alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1147257.59,4,Barilla,Pâte à Tartiner Barilla #2059,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.42,319003120617
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1133927.36,3,Barilla,Fromage Fondu Barilla #2069,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.2,334779589916
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.681985865E7,4,Barilla,Fromage Fondu Barilla #2128,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.5,314648908180
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1555070.93,3,Barilla,Pâte à Tartiner Barilla #2135,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.52,379757753168
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.097524551E7,4,Barilla,Biscuits Chocolat Barilla #2178,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.36,330418546323
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.000591959E7,3,Barilla,Plat Cuisiné Lasagnes Barilla #2182,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.52,354047518292
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1812265.22,4,Barilla,Biscuits Chocolat Barilla #2217,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.47,313001952743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7947231.1,4,Barilla,Jambon Supérieur Barilla #2315,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.19,380066818951
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.018290449E7,3,Barilla,Fromage Fondu Barilla #2395,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.88,399821819842
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6111876.42,4,Barilla,Céréales Gourmandes Barilla #2399,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.36,386209685072
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5462738.86,3,Barilla,Sauce Tomate Basilic Barilla #2466,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.77,387574535804
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,315341.81,4,Barilla,Yaourt Fraise Barilla #2510,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.41,376244521879
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6603055.02,4,Barilla,Biscuits Chocolat Barilla #2549,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.58,316499724647
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,734000.65,3,Barilla,Plat Cuisiné Lasagnes Barilla #2550,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.22,318021770149
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.392837917E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #2555,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.42,326225860345
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,438237.74,4,Barilla,Céréales Gourmandes Barilla #2613,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.25,367134503355
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.560659015E7,4,Barilla,Fromage Fondu Barilla #2653,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.42,349907664894
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6286684.15,3,Barilla,Pain de Mie Bio Barilla #2725,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.35,355831171289
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.342845072E7,4,Barilla,Yaourt Fraise Barilla #2790,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.23,364921105743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,249269.74,4,Barilla,Yaourt Fraise Barilla #2794,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.94,386879947208
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.486876599E7,4,Barilla,Pain de Mie Bio Barilla #2919,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.27,339761258460
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.542382822E7,4,Barilla,Jambon Supérieur Barilla #2971,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.18,321167669122
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.658922812E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #2977,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.23,382622744144
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.633088268E7,4,Barilla,Yaourt Fraise Barilla #3002,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.43,320171098354
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7797327.84,4,Barilla,Jambon Supérieur Barilla #3012,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.55,392518129102
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4538733.89,3,Barilla,Sauce Tomate Basilic Barilla #3086,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.88,394662961732
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4969108.22,3,Barilla,Sauce Tomate Basilic Barilla #3131,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.27,347749497067
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7372951.24,4,Barilla,Céréales Gourmandes Barilla #3132,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.67,376390027982
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.208649446E7,4,Barilla,Yaourt Fraise Barilla #3184,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.7,319681235953
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3619165.51,4,Barilla,Fromage Fondu Barilla #3232,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.8,341284821246
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7258328.67,4,Barilla,Sauce Tomate Basilic Barilla #3258,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.55,388910806006
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.111505853E7,4,Barilla,Fromage Fondu Barilla #3281,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.87,362997081986
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1319157.4,4,Barilla,Plat Cuisiné Lasagnes Barilla #3289,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.27,321482511679
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,8835343.42,4,Barilla,Sauce Tomate Basilic Barilla #3306,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.28,316517796007
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3917698.42,4,Barilla,Pain de Mie Bio Barilla #3434,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.72,332448416189
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2494248.12,3,Barilla,Sauce Tomate Basilic Barilla #3479,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.13,394988306987
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.665411479E7,4,Barilla,Sauce Tomate Basilic Barilla #3620,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.87,344915201518
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6430212.62,4,Barilla,Yaourt Fraise Barilla #3625,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.75,332150285513
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.153339198E7,4,Barilla,Fromage Fondu Barilla #3651,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.53,316075971937
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.684770891E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #3682,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.6,363958909169
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.378877317E7,4,Barilla,Sauce Tomate Basilic Barilla #3706,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.78,353374029313
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9724529.07,4,Barilla,Jambon Supérieur Barilla #3714,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.12,327248660081
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,2584316.24,3,Barilla,Sauce Tomate Basilic Barilla #3780,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.52,323759122737
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.501336762E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #3799,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.9,320398506611
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1.049479157E7,4,Barilla,Sauce Tomate Basilic Barilla #3821,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.32,339802431687
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5361585.77,4,Barilla,Biscuits Chocolat Barilla #3917,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.7,340440766559
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.145710339E7,3,Barilla,Pâte à Tartiner Barilla #3962,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.51,394206207721
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4694517.38,4,Barilla,Fromage Fondu Barilla #4027,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.85,334038927474
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.321705728E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #4071,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.48,355586197450
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2299467.97,4,Barilla,Fromage Fondu Barilla #4147,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.86,312034436026
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2800422.66,3,Barilla,Plat Cuisiné Lasagnes Barilla #4185,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.93,364950132629
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.68075594E7,4,Barilla,Jambon Supérieur Barilla #4198,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.46,377614237796
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8388710.99,3,Barilla,Biscuits Chocolat Barilla #4267,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.83,386416499063
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4331945.91,3,Barilla,Céréales Gourmandes Barilla #4279,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.28,356174264254
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8105660.67,3,Barilla,Pâte à Tartiner Barilla #4296,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.14,351684384615
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6836312.44,4,Barilla,Pain de Mie Bio Barilla #4304,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.81,346651584396
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1230542.46,4,Barilla,Sauce Tomate Basilic Barilla #4320,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.62,362069410127
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.689338263E7,4,Barilla,Fromage Fondu Barilla #4327,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.87,370584571784
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.620328041E7,3,Barilla,Céréales Gourmandes Barilla #4342,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.56,333466070656
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9612420.2,4,Barilla,Fromage Fondu Barilla #4415,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.91,359131148048
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2160049.94,4,Barilla,Céréales Gourmandes Barilla #4422,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.25,342539224975
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1.781940204E7,4,Barilla,Fromage Fondu Barilla #4452,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.49,351157145547
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,1.297569355E7,3,Barilla,Plat Cuisiné Lasagnes Barilla #4498,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.17,380137359829
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,1.314200482E7,4,Barilla,Pâte à Tartiner Barilla #53,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.94,321664685099
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,1.585162604E7,4,Barilla,Jambon Supérieur Barilla #75,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.28,346070043148
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,6561466.58,3,Barilla,Sauce Tomate Basilic Barilla #157,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.19,395587738509
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,1.223046199E7,4,Barilla,Yaourt Fraise Barilla #207,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.7,352114637516
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,6474723.68,4,Barilla,Plat Cuisiné Lasagnes Barilla #212,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.29,356437887469
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,9345453.28,4,Barilla,Pain de Mie Bio Barilla #236,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.31,375867624755
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,1.800987931E7,4,Barilla,Fromage Fondu Barilla #272,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.2,393945263312
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,8264636.67,4,Barilla,Pâte à Tartiner Barilla #283,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.37,324545244310
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,1.84154673E7,4,Barilla,Plat Cuisiné Lasagnes Barilla #438,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.55,318563198308
