alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1555070.93,3,Barilla,Pâte à Tartiner Barilla #2135,gs://talktodata-shelf-optimizer-raw-data/product_images/379757753168.jpg,Épicerie Salée,0.52,379757753168
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,10975245.51,4,Barilla,Biscuits Chocolat Barilla #2178,gs://talktodata-shelf-optimizer-raw-data/product_images/330418546323.jpg,Traiteur & Plats Cuisinés,0.36,330418546323
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,10005919.59,3,Barilla,Plat Cuisiné Lasagnes Barilla #2182,gs://talktodata-shelf-optimizer-raw-data/product_images/354047518292.jpg,Traiteur & Plats Cuisinés,0.52,354047518292
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1812265.22,4,Barilla,Biscuits Chocolat Barilla #2217,gs://talktodata-shelf-optimizer-raw-data/product_images/313001952743.jpg,Épicerie Salée,0.47,313001952743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7947231.1,4,Barilla,Jambon Supérieur Barilla #2315,gs://talktodata-shelf-optimizer-raw-data/product_images/380066818951.jpg,Boissons & Jus,0.19,380066818951
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,10182904.49,3,Barilla,Fromage Fondu Barilla #2395,gs://talktodata-shelf-optimizer-raw-data/product_images/399821819842.jpg,Produits Frais,0.88,399821819842
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6111876.42,4,Barilla,Céréales Gourmandes Barilla #2399,gs://talktodata-shelf-optimizer-raw-data/product_images/386209685072.jpg,Épicerie Sucrée,0.36,386209685072
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5462738.86,3,Barilla,Sauce Tomate Basilic Barilla #2466,gs://talktodata-shelf-optimizer-raw-data/product_images/387574535804.jpg,Épicerie Sucrée,0.77,387574535804
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,315341.81,4,Barilla,Yaourt Fraise Barilla #2510,gs://talktodata-shelf-optimizer-raw-data/product_images/376244521879.jpg,Produits Frais,0.41,376244521879
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6603055.02,4,Barilla,Biscuits Chocolat Barilla #2549,gs://talktodata-shelf-optimizer-raw-data/product_images/316499724647.jpg,Boulangerie & Pâtisserie,0.58,316499724647
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,734000.65,3,Barilla,Plat Cuisiné Lasagnes Barilla #2550,gs://talktodata-shelf-optimizer-raw-data/product_images/318021770149.jpg,Traiteur & Plats Cuisinés,0.22,318021770149
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13928379.17,4,Barilla,Plat Cuisiné Lasagnes Barilla #2555,gs://talktodata-shelf-optimizer-raw-data/product_images/326225860345.jpg,Traiteur & Plats Cuisinés,0.42,326225860345
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,438237.74,4,Barilla,Céréales Gourmandes Barilla #2613,gs://talktodata-shelf-optimizer-raw-data/product_images/367134503355.jpg,Produits Frais,0.25,367134503355
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,15606590.15,4,Barilla,Fromage Fondu Barilla #2653,gs://talktodata-shelf-optimizer-raw-data/product_images/349907664894.jpg,Produits Frais,0.42,349907664894
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6286684.15,3,Barilla,Pain de Mie Bio Barilla #2725,gs://talktodata-shelf-optimizer-raw-data/product_images/355831171289.jpg,Boulangerie & Pâtisserie,0.35,355831171289
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13428450.72,4,Barilla,Yaourt Fraise Barilla #2790,gs://talktodata-shelf-optimizer-raw-data/product_images/364921105743.jpg,Épicerie Salée,0.23,364921105743
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,249269.74,4,Barilla,Yaourt Fraise Barilla #2794,gs://talktodata-shelf-optimizer-raw-data/product_images/386879947208.jpg,Boissons & Jus,0.94,386879947208
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,14868765.99,4,Barilla,Pain de Mie Bio Barilla #2919,gs://talktodata-shelf-optimizer-raw-data/product_images/339761258460.jpg,Produits Frais,0.27,339761258460
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15423828.22,4,Barilla,Jambon Supérieur Barilla #2971,gs://talktodata-shelf-optimizer-raw-data/product_images/321167669122.jpg,Traiteur & Plats Cuisinés,0.18,321167669122
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16589228.12,4,Barilla,Plat Cuisiné Lasagnes Barilla #2977,gs://talktodata-shelf-optimizer-raw-data/product_images/382622744144.jpg,Produits Frais,0.23,382622744144
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16330882.68,4,Barilla,Yaourt Fraise Barilla #3002,gs://talktodata-shelf-optimizer-raw-data/product_images/320171098354.jpg,Boulangerie & Pâtisserie,0.43,320171098354
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7797327.84,4,Barilla,Jambon Supérieur Barilla #3012,gs://talktodata-shelf-optimizer-raw-data/product_images/392518129102.jpg,Produits Frais,0.55,392518129102
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4538733.89,3,Barilla,Sauce Tomate Basilic Barilla #3086,gs://talktodata-shelf-optimizer-raw-data/product_images/394662961732.jpg,Boulangerie & Pâtisserie,0.88,394662961732
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,4969108.22,3,Barilla,Sauce Tomate Basilic Barilla #3131,gs://talktodata-shelf-optimizer-raw-data/product_images/347749497067.jpg,Produits Frais,0.27,347749497067
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7372951.24,4,Barilla,Céréales Gourmandes Barilla #3132,gs://talktodata-shelf-optimizer-raw-data/product_images/376390027982.jpg,Épicerie Sucrée,0.67,376390027982
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,12086494.46,4,Barilla,Yaourt Fraise Barilla #3184,gs://talktodata-shelf-optimizer-raw-data/product_images/319681235953.jpg,Boissons & Jus,0.7,319681235953
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3619165.51,4,Barilla,Fromage Fondu Barilla #3232,gs://talktodata-shelf-optimizer-raw-data/product_images/341284821246.jpg,Traiteur & Plats Cuisinés,0.8,341284821246
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7258328.67,4,Barilla,Sauce Tomate Basilic Barilla #3258,gs://talktodata-shelf-optimizer-raw-data/product_images/388910806006.jpg,Épicerie Sucrée,0.55,388910806006
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11115058.53,4,Barilla,Fromage Fondu Barilla #3281,gs://talktodata-shelf-optimizer-raw-data/product_images/362997081986.jpg,Épicerie Salée,0.87,362997081986
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1319157.4,4,Barilla,Plat Cuisiné Lasagnes Barilla #3289,gs://talktodata-shelf-optimizer-raw-data/product_images/321482511679.jpg,Boulangerie & Pâtisserie,0.27,321482511679
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,8835343.42,4,Barilla,Sauce Tomate Basilic Barilla #3306,gs://talktodata-shelf-optimizer-raw-data/product_images/316517796007.jpg,Épicerie Sucrée,0.28,316517796007
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3917698.42,4,Barilla,Pain de Mie Bio Barilla #3434,gs://talktodata-shelf-optimizer-raw-data/product_images/332448416189.jpg,Épicerie Sucrée,0.72,332448416189
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2494248.12,3,Barilla,Sauce Tomate Basilic Barilla #3479,gs://talktodata-shelf-optimizer-raw-data/product_images/394988306987.jpg,Épicerie Sucrée,0.13,394988306987
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16654114.79,4,Barilla,Sauce Tomate Basilic Barilla #3620,gs://talktodata-shelf-optimizer-raw-data/product_images/344915201518.jpg,Boissons & Jus,0.87,344915201518
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6430212.62,4,Barilla,Yaourt Fraise Barilla #3625,gs://talktodata-shelf-optimizer-raw-data/product_images/332150285513.jpg,Boulangerie & Pâtisserie,0.75,332150285513
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11533391.98,4,Barilla,Fromage Fondu Barilla #3651,gs://talktodata-shelf-optimizer-raw-data/product_images/316075971937.jpg,Boissons & Jus,0.53,316075971937
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16847708.91,4,Barilla,Plat Cuisiné Lasagnes Barilla #3682,gs://talktodata-shelf-optimizer-raw-data/product_images/363958909169.jpg,Épicerie Sucrée,0.6,363958909169
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13788773.17,4,Barilla,Sauce Tomate Basilic Barilla #3706,gs://talktodata-shelf-optimizer-raw-data/product_images/353374029313.jpg,Boulangerie & Pâtisserie,0.78,353374029313
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9724529.07,4,Barilla,Jambon Supérieur Barilla #3714,gs://talktodata-shelf-optimizer-raw-data/product_images/327248660081.jpg,Boulangerie & Pâtisserie,0.12,327248660081
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,2584316.24,3,Barilla,Sauce Tomate Basilic Barilla #3780,gs://talktodata-shelf-optimizer-raw-data/product_images/323759122737.jpg,Produits Frais,0.52,323759122737
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15013367.62,4,Barilla,Plat Cuisiné Lasagnes Barilla #3799,gs://talktodata-shelf-optimizer-raw-data/product_images/320398506611.jpg,Épicerie Salée,0.9,320398506611
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,10494791.57,4,Barilla,Sauce Tomate Basilic Barilla #3821,gs://talktodata-shelf-optimizer-raw-data/product_images/339802431687.jpg,Traiteur & Plats Cuisinés,0.32,339802431687
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5361585.77,4,Barilla,Biscuits Chocolat Barilla #3917,gs://talktodata-shelf-optimizer-raw-data/product_images/340440766559.jpg,Boissons & Jus,0.7,340440766559
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,11457103.39,3,Barilla,Pâte à Tartiner Barilla #3962,gs://talktodata-shelf-optimizer-raw-data/product_images/394206207721.jpg,Boulangerie & Pâtisserie,0.51,394206207721
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4694517.38,4,Barilla,Fromage Fondu Barilla #4027,gs://talktodata-shelf-optimizer-raw-data/product_images/334038927474.jpg,Traiteur & Plats Cuisinés,0.85,334038927474
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13217057.28,4,Barilla,Plat Cuisiné Lasagnes Barilla #4071,gs://talktodata-shelf-optimizer-raw-data/product_images/355586197450.jpg,Épicerie Sucrée,0.48,355586197450
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2299467.97,4,Barilla,Fromage Fondu Barilla #4147,gs://talktodata-shelf-optimizer-raw-data/product_images/312034436026.jpg,Boissons & Jus,0.86,312034436026
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2800422.66,3,Barilla,Plat Cuisiné Lasagnes Barilla #4185,gs://talktodata-shelf-optimizer-raw-data/product_images/364950132629.jpg,Boulangerie & Pâtisserie,0.93,364950132629
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16807559.4,4,Barilla,Jambon Supérieur Barilla #4198,gs://talktodata-shelf-optimizer-raw-data/product_images/377614237796.jpg,Produits Frais,0.46,377614237796
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8388710.99,3,Barilla,Biscuits Chocolat Barilla #4267,gs://talktodata-shelf-optimizer-raw-data/product_images/386416499063.jpg,Produits Frais,0.83,386416499063
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4331945.91,3,Barilla,Céréales Gourmandes Barilla #4279,gs://talktodata-shelf-optimizer-raw-data/product_images/356174264254.jpg,Épicerie Sucrée,0.28,356174264254
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8105660.67,3,Barilla,Pâte à Tartiner Barilla #4296,gs://talktodata-shelf-optimizer-raw-data/product_images/351684384615.jpg,Boulangerie & Pâtisserie,0.14,351684384615
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6836312.44,4,Barilla,Pain de Mie Bio Barilla #4304,gs://talktodata-shelf-optimizer-raw-data/product_images/346651584396.jpg,Boissons & Jus,0.81,346651584396
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1230542.46,4,Barilla,Sauce Tomate Basilic Barilla #4320,gs://talktodata-shelf-optimizer-raw-data/product_images/362069410127.jpg,Épicerie Sucrée,0.62,362069410127
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16893382.63,4,Barilla,Fromage Fondu Barilla #4327,gs://talktodata-shelf-optimizer-raw-data/product_images/370584571784.jpg,Épicerie Salée,0.87,370584571784
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,16203280.41,3,Barilla,Céréales Gourmandes Barilla #4342,gs://talktodata-shelf-optimizer-raw-data/product_images/333466070656.jpg,Épicerie Sucrée,0.56,333466070656
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9612420.2,4,Barilla,Fromage Fondu Barilla #4415,gs://talktodata-shelf-optimizer-raw-data/product_images/359131148048.jpg,Boissons & Jus,0.91,359131148048
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2160049.94,4,Barilla,Céréales Gourmandes Barilla #4422,gs://talktodata-shelf-optimizer-raw-data/product_images/342539224975.jpg,Produits Frais,0.25,342539224975
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17819402.04,4,Barilla,Fromage Fondu Barilla #4452,gs://talktodata-shelf-optimizer-raw-data/product_images/351157145547.jpg,Épicerie Sucrée,0.49,351157145547
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,12975693.55,3,Barilla,Plat Cuisiné Lasagnes Barilla #4498,gs://talktodata-shelf-optimizer-raw-data/product_images/380137359829.jpg,Produits Frais,0.17,380137359829
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,13142004.82,4,Barilla,Pâte à Tartiner Barilla #53,gs://talktodata-shelf-optimizer-raw-data/product_images/321664685099.jpg,Traiteur & Plats Cuisinés,0.94,321664685099
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,15851626.04,4,Barilla,Jambon Supérieur Barilla #75,gs://talktodata-shelf-optimizer-raw-data/product_images/346070043148.jpg,Épicerie Sucrée,0.28,346070043148
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,6561466.58,3,Barilla,Sauce Tomate Basilic Barilla #157,gs://talktodata-shelf-optimizer-raw-data/product_images/395587738509.jpg,Épicerie Salée,0.19,395587738509
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,12230461.99,4,Barilla,Yaourt Fraise Barilla #207,gs://talktodata-shelf-optimizer-raw-data/product_images/352114637516.jpg,Épicerie Salée,0.7,352114637516
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,6474723.68,4,Barilla,Plat Cuisiné Lasagnes Barilla #212,gs://talktodata-shelf-optimizer-raw-data/product_images/356437887469.jpg,Traiteur & Plats Cuisinés,0.29,356437887469
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,9345453.28,4,Barilla,Pain de Mie Bio Barilla #236,gs://talktodata-shelf-optimizer-raw-data/product_images/375867624755.jpg,Boissons & Jus,0.31,375867624755
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,18009879.31,4,Barilla,Fromage Fondu Barilla #272,gs://talktodata-shelf-optimizer-raw-data/product_images/393945263312.jpg,Boulangerie & Pâtisserie,0.2,393945263312
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,8264636.67,4,Barilla,Pâte à Tartiner Barilla #283,gs://talktodata-shelf-optimizer-raw-data/product_images/324545244310.jpg,Boulangerie & Pâtisserie,0.37,324545244310
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,18415467.3,4,Barilla,Plat Cuisiné Lasagnes Barilla #438,gs://talktodata-shelf-optimizer-raw-data/product_images/318563198308.jpg,Boulangerie & Pâtisserie,0.55,318563198308
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,14258224.55,4,Barilla,Biscuits Chocolat Barilla #506,gs://talktodata-shelf-optimizer-raw-data/product_images/358229788355.jpg,Boissons & Jus,0.22,358229788355
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,11316642.76,4,Barilla,Céréales Gourmandes Barilla #538,gs://talktodata-shelf-optimizer-raw-data/product_images/369073086975.jpg,Épicerie Salée,0.12,369073086975
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,17330546.86,3,Barilla,Plat Cuisiné Lasagnes Barilla #577,gs://talktodata-shelf-optimizer-raw-data/product_images/342354062991.jpg,Traiteur & Plats Cuisinés,0.45,342354062991
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,6439642.31,4,Barilla,Jambon Supérieur Barilla #582,gs://talktodata-shelf-optimizer-raw-data/product_images/334259362704.jpg,Épicerie Sucrée,0.53,334259362704
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,329785.05,3,Barilla,Céréales Gourmandes Barilla #748,gs://talktodata-shelf-optimizer-raw-data/product_images/395428815590.jpg,Épicerie Salée,0.21,395428815590
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,9912022.01,3,Barilla,Pâte à Tartiner Barilla #772,gs://talktodata-shelf-optimizer-raw-data/product_images/376995958176.jpg,Boulangerie & Pâtisserie,0.88,376995958176
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,15862258.54,4,Barilla,Pain de Mie Bio Barilla #779,gs://talktodata-shelf-optimizer-raw-data/product_images/390845708243.jpg,Traiteur & Plats Cuisinés,0.89,390845708243
