id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-00269,MAG-0045,316487949763,Boulangerie & Pâtisserie,14,3,21.4,78.6,STOCK_FAIBLE
LIN-00270,MAG-0114,382884744129,Épicerie Salée,16,13,81.2,18.8,CONFORME
LIN-00271,MAG-0060,362388013963,Boissons & Jus,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00272,MAG-0043,373151505912,Boissons & Jus,6,5,83.3,16.7,CONFORME
LIN-00273,MAG-0100,336678352035,Traiteur & Plats Cuisinés,11,11,100.0,0.0,CONFORME
LIN-00274,MAG-0013,311054441102,Épicerie Sucrée,17,4,23.5,76.5,STOCK_FAIBLE
LIN-00275,MAG-0041,376591240577,Produits Frais,23,5,21.7,78.3,STOCK_FAIBLE
LIN-00276,MAG-0126,326131261960,Boulangerie & Pâtisserie,10,5,50.0,50.0,CONFORME
LIN-00277,MAG-0020,312171642438,Traiteur & Plats Cuisinés,19,11,57.9,42.1,CONFORME
LIN-00278,MAG-0011,356864370932,Traiteur & Plats Cuisinés,20,15,75.0,25.0,CONFORME
LIN-00279,MAG-0113,338880273059,Boissons & Jus,19,19,100.0,0.0,CONFORME
LIN-00280,MAG-0128,310004545682,Traiteur & Plats Cuisinés,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00281,MAG-0072,312034436026,Boissons & Jus,8,3,37.5,62.5,STOCK_FAIBLE
LIN-00282,MAG-0006,372008294843,Épicerie Salée,12,9,75.0,25.0,CONFORME
LIN-00283,MAG-0106,342852129402,Boulangerie & Pâtisserie,7,2,28.6,71.4,STOCK_FAIBLE
LIN-00284,MAG-0042,347290301665,Boulangerie & Pâtisserie,13,13,100.0,0.0,CONFORME
LIN-00285,MAG-0055,381351379383,Épicerie Salée,11,4,36.4,63.6,STOCK_FAIBLE
LIN-00286,MAG-0145,310231700635,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00287,MAG-0072,318347066605,Épicerie Salée,16,8,50.0,50.0,CONFORME
LIN-00288,MAG-0032,391973377587,Épicerie Salée,19,17,89.5,10.5,CONFORME
LIN-00289,MAG-0041,395738799685,Boissons & Jus,19,14,73.7,26.3,CONFORME
LIN-00290,MAG-0064,356684507848,Traiteur & Plats Cuisinés,22,2,9.1,90.9,STOCK_FAIBLE
LIN-00291,MAG-0018,319829032270,Boissons & Jus,15,9,60.0,40.0,CONFORME
LIN-00292,MAG-0102,355186333568,Boulangerie & Pâtisserie,11,7,63.6,36.4,CONFORME
LIN-00293,MAG-0127,324724387993,Épicerie Sucrée,10,7,70.0,30.0,CONFORME
LIN-00294,MAG-0017,311375649218,Boulangerie & Pâtisserie,18,3,16.7,83.3,STOCK_FAIBLE
LIN-00295,MAG-0007,362939124636,Épicerie Sucrée,8,1,12.5,87.5,STOCK_FAIBLE
LIN-00296,MAG-0107,398914902784,Produits Frais,23,1,4.3,95.7,STOCK_FAIBLE
LIN-00297,MAG-0134,352459502230,Boissons & Jus,16,12,75.0,25.0,CONFORME
LIN-00298,MAG-0094,344912617507,Traiteur & Plats Cuisinés,12,2,16.7,83.3,STOCK_FAIBLE
LIN-00299,MAG-0072,334843484439,Produits Frais,24,14,58.3,41.7,CONFORME
LIN-00300,MAG-0134,323865041078,Traiteur & Plats Cuisinés,14,12,85.7,14.3,CONFORME
LIN-00301,MAG-0018,321695073474,Traiteur & Plats Cuisinés,15,15,100.0,0.0,CONFORME
LIN-00302,MAG-0046,315004782107,Boulangerie & Pâtisserie,17,5,29.4,70.6,STOCK_FAIBLE
LIN-00303,MAG-0115,384053672927,Épicerie Sucrée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-00304,MAG-0027,396140355827,Épicerie Salée,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00305,MAG-0142,373689242199,Épicerie Salée,24,7,29.2,70.8,STOCK_FAIBLE
LIN-00306,MAG-0139,384325295884,Produits Frais,23,16,69.6,30.4,CONFORME
LIN-00307,MAG-0095,340026129085,Épicerie Sucrée,21,9,42.9,57.1,STOCK_FAIBLE
LIN-00308,MAG-0084,312392543192,Boulangerie & Pâtisserie,16,13,81.2,18.8,CONFORME
LIN-00309,MAG-0125,331874520599,Produits Frais,18,6,33.3,66.7,STOCK_FAIBLE
LIN-00310,MAG-0143,382915234290,Boissons & Jus,9,3,33.3,66.7,STOCK_FAIBLE
LIN-00311,MAG-0082,329588496814,Épicerie Salée,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00312,MAG-0053,336186087405,Traiteur & Plats Cuisinés,11,4,36.4,63.6,STOCK_FAIBLE
LIN-00313,MAG-0070,330778189572,Épicerie Sucrée,24,17,70.8,29.2,CONFORME
LIN-00314,MAG-0136,376141534552,Boissons & Jus,11,11,100.0,0.0,CONFORME
LIN-00315,MAG-0101,384732828704,Boulangerie & Pâtisserie,17,2,11.8,88.2,STOCK_FAIBLE
LIN-00316,MAG-0079,380935739902,Traiteur & Plats Cuisinés,18,2,11.1,88.9,STOCK_FAIBLE
LIN-00317,MAG-0056,317426152343,Boissons & Jus,19,5,26.3,73.7,STOCK_FAIBLE
LIN-00318,MAG-0086,384012889355,Traiteur & Plats Cuisinés,10,4,40.0,60.0,STOCK_FAIBLE
LIN-00319,MAG-0063,327393137928,Épicerie Salée,17,15,88.2,11.8,CONFORME
LIN-00320,MAG-0141,371828991960,Traiteur & Plats Cuisinés,11,11,100.0,0.0,CONFORME
LIN-00321,MAG-0133,388741281010,Traiteur & Plats Cuisinés,13,12,92.3,7.7,CONFORME
LIN-00322,MAG-0145,357722587723,Boissons & Jus,19,14,73.7,26.3,CONFORME
LIN-00323,MAG-0106,390580420048,Traiteur & Plats Cuisinés,16,11,68.8,31.2,CONFORME
LIN-00324,MAG-0072,372703615395,Épicerie Sucrée,19,14,73.7,26.3,CONFORME
LIN-00325,MAG-0130,385898557732,Traiteur & Plats Cuisinés,21,20,95.2,4.8,CONFORME
LIN-00326,MAG-0076,356419316562,Épicerie Sucrée,17,15,88.2,11.8,CONFORME
LIN-00327,MAG-0115,336939604092,Traiteur & Plats Cuisinés,14,7,50.0,50.0,CONFORME
LIN-00328,MAG-0011,329496143268,Boissons & Jus,10,8,80.0,20.0,CONFORME
LIN-00329,MAG-0085,331451515290,Épicerie Sucrée,7,5,71.4,28.6,CONFORME
LIN-00330,MAG-0055,371341840932,Boissons & Jus,24,13,54.2,45.8,CONFORME
LIN-00331,MAG-0042,349737479932,Épicerie Salée,23,16,69.6,30.4,CONFORME
LIN-00332,MAG-0109,313682868304,Traiteur & Plats Cuisinés,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00333,MAG-0123,355486052702,Boissons & Jus,19,8,42.1,57.9,STOCK_FAIBLE
LIN-00334,MAG-0148,397224209251,Boulangerie & Pâtisserie,11,9,81.8,18.2,CONFORME
LIN-00335,MAG-0047,345865794597,Épicerie Sucrée,9,2,22.2,77.8,STOCK_FAIBLE
LIN-00336,MAG-0011,348385853316,Boulangerie & Pâtisserie,21,13,61.9,38.1,CONFORME
LIN-00337,MAG-0098,380042562104,Épicerie Salée,24,22,91.7,8.3,CONFORME
LIN-00338,MAG-0111,329804647920,Boissons & Jus,19,7,36.8,63.2,STOCK_FAIBLE
LIN-00339,MAG-0071,364467000869,Boissons & Jus,20,1,5.0,95.0,STOCK_FAIBLE
LIN-00340,MAG-0090,337170049624,Épicerie Sucrée,17,15,88.2,11.8,CONFORME
LIN-00341,MAG-0017,336671401252,Produits Frais,11,11,100.0,0.0,CONFORME
LIN-00342,MAG-0037,310793730449,Boulangerie & Pâtisserie,12,4,33.3,66.7,STOCK_FAIBLE
LIN-00343,MAG-0060,375309122005,Boissons & Jus,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00344,MAG-0035,320999731915,Épicerie Salée,22,3,13.6,86.4,STOCK_FAIBLE
LIN-00345,MAG-0136,319883798861,Épicerie Salée,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00346,MAG-0019,399966677803,Épicerie Salée,20,5,25.0,75.0,STOCK_FAIBLE
LIN-00347,MAG-0018,390904325106,Épicerie Sucrée,18,17,94.4,5.6,CONFORME
LIN-00348,MAG-0042,382272355130,Traiteur & Plats Cuisinés,6,3,50.0,50.0,CONFORME
LIN-00349,MAG-0145,318620268231,Produits Frais,22,6,27.3,72.7,STOCK_FAIBLE
LIN-00350,MAG-0138,392076803112,Boissons & Jus,9,6,66.7,33.3,CONFORME
LIN-00351,MAG-0076,315579567179,Épicerie Sucrée,18,17,94.4,5.6,CONFORME
LIN-00352,MAG-0118,353119830221,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-00353,MAG-0089,314567128005,Traiteur & Plats Cuisinés,21,14,66.7,33.3,CONFORME
LIN-00354,MAG-0064,345306683494,Boulangerie & Pâtisserie,9,4,44.4,55.6,STOCK_FAIBLE
LIN-00355,MAG-0064,323732556916,Traiteur & Plats Cuisinés,9,5,55.6,44.4,CONFORME
LIN-00356,MAG-0105,359538663990,Produits Frais,11,11,100.0,0.0,CONFORME
LIN-00357,MAG-0011,366161580835,Boulangerie & Pâtisserie,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00358,MAG-0075,340020006699,Produits Frais,10,2,20.0,80.0,STOCK_FAIBLE
LIN-00359,MAG-0065,337483725135,Boissons & Jus,11,4,36.4,63.6,STOCK_FAIBLE
LIN-00360,MAG-0103,348385853316,Boulangerie & Pâtisserie,19,2,10.5,89.5,STOCK_FAIBLE
LIN-00361,MAG-0107,368400936211,Épicerie Sucrée,18,7,38.9,61.1,STOCK_FAIBLE
LIN-00362,MAG-0107,365532654380,Produits Frais,17,12,70.6,29.4,CONFORME
LIN-00363,MAG-0022,318017087798,Épicerie Salée,18,13,72.2,27.8,CONFORME
LIN-00364,MAG-0127,383510978338,Traiteur & Plats Cuisinés,24,1,4.2,95.8,STOCK_FAIBLE
LIN-00365,MAG-0043,325894268230,Traiteur & Plats Cuisinés,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00366,MAG-0046,339070340191,Produits Frais,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00367,MAG-0110,397228307207,Épicerie Salée,6,4,66.7,33.3,CONFORME
LIN-00368,MAG-0129,325741716969,Traiteur & Plats Cuisinés,12,10,83.3,16.7,CONFORME
LIN-00369,MAG-0011,367707545660,Épicerie Sucrée,11,7,63.6,36.4,CONFORME
LIN-00370,MAG-0037,368754181362,Boulangerie & Pâtisserie,16,4,25.0,75.0,STOCK_FAIBLE
LIN-00371,MAG-0114,359707711064,Épicerie Sucrée,23,20,87.0,13.0,CONFORME
LIN-00372,MAG-0041,338391730240,Épicerie Salée,24,15,62.5,37.5,CONFORME
LIN-00373,MAG-0138,317432099016,Épicerie Sucrée,16,6,37.5,62.5,STOCK_FAIBLE
LIN-00374,MAG-0128,337687249867,Épicerie Sucrée,13,10,76.9,23.1,CONFORME
LIN-00375,MAG-0147,373083606820,Épicerie Sucrée,13,10,76.9,23.1,CONFORME
LIN-00376,MAG-0042,311607917832,Boulangerie & Pâtisserie,9,8,88.9,11.1,CONFORME
LIN-00377,MAG-0068,363185558426,Produits Frais,12,7,58.3,41.7,CONFORME
LIN-00378,MAG-0043,366594162010,Boissons & Jus,24,14,58.3,41.7,CONFORME
LIN-00379,MAG-0086,387427059764,Produits Frais,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00380,MAG-0025,339247656813,Traiteur & Plats Cuisinés,14,8,57.1,42.9,CONFORME
LIN-00381,MAG-0045,315108163765,Boissons & Jus,13,5,38.5,61.5,STOCK_FAIBLE
LIN-00382,MAG-0011,391896409878,Boulangerie & Pâtisserie,17,16,94.1,5.9,CONFORME
LIN-00383,MAG-0132,384958455516,Traiteur & Plats Cuisinés,16,6,37.5,62.5,STOCK_FAIBLE
LIN-00384,MAG-0019,326216260937,Boissons & Jus,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00385,MAG-0128,369345137721,Boulangerie & Pâtisserie,16,12,75.0,25.0,CONFORME
LIN-00386,MAG-0131,385881905597,Produits Frais,13,12,92.3,7.7,CONFORME
LIN-00387,MAG-0081,389188321131,Boissons & Jus,8,5,62.5,37.5,CONFORME
LIN-00388,MAG-0037,380876628280,Boulangerie & Pâtisserie,18,18,100.0,0.0,CONFORME
LIN-00389,MAG-0147,357221003363,Épicerie Salée,8,3,37.5,62.5,STOCK_FAIBLE
LIN-00390,MAG-0019,361123259584,Traiteur & Plats Cuisinés,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00391,MAG-0105,379559108786,Boulangerie & Pâtisserie,21,16,76.2,23.8,CONFORME
LIN-00392,MAG-0070,321167416520,Épicerie Sucrée,19,12,63.2,36.8,CONFORME
LIN-00393,MAG-0046,324137030820,Produits Frais,18,10,55.6,44.4,CONFORME
LIN-00394,MAG-0005,326814382071,Traiteur & Plats Cuisinés,21,15,71.4,28.6,CONFORME
LIN-00395,MAG-0106,399506691137,Produits Frais,24,7,29.2,70.8,STOCK_FAIBLE
LIN-00396,MAG-0021,379559724592,Boulangerie & Pâtisserie,7,3,42.9,57.1,STOCK_FAIBLE
LIN-00397,MAG-0035,386828758856,Produits Frais,24,20,83.3,16.7,CONFORME
LIN-00398,MAG-0051,388382640447,Produits Frais,21,12,57.1,42.9,CONFORME
LIN-00399,MAG-0051,315518960578,Boulangerie & Pâtisserie,17,17,100.0,0.0,CONFORME
LIN-00400,MAG-0101,331164776584,Traiteur & Plats Cuisinés,18,16,88.9,11.1,CONFORME
LIN-00401,MAG-0013,388858915513,Boulangerie & Pâtisserie,19,4,21.1,78.9,STOCK_FAIBLE
LIN-00402,MAG-0048,398860225616,Traiteur & Plats Cuisinés,22,8,36.4,63.6,STOCK_FAIBLE
LIN-00403,MAG-0106,319242576368,Épicerie Salée,10,6,60.0,40.0,CONFORME
LIN-00404,MAG-0150,350144691099,Boissons & Jus,21,8,38.1,61.9,STOCK_FAIBLE
LIN-00405,MAG-0064,328753844838,Boulangerie & Pâtisserie,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00406,MAG-0056,317948051279,Traiteur & Plats Cuisinés,18,18,100.0,0.0,CONFORME
LIN-00407,MAG-0098,346968250603,Épicerie Salée,9,3,33.3,66.7,STOCK_FAIBLE
LIN-00408,MAG-0094,396189243148,Traiteur & Plats Cuisinés,8,8,100.0,0.0,CONFORME
LIN-00409,MAG-0013,347966314593,Boissons & Jus,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00410,MAG-0053,363764896117,Épicerie Sucrée,19,10,52.6,47.4,CONFORME
LIN-00411,MAG-0141,325992137721,Épicerie Salée,14,4,28.6,71.4,STOCK_FAIBLE
LIN-00412,MAG-0020,343219795962,Traiteur & Plats Cuisinés,22,11,50.0,50.0,CONFORME
LIN-00413,MAG-0064,322325773110,Traiteur & Plats Cuisinés,10,5,50.0,50.0,CONFORME
LIN-00414,MAG-0108,389771144583,Boulangerie & Pâtisserie,24,4,16.7,83.3,STOCK_FAIBLE
LIN-00415,MAG-0090,340619498804,Produits Frais,10,5,50.0,50.0,CONFORME
LIN-00416,MAG-0007,361626395996,Traiteur & Plats Cuisinés,13,1,7.7,92.3,STOCK_FAIBLE
LIN-00417,MAG-0027,324468300694,Épicerie Sucrée,22,12,54.5,45.5,CONFORME
LIN-00418,MAG-0106,340919206949,Produits Frais,21,19,90.5,9.5,CONFORME
LIN-00419,MAG-0103,341904825704,Épicerie Sucrée,11,7,63.6,36.4,CONFORME
LIN-00420,MAG-0030,324286008364,Traiteur & Plats Cuisinés,14,7,50.0,50.0,CONFORME
LIN-00421,MAG-0119,332139036654,Produits Frais,13,1,7.7,92.3,STOCK_FAIBLE
LIN-00422,MAG-0083,365589025964,Épicerie Sucrée,14,7,50.0,50.0,CONFORME
LIN-00423,MAG-0051,356399417245,Boulangerie & Pâtisserie,12,1,8.3,91.7,STOCK_FAIBLE
LIN-00424,MAG-0099,375733516626,Boulangerie & Pâtisserie,6,6,100.0,0.0,CONFORME
LIN-00425,MAG-0108,360443599675,Épicerie Sucrée,19,12,63.2,36.8,CONFORME
LIN-00426,MAG-0067,398163435492,Boissons & Jus,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00427,MAG-0144,334201259216,Épicerie Sucrée,23,16,69.6,30.4,CONFORME
LIN-00428,MAG-0032,356971276526,Épicerie Salée,6,4,66.7,33.3,CONFORME
LIN-00429,MAG-0002,365214289421,Traiteur & Plats Cuisinés,22,7,31.8,68.2,STOCK_FAIBLE
LIN-00430,MAG-0141,380038345223,Boulangerie & Pâtisserie,17,16,94.1,5.9,CONFORME
LIN-00431,MAG-0150,316161398215,Boissons & Jus,23,16,69.6,30.4,CONFORME
LIN-00432,MAG-0117,355743675229,Produits Frais,15,11,73.3,26.7,CONFORME
LIN-00433,MAG-0097,368331711510,Produits Frais,9,5,55.6,44.4,CONFORME
LIN-00434,MAG-0054,348385853316,Boulangerie & Pâtisserie,7,4,57.1,42.9,CONFORME
LIN-00435,MAG-0010,326562549575,Traiteur & Plats Cuisinés,17,16,94.1,5.9,CONFORME
LIN-00436,MAG-0108,398349727779,Épicerie Sucrée,23,19,82.6,17.4,CONFORME
LIN-00437,MAG-0119,346968250603,Épicerie Salée,12,9,75.0,25.0,CONFORME
LIN-00438,MAG-0071,324622974119,Produits Frais,19,12,63.2,36.8,CONFORME
LIN-00439,MAG-0086,313722882704,Produits Frais,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00440,MAG-0097,388153156662,Épicerie Salée,19,11,57.9,42.1,CONFORME
LIN-00441,MAG-0146,349682101865,Produits Frais,20,16,80.0,20.0,CONFORME
LIN-00442,MAG-0118,360711433309,Épicerie Sucrée,10,4,40.0,60.0,STOCK_FAIBLE
LIN-00443,MAG-0086,379559108786,Boulangerie & Pâtisserie,20,17,85.0,15.0,CONFORME
LIN-00444,MAG-0099,326807183434,Boissons & Jus,12,9,75.0,25.0,CONFORME
LIN-00445,MAG-0115,341882171617,Boulangerie & Pâtisserie,8,5,62.5,37.5,CONFORME
LIN-00446,MAG-0042,367959934419,Épicerie Sucrée,18,9,50.0,50.0,CONFORME
LIN-00447,MAG-0127,316090253398,Épicerie Salée,19,13,68.4,31.6,CONFORME
LIN-00448,MAG-0015,397653037813,Épicerie Salée,20,9,45.0,55.0,STOCK_FAIBLE
LIN-00449,MAG-0108,341307711260,Épicerie Sucrée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-00450,MAG-0147,351102358255,Épicerie Sucrée,13,6,46.2,53.8,STOCK_FAIBLE
LIN-00451,MAG-0061,366778018632,Produits Frais,13,5,38.5,61.5,STOCK_FAIBLE
LIN-00452,MAG-0094,351875521401,Épicerie Sucrée,21,3,14.3,85.7,STOCK_FAIBLE
LIN-00453,MAG-0026,319460328880,Produits Frais,10,3,30.0,70.0,STOCK_FAIBLE
LIN-00454,MAG-0064,375057329093,Produits Frais,19,7,36.8,63.2,STOCK_FAIBLE
LIN-00455,MAG-0108,359537237160,Épicerie Salée,24,5,20.8,79.2,STOCK_FAIBLE
LIN-00456,MAG-0032,375371057572,Boissons & Jus,6,6,100.0,0.0,CONFORME
LIN-00457,MAG-0031,347070540002,Traiteur & Plats Cuisinés,24,14,58.3,41.7,CONFORME
LIN-00458,MAG-0078,319003120617,Épicerie Sucrée,24,20,83.3,16.7,CONFORME
LIN-00459,MAG-0059,336529505093,Épicerie Salée,14,14,100.0,0.0,CONFORME
LIN-00460,MAG-0057,358759638069,Produits Frais,10,4,40.0,60.0,STOCK_FAIBLE
LIN-00461,MAG-0139,377443828387,Boulangerie & Pâtisserie,12,4,33.3,66.7,STOCK_FAIBLE
LIN-00462,MAG-0023,314612325730,Épicerie Sucrée,14,8,57.1,42.9,CONFORME
LIN-00463,MAG-0046,399742763543,Boissons & Jus,24,12,50.0,50.0,CONFORME
LIN-00464,MAG-0124,374676733336,Épicerie Salée,20,15,75.0,25.0,CONFORME
LIN-00465,MAG-0086,315321654206,Traiteur & Plats Cuisinés,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00466,MAG-0026,396066113882,Boulangerie & Pâtisserie,6,3,50.0,50.0,CONFORME
LIN-00467,MAG-0120,336114246693,Épicerie Sucrée,14,4,28.6,71.4,STOCK_FAIBLE
LIN-00468,MAG-0150,354506975883,Épicerie Sucrée,8,4,50.0,50.0,CONFORME
LIN-00469,MAG-0079,336361900106,Produits Frais,18,17,94.4,5.6,CONFORME
LIN-00470,MAG-0043,326044655988,Boissons & Jus,7,4,57.1,42.9,CONFORME
LIN-00471,MAG-0118,386828758856,Produits Frais,15,12,80.0,20.0,CONFORME
LIN-00472,MAG-0016,310821177220,Épicerie Sucrée,10,8,80.0,20.0,CONFORME
LIN-00473,MAG-0083,331739144674,Traiteur & Plats Cuisinés,14,7,50.0,50.0,CONFORME
LIN-00474,MAG-0014,386421948303,Traiteur & Plats Cuisinés,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00475,MAG-0027,312244376523,Boulangerie & Pâtisserie,16,3,18.8,81.2,STOCK_FAIBLE
LIN-00476,MAG-0112,312644879682,Boissons & Jus,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00477,MAG-0073,396054235596,Produits Frais,10,8,80.0,20.0,CONFORME
LIN-00478,MAG-0011,333674410348,Épicerie Sucrée,21,6,28.6,71.4,STOCK_FAIBLE
LIN-00479,MAG-0119,326594752699,Épicerie Sucrée,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00480,MAG-0017,341291399656,Épicerie Salée,18,11,61.1,38.9,CONFORME
LIN-00481,MAG-0085,365233389575,Boulangerie & Pâtisserie,9,2,22.2,77.8,STOCK_FAIBLE
LIN-00482,MAG-0128,343191473811,Boissons & Jus,24,4,16.7,83.3,STOCK_FAIBLE
LIN-00483,MAG-0141,376119937604,Boissons & Jus,13,10,76.9,23.1,CONFORME
LIN-00484,MAG-0031,323273764017,Épicerie Salée,22,7,31.8,68.2,STOCK_FAIBLE
LIN-00485,MAG-0077,310365331751,Boulangerie & Pâtisserie,15,11,73.3,26.7,CONFORME
LIN-00486,MAG-0119,381544135367,Boissons & Jus,14,12,85.7,14.3,CONFORME
LIN-00487,MAG-0043,311019984477,Épicerie Sucrée,22,10,45.5,54.5,STOCK_FAIBLE
LIN-00488,MAG-0059,377063885218,Épicerie Salée,10,7,70.0,30.0,CONFORME
LIN-00489,MAG-0055,353539492733,Traiteur & Plats Cuisinés,24,22,91.7,8.3,CONFORME
LIN-00490,MAG-0124,318079814005,Épicerie Salée,6,6,100.0,0.0,CONFORME
LIN-00491,MAG-0089,379501299525,Boulangerie & Pâtisserie,20,15,75.0,25.0,CONFORME
LIN-00492,MAG-0030,327127618872,Traiteur & Plats Cuisinés,8,1,12.5,87.5,STOCK_FAIBLE
LIN-00493,MAG-0073,332210440587,Boulangerie & Pâtisserie,7,6,85.7,14.3,CONFORME
LIN-00494,MAG-0005,325992137721,Épicerie Salée,7,5,71.4,28.6,CONFORME
LIN-00495,MAG-0088,335776110808,Produits Frais,6,3,50.0,50.0,CONFORME
LIN-00496,MAG-0022,312244376523,Boulangerie & Pâtisserie,16,5,31.2,68.8,STOCK_FAIBLE
LIN-00497,MAG-0141,357920226955,Produits Frais,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00498,MAG-0089,392843469511,Boulangerie & Pâtisserie,8,7,87.5,12.5,CONFORME
LIN-00499,MAG-0049,317322177056,Produits Frais,6,6,100.0,0.0,CONFORME
LIN-00500,MAG-0075,329363934938,Épicerie Sucrée,13,2,15.4,84.6,STOCK_FAIBLE
LIN-00501,MAG-0121,356684507848,Traiteur & Plats Cuisinés,23,15,65.2,34.8,CONFORME
LIN-00502,MAG-0037,386097450108,Épicerie Salée,14,2,14.3,85.7,STOCK_FAIBLE
LIN-00503,MAG-0050,395276693653,Épicerie Salée,12,10,83.3,16.7,CONFORME
LIN-00504,MAG-0042,373017636007,Produits Frais,9,2,22.2,77.8,STOCK_FAIBLE
LIN-00505,MAG-0045,344803786710,Produits Frais,7,1,14.3,85.7,STOCK_FAIBLE
LIN-00506,MAG-0022,312495427348,Boulangerie & Pâtisserie,24,9,37.5,62.5,STOCK_FAIBLE
LIN-00507,MAG-0022,356851656505,Boulangerie & Pâtisserie,9,4,44.4,55.6,STOCK_FAIBLE
LIN-00508,MAG-0021,396493841529,Produits Frais,15,8,53.3,46.7,CONFORME
LIN-00509,MAG-0025,352458345586,Produits Frais,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00510,MAG-0026,376003170674,Épicerie Sucrée,12,6,50.0,50.0,CONFORME
LIN-00511,MAG-0101,353123061493,Boissons & Jus,18,9,50.0,50.0,CONFORME
LIN-00512,MAG-0025,371144424343,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-00513,MAG-0143,375548769994,Épicerie Sucrée,24,4,16.7,83.3,STOCK_FAIBLE
LIN-00514,MAG-0053,328992044499,Produits Frais,9,5,55.6,44.4,CONFORME
LIN-00515,MAG-0127,383028373585,Épicerie Salée,18,18,100.0,0.0,CONFORME
LIN-00516,MAG-0127,322213480876,Boulangerie & Pâtisserie,14,6,42.9,57.1,STOCK_FAIBLE
LIN-00517,MAG-0104,389890881618,Boulangerie & Pâtisserie,23,19,82.6,17.4,CONFORME
LIN-00518,MAG-0066,359232683721,Produits Frais,9,1,11.1,88.9,STOCK_FAIBLE
LIN-00519,MAG-0041,386459644843,Boissons & Jus,19,11,57.9,42.1,CONFORME
LIN-00520,MAG-0006,319196886544,Épicerie Sucrée,17,10,58.8,41.2,CONFORME
LIN-00521,MAG-0097,331647806772,Boulangerie & Pâtisserie,9,1,11.1,88.9,STOCK_FAIBLE
LIN-00522,MAG-0108,330190643111,Boulangerie & Pâtisserie,20,6,30.0,70.0,STOCK_FAIBLE
LIN-00523,MAG-0058,359790665880,Épicerie Salée,6,6,100.0,0.0,CONFORME
LIN-00524,MAG-0072,348973106611,Épicerie Salée,20,8,40.0,60.0,STOCK_FAIBLE
LIN-00525,MAG-0120,366513775059,Épicerie Salée,8,6,75.0,25.0,CONFORME
LIN-00526,MAG-0149,366673252147,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00527,MAG-0028,393918556514,Traiteur & Plats Cuisinés,11,9,81.8,18.2,CONFORME
LIN-00528,MAG-0057,344912617507,Traiteur & Plats Cuisinés,11,10,90.9,9.1,CONFORME
LIN-00529,MAG-0120,399081551704,Boissons & Jus,14,2,14.3,85.7,STOCK_FAIBLE
LIN-00530,MAG-0020,342141630878,Boissons & Jus,7,4,57.1,42.9,CONFORME
LIN-00531,MAG-0081,329239535227,Traiteur & Plats Cuisinés,21,19,90.5,9.5,CONFORME
LIN-00532,MAG-0074,388121370782,Boulangerie & Pâtisserie,23,16,69.6,30.4,CONFORME
LIN-00533,MAG-0133,339130130896,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-00534,MAG-0052,317978290999,Produits Frais,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00535,MAG-0125,346322192445,Épicerie Sucrée,24,7,29.2,70.8,STOCK_FAIBLE
LIN-00536,MAG-0084,371912039104,Boissons & Jus,15,11,73.3,26.7,CONFORME
LIN-00537,MAG-0050,337526979891,Boulangerie & Pâtisserie,24,22,91.7,8.3,CONFORME
LIN-00538,MAG-0111,340497277987,Épicerie Salée,8,7,87.5,12.5,CONFORME
LIN-00539,MAG-0035,321054791128,Épicerie Sucrée,12,8,66.7,33.3,CONFORME
