id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0115,399525427898,338765089786,Pâte à Tartiner Repère #1220,Pain de Mie Bio Bio #4389,93.5,9.0,Offre Duo : -30% sur Pain de Mie Bio Bio #4389 (MDD) à l'achat de Pâte à Tartiner Repère #1220
XSELL-0116,384636063886,379271681586,Plat Cuisiné Lasagnes Danone #2262,Plat Cuisiné Lasagnes Gourmet #2924,94.0,11.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #2924 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2262
XSELL-0117,366673252147,326348512709,Sauce Tomate Basilic Repère #3543,Plat Cuisiné Lasagnes Bio #3082,70.9,6.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #3082 (MDD) à l'achat de Sauce Tomate Basilic Repère #3543
XSELL-0118,347504536266,369834900330,Sauce Tomate Basilic Repère #3322,Jambon Supérieur Gourmet #738,67.3,12.3,Offre Duo : -30% sur Jambon Supérieur Gourmet #738 (MDD) à l'achat de Sauce Tomate Basilic Repère #3322
XSELL-0119,323519825874,390776273719,Yaourt Fraise Nestlé #3097,Pain de Mie Bio Bio #2457,67.1,13.8,Offre Duo : -30% sur Pain de Mie Bio Bio #2457 (MDD) à l'achat de Yaourt Fraise Nestlé #3097
XSELL-0120,348559644199,396246644027,Yaourt Fraise Danone #3375,Pain de Mie Bio Gourmet #2468,76.3,5.2,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2468 (MDD) à l'achat de Yaourt Fraise Danone #3375
XSELL-0121,386606065545,357722587723,Biscuits Chocolat Repère #2960,Fromage Fondu Repère #654,89.4,6.0,Offre Duo : -30% sur Fromage Fondu Repère #654 (MDD) à l'achat de Biscuits Chocolat Repère #2960
XSELL-0122,354988529257,389643253179,Pain de Mie Bio Nestlé #2152,Plat Cuisiné Lasagnes Gourmet #1089,90.3,13.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1089 (MDD) à l'achat de Pain de Mie Bio Nestlé #2152
XSELL-0123,370248518063,332035700960,Jus d'Orange Pur Jus Danone #329,Plat Cuisiné Lasagnes Gourmet #1282,65.4,7.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1282 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #329
XSELL-0124,320758099458,394081586570,Fromage Fondu Danone #4334,Sauce Tomate Basilic Gourmet #3142,92.5,8.4,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3142 (MDD) à l'achat de Fromage Fondu Danone #4334
XSELL-0125,383630564995,364136736303,Pain de Mie Bio Repère #1922,Jus d'Orange Pur Jus Gourmet #1374,71.5,9.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1374 (MDD) à l'achat de Pain de Mie Bio Repère #1922
XSELL-0126,366544174790,313742802951,Plat Cuisiné Lasagnes Danone #159,Yaourt Fraise Gourmet #1308,90.0,5.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #1308 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #159
XSELL-0127,366360827660,348682052389,Fromage Fondu Nestlé #3598,Céréales Gourmandes Repère #2900,87.3,5.7,Offre Duo : -30% sur Céréales Gourmandes Repère #2900 (MDD) à l'achat de Fromage Fondu Nestlé #3598
XSELL-0128,381388170479,334636832180,Plat Cuisiné Lasagnes Danone #409,Jambon Supérieur Gourmet #1966,85.5,12.6,Offre Duo : -30% sur Jambon Supérieur Gourmet #1966 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #409
XSELL-0129,355486052702,312369701064,Biscuits Chocolat Repère #1629,Jambon Supérieur Gourmet #4361,93.6,10.4,Offre Duo : -30% sur Jambon Supérieur Gourmet #4361 (MDD) à l'achat de Biscuits Chocolat Repère #1629
XSELL-0130,339002458506,384126772192,Plat Cuisiné Lasagnes Danone #465,Pâte à Tartiner Bio #782,87.4,4.7,Offre Duo : -30% sur Pâte à Tartiner Bio #782 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #465
XSELL-0131,388646138517,329211979158,Pâte à Tartiner Danone #534,Plat Cuisiné Lasagnes Bio #953,88.6,6.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #953 (MDD) à l'achat de Pâte à Tartiner Danone #534
XSELL-0132,345958617687,397462160149,Céréales Gourmandes Nestlé #3147,Jus d'Orange Pur Jus Gourmet #2553,76.4,9.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2553 (MDD) à l'achat de Céréales Gourmandes Nestlé #3147
XSELL-0133,322200345380,348497831240,Plat Cuisiné Lasagnes Nestlé #737,Pain de Mie Bio Bio #2671,70.3,13.1,Offre Duo : -30% sur Pain de Mie Bio Bio #2671 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #737
XSELL-0134,389929108112,329537758518,Fromage Fondu Nestlé #2145,Pain de Mie Bio Gourmet #957,93.1,12.8,Offre Duo : -30% sur Pain de Mie Bio Gourmet #957 (MDD) à l'achat de Fromage Fondu Nestlé #2145
XSELL-0135,345166251592,389705527649,Céréales Gourmandes Nestlé #3358,Fromage Fondu Repère #2757,92.0,5.0,Offre Duo : -30% sur Fromage Fondu Repère #2757 (MDD) à l'achat de Céréales Gourmandes Nestlé #3358
XSELL-0136,380678323881,310074162158,Pâte à Tartiner Danone #1038,Pain de Mie Bio Gourmet #1969,78.1,12.8,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1969 (MDD) à l'achat de Pâte à Tartiner Danone #1038
XSELL-0137,331197815475,372832703028,Jus d'Orange Pur Jus Nestlé #3578,Pâte à Tartiner Repère #3792,76.1,12.6,Offre Duo : -30% sur Pâte à Tartiner Repère #3792 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3578
XSELL-0138,312646052403,377404027256,Fromage Fondu Repère #2314,Plat Cuisiné Lasagnes Bio #2344,81.8,11.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2344 (MDD) à l'achat de Fromage Fondu Repère #2314
XSELL-0139,325991454589,359094994162,Yaourt Fraise Danone #1510,Pâte à Tartiner Bio #2958,82.8,7.2,Offre Duo : -30% sur Pâte à Tartiner Bio #2958 (MDD) à l'achat de Yaourt Fraise Danone #1510
XSELL-0140,319006945733,324049135521,Plat Cuisiné Lasagnes Danone #2713,Fromage Fondu Repère #3786,68.4,14.0,Offre Duo : -30% sur Fromage Fondu Repère #3786 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2713
XSELL-0141,387037780625,320564566692,Plat Cuisiné Lasagnes Danone #560,Fromage Fondu Bio #3189,91.2,12.4,Offre Duo : -30% sur Fromage Fondu Bio #3189 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #560
XSELL-0142,311315817730,342632456227,Pâte à Tartiner Danone #3275,Plat Cuisiné Lasagnes Repère #1755,71.7,11.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #1755 (MDD) à l'achat de Pâte à Tartiner Danone #3275
XSELL-0143,369853820859,366495235323,Pâte à Tartiner Nestlé #1662,Yaourt Fraise Repère #4391,94.0,11.0,Offre Duo : -30% sur Yaourt Fraise Repère #4391 (MDD) à l'achat de Pâte à Tartiner Nestlé #1662
XSELL-0144,326594752699,388504053359,Jambon Supérieur Repère #1687,Fromage Fondu Gourmet #1107,93.7,10.7,Offre Duo : -30% sur Fromage Fondu Gourmet #1107 (MDD) à l'achat de Jambon Supérieur Repère #1687
XSELL-0145,343281330799,311747934476,Sauce Tomate Basilic Danone #261,Céréales Gourmandes Repère #3153,66.3,10.0,Offre Duo : -30% sur Céréales Gourmandes Repère #3153 (MDD) à l'achat de Sauce Tomate Basilic Danone #261
XSELL-0146,338587453774,361163977066,Céréales Gourmandes Danone #3999,Yaourt Fraise Gourmet #1465,66.1,11.6,Offre Duo : -30% sur Yaourt Fraise Gourmet #1465 (MDD) à l'achat de Céréales Gourmandes Danone #3999
XSELL-0147,349353190069,397885160106,Jambon Supérieur Repère #3773,Biscuits Chocolat Gourmet #1972,87.8,9.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1972 (MDD) à l'achat de Jambon Supérieur Repère #3773
XSELL-0148,325454048444,326174674281,Jus d'Orange Pur Jus Nestlé #2800,Plat Cuisiné Lasagnes Repère #1839,67.3,5.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #1839 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2800
XSELL-0149,358641730774,365191658187,Biscuits Chocolat Danone #4464,Plat Cuisiné Lasagnes Gourmet #1097,75.4,7.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1097 (MDD) à l'achat de Biscuits Chocolat Danone #4464
XSELL-0150,348293064477,343031108995,Pain de Mie Bio Nestlé #4110,Biscuits Chocolat Gourmet #1965,78.9,7.3,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1965 (MDD) à l'achat de Pain de Mie Bio Nestlé #4110
XSELL-0151,336013035172,363334785490,Fromage Fondu Danone #4116,Fromage Fondu Gourmet #2435,88.9,4.6,Offre Duo : -30% sur Fromage Fondu Gourmet #2435 (MDD) à l'achat de Fromage Fondu Danone #4116
XSELL-0152,388086721458,358214442851,Jambon Supérieur Danone #2203,Jambon Supérieur Bio #2342,74.3,7.9,Offre Duo : -30% sur Jambon Supérieur Bio #2342 (MDD) à l'achat de Jambon Supérieur Danone #2203
XSELL-0153,343252336585,356405525209,Pain de Mie Bio Nestlé #3316,Fromage Fondu Gourmet #1659,73.1,7.2,Offre Duo : -30% sur Fromage Fondu Gourmet #1659 (MDD) à l'achat de Pain de Mie Bio Nestlé #3316
XSELL-0154,379353998711,343682937712,Plat Cuisiné Lasagnes Danone #2471,Pain de Mie Bio Bio #2134,80.2,9.7,Offre Duo : -30% sur Pain de Mie Bio Bio #2134 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2471
XSELL-0155,320803953910,325002849426,Fromage Fondu Danone #3945,Yaourt Fraise Gourmet #3661,78.4,5.1,Offre Duo : -30% sur Yaourt Fraise Gourmet #3661 (MDD) à l'achat de Fromage Fondu Danone #3945
XSELL-0156,388737003103,376837395115,Jambon Supérieur Danone #2496,Sauce Tomate Basilic Bio #591,73.9,10.4,Offre Duo : -30% sur Sauce Tomate Basilic Bio #591 (MDD) à l'achat de Jambon Supérieur Danone #2496
XSELL-0157,314217491744,320181542688,Biscuits Chocolat Repère #2909,Pâte à Tartiner Gourmet #4092,78.0,8.6,Offre Duo : -30% sur Pâte à Tartiner Gourmet #4092 (MDD) à l'achat de Biscuits Chocolat Repère #2909
XSELL-0158,344010026491,339619436131,Biscuits Chocolat Repère #2882,Céréales Gourmandes Repère #1446,75.4,14.0,Offre Duo : -30% sur Céréales Gourmandes Repère #1446 (MDD) à l'achat de Biscuits Chocolat Repère #2882
XSELL-0159,338395091895,392056690719,Céréales Gourmandes Nestlé #2477,Yaourt Fraise Gourmet #472,71.5,8.8,Offre Duo : -30% sur Yaourt Fraise Gourmet #472 (MDD) à l'achat de Céréales Gourmandes Nestlé #2477
XSELL-0160,322148793915,359263040924,Céréales Gourmandes Nestlé #3849,Jus d'Orange Pur Jus Gourmet #226,89.7,5.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #226 (MDD) à l'achat de Céréales Gourmandes Nestlé #3849
XSELL-0161,389311439793,350657322061,Sauce Tomate Basilic Repère #1718,Pâte à Tartiner Gourmet #1341,74.4,5.1,Offre Duo : -30% sur Pâte à Tartiner Gourmet #1341 (MDD) à l'achat de Sauce Tomate Basilic Repère #1718
XSELL-0162,364538675602,361484209433,Sauce Tomate Basilic Nestlé #327,Pain de Mie Bio Gourmet #2073,91.6,6.1,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2073 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #327
XSELL-0163,349045797071,380827282232,Biscuits Chocolat Repère #2501,Plat Cuisiné Lasagnes Gourmet #881,78.8,12.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #881 (MDD) à l'achat de Biscuits Chocolat Repère #2501
XSELL-0164,376801823664,369560876789,Pâte à Tartiner Danone #720,Jambon Supérieur Gourmet #1150,72.7,8.9,Offre Duo : -30% sur Jambon Supérieur Gourmet #1150 (MDD) à l'achat de Pâte à Tartiner Danone #720
XSELL-0165,340809932892,337762271315,Jambon Supérieur Repère #1114,Jambon Supérieur Repère #1496,76.6,8.9,Offre Duo : -30% sur Jambon Supérieur Repère #1496 (MDD) à l'achat de Jambon Supérieur Repère #1114
XSELL-0166,382937657575,367449974959,Biscuits Chocolat Nestlé #1384,Pain de Mie Bio Bio #2181,73.2,5.7,Offre Duo : -30% sur Pain de Mie Bio Bio #2181 (MDD) à l'achat de Biscuits Chocolat Nestlé #1384
XSELL-0167,347161624308,340568642912,Biscuits Chocolat Repère #2991,Biscuits Chocolat Repère #4193,79.1,4.5,Offre Duo : -30% sur Biscuits Chocolat Repère #4193 (MDD) à l'achat de Biscuits Chocolat Repère #2991
XSELL-0168,378037407470,372623785570,Plat Cuisiné Lasagnes Danone #3640,Céréales Gourmandes Repère #3465,84.3,5.0,Offre Duo : -30% sur Céréales Gourmandes Repère #3465 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #3640
XSELL-0169,313256055722,360443599675,Pâte à Tartiner Nestlé #1091,Pain de Mie Bio Gourmet #1003,70.3,13.6,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1003 (MDD) à l'achat de Pâte à Tartiner Nestlé #1091
XSELL-0170,319461688974,372579719139,Pain de Mie Bio Repère #2187,Pâte à Tartiner Repère #3928,86.8,5.1,Offre Duo : -30% sur Pâte à Tartiner Repère #3928 (MDD) à l'achat de Pain de Mie Bio Repère #2187
XSELL-0171,395994948079,347503513249,Plat Cuisiné Lasagnes Repère #3401,Fromage Fondu Gourmet #639,86.1,12.2,Offre Duo : -30% sur Fromage Fondu Gourmet #639 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3401
XSELL-0172,331064893137,341218619288,Jambon Supérieur Repère #1598,Jambon Supérieur Gourmet #3010,82.1,5.8,Offre Duo : -30% sur Jambon Supérieur Gourmet #3010 (MDD) à l'achat de Jambon Supérieur Repère #1598
XSELL-0173,329878786687,393248126333,Pain de Mie Bio Danone #3622,Jus d'Orange Pur Jus Bio #1931,72.4,6.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1931 (MDD) à l'achat de Pain de Mie Bio Danone #3622
XSELL-0174,397768192278,339826830584,Yaourt Fraise Nestlé #259,Céréales Gourmandes Gourmet #2532,69.2,9.5,Offre Duo : -30% sur Céréales Gourmandes Gourmet #2532 (MDD) à l'achat de Yaourt Fraise Nestlé #259
XSELL-0175,331162519172,340717870299,Yaourt Fraise Nestlé #2439,Biscuits Chocolat Repère #4179,79.1,12.9,Offre Duo : -30% sur Biscuits Chocolat Repère #4179 (MDD) à l'achat de Yaourt Fraise Nestlé #2439
XSELL-0176,341438581982,368600881971,Sauce Tomate Basilic Nestlé #3840,Fromage Fondu Bio #611,68.7,8.5,Offre Duo : -30% sur Fromage Fondu Bio #611 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3840
XSELL-0177,363291961680,335686784710,Céréales Gourmandes Repère #142,Sauce Tomate Basilic Bio #1652,86.7,13.0,Offre Duo : -30% sur Sauce Tomate Basilic Bio #1652 (MDD) à l'achat de Céréales Gourmandes Repère #142
XSELL-0178,322430889395,358853842574,Sauce Tomate Basilic Nestlé #280,Sauce Tomate Basilic Bio #301,80.9,10.7,Offre Duo : -30% sur Sauce Tomate Basilic Bio #301 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #280
XSELL-0179,340543008513,332810206222,Fromage Fondu Repère #886,Sauce Tomate Basilic Gourmet #1512,89.9,13.2,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1512 (MDD) à l'achat de Fromage Fondu Repère #886
XSELL-0180,350861892367,377237834774,Yaourt Fraise Danone #4323,Céréales Gourmandes Bio #2288,75.3,6.9,Offre Duo : -30% sur Céréales Gourmandes Bio #2288 (MDD) à l'achat de Yaourt Fraise Danone #4323
XSELL-0181,377109995644,310074162158,Céréales Gourmandes Danone #2950,Pain de Mie Bio Gourmet #1969,85.0,7.1,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1969 (MDD) à l'achat de Céréales Gourmandes Danone #2950
XSELL-0182,369902790994,394362725397,Jus d'Orange Pur Jus Danone #963,Pâte à Tartiner Gourmet #2355,80.3,12.6,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2355 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #963
XSELL-0183,342276392426,387757532835,Jus d'Orange Pur Jus Danone #2614,Jus d'Orange Pur Jus Repère #2194,68.0,10.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #2194 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2614
XSELL-0184,359316785518,366161580835,Fromage Fondu Repère #1749,Sauce Tomate Basilic Repère #1941,71.9,5.2,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1941 (MDD) à l'achat de Fromage Fondu Repère #1749
XSELL-0185,368559535068,358814266584,Biscuits Chocolat Nestlé #3015,Jambon Supérieur Bio #3662,66.2,10.8,Offre Duo : -30% sur Jambon Supérieur Bio #3662 (MDD) à l'achat de Biscuits Chocolat Nestlé #3015
XSELL-0186,318887305287,320564566692,Jus d'Orange Pur Jus Repère #4444,Fromage Fondu Bio #3189,82.5,7.1,Offre Duo : -30% sur Fromage Fondu Bio #3189 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #4444
XSELL-0187,326405601440,399874018339,Sauce Tomate Basilic Nestlé #2784,Pain de Mie Bio Gourmet #4351,68.4,11.6,Offre Duo : -30% sur Pain de Mie Bio Gourmet #4351 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2784
XSELL-0188,310710432063,363703905080,Biscuits Chocolat Repère #3447,Céréales Gourmandes Bio #2957,86.2,8.0,Offre Duo : -30% sur Céréales Gourmandes Bio #2957 (MDD) à l'achat de Biscuits Chocolat Repère #3447
XSELL-0189,389043619862,378791338947,Sauce Tomate Basilic Danone #1588,Plat Cuisiné Lasagnes Bio #228,69.6,5.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #228 (MDD) à l'achat de Sauce Tomate Basilic Danone #1588
XSELL-0190,349754797274,388106218539,Plat Cuisiné Lasagnes Nestlé #2592,Sauce Tomate Basilic Repère #2775,91.4,7.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2775 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #2592
XSELL-0191,321039255351,360396579173,Plat Cuisiné Lasagnes Nestlé #3100,Jus d'Orange Pur Jus Repère #769,65.1,6.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #769 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3100
XSELL-0192,314931187930,395010271542,Jus d'Orange Pur Jus Nestlé #2177,Biscuits Chocolat Repère #3391,69.7,7.3,Offre Duo : -30% sur Biscuits Chocolat Repère #3391 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2177
XSELL-0193,316161398215,348324728611,Céréales Gourmandes Danone #2978,Jus d'Orange Pur Jus Repère #1962,70.9,8.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #1962 (MDD) à l'achat de Céréales Gourmandes Danone #2978
XSELL-0194,320689070750,384434476687,Fromage Fondu Repère #3909,Biscuits Chocolat Bio #4167,87.9,12.7,Offre Duo : -30% sur Biscuits Chocolat Bio #4167 (MDD) à l'achat de Fromage Fondu Repère #3909
XSELL-0195,362011346358,392000087124,Jambon Supérieur Nestlé #774,Jus d'Orange Pur Jus Bio #2347,81.3,12.6,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2347 (MDD) à l'achat de Jambon Supérieur Nestlé #774
XSELL-0196,315802491559,361127470661,Sauce Tomate Basilic Danone #3696,Sauce Tomate Basilic Bio #2670,68.5,13.6,Offre Duo : -30% sur Sauce Tomate Basilic Bio #2670 (MDD) à l'achat de Sauce Tomate Basilic Danone #3696
XSELL-0197,357984432273,318950953032,Pâte à Tartiner Nestlé #787,Pâte à Tartiner Bio #1963,75.5,11.8,Offre Duo : -30% sur Pâte à Tartiner Bio #1963 (MDD) à l'achat de Pâte à Tartiner Nestlé #787
XSELL-0198,322634207334,370516824678,Céréales Gourmandes Repère #3606,Pain de Mie Bio Repère #486,84.1,7.4,Offre Duo : -30% sur Pain de Mie Bio Repère #486 (MDD) à l'achat de Céréales Gourmandes Repère #3606
XSELL-0199,335062963180,329765301058,Fromage Fondu Danone #608,Jambon Supérieur Gourmet #2123,83.1,12.3,Offre Duo : -30% sur Jambon Supérieur Gourmet #2123 (MDD) à l'achat de Fromage Fondu Danone #608
XSELL-0200,370306911675,384126772192,Sauce Tomate Basilic Nestlé #2420,Pâte à Tartiner Bio #782,85.2,13.5,Offre Duo : -30% sur Pâte à Tartiner Bio #782 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2420
XSELL-0201,344484437592,385114502875,Céréales Gourmandes Nestlé #3540,Jambon Supérieur Repère #3582,74.6,11.1,Offre Duo : -30% sur Jambon Supérieur Repère #3582 (MDD) à l'achat de Céréales Gourmandes Nestlé #3540
XSELL-0202,340543008513,372830508374,Fromage Fondu Repère #886,Jambon Supérieur Repère #2748,90.4,9.7,Offre Duo : -30% sur Jambon Supérieur Repère #2748 (MDD) à l'achat de Fromage Fondu Repère #886
XSELL-0203,376895703875,352584305632,Céréales Gourmandes Danone #1681,Plat Cuisiné Lasagnes Bio #3056,70.0,7.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #3056 (MDD) à l'achat de Céréales Gourmandes Danone #1681
XSELL-0204,387141723939,376982256129,Jus d'Orange Pur Jus Danone #4285,Fromage Fondu Repère #2564,93.1,10.8,Offre Duo : -30% sur Fromage Fondu Repère #2564 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #4285
XSELL-0205,344723607039,338865281079,Pâte à Tartiner Nestlé #1777,Pain de Mie Bio Bio #4328,85.5,12.2,Offre Duo : -30% sur Pain de Mie Bio Bio #4328 (MDD) à l'achat de Pâte à Tartiner Nestlé #1777
XSELL-0206,331197815475,361348278560,Jus d'Orange Pur Jus Nestlé #3578,Pain de Mie Bio Bio #2560,87.3,11.1,Offre Duo : -30% sur Pain de Mie Bio Bio #2560 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3578
XSELL-0207,344207332332,367481357288,Fromage Fondu Nestlé #1535,Sauce Tomate Basilic Repère #1526,70.0,5.5,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1526 (MDD) à l'achat de Fromage Fondu Nestlé #1535
XSELL-0208,340462042011,319242576368,Plat Cuisiné Lasagnes Nestlé #4256,Pâte à Tartiner Repère #3763,70.9,7.2,Offre Duo : -30% sur Pâte à Tartiner Repère #3763 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #4256
XSELL-0209,329635781551,335544918890,Céréales Gourmandes Danone #183,Fromage Fondu Repère #1016,86.9,7.5,Offre Duo : -30% sur Fromage Fondu Repère #1016 (MDD) à l'achat de Céréales Gourmandes Danone #183
XSELL-0210,367149474282,382917731208,Fromage Fondu Danone #137,Fromage Fondu Gourmet #3575,83.7,14.0,Offre Duo : -30% sur Fromage Fondu Gourmet #3575 (MDD) à l'achat de Fromage Fondu Danone #137
XSELL-0211,319779766630,356289158515,Jus d'Orange Pur Jus Nestlé #2261,Pain de Mie Bio Gourmet #10,66.4,9.8,Offre Duo : -30% sur Pain de Mie Bio Gourmet #10 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2261
