id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00996,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,37.17,39.3,14.0,54.2
PAN-00997,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,57.41,47.4,30.7,39.8
PAN-00998,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,89.22,28.2,24.5,50.5
PAN-00999,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,51.03,45.8,12.4,26.6
PAN-01000,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,85.95,33.1,21.5,40.2
PAN-01001,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,60.35,36.9,12.7,46.6
PAN-01002,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,61.86,27.5,17.5,29.1
PAN-01003,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,31.0,26.2,29.6,26.8
PAN-01004,Paris,75 - Paris,Île-de-France,Boulangerie,42.17,47.2,24.1,29.8
PAN-01005,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,56.7,29.5,34.4,29.1
PAN-01006,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,41.4,32.9,20.2,51.0
PAN-01007,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,91.16,30.2,37.3,52.5
PAN-01008,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,41.45,31.9,17.8,26.1
PAN-01009,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,56.53,42.9,24.1,48.1
PAN-01010,Lille,59 - Nord,Hauts-de-France,Produits Frais,59.81,34.2,15.0,37.0
PAN-01011,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,69.25,42.8,36.3,34.6
PAN-01012,Lille,59 - Nord,Hauts-de-France,Surgelés,36.02,38.0,15.4,30.9
PAN-01013,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,54.31,39.0,14.4,26.0
PAN-01014,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,84.41,27.0,17.4,30.1
PAN-01015,Lille,59 - Nord,Hauts-de-France,Boulangerie,57.41,36.2,37.8,43.2
PAN-01016,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,50.21,37.0,24.2,38.8
PAN-01017,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,75.33,46.7,35.1,36.7
PAN-01018,Lille,59 - Nord,Hauts-de-France,Produits Frais,73.47,24.7,35.3,36.7
PAN-01019,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,33.96,36.4,34.9,29.8
PAN-01020,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,56.68,45.8,31.4,47.6
PAN-01021,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,84.35,40.8,37.3,40.6
PAN-01022,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,92.79,40.3,30.7,40.6
PAN-01023,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,84.02,40.9,35.2,47.4
PAN-01024,Paris,75 - Paris,Île-de-France,Surgelés,91.94,34.1,36.2,50.5
PAN-01025,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,78.87,43.3,18.6,35.5
PAN-01026,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,38.04,33.0,20.2,33.3
PAN-01027,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,50.64,29.7,31.3,38.7
PAN-01028,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,51.55,38.8,14.7,41.7
PAN-01029,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,36.72,31.6,34.8,30.6
PAN-01030,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,70.57,43.0,25.7,28.7
PAN-01031,Paris,75 - Paris,Île-de-France,Boulangerie,82.92,29.4,13.8,44.0
PAN-01032,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,56.08,26.9,21.2,47.9
PAN-01033,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,85.03,41.2,19.6,31.0
PAN-01034,Lille,59 - Nord,Hauts-de-France,Épicerie,60.38,27.4,34.5,41.7
PAN-01035,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,94.87,34.8,29.8,31.2
PAN-01036,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,54.36,28.8,13.0,54.9
PAN-01037,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,94.63,32.4,36.1,48.3
PAN-01038,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,41.31,26.0,30.5,31.4
PAN-01039,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,73.58,47.0,25.2,29.4
PAN-01040,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,65.46,36.1,21.3,46.9
PAN-01041,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,81.46,46.1,31.0,31.7
PAN-01042,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,44.05,22.5,36.3,32.4
PAN-01043,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,75.53,30.9,24.7,48.0
PAN-01044,Lille,59 - Nord,Hauts-de-France,Produits Frais,78.41,42.5,24.3,45.3
PAN-01045,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,29.47,36.5,21.1,52.7
PAN-01046,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,60.17,29.8,15.7,42.7
PAN-01047,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,59.49,34.9,24.7,45.8
PAN-01048,Paris,75 - Paris,Île-de-France,Boissons,73.74,45.7,12.8,28.1
PAN-01049,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,76.63,33.8,28.9,36.9
PAN-01050,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,87.93,36.8,29.7,45.3
PAN-01051,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,42.92,41.3,28.7,47.1
PAN-01052,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,42.47,27.2,24.6,54.8
PAN-01053,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,53.4,29.3,17.2,46.1
PAN-01054,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,47.0,23.4,13.8,40.2
PAN-01055,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,80.36,24.3,22.5,28.6
PAN-01056,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,68.77,33.5,25.1,45.5
PAN-01057,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,42.25,38.7,19.7,37.3
PAN-01058,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,51.54,40.7,28.9,37.9
PAN-01059,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,31.65,31.4,23.3,48.2
PAN-01060,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,52.82,42.7,30.3,33.9
PAN-01061,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,54.01,41.3,12.8,46.7
PAN-01062,Paris,75 - Paris,Île-de-France,Produits Laitiers,94.26,29.1,18.1,33.5
PAN-01063,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,46.16,37.1,16.4,32.0
PAN-01064,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,57.44,46.1,30.3,35.1
PAN-01065,Lille,59 - Nord,Hauts-de-France,Épicerie,62.17,47.8,34.6,50.7
PAN-01066,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,51.32,47.6,37.2,28.4
PAN-01067,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,31.15,25.1,29.6,49.8
PAN-01068,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,81.82,33.5,17.2,39.5
PAN-01069,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,29.64,35.8,28.9,28.4
PAN-01070,Paris,75 - Paris,Île-de-France,Épicerie,50.96,22.5,26.7,25.8
PAN-01071,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,83.49,32.3,35.0,34.1
PAN-01072,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,40.1,31.4,14.2,43.1
PAN-01073,Paris,75 - Paris,Île-de-France,Boulangerie,75.3,41.1,30.2,43.6
PAN-01074,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,66.12,28.5,27.2,47.6
PAN-01075,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,33.59,48.3,32.0,26.1
PAN-01076,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,32.87,39.3,34.2,40.8
PAN-01077,Paris,75 - Paris,Île-de-France,Épicerie,69.77,41.6,22.8,29.2
PAN-01078,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,51.12,24.6,35.0,49.2
PAN-01079,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,91.62,38.7,37.1,51.4
PAN-01080,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,30.24,28.0,35.2,27.0
PAN-01081,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,47.4,38.2,25.9,25.2
PAN-01082,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,60.59,31.7,20.2,47.2
PAN-01083,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,80.71,22.2,34.8,47.6
PAN-01084,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,45.33,25.0,25.8,30.1
PAN-01085,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,68.29,40.0,33.5,52.3
PAN-01086,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,37.72,44.9,33.9,47.2
PAN-01087,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,86.1,38.9,19.1,34.5
PAN-01088,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,47.29,26.9,35.3,43.6
PAN-01089,Lille,59 - Nord,Hauts-de-France,Boissons,48.83,44.8,28.0,54.1
PAN-01090,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,37.81,24.6,34.1,37.4
PAN-01091,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,72.03,23.6,13.4,36.4
PAN-01092,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,83.46,23.8,13.6,36.5
PAN-01093,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,48.25,24.0,15.3,54.4
PAN-01094,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,45.55,35.2,35.5,52.3
PAN-01095,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,42.61,44.3,22.1,35.9
PAN-01096,Paris,75 - Paris,Île-de-France,Épicerie,36.1,28.9,36.3,27.9
PAN-01097,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,40.92,37.4,21.5,51.3
PAN-01098,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,50.45,40.3,26.0,54.6
PAN-01099,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,45.5,35.3,28.5,30.6
PAN-01100,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,74.02,28.8,20.8,40.9
PAN-01101,Paris,75 - Paris,Île-de-France,Produits Laitiers,55.6,41.2,24.1,28.0
PAN-01102,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,64.31,45.3,15.6,27.9
PAN-01103,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,84.63,34.8,26.3,30.5
PAN-01104,Lille,59 - Nord,Hauts-de-France,Surgelés,32.44,48.5,13.4,54.8
PAN-01105,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,38.47,46.9,31.4,50.1
PAN-01106,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,53.42,40.2,17.4,25.4
PAN-01107,Paris,75 - Paris,Île-de-France,Produits Laitiers,28.51,37.6,21.5,40.4
PAN-01108,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,41.03,28.9,31.4,43.0
PAN-01109,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,50.62,47.3,13.6,44.5
PAN-01110,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,34.76,36.9,29.8,28.9
PAN-01111,Paris,75 - Paris,Île-de-France,Boissons,45.37,45.6,31.2,37.5
PAN-01112,Lille,59 - Nord,Hauts-de-France,Boulangerie,77.39,47.4,21.5,36.9
PAN-01113,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,34.58,25.8,33.9,42.6
PAN-01114,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,58.49,26.1,19.5,47.9
PAN-01115,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,81.38,24.7,21.1,50.9
PAN-01116,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,93.08,45.1,22.8,33.2
PAN-01117,Paris,75 - Paris,Île-de-France,Produits Frais,82.91,33.5,22.1,43.4
PAN-01118,Lille,59 - Nord,Hauts-de-France,Épicerie,38.82,29.2,33.6,29.4
PAN-01119,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,75.45,45.3,30.7,39.0
PAN-01120,Paris,75 - Paris,Île-de-France,Produits Frais,72.9,23.4,15.2,26.5
PAN-01121,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,92.76,32.4,33.9,30.6
PAN-01122,Paris,75 - Paris,Île-de-France,Épicerie,37.53,43.7,13.9,47.1
PAN-01123,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,77.98,44.1,12.7,54.7
PAN-01124,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,81.21,37.7,34.3,51.4
PAN-01125,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,94.04,38.4,13.3,34.4
PAN-01126,Lille,59 - Nord,Hauts-de-France,Épicerie,59.7,39.9,31.2,26.3
PAN-01127,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,75.31,40.9,25.3,45.9
PAN-01128,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,74.55,40.0,14.0,37.8
PAN-01129,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,65.75,42.5,29.3,47.0
PAN-01130,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,38.29,37.7,28.6,49.3
PAN-01131,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,58.43,44.5,33.5,40.3
PAN-01132,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,64.14,23.5,36.6,25.6
PAN-01133,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,82.08,33.7,35.7,50.8
PAN-01134,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,72.16,26.8,14.1,46.7
PAN-01135,Paris,75 - Paris,Île-de-France,Produits Laitiers,69.82,45.9,36.9,49.2
PAN-01136,Paris,75 - Paris,Île-de-France,Produits Laitiers,52.81,34.0,28.9,30.8
PAN-01137,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,46.39,22.4,18.2,32.0
PAN-01138,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,57.37,33.3,14.8,53.2
PAN-01139,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,59.4,23.5,15.2,36.0
PAN-01140,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,40.58,28.9,19.7,48.4
PAN-01141,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,81.77,43.4,22.8,34.6
PAN-01142,Lille,59 - Nord,Hauts-de-France,Produits Frais,64.32,25.9,25.4,45.6
PAN-01143,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,31.26,23.1,20.0,44.6
PAN-01144,Paris,75 - Paris,Île-de-France,Produits Frais,63.83,30.7,17.2,26.8
PAN-01145,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,63.77,39.1,20.4,36.0
PAN-01146,Paris,75 - Paris,Île-de-France,Boissons,47.7,23.6,30.0,25.3
PAN-01147,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,87.99,36.6,23.6,54.3
PAN-01148,Paris,75 - Paris,Île-de-France,Surgelés,81.31,35.5,17.6,40.3
PAN-01149,Paris,75 - Paris,Île-de-France,Boulangerie,44.11,37.2,31.4,42.3
PAN-01150,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,37.51,30.8,23.2,33.2
PAN-01151,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,80.39,38.2,12.6,38.2
PAN-01152,Paris,75 - Paris,Île-de-France,Épicerie,47.12,24.1,24.3,50.6
PAN-01153,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,84.21,30.1,16.4,51.0
PAN-01154,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,29.89,36.3,28.6,50.9
PAN-01155,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,92.77,29.4,23.4,41.5
PAN-01156,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,51.71,31.4,16.2,29.0
PAN-01157,Lille,59 - Nord,Hauts-de-France,Épicerie,80.11,35.9,24.4,31.1
PAN-01158,Paris,75 - Paris,Île-de-France,Produits Laitiers,30.96,46.5,35.4,45.8
PAN-01159,Paris,75 - Paris,Île-de-France,Boissons,48.05,22.5,21.6,27.3
PAN-01160,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,53.45,31.3,33.3,54.4
PAN-01161,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,88.54,40.2,14.2,27.0
PAN-01162,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,48.83,28.2,17.2,33.9
PAN-01163,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,38.8,45.5,17.2,39.1
PAN-01164,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,91.56,34.6,12.3,29.1
PAN-01165,Paris,75 - Paris,Île-de-France,Produits Laitiers,46.25,38.9,34.0,39.3
PAN-01166,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,47.94,26.2,18.9,33.5
PAN-01167,Paris,75 - Paris,Île-de-France,Produits Frais,40.29,39.0,14.7,38.6
PAN-01168,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,93.17,24.8,38.0,48.1
PAN-01169,Paris,75 - Paris,Île-de-France,Boulangerie,72.62,42.1,22.7,27.7
PAN-01170,Paris,75 - Paris,Île-de-France,Produits Frais,65.82,25.2,33.7,48.7
PAN-01171,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,87.8,36.6,13.1,37.8
PAN-01172,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,63.85,38.3,28.1,28.1
PAN-01173,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,92.9,24.0,19.1,53.4
PAN-01174,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,93.38,30.5,13.1,51.7
PAN-01175,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,35.64,25.3,12.8,41.3
PAN-01176,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,29.96,43.0,24.5,33.5
PAN-01177,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,80.94,33.0,17.9,31.3
PAN-01178,Paris,75 - Paris,Île-de-France,Épicerie,60.55,38.0,24.0,33.8
PAN-01179,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,76.69,45.3,19.1,31.0
PAN-01180,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,52.63,39.3,25.0,28.8
PAN-01181,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,31.29,27.0,20.1,31.9
PAN-01182,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,43.18,38.5,34.3,52.5
PAN-01183,Paris,75 - Paris,Île-de-France,Boissons,36.42,28.6,30.5,29.0
PAN-01184,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,79.48,41.5,31.0,25.8
PAN-01185,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,47.31,46.1,18.1,48.2
PAN-01186,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,86.33,28.0,22.5,38.3
PAN-01187,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,69.56,39.9,23.2,30.8
PAN-01188,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,30.7,38.3,21.9,48.6
PAN-01189,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,73.39,38.3,31.4,28.0
PAN-01190,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,57.58,43.5,20.0,40.0
PAN-01191,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,37.65,46.3,35.6,51.0
PAN-01192,Paris,75 - Paris,Île-de-France,Épicerie,82.19,44.5,16.1,40.6
PAN-01193,Lille,59 - Nord,Hauts-de-France,Épicerie,77.25,24.0,29.4,39.2
PAN-01194,Paris,75 - Paris,Île-de-France,Épicerie,84.99,36.2,22.9,52.1
PAN-01195,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,63.98,23.2,35.9,29.0
PAN-01196,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,31.96,38.4,15.4,31.8
PAN-01197,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,35.6,30.7,17.6,33.4
PAN-01198,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,49.82,24.5,23.4,40.4
PAN-01199,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,36.6,47.1,30.5,42.3
PAN-01200,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,74.19,23.1,22.8,32.9
PAN-01201,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,87.27,46.4,28.0,27.2
PAN-01202,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,33.22,45.5,37.0,37.0
PAN-01203,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,50.94,47.2,21.8,27.9
PAN-01204,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,34.83,41.0,27.1,33.3
PAN-01205,Paris,75 - Paris,Île-de-France,Produits Laitiers,33.14,25.5,12.1,29.1
PAN-01206,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,51.66,43.2,29.5,37.4
PAN-01207,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,73.01,42.0,21.3,42.0
PAN-01208,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,72.9,34.2,13.0,41.4
PAN-01209,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,66.11,46.7,33.6,38.5
PAN-01210,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,79.95,36.6,28.8,41.3
PAN-01211,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,67.41,37.0,23.3,47.6
PAN-01212,Paris,75 - Paris,Île-de-France,Produits Frais,73.46,31.7,25.7,32.3
PAN-01213,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,35.6,38.7,24.1,34.4
PAN-01214,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,68.73,30.0,12.9,31.8
PAN-01215,Lille,59 - Nord,Hauts-de-France,Boissons,92.15,30.5,14.9,38.2
PAN-01216,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,30.85,25.7,16.0,25.0
PAN-01217,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,33.07,29.7,30.0,30.9
PAN-01218,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,88.16,37.7,23.8,54.7
PAN-01219,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,33.99,35.3,23.6,33.8
PAN-01220,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,68.44,41.6,33.3,40.7
PAN-01221,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,91.09,31.6,30.1,41.6
PAN-01222,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,35.63,30.8,18.3,28.1
PAN-01223,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,79.78,38.0,13.0,45.7
PAN-01224,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,38.34,39.9,24.3,45.9
PAN-01225,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,31.73,29.0,23.0,44.8
PAN-01226,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,60.99,25.6,20.2,27.8
PAN-01227,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,40.2,34.9,28.9,42.9
PAN-01228,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,89.63,30.3,37.4,52.5
PAN-01229,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,92.47,34.9,37.6,42.4
PAN-01230,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,72.26,47.3,33.5,28.0
PAN-01231,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,71.39,24.2,30.3,34.6
PAN-01232,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,68.67,28.0,25.9,49.0
PAN-01233,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,52.76,39.6,37.2,51.6
PAN-01234,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,72.02,38.1,24.5,35.4
PAN-01235,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,31.58,47.2,29.3,42.8
PAN-01236,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,69.63,48.4,17.6,46.1
PAN-01237,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,46.66,41.6,18.9,34.8
PAN-01238,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,76.52,30.2,27.4,45.6
PAN-01239,Lille,59 - Nord,Hauts-de-France,Épicerie,53.05,39.6,23.7,44.2
PAN-01240,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,81.74,29.5,32.8,54.9
PAN-01241,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,81.75,23.3,37.7,29.1
PAN-01242,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,48.02,37.2,18.5,50.4
PAN-01243,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,52.55,32.2,22.6,25.9
PAN-01244,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,88.08,38.2,13.0,54.9
