validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-000173,USG-02392,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-10 07:42:00,VALIDE
VAL-000174,USG-00457,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-01 18:28:00,VALIDE
VAL-000175,USG-02638,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-15 18:58:00,VALIDE
VAL-000176,USG-00292,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-10 08:25:00,VALIDE
VAL-000177,USG-00860,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-13 18:47:00,VALIDE
VAL-000178,USG-01086,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-05 17:31:00,VALIDE
VAL-000179,USG-00172,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-02 18:05:00,VALIDE
VAL-000180,USG-02752,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-15 18:57:00,VALIDE
VAL-000181,USG-00922,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-10 17:37:00,VALIDE
VAL-000182,USG-01657,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-14 07:14:00,VALIDE
VAL-000183,USG-00176,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-08 17:06:00,VALIDE
VAL-000184,USG-01933,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-01 08:42:00,VALIDE
VAL-000185,USG-01823,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-15 17:48:00,VALIDE
VAL-000186,USG-00584,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-09 07:39:00,VALIDE
VAL-000187,USG-02598,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 18:15:00,CORRESPONDANCE
VAL-000188,USG-00508,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-03 07:17:00,VALIDE
VAL-000189,USG-01406,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-09 17:56:00,VALIDE
VAL-000190,USG-02246,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 08:20:00,VALIDE
VAL-000191,USG-01724,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-02 07:49:00,VALIDE
VAL-000192,USG-01732,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-11 07:15:00,CORRESPONDANCE
VAL-000193,USG-01585,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-11 18:08:00,VALIDE
VAL-000194,USG-02888,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-10 08:58:00,VALIDE
VAL-000195,USG-00257,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-15 07:12:00,VALIDE
VAL-000196,USG-02220,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-15 07:00:00,REFUSE_SOLDE
VAL-000197,USG-00265,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 08:42:00,VALIDE
VAL-000198,USG-02311,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-05 17:05:00,CORRESPONDANCE
VAL-000199,USG-02116,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-06 08:27:00,VALIDE
VAL-000200,USG-00151,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-01 07:55:00,VALIDE
VAL-000201,USG-01778,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-12 08:04:00,VALIDE
VAL-000202,USG-02888,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-15 17:24:00,VALIDE
VAL-000203,USG-01080,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 08:12:00,VALIDE
VAL-000204,USG-00583,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-11 07:22:00,VALIDE
VAL-000205,USG-00771,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-14 08:47:00,VALIDE
VAL-000206,USG-01662,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-11 07:45:00,VALIDE
VAL-000207,USG-00649,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-06 17:29:00,CORRESPONDANCE
VAL-000208,USG-01415,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 18:25:00,VALIDE
VAL-000209,USG-00969,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-12 07:11:00,VALIDE
VAL-000210,USG-01110,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-12 07:24:00,VALIDE
VAL-000211,USG-00412,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-08 08:46:00,VALIDE
VAL-000212,USG-00944,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-13 08:43:00,VALIDE
VAL-000213,USG-01120,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-07 07:53:00,VALIDE
VAL-000214,USG-02777,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-07 08:22:00,VALIDE
VAL-000215,USG-00495,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-02 07:58:00,VALIDE
VAL-000216,USG-01588,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-12 17:29:00,VALIDE
VAL-000217,USG-01826,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-07 18:02:00,VALIDE
VAL-000218,USG-02567,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-05 17:41:00,VALIDE
VAL-000219,USG-01453,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-04 18:42:00,VALIDE
VAL-000220,USG-01544,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-02 08:59:00,REFUSE_SOLDE
VAL-000221,USG-01770,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-12 07:15:00,VALIDE
VAL-000222,USG-02425,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-15 18:30:00,VALIDE
VAL-000223,USG-00279,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-09 08:10:00,VALIDE
VAL-000224,USG-00056,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-09 18:22:00,VALIDE
VAL-000225,USG-00511,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-01 07:07:00,CORRESPONDANCE
VAL-000226,USG-02587,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-03 17:19:00,VALIDE
VAL-000227,USG-01315,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-04 18:33:00,VALIDE
VAL-000228,USG-00744,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-03 07:09:00,VALIDE
VAL-000229,USG-01755,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 17:13:00,VALIDE
VAL-000230,USG-02002,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-14 08:53:00,VALIDE
VAL-000231,USG-02022,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-05 08:19:00,VALIDE
VAL-000232,USG-01461,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-15 07:36:00,VALIDE
VAL-000233,USG-02538,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-03 17:31:00,VALIDE
VAL-000234,USG-02824,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-01 18:06:00,VALIDE
VAL-000235,USG-01768,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-04 17:27:00,VALIDE
VAL-000236,USG-00186,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-10 18:23:00,VALIDE
VAL-000237,USG-00443,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 17:56:00,VALIDE
VAL-000238,USG-01582,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-05 17:02:00,CORRESPONDANCE
VAL-000239,USG-00347,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-11 18:32:00,VALIDE
VAL-000240,USG-02674,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-06 18:15:00,VALIDE
VAL-000241,USG-02638,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-02 07:02:00,VALIDE
VAL-000242,USG-01507,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-08 07:48:00,VALIDE
VAL-000243,USG-00097,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-14 17:31:00,VALIDE
VAL-000244,USG-01397,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-12 17:45:00,VALIDE
VAL-000245,USG-00993,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-07 07:27:00,VALIDE
VAL-000246,USG-01633,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-15 07:48:00,VALIDE
VAL-000247,USG-02704,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 17:38:00,VALIDE
VAL-000248,USG-01861,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-12 18:46:00,VALIDE
VAL-000249,USG-00309,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-02 08:21:00,CORRESPONDANCE
VAL-000250,USG-01115,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-05 18:36:00,VALIDE
VAL-000251,USG-02928,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-10 18:19:00,VALIDE
VAL-000252,USG-00511,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-12 18:07:00,CORRESPONDANCE
VAL-000253,USG-02030,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-02 17:00:00,VALIDE
VAL-000254,USG-01998,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-09 07:16:00,VALIDE
VAL-000255,USG-01875,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-10 18:10:00,VALIDE
VAL-000256,USG-02298,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-02 08:41:00,VALIDE
VAL-000257,USG-02848,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-11 07:19:00,VALIDE
VAL-000258,USG-02580,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-09 17:15:00,REFUSE_SOLDE
VAL-000259,USG-02380,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 08:53:00,VALIDE
VAL-000260,USG-01480,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-02 07:36:00,VALIDE
VAL-000261,USG-00968,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-02 18:21:00,VALIDE
VAL-000262,USG-00118,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-04 17:30:00,VALIDE
VAL-000263,USG-00719,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-14 08:32:00,VALIDE
VAL-000264,USG-02552,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-15 18:15:00,CORRESPONDANCE
VAL-000265,USG-02540,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-11 18:03:00,VALIDE
VAL-000266,USG-02123,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-01 17:44:00,VALIDE
VAL-000267,USG-00132,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-04 08:48:00,VALIDE
VAL-000268,USG-01726,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-10 07:13:00,VALIDE
VAL-000269,USG-01323,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-13 17:01:00,CORRESPONDANCE
VAL-000270,USG-01480,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-10 08:02:00,VALIDE
VAL-000271,USG-02937,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 17:21:00,VALIDE
VAL-000272,USG-01805,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-11 17:53:00,VALIDE
VAL-000273,USG-00712,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 17:50:00,VALIDE
VAL-000274,USG-00774,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 08:43:00,VALIDE
VAL-000275,USG-02234,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-15 18:40:00,VALIDE
VAL-000276,USG-00292,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-07 07:33:00,VALIDE
VAL-000277,USG-02102,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-06 18:58:00,VALIDE
VAL-000278,USG-01376,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-04 17:21:00,VALIDE
VAL-000279,USG-01975,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-03 17:14:00,VALIDE
VAL-000280,USG-01288,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 08:22:00,CORRESPONDANCE
VAL-000281,USG-00258,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-04 17:31:00,VALIDE
VAL-000282,USG-01499,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-14 18:00:00,VALIDE
VAL-000283,USG-02629,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-11 17:21:00,VALIDE
VAL-000284,USG-01403,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-14 18:26:00,VALIDE
VAL-000285,USG-02778,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-06 17:34:00,VALIDE
VAL-000286,USG-00711,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-11 17:41:00,VALIDE
VAL-000287,USG-00800,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-14 08:04:00,VALIDE
VAL-000288,USG-01822,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 07:27:00,VALIDE
VAL-000289,USG-00175,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-12 17:56:00,VALIDE
VAL-000290,USG-01124,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-12 07:47:00,VALIDE
VAL-000291,USG-01229,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-11 07:09:00,VALIDE
VAL-000292,USG-00216,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-03 07:49:00,VALIDE
VAL-000293,USG-01331,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-10 17:05:00,VALIDE
VAL-000294,USG-00936,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-05 18:21:00,VALIDE
VAL-000295,USG-01257,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-11 08:58:00,VALIDE
VAL-000296,USG-00322,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-09 08:55:00,VALIDE
VAL-000297,USG-02561,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-02 07:17:00,VALIDE
VAL-000298,USG-02931,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-15 17:59:00,VALIDE
VAL-000299,USG-00848,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-15 18:14:00,VALIDE
VAL-000300,USG-01834,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 08:47:00,VALIDE
VAL-000301,USG-00350,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-03 18:19:00,VALIDE
VAL-000302,USG-00051,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-03 17:21:00,VALIDE
VAL-000303,USG-01777,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-09 18:30:00,VALIDE
VAL-000304,USG-02644,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-04 08:26:00,VALIDE
VAL-000305,USG-01291,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-13 17:19:00,VALIDE
VAL-000306,USG-02539,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-13 07:59:00,VALIDE
VAL-000307,USG-02802,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 07:04:00,VALIDE
VAL-000308,USG-00562,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-13 07:32:00,VALIDE
VAL-000309,USG-01233,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-13 17:22:00,VALIDE
VAL-000310,USG-00784,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-09 07:48:00,VALIDE
VAL-000311,USG-01607,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-03 07:56:00,VALIDE
VAL-000312,USG-02621,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-13 17:19:00,VALIDE
VAL-000313,USG-01341,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-07 17:24:00,VALIDE
VAL-000314,USG-00070,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-03 17:52:00,VALIDE
VAL-000315,USG-02550,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-14 07:43:00,VALIDE
VAL-000316,USG-00530,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-10 17:20:00,VALIDE
VAL-000317,USG-02285,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-15 17:57:00,VALIDE
VAL-000318,USG-00986,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-06 08:41:00,VALIDE
VAL-000319,USG-02275,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-15 07:44:00,VALIDE
VAL-000320,USG-02531,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-11 17:13:00,VALIDE
VAL-000321,USG-02065,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-07 18:40:00,REFUSE_SOLDE
VAL-000322,USG-00723,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-04 07:07:00,VALIDE
VAL-000323,USG-00853,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-07 18:50:00,VALIDE
VAL-000324,USG-00366,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-09 17:18:00,VALIDE
VAL-000325,USG-00048,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-04 07:09:00,VALIDE
VAL-000326,USG-01930,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-07 18:42:00,VALIDE
VAL-000327,USG-02876,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-03 18:20:00,HORS_ZONE
VAL-000328,USG-02356,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-08 08:00:00,VALIDE
VAL-000329,USG-02216,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-09 17:29:00,VALIDE
VAL-000330,USG-01220,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-12 17:22:00,VALIDE
VAL-000331,USG-01897,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 18:52:00,CORRESPONDANCE
VAL-000332,USG-01443,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-13 18:15:00,VALIDE
VAL-000333,USG-00603,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-15 07:14:00,VALIDE
VAL-000334,USG-00207,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-07 08:47:00,CORRESPONDANCE
VAL-000335,USG-01784,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-06 17:03:00,VALIDE
VAL-000336,USG-01689,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-07 08:09:00,VALIDE
VAL-000337,USG-00233,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-15 17:28:00,VALIDE
VAL-000338,USG-00305,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-04 07:05:00,VALIDE
VAL-000339,USG-00487,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-04 07:22:00,VALIDE
