passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00110,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 81 68 49 99,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5851 44.8600),POINT(5.3385 43.2655)
USG-00111,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 22 26 30 44,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4229 48.8104),POINT(5.3510 43.2756)
USG-00112,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 60 93 80 28,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5264 44.8233),POINT(-1.5854 47.2285)
USG-00113,Lucas,David,lucas.david@email-voyageur.fr,+33 6 78 18 10 23,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5588 44.8654),POINT(2.3301 48.8850)
USG-00114,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 76 17 87 75,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8773 45.7870),POINT(7.2254 43.7156)
USG-00115,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 24 31 67 55,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3314 48.9084),POINT(3.0761 50.6117)
USG-00116,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 93 15 83 95,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2930 48.8316),POINT(-0.5137 44.7881)
USG-00117,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 19 14 82 50,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5263 47.2089),POINT(2.4150 48.8623)
USG-00118,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 39 18 99 50,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8508 45.8217),POINT(5.3928 43.3022)
USG-00119,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 71 11 26 14,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7468 45.1400),POINT(-0.5420 44.8724)
USG-00120,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 68 55 79 59,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3276 48.8625),POINT(-1.6703 48.1463)
USG-00121,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 52 80 58 95,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3190 43.3294),POINT(-1.5051 47.1804)
USG-00122,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 25 33 28 29,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8505 45.7329),POINT(7.7397 48.6017)
USG-00123,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 95 98 89 52,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3194 48.8690),POINT(5.3512 43.3052)
USG-00124,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 25 48 44 90,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6600 48.5294),POINT(7.2226 43.6699)
USG-00125,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 98 88 21 85,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4043 43.2608),POINT(-1.6545 48.0941)
USG-00126,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 19 17 69 33,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1349 50.6266),POINT(3.0874 50.6472)
USG-00127,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 54 66 59 70,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2842 48.7999),POINT(5.3419 43.3234)
USG-00128,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 54 87 81 90,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6785 45.1210),POINT(4.8704 45.7118)
USG-00129,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 87 61 35 78,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2668 48.7898),POINT(5.7016 45.1786)
USG-00130,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 55 60 16 70,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4178 48.8680),POINT(5.7636 45.2302)
USG-00131,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 55 79 86 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.7893 45.8236),POINT(3.0296 50.5982)
USG-00132,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 74 17 68 75,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2440 43.7628),POINT(-1.5554 47.2161)
USG-00133,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 52 68 61 51,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6727 45.1673),POINT(2.3144 48.9292)
USG-00134,Maxime,David,maxime.david@email-voyageur.fr,+33 6 92 10 64 26,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.6553 48.5799),POINT(7.2620 43.6822)
USG-00135,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 16 35 62 50,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4615 43.6032),POINT(-1.6499 48.1272)
USG-00136,Sophie,David,sophie.david@email-voyageur.fr,+33 6 41 22 59 31,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1027 50.6642),POINT(4.8292 45.7834)
USG-00137,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 18 28 94 58,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1353 50.6668),POINT(-0.5219 44.8608)
USG-00138,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 99 81 49 75,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2233 43.7707),POINT(4.8358 45.7785)
USG-00139,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 87 66 87 65,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5272 47.2007),POINT(1.4453 43.6277)
USG-00140,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 36 54 73 85,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5144 44.7617),POINT(-0.5875 44.7779)
USG-00141,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 16 18 17 90,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4365 43.6106),POINT(-0.5801 44.7807)
USG-00142,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 24 22 22 82,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5285 43.6491),POINT(5.7589 45.2342)
USG-00143,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 80 79 35 69,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2257 43.7427),POINT(5.6985 45.2086)
USG-00144,Antoine,David,antoine.david@email-voyageur.fr,+33 6 82 59 50 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3198 43.2560),POINT(4.8232 45.7572)
USG-00145,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 12 27 80 96,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5633 47.1965),POINT(3.0399 50.6309)
USG-00146,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 91 61 14 42,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3062 48.8103),POINT(5.6956 45.1725)
USG-00147,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 79 13 92 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.4846 44.8428),POINT(1.4331 43.6129)
USG-00148,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 89 13 57 75,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6626 48.1796),POINT(2.4008 48.8235)
USG-00149,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 15 12 49 47,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4247 43.5707),POINT(3.0309 50.6338)
USG-00150,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 81 65 71 96,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.6007 44.8743),POINT(3.0342 50.5917)
USG-00151,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 14 47 57 51,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.8082 48.5360),POINT(-1.6337 48.0774)
USG-00152,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 33 11 62 90,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3632 48.8889),POINT(7.2572 43.6929)
USG-00153,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 60 77 46 21,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5131 43.5618),POINT(2.3185 48.8442)
USG-00154,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 46 24 66 64,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6834 48.0667),POINT(2.3532 48.8543)
USG-00155,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 29 11 38 13,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7957 48.5253),POINT(7.7762 48.6099)
USG-00156,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 68 12 87 58,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3161 48.9044),POINT(-1.5562 47.2132)
USG-00157,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 67 13 63 10,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.9310 45.7656),POINT(2.2846 48.8488)
USG-00158,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 48 25 35 97,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3916 48.8881),POINT(7.6927 48.5521)
USG-00159,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 69 33 28 46,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7887 48.5951),POINT(2.2753 48.8048)
USG-00160,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 26 92 54 38,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1138 50.6179),POINT(1.4999 43.5969)
USG-00161,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 96 69 50 45,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4103 43.2459),POINT(7.6941 48.6004)
USG-00162,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 77 58 44 61,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.8707 45.8008),POINT(3.0398 50.6337)
USG-00163,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 97 66 42 10,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7637 45.2048),POINT(7.2713 43.7488)
USG-00164,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 91 69 13 97,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4718 43.5945),POINT(-1.6322 48.1064)
USG-00165,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 31 26 12 95,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3857 48.8600),POINT(-1.6633 48.0989)
USG-00166,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 89 96 27 65,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3267 48.7967),POINT(7.2812 43.7402)
USG-00167,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 10 72 62 58,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.9355 45.8313),POINT(3.0905 50.6246)
USG-00168,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 28 16 22 84,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3748 43.2846),POINT(4.8133 45.7974)
USG-00169,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 77 31 82 52,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4278 43.2982),POINT(5.7555 45.1457)
USG-00170,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 23 79 81 46,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3335 48.9585),POINT(2.3820 48.8502)
USG-00171,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 88 42 54 46,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5291 44.7809),POINT(-1.6977 48.0729)
USG-00172,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 44 91 55 68,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7510 48.5855),POINT(-0.5379 44.7994)
USG-00173,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 15 46 13 57,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6701 48.6047),POINT(2.3631 48.8461)
USG-00174,Marie,David,marie.david@email-voyageur.fr,+33 6 94 83 95 81,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6105 48.1127),POINT(-1.5766 47.2664)
USG-00175,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 64 41 83 94,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.2053 43.7697),POINT(4.8204 45.7738)
USG-00176,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 71 75 20 48,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.3036 43.7313),POINT(2.3516 48.8767)
USG-00177,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 93 11 73 42,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6618 45.2664),POINT(2.2784 48.8466)
USG-00178,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 19 14 28 60,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7142 45.2677),POINT(3.1166 50.6053)
USG-00179,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 11 51 78 75,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1096 50.7067),POINT(7.7581 48.5596)
USG-00180,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 98 64 16 17,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5354 44.8321),POINT(5.3838 43.3266)
USG-00181,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 77 41 96 64,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6075 48.1580),POINT(3.1065 50.6523)
USG-00182,Léa,David,léa.david@email-voyageur.fr,+33 6 50 21 39 41,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2291 43.7668),POINT(4.8919 45.8014)
USG-00183,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 64 66 46 71,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3361 48.8661),POINT(2.3272 48.8329)
USG-00184,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 36 90 80 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3941 43.2971),POINT(7.7798 48.5916)
USG-00185,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 75 87 79 24,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2433 43.6933),POINT(7.2393 43.6556)
USG-00186,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 90 71 51 63,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3088 48.9082),POINT(5.4216 43.3454)
USG-00187,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 19 34 58 56,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7755 48.6126),POINT(1.4945 43.6063)
USG-00188,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 33 17 45 70,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2607 48.9021),POINT(3.0914 50.6016)
USG-00189,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 62 73 83 53,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3931 43.3036),POINT(-1.5338 47.2536)
USG-00190,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 69 51 74 18,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5073 47.1905),POINT(-1.5501 47.1932)
USG-00191,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 98 31 83 98,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3473 48.8499),POINT(4.8315 45.7710)
USG-00192,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 45 90 52 90,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3292 48.8898),POINT(1.4393 43.6583)
USG-00193,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 60 12 14 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5435 44.8547),POINT(2.4021 48.8048)
USG-00194,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 58 54 60 48,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7482 48.0970),POINT(7.2811 43.6776)
USG-00195,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 82 35 56 63,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3123 48.8477),POINT(7.2600 43.7159)
USG-00196,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 63 91 43 68,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.2706 43.6947),POINT(5.4073 43.3322)
USG-00197,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 76 76 34 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8026 45.7639),POINT(4.9047 45.7800)
USG-00198,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 17 25 81 45,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3155 48.8117),POINT(-1.5017 47.2551)
USG-00199,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 69 47 17 27,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1377 50.6520),POINT(5.3333 43.2543)
USG-00200,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 76 96 89 43,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3838 43.3822),POINT(2.3291 48.8773)
USG-00201,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 15 15 32 56,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2107 43.6783),POINT(5.6894 45.2236)
USG-00202,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 21 11 98 22,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3209 48.7811),POINT(1.4588 43.6277)
USG-00203,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 20 51 16 90,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0145 50.6991),POINT(-1.7150 48.0816)
USG-00204,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 73 80 29 49,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4509 43.6131),POINT(5.7055 45.1614)
USG-00205,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 93 60 81 34,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4839 47.1441),POINT(-1.6889 48.1095)
USG-00206,Jean,David,jean.david@email-voyageur.fr,+33 6 49 19 90 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3896 43.3315),POINT(7.7251 48.5579)
USG-00207,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 74 43 31 66,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6634 45.2037),POINT(5.3486 43.3060)
USG-00208,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 18 40 96 65,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6138 47.1389),POINT(-0.5789 44.7923)
USG-00209,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 99 40 67 66,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5434 47.2636),POINT(1.4688 43.6284)
USG-00210,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 94 81 45 84,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0975 50.6357),POINT(3.0953 50.6337)
USG-00211,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 10 81 62 62,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4164 43.2997),POINT(-1.5011 47.2483)
USG-00212,Léa,David,léa.david@email-voyageur.fr,+33 6 64 66 28 97,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3825 48.8731),POINT(4.8912 45.7372)
USG-00213,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 64 16 73 77,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.8061 48.6261),POINT(7.2478 43.6914)
USG-00214,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 66 82 96 90,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3231 43.2709),POINT(-1.6285 48.1302)
USG-00215,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 94 18 78 25,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0151 50.6747),POINT(1.4187 43.6155)
USG-00216,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 65 71 39 51,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7317 48.5761),POINT(7.7192 48.6316)
USG-00217,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 24 88 50 55,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.9984 50.6187),POINT(-1.6785 48.0877)
USG-00218,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 52 67 21 35,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7357 48.6230),POINT(7.2628 43.7393)
USG-00219,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 66 69 15 29,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7337 45.1931),POINT(-0.5630 44.8657)
