passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00111,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 49 74 78 91,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7066 48.0783),POINT(1.4521 43.6479)
USG-00112,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 33 54 39 23,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6614 48.5241),POINT(7.6908 48.6311)
USG-00113,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 11 10 13 15,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6760 45.1212),POINT(7.7538 48.5989)
USG-00114,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 75 91 14 38,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2367 43.6794),POINT(1.4472 43.6145)
USG-00115,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 88 87 21 64,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6825 48.0808),POINT(2.2774 48.7970)
USG-00116,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 31 67 42 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3628 43.2581),POINT(2.3793 48.8450)
USG-00117,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 80 67 86 76,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6840 48.0296),POINT(1.4326 43.5638)
USG-00118,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 43 61 56 40,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.7110 48.1271),POINT(3.0239 50.6095)
USG-00119,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 73 37 22 48,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3249 43.2810),POINT(7.7280 48.5842)
USG-00120,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 51 13 19 16,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1857 43.7804),POINT(1.4891 43.6365)
USG-00121,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 82 42 15 72,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3575 48.8299),POINT(2.3584 48.7978)
USG-00122,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 95 13 33 18,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4502 48.8300),POINT(-1.5234 47.1691)
USG-00123,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 83 13 34 30,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.9981 50.5796),POINT(2.3362 48.8070)
USG-00124,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 80 38 32 48,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.2523 43.7365),POINT(7.2807 43.7524)
USG-00125,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 60 52 53 22,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4014 43.6544),POINT(-0.5883 44.7955)
USG-00126,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 71 71 93 44,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8893 45.7463),POINT(2.3878 48.8922)
USG-00127,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 25 99 26 49,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5383 44.7934),POINT(2.3492 48.8432)
USG-00128,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 68 40 32 75,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0732 50.5762),POINT(2.3490 48.8306)
USG-00129,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 34 68 10 90,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3905 48.8391),POINT(5.7403 45.1597)
USG-00130,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 56 26 71 24,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3059 43.2973),POINT(-1.6408 48.1077)
USG-00131,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 19 21 70 50,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6635 48.6595),POINT(1.4673 43.6440)
USG-00132,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 11 41 43 59,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3109 48.8284),POINT(4.8737 45.7750)
USG-00133,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 87 11 99 75,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2253 43.6847),POINT(-1.5308 47.1873)
USG-00134,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 19 76 72 23,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3162 48.7743),POINT(4.8985 45.7113)
USG-00135,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 57 36 90 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8237 45.8237),POINT(7.7498 48.5857)
USG-00136,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 30 78 31 90,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5293 47.1900),POINT(2.3839 48.8398)
USG-00137,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 74 63 32 12,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3183 43.3025),POINT(5.3310 43.2841)
USG-00138,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 96 46 67 82,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1124 50.6324),POINT(3.0879 50.6610)
USG-00139,Élodie,David,élodie.david@email-voyageur.fr,+33 6 31 61 49 98,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0368 50.5746),POINT(-0.5487 44.7788)
USG-00140,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 19 74 68 83,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1076 50.7116),POINT(-0.5085 44.8510)
USG-00141,Marie,David,marie.david@email-voyageur.fr,+33 6 24 65 99 76,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5723 44.8452),POINT(2.3940 48.8921)
USG-00142,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 35 82 30 15,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6376 48.1680),POINT(5.7523 45.1627)
USG-00143,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 87 36 43 93,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6560 48.1380),POINT(7.2540 43.6962)
USG-00144,Pierre,David,pierre.david@email-voyageur.fr,+33 6 20 71 97 31,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2966 48.7776),POINT(-1.7103 48.0825)
USG-00145,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 28 19 78 51,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.5327 43.5337),POINT(2.3403 48.9099)
USG-00146,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 53 37 64 53,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3092 48.8031),POINT(-1.5332 47.1678)
USG-00147,Marie,David,marie.david@email-voyageur.fr,+33 6 27 50 86 75,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.3055 43.7296),POINT(5.6884 45.2275)
USG-00148,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 92 81 68 41,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4156 48.7740),POINT(5.4216 43.3174)
USG-00149,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 68 76 49 68,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7299 48.5512),POINT(2.3554 48.8331)
USG-00150,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 38 91 50 26,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8045 45.7138),POINT(7.7216 48.5492)
USG-00151,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 26 82 72 83,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5157 44.7517),POINT(7.2570 43.7431)
USG-00152,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 43 92 14 28,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0204 50.5856),POINT(-0.5381 44.7796)
USG-00153,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 59 29 58 13,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1310 50.6286),POINT(5.7296 45.2028)
USG-00154,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 58 60 83 42,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0829 50.6796),POINT(2.3615 48.7949)
USG-00155,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 96 27 51 10,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4588 43.6091),POINT(4.8516 45.7491)
USG-00156,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 57 20 35 35,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4426 43.5504),POINT(2.3995 48.8732)
USG-00157,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 69 98 43 94,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.6691 48.5651),POINT(-1.6265 48.0685)
USG-00158,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 10 19 48 14,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4201 48.8502),POINT(-1.5713 47.2155)
USG-00159,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 89 49 29 72,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3855 48.8031),POINT(4.8576 45.7242)
USG-00160,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 79 28 18 20,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4114 43.6338),POINT(1.4341 43.6595)
USG-00161,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 50 90 54 46,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5182 44.8236),POINT(-1.6422 48.0543)
USG-00162,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 36 16 80 57,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7753 45.2026),POINT(2.3095 48.9118)
USG-00163,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 41 34 56 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(4.7971 45.7589),POINT(2.3238 48.9125)
USG-00164,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 85 59 81 48,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6657 45.2123),POINT(2.3713 48.8757)
USG-00165,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 62 92 39 65,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7123 45.1396),POINT(-0.5331 44.8205)
USG-00166,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 34 21 86 69,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.3090 43.6466),POINT(2.3414 48.8440)
USG-00167,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 66 13 57 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8316 45.7643),POINT(2.3727 48.8318)
USG-00168,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 47 89 29 72,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3002 48.9449),POINT(-1.6813 48.1168)
USG-00169,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 51 94 97 39,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3382 43.2491),POINT(4.8579 45.7661)
USG-00170,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 61 89 96 66,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3231 48.8645),POINT(-0.6037 44.8331)
USG-00171,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 51 92 70 41,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.6125 44.9015),POINT(1.4422 43.6114)
USG-00172,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 59 30 19 76,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7615 48.6017),POINT(7.7765 48.5795)
USG-00173,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 72 33 31 34,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3790 48.9505),POINT(4.8616 45.8008)
USG-00174,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 71 38 29 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3515 43.2507),POINT(3.1179 50.6275)
USG-00175,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 24 39 98 49,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.9121 45.7617),POINT(-1.5018 47.2287)
USG-00176,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 73 17 48 91,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0250 50.6694),POINT(7.3002 43.6682)
USG-00177,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 84 89 63 87,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4547 43.2958),POINT(7.7106 48.5826)
USG-00178,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 78 49 78 31,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2853 43.6791),POINT(5.6773 45.2003)
USG-00179,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 30 54 25 33,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5640 47.2050),POINT(2.3775 48.8838)
USG-00180,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 40 75 97 18,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8754 45.8395),POINT(-1.5332 47.2582)
USG-00181,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 66 72 68 86,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6810 48.5613),POINT(2.3750 48.8419)
USG-00182,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 48 17 68 67,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.2117 43.7095),POINT(2.3815 48.8834)
USG-00183,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 23 69 69 54,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.6904 48.5312),POINT(3.0625 50.5924)
USG-00184,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 40 95 76 56,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4382 43.6292),POINT(5.3543 43.2699)
USG-00185,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 80 59 30 41,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6371 48.1681),POINT(5.3588 43.3231)
USG-00186,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 22 42 68 11,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7155 45.1649),POINT(7.7110 48.5475)
USG-00187,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 92 94 24 39,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1496 50.6339),POINT(2.3050 48.8624)
USG-00188,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 14 15 11 79,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2971 48.8817),POINT(-1.6324 48.0965)
USG-00189,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 83 67 20 19,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6393 45.1134),POINT(4.8265 45.7131)
USG-00190,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 75 26 95 72,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5460 44.7899),POINT(7.7115 48.6349)
USG-00191,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 79 31 63 15,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3081 48.8966),POINT(-1.6602 48.1381)
USG-00192,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 26 38 50 63,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3907 48.8602),POINT(3.1057 50.6635)
USG-00193,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 47 18 10 62,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.6290 44.7827),POINT(1.4565 43.6134)
USG-00194,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 78 22 77 57,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7338 48.1704),POINT(5.6906 45.1429)
USG-00195,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 81 83 25 30,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7903 48.5917),POINT(2.3601 48.8552)
USG-00196,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 22 88 42 42,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6190 48.0691),POINT(2.3587 48.8623)
USG-00197,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 99 31 58 76,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.9356 45.7066),POINT(-1.5011 47.2498)
USG-00198,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 52 95 71 83,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3381 48.8344),POINT(7.2744 43.7298)
USG-00199,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 37 35 76 79,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5203 47.1576),POINT(5.7518 45.1522)
USG-00200,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 33 71 99 69,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2982 48.8436),POINT(2.3592 48.8630)
USG-00201,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 27 47 87 27,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5984 44.8012),POINT(5.7463 45.1983)
USG-00202,Élodie,David,élodie.david@email-voyageur.fr,+33 6 27 85 95 90,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0104 50.6059),POINT(7.7396 48.6206)
USG-00203,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 71 20 59 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-0.6218 44.8443),POINT(-1.6249 48.1270)
USG-00204,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 14 25 27 40,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7703 45.1682),POINT(3.0928 50.5976)
USG-00205,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 72 83 96 86,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3600 48.9128),POINT(4.9027 45.7330)
USG-00206,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 48 18 81 95,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5172 44.7874),POINT(5.3502 43.2861)
USG-00207,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 42 91 25 35,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2463 48.8952),POINT(2.2748 48.8906)
USG-00208,Thomas,David,thomas.david@email-voyageur.fr,+33 6 91 41 68 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5291 44.7883),POINT(7.7529 48.5643)
USG-00209,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 99 63 32 47,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6013 48.0398),POINT(-1.6605 48.1476)
USG-00210,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 19 34 96 23,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7360 45.1233),POINT(-0.5393 44.8532)
USG-00211,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 57 27 54 71,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5666 47.1682),POINT(2.3822 48.8436)
USG-00212,Maxime,David,maxime.david@email-voyageur.fr,+33 6 16 52 67 46,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5813 47.2801),POINT(-1.7028 48.0584)
USG-00213,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 94 75 49 62,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8226 45.6988),POINT(2.3528 48.8208)
USG-00214,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 20 51 44 51,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3150 48.7968),POINT(7.2393 43.6717)
USG-00215,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 88 18 18 87,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.6449 45.1283),POINT(1.4843 43.6538)
USG-00216,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 56 44 29 62,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5570 47.1874),POINT(2.3956 48.8591)
USG-00217,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 14 50 38 79,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7251 48.5309),POINT(7.7478 48.5768)
USG-00218,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 16 82 35 42,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.3782 43.5759),POINT(7.7139 48.5449)
USG-00219,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 77 15 17 89,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.7705 48.5611),POINT(1.4686 43.6174)
USG-00220,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 33 53 15 28,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7621 48.6552),POINT(5.3710 43.2919)
