passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00111,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 60 55 55 66,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4389 43.5980),POINT(-1.5001 47.1801)
USG-00112,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 85 98 77 50,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.5334 47.2674),POINT(7.7742 48.5880)
USG-00113,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 34 56 73 81,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2455 48.8107),POINT(2.2795 48.7965)
USG-00114,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 85 83 81 81,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.6816 48.6063),POINT(-0.5154 44.8411)
USG-00115,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 67 64 82 74,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3435 48.8411),POINT(-1.5114 47.2050)
USG-00116,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 67 36 11 84,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6024 48.1335),POINT(2.3203 48.8057)
USG-00117,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 73 52 69 49,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.4541 43.3139),POINT(7.7535 48.5935)
USG-00118,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 39 17 57 25,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7194 45.1400),POINT(1.4978 43.6368)
USG-00119,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 45 59 77 91,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7882 48.5828),POINT(-1.6745 48.0753)
USG-00120,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 71 47 73 58,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8107 45.8282),POINT(-1.6561 48.1259)
USG-00121,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 10 50 44 28,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4351 43.3770),POINT(2.4024 48.8300)
USG-00122,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 91 44 15 66,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(1.5278 43.5655),POINT(2.3023 48.8091)
USG-00123,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 53 98 48 89,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0933 50.6436),POINT(-1.5473 47.2289)
USG-00124,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 22 50 25 53,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3452 48.8323),POINT(3.0466 50.6863)
USG-00125,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 21 60 38 51,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4256 48.9125),POINT(5.7258 45.1882)
USG-00126,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 31 97 60 61,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5379 47.2971),POINT(-0.5728 44.8115)
USG-00127,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 18 26 44 15,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8191 45.7467),POINT(-1.5870 47.2117)
USG-00128,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 90 42 12 91,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4651 43.6022),POINT(7.2994 43.7000)
USG-00129,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 71 25 45 89,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7926 45.2028),POINT(5.7509 45.1764)
USG-00130,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 20 93 71 18,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.2953 48.8805),POINT(5.3825 43.3485)
USG-00131,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 88 55 14 90,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7394 48.5241),POINT(5.3804 43.2544)
USG-00132,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 17 36 64 60,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.6274 44.8816),POINT(-1.5322 47.2363)
USG-00133,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 34 30 51 59,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3769 48.7648),POINT(-1.5790 47.2153)
USG-00134,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 91 82 64 94,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5034 47.2688),POINT(5.4202 43.3105)
USG-00135,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 73 45 58 62,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5821 47.2410),POINT(-1.5398 47.2417)
USG-00136,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 27 16 48 11,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3581 48.9433),POINT(7.3011 43.7406)
USG-00137,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 63 70 62 13,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7077 48.0782),POINT(-1.6251 48.1096)
USG-00138,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 91 71 49 29,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4345 48.8518),POINT(2.3513 48.8817)
USG-00139,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 11 52 49 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.7853 45.8225),POINT(4.8795 45.7603)
USG-00140,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 36 36 73 80,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(3.0502 50.6369),POINT(5.7463 45.2160)
USG-00141,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 68 23 92 55,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4207 48.9065),POINT(1.4113 43.6161)
USG-00142,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 34 44 51 16,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7524 45.1818),POINT(-1.5870 47.2237)
USG-00143,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 70 62 55 79,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7460 48.5385),POINT(-1.5336 47.2307)
USG-00144,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 26 59 70 15,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4256 48.8668),POINT(7.2872 43.7020)
USG-00145,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 91 28 84 86,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7263 48.0981),POINT(7.2675 43.7337)
USG-00146,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 25 37 63 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8039 45.8363),POINT(1.4540 43.5953)
USG-00147,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 21 51 35 48,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7141 45.2205),POINT(-1.6468 48.1528)
USG-00148,Marie,David,marie.david@email-voyageur.fr,+33 6 73 76 76 30,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6534 45.2104),POINT(5.6719 45.1588)
USG-00149,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 83 60 60 57,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6656 48.6299),POINT(2.4037 48.8450)
USG-00150,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 87 21 45 44,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2914 43.7219),POINT(-0.5650 44.8125)
USG-00151,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 55 89 28 82,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3566 48.7762),POINT(2.3682 48.8882)
USG-00152,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 86 27 91 55,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0025 50.6011),POINT(-0.5314 44.8168)
USG-00153,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 22 59 82 93,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7356 45.1332),POINT(7.2883 43.7186)
USG-00154,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 11 23 27 60,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2566 43.7419),POINT(2.3198 48.8804)
USG-00155,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 63 54 16 22,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3838 48.9038),POINT(5.6733 45.1584)
USG-00156,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 26 46 33 16,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.3965 43.5643),POINT(2.3283 48.8742)
USG-00157,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 37 42 84 33,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.4850 47.1911),POINT(7.2628 43.7301)
USG-00158,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 37 88 56 89,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4220 48.8578),POINT(2.2843 48.8413)
USG-00159,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 54 10 26 58,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5632 47.2761),POINT(1.4732 43.5754)
USG-00160,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 24 83 31 18,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.4725 43.6774),POINT(2.3385 48.7954)
USG-00161,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 48 97 13 71,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.7317 48.1509),POINT(2.3059 48.8374)
USG-00162,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 47 76 72 89,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7132 48.1413),POINT(1.4298 43.6103)
USG-00163,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 14 57 32 85,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5005 47.1452),POINT(2.3575 48.8895)
USG-00164,Chloé,David,chloé.david@email-voyageur.fr,+33 6 27 13 33 71,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3139 43.2868),POINT(5.7450 45.1854)
USG-00165,Jean,David,jean.david@email-voyageur.fr,+33 6 72 81 75 66,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.2638 43.6612),POINT(-1.5661 47.2605)
USG-00166,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 32 95 40 92,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3281 43.6270),POINT(7.2631 43.7158)
USG-00167,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 95 83 64 29,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0506 50.5838),POINT(7.6968 48.5461)
USG-00168,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 68 21 77 51,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5117 47.2890),POINT(7.7670 48.5844)
USG-00169,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 62 41 43 63,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.4862 47.1817),POINT(5.4207 43.2935)
USG-00170,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 70 19 83 43,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5804 47.2793),POINT(7.6976 48.6048)
USG-00171,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 39 80 77 11,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4734 43.6592),POINT(2.3401 48.8471)
USG-00172,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 73 36 15 33,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3251 48.8799),POINT(-1.5528 47.2053)
USG-00173,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 58 30 91 47,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.6061 44.8947),POINT(3.0438 50.6135)
USG-00174,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 93 23 12 14,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6720 48.1155),POINT(3.0874 50.5890)
USG-00175,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 84 65 53 38,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5494 44.8643),POINT(5.6740 45.2097)
USG-00176,Chloé,David,chloé.david@email-voyageur.fr,+33 6 47 58 56 29,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2027 43.7070),POINT(7.7757 48.5944)
USG-00177,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 19 39 43 26,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3261 48.8482),POINT(4.8227 45.7941)
USG-00178,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 88 99 66 48,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8758 45.7237),POINT(5.3418 43.2880)
USG-00179,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 15 56 72 98,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3955 48.8710),POINT(-0.5505 44.8112)
USG-00180,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 61 62 31 88,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.5133 43.5661),POINT(1.4321 43.6077)
USG-00181,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 59 61 11 37,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8363 45.8128),POINT(-1.5832 47.2191)
USG-00182,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 22 80 91 90,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.8058 48.5854),POINT(-1.6451 48.1239)
USG-00183,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 54 31 85 35,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.6222 44.8970),POINT(1.4200 43.5806)
USG-00184,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 68 22 78 66,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7921 45.2364),POINT(7.7029 48.5653)
USG-00185,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 78 13 17 85,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4257 48.8897),POINT(2.4040 48.8708)
USG-00186,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 72 37 20 78,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.3718 48.8961),POINT(1.4333 43.6470)
USG-00187,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 67 42 75 67,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6818 45.1855),POINT(7.7431 48.5745)
USG-00188,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 75 67 80 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.9238 45.7819),POINT(2.3382 48.8371)
USG-00189,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 37 34 41 99,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.7893 45.7322),POINT(2.3063 48.8458)
USG-00190,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 24 56 89 24,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6831 48.5795),POINT(7.7707 48.5947)
USG-00191,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 48 29 69 85,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4218 48.8762),POINT(7.2733 43.6998)
USG-00192,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 21 42 10 78,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3239 48.7985),POINT(7.2238 43.7209)
USG-00193,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 47 71 51 28,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3693 48.8646),POINT(4.8930 45.7913)
USG-00194,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 75 53 40 47,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3404 48.8586),POINT(1.4384 43.5940)
USG-00195,Chloé,David,chloé.david@email-voyageur.fr,+33 6 95 40 56 73,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3632 43.2746),POINT(7.2791 43.7469)
USG-00196,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 96 75 81 47,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0842 50.5712),POINT(2.3371 48.8676)
USG-00197,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 48 31 61 37,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6473 48.0328),POINT(5.3731 43.2768)
USG-00198,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 27 51 28 39,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4921 43.5316),POINT(-0.5284 44.8356)
USG-00199,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 53 77 73 50,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7461 45.1210),POINT(7.2669 43.7545)
USG-00200,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 56 24 83 35,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4330 43.6128),POINT(2.3966 48.8051)
USG-00201,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 95 67 19 36,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2589 43.7807),POINT(7.7414 48.5677)
USG-00202,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 56 89 56 47,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4216 43.3619),POINT(-1.5455 47.1864)
USG-00203,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 85 71 21 52,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4335 43.6224),POINT(2.3038 48.8705)
USG-00204,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 57 77 61 26,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4750 43.5750),POINT(2.3682 48.8479)
USG-00205,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 51 31 20 56,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4361 48.8141),POINT(-1.5411 47.2087)
USG-00206,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 16 69 74 59,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2758 43.6797),POINT(7.7677 48.5664)
USG-00207,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 83 52 60 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.4833 44.8795),POINT(2.3054 48.9184)
USG-00208,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 38 32 10 30,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3816 48.7935),POINT(3.0832 50.6615)
USG-00209,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 49 81 22 97,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0223 50.5952),POINT(4.8346 45.7487)
USG-00210,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 23 15 45 21,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(3.1045 50.7053),POINT(-1.7098 48.1264)
USG-00211,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 20 25 75 81,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0505 50.6590),POINT(-1.5762 47.1928)
USG-00212,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 84 69 26 48,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7061 48.1432),POINT(5.4034 43.2873)
USG-00213,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 66 79 87 97,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1863 43.6334),POINT(1.4886 43.6054)
USG-00214,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 67 11 68 70,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6689 45.2092),POINT(-1.6843 48.0596)
USG-00215,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 60 95 62 23,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2983 48.8993),POINT(2.3805 48.9111)
USG-00216,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 79 83 59 18,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0515 50.7072),POINT(-1.6344 48.1066)
USG-00217,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 88 64 59 77,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4719 43.6289),POINT(2.3695 48.8710)
USG-00218,Chloé,David,chloé.david@email-voyageur.fr,+33 6 29 91 92 44,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7868 45.1368),POINT(2.3782 48.8491)
USG-00219,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 98 43 51 74,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4901 43.5486),POINT(-1.5657 47.1675)
USG-00220,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 73 94 64 45,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.4671 47.2893),POINT(7.2371 43.6701)
USG-00221,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 52 73 94 15,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4298 48.8940),POINT(2.3663 48.9046)
USG-00222,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 20 68 63 36,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3007 48.7754),POINT(5.7586 45.1577)
