passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00111,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 25 27 81 59,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6488 48.0723),POINT(5.3623 43.2746)
USG-00112,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 85 93 22 56,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5438 47.2505),POINT(-1.6425 48.0643)
USG-00113,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 18 63 75 40,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.4830 47.2698),POINT(-1.5653 47.2265)
USG-00114,Camille,David,camille.david@email-voyageur.fr,+33 6 60 17 85 68,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7321 48.0254),POINT(2.3412 48.8520)
USG-00115,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 58 42 91 68,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2999 48.8798),POINT(2.3859 48.8453)
USG-00116,Camille,David,camille.david@email-voyageur.fr,+33 6 10 42 23 48,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7414 45.1838),POINT(7.2129 43.6728)
USG-00117,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 23 46 59 23,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6159 47.1886),POINT(4.8747 45.7885)
USG-00118,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 43 50 34 90,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5817 44.8045),POINT(5.3734 43.2542)
USG-00119,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 74 85 97 30,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5176 44.7522),POINT(5.6682 45.1916)
USG-00120,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 90 12 13 19,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7047 48.1725),POINT(1.4064 43.6376)
USG-00121,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 41 54 98 16,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5749 47.2069),POINT(4.8480 45.7985)
USG-00122,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 13 70 79 12,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5008 43.6185),POINT(2.3618 48.8094)
USG-00123,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 95 18 22 16,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7661 45.1121),POINT(2.3234 48.7953)
USG-00124,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 35 86 96 93,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.1112 50.6635),POINT(7.2204 43.6774)
USG-00125,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 98 20 25 13,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5140 44.7718),POINT(5.7087 45.2408)
USG-00126,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 65 69 88 44,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5261 47.1465),POINT(2.3142 48.8181)
USG-00127,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 43 51 24 37,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.1149 50.7061),POINT(-1.7021 48.1437)
USG-00128,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 47 47 80 48,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.4850 44.8661),POINT(2.3913 48.8866)
USG-00129,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 82 89 96 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5311 44.8507),POINT(4.8542 45.7852)
USG-00130,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 95 50 11 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6063 44.7908),POINT(4.8934 45.7718)
USG-00131,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 64 90 68 26,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.1147 50.6345),POINT(7.7017 48.6258)
USG-00132,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 41 47 46 40,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5214 44.7691),POINT(2.3139 48.7960)
USG-00133,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 30 73 69 23,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8823 45.7258),POINT(3.0839 50.6722)
USG-00134,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 22 86 16 56,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.4718 47.2817),POINT(3.1184 50.6082)
USG-00135,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 32 97 21 59,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6624 48.5896),POINT(5.4192 43.2709)
USG-00136,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 64 13 85 73,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7956 48.6015),POINT(-1.5320 47.1765)
USG-00137,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 55 55 47 80,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6395 45.1142),POINT(4.8849 45.7499)
USG-00138,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 65 23 66 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.4297 43.3523),POINT(4.8647 45.7636)
USG-00139,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 17 30 14 32,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2877 48.8225),POINT(-1.7069 48.1426)
USG-00140,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 55 36 81 39,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4068 43.5423),POINT(7.7610 48.6141)
USG-00141,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 17 43 21 86,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3257 48.8108),POINT(7.3066 43.7058)
USG-00142,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 48 34 78 66,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0351 50.6354),POINT(5.6690 45.1473)
USG-00143,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 12 37 44 94,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8348 45.8061),POINT(5.3519 43.3132)
USG-00144,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 12 82 21 15,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2359 43.6918),POINT(2.3332 48.8842)
USG-00145,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 47 48 70 97,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3307 43.7393),POINT(7.2413 43.6867)
USG-00146,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 74 40 83 18,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5907 44.8541),POINT(2.4219 48.8784)
USG-00147,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 59 27 43 77,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.8206 45.7750),POINT(7.7778 48.5847)
USG-00148,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 63 75 66 98,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4468 43.2446),POINT(5.7624 45.1456)
USG-00149,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 20 78 60 34,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4697 43.6130),POINT(2.3517 48.8678)
USG-00150,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 91 20 82 22,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3756 48.8717),POINT(7.7526 48.5914)
USG-00151,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 73 83 75 92,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(1.4828 43.6820),POINT(5.3383 43.2570)
USG-00152,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 80 57 11 28,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8370 45.7008),POINT(2.4230 48.8008)
USG-00153,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 32 94 58 85,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3293 48.8030),POINT(-0.5562 44.8227)
USG-00154,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 95 19 29 78,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5582 44.8253),POINT(-0.5737 44.7915)
USG-00155,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 73 48 53 72,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2500 43.7040),POINT(2.4036 48.8978)
USG-00156,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 81 29 72 45,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6639 48.1301),POINT(5.3951 43.2866)
USG-00157,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 90 55 96 83,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4315 43.3506),POINT(5.3624 43.3130)
USG-00158,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 22 22 88 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.9049 45.8294),POINT(-0.5807 44.7791)
USG-00159,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 58 69 98 30,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2918 48.8274),POINT(5.7308 45.2043)
USG-00160,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 30 51 50 31,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7405 45.1908),POINT(-1.6240 48.0740)
USG-00161,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 22 37 90 58,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5652 44.8317),POINT(1.4942 43.5884)
USG-00162,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 81 68 14 46,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.4452 48.8113),POINT(5.3693 43.2538)
USG-00163,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 73 28 95 15,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3606 48.8667),POINT(5.6797 45.1871)
USG-00164,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 28 29 27 85,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8580 45.7386),POINT(2.3508 48.8902)
USG-00165,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 92 77 75 99,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.7111 48.0532),POINT(7.7093 48.5527)
USG-00166,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 12 47 76 59,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4069 48.8851),POINT(5.6687 45.2026)
USG-00167,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 23 84 83 95,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0120 50.7041),POINT(-1.5442 47.2483)
USG-00168,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 18 85 12 78,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3605 43.2231),POINT(5.4197 43.2855)
USG-00169,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 17 72 55 87,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3611 48.9087),POINT(-0.5271 44.7781)
USG-00170,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 89 26 56 82,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2963 48.8207),POINT(3.0636 50.5980)
USG-00171,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 21 49 78 55,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7912 48.5293),POINT(2.3566 48.8877)
USG-00172,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 46 61 40 42,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7539 45.1267),POINT(-1.6933 48.0906)
USG-00173,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 16 44 14 68,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2289 43.6958),POINT(2.3485 48.8651)
USG-00174,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 76 14 99 49,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5509 44.8721),POINT(2.3372 48.8602)
USG-00175,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 49 82 88 87,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5135 47.2569),POINT(5.7486 45.1735)
USG-00176,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 89 39 14 45,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3598 48.9527),POINT(7.2174 43.6920)
USG-00177,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 68 87 62 52,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3830 48.8242),POINT(5.7393 45.2045)
USG-00178,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 68 96 84 79,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3971 43.3430),POINT(5.4210 43.2953)
USG-00179,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 52 65 89 44,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4236 48.8088),POINT(4.8637 45.7882)
USG-00180,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 38 80 62 18,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3739 48.8462),POINT(7.2596 43.6655)
USG-00181,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 60 53 38 38,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.1459 50.7005),POINT(-1.5889 47.2487)
USG-00182,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 29 87 36 42,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4865 47.2289),POINT(7.2776 43.6571)
USG-00183,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 26 90 15 49,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.4729 47.2885),POINT(2.3013 48.8322)
USG-00184,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 60 72 97 93,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.1183 50.5805),POINT(-1.7010 48.0850)
USG-00185,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 15 94 24 67,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5615 47.2041),POINT(-1.7147 48.0691)
USG-00186,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 83 13 57 88,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5166 44.8862),POINT(4.8328 45.7880)
USG-00187,Chloé,Moreau,chloé.moreau@email-voyageur.fr,+33 6 16 62 38 33,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7796 48.5608),POINT(3.0454 50.6008)
USG-00188,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 15 64 66 46,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4093 48.8453),POINT(2.3910 48.8247)
USG-00189,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 74 17 33 87,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3255 43.7735),POINT(2.3901 48.8007)
USG-00190,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 59 98 22 60,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7270 45.1747),POINT(1.4584 43.5770)
USG-00191,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 28 91 96 76,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6319 48.0394),POINT(-1.7075 48.0538)
USG-00192,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 84 16 30 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.3670 43.2837),POINT(-0.5929 44.7928)
USG-00193,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 76 10 64 89,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8169 45.6969),POINT(1.4753 43.6393)
USG-00194,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 43 70 98 92,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8579 45.7849),POINT(7.2672 43.6560)
USG-00195,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 69 15 22 67,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7828 45.1519),POINT(-1.6904 48.0966)
USG-00196,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 76 87 86 89,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0984 50.6821),POINT(7.7028 48.5540)
USG-00197,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 78 84 51 85,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3345 43.2546),POINT(2.3709 48.8431)
USG-00198,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 97 23 80 36,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2003 43.7806),POINT(-0.6052 44.7960)
USG-00199,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 13 33 99 70,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2440 43.6901),POINT(2.3322 48.8770)
USG-00200,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 28 26 75 62,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.3838 43.6677),POINT(-0.5839 44.8033)
USG-00201,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 27 23 91 87,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.9960 50.5752),POINT(2.3703 48.8381)
USG-00202,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 94 21 53 21,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.9956 50.6166),POINT(2.3350 48.8518)
USG-00203,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 11 89 62 37,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.3893 43.5857),POINT(2.3511 48.9172)
USG-00204,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 96 94 45 55,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3471 48.8791),POINT(7.2821 43.7258)
USG-00205,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 85 80 77 27,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5825 47.2878),POINT(-1.5076 47.1891)
USG-00206,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 19 78 62 10,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3197 48.9163),POINT(-1.6508 48.1306)
USG-00207,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 31 30 70 35,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3409 48.9179),POINT(-0.5158 44.7967)
USG-00208,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 24 39 56 95,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.1068 50.6766),POINT(7.7556 48.5523)
USG-00209,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 63 73 23 24,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1328 50.5778),POINT(2.3130 48.8153)
USG-00210,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 39 15 42 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.6199 44.8029),POINT(-0.5308 44.8270)
USG-00211,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 45 25 57 42,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7011 45.2167),POINT(2.3982 48.8109)
USG-00212,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 57 18 66 83,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7153 45.2135),POINT(5.3653 43.2576)
USG-00213,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 96 81 45 82,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6154 44.7738),POINT(7.6973 48.5573)
USG-00214,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 23 64 58 87,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4753 47.2558),POINT(-0.5996 44.8566)
USG-00215,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 85 96 12 46,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2859 48.7875),POINT(1.4094 43.5712)
USG-00216,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 98 12 11 35,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4893 43.5359),POINT(5.3321 43.3140)
USG-00217,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 36 64 73 89,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.7253 45.2334),POINT(2.3969 48.8674)
USG-00218,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 34 42 11 69,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3835 48.8157),POINT(3.0436 50.6644)
USG-00219,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 43 22 40 21,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3825 48.9164),POINT(5.3825 43.3322)
