incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-00137,USG-02653,VAL-009879,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00138,USG-00164,VAL-005344,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00139,USG-01164,VAL-001615,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00140,USG-01917,VAL-007697,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00141,USG-00617,VAL-000777,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00142,USG-01752,VAL-003599,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00143,USG-02776,VAL-008573,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),Transmis association,
OBJ-00144,USG-02234,VAL-000042,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00145,USG-01681,VAL-002671,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00146,USG-00327,VAL-003454,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00147,USG-00478,VAL-009527,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00148,USG-00387,VAL-007406,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00149,USG-00568,VAL-003760,87471003,Rennes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Rennes),En réserve gare,
OBJ-00150,USG-00461,VAL-008762,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00151,USG-01064,VAL-005437,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Transmis association,
OBJ-00152,USG-00293,VAL-009487,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00153,USG-01022,VAL-005109,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00154,USG-00116,VAL-007919,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00155,USG-02121,VAL-009370,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00156,USG-00676,VAL-000206,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Transmis association,
OBJ-00157,USG-01384,VAL-008885,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00158,USG-02131,VAL-007164,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00159,USG-02018,VAL-005051,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00160,USG-02264,VAL-004604,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00161,USG-01900,VAL-001260,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00162,USG-00758,VAL-009404,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00163,USG-00126,VAL-005891,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00164,USG-01196,VAL-008561,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00165,USG-00878,VAL-001409,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00166,USG-01050,VAL-005159,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00167,USG-01082,VAL-008807,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00168,USG-00166,VAL-009176,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00169,USG-00640,VAL-001130,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00170,USG-00156,VAL-008252,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00171,USG-00789,VAL-000250,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-00172,USG-02051,VAL-003127,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00173,USG-00062,VAL-001869,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00174,USG-01891,VAL-006690,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00175,USG-00081,VAL-004731,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00176,USG-01820,VAL-008179,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00177,USG-00211,VAL-005313,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00178,USG-00500,VAL-004642,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00179,USG-00271,VAL-009346,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00180,USG-01995,VAL-002626,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00181,USG-00664,VAL-000155,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
OBJ-00182,USG-02772,VAL-000433,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00183,USG-01489,VAL-005792,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00184,USG-01629,VAL-008097,87212027,Strasbourg Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00185,USG-02801,VAL-005286,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00186,USG-01164,VAL-008958,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00187,USG-02062,VAL-006595,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00188,USG-01344,VAL-005968,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00189,USG-00376,VAL-004344,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00190,USG-02600,VAL-009449,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00191,USG-02978,VAL-003060,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00192,USG-02448,VAL-004621,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00193,USG-00044,VAL-001105,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00194,USG-00495,VAL-001218,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),Transmis association,
OBJ-00195,USG-01372,VAL-003558,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00196,USG-00916,VAL-008994,87611004,Toulouse Matabiau,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00197,USG-00971,VAL-006677,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00198,USG-01177,VAL-004058,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00199,USG-00058,VAL-004184,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Transmis association,
OBJ-00200,USG-01365,VAL-000273,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00201,USG-01797,VAL-002723,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00202,USG-00970,VAL-006516,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),Transmis association,
OBJ-00203,USG-01196,VAL-008561,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00204,USG-01881,VAL-002959,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00205,USG-02061,VAL-001289,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00206,USG-01838,VAL-007497,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00207,USG-01424,VAL-009975,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00208,USG-02929,VAL-006007,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00209,USG-00283,VAL-007766,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00210,USG-00706,VAL-009196,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00211,USG-00881,VAL-002336,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00212,USG-00460,VAL-000200,87581009,Bordeaux Saint-Jean,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00213,USG-00773,VAL-000617,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00214,USG-01667,VAL-008120,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00215,USG-01411,VAL-002101,87391003,Paris Montparnasse,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00216,USG-02743,VAL-005029,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00217,USG-01140,VAL-009745,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00218,USG-01380,VAL-007646,87481002,Nantes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00219,USG-02696,VAL-001941,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00220,USG-01584,VAL-002690,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00221,USG-02783,VAL-008107,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00222,USG-02080,VAL-009215,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00223,USG-00141,VAL-001436,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
