incident_id,passenger_id,matched_journey_validation_id,code_uic_gare,station_name,declaration_date,item_category,description_objet,found_status,restitution_date
OBJ-00137,USG-01753,VAL-003548,87581009,Bordeaux Saint-Jean,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00138,USG-01847,VAL-002725,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Restitué au propriétaire,2026-08-16
OBJ-00139,USG-02679,VAL-001356,87722023,Lyon Part-Dieu,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00140,USG-00425,VAL-002614,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Transmis association,
OBJ-00141,USG-00381,VAL-004489,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00142,USG-00185,VAL-003191,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Restitué au propriétaire,2026-08-16
OBJ-00143,USG-02056,VAL-007089,87581009,Bordeaux Saint-Jean,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Bordeaux Saint-Jean),Restitué au propriétaire,2026-08-16
OBJ-00144,USG-02599,VAL-004204,87751006,Marseille Saint-Charles,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00145,USG-00004,VAL-007434,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00146,USG-02722,VAL-007582,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00147,USG-02464,VAL-002621,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00148,USG-02556,VAL-004289,87481002,Nantes,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00149,USG-00574,VAL-005241,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00150,USG-01112,VAL-000078,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00151,USG-00774,VAL-006964,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00152,USG-01375,VAL-003435,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00153,USG-02141,VAL-003984,87611004,Toulouse Matabiau,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00154,USG-01525,VAL-001190,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00155,USG-00744,VAL-000228,87391003,Paris Montparnasse,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00156,USG-01637,VAL-007245,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00157,USG-00926,VAL-002539,87271007,Paris Gare du Nord,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00158,USG-02101,VAL-003208,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00159,USG-02506,VAL-006734,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),En réserve gare,
OBJ-00160,USG-00297,VAL-003847,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),En réserve gare,
OBJ-00161,USG-01658,VAL-002246,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),Transmis association,
OBJ-00162,USG-01434,VAL-006698,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00163,USG-02906,VAL-001370,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Transmis association,
OBJ-00164,USG-00361,VAL-007930,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00165,USG-02724,VAL-000999,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00166,USG-02968,VAL-005501,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00167,USG-01567,VAL-006454,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),Restitué au propriétaire,2026-08-16
OBJ-00168,USG-02087,VAL-003250,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Transmis association,
OBJ-00169,USG-02213,VAL-001646,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00170,USG-01568,VAL-002312,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00171,USG-01275,VAL-006565,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00172,USG-00067,VAL-001758,87756054,Nice Ville,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Nice Ville),Transmis association,
OBJ-00173,USG-00903,VAL-002960,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00174,USG-02067,VAL-002652,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00175,USG-00868,VAL-001950,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00176,USG-00453,VAL-003783,87481002,Nantes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nantes),En réserve gare,
OBJ-00177,USG-01047,VAL-004371,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),Restitué au propriétaire,2026-08-16
OBJ-00178,USG-00008,VAL-007015,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Transmis association,
OBJ-00179,USG-02098,VAL-004335,87271007,Paris Gare du Nord,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00180,USG-02951,VAL-001071,87756054,Nice Ville,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00181,USG-00880,VAL-007465,87751006,Marseille Saint-Charles,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00182,USG-01654,VAL-000410,87271007,Paris Gare du Nord,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00183,USG-02431,VAL-005678,87747004,Grenoble,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Grenoble),Transmis association,
OBJ-00184,USG-02287,VAL-006772,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),Restitué au propriétaire,2026-08-16
OBJ-00185,USG-00254,VAL-002748,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),Transmis association,
OBJ-00186,USG-00825,VAL-003634,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00187,USG-00205,VAL-002781,87223263,Lille Flandres,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00188,USG-00527,VAL-002451,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Restitué au propriétaire,2026-08-16
OBJ-00189,USG-01004,VAL-007511,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00190,USG-00146,VAL-004406,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00191,USG-00639,VAL-001376,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),Transmis association,
OBJ-00192,USG-02047,VAL-001031,87747004,Grenoble,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Grenoble),Restitué au propriétaire,2026-08-16
OBJ-00193,USG-02727,VAL-001310,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00194,USG-02849,VAL-006378,87747004,Grenoble,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Grenoble),Transmis association,
OBJ-00195,USG-00229,VAL-002160,87686006,Paris Gare de Lyon,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Gare de Lyon),En réserve gare,
OBJ-00196,USG-00841,VAL-004231,87722023,Lyon Part-Dieu,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00197,USG-02677,VAL-001827,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00198,USG-01548,VAL-004368,87471003,Rennes,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Rennes),Restitué au propriétaire,2026-08-16
OBJ-00199,USG-02616,VAL-005232,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),Restitué au propriétaire,2026-08-16
OBJ-00200,USG-02743,VAL-001395,87756054,Nice Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Nice Ville),Restitué au propriétaire,2026-08-16
OBJ-00201,USG-01085,VAL-005364,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00202,USG-02721,VAL-007215,87751006,Marseille Saint-Charles,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00203,USG-01009,VAL-005847,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00204,USG-01642,VAL-005693,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),En réserve gare,
OBJ-00205,USG-00283,VAL-000414,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00206,USG-00823,VAL-003355,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00207,USG-02746,VAL-003873,87471003,Rennes,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Rennes),En réserve gare,
OBJ-00208,USG-02136,VAL-007346,87212027,Strasbourg Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00209,USG-01942,VAL-006007,87212027,Strasbourg Ville,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Strasbourg Ville),En réserve gare,
OBJ-00210,USG-00126,VAL-006289,87751006,Marseille Saint-Charles,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Marseille Saint-Charles),En réserve gare,
OBJ-00211,USG-02841,VAL-007147,87471003,Rennes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Rennes),Transmis association,
OBJ-00212,USG-02621,VAL-006360,87223263,Lille Flandres,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Lille Flandres),En réserve gare,
OBJ-00213,USG-02503,VAL-005266,87611004,Toulouse Matabiau,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Toulouse Matabiau),Transmis association,
OBJ-00214,USG-00425,VAL-005988,87271007,Paris Gare du Nord,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare du Nord),En réserve gare,
OBJ-00215,USG-00121,VAL-001615,87686006,Paris Gare de Lyon,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Paris Gare de Lyon),Restitué au propriétaire,2026-08-16
OBJ-00216,USG-01626,VAL-003956,87223263,Lille Flandres,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00217,USG-02029,VAL-000587,87223263,Lille Flandres,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lille Flandres),Transmis association,
OBJ-00218,USG-02787,VAL-006158,87581009,Bordeaux Saint-Jean,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Bordeaux Saint-Jean),Transmis association,
OBJ-00219,USG-00716,VAL-004868,87756054,Nice Ville,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Nice Ville),En réserve gare,
OBJ-00220,USG-02812,VAL-006054,87722023,Lyon Part-Dieu,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Lyon Part-Dieu),En réserve gare,
OBJ-00221,USG-02808,VAL-000801,87481002,Nantes,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Nantes),Transmis association,
OBJ-00222,USG-00856,VAL-002930,87611004,Toulouse Matabiau,2026-08-15,Papiers d'identité,Portefeuille en cuir contenant carte Navigo et CNI (Déclaré en gare de Toulouse Matabiau),En réserve gare,
OBJ-00223,USG-02801,VAL-001599,87747004,Grenoble,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Grenoble),En réserve gare,
OBJ-00224,USG-02564,VAL-004952,87686006,Paris Gare de Lyon,2026-08-15,Clés & Badges,Trousseau de 4 clés avec badge d'accès entreprise (Déclaré en gare de Paris Gare de Lyon),Transmis association,
OBJ-00225,USG-00462,VAL-004197,87391003,Paris Montparnasse,2026-08-15,Appareils Électroniques,Ordinateur portable PC 15 pouces dans housse noire (Déclaré en gare de Paris Montparnasse),En réserve gare,
OBJ-00226,USG-00183,VAL-001033,87722023,Lyon Part-Dieu,2026-08-15,Bagages & Valises,Valise cabine grise à roulettes avec étiquette (Déclaré en gare de Lyon Part-Dieu),Restitué au propriétaire,2026-08-16
