id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRFR1P8563910984809170085,Freshmile France/LMHZZGWFR1Z7QL,Freshmile | FR*FR1,Maizières-Lès-Metz,"Avenue des Nations, Maizières-lès-Metz 57280 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8159163091608164948,Freshmile France/GFBWLWVA0T,Freshmile | FR*FR1,Intermarché Sainte Marguerite,"213 Boulevard de Sainte-Marguerite, Marseille 13009 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P6156706524598302057,Freshmile France/BDY183MWVK,Freshmile | FR*FR1,Geodis G3 - public,"48 Rte Principale du Port, Gennevilliers 92230 France",Paris,75001,75 - Paris,Île-de-France,16,22.0,True,True,2024-01-15
FRFR1P9044691387223104835,Freshmile France/LLHRNZU6OU4U33,Freshmile | FR*FR1,Le Pal,"Le Pal, Saint-Pourçain-sur-Besbre 03290 France",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRFR1P3408466415828651765,Freshmile France/MXD9XM3LXS,Freshmile | FR*FR1,"Chablis, Impasse du Petit Pontigny","Imp. du Petit Pontigny, Chablis 89800 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P8597317545469571310,Freshmile France/LLMOPV0PD1Z2EF,Freshmile | FR*FR1,Ville de Colmar,"8A Place de la Gare, Colmar 68000 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P7143914244209123294,Freshmile France/GU4YLMRYYZ,Freshmile | FR*FR1,Super U Ille-Sur-Tet,"Camp Llarg, Ille-sur-Têt 66130 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P9044691387223104835,Freshmile France/LLHRNZU6OU4U33,Freshmile | FR*FR1,Le Pal,"Le Pal, Saint-Pourçain-sur-Besbre 03290 France",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRFR1P7571914754308134729,Freshmile France/LLWAD6CEW2AOJG,Freshmile | FR*FR1,NMGS - Parking Duguay Trouin,"Rue Duguay Trouin, Saint-Herblain 44800 France",Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRFR1P8917145558077269352,Freshmile France/LMKVASYPC2M03P,Freshmile | FR*FR1,AGCO,"2 Rue Charles Tellier, Beauvais 60000 France",Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRFR1P6837669369764067814,Freshmile France/LLTFLW7WVUFXNK,Freshmile | FR*FR1,GreenYellow,"2 Rue Auguste Lacaussade, La Possession 97419 France",Paris,75001,75 - Paris,Île-de-France,4,7.4,True,True,2024-01-15
FRFR1P5860190481330475855,Freshmile France/G009CV3ZJE,Freshmile | FR*FR1,Novotel Anglet,"68 Avenue d'Espagne, Anglet 64600 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8597317545469571310,Freshmile France/LLMOPV0PD1Z2EF,Freshmile | FR*FR1,Ville de Colmar,"8A Place de la Gare, Colmar 68000 France",Paris,75001,75 - Paris,Île-de-France,8,3.0,True,True,2024-01-15
FRFR1P6215185004906347454,Freshmile France/VM4NTLS3KB,Freshmile | FR*FR1,Logis Château Fleur de Roques,"1 Roques, Puisseguin 33570 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P1557340655179078437,Freshmile France/BTIOCISWLO,Freshmile | FR*FR1,Domaine Malherbes,"Petit Malherbes, Aimargues 30470 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P2078322033304617513,Freshmile France/LLSX18SSN1JGV5,Freshmile | FR*FR1,Watt - ARRG,"5 Av. Roland Garros, Sainte-Marie 97438 France",Paris,75001,75 - Paris,Île-de-France,9,22.0,True,True,2024-01-15
FRFR1P4283474600592071470,Freshmile France/SBKBL8DGO5,Freshmile | FR*FR1,La Bastide de Grignan,"120 Chemin de Bessas, Grignan 26230 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P4676600486066880992,Freshmile France/XHCTBI3W6P,Freshmile | FR*FR1,Eurodorthz,"44 Rue Georges Besse, Clermont-Ferrand 63100 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1PKHLEBW,Freshmile France/KHLEBW,Freshmile | FR*FR1,Abbaye de Royaumont,"D909E, Asnières-sur-Oise 95270 France",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRFR1P2485301247122693961,Freshmile France/LLMOPXFIR2BVVP,Freshmile | FR*FR1,Ville de Colmar,"49 Rue de l'Est, Colmar 68000 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P8361005412912647249,Freshmile France/IKZ3J5NKFM,Freshmile | FR*FR1,Point P Rivery,"216 Avenue de la Défense Passive, Rivery 80136 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P5678926269356286703,Freshmile France/G53AI8R0G2,Freshmile | FR*FR1,Le Bistrot d'ici,"Place du 8 Mai, Saint-Saturnin 63450 France",Paris,75001,75 - Paris,Île-de-France,1,22.0,True,True,2024-01-15
FRFR1P7099164974574604677,Freshmile France/LLOEGGSZUTMS82,Freshmile | FR*FR1,Renault Garage Salze Frères,"Route de Ganges, Le Vigan 30120 France",Paris,75001,75 - Paris,Île-de-France,1,22.0,True,True,2024-01-15
FRFR1P1530323943554500213,Freshmile France/LM5ZBKIQGK0IP5,Freshmile | FR*FR1,Ville de Montbéliard,"Avenue des Alliés, Montbéliard 25200 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P2946568598867800378,Freshmile France/LLW0OK6IH28NZ5,Freshmile | FR*FR1,Mairie de Revel,"20 Rue Jean Moulin, Revel 31250 France",Paris,75001,75 - Paris,Île-de-France,3,100.0,True,True,2024-01-15
FRFR1P4299926187255395519,Freshmile France/PTOMNLSUF6,Freshmile | FR*FR1,Logis Hôtel de l'Abbaye,"1 La Prairie de l'étang, Ferrières-en-Gâtinais 45210 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8980563140728953059,Freshmile France/LM5ZBI14T2MG97,Freshmile | FR*FR1,Ville de Montbéliard,"Rue de Velotte, Montbéliard 25200 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P6764675793364690197,Freshmile France/YHJJOKKRAK,Freshmile | FR*FR1,Golf du Médoc Resort,"917 Chemin de Courmateau, Le Pian-Médoc 33290 France",Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRFR1P3002352837977053719,Freshmile France/JDBAHISUDA,Freshmile | FR*FR1,BMW Charleville-Mézières,"Allée de la Cardamine, La Francheville 08000 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P3337150112933525729,Freshmile France/IOA9IKAACX,Freshmile | FR*FR1,Touquet Semi-Rapide,"Place Edouard VII, Le Touquet-Paris-Plage 62520 France",Paris,75001,75 - Paris,Île-de-France,1,25.0,True,True,2024-01-15
FRFR1P1447732488967898369,Freshmile France/MNPCFQ7OXG,Freshmile | FR*FR1,Burger King - Ancenis,"Boulevard de l'atlantique, Ancenis-Saint-Géréon 44150 France",Paris,75001,75 - Paris,Île-de-France,3,25.0,True,True,2024-01-15
FRFR1P3413950693137731630,Freshmile France/X5FEEIN90B,Freshmile | FR*FR1,Sagea Renault,"200 Route de Toulouse, Auch 32000 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P7876017584193260391,Freshmile France/JO7VVPBFQW,Freshmile | FR*FR1,Commune de Château-Thierry,"Place Jean-Moulin, Château-Thierry 02400 France",Paris,75001,75 - Paris,Île-de-France,2,11.0,True,True,2024-01-15
FRFR1P3730382802799126070,Freshmile France/LLKAWLWTW2O3OY,Freshmile | FR*FR1,MMA GBG,"24 Boulevard Régis Gignier, Romans-sur-Isère 26100 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P6907843345757264404,Freshmile France/ZXBMMXPZY1,Freshmile | FR*FR1,Commune de Château-Thierry,"Place du Maréchal Leclerc, Château-Thierry 02400 France",Paris,75001,75 - Paris,Île-de-France,2,11.0,True,True,2024-01-15
FRFR1P2581924940122275176,Freshmile France/RHN6Y2IMIA,Freshmile | FR*FR1,Ingerop Vienne,"30 Avenue Général Leclerc, Vienne 38200 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRFR1P2581924940122275176,Freshmile France/RHN6Y2IMIA,Freshmile | FR*FR1,Ingerop Vienne,"30 Avenue Général Leclerc, Vienne 38200 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRFR1P5071571610526976066,Freshmile France/LLKL5TFOZ1Z6WU,Freshmile | FR*FR1,CCB3F,"Rue Saint-Hubert, Bouzonville 57320 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P373743027297353193,Freshmile France/LM4L368LG2M2D6,Freshmile | FR*FR1,Intermarché Revigny sur Ornain,"30 Rue de la Tresse, Revigny-sur-Ornain 55800 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P5116385474717595309,Freshmile France/P2SBBU9AIE,Freshmile | FR*FR1,Touquet Normal,"Avenue de l'Hippodrome, Le Touquet-Paris-Plage 62520 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P2124114958926164604,Freshmile France/LLNBFRSTS10QIJ,Freshmile | FR*FR1,"Bosch, Drancy","124 Rue de Stalingrad, Drancy 93700 France",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
Non concerné,Société d'Exploitation de l'Hôtel de Samazan,RAIDEN,Société d'Exploitation de l'Hôtel de Samazan,181 rue Gutenberg 47260 SAMAZAN,Paris,75001,75 - Paris,Île-de-France,6,160.0,True,True,2021-09-24
FRFR1P3151909759546385984,Freshmile France/RRFQQ84JRE,Freshmile | FR*FR1,CC Terres Touloises public,"227 Rue de la Place d'Armes, Écrouves 54200 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P2738980517532837290,Freshmile France/UB39VOTDAV,Freshmile | FR*FR1,"Guyot, Renault Dijon Automobile","5 Boulevard des Diables Bleus, Dijon 21000 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P7680594987888740222,Freshmile France/IGQCVM7GLR,Freshmile | FR*FR1,Syndicat mixte des Transports du bassin de Briey,"30 Place de l'Hôtel de Ville, Jœuf 54240 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P3024619033379508207,Freshmile France/ZVIJULYZOR,Freshmile | FR*FR1,Benvengudo,"1800 Route d'Arles, Les Baux-de-Provence 13520 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8408323755931477814,Freshmile France/WG8RNRAOA1,Freshmile | FR*FR1,Intermarché Lessay,"1A Rue des Tanguiers, Lessay 50430 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P5774021644842716014,Freshmile France/LM4CNYKFC149QQ,Freshmile | FR*FR1,Odyssee Automobiles,"190 Route de Kerviec, Lanester 56600 France",Paris,75001,75 - Paris,Île-de-France,4,60.0,True,True,2024-01-15
FRFR1P3156200722971097007,Freshmile France/LLID3GFDC93UL5,Freshmile | FR*FR1,Commune de Frohmuhl,"17 Rue Principale, Frohmuhl 67290 France",Paris,75001,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FRFR1P3539608053664535177,Freshmile France/LMNCYNLUL76CHY,Freshmile | FR*FR1,AIP Saintois,"3 Avenue Jacques Leclerc, Vézelise 54330 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P772372167308760293,Freshmile France/MQQHXGJV4R,Freshmile | FR*FR1,Bordeaux Métropole lent et accéléré,"297 Av. d'Arès, Mérignac 33700 France",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRFR1P861537245154792490,Freshmile France/TXR4EPVUDZ,Freshmile | FR*FR1,Aptar CSP Technologies,"9 Rue du Sandholz, Niederbronn-les-Bains 67110 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P861537245154792490,Freshmile France/TXR4EPVUDZ,Freshmile | FR*FR1,Aptar CSP Technologies,"9 Rue du Sandholz, Niederbronn-les-Bains 67110 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P9011350647801330913,Freshmile France/LLJQTIN30T2CWB,Freshmile | FR*FR1,Commune de Pietranera,"9a Chemin de l'École Joseph Graziani, San-Martino-di-Lota 20200 France",Paris,75001,75 - Paris,Île-de-France,1,7.4,True,True,2024-01-15
FRFR1P5901857642839078734,Freshmile France/QVV3WJXNY7,Freshmile | FR*FR1,Carosserie Lafay,"87 Rue des Pieds Blancs, Saint-Doulchard 18230 France",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRFR1P7274918645854399275,Freshmile France/YTUL8DKYPE,Freshmile | FR*FR1,Ville de Golbey,"2 Rue de l'Hôtel de Ville, Golbey 88190 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P7934343330549359269,Freshmile France/LM5KTTPF91EF3N,Freshmile | FR*FR1,Bordeaux Métropole rapide,"3 Place Charles de Gaulle, Talence 33400 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8659404615017068673,Freshmile France/LLISKVAE12QGET,Freshmile | FR*FR1,Super U Saint-Donat-sur-l'Herbasse,"240 Avenue Général de Gaulle, Saint-Donat-sur-l'Herbasse 26260 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P4238194651626657134,Freshmile France/LM5KTQS3T1J3PE,Freshmile | FR*FR1,Bordeaux Métropole rapide,"Cours Marc Nouaux, Bordeaux 33000 France",Paris,75001,75 - Paris,Île-de-France,2,24.0,True,True,2024-01-15
FRFR1P5032603070967242854,Freshmile France/GPP1YONDA5,Freshmile | FR*FR1,Barbaroux Golf Hôtel & Spa,"Route de Cabasse, Brignoles 83170 France",Paris,75001,75 - Paris,Île-de-France,8,22.0,True,True,2024-01-15
FRFR1P500940058862285740,Freshmile France/NTGG7P8XLF,Freshmile | FR*FR1,BODEMER Brest public,"159 Route de Gouesnou, Brest 29200 France",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRFR1P810820996590247198,Freshmile France/LM656O6PI1W9C1,Freshmile | FR*FR1,Vieux Port Golfe Juan,"16 Boulevard Des Frères Roustan, Vallauris 06220 France",Paris,75001,75 - Paris,Île-de-France,2,11.0,True,True,2024-01-15
FRFR1P2186558589044709743,Freshmile France/XNYAC5TPKK,Freshmile | FR*FR1,Louvre Hôtel Tours,"Rue du Sirocco, Ballan-Miré 37510 France",Paris,75001,75 - Paris,Île-de-France,14,22.0,True,True,2024-01-15
FRFR1P5034944164822039975,Freshmile France/LMDEFSOEW1S30O,Freshmile | FR*FR1,Dacorest - Hôtel de la Plage,"21 Boulevard de la Mer, Erquy 22430 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P5034944164822039975,Freshmile France/LMDEFSOEW1S30O,Freshmile | FR*FR1,Dacorest - Hôtel de la Plage,"21 Boulevard de la Mer, Erquy 22430 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P3530080759197339163,Freshmile France/ZTVN6MH7ZS,Freshmile | FR*FR1,Communauté de communes des Portes de Sologne,"78 Route de Marcilly, Ardon 45160 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P1805374436214566562,Freshmile France/LMGG7S82J2PRFO,Freshmile | FR*FR1,Parking Chalon Public,"1 Avenue de Verdun, Chalon-sur-Saône 71100 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRFR1P4225177287084034992,Freshmile France/CKCVU0L4PL,Freshmile | FR*FR1,Kia - Delta Savoie,"22 Rue Pierre et Marie Curie, La Ravoire 73490 France",Paris,75001,75 - Paris,Île-de-France,1,22.0,True,True,2024-01-15
FRFR1P5034944164822039975,Freshmile France/LMDEFSOEW1S30O,Freshmile | FR*FR1,Dacorest - Hôtel de la Plage,"21 Boulevard de la Mer, Erquy 22430 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P1602039039508271599,Freshmile France/LLPI9VQPYOGKT7,Freshmile | FR*FR1,NGE - Parking Adam,"11b Rue des Marchandises, Nantes 44200 France",Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRFR1P5080432764096506836,Freshmile France/LLRKRXOU52EAJK,Freshmile | FR*FR1,Commune d'Aurillac,"Rue Meallet de Cours, Aurillac 15000 France",Paris,75001,75 - Paris,Île-de-France,6,9.0,True,True,2024-01-15
FRFR1P948472636373342396,Freshmile France/LMFNS7SP8P2R2F,Freshmile | FR*FR1,"Simandre-sur-Suran, Mairie","9 Route de Villereversure, Simandre-sur-Suran 01250 France",Paris,75001,75 - Paris,Île-de-France,2,25.0,True,True,2024-01-15
FRFR1P4167084698131125392,Freshmile France/WV8CNWBXWV,Freshmile | FR*FR1,AFL Automobiles,"Chemin de Saint-Julien, Pierry 51530 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8815990185660829332,Freshmile France/LMFCKHZ9R2BYEL,Freshmile | FR*FR1,"Mogneneins, Place de la Mairie","30 Montee de la Mairie, Mogneneins 01140 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P289358121834389120,Freshmile France/BC9AMA977O,Freshmile | FR*FR1,Office du tourisme de Gruissan,"Place de la Capitainerie, Gruissan 11430 France",Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRFR1P289358121834389120,Freshmile France/BC9AMA977O,Freshmile | FR*FR1,Office du tourisme de Gruissan,"Place de la Capitainerie, Gruissan 11430 France",Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
FRFR1P9006510752806069198,Freshmile France/AXHSHWVSFT,Freshmile | FR*FR1,CABP Normal,"8 Rond-Point Simone, Chessy 77700 France",Paris,75001,75 - Paris,Île-de-France,35,22.0,True,True,2024-01-15
FRFR1P5068333361764542730,Freshmile France/LMGJE1QYJ1FUL9,Freshmile | FR*FR1,Ecuisse Public,"29 Route Du Pont Jeanne Rose, Écuisses 71210 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P1791325374840965750,Freshmile France/MJLMPN,Freshmile | FR*FR1,Sarrebourg,"Etang du Stock, Langatte 57400 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1PBZGNBR,Freshmile France/BZGNBR,Freshmile | FR*FR1,ES DEVELOPPEMENT DURABLE,"3 Rue Gaston Fleischel, Reichshoffen 67110 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1PBZGNBR,Freshmile France/BZGNBR,Freshmile | FR*FR1,ES DEVELOPPEMENT DURABLE,"3 Rue Gaston Fleischel, Reichshoffen 67110 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P1743199249742904295,Freshmile France/YZO8OKJXGC,Freshmile | FR*FR1,Montimaran Auto Hyundai Sete,"711 Avenue des Eaux Blanches, Sète 34200 France",Paris,75001,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRFR1P3285570621737155983,Freshmile France/LMC0JT32H1YK2Q,Freshmile | FR*FR1,Mairie de Bonneuil-en-France,"Route de Flandres, Bonneuil-en-France 95500 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P6436649691856526859,Freshmile France/LLRAQ8T9CTSMNS,Freshmile | FR*FR1,Parkings Gare,"Rue des Prés Rebours, Montereau-Fault-Yonne 77130 France",Paris,75001,75 - Paris,Île-de-France,14,22.0,True,True,2024-01-15
FRFR1P6436649691856526859,Freshmile France/LLRAQ8T9CTSMNS,Freshmile | FR*FR1,Parkings Gare,"Rue des Prés Rebours, Montereau-Fault-Yonne 77130 France",Paris,75001,75 - Paris,Île-de-France,14,22.0,True,True,2024-01-15
FRFR1P3741271433204808724,Freshmile France/G7WRYXX7TU,Freshmile | FR*FR1,Intersport Annonay,"1859 Route de Lyon, Davézieux 07430 France",Paris,75001,75 - Paris,Île-de-France,17,22.0,True,True,2024-01-15
FRFR1P4956436954855356910,Freshmile France/LLRAQINOK152Q0,Freshmile | FR*FR1,Parking Faïencerie,"Rue Pierre Brossolette, Montereau-Fault-Yonne 77130 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P6436649691856526859,Freshmile France/LLRAQ8T9CTSMNS,Freshmile | FR*FR1,Parkings Gare,"Rue des Prés Rebours, Montereau-Fault-Yonne 77130 France",Paris,75001,75 - Paris,Île-de-France,14,22.0,True,True,2024-01-15
FRFR1P3147771147142515686,Freshmile France/LMCYWVC5Y1LH3A,Freshmile | FR*FR1,A DEFINIR SIEA,"Rue Mustang, Entzheim 67960 France",Paris,75001,75 - Paris,Île-de-France,41,22.0,True,True,2024-01-15
FRFR1P2452845642018246830,Freshmile France/EFLUIY0JSH,Freshmile | FR*FR1,Commune de Vezac,"5 Rue Pierre Marty, Vézac 15130 France",Paris,75001,75 - Paris,Île-de-France,3,50.0,True,True,2024-01-15
FRFR1P2452845642018246830,Freshmile France/EFLUIY0JSH,Freshmile | FR*FR1,Commune de Vezac,"5 Rue Pierre Marty, Vézac 15130 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRFR1P3147771147142515686,Freshmile France/LMCYWVC5Y1LH3A,Freshmile | FR*FR1,A DEFINIR SIEA,"Rue Mustang, Entzheim 67960 France",Paris,75001,75 - Paris,Île-de-France,41,22.0,True,True,2024-01-15
FRFR1P6625907908066584197,Freshmile France/MWMLUQHPM0,Freshmile | FR*FR1,Planet Auto,"26 Boulevard Pierre Lefaucheux, Le Mans 72000 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRFR1P6625907908066584197,Freshmile France/MWMLUQHPM0,Freshmile | FR*FR1,Planet Auto,"26 Boulevard Pierre Lefaucheux, Le Mans 72000 France",Paris,75001,75 - Paris,Île-de-France,3,60.0,True,True,2024-01-15
FRFR1P3147771147142515686,Freshmile France/LMCYWVC5Y1LH3A,Freshmile | FR*FR1,A DEFINIR SIEA,"Rue Mustang, Entzheim 67960 France",Paris,75001,75 - Paris,Île-de-France,41,22.0,True,True,2024-01-15
FRFR1P6286062055291302593,Freshmile France/C7FO07OXBQ,Freshmile | FR*FR1,Aquasplash,"306 Avenue Mozart, Antibes 06600 France",Paris,75001,75 - Paris,Île-de-France,10,22.0,True,True,2024-01-15
FRFR1P750279945863080172,Freshmile France/LMCDF6ZIRNPFPZ,Freshmile | FR*FR1,Mairie de Thoiry,"634 Rue de Combes, Thoiry 01710 France",Paris,75001,75 - Paris,Île-de-France,12,22.0,True,True,2024-01-15
FRFR1P832064887370456303,Freshmile France/LLSAJ0FD82E046,Freshmile | FR*FR1,Parkings Gare,"Rue des Prés Rebours, Montereau-Fault-Yonne 77130 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P750279945863080172,Freshmile France/LMCDF6ZIRNPFPZ,Freshmile | FR*FR1,Mairie de Thoiry,"634 Rue de Combes, Thoiry 01710 France",Paris,75001,75 - Paris,Île-de-France,12,22.0,True,True,2024-01-15
FRFR1P6286062055291302593,Freshmile France/C7FO07OXBQ,Freshmile | FR*FR1,Aquasplash,"306 Avenue Mozart, Antibes 06600 France",Paris,75001,75 - Paris,Île-de-France,10,22.0,True,True,2024-01-15
FRFR1P6286062055291302593,Freshmile France/C7FO07OXBQ,Freshmile | FR*FR1,Aquasplash,"306 Avenue Mozart, Antibes 06600 France",Paris,75001,75 - Paris,Île-de-France,10,22.0,True,True,2024-01-15
