demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00093,Thomas Bernard,En Formation,Catégorie A,32,S0X40,Bouchers,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-00093.pdf,Candidat expérimenté en Bouchers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00094,Jean Bernard,En Formation,Catégorie B,17,V2X91,Dentistes,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-00094.pdf,Candidat expérimenté en Dentistes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00095,Camille Richard,En Formation,Catégorie C,10,H0X40,Ouvriers qualifiés du contrôle qualité et de laboratoire,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00095.pdf,Candidat expérimenté en Ouvriers qualifiés du contrôle qualité et de laboratoire. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00096,Julie Thomas,Recherche Active,Catégorie C,31,C0X30,Ouvriers de l'électricité et de l'électronique,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00096.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00097,Nicolas Petit,En Formation,Catégorie A,5,D1X33,Soudeurs,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00097.pdf,Candidat expérimenté en Soudeurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00098,Marie Durand,Emploi Reconversion,Catégorie C,20,T2B60,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",32,gs://sully-candidate-resumes-data-agents/resumes/DEM-00098.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00099,Camille Robert,Recherche Active,Catégorie C,26,U1X91,"Artistes (musique, danse, spectacles)",33,gs://sully-candidate-resumes-data-agents/resumes/DEM-00099.pdf,"Candidat expérimenté en Artistes (musique, danse, spectacles). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00100,Emma Richard,Emploi Reconversion,Catégorie D,15,J4X60,Agents et hôtesses d'accompagnement,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-00100.pdf,Candidat expérimenté en Agents et hôtesses d'accompagnement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00101,Marie Moreau,Recherche Active,Catégorie B,23,N0X70,"Techniciens d'étude, recherche et développement",08,gs://sully-candidate-resumes-data-agents/resumes/DEM-00101.pdf,"Candidat expérimenté en Techniciens d'étude, recherche et développement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00102,Alexandre Dubois,En Formation,Catégorie B,11,V2X93,Pharmaciens,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-00102.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00103,Lucas Dubois,Emploi Reconversion,Catégorie D,16,W0X91,Directeurs d’établissements du secondaire ou du supérieur et inspecteurs,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-00103.pdf,Candidat expérimenté en Directeurs d’établissements du secondaire ou du supérieur et inspecteurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00104,Jean Robert,En Formation,Catégorie C,22,J3X41,Conducteurs de transport en commun sur route,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-00104.pdf,Candidat expérimenté en Conducteurs de transport en commun sur route. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00105,Sophie Dubois,En Formation,Catégorie B,36,W0X80,Professeurs des écoles,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00105.pdf,Candidat expérimenté en Professeurs des écoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00106,Thomas Moreau,Emploi Reconversion,Catégorie B,28,V0X60,Aides-soignants,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-00106.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00107,Jean Robert,Recherche Active,Catégorie D,10,QCX02,Cadres et indépendants commerciaux de la banque,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00107.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00108,Nicolas Bernard,Emploi Reconversion,Catégorie B,20,B1X30,Maçons peu qualifiés,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-00108.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00109,Thomas Durand,Recherche Active,Catégorie D,26,V0X60,Aides-soignants,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-00109.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00110,Marie Moreau,En Formation,Catégorie A,7,G0A41,Ouvriers de la maintenance en électricité et en électronique,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00110.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00111,Marie Martin,Emploi Reconversion,Catégorie D,24,R4X92,Cadres du management des magasins,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00111.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00112,Camille Moreau,Emploi Reconversion,Catégorie B,28,D1X30,Ouvriers en chaudronnerie et tôlerie,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-00112.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00113,Sophie Moreau,Recherche Active,Catégorie B,6,E1X30,"Ouvriers de l'industrie verrière, céramique et matériaux de construction",10,gs://sully-candidate-resumes-data-agents/resumes/DEM-00113.pdf,"Candidat expérimenté en Ouvriers de l'industrie verrière, céramique et matériaux de construction. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00114,Camille Thomas,En Formation,Catégorie D,17,U0X91,Cadres et techniciens de la documentation,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00114.pdf,Candidat expérimenté en Cadres et techniciens de la documentation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00115,Nicolas Richard,Emploi Reconversion,Catégorie D,33,E2X20,Ouvriers peu qualifiés des industries chimiques et plastiques,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00115.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00116,Emma Bernard,Emploi Reconversion,Catégorie C,2,J5X81,Techniciens et agents de maîtrise du tourisme,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00116.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00117,Marie Robert,En Formation,Catégorie B,32,L5X92,Cadres des ressources humaines et du recrutement,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-00117.pdf,Candidat expérimenté en Cadres des ressources humaines et du recrutement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00118,Julie Richard,Recherche Active,Catégorie B,28,B7X90,Architectes,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-00118.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00119,Alexandre Laurent,Emploi Reconversion,Catégorie A,7,J5X40,Agents d'exploitation du transport,55,gs://sully-candidate-resumes-data-agents/resumes/DEM-00119.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00120,Alexandre Laurent,En Formation,Catégorie C,26,B1X34,Couvreurs,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-00120.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00121,Emma Laurent,En Formation,Catégorie A,21,L4X82,Techniciens et agents de maîtrise chargés d'études socio-économiques,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00121.pdf,Candidat expérimenté en Techniciens et agents de maîtrise chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00122,Alexandre Richard,Emploi Reconversion,Catégorie A,25,D6X80,Agents de maîtrise et assimilés en fabrication mécanique,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-00122.pdf,Candidat expérimenté en Agents de maîtrise et assimilés en fabrication mécanique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00123,Lucas Bernard,Emploi Reconversion,Catégorie A,36,R2X83,Représentants auprès des particuliers,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-00123.pdf,Candidat expérimenté en Représentants auprès des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00124,Camille Robert,Recherche Active,Catégorie C,16,B6X70,Géomètres,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-00124.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00125,Emma Thomas,En Formation,Catégorie B,30,J3X42,Conducteurs et livreurs sur courte distance (hors distribution de documents),95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00125.pdf,Candidat expérimenté en Conducteurs et livreurs sur courte distance (hors distribution de documents). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00126,Sophie Thomas,En Formation,Catégorie A,20,T4X60,Agents d'entretien de locaux,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00126.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00127,Jean Durand,Emploi Reconversion,Catégorie C,28,V4X84,Aides médico-psychologiques,89,gs://sully-candidate-resumes-data-agents/resumes/DEM-00127.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00128,Jean Dubois,Emploi Reconversion,Catégorie D,1,B0X30,Ouvriers peu qualifiés de l'extraction et des travaux publics,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00128.pdf,Candidat expérimenté en Ouvriers peu qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00129,Sophie Thomas,Emploi Reconversion,Catégorie C,4,G0A41,Ouvriers de la maintenance en électricité et en électronique,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00129.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00130,Lucas Laurent,Recherche Active,Catégorie A,19,J4X63,Employés du tourisme et agent de billetterie des transports,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00130.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00131,Sophie Dubois,Emploi Reconversion,Catégorie C,9,E3X40,Ouviers qualifiés des industries agro-alimentaires,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-00131.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00132,Lucas Moreau,En Formation,Catégorie B,2,B2X37,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-00132.pdf,Candidat expérimenté en Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00133,Julie Moreau,En Formation,Catégorie A,4,L5X90,"Cadres administratifs, comptables et financiers (hors juristes)",09,gs://sully-candidate-resumes-data-agents/resumes/DEM-00133.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00134,Julie Moreau,Recherche Active,Catégorie A,14,B1X33,Charpentiers (métal et bois),65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00134.pdf,Candidat expérimenté en Charpentiers (métal et bois). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00135,Alexandre Durand,Emploi Reconversion,Catégorie A,16,J5X80,Techniciens d'exploitation et d'administration des transports,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00135.pdf,Candidat expérimenté en Techniciens d'exploitation et d'administration des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00136,Thomas Moreau,Emploi Reconversion,Catégorie D,24,G1X76,Mainteniciens en biens électrodomestiques,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-00136.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00137,Alexandre Dubois,Emploi Reconversion,Catégorie D,31,F0X33,"Ouvriers, techniciens et agents de maîtrise de l'habillement",85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00137.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00138,Julie Martin,Recherche Active,Catégorie D,3,J4X63,Employés du tourisme et agent de billetterie des transports,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-00138.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00139,Julie Petit,Recherche Active,Catégorie A,10,T3X61,Agents de sécurité et de surveillance,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00139.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00140,Lucas Dubois,Emploi Reconversion,Catégorie C,15,B0X32,Ouvriers de la construction en béton,54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00140.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00141,Marie Laurent,Emploi Reconversion,Catégorie D,9,V4X83,Educateurs spécialisés et autres intervenants socio-éducatifs,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-00141.pdf,Candidat expérimenté en Educateurs spécialisés et autres intervenants socio-éducatifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00142,Alexandre Petit,Emploi Reconversion,Catégorie D,19,A1X41,Jardiniers des espaces verts et naturels,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-00142.pdf,Candidat expérimenté en Jardiniers des espaces verts et naturels. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00143,Marie Moreau,Recherche Active,Catégorie A,2,B6X72,Dessinateurs en bâtiment et en travaux publics,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-00143.pdf,Candidat expérimenté en Dessinateurs en bâtiment et en travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00144,Camille Laurent,Recherche Active,Catégorie A,17,B6X74,Conducteurs de travaux et chefs de chantier non cadres,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-00144.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
