demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0383,Sophie Moreau,Emploi Reconversion,Catégorie B,17,E3X20,H1211,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0383.pdf,Bac+2
DEM-0384,Chloé Richard,Recherche Active,Catégorie B,7,J3X40,M1705,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0384.pdf,Bac
DEM-0385,Antoine Michel,En Formation,Catégorie A,15,B0X32,D1410,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0385.pdf,Bac+3
DEM-0386,Julie Garcia,En Formation,Catégorie B,10,B2X37,L1503,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0386.pdf,Bac+3
DEM-0387,Camille Petit,Emploi Reconversion,Catégorie A,7,QDX01,L1301,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0387.pdf,Bac+5
DEM-0388,Thomas Roux,En Formation,Catégorie B,19,U1X92,E1201,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0388.pdf,Bac+2
DEM-0389,Léa Petit,En Formation,Catégorie C,19,T4X60,N3202,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0389.pdf,Bac+5
DEM-0390,Marie Bernard,Emploi Reconversion,Catégorie A,22,J3X41,L1509,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0390.pdf,Bac+2
DEM-0391,Chloé Moreau,Recherche Active,Catégorie B,19,F0X30,K2301,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0391.pdf,Bac
DEM-0392,Élodie Richard,Emploi Reconversion,Catégorie B,9,J3X40,C1110,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0392.pdf,Bac+3
DEM-0393,Léa Michel,Emploi Reconversion,Catégorie C,22,U0X81,D1103,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0393.pdf,Bac
DEM-0394,Camille Moreau,Emploi Reconversion,Catégorie B,20,D1X30,H2207,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0394.pdf,Bac
DEM-0395,Maxime Laurent,En Formation,Catégorie A,17,L5X93,M1803,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0395.pdf,Bac+2
DEM-0396,Antoine Dubois,Recherche Active,Catégorie B,1,E1X41,G1203,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0396.pdf,Bac+3
DEM-0397,Jean Dubois,Recherche Active,Catégorie B,7,T2A60,G1702,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0397.pdf,Bac+5
DEM-0398,Camille Petit,En Formation,Catégorie A,20,A2X70,H2914,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0398.pdf,Bac+2
DEM-0399,Marie Lefebvre,Recherche Active,Catégorie B,12,QAX03,C1112,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0399.pdf,Bac+3
DEM-0400,Camille Lefebvre,Emploi Reconversion,Catégorie A,5,A2X90,H2407,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0400.pdf,Bac
DEM-0401,Élodie David,Recherche Active,Catégorie A,7,J3X42,L1302,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0401.pdf,Bac+5
DEM-0402,Julie Dubois,Emploi Reconversion,Catégorie A,8,J3X41,J1104,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0402.pdf,Bac+5
DEM-0403,Alexandre Bernard,Recherche Active,Catégorie C,23,E4X32,K1103,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0403.pdf,Bac
DEM-0404,Alexandre Fournier,Recherche Active,Catégorie C,18,H0X40,A1401,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0404.pdf,Bac+3
DEM-0405,Chloé Durand,Emploi Reconversion,Catégorie C,7,U0X91,G1207,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0405.pdf,Bac+2
DEM-0406,Maxime Dubois,En Formation,Catégorie A,22,B7X92,D1103,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0406.pdf,Bac
DEM-0407,Maxime Roux,En Formation,Catégorie B,19,T2A60,N4203,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0407.pdf,Bac+5
DEM-0408,Lucas Moreau,En Formation,Catégorie A,23,R4X92,A1204,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0408.pdf,Bac
DEM-0409,Nicolas Bertrand,Emploi Reconversion,Catégorie B,4,G0A40,F1601,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0409.pdf,Bac+3
DEM-0410,Marie Fournier,En Formation,Catégorie B,16,J0X31,B1101,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0410.pdf,Bac+3
DEM-0411,Nicolas Bertrand,Emploi Reconversion,Catégorie A,22,W0X90,J1102,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0411.pdf,Bac+5
DEM-0412,Chloé Moreau,Emploi Reconversion,Catégorie A,20,L6X90,A1501,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0412.pdf,Bac+5
DEM-0413,Nicolas Martin,En Formation,Catégorie C,8,V3X70,H2413,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0413.pdf,Bac+5
DEM-0414,Chloé Lefebvre,Recherche Active,Catégorie A,24,D0X33,M1101,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0414.pdf,Bac+3
DEM-0415,Thomas Moreau,En Formation,Catégorie A,21,G1X77,K1705,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0415.pdf,Bac
DEM-0416,Antoine Durand,Recherche Active,Catégorie C,20,L4X80,F1202,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0416.pdf,Bac
DEM-0417,Alexandre David,Recherche Active,Catégorie B,7,G0B40,K1303,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0417.pdf,Bac
DEM-0418,Lucas Bertrand,Recherche Active,Catégorie A,20,J0X33,G1202,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0418.pdf,Bac+2
DEM-0419,Léa Laurent,Recherche Active,Catégorie C,6,D1X30,H3202,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0419.pdf,Bac
DEM-0420,Julie Dubois,En Formation,Catégorie B,1,A3X90,H3301,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0420.pdf,Bac
DEM-0421,Jean Roux,Emploi Reconversion,Catégorie C,18,B1X30,F1614,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0421.pdf,Bac+2
DEM-0422,Camille Richard,Emploi Reconversion,Catégorie A,9,D2X31,G1701,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0422.pdf,Bac+2
DEM-0423,Lucas Fournier,Recherche Active,Catégorie A,11,M1X80,F1701,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0423.pdf,Bac+3
DEM-0424,Pierre Moreau,Emploi Reconversion,Catégorie B,12,J5X60,B1612,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0424.pdf,Bac+5
DEM-0425,Lucas Bernard,Emploi Reconversion,Catégorie C,8,C0X30,E1202,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0425.pdf,Bac+3
DEM-0426,Alexandre Durand,Emploi Reconversion,Catégorie A,9,V2X92,L1506,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0426.pdf,Bac+3
DEM-0427,Maxime David,En Formation,Catégorie B,5,T6X61,F1604,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0427.pdf,Bac
DEM-0428,Lucas Laurent,En Formation,Catégorie B,14,L2X61,B1802,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0428.pdf,Bac+5
DEM-0429,Sophie Laurent,Recherche Active,Catégorie B,18,E2X20,K2109,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0429.pdf,Bac+2
DEM-0430,Antoine Fournier,Recherche Active,Catégorie A,14,B1X34,K1102,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0430.pdf,Bac+3
DEM-0431,Maxime Bernard,Emploi Reconversion,Catégorie A,1,C2X70,K1401,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0431.pdf,Bac
DEM-0432,Élodie Martin,Emploi Reconversion,Catégorie A,24,L0X60,I1303,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0432.pdf,Bac+2
DEM-0433,Thomas Michel,Recherche Active,Catégorie C,4,B0X31,A1414,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0433.pdf,Bac+2
DEM-0434,Sophie Durand,Emploi Reconversion,Catégorie B,3,G0A40,K2302,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0434.pdf,Bac+5
DEM-0435,Pierre Michel,Emploi Reconversion,Catégorie B,2,L5X91,F1615,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0435.pdf,Bac+3
DEM-0436,Antoine Fournier,Emploi Reconversion,Catégorie A,13,D1X33,K2201,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0436.pdf,Bac
DEM-0437,Élodie Roux,En Formation,Catégorie B,5,P3X90,I1502,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0437.pdf,Bac+3
DEM-0438,Jean Bertrand,En Formation,Catégorie A,21,N1X90,A1204,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0438.pdf,Bac+5
DEM-0439,Léa David,En Formation,Catégorie B,20,U0X91,G1601,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0439.pdf,Bac+2
DEM-0440,Maxime Garcia,En Formation,Catégorie C,8,T4X62,E1203,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0440.pdf,Bac+5
DEM-0441,Sophie Roux,Recherche Active,Catégorie B,11,B2X30,B1612,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0441.pdf,Bac+5
DEM-0442,Alexandre Durand,Emploi Reconversion,Catégorie B,15,L2X60,C1110,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0442.pdf,Bac
DEM-0443,Alexandre Richard,Recherche Active,Catégorie C,3,V4X84,G1213,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0443.pdf,Bac+3
DEM-0444,Sophie Bernard,Emploi Reconversion,Catégorie B,18,H0X40,E1304,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0444.pdf,Bac+2
DEM-0445,Chloé Michel,Emploi Reconversion,Catégorie A,2,G1X78,F1107,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0445.pdf,Bac+5
DEM-0446,Élodie Petit,En Formation,Catégorie A,19,QDX02,M1202,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0446.pdf,Bac
DEM-0447,Thomas Martin,Emploi Reconversion,Catégorie A,16,V5X84,N4401,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0447.pdf,Bac+3
DEM-0448,Élodie Roux,Emploi Reconversion,Catégorie A,22,B6X71,G1601,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0448.pdf,Bac+2
DEM-0449,Sophie Richard,En Formation,Catégorie A,18,R2X80,K1204,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0449.pdf,Bac+2
DEM-0450,Lucas David,En Formation,Catégorie A,18,V2X90,J1501,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0450.pdf,Bac+2
DEM-0451,Camille Laurent,Recherche Active,Catégorie B,6,R4X90,L1501,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0451.pdf,Bac
DEM-0452,Maxime Richard,En Formation,Catégorie C,23,C2X70,D1213,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0452.pdf,Bac
DEM-0453,Alexandre Lefebvre,Emploi Reconversion,Catégorie C,17,V5X82,L1302,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0453.pdf,Bac+5
DEM-0454,Maxime Martin,Recherche Active,Catégorie A,2,G0A43,F1616,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0454.pdf,Bac+2
DEM-0455,Thomas Dubois,Recherche Active,Catégorie C,7,B2X31,F1708,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0455.pdf,Bac+5
DEM-0456,Thomas Fournier,Emploi Reconversion,Catégorie C,6,E3X40,H2804,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0456.pdf,Bac+5
DEM-0457,Léa Bertrand,Emploi Reconversion,Catégorie B,8,R1X61,K1101,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0457.pdf,Bac+3
DEM-0458,Lucas Michel,Recherche Active,Catégorie C,8,G1X75,H1504,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0458.pdf,Bac+5
DEM-0459,Nicolas Roux,En Formation,Catégorie A,16,E1X21,M1502,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0459.pdf,Bac
DEM-0460,Maxime Bertrand,Recherche Active,Catégorie C,16,T4X62,M1603,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0460.pdf,Bac+2
DEM-0461,Jean Fournier,En Formation,Catégorie C,21,M2X93,J1507,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0461.pdf,Bac+3
DEM-0462,Camille Laurent,Emploi Reconversion,Catégorie C,21,J5X80,K2302,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0462.pdf,Bac+5
DEM-0463,Nicolas Dubois,Recherche Active,Catégorie A,1,B5X40,F1614,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0463.pdf,Bac+2
DEM-0464,Jean Fournier,Emploi Reconversion,Catégorie A,9,R2X80,H2505,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0464.pdf,Bac+2
DEM-0465,Marie David,Emploi Reconversion,Catégorie A,3,S2X61,A1406,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0465.pdf,Bac+5
DEM-0466,Julie Garcia,Emploi Reconversion,Catégorie A,21,S2X80,I1301,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0466.pdf,Bac+3
DEM-0467,Camille Richard,En Formation,Catégorie B,22,G0A40,B1611,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0467.pdf,Bac+5
DEM-0468,Marie Durand,Emploi Reconversion,Catégorie B,11,B6X71,M1705,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0468.pdf,Bac+2
DEM-0469,Antoine Roux,Emploi Reconversion,Catégorie A,23,B1X38,J1507,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0469.pdf,Bac+3
DEM-0470,Léa Roux,Emploi Reconversion,Catégorie A,13,N1X90,N4301,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0470.pdf,Bac+2
DEM-0471,Camille Fournier,En Formation,Catégorie A,12,A3X40,K2403,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0471.pdf,Bac+2
DEM-0472,Chloé Fournier,Recherche Active,Catégorie C,16,F0X32,H2605,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0472.pdf,Bac
DEM-0473,Camille Bernard,Recherche Active,Catégorie C,20,E1X30,I1102,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0473.pdf,Bac+2
DEM-0474,Léa Dubois,Recherche Active,Catégorie A,19,T4X61,N1302,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0474.pdf,Bac+3
DEM-0475,Léa Richard,Recherche Active,Catégorie C,8,QDX02,J1307,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0475.pdf,Bac+2
DEM-0476,Julie Richard,En Formation,Catégorie A,12,R4X92,H2505,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0476.pdf,Bac
DEM-0477,Marie Moreau,Recherche Active,Catégorie A,17,S1X40,G1701,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0477.pdf,Bac+2
DEM-0478,Maxime Fournier,Recherche Active,Catégorie A,22,G1X76,N3203,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0478.pdf,Bac+3
