demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0312,Lucas Michel,Recherche Active,Catégorie C,20,U1X92,G1402,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0312.pdf,CV de Lucas Michel. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0313,Antoine Garcia,Emploi Reconversion,Catégorie A,20,B2X30,F1501,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0313.pdf,CV de Antoine Garcia. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0314,Sophie Laurent,Emploi Reconversion,Catégorie B,10,E1X41,H2201,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0314.pdf,CV de Sophie Laurent. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0315,Léa Lefebvre,Recherche Active,Catégorie C,8,L6X90,E1104,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0315.pdf,CV de Léa Lefebvre. Compétences et expérience en Développeur Web.,Bac+5
DEM-0316,Maxime Fournier,Recherche Active,Catégorie A,16,H0X90,C1401,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0316.pdf,CV de Maxime Fournier. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0317,Marie Martin,En Formation,Catégorie B,8,G1X72,J1402,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0317.pdf,CV de Marie Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0318,Chloé Durand,En Formation,Catégorie C,19,A0X42,K2107,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0318.pdf,CV de Chloé Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0319,Nicolas Laurent,En Formation,Catégorie B,3,J0X32,C1103,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0319.pdf,CV de Nicolas Laurent. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0320,Sophie Laurent,Emploi Reconversion,Catégorie C,4,R3X84,K1802,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0320.pdf,CV de Sophie Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0321,Antoine Bernard,Recherche Active,Catégorie C,1,E5X80,H2403,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0321.pdf,CV de Antoine Bernard. Compétences et expérience en Électricien Industriel.,Bac
DEM-0322,Élodie Martin,Recherche Active,Catégorie B,10,B6X74,J1401,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0322.pdf,CV de Élodie Martin. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0323,Sophie David,Emploi Reconversion,Catégorie C,7,J6X90,F1202,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0323.pdf,CV de Sophie David. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0324,Camille Moreau,Emploi Reconversion,Catégorie A,19,D2X30,K1310,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0324.pdf,CV de Camille Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0325,Maxime Michel,Recherche Active,Catégorie C,3,QCX02,D1502,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0325.pdf,CV de Maxime Michel. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0326,Nicolas Durand,En Formation,Catégorie B,18,J2X40,G1211,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0326.pdf,CV de Nicolas Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0327,Léa Lefebvre,Recherche Active,Catégorie B,19,J3X42,D1204,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0327.pdf,CV de Léa Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0328,Nicolas Moreau,Emploi Reconversion,Catégorie A,23,D0X30,D1405,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0328.pdf,CV de Nicolas Moreau. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0329,Camille Roux,Emploi Reconversion,Catégorie C,8,M2X90,H2412,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0329.pdf,CV de Camille Roux. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0330,Pierre Durand,Emploi Reconversion,Catégorie A,5,E2X20,F1618,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0330.pdf,CV de Pierre Durand. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0331,Sophie Bernard,En Formation,Catégorie C,21,L4X82,H2502,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0331.pdf,CV de Sophie Bernard. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0332,Léa Dubois,Recherche Active,Catégorie B,4,R2X83,F1610,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0332.pdf,CV de Léa Dubois. Compétences et expérience en Analyste Data.,Bac+2
DEM-0333,Maxime Durand,Emploi Reconversion,Catégorie B,5,L4X81,E1108,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0333.pdf,CV de Maxime Durand. Compétences et expérience en Électricien Industriel.,Bac
DEM-0334,Lucas Bernard,Emploi Reconversion,Catégorie C,24,H1X91,C1107,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0334.pdf,CV de Lucas Bernard. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0335,Chloé Roux,Emploi Reconversion,Catégorie C,18,M1X81,L1303,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0335.pdf,CV de Chloé Roux. Compétences et expérience en Analyste Data.,Bac+2
DEM-0336,Lucas Fournier,Emploi Reconversion,Catégorie B,18,B0X30,F1102,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0336.pdf,CV de Lucas Fournier. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0337,Marie Martin,Emploi Reconversion,Catégorie B,20,V5X84,K2106,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0337.pdf,CV de Marie Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0338,Maxime Michel,Emploi Reconversion,Catégorie A,24,B2X35,M1809,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0338.pdf,CV de Maxime Michel. Compétences et expérience en Analyste Data.,Bac+5
DEM-0339,Nicolas Martin,Recherche Active,Catégorie A,5,B7X90,D1102,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0339.pdf,CV de Nicolas Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0340,Sophie Martin,En Formation,Catégorie A,3,J4X60,J1504,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0340.pdf,CV de Sophie Martin. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0341,Julie Fournier,Emploi Reconversion,Catégorie A,4,G1X74,J1502,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0341.pdf,CV de Julie Fournier. Compétences et expérience en Analyste Data.,Bac+3
DEM-0342,Thomas Garcia,Emploi Reconversion,Catégorie A,1,L6X90,H2406,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0342.pdf,CV de Thomas Garcia. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0343,Élodie Michel,Recherche Active,Catégorie C,13,J0X32,E1305,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0343.pdf,CV de Élodie Michel. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0344,Antoine Durand,Recherche Active,Catégorie A,4,B0X32,H1505,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0344.pdf,CV de Antoine Durand. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0345,Marie Fournier,En Formation,Catégorie B,4,H1X90,C1104,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0345.pdf,CV de Marie Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0346,Alexandre Roux,Emploi Reconversion,Catégorie A,4,E0X30,K2304,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0346.pdf,CV de Alexandre Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0347,Lucas Moreau,En Formation,Catégorie C,24,D6X80,N4301,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0347.pdf,CV de Lucas Moreau. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0348,Camille Moreau,En Formation,Catégorie A,22,L1X60,H2401,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0348.pdf,CV de Camille Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0349,Thomas Martin,Emploi Reconversion,Catégorie B,20,B1X34,B1301,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0349.pdf,CV de Thomas Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0350,Pierre David,Emploi Reconversion,Catégorie A,3,J5X40,I1402,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0350.pdf,CV de Pierre David. Compétences et expérience en Aide-Soignant.,Bac
DEM-0351,Antoine Durand,En Formation,Catégorie B,22,B2X37,G1401,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0351.pdf,CV de Antoine Durand. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0352,Sophie Durand,Recherche Active,Catégorie B,2,V4X80,K2401,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0352.pdf,CV de Sophie Durand. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0353,Pierre Garcia,Recherche Active,Catégorie C,20,T6X61,L1303,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0353.pdf,CV de Pierre Garcia. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0354,Sophie Martin,Emploi Reconversion,Catégorie B,18,J3X40,D1510,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0354.pdf,CV de Sophie Martin. Compétences et expérience en Développeur Web.,Bac+5
DEM-0355,Jean Durand,Recherche Active,Catégorie C,5,L1X60,H2403,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0355.pdf,CV de Jean Durand. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0356,Thomas Roux,En Formation,Catégorie B,12,E5X70,D1211,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0356.pdf,CV de Thomas Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0357,Alexandre David,Recherche Active,Catégorie C,6,M2X90,K2110,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0357.pdf,CV de Alexandre David. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0358,Marie Dubois,En Formation,Catégorie A,13,J3X41,K1405,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0358.pdf,CV de Marie Dubois. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0359,Julie Laurent,En Formation,Catégorie B,3,B2X31,L1303,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0359.pdf,CV de Julie Laurent. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0360,Julie Martin,Recherche Active,Catégorie A,21,D1X32,F1618,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0360.pdf,CV de Julie Martin. Compétences et expérience en Responsable Logistique.,Bac
DEM-0361,Pierre Bernard,En Formation,Catégorie A,21,S2X80,F1705,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0361.pdf,CV de Pierre Bernard. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0362,Antoine Bertrand,En Formation,Catégorie B,8,H1X92,M1606,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0362.pdf,CV de Antoine Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0363,Thomas Martin,En Formation,Catégorie A,4,B7X91,K2103,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0363.pdf,CV de Thomas Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0364,Léa David,Emploi Reconversion,Catégorie A,12,A0X40,H1506,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0364.pdf,CV de Léa David. Compétences et expérience en Analyste Data.,Bac+5
DEM-0365,Alexandre Petit,Recherche Active,Catégorie C,6,QAX02,H2301,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0365.pdf,CV de Alexandre Petit. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0366,Marie Moreau,Emploi Reconversion,Catégorie B,5,B2X35,J1406,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0366.pdf,CV de Marie Moreau. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0367,Chloé Michel,Recherche Active,Catégorie A,9,D1X33,B1201,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0367.pdf,CV de Chloé Michel. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0368,Thomas Martin,Recherche Active,Catégorie C,21,B2X36,H2911,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0368.pdf,CV de Thomas Martin. Compétences et expérience en Développeur Web.,Bac+5
DEM-0369,Élodie David,Recherche Active,Catégorie C,20,V3X80,F1706,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0369.pdf,CV de Élodie David. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0370,Sophie Michel,Recherche Active,Catégorie C,21,V3X70,K2203,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0370.pdf,CV de Sophie Michel. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0371,Chloé Bertrand,Recherche Active,Catégorie A,9,D0X30,C1108,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0371.pdf,CV de Chloé Bertrand. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0372,Pierre Garcia,En Formation,Catégorie A,3,T2B60,H1203,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0372.pdf,CV de Pierre Garcia. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0373,Jean Dubois,Emploi Reconversion,Catégorie B,2,B6X74,H3302,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0373.pdf,CV de Jean Dubois. Compétences et expérience en Aide-Soignant.,Bac
DEM-0374,Alexandre Laurent,Emploi Reconversion,Catégorie B,21,H1X93,H2404,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0374.pdf,CV de Alexandre Laurent. Compétences et expérience en Analyste Data.,Bac
DEM-0375,Antoine Dubois,En Formation,Catégorie C,12,B1X31,F1101,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0375.pdf,CV de Antoine Dubois. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0376,Julie Lefebvre,En Formation,Catégorie A,11,U0X80,F1703,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0376.pdf,CV de Julie Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0377,Léa Richard,En Formation,Catégorie C,9,L4X80,K1206,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0377.pdf,CV de Léa Richard. Compétences et expérience en Aide-Soignant.,Bac
DEM-0378,Élodie Moreau,En Formation,Catégorie A,21,P3X90,D1203,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0378.pdf,CV de Élodie Moreau. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0379,Nicolas Michel,Recherche Active,Catégorie B,21,G0B40,K2402,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0379.pdf,CV de Nicolas Michel. Compétences et expérience en Électricien Industriel.,Bac
DEM-0380,Marie Richard,Recherche Active,Catégorie B,6,J4X62,A1303,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0380.pdf,CV de Marie Richard. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0381,Jean Petit,En Formation,Catégorie B,16,R4X91,N1303,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0381.pdf,CV de Jean Petit. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0382,Marie Laurent,Recherche Active,Catégorie B,22,E1X41,L1202,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0382.pdf,CV de Marie Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0383,Maxime Lefebvre,Recherche Active,Catégorie A,19,S1X40,N4401,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0383.pdf,CV de Maxime Lefebvre. Compétences et expérience en Responsable Logistique.,Bac
DEM-0384,Julie Bertrand,Emploi Reconversion,Catégorie B,6,QEX01,E1102,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0384.pdf,CV de Julie Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0385,Antoine Dubois,Recherche Active,Catégorie B,13,N0X70,F1503,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0385.pdf,CV de Antoine Dubois. Compétences et expérience en Électricien Industriel.,Bac
DEM-0386,Jean Roux,Recherche Active,Catégorie A,15,R1X68,J1505,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0386.pdf,CV de Jean Roux. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0387,Alexandre Lefebvre,Emploi Reconversion,Catégorie A,17,R1X68,H2209,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0387.pdf,CV de Alexandre Lefebvre. Compétences et expérience en Développeur Web.,Bac
DEM-0388,Nicolas Laurent,En Formation,Catégorie C,19,G1X74,H2902,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0388.pdf,CV de Nicolas Laurent. Compétences et expérience en Développeur Web.,Bac+2
DEM-0389,Chloé Petit,Recherche Active,Catégorie C,15,G1X71,K1304,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0389.pdf,CV de Chloé Petit. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0390,Alexandre David,En Formation,Catégorie C,4,T1X60,L1401,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0390.pdf,CV de Alexandre David. Compétences et expérience en Analyste Data.,Bac
