demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_preview_image_url,niveau_etudes
DEM-0071,Lucas Martin,Emploi Reconversion,Catégorie A,1,L2X61,D1404,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0071.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0071_preview.png,Bac+5
DEM-0072,Élodie Durand,Emploi Reconversion,Catégorie A,15,J2X40,H2501,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0072.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0072_preview.png,Bac+3
DEM-0073,Jean Roux,En Formation,Catégorie A,5,QCX01,M1609,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0073.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0073_preview.png,Bac
DEM-0074,Nicolas Fournier,En Formation,Catégorie B,8,B6X71,L1510,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0074.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0074_preview.png,Bac+5
DEM-0075,Camille Roux,En Formation,Catégorie B,22,V5X84,F1114,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0075.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0075_preview.png,Bac+5
DEM-0076,Thomas Bertrand,Emploi Reconversion,Catégorie B,17,F2X30,N2203,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0076.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0076_preview.png,Bac+2
DEM-0077,Camille Petit,Recherche Active,Catégorie C,3,W1X80,M1301,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0077.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0077_preview.png,Bac+5
DEM-0078,Antoine Richard,En Formation,Catégorie A,3,J5X40,N4202,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0078.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0078_preview.png,Bac
DEM-0079,Élodie Bernard,Emploi Reconversion,Catégorie A,14,T1X60,M1603,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0079.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0079_preview.png,Bac+2
DEM-0080,Camille Fournier,En Formation,Catégorie A,5,S0X40,D1211,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0080.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0080_preview.png,Bac+2
DEM-0081,Julie Dubois,Recherche Active,Catégorie C,20,E3X40,H2207,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0081.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0081_preview.png,Bac+5
DEM-0082,Camille Moreau,En Formation,Catégorie A,8,A0X43,H2908,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0082.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0082_preview.png,Bac+2
DEM-0083,Antoine Fournier,Emploi Reconversion,Catégorie C,8,R4X90,B1601,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0083.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0083_preview.png,Bac+3
DEM-0084,Maxime Bertrand,Recherche Active,Catégorie A,4,QDX02,A1416,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0084.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0084_preview.png,Bac+2
DEM-0085,Marie Bernard,Recherche Active,Catégorie A,12,B2X30,D1106,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0085.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0085_preview.png,Bac
DEM-0086,Maxime Durand,En Formation,Catégorie A,21,B2X33,A1404,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0086.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0086_preview.png,Bac+5
DEM-0087,Élodie Bertrand,Emploi Reconversion,Catégorie B,22,V3X90,G1202,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0087.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0087_preview.png,Bac+2
DEM-0088,Julie Fournier,Recherche Active,Catégorie B,1,D2X30,C1503,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0088.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0088_preview.png,Bac+5
DEM-0089,Pierre Durand,En Formation,Catégorie A,3,G1X76,G1607,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0089.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0089_preview.png,Bac+5
DEM-0090,Marie Bertrand,Recherche Active,Catégorie C,14,U1X82,G1405,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0090.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0090_preview.png,Bac
DEM-0091,Pierre David,Recherche Active,Catégorie B,12,H0X92,K2401,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0091.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0091_preview.png,Bac+3
DEM-0092,Antoine Laurent,Emploi Reconversion,Catégorie A,24,J5X40,F1102,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0092.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0092_preview.png,Bac
DEM-0093,Léa Martin,En Formation,Catégorie B,3,R1X67,B1609,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0093.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0093_preview.png,Bac+3
DEM-0094,Léa Moreau,En Formation,Catégorie C,10,C0X30,D1503,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0094.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0094_preview.png,Bac+3
DEM-0095,Pierre David,Emploi Reconversion,Catégorie B,22,J0X31,M1701,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0095.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0095_preview.png,Bac
DEM-0096,Élodie Garcia,Emploi Reconversion,Catégorie C,1,T3X60,H1206,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0096.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0096_preview.png,Bac
DEM-0097,Chloé Fournier,En Formation,Catégorie A,4,B2X36,E1205,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0097.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0097_preview.png,Bac+5
DEM-0098,Pierre Laurent,En Formation,Catégorie A,10,T1X60,F1110,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0098.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0098_preview.png,Bac+5
DEM-0099,Maxime Lefebvre,Recherche Active,Catégorie C,17,J3X41,I1605,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0099.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0099_preview.png,Bac+3
DEM-0100,Alexandre Moreau,En Formation,Catégorie A,3,E2X20,N3203,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0100.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0100_preview.png,Bac+5
DEM-0101,Pierre Laurent,En Formation,Catégorie A,16,U1X81,H2404,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0101.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0101_preview.png,Bac+5
DEM-0102,Maxime Bernard,Emploi Reconversion,Catégorie C,16,K0X32,H1206,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0102.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0102_preview.png,Bac+5
DEM-0103,Élodie Bertrand,Recherche Active,Catégorie C,6,B0X30,J1406,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0103.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0103_preview.png,Bac
DEM-0104,Alexandre Bertrand,En Formation,Catégorie C,5,B2X36,M1205,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0104.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0104_preview.png,Bac+3
DEM-0105,Camille Lefebvre,Emploi Reconversion,Catégorie A,6,J5X80,I1309,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0105.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0105_preview.png,Bac
DEM-0106,Marie Bernard,Emploi Reconversion,Catégorie B,9,R2X80,N3102,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0106.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0106_preview.png,Bac
DEM-0107,Lucas Lefebvre,En Formation,Catégorie B,19,V2X90,L1204,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0107.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0107_preview.png,Bac+2
DEM-0108,Julie Fournier,Emploi Reconversion,Catégorie C,6,V4X80,C1109,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0108.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0108_preview.png,Bac
DEM-0109,Marie Petit,Emploi Reconversion,Catégorie C,7,T3X60,F1109,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0109.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0109_preview.png,Bac+3
DEM-0110,Pierre Fournier,En Formation,Catégorie A,7,D2X30,K2304,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0110.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0110_preview.png,Bac
DEM-0111,Sophie Fournier,Recherche Active,Catégorie C,11,F0X32,K2105,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0111.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0111_preview.png,Bac+2
DEM-0112,Élodie Dubois,En Formation,Catégorie A,7,G1X70,H1202,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0112.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0112_preview.png,Bac+5
DEM-0113,Camille Bernard,Recherche Active,Catégorie A,8,V5X82,G1607,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0113.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0113_preview.png,Bac+2
DEM-0114,Nicolas David,En Formation,Catégorie A,4,N0X70,M1801,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0114.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0114_preview.png,Bac
DEM-0115,Élodie Fournier,Recherche Active,Catégorie C,18,L6X00,I1307,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0115.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0115_preview.png,Bac+5
DEM-0116,Alexandre Petit,Recherche Active,Catégorie B,4,E0X30,K1901,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0116.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0116_preview.png,Bac+3
DEM-0117,Maxime Garcia,Emploi Reconversion,Catégorie C,11,B1X38,H3201,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0117.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0117_preview.png,Bac+2
