demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00088,Lucas Moreau,En Formation,Catégorie B,16,T0X60,F1609,"Coiffeurs, esthéticiens",89,gs://sully-candidate-resumes-data-agents/resumes/DEM-00088.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00089,Lucas Thomas,Recherche Active,Catégorie B,36,R2X80,H2908,Attachés commerciaux,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-00089.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00090,Jean Bernard,Emploi Reconversion,Catégorie A,5,T0X60,F1604,"Coiffeurs, esthéticiens",61,gs://sully-candidate-resumes-data-agents/resumes/DEM-00090.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00091,Sophie Laurent,Recherche Active,Catégorie C,18,H0X91,J1407,Techniciens du dessin industriel,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-00091.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00092,Jean Laurent,En Formation,Catégorie B,2,U0X80,H2801,Assistants de la communication,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-00092.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00093,Sophie Durand,En Formation,Catégorie D,21,J4X63,K2102,Employés du tourisme et agent de billetterie des transports,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00093.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00094,Marie Dubois,Emploi Reconversion,Catégorie A,11,V3X90,B1611,"Psychologues, psychothérapeutes",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-00094.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00095,Alexandre Bernard,En Formation,Catégorie A,2,B0X31,N2203,Ouvriers qualifiés de l'extraction et des travaux publics,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00095.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00096,Sophie Richard,Recherche Active,Catégorie C,28,S1X20,M1604,Aides de cuisine et employés polyvalents de la restauration,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-00096.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00097,Thomas Bernard,Recherche Active,Catégorie D,5,T2B60,H2701,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",78,gs://sully-candidate-resumes-data-agents/resumes/DEM-00097.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00098,Lucas Dubois,En Formation,Catégorie B,5,QDX02,N1102,Cadres et indépendants commerciaux des assurances,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-00098.pdf,Candidat expérimenté en Cadres et indépendants commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00099,Marie Durand,Recherche Active,Catégorie C,1,L3X80,D1501,Secrétaires de direction,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-00099.pdf,Candidat expérimenté en Secrétaires de direction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00100,Marie Bernard,Recherche Active,Catégorie D,11,S0X40,D1213,Bouchers,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-00100.pdf,Candidat expérimenté en Bouchers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00101,Camille Moreau,Recherche Active,Catégorie B,29,B2X35,H1501,Ouvriers en montage réseaux électriques et télécoms,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-00101.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00102,Alexandre Richard,Emploi Reconversion,Catégorie B,29,E5X80,J1405,Agents de maitrise et assimilés des industries de process,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00102.pdf,Candidat expérimenté en Agents de maitrise et assimilés des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00103,Julie Durand,Emploi Reconversion,Catégorie A,3,U1X81,D1504,Photographes,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00103.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00104,Marie Martin,En Formation,Catégorie D,30,A3X90,L1103,Cadres et maîtres d'équipage de la marine,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-00104.pdf,Candidat expérimenté en Cadres et maîtres d'équipage de la marine. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00105,Alexandre Robert,En Formation,Catégorie A,2,C2X70,H1203,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00105.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00106,Nicolas Bernard,Emploi Reconversion,Catégorie D,25,C2X70,K1308,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",974,gs://sully-candidate-resumes-data-agents/resumes/DEM-00106.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00107,Marie Martin,Recherche Active,Catégorie B,22,J5X81,K2111,Techniciens et agents de maîtrise du tourisme,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-00107.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00108,Alexandre Bernard,Emploi Reconversion,Catégorie B,24,F1X30,N2101,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00108.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00109,Marie Robert,Emploi Reconversion,Catégorie A,15,E1X41,N1101,Ouvriers qualifiés de conduite d'installation de production de métaux,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00109.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00110,Julie Robert,Emploi Reconversion,Catégorie D,7,T6X61,F1703,Employés des services divers,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00110.pdf,Candidat expérimenté en Employés des services divers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00111,Marie Martin,Recherche Active,Catégorie D,17,A0X40,H1102,Agriculteurs,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-00111.pdf,Candidat expérimenté en Agriculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00112,Nicolas Bernard,Recherche Active,Catégorie B,14,J5X40,I1402,Agents d'exploitation du transport,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-00112.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00113,Lucas Petit,Emploi Reconversion,Catégorie D,36,G1X70,K1601,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00113.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00114,Julie Laurent,Recherche Active,Catégorie C,36,C2X70,B1607,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",972,gs://sully-candidate-resumes-data-agents/resumes/DEM-00114.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00115,Julie Dubois,En Formation,Catégorie C,22,R3X80,K2108,Maîtrise des magasins,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-00115.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00116,Julie Moreau,Emploi Reconversion,Catégorie D,4,L6X00,M1810,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-00116.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00117,Thomas Moreau,Emploi Reconversion,Catégorie B,2,U0X81,K2305,Interprètes,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-00117.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00118,Nicolas Moreau,Emploi Reconversion,Catégorie A,14,E3X40,K1207,Ouviers qualifiés des industries agro-alimentaires,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-00118.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00119,Alexandre Martin,Recherche Active,Catégorie D,27,QBX01,F1402,Gestionnaires de la banque et de l'assurance,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-00119.pdf,Candidat expérimenté en Gestionnaires de la banque et de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00120,Julie Thomas,Emploi Reconversion,Catégorie B,13,G1X76,N4102,Mainteniciens en biens électrodomestiques,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00120.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00121,Julie Thomas,Recherche Active,Catégorie A,34,L6X00,F1104,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-00121.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00122,Thomas Bernard,Recherche Active,Catégorie C,18,A1X41,A1205,Jardiniers des espaces verts et naturels,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-00122.pdf,Candidat expérimenté en Jardiniers des espaces verts et naturels. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00123,Marie Bernard,En Formation,Catégorie B,31,N1X90,H2505,"Ingénieurs et cadres d'étude, recherche et développement (industrie)",07,gs://sully-candidate-resumes-data-agents/resumes/DEM-00123.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement (industrie). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00124,Emma Richard,Emploi Reconversion,Catégorie A,26,M2X92,F1402,"Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom",45,gs://sully-candidate-resumes-data-agents/resumes/DEM-00124.pdf,"Candidat expérimenté en Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00125,Jean Robert,Emploi Reconversion,Catégorie D,8,J1X80,H2603,Responsable du magasinage et de la logistique (non cadres),54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00125.pdf,Candidat expérimenté en Responsable du magasinage et de la logistique (non cadres). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00126,Thomas Robert,Recherche Active,Catégorie A,32,B2X31,G1608,"Ouvriers en travaux de façade, d'étanchéité et d'isolation",84,gs://sully-candidate-resumes-data-agents/resumes/DEM-00126.pdf,"Candidat expérimenté en Ouvriers en travaux de façade, d'étanchéité et d'isolation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00127,Lucas Richard,En Formation,Catégorie D,19,F1X31,G1803,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",54,gs://sully-candidate-resumes-data-agents/resumes/DEM-00127.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00128,Alexandre Moreau,Recherche Active,Catégorie B,27,G0A43,F1502,Ouvriers polyvalents d'entretien du bâtiment,48,gs://sully-candidate-resumes-data-agents/resumes/DEM-00128.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00129,Marie Robert,Emploi Reconversion,Catégorie A,25,G1X77,H1401,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",91,gs://sully-candidate-resumes-data-agents/resumes/DEM-00129.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00130,Camille Robert,En Formation,Catégorie D,6,R2X80,K1503,Attachés commerciaux,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00130.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00131,Camille Durand,En Formation,Catégorie B,11,D0X33,H2103,Régleurs,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-00131.pdf,Candidat expérimenté en Régleurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00132,Sophie Moreau,Recherche Active,Catégorie D,19,F2X30,M1207,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-00132.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00133,Jean Durand,En Formation,Catégorie C,27,G0A43,G1208,Ouvriers polyvalents d'entretien du bâtiment,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-00133.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00134,Jean Robert,En Formation,Catégorie C,29,F1X30,L1509,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-00134.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00135,Nicolas Richard,Emploi Reconversion,Catégorie D,2,D1X30,B1701,Ouvriers en chaudronnerie et tôlerie,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-00135.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
