demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-237,Chloé Fontaine,Recherche Active,Catégorie A,14,L5X92,H1404,Cadres des ressources humaines et du recrutement,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-237.pdf,"Chloé Fontaine - Cadres des ressources humaines et du recrutement. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Hauts-de-Seine (92). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-238,Jean Faure,Recherche Active,Catégorie A,12,B1X38,F1703,Professionnels du travail de la pierre et des matériaux associés,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-238.pdf,"Jean Faure - Professionnels du travail de la pierre et des matériaux associés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-239,Élodie Dupont,Recherche Active,Catégorie A,20,D6X70,H1504,Techniciens en mécanique et travail des métaux,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-239.pdf,"Élodie Dupont - Techniciens en mécanique et travail des métaux. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-240,Camille Boyer,Recherche Active,Catégorie A,23,U0X90,A1411,Cadres de la communication,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-240.pdf,"Camille Boyer - Cadres de la communication. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Isère (38). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-241,Marie Fournier,Recherche Active,Catégorie A,12,V0X60,H2505,Aides-soignants,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-241.pdf,"Marie Fournier - Aides-soignants. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-242,Jean Blanc,Recherche Active,Catégorie A,20,R3X84,H1503,Employés et professions intermédiaires de l'immobilier,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-242.pdf,"Jean Blanc - Employés et professions intermédiaires de l'immobilier. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Hauts-de-Seine (92). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-243,Charlotte Garcia,Recherche Active,Catégorie A,8,L0X60,I1203,Secrétaires bureautiques et assimilés,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-243.pdf,"Charlotte Garcia - Secrétaires bureautiques et assimilés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-244,Pauline Richard,Recherche Active,Catégorie A,4,A0X43,F1201,Conducteurs d'engins agricoles ou forestiers,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-244.pdf,"Pauline Richard - Conducteurs d'engins agricoles ou forestiers. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-245,Hugo Bertrand,Recherche Active,Catégorie A,18,E1X21,H2414,Ouvriers peu qualifiés de conduite d'installation de production de métaux,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-245.pdf,"Hugo Bertrand - Ouvriers peu qualifiés de conduite d'installation de production de métaux. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Nord (59). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-246,Élodie Moreau,Recherche Active,Catégorie A,15,J3X43,K2103,Conducteurs routiers,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-246.pdf,"Élodie Moreau - Conducteurs routiers. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Nord (59). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-247,Élodie Moreau,Recherche Active,Catégorie A,3,G0A40,E1308,Ouvriers de la maintenance générale et mécanique,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-247.pdf,"Élodie Moreau - Ouvriers de la maintenance générale et mécanique. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Isère (38). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-248,Chloé Dubois,Recherche Active,Catégorie A,4,W1X80,H1504,Formateurs,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-248.pdf,"Chloé Dubois - Formateurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-249,Léa Lefebvre,Recherche Active,Catégorie A,11,D2X30,H2805,"Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-249.pdf,"Léa Lefebvre - Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-250,Gabriel Guerin,Recherche Active,Catégorie A,13,B0X31,B1802,Ouvriers qualifiés de l'extraction et des travaux publics,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-250.pdf,"Gabriel Guerin - Ouvriers qualifiés de l'extraction et des travaux publics. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Paris (75). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-251,Nicolas Durand,Recherche Active,Catégorie A,14,QEX01,D1410,Managers en banque assurance,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-251.pdf,"Nicolas Durand - Managers en banque assurance. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Isère (38). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-252,Antoine Blanc,Recherche Active,Catégorie A,8,S0X41,N4105,"Charcutiers, traiteurs",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-252.pdf,"Antoine Blanc - Charcutiers, traiteurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-253,Marie Andre,Recherche Active,Catégorie A,11,W1X80,M1205,Formateurs,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-253.pdf,"Marie Andre - Formateurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-254,Marie Dubois,Recherche Active,Catégorie A,24,S1X20,B1701,Aides de cuisine et employés polyvalents de la restauration,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-254.pdf,"Marie Dubois - Aides de cuisine et employés polyvalents de la restauration. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-255,Théo Lambert,Recherche Active,Catégorie A,23,R3X82,H2301,Professions intermédiaires commerciales des achats,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-255.pdf,"Théo Lambert - Professions intermédiaires commerciales des achats. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-256,Pierre Fournier,Recherche Active,Catégorie A,23,S1X40,H2905,Cuisiniers,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-256.pdf,"Pierre Fournier - Cuisiniers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-257,Léa Garcia,Recherche Active,Catégorie A,23,K0X30,K2202,Artisans et ouvriers artisanaux,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-257.pdf,"Léa Garcia - Artisans et ouvriers artisanaux. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-258,Théo Martin,Recherche Active,Catégorie A,10,E3X40,I1309,Ouviers qualifiés des industries agro-alimentaires,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-258.pdf,"Théo Martin - Ouviers qualifiés des industries agro-alimentaires. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Haute-Garonne (31). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-259,Manon Faure,Recherche Active,Catégorie A,22,G0A43,K1501,Ouvriers polyvalents d'entretien du bâtiment,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-259.pdf,"Manon Faure - Ouvriers polyvalents d'entretien du bâtiment. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-260,Léa Fournier,Recherche Active,Catégorie A,15,J5X60,I1604,Contrôleurs des transports,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-260.pdf,"Léa Fournier - Contrôleurs des transports. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-261,Clément Dubois,Recherche Active,Catégorie A,22,B7X92,A1404,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-261.pdf,"Clément Dubois - Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-262,Julie Lambert,Recherche Active,Catégorie A,10,G1X71,G1605,Techniciens et agents de maîtrise en maintenance de véhicules,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-262.pdf,"Julie Lambert - Techniciens et agents de maîtrise en maintenance de véhicules. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Paris (75). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-263,Louis Fontaine,Recherche Active,Catégorie A,12,U0X91,A1303,Cadres et techniciens de la documentation,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-263.pdf,"Louis Fontaine - Cadres et techniciens de la documentation. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bas-Rhin (67). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-264,Alexandre Rousseau,Recherche Active,Catégorie A,10,J1X80,F1109,Responsable du magasinage et de la logistique (non cadres),44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-264.pdf,"Alexandre Rousseau - Responsable du magasinage et de la logistique (non cadres). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-265,Clément Roux,Recherche Active,Catégorie A,16,M2X90,E1106,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-265.pdf,"Clément Roux - Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Alpes-Maritimes (06). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-266,Maxime David,Recherche Active,Catégorie A,9,J4X63,A1414,Employés du tourisme et agent de billetterie des transports,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-266.pdf,"Maxime David - Employés du tourisme et agent de billetterie des transports. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-267,Inès Faure,Recherche Active,Catégorie A,16,A0X43,H2415,Conducteurs d'engins agricoles ou forestiers,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-267.pdf,"Inès Faure - Conducteurs d'engins agricoles ou forestiers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Isère (38). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-268,Antoine Bertrand,Recherche Active,Catégorie A,24,U1X91,H2402,"Artistes (musique, danse, spectacles)",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-268.pdf,"Antoine Bertrand - Artistes (musique, danse, spectacles). Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-269,Marie Petit,Recherche Active,Catégorie A,3,B1X38,L1304,Professionnels du travail de la pierre et des matériaux associés,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-269.pdf,"Marie Petit - Professionnels du travail de la pierre et des matériaux associés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-270,Pauline Roux,Recherche Active,Catégorie A,17,V1X80,H2202,Infirmiers et sages-femmes,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-270.pdf,"Pauline Roux - Infirmiers et sages-femmes. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Alpes-Maritimes (06). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-271,Inès David,Recherche Active,Catégorie A,8,D6X70,H2803,Techniciens en mécanique et travail des métaux,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-271.pdf,"Inès David - Techniciens en mécanique et travail des métaux. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-272,Alexandre Blanc,Recherche Active,Catégorie A,21,T1X60,K1403,Personnels de ménage chez des particuliers,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-272.pdf,"Alexandre Blanc - Personnels de ménage chez des particuliers. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-273,Emma Vincent,Recherche Active,Catégorie A,14,R3X82,C1110,Professions intermédiaires commerciales des achats,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-273.pdf,"Emma Vincent - Professions intermédiaires commerciales des achats. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-274,Emma Martin,Recherche Active,Catégorie A,13,V5X84,N1105,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-274.pdf,"Emma Martin - Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-275,Antoine Moreau,Recherche Active,Catégorie A,5,J5X80,D1409,Techniciens d'exploitation et d'administration des transports,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-275.pdf,"Antoine Moreau - Techniciens d'exploitation et d'administration des transports. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-276,Marie Richard,Recherche Active,Catégorie A,17,B1X33,C1112,Charpentiers (métal et bois),44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-276.pdf,"Marie Richard - Charpentiers (métal et bois). Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-277,Mathilde Martin,Recherche Active,Catégorie A,4,R4X93,K2301,Cadres agents immobiliers et syndics,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-277.pdf,"Mathilde Martin - Cadres agents immobiliers et syndics. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-278,Julie Durand,Recherche Active,Catégorie A,4,R3X83,N1103,Professions intermédiaires du marketing et des services commerciaux (hors achats),33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-278.pdf,"Julie Durand - Professions intermédiaires du marketing et des services commerciaux (hors achats). Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-279,Jean Lambert,Recherche Active,Catégorie A,1,J5X60,C1503,Contrôleurs des transports,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-279.pdf,"Jean Lambert - Contrôleurs des transports. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-280,Julie Martin,Recherche Active,Catégorie A,2,G0B40,H2204,Carrossiers automobiles,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-280.pdf,"Julie Martin - Carrossiers automobiles. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-281,Pierre Dubois,Recherche Active,Catégorie A,11,J0X31,D1214,Manutentionnaires et déménageurs qualifiés,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-281.pdf,"Pierre Dubois - Manutentionnaires et déménageurs qualifiés. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-282,Camille Lambert,Recherche Active,Catégorie A,21,K0X30,H2101,Artisans et ouvriers artisanaux,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-282.pdf,"Camille Lambert - Artisans et ouvriers artisanaux. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-283,Maxime Rousseau,Recherche Active,Catégorie A,1,QDX02,H2601,Cadres et indépendants commerciaux des assurances,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-283.pdf,"Maxime Rousseau - Cadres et indépendants commerciaux des assurances. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Rhône (69). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-284,Louis Bertrand,Recherche Active,Catégorie A,23,B2X38,M1302,Ouvriers qualifiés en menuiserie et en agencement du BTP,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-284.pdf,"Louis Bertrand - Ouvriers qualifiés en menuiserie et en agencement du BTP. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-285,Maxime Bonnet,Recherche Active,Catégorie A,22,V3X70,M1705,Techniciens médicaux et préparateurs,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-285.pdf,"Maxime Bonnet - Techniciens médicaux et préparateurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-286,Julien Bernard,Recherche Active,Catégorie A,13,R4X90,D1404,"Cadres commerciaux, acheteurs et cadres de la mercatique",75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-286.pdf,"Julien Bernard - Cadres commerciaux, acheteurs et cadres de la mercatique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Paris (75). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-287,Maxime Michel,Recherche Active,Catégorie A,16,W0X80,F1302,Professeurs des écoles,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-287.pdf,"Maxime Michel - Professeurs des écoles. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-288,Gabriel Fontaine,Recherche Active,Catégorie A,23,H0X40,F1611,Ouvriers qualifiés du contrôle qualité et de laboratoire,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-288.pdf,"Gabriel Fontaine - Ouvriers qualifiés du contrôle qualité et de laboratoire. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-289,Marie Boyer,Recherche Active,Catégorie A,3,N1X91,K2601,Chercheurs (sauf industrie et enseignement supérieur),06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-289.pdf,"Marie Boyer - Chercheurs (sauf industrie et enseignement supérieur). Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-290,Marie Andre,Recherche Active,Catégorie A,22,B6X74,D1205,Conducteurs de travaux et chefs de chantier non cadres,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-290.pdf,"Marie Andre - Conducteurs de travaux et chefs de chantier non cadres. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-291,Charlotte Bernard,Recherche Active,Catégorie A,24,H0X40,I1402,Ouvriers qualifiés du contrôle qualité et de laboratoire,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-291.pdf,"Charlotte Bernard - Ouvriers qualifiés du contrôle qualité et de laboratoire. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Isère (38). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-292,Élodie Richard,Recherche Active,Catégorie A,23,A1X42,M1811,"Viticulteurs, arboriculteurs",06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-292.pdf,"Élodie Richard - Viticulteurs, arboriculteurs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Alpes-Maritimes (06). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-293,Julien Girard,Recherche Active,Catégorie A,15,T1X60,A1401,Personnels de ménage chez des particuliers,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-293.pdf,"Julien Girard - Personnels de ménage chez des particuliers. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-294,Laura Bonnet,Recherche Active,Catégorie A,17,B2X35,E1302,Ouvriers en montage réseaux électriques et télécoms,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-294.pdf,"Laura Bonnet - Ouvriers en montage réseaux électriques et télécoms. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Hauts-de-Seine (92). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-295,Inès David,Recherche Active,Catégorie A,24,R3X82,M1807,Professions intermédiaires commerciales des achats,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-295.pdf,"Inès David - Professions intermédiaires commerciales des achats. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Alpes-Maritimes (06). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
