demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0311,Antoine Garcia,Emploi Reconversion,Catégorie A,5,QCX02,J1301,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0311.pdf,CV de Antoine Garcia. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0312,Julie Durand,Recherche Active,Catégorie B,18,S2X80,D1502,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0312.pdf,CV de Julie Durand. Compétences et expérience en Analyste Data.,Bac
DEM-0313,Maxime Moreau,Recherche Active,Catégorie C,9,U1X93,F1701,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0313.pdf,CV de Maxime Moreau. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0314,Camille Richard,En Formation,Catégorie A,23,V3X90,N1104,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0314.pdf,CV de Camille Richard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0315,Pierre Lefebvre,Emploi Reconversion,Catégorie B,10,J5X60,H2502,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0315.pdf,CV de Pierre Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0316,Élodie Moreau,En Formation,Catégorie A,11,S0X42,C1104,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0316.pdf,CV de Élodie Moreau. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0317,Jean Fournier,Emploi Reconversion,Catégorie A,8,D0X33,N4203,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0317.pdf,CV de Jean Fournier. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0318,Chloé Martin,Recherche Active,Catégorie B,7,R3X82,D1504,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0318.pdf,CV de Chloé Martin. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0319,Alexandre Bernard,Emploi Reconversion,Catégorie B,13,QEX01,C1303,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0319.pdf,CV de Alexandre Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0320,Alexandre Lefebvre,Emploi Reconversion,Catégorie C,23,E5X70,L1504,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0320.pdf,CV de Alexandre Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0321,Nicolas Petit,En Formation,Catégorie B,14,J3X43,D1105,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0321.pdf,CV de Nicolas Petit. Compétences et expérience en Responsable Logistique.,Bac
DEM-0322,Chloé Garcia,Recherche Active,Catégorie C,13,G1X74,C1110,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0322.pdf,CV de Chloé Garcia. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0323,Jean Fournier,En Formation,Catégorie B,11,V2X90,D1507,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0323.pdf,CV de Jean Fournier. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0324,Maxime Durand,Recherche Active,Catégorie B,14,D2X31,B1602,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0324.pdf,CV de Maxime Durand. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0325,Antoine Lefebvre,En Formation,Catégorie A,18,R4X91,L1303,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0325.pdf,CV de Antoine Lefebvre. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0326,Lucas Martin,Emploi Reconversion,Catégorie B,21,C2X70,D1404,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0326.pdf,CV de Lucas Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0327,Camille Fournier,Emploi Reconversion,Catégorie B,6,B2X36,A1403,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0327.pdf,CV de Camille Fournier. Compétences et expérience en Développeur Web.,Bac+3
DEM-0328,Maxime Fournier,En Formation,Catégorie A,2,B2X35,F1102,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0328.pdf,CV de Maxime Fournier. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0329,Élodie Garcia,Emploi Reconversion,Catégorie B,1,R2X83,K1602,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0329.pdf,CV de Élodie Garcia. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0330,Élodie Laurent,Recherche Active,Catégorie C,2,D2X32,K2503,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0330.pdf,CV de Élodie Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0331,Thomas Durand,En Formation,Catégorie C,7,J6X90,K1706,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0331.pdf,CV de Thomas Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0332,Thomas Richard,Emploi Reconversion,Catégorie C,4,B2X32,D1410,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0332.pdf,CV de Thomas Richard. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0333,Pierre Roux,En Formation,Catégorie A,5,K0X30,A1502,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0333.pdf,CV de Pierre Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0334,Sophie David,En Formation,Catégorie A,16,B1X31,A1411,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0334.pdf,CV de Sophie David. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0335,Antoine David,Emploi Reconversion,Catégorie B,8,A1X40,E1107,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0335.pdf,CV de Antoine David. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0336,Lucas Martin,Recherche Active,Catégorie B,20,V1X80,D1106,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0336.pdf,CV de Lucas Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0337,Thomas Roux,En Formation,Catégorie B,19,N1X91,B1608,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0337.pdf,CV de Thomas Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0338,Jean David,Recherche Active,Catégorie C,4,M2X90,F1603,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0338.pdf,CV de Jean David. Compétences et expérience en Responsable Logistique.,Bac
DEM-0339,Jean Martin,Recherche Active,Catégorie A,22,M2X91,N1201,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0339.pdf,CV de Jean Martin. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0340,Alexandre Garcia,Recherche Active,Catégorie A,17,S2X80,A1403,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0340.pdf,CV de Alexandre Garcia. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0341,Lucas Lefebvre,En Formation,Catégorie C,6,H1X91,L1509,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0341.pdf,CV de Lucas Lefebvre. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0342,Thomas Roux,Emploi Reconversion,Catégorie A,24,R1X60,K2202,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0342.pdf,CV de Thomas Roux. Compétences et expérience en Analyste Data.,Bac+5
DEM-0343,Pierre Durand,Recherche Active,Catégorie A,10,H1X93,F1709,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0343.pdf,CV de Pierre Durand. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0344,Maxime Martin,Emploi Reconversion,Catégorie A,21,E1X41,D1101,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0344.pdf,CV de Maxime Martin. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0345,Alexandre Bertrand,Emploi Reconversion,Catégorie A,13,G0A43,G1605,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0345.pdf,CV de Alexandre Bertrand. Compétences et expérience en Responsable Logistique.,Bac
DEM-0346,Marie Durand,Recherche Active,Catégorie B,1,B7X91,C1501,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0346.pdf,CV de Marie Durand. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0347,Pierre Fournier,Emploi Reconversion,Catégorie A,14,E3X20,E1305,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0347.pdf,CV de Pierre Fournier. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0348,Maxime Bernard,En Formation,Catégorie C,1,S3X90,B1201,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0348.pdf,CV de Maxime Bernard. Compétences et expérience en Développeur Web.,Bac+5
DEM-0349,Julie Moreau,Emploi Reconversion,Catégorie A,16,E3X20,K1802,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0349.pdf,CV de Julie Moreau. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0350,Sophie Petit,Emploi Reconversion,Catégorie B,6,V3X71,K1309,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0350.pdf,CV de Sophie Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0351,Alexandre Roux,Recherche Active,Catégorie C,20,QAX01,D1212,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0351.pdf,CV de Alexandre Roux. Compétences et expérience en Responsable Logistique.,Bac
DEM-0352,Pierre Michel,Emploi Reconversion,Catégorie B,9,U1X91,E1402,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0352.pdf,CV de Pierre Michel. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0353,Jean Petit,En Formation,Catégorie B,8,B0X32,F1707,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0353.pdf,CV de Jean Petit. Compétences et expérience en Développeur Web.,Bac+2
DEM-0354,Julie Durand,Recherche Active,Catégorie C,20,A3X40,D1509,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0354.pdf,CV de Julie Durand. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0355,Élodie Durand,En Formation,Catégorie A,7,V1X80,K1304,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0355.pdf,CV de Élodie Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0356,Maxime Bernard,En Formation,Catégorie A,13,M2X92,F1111,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0356.pdf,CV de Maxime Bernard. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0357,Nicolas Petit,Emploi Reconversion,Catégorie B,5,D6X70,G1503,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0357.pdf,CV de Nicolas Petit. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0358,Thomas Bertrand,Emploi Reconversion,Catégorie C,8,QDX02,K2303,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0358.pdf,CV de Thomas Bertrand. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0359,Julie Durand,Emploi Reconversion,Catégorie A,8,H1X90,A1420,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0359.pdf,CV de Julie Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0360,Maxime Laurent,Emploi Reconversion,Catégorie C,3,F1X30,F1108,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0360.pdf,CV de Maxime Laurent. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0361,Julie Laurent,Emploi Reconversion,Catégorie A,23,D0X33,E1101,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0361.pdf,CV de Julie Laurent. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0362,Élodie Fournier,Emploi Reconversion,Catégorie C,12,U1X82,N4202,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0362.pdf,CV de Élodie Fournier. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0363,Chloé Durand,Emploi Reconversion,Catégorie A,16,B2X35,A1407,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0363.pdf,CV de Chloé Durand. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0364,Léa Dubois,En Formation,Catégorie C,15,H1X91,N2101,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0364.pdf,CV de Léa Dubois. Compétences et expérience en Analyste Data.,Bac
DEM-0365,Alexandre Petit,Recherche Active,Catégorie B,1,R2X83,A1412,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0365.pdf,CV de Alexandre Petit. Compétences et expérience en Électricien Industriel.,Bac
DEM-0366,Lucas Moreau,Recherche Active,Catégorie C,14,B6X72,H2207,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0366.pdf,CV de Lucas Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0367,Julie David,Recherche Active,Catégorie B,10,R4X93,M1801,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0367.pdf,CV de Julie David. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0368,Alexandre Michel,Emploi Reconversion,Catégorie C,24,QEX01,E1106,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0368.pdf,CV de Alexandre Michel. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0369,Pierre David,Recherche Active,Catégorie C,11,D0X33,K2104,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0369.pdf,CV de Pierre David. Compétences et expérience en Développeur Web.,Bac
DEM-0370,Pierre Martin,Emploi Reconversion,Catégorie C,22,T2A60,N2101,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0370.pdf,CV de Pierre Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0371,Antoine Laurent,En Formation,Catégorie B,1,U0X80,M1302,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0371.pdf,CV de Antoine Laurent. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0372,Sophie David,En Formation,Catégorie C,8,QAX03,N4203,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0372.pdf,CV de Sophie David. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0373,Alexandre Dubois,En Formation,Catégorie A,20,QCX01,F1112,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0373.pdf,CV de Alexandre Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0374,Julie Martin,Recherche Active,Catégorie A,1,V4X80,G1201,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0374.pdf,CV de Julie Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0375,Léa Moreau,Recherche Active,Catégorie A,6,L2X60,D1106,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0375.pdf,CV de Léa Moreau. Compétences et expérience en Analyste Data.,Bac+2
DEM-0376,Maxime Laurent,Emploi Reconversion,Catégorie B,10,R4X91,D1201,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0376.pdf,CV de Maxime Laurent. Compétences et expérience en Développeur Web.,Bac+5
DEM-0377,Lucas Laurent,En Formation,Catégorie B,13,S3X90,H2501,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0377.pdf,CV de Lucas Laurent. Compétences et expérience en Analyste Data.,Bac+3
DEM-0378,Julie Bertrand,En Formation,Catégorie A,2,U1X80,D1509,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0378.pdf,CV de Julie Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0379,Lucas Fournier,En Formation,Catégorie C,8,T0X60,J1412,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0379.pdf,CV de Lucas Fournier. Compétences et expérience en Développeur Web.,Bac+2
DEM-0380,Alexandre Garcia,Recherche Active,Catégorie A,17,H1X93,N1302,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0380.pdf,CV de Alexandre Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0381,Alexandre Garcia,Recherche Active,Catégorie B,22,S0X41,M1201,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0381.pdf,CV de Alexandre Garcia. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0382,Julie Fournier,En Formation,Catégorie B,17,A3X90,L1504,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0382.pdf,CV de Julie Fournier. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0383,Jean Martin,En Formation,Catégorie B,17,QDX02,L1303,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0383.pdf,CV de Jean Martin. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0384,Marie Lefebvre,Emploi Reconversion,Catégorie C,2,R0X60,L1302,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0384.pdf,CV de Marie Lefebvre. Compétences et expérience en Développeur Web.,Bac
DEM-0385,Pierre Roux,Recherche Active,Catégorie B,13,QCX02,M1704,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0385.pdf,CV de Pierre Roux. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0386,Sophie Laurent,Recherche Active,Catégorie A,12,F2X30,M1803,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0386.pdf,CV de Sophie Laurent. Compétences et expérience en Développeur Web.,Bac
DEM-0387,Maxime Fournier,En Formation,Catégorie A,6,B2X30,F1603,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0387.pdf,CV de Maxime Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0388,Nicolas Lefebvre,Recherche Active,Catégorie C,10,L6X00,F1620,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0388.pdf,CV de Nicolas Lefebvre. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0389,Alexandre Roux,Recherche Active,Catégorie C,5,G1X74,K1802,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0389.pdf,CV de Alexandre Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
