application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000192,DEM-04714,OFFRE-2025-05690,41603867268800,2025-02-04 18:00:00,Entretien RH Planifié,85.3,2025-02-13 18:00:00
APP-000193,DEM-00405,OFFRE-2025-04982,46457697037324,2025-06-13 17:00:00,Candidature Transmise,72.0,2025-06-24 17:00:00
APP-000194,DEM-01308,OFFRE-2025-00362,49382467869895,2025-06-25 11:00:00,Refusé après entretien,75.4,2025-07-04 11:00:00
APP-000195,DEM-02691,OFFRE-2025-08447,48655497189569,2025-02-02 11:00:00,Offre / Proposition d'Embauche,65.9,2025-02-05 11:00:00
APP-000196,DEM-04706,OFFRE-2025-03467,42547979474589,2025-04-02 11:00:00,Entretien Technique / Métier,61.7,2025-04-13 11:00:00
APP-000197,DEM-00460,OFFRE-2025-04570,44615867437229,2025-04-19 18:00:00,Candidature Transmise,81.3,2025-04-28 18:00:00
APP-000198,DEM-03004,OFFRE-2025-03242,49269857698661,2025-03-20 08:00:00,Entretien Technique / Métier,95.7,2025-03-28 08:00:00
APP-000199,DEM-04926,OFFRE-2025-05996,45865206214196,2025-02-14 16:00:00,Candidature Transmise,57.1,2025-02-28 16:00:00
APP-000200,DEM-00312,OFFRE-2025-02049,42999882853126,2025-05-23 11:00:00,Entretien Technique / Métier,82.2,2025-05-29 11:00:00
APP-000201,DEM-04726,OFFRE-2025-01823,48022341102761,2025-03-29 08:00:00,Refusé après entretien,86.7,2025-04-12 08:00:00
APP-000202,DEM-02167,OFFRE-2025-04747,45234274674382,2025-02-28 09:00:00,Offre / Proposition d'Embauche,77.0,2025-03-11 09:00:00
APP-000203,DEM-03672,OFFRE-2025-00510,48266736480931,2025-03-08 11:00:00,Entretien RH Planifié,55.1,2025-03-27 11:00:00
APP-000204,DEM-03264,OFFRE-2025-08163,49642115297977,2025-04-18 14:00:00,Embauché (Accès à l'emploi),58.6,2025-04-19 14:00:00
APP-000205,DEM-02067,OFFRE-2025-02823,48498777774905,2025-05-13 15:00:00,Embauché (Accès à l'emploi),76.0,2025-06-02 15:00:00
APP-000206,DEM-04066,OFFRE-2025-07676,46649206393143,2025-05-15 16:00:00,Embauché (Accès à l'emploi),90.5,2025-05-16 16:00:00
APP-000207,DEM-00725,OFFRE-2025-04763,49128205574716,2025-02-06 13:00:00,Candidature Transmise,68.4,2025-02-24 13:00:00
APP-000208,DEM-01398,OFFRE-2025-04166,47059127944806,2025-03-03 18:00:00,Embauché (Accès à l'emploi),93.0,2025-03-07 18:00:00
APP-000209,DEM-03272,OFFRE-2025-00080,49411593419082,2025-02-21 10:00:00,Offre / Proposition d'Embauche,96.5,2025-03-11 10:00:00
APP-000210,DEM-03225,OFFRE-2025-03664,47460312405116,2025-05-24 09:00:00,Candidature Transmise,79.7,2025-05-26 09:00:00
APP-000211,DEM-05617,OFFRE-2025-02103,41168248592401,2025-05-04 17:00:00,Refusé après entretien,87.4,2025-05-20 17:00:00
APP-000212,DEM-05410,OFFRE-2025-05764,48806509231743,2025-03-09 10:00:00,Refusé après entretien,75.0,2025-03-19 10:00:00
APP-000213,DEM-02029,OFFRE-2025-01103,43375322380984,2025-03-11 16:00:00,Embauché (Accès à l'emploi),86.0,2025-03-29 16:00:00
APP-000214,DEM-01866,OFFRE-2025-06002,44083224797500,2025-03-28 11:00:00,Entretien RH Planifié,57.8,2025-04-13 11:00:00
APP-000215,DEM-00227,OFFRE-2025-01765,44486913811071,2025-03-23 17:00:00,Entretien RH Planifié,62.6,2025-03-31 17:00:00
APP-000216,DEM-00127,OFFRE-2025-02216,44194567593024,2025-04-07 10:00:00,Embauché (Accès à l'emploi),69.4,2025-04-23 10:00:00
APP-000217,DEM-02705,OFFRE-2025-06646,48313912571822,2025-03-06 08:00:00,Refusé après entretien,72.8,2025-03-26 08:00:00
APP-000218,DEM-01108,OFFRE-2025-02446,48549501720295,2025-03-14 14:00:00,Offre / Proposition d'Embauche,82.3,2025-03-18 14:00:00
APP-000219,DEM-01642,OFFRE-2025-04395,49020995796411,2025-04-22 17:00:00,Entretien RH Planifié,96.2,2025-05-02 17:00:00
APP-000220,DEM-03584,OFFRE-2025-01599,41918204593811,2025-04-14 13:00:00,Refusé après entretien,81.0,2025-04-26 13:00:00
APP-000221,DEM-02446,OFFRE-2025-04746,47970208783332,2025-06-07 12:00:00,Offre / Proposition d'Embauche,85.5,2025-06-13 12:00:00
APP-000222,DEM-00946,OFFRE-2025-01317,47198188409180,2025-06-09 14:00:00,Candidature Transmise,83.7,2025-06-13 14:00:00
APP-000223,DEM-05476,OFFRE-2025-05298,48644455491141,2025-03-02 16:00:00,Offre / Proposition d'Embauche,90.5,2025-03-09 16:00:00
APP-000224,DEM-02526,OFFRE-2025-00454,43853924152231,2025-06-27 17:00:00,Entretien Technique / Métier,89.5,2025-06-30 17:00:00
APP-000225,DEM-02152,OFFRE-2025-07503,49011324320611,2025-05-04 15:00:00,Entretien Technique / Métier,83.5,2025-05-06 15:00:00
APP-000226,DEM-01194,OFFRE-2025-00875,48303485018710,2025-03-24 17:00:00,Candidature Transmise,94.7,2025-04-07 17:00:00
APP-000227,DEM-04981,OFFRE-2025-07237,47198188409180,2025-05-01 13:00:00,Entretien Technique / Métier,89.1,2025-05-18 13:00:00
APP-000228,DEM-01163,OFFRE-2025-04133,42575729887793,2025-04-01 16:00:00,Entretien Technique / Métier,57.3,2025-04-07 16:00:00
APP-000229,DEM-05827,OFFRE-2025-07973,43905984209702,2025-06-17 15:00:00,Candidature Transmise,68.0,2025-06-25 15:00:00
APP-000230,DEM-03552,OFFRE-2025-07704,46278312948173,2025-05-28 11:00:00,Entretien Technique / Métier,65.6,2025-06-07 11:00:00
APP-000231,DEM-03611,OFFRE-2025-03458,48913320640698,2025-05-26 08:00:00,Refusé après entretien,94.2,2025-06-11 08:00:00
APP-000232,DEM-02763,OFFRE-2025-00860,48747324154654,2025-05-12 13:00:00,Entretien RH Planifié,58.0,2025-05-17 13:00:00
APP-000233,DEM-04356,OFFRE-2025-03456,44377676903278,2025-06-21 13:00:00,Candidature Transmise,55.6,2025-07-06 13:00:00
APP-000234,DEM-03935,OFFRE-2025-04762,49229247750933,2025-05-16 10:00:00,Refusé après entretien,75.6,2025-05-31 10:00:00
APP-000235,DEM-01365,OFFRE-2025-01516,45487323430269,2025-05-19 17:00:00,Entretien Technique / Métier,65.9,2025-06-07 17:00:00
APP-000236,DEM-04083,OFFRE-2025-03610,46463755006800,2025-06-11 13:00:00,Refusé après entretien,77.6,2025-06-14 13:00:00
APP-000237,DEM-05344,OFFRE-2025-08435,48439732996906,2025-05-05 13:00:00,Embauché (Accès à l'emploi),67.1,2025-05-21 13:00:00
APP-000238,DEM-00240,OFFRE-2025-02952,41999969513297,2025-03-27 12:00:00,Entretien Technique / Métier,78.0,2025-04-07 12:00:00
APP-000239,DEM-03237,OFFRE-2025-04941,43001935295433,2025-04-21 13:00:00,Candidature Transmise,57.8,2025-04-24 13:00:00
APP-000240,DEM-04192,OFFRE-2025-08243,45465733239629,2025-04-15 17:00:00,Refusé après entretien,76.4,2025-05-01 17:00:00
APP-000241,DEM-00548,OFFRE-2025-07456,41662929069335,2025-03-19 08:00:00,Entretien RH Planifié,85.0,2025-03-30 08:00:00
APP-000242,DEM-02960,OFFRE-2025-02489,49702902172616,2025-04-10 09:00:00,Entretien RH Planifié,64.9,2025-04-26 09:00:00
APP-000243,DEM-04199,OFFRE-2025-01386,49011324320611,2025-06-15 16:00:00,Offre / Proposition d'Embauche,74.3,2025-06-17 16:00:00
APP-000244,DEM-00658,OFFRE-2025-06290,41471836280096,2025-06-24 16:00:00,Entretien Technique / Métier,64.7,2025-06-30 16:00:00
APP-000245,DEM-00200,OFFRE-2025-00258,44061218825497,2025-06-19 14:00:00,Refusé après entretien,88.1,2025-06-23 14:00:00
APP-000246,DEM-04045,OFFRE-2025-02979,41161137211871,2025-06-21 14:00:00,Candidature Transmise,93.8,2025-07-08 14:00:00
APP-000247,DEM-00652,OFFRE-2025-03837,43906197410409,2025-02-02 10:00:00,Candidature Transmise,75.0,2025-02-12 10:00:00
APP-000248,DEM-04736,OFFRE-2025-03767,46372895210105,2025-04-07 13:00:00,Offre / Proposition d'Embauche,84.7,2025-04-14 13:00:00
APP-000249,DEM-01940,OFFRE-2025-03173,41956048249030,2025-04-22 16:00:00,Candidature Transmise,62.7,2025-05-05 16:00:00
APP-000250,DEM-01401,OFFRE-2025-08470,47626194956420,2025-02-26 17:00:00,Offre / Proposition d'Embauche,81.4,2025-03-10 17:00:00
APP-000251,DEM-00077,OFFRE-2025-06142,43160686578728,2025-05-28 14:00:00,Entretien Technique / Métier,75.4,2025-06-15 14:00:00
APP-000252,DEM-00047,OFFRE-2025-06461,45845870494670,2025-02-27 18:00:00,Entretien Technique / Métier,69.1,2025-03-16 18:00:00
APP-000253,DEM-00933,OFFRE-2025-05896,42675692157652,2025-02-28 13:00:00,Offre / Proposition d'Embauche,59.2,2025-03-14 13:00:00
APP-000254,DEM-03872,OFFRE-2025-07596,47650708176638,2025-05-10 18:00:00,Entretien RH Planifié,64.6,2025-05-16 18:00:00
APP-000255,DEM-04942,OFFRE-2025-07042,48082441856625,2025-04-13 14:00:00,Embauché (Accès à l'emploi),83.3,2025-04-25 14:00:00
APP-000256,DEM-00847,OFFRE-2025-07054,42804759988762,2025-05-20 14:00:00,Offre / Proposition d'Embauche,80.1,2025-05-27 14:00:00
APP-000257,DEM-01367,OFFRE-2025-02932,44003305833820,2025-03-15 18:00:00,Entretien Technique / Métier,62.3,2025-03-24 18:00:00
APP-000258,DEM-03290,OFFRE-2025-04479,44788777071570,2025-06-01 11:00:00,Entretien Technique / Métier,61.0,2025-06-07 11:00:00
APP-000259,DEM-04893,OFFRE-2025-03557,49128810599653,2025-05-18 08:00:00,Candidature Transmise,76.6,2025-05-25 08:00:00
APP-000260,DEM-01919,OFFRE-2025-05831,48748561311965,2025-05-29 15:00:00,Candidature Transmise,82.4,2025-06-11 15:00:00
APP-000261,DEM-02390,OFFRE-2025-00163,46818719809551,2025-02-08 10:00:00,Entretien Technique / Métier,79.2,2025-02-09 10:00:00
APP-000262,DEM-00910,OFFRE-2025-06632,46031715186970,2025-04-02 18:00:00,Candidature Transmise,78.7,2025-04-06 18:00:00
APP-000263,DEM-05019,OFFRE-2025-00813,48735012239869,2025-02-04 17:00:00,Offre / Proposition d'Embauche,90.3,2025-02-13 17:00:00
APP-000264,DEM-03962,OFFRE-2025-01815,45231994561769,2025-02-06 11:00:00,Refusé après entretien,66.2,2025-02-12 11:00:00
APP-000265,DEM-04506,OFFRE-2025-00955,49751084460115,2025-06-16 13:00:00,Embauché (Accès à l'emploi),64.8,2025-06-17 13:00:00
APP-000266,DEM-05453,OFFRE-2025-04006,45511758162276,2025-05-25 14:00:00,Candidature Transmise,81.7,2025-06-06 14:00:00
APP-000267,DEM-03378,OFFRE-2025-00190,49631571525924,2025-06-10 09:00:00,Candidature Transmise,70.6,2025-06-14 09:00:00
APP-000268,DEM-00699,OFFRE-2025-05612,48358903136734,2025-05-16 13:00:00,Entretien Technique / Métier,85.4,2025-05-24 13:00:00
APP-000269,DEM-01769,OFFRE-2025-01956,46193624633779,2025-03-29 15:00:00,Entretien RH Planifié,69.2,2025-04-15 15:00:00
APP-000270,DEM-02815,OFFRE-2025-00264,45424825031143,2025-03-08 17:00:00,Entretien RH Planifié,69.2,2025-03-22 17:00:00
APP-000271,DEM-03319,OFFRE-2025-07278,47029693744915,2025-03-19 09:00:00,Refusé après entretien,85.5,2025-03-28 09:00:00
APP-000272,DEM-02166,OFFRE-2025-02780,47656157839824,2025-05-01 11:00:00,Refusé après entretien,87.0,2025-05-16 11:00:00
APP-000273,DEM-00488,OFFRE-2025-05045,44390536171484,2025-03-30 09:00:00,Embauché (Accès à l'emploi),57.2,2025-04-11 09:00:00
APP-000274,DEM-05634,OFFRE-2025-06264,41992498686547,2025-06-06 08:00:00,Entretien Technique / Métier,57.1,2025-06-22 08:00:00
APP-000275,DEM-05219,OFFRE-2025-08046,43840963749658,2025-02-06 09:00:00,Candidature Transmise,82.5,2025-02-14 09:00:00
APP-000276,DEM-02230,OFFRE-2025-06960,47842105806983,2025-03-18 18:00:00,Candidature Transmise,64.3,2025-03-23 18:00:00
APP-000277,DEM-04911,OFFRE-2025-06244,42404352540567,2025-04-19 18:00:00,Offre / Proposition d'Embauche,78.7,2025-05-03 18:00:00
APP-000278,DEM-03512,OFFRE-2025-01076,49390180181746,2025-05-21 09:00:00,Offre / Proposition d'Embauche,63.0,2025-06-08 09:00:00
APP-000279,DEM-01827,OFFRE-2025-00908,49050518204284,2025-04-26 18:00:00,Candidature Transmise,75.6,2025-05-08 18:00:00
APP-000280,DEM-03640,OFFRE-2025-05768,49897799522398,2025-02-19 15:00:00,Offre / Proposition d'Embauche,97.7,2025-03-02 15:00:00
APP-000281,DEM-02022,OFFRE-2025-05844,42182908154801,2025-04-20 18:00:00,Entretien Technique / Métier,71.3,2025-05-09 18:00:00
APP-000282,DEM-01114,OFFRE-2025-03148,42622250808806,2025-04-05 15:00:00,Candidature Transmise,82.2,2025-04-20 15:00:00
APP-000283,DEM-00261,OFFRE-2025-00581,48593450745268,2025-05-27 09:00:00,Entretien Technique / Métier,62.4,2025-06-06 09:00:00
APP-000284,DEM-05477,OFFRE-2025-05445,46162567874015,2025-02-10 14:00:00,Entretien Technique / Métier,60.0,2025-02-22 14:00:00
APP-000285,DEM-04223,OFFRE-2025-05252,48174107434600,2025-04-04 13:00:00,Candidature Transmise,79.6,2025-04-17 13:00:00
APP-000286,DEM-01219,OFFRE-2025-00370,42201415094948,2025-03-16 14:00:00,Candidature Transmise,64.2,2025-04-01 14:00:00
APP-000287,DEM-01289,OFFRE-2025-06088,42690509811268,2025-03-31 17:00:00,Refusé après entretien,56.4,2025-04-06 17:00:00
APP-000288,DEM-05264,OFFRE-2025-02622,42905037288780,2025-04-29 10:00:00,Refusé après entretien,93.8,2025-05-03 10:00:00
APP-000289,DEM-04181,OFFRE-2025-02719,46707600226542,2025-02-26 08:00:00,Embauché (Accès à l'emploi),69.1,2025-03-17 08:00:00
APP-000290,DEM-03192,OFFRE-2025-03750,48016158943451,2025-06-28 14:00:00,Entretien Technique / Métier,67.1,2025-07-10 14:00:00
APP-000291,DEM-05682,OFFRE-2025-01305,42335486648540,2025-06-29 11:00:00,Entretien RH Planifié,84.6,2025-07-13 11:00:00
APP-000292,DEM-04923,OFFRE-2025-00193,41105327749776,2025-05-08 12:00:00,Entretien RH Planifié,61.3,2025-05-20 12:00:00
APP-000293,DEM-00154,OFFRE-2025-03111,47311159834907,2025-03-04 11:00:00,Entretien Technique / Métier,90.9,2025-03-24 11:00:00
APP-000294,DEM-04232,OFFRE-2025-08194,48714467995246,2025-04-08 11:00:00,Offre / Proposition d'Embauche,72.5,2025-04-12 11:00:00
APP-000295,DEM-00210,OFFRE-2025-08472,49421615721214,2025-05-19 08:00:00,Entretien RH Planifié,73.8,2025-06-08 08:00:00
APP-000296,DEM-01416,OFFRE-2025-02975,44009738156951,2025-04-08 11:00:00,Entretien RH Planifié,97.2,2025-04-15 11:00:00
APP-000297,DEM-02160,OFFRE-2025-02244,43969885311192,2025-02-07 17:00:00,Embauché (Accès à l'emploi),93.8,2025-02-17 17:00:00
APP-000298,DEM-02170,OFFRE-2025-02666,49498814854769,2025-05-02 16:00:00,Embauché (Accès à l'emploi),61.3,2025-05-07 16:00:00
APP-000299,DEM-00614,OFFRE-2025-02987,44124637639715,2025-05-04 12:00:00,Embauché (Accès à l'emploi),58.4,2025-05-23 12:00:00
APP-000300,DEM-04922,OFFRE-2025-03225,48576948957498,2025-04-06 12:00:00,Offre / Proposition d'Embauche,84.7,2025-04-07 12:00:00
APP-000301,DEM-03235,OFFRE-2025-05791,43683979015448,2025-05-08 18:00:00,Entretien Technique / Métier,60.6,2025-05-23 18:00:00
APP-000302,DEM-03636,OFFRE-2025-07570,46839170724303,2025-04-05 13:00:00,Refusé après entretien,63.4,2025-04-07 13:00:00
APP-000303,DEM-02022,OFFRE-2025-05821,47970208783332,2025-06-15 10:00:00,Offre / Proposition d'Embauche,77.0,2025-06-28 10:00:00
APP-000304,DEM-03472,OFFRE-2025-08145,44883030128012,2025-06-20 16:00:00,Embauché (Accès à l'emploi),73.9,2025-07-03 16:00:00
APP-000305,DEM-05357,OFFRE-2025-07740,47253833452866,2025-03-11 14:00:00,Entretien RH Planifié,71.3,2025-03-13 14:00:00
APP-000306,DEM-02491,OFFRE-2025-03310,43763685451999,2025-05-26 12:00:00,Offre / Proposition d'Embauche,92.5,2025-06-01 12:00:00
APP-000307,DEM-03941,OFFRE-2025-02815,49954078592250,2025-05-15 08:00:00,Embauché (Accès à l'emploi),83.4,2025-05-28 08:00:00
APP-000308,DEM-05125,OFFRE-2025-06989,47314446290746,2025-06-14 09:00:00,Embauché (Accès à l'emploi),70.1,2025-06-24 09:00:00
APP-000309,DEM-00954,OFFRE-2025-00783,46672388693550,2025-03-25 11:00:00,Embauché (Accès à l'emploi),89.3,2025-03-27 11:00:00
APP-000310,DEM-02162,OFFRE-2025-04402,44447131469649,2025-04-28 18:00:00,Refusé après entretien,79.6,2025-05-14 18:00:00
APP-000311,DEM-00341,OFFRE-2025-02971,44651888526936,2025-05-06 11:00:00,Offre / Proposition d'Embauche,87.8,2025-05-26 11:00:00
APP-000312,DEM-04474,OFFRE-2025-08399,42377117236591,2025-05-09 17:00:00,Refusé après entretien,92.0,2025-05-20 17:00:00
APP-000313,DEM-03762,OFFRE-2025-00438,48558394299460,2025-06-23 12:00:00,Offre / Proposition d'Embauche,79.4,2025-07-11 12:00:00
APP-000314,DEM-03433,OFFRE-2025-03937,48865803719125,2025-04-02 09:00:00,Entretien Technique / Métier,90.3,2025-04-03 09:00:00
APP-000315,DEM-00363,OFFRE-2025-07621,45612749210131,2025-06-11 11:00:00,Entretien RH Planifié,94.4,2025-06-25 11:00:00
APP-000316,DEM-05622,OFFRE-2025-03984,45694038068220,2025-04-10 12:00:00,Embauché (Accès à l'emploi),60.5,2025-04-16 12:00:00
APP-000317,DEM-05956,OFFRE-2025-01322,41868695119105,2025-05-23 16:00:00,Entretien Technique / Métier,59.8,2025-06-01 16:00:00
APP-000318,DEM-01331,OFFRE-2025-00312,48639314326492,2025-05-15 13:00:00,Embauché (Accès à l'emploi),75.3,2025-05-16 13:00:00
APP-000319,DEM-04763,OFFRE-2025-04313,44377676903278,2025-05-11 15:00:00,Offre / Proposition d'Embauche,75.5,2025-05-28 15:00:00
APP-000320,DEM-01297,OFFRE-2025-08218,44652843748330,2025-04-17 16:00:00,Candidature Transmise,86.5,2025-04-20 16:00:00
APP-000321,DEM-01860,OFFRE-2025-02798,45762536655962,2025-04-01 16:00:00,Offre / Proposition d'Embauche,84.6,2025-04-19 16:00:00
APP-000322,DEM-00940,OFFRE-2025-02827,42646927751686,2025-02-08 17:00:00,Offre / Proposition d'Embauche,94.5,2025-02-22 17:00:00
APP-000323,DEM-01412,OFFRE-2025-04462,47485895652260,2025-04-24 11:00:00,Embauché (Accès à l'emploi),85.2,2025-05-12 11:00:00
APP-000324,DEM-00031,OFFRE-2025-07535,47112446965226,2025-06-11 09:00:00,Offre / Proposition d'Embauche,70.2,2025-06-27 09:00:00
APP-000325,DEM-04486,OFFRE-2025-06502,45607563622049,2025-03-06 11:00:00,Refusé après entretien,63.6,2025-03-13 11:00:00
APP-000326,DEM-03789,OFFRE-2025-02723,47830558580655,2025-04-27 15:00:00,Embauché (Accès à l'emploi),86.3,2025-05-13 15:00:00
APP-000327,DEM-04888,OFFRE-2025-06000,41828374132156,2025-04-19 08:00:00,Entretien Technique / Métier,89.1,2025-05-05 08:00:00
APP-000328,DEM-03260,OFFRE-2025-00437,44042013838461,2025-05-29 11:00:00,Offre / Proposition d'Embauche,70.6,2025-06-08 11:00:00
APP-000329,DEM-00308,OFFRE-2025-07216,41205268877491,2025-03-14 15:00:00,Entretien RH Planifié,72.2,2025-03-29 15:00:00
APP-000330,DEM-01782,OFFRE-2025-02455,46897188061459,2025-05-08 17:00:00,Embauché (Accès à l'emploi),95.1,2025-05-23 17:00:00
APP-000331,DEM-00716,OFFRE-2025-03851,48462482632958,2025-06-04 08:00:00,Refusé après entretien,59.6,2025-06-17 08:00:00
APP-000332,DEM-05983,OFFRE-2025-04313,44377676903278,2025-04-11 10:00:00,Entretien RH Planifié,80.1,2025-04-21 10:00:00
APP-000333,DEM-05273,OFFRE-2025-01684,43581326953754,2025-05-01 14:00:00,Candidature Transmise,68.7,2025-05-09 14:00:00
APP-000334,DEM-00358,OFFRE-2025-02923,41993172438378,2025-05-09 08:00:00,Embauché (Accès à l'emploi),61.2,2025-05-10 08:00:00
APP-000335,DEM-01351,OFFRE-2025-02057,45779348383175,2025-02-15 08:00:00,Embauché (Accès à l'emploi),87.9,2025-02-28 08:00:00
APP-000336,DEM-01191,OFFRE-2025-07062,46097726102630,2025-03-10 15:00:00,Entretien Technique / Métier,79.3,2025-03-21 15:00:00
APP-000337,DEM-01907,OFFRE-2025-08175,48482099438910,2025-02-23 14:00:00,Refusé après entretien,75.5,2025-02-24 14:00:00
APP-000338,DEM-02915,OFFRE-2025-07909,48072525781594,2025-05-07 11:00:00,Refusé après entretien,71.8,2025-05-13 11:00:00
APP-000339,DEM-05951,OFFRE-2025-04979,45221284701904,2025-04-23 10:00:00,Entretien RH Planifié,92.4,2025-05-12 10:00:00
APP-000340,DEM-04415,OFFRE-2025-06324,41407962236480,2025-06-30 16:00:00,Candidature Transmise,78.8,2025-07-19 16:00:00
APP-000341,DEM-05649,OFFRE-2025-07292,41791249250469,2025-02-02 14:00:00,Candidature Transmise,55.2,2025-02-16 14:00:00
APP-000342,DEM-02486,OFFRE-2025-01103,43375322380984,2025-06-06 17:00:00,Candidature Transmise,67.8,2025-06-24 17:00:00
APP-000343,DEM-03519,OFFRE-2025-04397,43339174070594,2025-03-29 15:00:00,Refusé après entretien,68.0,2025-04-04 15:00:00
APP-000344,DEM-03067,OFFRE-2025-04489,41694937767035,2025-02-01 14:00:00,Offre / Proposition d'Embauche,60.1,2025-02-18 14:00:00
APP-000345,DEM-00889,OFFRE-2025-01247,41126002823609,2025-02-24 16:00:00,Entretien RH Planifié,81.6,2025-03-05 16:00:00
APP-000346,DEM-02799,OFFRE-2025-03269,48913320640698,2025-05-29 10:00:00,Refusé après entretien,63.6,2025-05-30 10:00:00
APP-000347,DEM-03016,OFFRE-2025-05023,41593556814755,2025-05-30 10:00:00,Entretien Technique / Métier,75.1,2025-06-11 10:00:00
APP-000348,DEM-00501,OFFRE-2025-05503,42230996890965,2025-07-01 09:00:00,Entretien Technique / Métier,62.8,2025-07-08 09:00:00
APP-000349,DEM-04501,OFFRE-2025-06752,45783529302571,2025-02-22 09:00:00,Candidature Transmise,76.1,2025-02-23 09:00:00
APP-000350,DEM-05294,OFFRE-2025-02615,49263517664971,2025-06-03 13:00:00,Refusé après entretien,74.4,2025-06-05 13:00:00
APP-000351,DEM-04136,OFFRE-2025-04668,46306381153249,2025-04-05 12:00:00,Entretien RH Planifié,57.2,2025-04-18 12:00:00
APP-000352,DEM-00012,OFFRE-2025-07149,47941211420520,2025-04-22 08:00:00,Embauché (Accès à l'emploi),55.8,2025-04-23 08:00:00
APP-000353,DEM-01620,OFFRE-2025-06296,47501686427223,2025-05-02 10:00:00,Candidature Transmise,63.1,2025-05-12 10:00:00
APP-000354,DEM-05928,OFFRE-2025-06332,49738031855130,2025-02-13 08:00:00,Offre / Proposition d'Embauche,79.0,2025-02-15 08:00:00
APP-000355,DEM-04256,OFFRE-2025-06237,43637170617004,2025-05-23 17:00:00,Entretien Technique / Métier,75.5,2025-05-26 17:00:00
APP-000356,DEM-03492,OFFRE-2025-06858,48653120888398,2025-05-27 15:00:00,Candidature Transmise,56.4,2025-06-16 15:00:00
APP-000357,DEM-04380,OFFRE-2025-05006,46962644225294,2025-03-13 18:00:00,Entretien RH Planifié,97.9,2025-03-20 18:00:00
APP-000358,DEM-01180,OFFRE-2025-04947,47461184024909,2025-05-10 09:00:00,Entretien RH Planifié,69.7,2025-05-30 09:00:00
APP-000359,DEM-03934,OFFRE-2025-04744,45828892911575,2025-03-11 17:00:00,Candidature Transmise,58.6,2025-03-29 17:00:00
APP-000360,DEM-01592,OFFRE-2025-06694,41795720799868,2025-02-04 09:00:00,Entretien Technique / Métier,95.7,2025-02-05 09:00:00
