application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00181,DEM-2025-289,OFFRE-2025-04741,45146771727760,2025-02-15 10:30:00,Entretien RH Planifié,82.8,2025-03-01 14:20:00
APP-2025-00182,DEM-2025-217,OFFRE-2025-08314,46182112875750,2025-02-15 10:30:00,Offre d'Embauche,88.2,2025-03-01 14:20:00
APP-2025-00183,DEM-2025-159,OFFRE-2025-01245,48507110268026,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.9,2025-03-01 14:20:00
APP-2025-00184,DEM-2025-092,OFFRE-2025-02792,49691033898092,2025-02-15 10:30:00,Candidature Transmise,77.1,2025-03-01 14:20:00
APP-2025-00185,DEM-2025-220,OFFRE-2025-07297,48663588600888,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.4,2025-03-01 14:20:00
APP-2025-00186,DEM-2025-287,OFFRE-2025-00239,43470103569982,2025-02-15 10:30:00,Offre d'Embauche,71.8,2025-03-01 14:20:00
APP-2025-00187,DEM-2025-221,OFFRE-2025-07934,44352954814763,2025-02-15 10:30:00,Candidature Transmise,72.7,2025-03-01 14:20:00
APP-2025-00188,DEM-2025-234,OFFRE-2025-01114,42758557440381,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.3,2025-03-01 14:20:00
APP-2025-00189,DEM-2025-240,OFFRE-2025-03057,45827082985142,2025-02-15 10:30:00,Offre d'Embauche,93.6,2025-03-01 14:20:00
APP-2025-00190,DEM-2025-073,OFFRE-2025-02164,46379921132406,2025-02-15 10:30:00,Entretien Technique / Métier,71.3,2025-03-01 14:20:00
APP-2025-00191,DEM-2025-008,OFFRE-2025-08477,48788918939213,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-2025-00192,DEM-2025-280,OFFRE-2025-02548,46555768249796,2025-02-15 10:30:00,Entretien RH Planifié,90.1,2025-03-01 14:20:00
APP-2025-00193,DEM-2025-134,OFFRE-2025-01902,43937646864719,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-2025-00194,DEM-2025-219,OFFRE-2025-02017,48469611105315,2025-02-15 10:30:00,Offre d'Embauche,79.8,2025-03-01 14:20:00
APP-2025-00195,DEM-2025-160,OFFRE-2025-06161,41155981644351,2025-02-15 10:30:00,Candidature Transmise,66.9,2025-03-01 14:20:00
APP-2025-00196,DEM-2025-221,OFFRE-2025-05269,42411382420762,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-2025-00197,DEM-2025-092,OFFRE-2025-01858,44359592871843,2025-02-15 10:30:00,Candidature Transmise,81.6,2025-03-01 14:20:00
APP-2025-00198,DEM-2025-272,OFFRE-2025-05532,43056695624226,2025-02-15 10:30:00,Offre d'Embauche,83.4,2025-03-01 14:20:00
APP-2025-00199,DEM-2025-297,OFFRE-2025-03165,43351091945319,2025-02-15 10:30:00,Offre d'Embauche,85.1,2025-03-01 14:20:00
APP-2025-00200,DEM-2025-231,OFFRE-2025-03417,45011038527552,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-2025-00201,DEM-2025-300,OFFRE-2025-00676,41500420587424,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.4,2025-03-01 14:20:00
APP-2025-00202,DEM-2025-156,OFFRE-2025-02596,47851755083038,2025-02-15 10:30:00,Offre d'Embauche,91.1,2025-03-01 14:20:00
APP-2025-00203,DEM-2025-145,OFFRE-2025-05727,45019143358545,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.4,2025-03-01 14:20:00
APP-2025-00204,DEM-2025-194,OFFRE-2025-04421,47847841862897,2025-02-15 10:30:00,Offre d'Embauche,96.5,2025-03-01 14:20:00
APP-2025-00205,DEM-2025-098,OFFRE-2025-03482,45101192231742,2025-02-15 10:30:00,Entretien Technique / Métier,93.1,2025-03-01 14:20:00
APP-2025-00206,DEM-2025-221,OFFRE-2025-01991,42646812470304,2025-02-15 10:30:00,Candidature Transmise,78.4,2025-03-01 14:20:00
APP-2025-00207,DEM-2025-155,OFFRE-2025-07239,46539242650331,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-00208,DEM-2025-139,OFFRE-2025-03029,45261987404351,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-00209,DEM-2025-018,OFFRE-2025-00920,47466170281584,2025-02-15 10:30:00,Entretien Technique / Métier,86.9,2025-03-01 14:20:00
APP-2025-00210,DEM-2025-285,OFFRE-2025-04865,47911902586359,2025-02-15 10:30:00,Offre d'Embauche,65.5,2025-03-01 14:20:00
APP-2025-00211,DEM-2025-127,OFFRE-2025-07107,46180634659924,2025-02-15 10:30:00,Candidature Transmise,84.6,2025-03-01 14:20:00
APP-2025-00212,DEM-2025-220,OFFRE-2025-00065,49208936510289,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.6,2025-03-01 14:20:00
APP-2025-00213,DEM-2025-141,OFFRE-2025-02394,43736401820530,2025-02-15 10:30:00,Entretien Technique / Métier,74.8,2025-03-01 14:20:00
APP-2025-00214,DEM-2025-078,OFFRE-2025-03186,41559861721164,2025-02-15 10:30:00,Entretien Technique / Métier,78.0,2025-03-01 14:20:00
APP-2025-00215,DEM-2025-188,OFFRE-2025-05974,46496795403437,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-00216,DEM-2025-195,OFFRE-2025-05556,49387584902939,2025-02-15 10:30:00,Entretien Technique / Métier,73.4,2025-03-01 14:20:00
APP-2025-00217,DEM-2025-158,OFFRE-2025-06884,42255034888127,2025-02-15 10:30:00,Offre d'Embauche,77.8,2025-03-01 14:20:00
APP-2025-00218,DEM-2025-053,OFFRE-2025-08187,47299186174478,2025-02-15 10:30:00,Candidature Transmise,95.8,2025-03-01 14:20:00
APP-2025-00219,DEM-2025-189,OFFRE-2025-08170,45085469896232,2025-02-15 10:30:00,Entretien Technique / Métier,86.9,2025-03-01 14:20:00
APP-2025-00220,DEM-2025-061,OFFRE-2025-05878,49997197397844,2025-02-15 10:30:00,Candidature Transmise,82.0,2025-03-01 14:20:00
APP-2025-00221,DEM-2025-076,OFFRE-2025-01621,41380033588667,2025-02-15 10:30:00,Entretien RH Planifié,67.0,2025-03-01 14:20:00
APP-2025-00222,DEM-2025-184,OFFRE-2025-07205,42974519723621,2025-02-15 10:30:00,Entretien Technique / Métier,89.4,2025-03-01 14:20:00
APP-2025-00223,DEM-2025-001,OFFRE-2025-04083,44923426973030,2025-02-15 10:30:00,Entretien RH Planifié,78.8,2025-03-01 14:20:00
APP-2025-00224,DEM-2025-145,OFFRE-2025-02623,46321505492983,2025-02-15 10:30:00,Offre d'Embauche,86.4,2025-03-01 14:20:00
APP-2025-00225,DEM-2025-113,OFFRE-2025-08342,43606582567123,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-00226,DEM-2025-055,OFFRE-2025-03880,46148422214586,2025-02-15 10:30:00,Entretien Technique / Métier,76.6,2025-03-01 14:20:00
APP-2025-00227,DEM-2025-028,OFFRE-2025-04012,41289652210519,2025-02-15 10:30:00,Candidature Transmise,91.5,2025-03-01 14:20:00
APP-2025-00228,DEM-2025-280,OFFRE-2025-07272,42794719324301,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.2,2025-03-01 14:20:00
APP-2025-00229,DEM-2025-177,OFFRE-2025-01700,49576845233324,2025-02-15 10:30:00,Candidature Transmise,86.7,2025-03-01 14:20:00
APP-2025-00230,DEM-2025-085,OFFRE-2025-04268,46066085331074,2025-02-15 10:30:00,Offre d'Embauche,91.8,2025-03-01 14:20:00
APP-2025-00231,DEM-2025-218,OFFRE-2025-04596,42589743705212,2025-02-15 10:30:00,Entretien RH Planifié,96.1,2025-03-01 14:20:00
APP-2025-00232,DEM-2025-188,OFFRE-2025-04456,46218617401163,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.2,2025-03-01 14:20:00
APP-2025-00233,DEM-2025-135,OFFRE-2025-01050,46386931665756,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.6,2025-03-01 14:20:00
APP-2025-00234,DEM-2025-261,OFFRE-2025-04969,45205690744800,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-2025-00235,DEM-2025-161,OFFRE-2025-02005,49969548279388,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-2025-00236,DEM-2025-232,OFFRE-2025-03445,45469636332966,2025-02-15 10:30:00,Offre d'Embauche,80.9,2025-03-01 14:20:00
APP-2025-00237,DEM-2025-273,OFFRE-2025-00843,42358479853424,2025-02-15 10:30:00,Entretien RH Planifié,81.6,2025-03-01 14:20:00
APP-2025-00238,DEM-2025-125,OFFRE-2025-05380,48810807077918,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.8,2025-03-01 14:20:00
APP-2025-00239,DEM-2025-114,OFFRE-2025-03064,42409619908801,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.2,2025-03-01 14:20:00
APP-2025-00240,DEM-2025-032,OFFRE-2025-06460,48851285156807,2025-02-15 10:30:00,Entretien Technique / Métier,95.3,2025-03-01 14:20:00
APP-2025-00241,DEM-2025-029,OFFRE-2025-03235,41359160374703,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-00242,DEM-2025-108,OFFRE-2025-00737,45108481566210,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-00243,DEM-2025-019,OFFRE-2025-05370,43303989480872,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.3,2025-03-01 14:20:00
APP-2025-00244,DEM-2025-055,OFFRE-2025-03073,44381772851018,2025-02-15 10:30:00,Entretien Technique / Métier,91.4,2025-03-01 14:20:00
APP-2025-00245,DEM-2025-068,OFFRE-2025-01345,41600915360075,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-2025-00246,DEM-2025-285,OFFRE-2025-06306,48262060647879,2025-02-15 10:30:00,Offre d'Embauche,94.7,2025-03-01 14:20:00
APP-2025-00247,DEM-2025-006,OFFRE-2025-00485,44381564736760,2025-02-15 10:30:00,Candidature Transmise,70.4,2025-03-01 14:20:00
APP-2025-00248,DEM-2025-225,OFFRE-2025-07248,45201176024740,2025-02-15 10:30:00,Offre d'Embauche,65.0,2025-03-01 14:20:00
APP-2025-00249,DEM-2025-187,OFFRE-2025-04085,43043934915186,2025-02-15 10:30:00,Candidature Transmise,91.6,2025-03-01 14:20:00
APP-2025-00250,DEM-2025-214,OFFRE-2025-06156,45200757544662,2025-02-15 10:30:00,Offre d'Embauche,91.2,2025-03-01 14:20:00
APP-2025-00251,DEM-2025-067,OFFRE-2025-06187,46224542907146,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-2025-00252,DEM-2025-269,OFFRE-2025-00486,43320916752143,2025-02-15 10:30:00,Candidature Transmise,80.7,2025-03-01 14:20:00
APP-2025-00253,DEM-2025-261,OFFRE-2025-01908,43597328611684,2025-02-15 10:30:00,Entretien RH Planifié,93.6,2025-03-01 14:20:00
APP-2025-00254,DEM-2025-095,OFFRE-2025-02552,42963019418490,2025-02-15 10:30:00,Candidature Transmise,87.4,2025-03-01 14:20:00
APP-2025-00255,DEM-2025-090,OFFRE-2025-06343,49984506989470,2025-02-15 10:30:00,Entretien RH Planifié,70.7,2025-03-01 14:20:00
APP-2025-00256,DEM-2025-215,OFFRE-2025-05054,49756656147084,2025-02-15 10:30:00,Offre d'Embauche,97.0,2025-03-01 14:20:00
APP-2025-00257,DEM-2025-193,OFFRE-2025-00455,42666407440253,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.2,2025-03-01 14:20:00
APP-2025-00258,DEM-2025-039,OFFRE-2025-05076,48697658884589,2025-02-15 10:30:00,Offre d'Embauche,66.2,2025-03-01 14:20:00
APP-2025-00259,DEM-2025-182,OFFRE-2025-04376,46611996474635,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-00260,DEM-2025-086,OFFRE-2025-08077,46462597585646,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-00261,DEM-2025-021,OFFRE-2025-04300,45875191228302,2025-02-15 10:30:00,Candidature Transmise,95.4,2025-03-01 14:20:00
APP-2025-00262,DEM-2025-243,OFFRE-2025-02074,45106396304433,2025-02-15 10:30:00,Entretien RH Planifié,83.9,2025-03-01 14:20:00
APP-2025-00263,DEM-2025-120,OFFRE-2025-02302,42951528025885,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.9,2025-03-01 14:20:00
APP-2025-00264,DEM-2025-114,OFFRE-2025-07515,49863951641582,2025-02-15 10:30:00,Candidature Transmise,97.0,2025-03-01 14:20:00
APP-2025-00265,DEM-2025-103,OFFRE-2025-03229,46147402838209,2025-02-15 10:30:00,Offre d'Embauche,73.0,2025-03-01 14:20:00
APP-2025-00266,DEM-2025-129,OFFRE-2025-01860,43140612188941,2025-02-15 10:30:00,Entretien Technique / Métier,81.6,2025-03-01 14:20:00
APP-2025-00267,DEM-2025-035,OFFRE-2025-05798,47750511154110,2025-02-15 10:30:00,Entretien Technique / Métier,95.5,2025-03-01 14:20:00
APP-2025-00268,DEM-2025-204,OFFRE-2025-03795,47664971105748,2025-02-15 10:30:00,Offre d'Embauche,92.3,2025-03-01 14:20:00
APP-2025-00269,DEM-2025-226,OFFRE-2025-00158,41279821808090,2025-02-15 10:30:00,Entretien Technique / Métier,74.0,2025-03-01 14:20:00
APP-2025-00270,DEM-2025-081,OFFRE-2025-06677,48334723512021,2025-02-15 10:30:00,Candidature Transmise,94.2,2025-03-01 14:20:00
APP-2025-00271,DEM-2025-056,OFFRE-2025-08222,48195881329567,2025-02-15 10:30:00,Entretien RH Planifié,79.8,2025-03-01 14:20:00
APP-2025-00272,DEM-2025-267,OFFRE-2025-00030,47598834527685,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-00273,DEM-2025-288,OFFRE-2025-01968,45407638675776,2025-02-15 10:30:00,Offre d'Embauche,94.6,2025-03-01 14:20:00
APP-2025-00274,DEM-2025-204,OFFRE-2025-07427,47462592577711,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-00275,DEM-2025-048,OFFRE-2025-06391,45132550629879,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-2025-00276,DEM-2025-067,OFFRE-2025-00882,47335840083825,2025-02-15 10:30:00,Entretien Technique / Métier,89.2,2025-03-01 14:20:00
APP-2025-00277,DEM-2025-197,OFFRE-2025-02798,42209533979954,2025-02-15 10:30:00,Entretien RH Planifié,80.7,2025-03-01 14:20:00
APP-2025-00278,DEM-2025-057,OFFRE-2025-07773,44386257472216,2025-02-15 10:30:00,Entretien RH Planifié,73.2,2025-03-01 14:20:00
APP-2025-00279,DEM-2025-245,OFFRE-2025-08214,46434324179203,2025-02-15 10:30:00,Candidature Transmise,96.2,2025-03-01 14:20:00
APP-2025-00280,DEM-2025-284,OFFRE-2025-00203,46012780331067,2025-02-15 10:30:00,Entretien Technique / Métier,85.6,2025-03-01 14:20:00
APP-2025-00281,DEM-2025-256,OFFRE-2025-08456,48305196330233,2025-02-15 10:30:00,Candidature Transmise,90.6,2025-03-01 14:20:00
APP-2025-00282,DEM-2025-156,OFFRE-2025-00879,43436636149187,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-00283,DEM-2025-052,OFFRE-2025-00077,43267247191776,2025-02-15 10:30:00,Entretien Technique / Métier,65.3,2025-03-01 14:20:00
APP-2025-00284,DEM-2025-289,OFFRE-2025-06402,41415033257221,2025-02-15 10:30:00,Candidature Transmise,66.9,2025-03-01 14:20:00
APP-2025-00285,DEM-2025-181,OFFRE-2025-05825,44161962829348,2025-02-15 10:30:00,Candidature Transmise,88.8,2025-03-01 14:20:00
APP-2025-00286,DEM-2025-047,OFFRE-2025-01537,42080492038981,2025-02-15 10:30:00,Entretien RH Planifié,79.7,2025-03-01 14:20:00
APP-2025-00287,DEM-2025-107,OFFRE-2025-07969,46188800088491,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.6,2025-03-01 14:20:00
APP-2025-00288,DEM-2025-239,OFFRE-2025-06596,45565766842896,2025-02-15 10:30:00,Candidature Transmise,66.5,2025-03-01 14:20:00
APP-2025-00289,DEM-2025-020,OFFRE-2025-07872,45911926112768,2025-02-15 10:30:00,Entretien RH Planifié,70.4,2025-03-01 14:20:00
APP-2025-00290,DEM-2025-246,OFFRE-2025-00582,44282231889654,2025-02-15 10:30:00,Entretien RH Planifié,83.4,2025-03-01 14:20:00
APP-2025-00291,DEM-2025-031,OFFRE-2025-01750,45106396304433,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.7,2025-03-01 14:20:00
APP-2025-00292,DEM-2025-032,OFFRE-2025-02165,49161822323417,2025-02-15 10:30:00,Candidature Transmise,89.4,2025-03-01 14:20:00
APP-2025-00293,DEM-2025-212,OFFRE-2025-06368,44420599740655,2025-02-15 10:30:00,Candidature Transmise,96.0,2025-03-01 14:20:00
APP-2025-00294,DEM-2025-187,OFFRE-2025-08280,45730167914709,2025-02-15 10:30:00,Entretien RH Planifié,68.4,2025-03-01 14:20:00
APP-2025-00295,DEM-2025-107,OFFRE-2025-03847,44275073447051,2025-02-15 10:30:00,Candidature Transmise,79.0,2025-03-01 14:20:00
APP-2025-00296,DEM-2025-105,OFFRE-2025-04322,48200787974312,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-00297,DEM-2025-058,OFFRE-2025-02744,47841040779948,2025-02-15 10:30:00,Entretien RH Planifié,76.5,2025-03-01 14:20:00
APP-2025-00298,DEM-2025-085,OFFRE-2025-06077,47588635239313,2025-02-15 10:30:00,Entretien Technique / Métier,82.0,2025-03-01 14:20:00
APP-2025-00299,DEM-2025-028,OFFRE-2025-03102,46795498709870,2025-02-15 10:30:00,Offre d'Embauche,76.4,2025-03-01 14:20:00
APP-2025-00300,DEM-2025-275,OFFRE-2025-01366,44696233056355,2025-02-15 10:30:00,Offre d'Embauche,96.4,2025-03-01 14:20:00
APP-2025-00301,DEM-2025-246,OFFRE-2025-01191,46251237791769,2025-02-15 10:30:00,Offre d'Embauche,91.4,2025-03-01 14:20:00
APP-2025-00302,DEM-2025-128,OFFRE-2025-08295,42536177585086,2025-02-15 10:30:00,Candidature Transmise,81.6,2025-03-01 14:20:00
APP-2025-00303,DEM-2025-048,OFFRE-2025-06872,48728068410016,2025-02-15 10:30:00,Candidature Transmise,69.2,2025-03-01 14:20:00
APP-2025-00304,DEM-2025-157,OFFRE-2025-06987,46940304006293,2025-02-15 10:30:00,Offre d'Embauche,77.5,2025-03-01 14:20:00
APP-2025-00305,DEM-2025-076,OFFRE-2025-00596,44244851218202,2025-02-15 10:30:00,Offre d'Embauche,66.8,2025-03-01 14:20:00
APP-2025-00306,DEM-2025-005,OFFRE-2025-00560,47634836056442,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.9,2025-03-01 14:20:00
APP-2025-00307,DEM-2025-004,OFFRE-2025-05737,48361043636726,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.3,2025-03-01 14:20:00
APP-2025-00308,DEM-2025-154,OFFRE-2025-07669,45277848636843,2025-02-15 10:30:00,Offre d'Embauche,84.7,2025-03-01 14:20:00
APP-2025-00309,DEM-2025-162,OFFRE-2025-02331,49641219650958,2025-02-15 10:30:00,Entretien Technique / Métier,84.7,2025-03-01 14:20:00
APP-2025-00310,DEM-2025-275,OFFRE-2025-05830,44514718224556,2025-02-15 10:30:00,Candidature Transmise,86.0,2025-03-01 14:20:00
APP-2025-00311,DEM-2025-025,OFFRE-2025-04902,48775291609518,2025-02-15 10:30:00,Entretien RH Planifié,69.3,2025-03-01 14:20:00
APP-2025-00312,DEM-2025-269,OFFRE-2025-02501,48138840589991,2025-02-15 10:30:00,Offre d'Embauche,77.6,2025-03-01 14:20:00
APP-2025-00313,DEM-2025-257,OFFRE-2025-07904,46224099870223,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-00314,DEM-2025-276,OFFRE-2025-02699,44394277902170,2025-02-15 10:30:00,Offre d'Embauche,88.3,2025-03-01 14:20:00
APP-2025-00315,DEM-2025-264,OFFRE-2025-05206,46081517349099,2025-02-15 10:30:00,Entretien Technique / Métier,82.8,2025-03-01 14:20:00
APP-2025-00316,DEM-2025-281,OFFRE-2025-02595,49693779856335,2025-02-15 10:30:00,Entretien RH Planifié,93.6,2025-03-01 14:20:00
APP-2025-00317,DEM-2025-086,OFFRE-2025-07695,49989382407805,2025-02-15 10:30:00,Entretien RH Planifié,69.7,2025-03-01 14:20:00
APP-2025-00318,DEM-2025-201,OFFRE-2025-04439,46668085437745,2025-02-15 10:30:00,Candidature Transmise,71.0,2025-03-01 14:20:00
APP-2025-00319,DEM-2025-028,OFFRE-2025-04557,47310902113572,2025-02-15 10:30:00,Offre d'Embauche,68.6,2025-03-01 14:20:00
APP-2025-00320,DEM-2025-142,OFFRE-2025-07344,41676691798889,2025-02-15 10:30:00,Offre d'Embauche,92.9,2025-03-01 14:20:00
APP-2025-00321,DEM-2025-159,OFFRE-2025-04238,49101829225222,2025-02-15 10:30:00,Entretien Technique / Métier,71.6,2025-03-01 14:20:00
APP-2025-00322,DEM-2025-124,OFFRE-2025-07132,46154585820217,2025-02-15 10:30:00,Offre d'Embauche,67.4,2025-03-01 14:20:00
APP-2025-00323,DEM-2025-238,OFFRE-2025-08156,46379843122930,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-2025-00324,DEM-2025-208,OFFRE-2025-04816,46022817895692,2025-02-15 10:30:00,Entretien RH Planifié,74.0,2025-03-01 14:20:00
APP-2025-00325,DEM-2025-124,OFFRE-2025-03192,44551379068165,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.3,2025-03-01 14:20:00
APP-2025-00326,DEM-2025-069,OFFRE-2025-02952,45727574386297,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-00327,DEM-2025-010,OFFRE-2025-02746,48667570354792,2025-02-15 10:30:00,Candidature Transmise,65.9,2025-03-01 14:20:00
APP-2025-00328,DEM-2025-131,OFFRE-2025-07930,41857325539146,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.5,2025-03-01 14:20:00
APP-2025-00329,DEM-2025-040,OFFRE-2025-04555,42794719324301,2025-02-15 10:30:00,Entretien RH Planifié,98.1,2025-03-01 14:20:00
APP-2025-00330,DEM-2025-142,OFFRE-2025-04219,45146526742897,2025-02-15 10:30:00,Candidature Transmise,73.5,2025-03-01 14:20:00
APP-2025-00331,DEM-2025-177,OFFRE-2025-04923,44307486426138,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.3,2025-03-01 14:20:00
APP-2025-00332,DEM-2025-183,OFFRE-2025-02986,45635117947568,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.3,2025-03-01 14:20:00
APP-2025-00333,DEM-2025-265,OFFRE-2025-03110,45473930144611,2025-02-15 10:30:00,Offre d'Embauche,75.1,2025-03-01 14:20:00
APP-2025-00334,DEM-2025-145,OFFRE-2025-00286,48870180118358,2025-02-15 10:30:00,Entretien Technique / Métier,66.0,2025-03-01 14:20:00
APP-2025-00335,DEM-2025-030,OFFRE-2025-08121,48026277318642,2025-02-15 10:30:00,Entretien Technique / Métier,81.5,2025-03-01 14:20:00
APP-2025-00336,DEM-2025-051,OFFRE-2025-03193,46661305564111,2025-02-15 10:30:00,Entretien RH Planifié,67.0,2025-03-01 14:20:00
APP-2025-00337,DEM-2025-121,OFFRE-2025-03119,42137468875978,2025-02-15 10:30:00,Candidature Transmise,74.6,2025-03-01 14:20:00
APP-2025-00338,DEM-2025-097,OFFRE-2025-01247,41282261071742,2025-02-15 10:30:00,Entretien Technique / Métier,75.7,2025-03-01 14:20:00
APP-2025-00339,DEM-2025-052,OFFRE-2025-02475,47411741311099,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-00340,DEM-2025-192,OFFRE-2025-04134,42607037402353,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-2025-00341,DEM-2025-290,OFFRE-2025-01074,44507863356085,2025-02-15 10:30:00,Candidature Transmise,76.7,2025-03-01 14:20:00
APP-2025-00342,DEM-2025-110,OFFRE-2025-04402,46062717210379,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-2025-00343,DEM-2025-212,OFFRE-2025-02867,49139874162322,2025-02-15 10:30:00,Entretien RH Planifié,84.8,2025-03-01 14:20:00
APP-2025-00344,DEM-2025-058,OFFRE-2025-05564,44177344016363,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.5,2025-03-01 14:20:00
APP-2025-00345,DEM-2025-028,OFFRE-2025-07683,43486163327758,2025-02-15 10:30:00,Entretien Technique / Métier,65.7,2025-03-01 14:20:00
APP-2025-00346,DEM-2025-059,OFFRE-2025-04127,41804081133709,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-00347,DEM-2025-005,OFFRE-2025-06788,45856798648421,2025-02-15 10:30:00,Offre d'Embauche,94.8,2025-03-01 14:20:00
APP-2025-00348,DEM-2025-017,OFFRE-2025-06163,45631874818591,2025-02-15 10:30:00,Offre d'Embauche,77.9,2025-03-01 14:20:00
