application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00150,DEM-0038,OFFRE-2025-04845,48176778573801,Entreprise-Orne-1691,2025-07-01 12:00:00,Entretien RH Planifié,81.7,,2025-07-14 12:00:00
APP-00151,DEM-0421,OFFRE-2025-06706,48019424160561,Entreprise-Haute-Marne-2369,2025-03-06 13:00:00,Entretien RH Planifié,89.8,,2025-03-24 13:00:00
APP-00152,DEM-0373,OFFRE-2025-04851,41943366549327,Entreprise-La Réunion-1660,2025-05-27 18:00:00,Entretien Technique / Métier,91.4,,2025-06-16 18:00:00
APP-00153,DEM-0405,OFFRE-2025-06467,43629313741920,Entreprise-Somme-1036,2025-03-29 15:00:00,Refusé après entretien,89.1,Écart entre prétentions salariales et grille entreprise,2025-04-05 15:00:00
APP-00154,DEM-0386,OFFRE-2025-07377,44470687590023,Entreprise-Martinique-3137,2025-02-13 11:00:00,Embauché (Accès à l'emploi),85.4,,2025-02-26 11:00:00
APP-00155,DEM-0024,OFFRE-2025-05533,46441756203255,Entreprise-Isère-323,2025-02-17 10:00:00,Refusé après entretien,97.0,Écart entre prétentions salariales et grille entreprise,2025-02-23 10:00:00
APP-00156,DEM-0294,OFFRE-2025-04628,46580985515189,Entreprise-Seine-Maritime-2464,2025-06-24 14:00:00,Offre / Proposition d'Embauche,74.5,,2025-07-07 14:00:00
APP-00157,DEM-0198,OFFRE-2025-07478,49988693234816,Entreprise-Loir-et-Cher-4067,2025-05-06 15:00:00,Candidature Transmise,76.5,,2025-05-12 15:00:00
APP-00158,DEM-0334,OFFRE-2025-00537,48218758511807,Entreprise-Cher-1140,2025-05-30 18:00:00,Candidature Transmise,95.5,,2025-06-18 18:00:00
APP-00159,DEM-0318,OFFRE-2025-08212,42979819346943,Entreprise-Tarn-312,2025-06-06 12:00:00,Offre / Proposition d'Embauche,78.5,,2025-06-16 12:00:00
APP-00160,DEM-0039,OFFRE-2025-02383,41648584900029,Entreprise-Bas-Rhin-3927,2025-03-30 11:00:00,Candidature Transmise,91.1,,2025-04-19 11:00:00
APP-00161,DEM-0308,OFFRE-2025-05151,44941632490819,Entreprise-Eure-et-Loir-3035,2025-03-19 18:00:00,Entretien RH Planifié,84.3,,2025-04-03 18:00:00
APP-00162,DEM-0438,OFFRE-2025-05594,49218812319422,Entreprise-Loire-3492,2025-03-07 14:00:00,Entretien RH Planifié,97.6,,2025-03-10 14:00:00
APP-00163,DEM-0177,OFFRE-2025-03574,45804858027374,Entreprise-Isère-2329,2025-03-03 17:00:00,Embauché (Accès à l'emploi),97.2,,2025-03-04 17:00:00
APP-00164,DEM-0361,OFFRE-2025-01769,44481222951771,Entreprise-Deux-Sèvres-4373,2025-05-25 15:00:00,Offre / Proposition d'Embauche,75.9,,2025-06-12 15:00:00
APP-00165,DEM-0372,OFFRE-2025-04102,44553713539668,Entreprise-La Réunion-3946,2025-06-10 14:00:00,Embauché (Accès à l'emploi),80.3,,2025-06-16 14:00:00
APP-00166,DEM-0328,OFFRE-2025-01018,46107122726500,Entreprise-Meurthe-et-Moselle-1398,2025-04-14 08:00:00,Offre / Proposition d'Embauche,88.9,,2025-04-17 08:00:00
APP-00167,DEM-0227,OFFRE-2025-02236,44983522757358,Entreprise-Vendée-2842,2025-04-30 17:00:00,Offre / Proposition d'Embauche,88.5,,2025-05-16 17:00:00
APP-00168,DEM-0124,OFFRE-2025-01915,42700619557177,Entreprise-Deux-Sèvres-2516,2025-04-26 17:00:00,Offre / Proposition d'Embauche,80.3,,2025-05-15 17:00:00
APP-00169,DEM-0022,OFFRE-2025-04033,45492090144226,Entreprise-Haute-Marne-4044,2025-02-18 13:00:00,Candidature Transmise,89.8,,2025-03-06 13:00:00
APP-00170,DEM-0026,OFFRE-2025-04236,42408087369971,Entreprise-Maine-et-Loire-4039,2025-04-28 09:00:00,Entretien Technique / Métier,80.7,,2025-05-07 09:00:00
APP-00171,DEM-0394,OFFRE-2025-01436,41593756599555,Entreprise-Loir-et-Cher-116,2025-04-09 10:00:00,Refusé après entretien,94.9,Écart entre prétentions salariales et grille entreprise,2025-04-20 10:00:00
APP-00172,DEM-0423,OFFRE-2025-05984,49588591890571,Entreprise-Haut-Rhin-1231,2025-02-07 16:00:00,Refusé après entretien,77.5,Écart entre prétentions salariales et grille entreprise,2025-02-11 16:00:00
APP-00173,DEM-0036,OFFRE-2025-06283,49098412920337,Entreprise-Cher-1243,2025-03-24 15:00:00,Offre / Proposition d'Embauche,95.5,,2025-03-26 15:00:00
APP-00174,DEM-0458,OFFRE-2025-00812,41928528705864,Entreprise-Haute-Garonne-3911,2025-02-09 08:00:00,Offre / Proposition d'Embauche,75.2,,2025-02-11 08:00:00
APP-00175,DEM-0354,OFFRE-2025-04808,45464828757211,Entreprise-Yvelines-3951,2025-04-10 17:00:00,Refusé après entretien,81.4,Écart entre prétentions salariales et grille entreprise,2025-04-23 17:00:00
APP-00176,DEM-0128,OFFRE-2025-02549,49074592141689,Entreprise-Haute-Marne-1487,2025-02-05 17:00:00,Entretien Technique / Métier,97.3,,2025-02-25 17:00:00
APP-00177,DEM-0337,OFFRE-2025-06031,41956974485624,Entreprise-Ille-et-Vilaine-3050,2025-03-02 16:00:00,Embauché (Accès à l'emploi),89.0,,2025-03-21 16:00:00
APP-00178,DEM-0062,OFFRE-2025-05849,44293004596528,Entreprise-Seine-Maritime-2028,2025-05-12 09:00:00,Refusé après entretien,87.7,Écart entre prétentions salariales et grille entreprise,2025-05-31 09:00:00
APP-00179,DEM-0457,OFFRE-2025-01809,45410748954651,Entreprise-Essonne-1177,2025-05-03 14:00:00,Entretien Technique / Métier,75.4,,2025-05-09 14:00:00
APP-00180,DEM-0198,OFFRE-2025-02574,49714727943002,Entreprise-Pyrénées-Orientales-2376,2025-06-13 09:00:00,Candidature Transmise,81.4,,2025-06-16 09:00:00
APP-00181,DEM-0497,OFFRE-2025-07499,42372415179483,Entreprise-Ardèche-2629,2025-04-12 11:00:00,Embauché (Accès à l'emploi),86.2,,2025-04-24 11:00:00
APP-00182,DEM-0147,OFFRE-2025-07546,48444994200270,Entreprise-Vendée-4473,2025-03-18 15:00:00,Embauché (Accès à l'emploi),79.5,,2025-03-30 15:00:00
APP-00183,DEM-0096,OFFRE-2025-01757,38012000000084,SNCF Voyageurs,2025-05-12 13:00:00,Offre / Proposition d'Embauche,90.6,,2025-05-23 13:00:00
APP-00184,DEM-0057,OFFRE-2025-05034,44290008295962,Entreprise-Martinique-1989,2025-05-16 16:00:00,Refusé après entretien,91.8,Écart entre prétentions salariales et grille entreprise,2025-05-19 16:00:00
APP-00185,DEM-0173,OFFRE-2025-01533,38012000000084,SNCF Voyageurs,2025-03-20 18:00:00,Refusé après entretien,79.2,Écart entre prétentions salariales et grille entreprise,2025-03-22 18:00:00
APP-00186,DEM-0276,OFFRE-2025-00586,48702218002269,Entreprise-Haute-Corse-4481,2025-05-04 18:00:00,Offre / Proposition d'Embauche,96.5,,2025-05-13 18:00:00
APP-00187,DEM-0464,OFFRE-2025-00639,41515196237766,Entreprise-Morbihan-1254,2025-03-28 15:00:00,Refusé après entretien,74.3,Écart entre prétentions salariales et grille entreprise,2025-04-08 15:00:00
APP-00188,DEM-0029,OFFRE-2025-03412,45472488074635,Entreprise-Hautes-Pyrénées-3441,2025-04-08 09:00:00,Offre / Proposition d'Embauche,92.0,,2025-04-21 09:00:00
APP-00189,DEM-0266,OFFRE-2025-03343,45749322246201,Entreprise-Tarn-3292,2025-05-11 08:00:00,Embauché (Accès à l'emploi),93.7,,2025-05-13 08:00:00
APP-00190,DEM-0315,OFFRE-2025-01127,44132412373736,Entreprise-Vaucluse-3437,2025-03-06 15:00:00,Entretien RH Planifié,73.9,,2025-03-09 15:00:00
APP-00191,DEM-0136,OFFRE-2025-05373,47893795532765,Entreprise-Puy-de-Dôme-1255,2025-06-29 17:00:00,Refusé après entretien,87.1,Écart entre prétentions salariales et grille entreprise,2025-07-02 17:00:00
APP-00192,DEM-0307,OFFRE-2025-06921,44514701953711,Entreprise-Orne-763,2025-05-24 13:00:00,Offre / Proposition d'Embauche,74.5,,2025-06-11 13:00:00
APP-00193,DEM-0464,OFFRE-2025-00321,49180451860901,Entreprise-Orne-2099,2025-03-12 12:00:00,Embauché (Accès à l'emploi),94.3,,2025-03-24 12:00:00
APP-00194,DEM-0430,OFFRE-2025-07368,42620896208118,Entreprise-Ardèche-2404,2025-04-07 08:00:00,Candidature Transmise,73.4,,2025-04-15 08:00:00
APP-00195,DEM-0209,OFFRE-2025-04696,49152920645094,Entreprise-Gers-1378,2025-04-08 14:00:00,Embauché (Accès à l'emploi),80.4,,2025-04-15 14:00:00
APP-00196,DEM-0057,OFFRE-2025-06921,44514701953711,Entreprise-Orne-763,2025-04-12 10:00:00,Entretien Technique / Métier,90.8,,2025-04-22 10:00:00
APP-00197,DEM-0327,OFFRE-2025-02857,43867208862199,Entreprise-Haute-Saône-1454,2025-02-26 12:00:00,Embauché (Accès à l'emploi),71.3,,2025-03-03 12:00:00
APP-00198,DEM-0294,OFFRE-2025-04164,42789450627554,Entreprise-Guadeloupe-4085,2025-05-10 15:00:00,Candidature Transmise,96.8,,2025-05-18 15:00:00
APP-00199,DEM-0271,OFFRE-2025-04271,45643035561138,Entreprise-Cher-3961,2025-06-06 15:00:00,Embauché (Accès à l'emploi),75.4,,2025-06-08 15:00:00
APP-00200,DEM-0440,OFFRE-2025-07158,48008757584160,Entreprise-Haute-Corse-1894,2025-05-23 11:00:00,Refusé après entretien,88.1,Écart entre prétentions salariales et grille entreprise,2025-05-25 11:00:00
APP-00201,DEM-0002,OFFRE-2025-04831,42928469104468,Entreprise-Savoie-4414,2025-02-16 09:00:00,Candidature Transmise,81.8,,2025-02-21 09:00:00
APP-00202,DEM-0456,OFFRE-2025-05781,47119759027918,Entreprise-Landes-1096,2025-02-06 11:00:00,Entretien RH Planifié,76.6,,2025-02-10 11:00:00
APP-00203,DEM-0303,OFFRE-2025-08320,41299418537342,Entreprise-Ardèche-3940,2025-06-06 15:00:00,Entretien Technique / Métier,77.6,,2025-06-17 15:00:00
APP-00204,DEM-0158,OFFRE-2025-02954,45598558619804,Entreprise-Drôme-3206,2025-06-11 11:00:00,Embauché (Accès à l'emploi),92.5,,2025-06-25 11:00:00
APP-00205,DEM-0137,OFFRE-2025-07056,45891482071862,Entreprise-Moselle-1318,2025-04-13 11:00:00,Embauché (Accès à l'emploi),89.8,,2025-04-14 11:00:00
APP-00206,DEM-0217,OFFRE-2025-02389,41581506170075,Entreprise-Cher-2332,2025-07-01 10:00:00,Entretien RH Planifié,87.1,,2025-07-02 10:00:00
APP-00207,DEM-0410,OFFRE-2025-00541,49373046053963,Entreprise-Mayenne-1149,2025-02-06 15:00:00,Entretien RH Planifié,73.1,,2025-02-10 15:00:00
APP-00208,DEM-0388,OFFRE-2025-07148,43873418357599,Entreprise-Paris-3630,2025-06-14 08:00:00,Refusé après entretien,84.7,Écart entre prétentions salariales et grille entreprise,2025-06-27 08:00:00
APP-00209,DEM-0080,OFFRE-2025-05952,41516906521220,Entreprise-Aude-2986,2025-03-02 13:00:00,Offre / Proposition d'Embauche,94.0,,2025-03-06 13:00:00
APP-00210,DEM-0263,OFFRE-2025-08101,41753894649711,Entreprise-Doubs-2787,2025-04-01 10:00:00,Refusé après entretien,80.1,Écart entre prétentions salariales et grille entreprise,2025-04-15 10:00:00
APP-00211,DEM-0458,OFFRE-2025-06551,44703422735127,Entreprise-Eure-et-Loir-471,2025-04-12 13:00:00,Refusé après entretien,77.4,Écart entre prétentions salariales et grille entreprise,2025-04-29 13:00:00
APP-00212,DEM-0018,OFFRE-2025-01849,49638128094545,Entreprise-Rhône-2030,2025-04-27 16:00:00,Candidature Transmise,94.2,,2025-05-02 16:00:00
APP-00213,DEM-0418,OFFRE-2025-08097,46270206995943,Entreprise-Aude-17,2025-03-01 15:00:00,Entretien Technique / Métier,87.8,,2025-03-02 15:00:00
APP-00214,DEM-0388,OFFRE-2025-08439,41888389810617,Entreprise-Seine-Maritime-29,2025-02-13 16:00:00,Entretien RH Planifié,72.1,,2025-03-01 16:00:00
APP-00215,DEM-0443,OFFRE-2025-04228,44877143508347,Entreprise-Eure-4030,2025-03-01 10:00:00,Entretien Technique / Métier,81.0,,2025-03-14 10:00:00
APP-00216,DEM-0265,OFFRE-2025-05797,42997770153282,Entreprise-Ardèche-2820,2025-06-18 11:00:00,Entretien RH Planifié,72.6,,2025-06-29 11:00:00
APP-00217,DEM-0356,OFFRE-2025-03795,49048306220676,Entreprise-Mayenne-28,2025-02-23 13:00:00,Embauché (Accès à l'emploi),90.9,,2025-03-02 13:00:00
APP-00218,DEM-0006,OFFRE-2025-07727,41739963850151,Entreprise-Creuse-232,2025-02-10 17:00:00,Entretien RH Planifié,84.3,,2025-03-01 17:00:00
APP-00219,DEM-0339,OFFRE-2025-02440,47847714845191,Entreprise-Haut-Rhin-1743,2025-05-04 09:00:00,Offre / Proposition d'Embauche,94.3,,2025-05-18 09:00:00
APP-00220,DEM-0428,OFFRE-2025-00925,44732569508824,Entreprise-Savoie-998,2025-04-23 17:00:00,Embauché (Accès à l'emploi),81.7,,2025-05-01 17:00:00
APP-00221,DEM-0250,OFFRE-2025-02147,47770544699544,Entreprise-Aude-3398,2025-02-27 08:00:00,Refusé après entretien,94.9,Écart entre prétentions salariales et grille entreprise,2025-03-04 08:00:00
APP-00222,DEM-0131,OFFRE-2025-01201,46963496504926,Entreprise-Loire-3007,2025-06-19 12:00:00,Offre / Proposition d'Embauche,75.8,,2025-06-21 12:00:00
APP-00223,DEM-0479,OFFRE-2025-05495,47504772687520,Entreprise-Loiret-3314,2025-05-04 17:00:00,Entretien RH Planifié,86.9,,2025-05-05 17:00:00
APP-00224,DEM-0422,OFFRE-2025-03602,45426767271152,Entreprise-Lozère-2636,2025-04-08 12:00:00,Candidature Transmise,82.8,,2025-04-20 12:00:00
APP-00225,DEM-0151,OFFRE-2025-03031,47443905946190,Entreprise-Charente-Maritime-1092,2025-05-07 16:00:00,Embauché (Accès à l'emploi),82.6,,2025-05-24 16:00:00
APP-00226,DEM-0203,OFFRE-2025-08118,47082928146003,Entreprise-Nord-1936,2025-05-21 14:00:00,Candidature Transmise,94.9,,2025-06-01 14:00:00
APP-00227,DEM-0199,OFFRE-2025-01981,46099268658061,Entreprise-Côte-d'Or-170,2025-03-31 15:00:00,Candidature Transmise,78.4,,2025-04-07 15:00:00
APP-00228,DEM-0451,OFFRE-2025-05161,47470515535927,Entreprise-La Réunion-502,2025-06-04 17:00:00,Refusé après entretien,71.1,Écart entre prétentions salariales et grille entreprise,2025-06-05 17:00:00
APP-00229,DEM-0226,OFFRE-2025-02381,42431338345297,Entreprise-Marne-1156,2025-05-02 09:00:00,Entretien Technique / Métier,90.9,,2025-05-21 09:00:00
APP-00230,DEM-0409,OFFRE-2025-01761,41689363858124,Entreprise-Marne-2819,2025-05-25 12:00:00,Entretien Technique / Métier,74.1,,2025-06-09 12:00:00
APP-00231,DEM-0148,OFFRE-2025-06776,42311107032456,Entreprise-Mayenne-292,2025-06-20 11:00:00,Embauché (Accès à l'emploi),80.2,,2025-06-30 11:00:00
APP-00232,DEM-0157,OFFRE-2025-06699,47048873550376,Entreprise-Maine-et-Loire-807,2025-05-24 17:00:00,Candidature Transmise,91.3,,2025-05-31 17:00:00
APP-00233,DEM-0416,OFFRE-2025-08374,49833999109414,Entreprise-Yvelines-1539,2025-02-01 18:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-02-05 18:00:00
APP-00234,DEM-0336,OFFRE-2025-01316,49991504911741,Entreprise-Vienne-1913,2025-04-08 09:00:00,Candidature Transmise,98.5,,2025-04-17 09:00:00
APP-00235,DEM-0033,OFFRE-2025-04241,42317936395839,Entreprise-Calvados-1712,2025-05-19 15:00:00,Candidature Transmise,88.1,,2025-05-30 15:00:00
APP-00236,DEM-0160,OFFRE-2025-01030,49094931787922,Entreprise-Vendée-2542,2025-04-28 09:00:00,Candidature Transmise,82.0,,2025-05-03 09:00:00
APP-00237,DEM-0320,OFFRE-2025-05063,41675068760523,Entreprise-Bas-Rhin-1228,2025-04-19 15:00:00,Offre / Proposition d'Embauche,87.5,,2025-05-03 15:00:00
APP-00238,DEM-0229,OFFRE-2025-06840,49191564655521,Entreprise-Eure-et-Loir-2962,2025-04-28 17:00:00,Refusé après entretien,92.4,Écart entre prétentions salariales et grille entreprise,2025-05-05 17:00:00
APP-00239,DEM-0177,OFFRE-2025-04578,43253441172247,Entreprise-Aveyron-1477,2025-06-29 13:00:00,Candidature Transmise,73.9,,2025-07-06 13:00:00
APP-00240,DEM-0053,OFFRE-2025-04950,48826806416048,Entreprise-Corse-du-Sud-4017,2025-06-18 15:00:00,Refusé après entretien,71.7,Écart entre prétentions salariales et grille entreprise,2025-07-04 15:00:00
APP-00241,DEM-0205,OFFRE-2025-00950,43320178213521,Entreprise-Seine-et-Marne-512,2025-04-08 14:00:00,Refusé après entretien,88.8,Écart entre prétentions salariales et grille entreprise,2025-04-20 14:00:00
APP-00242,DEM-0116,OFFRE-2025-01534,42439682520283,Entreprise-Cantal-2253,2025-03-19 17:00:00,Embauché (Accès à l'emploi),78.7,,2025-04-08 17:00:00
APP-00243,DEM-0080,OFFRE-2025-01406,47572783932551,Entreprise-Doubs-2501,2025-04-19 10:00:00,Refusé après entretien,73.0,Écart entre prétentions salariales et grille entreprise,2025-05-09 10:00:00
APP-00244,DEM-0248,OFFRE-2025-07246,41473124766322,Entreprise-Ain-3652,2025-06-03 14:00:00,Embauché (Accès à l'emploi),72.0,,2025-06-12 14:00:00
APP-00245,DEM-0428,OFFRE-2025-00436,45902152691748,Entreprise-Meuse-3788,2025-02-05 15:00:00,Entretien Technique / Métier,85.6,,2025-02-20 15:00:00
APP-00246,DEM-0156,OFFRE-2025-07044,48729679682780,Entreprise-Charente-2759,2025-05-25 14:00:00,Candidature Transmise,73.8,,2025-05-31 14:00:00
APP-00247,DEM-0016,OFFRE-2025-06475,44396197665470,Entreprise-Ariège-2114,2025-04-01 13:00:00,Embauché (Accès à l'emploi),84.4,,2025-04-05 13:00:00
APP-00248,DEM-0220,OFFRE-2025-03426,47686845077004,Entreprise-Hautes-Pyrénées-1558,2025-02-27 15:00:00,Candidature Transmise,84.8,,2025-03-16 15:00:00
APP-00249,DEM-0162,OFFRE-2025-03273,41558900471290,Entreprise-Charente-Maritime-111,2025-06-24 08:00:00,Embauché (Accès à l'emploi),70.3,,2025-07-02 08:00:00
APP-00250,DEM-0288,OFFRE-2025-04349,45951741847753,Entreprise-Charente-Maritime-2264,2025-03-28 10:00:00,Offre / Proposition d'Embauche,79.9,,2025-04-15 10:00:00
APP-00251,DEM-0167,OFFRE-2025-03257,49890282367068,Entreprise-Bouches-du-Rhône-1511,2025-04-24 09:00:00,Refusé après entretien,78.5,Écart entre prétentions salariales et grille entreprise,2025-04-26 09:00:00
APP-00252,DEM-0133,OFFRE-2025-06901,44654476086711,Entreprise-Seine-Maritime-4031,2025-05-10 15:00:00,Entretien Technique / Métier,86.2,,2025-05-19 15:00:00
APP-00253,DEM-0151,OFFRE-2025-03751,44221067953434,Entreprise-Essonne-3527,2025-05-13 14:00:00,Entretien RH Planifié,72.2,,2025-05-31 14:00:00
APP-00254,DEM-0171,OFFRE-2025-04859,43854128817504,Entreprise-Alpes-de-Haute-Provence-2105,2025-04-03 09:00:00,Entretien RH Planifié,88.5,,2025-04-22 09:00:00
APP-00255,DEM-0451,OFFRE-2025-03495,44430524857075,Entreprise-Gard-3546,2025-05-10 11:00:00,Candidature Transmise,86.9,,2025-05-17 11:00:00
APP-00256,DEM-0382,OFFRE-2025-00838,46230889196753,Entreprise-Drôme-2933,2025-06-23 13:00:00,Refusé après entretien,78.7,Écart entre prétentions salariales et grille entreprise,2025-07-07 13:00:00
APP-00257,DEM-0115,OFFRE-2025-05827,49530731836797,Entreprise-Aisne-1703,2025-06-02 08:00:00,Entretien RH Planifié,96.1,,2025-06-07 08:00:00
APP-00258,DEM-0255,OFFRE-2025-07630,48948953705855,Entreprise-Martinique-3221,2025-02-15 08:00:00,Candidature Transmise,85.2,,2025-02-23 08:00:00
APP-00259,DEM-0219,OFFRE-2025-04484,49262791767600,Entreprise-Calvados-3655,2025-05-27 14:00:00,Entretien Technique / Métier,80.5,,2025-06-01 14:00:00
APP-00260,DEM-0170,OFFRE-2025-00215,45208623482168,Entreprise-Sarthe-3964,2025-02-21 17:00:00,Candidature Transmise,72.7,,2025-02-25 17:00:00
APP-00261,DEM-0247,OFFRE-2025-02527,48329160181082,Entreprise-Aisne-2189,2025-03-10 17:00:00,Refusé après entretien,88.8,Écart entre prétentions salariales et grille entreprise,2025-03-26 17:00:00
APP-00262,DEM-0165,OFFRE-2025-00398,47902848945384,Entreprise-Var-3161,2025-04-23 14:00:00,Refusé après entretien,90.5,Écart entre prétentions salariales et grille entreprise,2025-05-04 14:00:00
APP-00263,DEM-0263,OFFRE-2025-04503,45501654069145,Entreprise-Calvados-1082,2025-05-15 17:00:00,Embauché (Accès à l'emploi),79.7,,2025-05-24 17:00:00
APP-00264,DEM-0295,OFFRE-2025-02769,49043529188682,Entreprise-Eure-3430,2025-06-10 10:00:00,Entretien RH Planifié,78.6,,2025-06-14 10:00:00
APP-00265,DEM-0164,OFFRE-2025-00637,45245218149567,Entreprise-Ardennes-1175,2025-05-02 18:00:00,Entretien Technique / Métier,74.2,,2025-05-11 18:00:00
APP-00266,DEM-0225,OFFRE-2025-07707,49066831682148,Entreprise-Aude-2506,2025-03-08 15:00:00,Entretien Technique / Métier,89.0,,2025-03-16 15:00:00
APP-00267,DEM-0334,OFFRE-2025-05791,47896557178348,Entreprise-Bas-Rhin-4391,2025-06-12 18:00:00,Embauché (Accès à l'emploi),72.8,,2025-06-14 18:00:00
APP-00268,DEM-0015,OFFRE-2025-08274,47874407160229,Entreprise-Hérault-1605,2025-04-04 14:00:00,Entretien RH Planifié,80.8,,2025-04-24 14:00:00
APP-00269,DEM-0185,OFFRE-2025-02933,44303711439155,Entreprise-Drôme-1300,2025-05-09 15:00:00,Candidature Transmise,93.9,,2025-05-28 15:00:00
APP-00270,DEM-0053,OFFRE-2025-00734,48592032665458,Entreprise-La Réunion-343,2025-05-24 15:00:00,Entretien RH Planifié,86.6,,2025-06-13 15:00:00
APP-00271,DEM-0039,OFFRE-2025-00353,46433165172799,Entreprise-Val-de-Marne-702,2025-05-29 08:00:00,Candidature Transmise,86.3,,2025-06-07 08:00:00
APP-00272,DEM-0136,OFFRE-2025-05714,47357170850488,Entreprise-Val-de-Marne-241,2025-06-24 17:00:00,Candidature Transmise,90.2,,2025-07-14 17:00:00
APP-00273,DEM-0209,OFFRE-2025-03527,42825834102171,Entreprise-Pyrénées-Orientales-1411,2025-05-06 09:00:00,Embauché (Accès à l'emploi),71.4,,2025-05-19 09:00:00
APP-00274,DEM-0371,OFFRE-2025-02890,45959745939602,Entreprise-Moselle-1671,2025-04-10 15:00:00,Offre / Proposition d'Embauche,70.4,,2025-04-22 15:00:00
APP-00275,DEM-0293,OFFRE-2025-00184,47181418709292,Entreprise-Marne-3403,2025-02-03 15:00:00,Candidature Transmise,86.0,,2025-02-09 15:00:00
APP-00276,DEM-0483,OFFRE-2025-08036,44027809581013,Entreprise-Vienne-1340,2025-03-28 08:00:00,Entretien RH Planifié,70.8,,2025-04-09 08:00:00
APP-00277,DEM-0341,OFFRE-2025-06945,49116810502325,Entreprise-Essonne-2878,2025-04-11 15:00:00,Entretien RH Planifié,74.7,,2025-04-20 15:00:00
APP-00278,DEM-0007,OFFRE-2025-07667,49929389461034,Entreprise-Drôme-1669,2025-06-04 17:00:00,Embauché (Accès à l'emploi),82.8,,2025-06-10 17:00:00
APP-00279,DEM-0045,OFFRE-2025-01232,41739963850151,Entreprise-Creuse-232,2025-03-29 16:00:00,Candidature Transmise,90.6,,2025-04-10 16:00:00
APP-00280,DEM-0343,OFFRE-2025-05861,45498963517317,Entreprise-Savoie-3785,2025-06-05 18:00:00,Candidature Transmise,93.7,,2025-06-09 18:00:00
APP-00281,DEM-0431,OFFRE-2025-00584,44291072219480,Entreprise-Sarthe-3714,2025-04-28 08:00:00,Entretien Technique / Métier,85.4,,2025-05-06 08:00:00
APP-00282,DEM-0007,OFFRE-2025-02212,41790284013962,Entreprise-Indre-et-Loire-3740,2025-05-27 10:00:00,Refusé après entretien,93.6,Écart entre prétentions salariales et grille entreprise,2025-06-15 10:00:00
