application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-00192,FT-16204704,OFFRE-2025-02015,48262060647879,2025-02-15 10:30:00,Entretien Technique / Métier,92.4,2025-03-01 14:20:00
APP-00193,FT-23444130,OFFRE-2025-07765,44173094151894,2025-02-15 10:30:00,Offre d'Embauche,71.2,2025-03-01 14:20:00
APP-00194,FT-23444130,OFFRE-2025-01576,43186005343021,2025-02-15 10:30:00,Entretien Technique / Métier,90.1,2025-03-01 14:20:00
APP-00195,FT-54546348,OFFRE-2025-06695,48167705571510,2025-02-15 10:30:00,Entretien Technique / Métier,79.6,2025-03-01 14:20:00
APP-00196,FT-82587089,OFFRE-2025-05597,41832993388162,2025-02-15 10:30:00,Candidature Transmise,76.3,2025-03-01 14:20:00
APP-00197,FT-24479254,OFFRE-2025-06339,42587360426895,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.9,2025-03-01 14:20:00
APP-00198,FT-16204704,OFFRE-2025-04471,44167359212125,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.5,2025-03-01 14:20:00
APP-00199,FT-62999524,OFFRE-2025-05504,42004622006312,2025-02-15 10:30:00,Candidature Transmise,91.6,2025-03-01 14:20:00
APP-00200,FT-17685520,OFFRE-2025-00889,41100783289184,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.0,2025-03-01 14:20:00
APP-00201,FT-75857405,OFFRE-2025-07078,43234426363721,2025-02-15 10:30:00,Candidature Transmise,68.1,2025-03-01 14:20:00
APP-00202,FT-46999884,OFFRE-2025-07588,45576096523440,2025-02-15 10:30:00,Entretien RH Planifié,76.3,2025-03-01 14:20:00
APP-00203,FT-21641755,OFFRE-2025-01315,43380826855557,2025-02-15 10:30:00,Entretien Technique / Métier,70.5,2025-03-01 14:20:00
APP-00204,FT-28894608,OFFRE-2025-04263,45626646004236,2025-02-15 10:30:00,Offre d'Embauche,74.7,2025-03-01 14:20:00
APP-00205,FT-49996388,OFFRE-2025-07443,45378175826990,2025-02-15 10:30:00,Entretien Technique / Métier,74.8,2025-03-01 14:20:00
APP-00206,FT-85277150,OFFRE-2025-08447,48093755725052,2025-02-15 10:30:00,Entretien RH Planifié,77.3,2025-03-01 14:20:00
APP-00207,FT-14321409,OFFRE-2025-06870,43283144734870,2025-02-15 10:30:00,Entretien Technique / Métier,98.5,2025-03-01 14:20:00
APP-00208,FT-62380330,OFFRE-2025-08440,47841181335767,2025-02-15 10:30:00,Candidature Transmise,87.0,2025-03-01 14:20:00
APP-00209,FT-85029685,OFFRE-2025-00697,48031054701583,2025-02-15 10:30:00,Entretien RH Planifié,81.5,2025-03-01 14:20:00
APP-00210,FT-57443784,OFFRE-2025-06212,41874242138061,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.6,2025-03-01 14:20:00
APP-00211,FT-11479425,OFFRE-2025-01837,43636579838414,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-00212,FT-19542602,OFFRE-2025-07970,49158146187124,2025-02-15 10:30:00,Offre d'Embauche,82.5,2025-03-01 14:20:00
APP-00213,FT-27258226,OFFRE-2025-05408,47227392443021,2025-02-15 10:30:00,Offre d'Embauche,77.6,2025-03-01 14:20:00
APP-00214,FT-17685520,OFFRE-2025-03887,41069444172015,2025-02-15 10:30:00,Offre d'Embauche,65.3,2025-03-01 14:20:00
APP-00215,FT-74186918,OFFRE-2025-04131,41804936836594,2025-02-15 10:30:00,Offre d'Embauche,78.3,2025-03-01 14:20:00
APP-00216,FT-49619117,OFFRE-2025-05036,48150025410256,2025-02-15 10:30:00,Candidature Transmise,83.7,2025-03-01 14:20:00
APP-00217,FT-17685520,OFFRE-2025-07979,44551379068165,2025-02-15 10:30:00,Entretien Technique / Métier,93.8,2025-03-01 14:20:00
APP-00218,FT-73365656,OFFRE-2025-05620,45157481214049,2025-02-15 10:30:00,Candidature Transmise,66.7,2025-03-01 14:20:00
APP-00219,FT-26127406,OFFRE-2025-05408,47227392443021,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.9,2025-03-01 14:20:00
APP-00220,FT-17685520,OFFRE-2025-04283,48546846649544,2025-02-15 10:30:00,Entretien RH Planifié,77.9,2025-03-01 14:20:00
APP-00221,FT-88744146,OFFRE-2025-04676,49307562363388,2025-02-15 10:30:00,Entretien Technique / Métier,87.8,2025-03-01 14:20:00
APP-00222,FT-21268375,OFFRE-2025-01778,46523028221739,2025-02-15 10:30:00,Offre d'Embauche,88.9,2025-03-01 14:20:00
APP-00223,FT-20566483,OFFRE-2025-04519,44106501641737,2025-02-15 10:30:00,Offre d'Embauche,89.3,2025-03-01 14:20:00
APP-00224,FT-85529786,OFFRE-2025-04763,45520215160474,2025-02-15 10:30:00,Entretien Technique / Métier,64.4,2025-03-01 14:20:00
APP-00225,FT-49619117,OFFRE-2025-06897,42025021639591,2025-02-15 10:30:00,Entretien RH Planifié,85.6,2025-03-01 14:20:00
APP-00226,FT-28894608,OFFRE-2025-06783,48379852602243,2025-02-15 10:30:00,Entretien Technique / Métier,66.2,2025-03-01 14:20:00
APP-00227,FT-85433943,OFFRE-2025-07125,41034942940768,2025-02-15 10:30:00,Entretien Technique / Métier,63.3,2025-03-01 14:20:00
APP-00228,FT-49056085,OFFRE-2025-06196,47644565164104,2025-02-15 10:30:00,Offre d'Embauche,95.3,2025-03-01 14:20:00
APP-00229,FT-49619117,OFFRE-2025-07933,49380920718911,2025-02-15 10:30:00,Entretien Technique / Métier,91.3,2025-03-01 14:20:00
APP-00230,FT-14926008,OFFRE-2025-08001,41294852915021,2025-02-15 10:30:00,Entretien Technique / Métier,68.1,2025-03-01 14:20:00
APP-00231,FT-72505543,OFFRE-2025-01641,49517639107536,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-00232,FT-67547370,OFFRE-2025-04974,49127910326559,2025-02-15 10:30:00,Candidature Transmise,71.6,2025-03-01 14:20:00
APP-00233,FT-21641755,OFFRE-2025-06404,43199908230712,2025-02-15 10:30:00,Entretien Technique / Métier,84.9,2025-03-01 14:20:00
APP-00234,FT-71364432,OFFRE-2025-07852,48503297718750,2025-02-15 10:30:00,Entretien RH Planifié,88.3,2025-03-01 14:20:00
APP-00235,FT-85433943,OFFRE-2025-05103,48011425034455,2025-02-15 10:30:00,Candidature Transmise,71.0,2025-03-01 14:20:00
APP-00236,FT-82805371,OFFRE-2025-04639,46441800350984,2025-02-15 10:30:00,Entretien Technique / Métier,81.2,2025-03-01 14:20:00
APP-00237,FT-83993332,OFFRE-2025-06135,41022510242821,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.6,2025-03-01 14:20:00
APP-00238,FT-21268375,OFFRE-2025-06653,44557885002735,2025-02-15 10:30:00,Entretien RH Planifié,71.2,2025-03-01 14:20:00
APP-00239,FT-62112385,OFFRE-2025-05335,46265591214442,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-00240,FT-88744146,OFFRE-2025-07228,46475262906869,2025-02-15 10:30:00,Entretien RH Planifié,63.6,2025-03-01 14:20:00
APP-00241,FT-54491212,OFFRE-2025-03631,49695042265901,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.1,2025-03-01 14:20:00
APP-00242,FT-11479425,OFFRE-2025-04649,45924325721318,2025-02-15 10:30:00,Offre d'Embauche,89.2,2025-03-01 14:20:00
APP-00243,FT-73365656,OFFRE-2025-02189,45448960460213,2025-02-15 10:30:00,Entretien Technique / Métier,64.2,2025-03-01 14:20:00
APP-00244,FT-48304237,OFFRE-2025-03243,47276506478045,2025-02-15 10:30:00,Offre d'Embauche,79.9,2025-03-01 14:20:00
APP-00245,FT-46999884,OFFRE-2025-08261,41249678198664,2025-02-15 10:30:00,Candidature Transmise,85.0,2025-03-01 14:20:00
APP-00246,FT-62380330,OFFRE-2025-02679,45717007207043,2025-02-15 10:30:00,Offre d'Embauche,63.1,2025-03-01 14:20:00
APP-00247,FT-52989144,OFFRE-2025-02037,47049917521409,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-00248,FT-67548622,OFFRE-2025-00990,46876437453308,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.0,2025-03-01 14:20:00
APP-00249,FT-11479425,OFFRE-2025-01765,47280143105859,2025-02-15 10:30:00,Candidature Transmise,65.4,2025-03-01 14:20:00
APP-00250,FT-49996388,OFFRE-2025-05046,43346773586050,2025-02-15 10:30:00,Offre d'Embauche,76.4,2025-03-01 14:20:00
APP-00251,FT-57443784,OFFRE-2025-05697,48765240784307,2025-02-15 10:30:00,Entretien RH Planifié,68.6,2025-03-01 14:20:00
APP-00252,FT-67547370,OFFRE-2025-01221,43765965133107,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.0,2025-03-01 14:20:00
APP-00253,FT-10332183,OFFRE-2025-00016,47172043119651,2025-02-15 10:30:00,Entretien RH Planifié,81.4,2025-03-01 14:20:00
APP-00254,FT-19104091,OFFRE-2025-04817,42493879802661,2025-02-15 10:30:00,Entretien RH Planifié,62.6,2025-03-01 14:20:00
APP-00255,FT-65220957,OFFRE-2025-06868,47312785254742,2025-02-15 10:30:00,Candidature Transmise,66.6,2025-03-01 14:20:00
APP-00256,FT-71789660,OFFRE-2025-05520,47086005657542,2025-02-15 10:30:00,Offre d'Embauche,71.6,2025-03-01 14:20:00
APP-00257,FT-73365656,OFFRE-2025-06540,42604110539869,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-00258,FT-56579453,OFFRE-2025-04520,49346186269873,2025-02-15 10:30:00,Entretien RH Planifié,79.2,2025-03-01 14:20:00
APP-00259,FT-87788779,OFFRE-2025-06602,45323230608466,2025-02-15 10:30:00,Entretien Technique / Métier,80.8,2025-03-01 14:20:00
APP-00260,FT-75273016,OFFRE-2025-00324,47885539328017,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-00261,FT-85277150,OFFRE-2025-04134,42607037402353,2025-02-15 10:30:00,Entretien RH Planifié,82.4,2025-03-01 14:20:00
APP-00262,FT-12345678,OFFRE-2025-07128,46127447164072,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-00263,FT-76397645,OFFRE-2025-07336,43220924982633,2025-02-15 10:30:00,Offre d'Embauche,90.0,2025-03-01 14:20:00
APP-00264,FT-11204462,OFFRE-2025-00193,42435173221213,2025-02-15 10:30:00,Offre d'Embauche,96.8,2025-03-01 14:20:00
APP-00265,FT-19787817,OFFRE-2025-05308,46127447164072,2025-02-15 10:30:00,Candidature Transmise,75.9,2025-03-01 14:20:00
APP-00266,FT-19104091,OFFRE-2025-06562,45634374519250,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.3,2025-03-01 14:20:00
APP-00267,FT-71364432,OFFRE-2025-04254,45589972093144,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.3,2025-03-01 14:20:00
APP-00268,FT-14926008,OFFRE-2025-00083,43385440273874,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-00269,FT-30851768,OFFRE-2025-07253,44168115211720,2025-02-15 10:30:00,Entretien Technique / Métier,64.8,2025-03-01 14:20:00
APP-00270,FT-47259702,OFFRE-2025-00352,42207248957340,2025-02-15 10:30:00,Offre d'Embauche,77.8,2025-03-01 14:20:00
APP-00271,FT-76397645,OFFRE-2025-03487,47264973098688,2025-02-15 10:30:00,Candidature Transmise,64.4,2025-03-01 14:20:00
APP-00272,FT-12345678,OFFRE-2025-06663,41732355680495,2025-02-15 10:30:00,Offre d'Embauche,90.9,2025-03-01 14:20:00
APP-00273,FT-62999524,OFFRE-2025-08369,41695176532924,2025-02-15 10:30:00,Candidature Transmise,85.5,2025-03-01 14:20:00
APP-00274,FT-49619117,OFFRE-2025-01173,49642065539248,2025-02-15 10:30:00,Entretien Technique / Métier,76.4,2025-03-01 14:20:00
APP-00275,FT-76397645,OFFRE-2025-06127,45709245548724,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.9,2025-03-01 14:20:00
APP-00276,FT-64601099,OFFRE-2025-05008,45232926835303,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-00277,FT-24659469,OFFRE-2025-01273,41682600234201,2025-02-15 10:30:00,Entretien RH Planifié,78.4,2025-03-01 14:20:00
APP-00278,FT-75273016,OFFRE-2025-03541,42573638262598,2025-02-15 10:30:00,Entretien Technique / Métier,80.7,2025-03-01 14:20:00
APP-00279,FT-49056085,OFFRE-2025-08344,41381789768992,2025-02-15 10:30:00,Entretien Technique / Métier,92.9,2025-03-01 14:20:00
APP-00280,FT-10332183,OFFRE-2025-01825,47093115443119,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.3,2025-03-01 14:20:00
APP-00281,FT-10332183,OFFRE-2025-06254,42686106074278,2025-02-15 10:30:00,Entretien RH Planifié,88.8,2025-03-01 14:20:00
APP-00282,FT-23444130,OFFRE-2025-06327,45931257149627,2025-02-15 10:30:00,Candidature Transmise,69.5,2025-03-01 14:20:00
APP-00283,FT-46999884,OFFRE-2025-08337,49435103652334,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.0,2025-03-01 14:20:00
APP-00284,FT-83880305,OFFRE-2025-04692,44358787876222,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-00285,FT-72505543,OFFRE-2025-07854,41985945239420,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.6,2025-03-01 14:20:00
APP-00286,FT-11479425,OFFRE-2025-07566,43690436291823,2025-02-15 10:30:00,Entretien Technique / Métier,76.0,2025-03-01 14:20:00
APP-00287,FT-14926008,OFFRE-2025-00586,46743320452971,2025-02-15 10:30:00,Candidature Transmise,74.9,2025-03-01 14:20:00
APP-00288,FT-24659469,OFFRE-2025-05051,43406584532822,2025-02-15 10:30:00,Candidature Transmise,70.0,2025-03-01 14:20:00
APP-00289,FT-14321409,OFFRE-2025-04521,46180634659924,2025-02-15 10:30:00,Offre d'Embauche,90.6,2025-03-01 14:20:00
APP-00290,FT-76397645,OFFRE-2025-08143,41275934165394,2025-02-15 10:30:00,Candidature Transmise,64.9,2025-03-01 14:20:00
APP-00291,FT-48304237,OFFRE-2025-06580,48562374815932,2025-02-15 10:30:00,Candidature Transmise,62.7,2025-03-01 14:20:00
APP-00292,FT-62999524,OFFRE-2025-07021,44871588819318,2025-02-15 10:30:00,Entretien Technique / Métier,84.5,2025-03-01 14:20:00
APP-00293,FT-14321409,OFFRE-2025-03679,44806786336276,2025-02-15 10:30:00,Entretien Technique / Métier,62.1,2025-03-01 14:20:00
APP-00294,FT-16204704,OFFRE-2025-06966,43626054741385,2025-02-15 10:30:00,Entretien Technique / Métier,63.8,2025-03-01 14:20:00
APP-00295,FT-35763068,OFFRE-2025-05600,49579958093247,2025-02-15 10:30:00,Entretien Technique / Métier,81.8,2025-03-01 14:20:00
APP-00296,FT-47259702,OFFRE-2025-01170,47958090559834,2025-02-15 10:30:00,Offre d'Embauche,86.9,2025-03-01 14:20:00
APP-00297,FT-24479254,OFFRE-2025-06592,44974442274024,2025-02-15 10:30:00,Entretien Technique / Métier,86.5,2025-03-01 14:20:00
APP-00298,FT-54546348,OFFRE-2025-00556,48540809075112,2025-02-15 10:30:00,Offre d'Embauche,88.8,2025-03-01 14:20:00
APP-00299,FT-54663279,OFFRE-2025-05578,47197600424181,2025-02-15 10:30:00,Entretien Technique / Métier,88.6,2025-03-01 14:20:00
APP-00300,FT-67548622,OFFRE-2025-01432,49527858264688,2025-02-15 10:30:00,Entretien Technique / Métier,65.1,2025-03-01 14:20:00
APP-00301,FT-76865614,OFFRE-2025-02320,46789786585886,2025-02-15 10:30:00,Candidature Transmise,77.1,2025-03-01 14:20:00
APP-00302,FT-85529786,OFFRE-2025-06411,49224431597162,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.1,2025-03-01 14:20:00
APP-00303,FT-82587089,OFFRE-2025-04735,48542312134019,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-00304,FT-51102947,OFFRE-2025-05863,41288376766094,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-00305,FT-88744146,OFFRE-2025-07850,41501459489126,2025-02-15 10:30:00,Candidature Transmise,67.5,2025-03-01 14:20:00
APP-00306,FT-71364432,OFFRE-2025-04491,49197957846535,2025-02-15 10:30:00,Entretien Technique / Métier,78.4,2025-03-01 14:20:00
APP-00307,FT-49056085,OFFRE-2025-06859,44049316269535,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-00308,FT-73365656,OFFRE-2025-04867,47950798667261,2025-02-15 10:30:00,Offre d'Embauche,81.2,2025-03-01 14:20:00
APP-00309,FT-62380330,OFFRE-2025-08209,44103180850373,2025-02-15 10:30:00,Candidature Transmise,97.8,2025-03-01 14:20:00
APP-00310,FT-10698722,OFFRE-2025-02579,47952535768790,2025-02-15 10:30:00,Entretien Technique / Métier,91.2,2025-03-01 14:20:00
APP-00311,FT-76865614,OFFRE-2025-08437,46042030188560,2025-02-15 10:30:00,Candidature Transmise,91.1,2025-03-01 14:20:00
APP-00312,FT-85029685,OFFRE-2025-06400,49295342507723,2025-02-15 10:30:00,Offre d'Embauche,90.2,2025-03-01 14:20:00
APP-00313,FT-62999524,OFFRE-2025-05012,47214461859862,2025-02-15 10:30:00,Entretien RH Planifié,87.8,2025-03-01 14:20:00
APP-00314,FT-76397645,OFFRE-2025-07100,49909144501915,2025-02-15 10:30:00,Entretien RH Planifié,69.9,2025-03-01 14:20:00
APP-00315,FT-30851768,OFFRE-2025-06253,46855367422724,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-00316,FT-21641755,OFFRE-2025-00450,48022788304000,2025-02-15 10:30:00,Candidature Transmise,98.4,2025-03-01 14:20:00
APP-00317,FT-11419346,OFFRE-2025-04411,43393733713562,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.4,2025-03-01 14:20:00
APP-00318,FT-85029685,OFFRE-2025-07796,48011425034455,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.2,2025-03-01 14:20:00
APP-00319,FT-71440324,OFFRE-2025-04781,42217062752677,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-00320,FT-72505543,OFFRE-2025-06093,46901021401389,2025-02-15 10:30:00,Entretien Technique / Métier,69.2,2025-03-01 14:20:00
APP-00321,FT-85433943,OFFRE-2025-06070,43238229945455,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-00322,FT-23444130,OFFRE-2025-02775,47640959805838,2025-02-15 10:30:00,Entretien Technique / Métier,87.3,2025-03-01 14:20:00
APP-00323,FT-49619117,OFFRE-2025-03011,45232849173524,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.1,2025-03-01 14:20:00
APP-00324,FT-49619117,OFFRE-2025-07382,43151512638522,2025-02-15 10:30:00,Entretien Technique / Métier,91.1,2025-03-01 14:20:00
APP-00325,FT-71440324,OFFRE-2025-06887,43538212521573,2025-02-15 10:30:00,Candidature Transmise,72.6,2025-03-01 14:20:00
APP-00326,FT-28894608,OFFRE-2025-08314,46182112875750,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-00327,FT-83993332,OFFRE-2025-06411,49224431597162,2025-02-15 10:30:00,Offre d'Embauche,92.2,2025-03-01 14:20:00
APP-00328,FT-85029685,OFFRE-2025-05155,48146095895363,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-00329,FT-85029685,OFFRE-2025-06581,42190975216116,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.3,2025-03-01 14:20:00
APP-00330,FT-71364432,OFFRE-2025-03663,43631063100134,2025-02-15 10:30:00,Candidature Transmise,65.0,2025-03-01 14:20:00
APP-00331,FT-14321409,OFFRE-2025-04850,43714254904603,2025-02-15 10:30:00,Candidature Transmise,80.8,2025-03-01 14:20:00
APP-00332,FT-71707376,OFFRE-2025-00204,45387825682321,2025-02-15 10:30:00,Offre d'Embauche,75.2,2025-03-01 14:20:00
APP-00333,FT-11167280,OFFRE-2025-01131,41226588996593,2025-02-15 10:30:00,Offre d'Embauche,96.4,2025-03-01 14:20:00
APP-00334,FT-88744146,OFFRE-2025-02531,45232926835303,2025-02-15 10:30:00,Entretien RH Planifié,70.3,2025-03-01 14:20:00
APP-00335,FT-65220957,OFFRE-2025-03414,41209556313326,2025-02-15 10:30:00,Entretien Technique / Métier,63.4,2025-03-01 14:20:00
APP-00336,FT-71440324,OFFRE-2025-03800,47849451031145,2025-02-15 10:30:00,Offre d'Embauche,92.6,2025-03-01 14:20:00
APP-00337,FT-31478415,OFFRE-2025-04845,47670471851665,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-00338,FT-11479425,OFFRE-2025-08084,41136764744167,2025-02-15 10:30:00,Entretien Technique / Métier,64.3,2025-03-01 14:20:00
APP-00339,FT-82587089,OFFRE-2025-07673,43813561273032,2025-02-15 10:30:00,Offre d'Embauche,85.0,2025-03-01 14:20:00
APP-00340,FT-11419346,OFFRE-2025-01430,47184752461215,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.8,2025-03-01 14:20:00
APP-00341,FT-82805371,OFFRE-2025-05598,44321327062689,2025-02-15 10:30:00,Candidature Transmise,88.0,2025-03-01 14:20:00
APP-00342,FT-26127406,OFFRE-2025-03079,47071132113302,2025-02-15 10:30:00,Offre d'Embauche,72.8,2025-03-01 14:20:00
APP-00343,FT-83880305,OFFRE-2025-07577,47964477643790,2025-02-15 10:30:00,Candidature Transmise,98.5,2025-03-01 14:20:00
APP-00344,FT-71707376,OFFRE-2025-07646,49751059738006,2025-02-15 10:30:00,Entretien Technique / Métier,78.6,2025-03-01 14:20:00
APP-00345,FT-28894608,OFFRE-2025-01311,44965237677267,2025-02-15 10:30:00,Offre d'Embauche,79.6,2025-03-01 14:20:00
APP-00346,FT-54546348,OFFRE-2025-06552,44645526267638,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-00347,FT-26127406,OFFRE-2025-04139,42870000000071,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.8,2025-03-01 14:20:00
APP-00348,FT-64601099,OFFRE-2025-04083,44923426973030,2025-02-15 10:30:00,Entretien RH Planifié,72.6,2025-03-01 14:20:00
APP-00349,FT-54546348,OFFRE-2025-06940,48543462219846,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.4,2025-03-01 14:20:00
APP-00350,FT-16204704,OFFRE-2025-01162,48715414353426,2025-02-15 10:30:00,Candidature Transmise,83.7,2025-03-01 14:20:00
APP-00351,FT-85529786,OFFRE-2025-03581,49079273448985,2025-02-15 10:30:00,Candidature Transmise,79.1,2025-03-01 14:20:00
APP-00352,FT-20566483,OFFRE-2025-03351,41636498186863,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.6,2025-03-01 14:20:00
APP-00353,FT-53815311,OFFRE-2025-05444,42044992322939,2025-02-15 10:30:00,Candidature Transmise,65.5,2025-03-01 14:20:00
APP-00354,FT-28894608,OFFRE-2025-07056,48284148022201,2025-02-15 10:30:00,Entretien RH Planifié,65.7,2025-03-01 14:20:00
APP-00355,FT-85433943,OFFRE-2025-05172,42729407430338,2025-02-15 10:30:00,Offre d'Embauche,62.3,2025-03-01 14:20:00
APP-00356,FT-76397645,OFFRE-2025-07131,44890059987065,2025-02-15 10:30:00,Entretien RH Planifié,84.1,2025-03-01 14:20:00
APP-00357,FT-11167280,OFFRE-2025-07109,42282132098907,2025-02-15 10:30:00,Entretien Technique / Métier,68.6,2025-03-01 14:20:00
APP-00358,FT-11419346,OFFRE-2025-01497,45424995767005,2025-02-15 10:30:00,Candidature Transmise,90.3,2025-03-01 14:20:00
APP-00359,FT-14926008,OFFRE-2025-07049,46267486298807,2025-02-15 10:30:00,Offre d'Embauche,96.8,2025-03-01 14:20:00
APP-00360,FT-72505543,OFFRE-2025-02835,48984549800317,2025-02-15 10:30:00,Offre d'Embauche,75.5,2025-03-01 14:20:00
APP-00361,FT-19542602,OFFRE-2025-05942,41559861721164,2025-02-15 10:30:00,Entretien RH Planifié,63.1,2025-03-01 14:20:00
APP-00362,FT-54546348,OFFRE-2025-00601,43215462738916,2025-02-15 10:30:00,Offre d'Embauche,69.5,2025-03-01 14:20:00
APP-00363,FT-12320465,OFFRE-2025-02281,45504395268025,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.7,2025-03-01 14:20:00
APP-00364,FT-51102947,OFFRE-2025-07558,43480937396379,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.2,2025-03-01 14:20:00
