application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00180,DEM-2025-179,OFFRE-2025-05310,44589552711260,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-00181,DEM-2025-292,OFFRE-2025-03990,42708013731889,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-2025-00182,DEM-2025-165,OFFRE-2025-01433,45195001061026,2025-02-15 10:30:00,Candidature Transmise,82.4,2025-03-01 14:20:00
APP-2025-00183,DEM-2025-149,OFFRE-2025-03940,42817180335680,2025-02-15 10:30:00,Candidature Transmise,73.9,2025-03-01 14:20:00
APP-2025-00184,DEM-2025-027,OFFRE-2025-06042,49972860723625,2025-02-15 10:30:00,Entretien Technique / Métier,82.3,2025-03-01 14:20:00
APP-2025-00185,DEM-2025-153,OFFRE-2025-06854,45988334138877,2025-02-15 10:30:00,Candidature Transmise,81.7,2025-03-01 14:20:00
APP-2025-00186,DEM-2025-282,OFFRE-2025-06084,43665207996568,2025-02-15 10:30:00,Offre d'Embauche,80.1,2025-03-01 14:20:00
APP-2025-00187,DEM-2025-155,OFFRE-2025-06081,47890124029822,2025-02-15 10:30:00,Entretien Technique / Métier,87.2,2025-03-01 14:20:00
APP-2025-00188,DEM-2025-246,OFFRE-2025-06271,45143996231699,2025-02-15 10:30:00,Candidature Transmise,84.8,2025-03-01 14:20:00
APP-2025-00189,DEM-2025-082,OFFRE-2025-01633,41739391841668,2025-02-15 10:30:00,Entretien Technique / Métier,84.0,2025-03-01 14:20:00
APP-2025-00190,DEM-2025-101,OFFRE-2025-05716,43715258058457,2025-02-15 10:30:00,Entretien RH Planifié,73.7,2025-03-01 14:20:00
APP-2025-00191,DEM-2025-239,OFFRE-2025-00110,42993465326719,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-2025-00192,DEM-2025-089,OFFRE-2025-06089,41480000000105,2025-02-15 10:30:00,Offre d'Embauche,67.8,2025-03-01 14:20:00
APP-2025-00193,DEM-2025-068,OFFRE-2025-01635,48905063612223,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.1,2025-03-01 14:20:00
APP-2025-00194,DEM-2025-054,OFFRE-2025-08356,47348085895216,2025-02-15 10:30:00,Entretien RH Planifié,82.3,2025-03-01 14:20:00
APP-2025-00195,DEM-2025-272,OFFRE-2025-04449,41860708290226,2025-02-15 10:30:00,Entretien Technique / Métier,70.0,2025-03-01 14:20:00
APP-2025-00196,DEM-2025-214,OFFRE-2025-08389,48263609064921,2025-02-15 10:30:00,Candidature Transmise,88.8,2025-03-01 14:20:00
APP-2025-00197,DEM-2025-041,OFFRE-2025-01425,48670298729265,2025-02-15 10:30:00,Candidature Transmise,75.9,2025-03-01 14:20:00
APP-2025-00198,DEM-2025-022,OFFRE-2025-02899,48362328773024,2025-02-15 10:30:00,Offre d'Embauche,73.9,2025-03-01 14:20:00
APP-2025-00199,DEM-2025-023,OFFRE-2025-04012,45308075515583,2025-02-15 10:30:00,Offre d'Embauche,70.4,2025-03-01 14:20:00
APP-2025-00200,DEM-2025-055,OFFRE-2025-05258,44780277486994,2025-02-15 10:30:00,Entretien RH Planifié,68.0,2025-03-01 14:20:00
APP-2025-00201,DEM-2025-202,OFFRE-2025-03101,48925610686935,2025-02-15 10:30:00,Offre d'Embauche,89.5,2025-03-01 14:20:00
APP-2025-00202,DEM-2025-227,OFFRE-2025-02703,44291173431193,2025-02-15 10:30:00,Entretien Technique / Métier,89.6,2025-03-01 14:20:00
APP-2025-00203,DEM-2025-108,OFFRE-2025-04548,42014386726751,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.8,2025-03-01 14:20:00
APP-2025-00204,DEM-2025-048,OFFRE-2025-03812,46804114736279,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-00205,DEM-2025-031,OFFRE-2025-00893,42008789818845,2025-02-15 10:30:00,Entretien RH Planifié,95.7,2025-03-01 14:20:00
APP-2025-00206,DEM-2025-186,OFFRE-2025-00956,41029741488553,2025-02-15 10:30:00,Offre d'Embauche,74.7,2025-03-01 14:20:00
APP-2025-00207,DEM-2025-111,OFFRE-2025-02097,47174326724527,2025-02-15 10:30:00,Entretien Technique / Métier,96.6,2025-03-01 14:20:00
APP-2025-00208,DEM-2025-182,OFFRE-2025-01050,48238989760576,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.7,2025-03-01 14:20:00
APP-2025-00209,DEM-2025-059,OFFRE-2025-03132,48328617298825,2025-02-15 10:30:00,Entretien Technique / Métier,91.6,2025-03-01 14:20:00
APP-2025-00210,DEM-2025-142,OFFRE-2025-03577,48888541641962,2025-02-15 10:30:00,Candidature Transmise,67.5,2025-03-01 14:20:00
APP-2025-00211,DEM-2025-199,OFFRE-2025-08140,49630026281885,2025-02-15 10:30:00,Entretien Technique / Métier,81.6,2025-03-01 14:20:00
APP-2025-00212,DEM-2025-291,OFFRE-2025-03189,47395668365557,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-2025-00213,DEM-2025-003,OFFRE-2025-07379,47833923279356,2025-02-15 10:30:00,Entretien Technique / Métier,73.5,2025-03-01 14:20:00
APP-2025-00214,DEM-2025-187,OFFRE-2025-05855,49621902860538,2025-02-15 10:30:00,Candidature Transmise,95.5,2025-03-01 14:20:00
APP-2025-00215,DEM-2025-037,OFFRE-2025-05149,42048191451508,2025-02-15 10:30:00,Offre d'Embauche,67.7,2025-03-01 14:20:00
APP-2025-00216,DEM-2025-113,OFFRE-2025-02561,48364545742793,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-00217,DEM-2025-210,OFFRE-2025-04465,48850394229389,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-00218,DEM-2025-021,OFFRE-2025-00387,46408814484114,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-2025-00219,DEM-2025-075,OFFRE-2025-01794,41504109769760,2025-02-15 10:30:00,Candidature Transmise,79.6,2025-03-01 14:20:00
APP-2025-00220,DEM-2025-112,OFFRE-2025-04060,42356684343703,2025-02-15 10:30:00,Offre d'Embauche,92.3,2025-03-01 14:20:00
APP-2025-00221,DEM-2025-161,OFFRE-2025-05511,42609442586326,2025-02-15 10:30:00,Candidature Transmise,70.9,2025-03-01 14:20:00
APP-2025-00222,DEM-2025-130,OFFRE-2025-02592,46398023924189,2025-02-15 10:30:00,Offre d'Embauche,72.6,2025-03-01 14:20:00
APP-2025-00223,DEM-2025-013,OFFRE-2025-06963,42887503749208,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-2025-00224,DEM-2025-139,OFFRE-2025-01342,49860165030786,2025-02-15 10:30:00,Candidature Transmise,72.1,2025-03-01 14:20:00
APP-2025-00225,DEM-2025-017,OFFRE-2025-03967,44856268701843,2025-02-15 10:30:00,Candidature Transmise,66.8,2025-03-01 14:20:00
APP-2025-00226,DEM-2025-065,OFFRE-2025-03375,41871581429085,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.4,2025-03-01 14:20:00
APP-2025-00227,DEM-2025-298,OFFRE-2025-01244,41705882113056,2025-02-15 10:30:00,Entretien RH Planifié,94.3,2025-03-01 14:20:00
APP-2025-00228,DEM-2025-283,OFFRE-2025-05431,42485016327132,2025-02-15 10:30:00,Candidature Transmise,85.2,2025-03-01 14:20:00
APP-2025-00229,DEM-2025-257,OFFRE-2025-08025,41252037763789,2025-02-15 10:30:00,Candidature Transmise,84.0,2025-03-01 14:20:00
APP-2025-00230,DEM-2025-248,OFFRE-2025-02665,47708026222421,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.7,2025-03-01 14:20:00
APP-2025-00231,DEM-2025-223,OFFRE-2025-05541,49561375759598,2025-02-15 10:30:00,Entretien RH Planifié,66.1,2025-03-01 14:20:00
APP-2025-00232,DEM-2025-156,OFFRE-2025-00185,41310073568149,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.1,2025-03-01 14:20:00
APP-2025-00233,DEM-2025-230,OFFRE-2025-01520,47781002106154,2025-02-15 10:30:00,Entretien Technique / Métier,94.9,2025-03-01 14:20:00
APP-2025-00234,DEM-2025-003,OFFRE-2025-04702,48911668822583,2025-02-15 10:30:00,Entretien Technique / Métier,95.8,2025-03-01 14:20:00
APP-2025-00235,DEM-2025-196,OFFRE-2025-04919,43158988461454,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.4,2025-03-01 14:20:00
APP-2025-00236,DEM-2025-113,OFFRE-2025-03650,47738619233077,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-00237,DEM-2025-101,OFFRE-2025-08073,47213385132820,2025-02-15 10:30:00,Entretien Technique / Métier,89.3,2025-03-01 14:20:00
APP-2025-00238,DEM-2025-296,OFFRE-2025-00223,49179731252869,2025-02-15 10:30:00,Entretien RH Planifié,95.3,2025-03-01 14:20:00
APP-2025-00239,DEM-2025-152,OFFRE-2025-07424,49007403821452,2025-02-15 10:30:00,Entretien Technique / Métier,86.3,2025-03-01 14:20:00
APP-2025-00240,DEM-2025-159,OFFRE-2025-07618,43725409571298,2025-02-15 10:30:00,Entretien RH Planifié,85.3,2025-03-01 14:20:00
APP-2025-00241,DEM-2025-011,OFFRE-2025-00158,48676475271037,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.1,2025-03-01 14:20:00
APP-2025-00242,DEM-2025-100,OFFRE-2025-08205,43726970915664,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-2025-00243,DEM-2025-295,OFFRE-2025-02057,47135236034214,2025-02-15 10:30:00,Offre d'Embauche,78.4,2025-03-01 14:20:00
APP-2025-00244,DEM-2025-034,OFFRE-2025-00794,42862675893876,2025-02-15 10:30:00,Entretien RH Planifié,78.5,2025-03-01 14:20:00
APP-2025-00245,DEM-2025-269,OFFRE-2025-04250,41332767086907,2025-02-15 10:30:00,Offre d'Embauche,65.6,2025-03-01 14:20:00
APP-2025-00246,DEM-2025-019,OFFRE-2025-03469,44814949831622,2025-02-15 10:30:00,Entretien RH Planifié,71.7,2025-03-01 14:20:00
APP-2025-00247,DEM-2025-262,OFFRE-2025-04722,49299200462878,2025-02-15 10:30:00,Candidature Transmise,74.8,2025-03-01 14:20:00
APP-2025-00248,DEM-2025-011,OFFRE-2025-01762,43846267444678,2025-02-15 10:30:00,Entretien Technique / Métier,65.4,2025-03-01 14:20:00
APP-2025-00249,DEM-2025-275,OFFRE-2025-03981,49073445366512,2025-02-15 10:30:00,Entretien RH Planifié,97.7,2025-03-01 14:20:00
APP-2025-00250,DEM-2025-284,OFFRE-2025-08227,43391866462673,2025-02-15 10:30:00,Entretien Technique / Métier,98.2,2025-03-01 14:20:00
APP-2025-00251,DEM-2025-043,OFFRE-2025-00802,45814739807734,2025-02-15 10:30:00,Entretien RH Planifié,89.5,2025-03-01 14:20:00
APP-2025-00252,DEM-2025-142,OFFRE-2025-00183,46666799611065,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.0,2025-03-01 14:20:00
APP-2025-00253,DEM-2025-209,OFFRE-2025-02079,44173413104400,2025-02-15 10:30:00,Candidature Transmise,80.2,2025-03-01 14:20:00
APP-2025-00254,DEM-2025-131,OFFRE-2025-02859,48055062287615,2025-02-15 10:30:00,Candidature Transmise,87.1,2025-03-01 14:20:00
APP-2025-00255,DEM-2025-292,OFFRE-2025-01113,49723862527766,2025-02-15 10:30:00,Entretien Technique / Métier,69.2,2025-03-01 14:20:00
APP-2025-00256,DEM-2025-200,OFFRE-2025-03890,49109740795637,2025-02-15 10:30:00,Offre d'Embauche,92.9,2025-03-01 14:20:00
APP-2025-00257,DEM-2025-099,OFFRE-2025-03492,48877439242999,2025-02-15 10:30:00,Entretien Technique / Métier,97.3,2025-03-01 14:20:00
APP-2025-00258,DEM-2025-159,OFFRE-2025-02474,49901430365778,2025-02-15 10:30:00,Offre d'Embauche,86.8,2025-03-01 14:20:00
APP-2025-00259,DEM-2025-078,OFFRE-2025-03517,41351735322967,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-2025-00260,DEM-2025-270,OFFRE-2025-06848,47306689812652,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.4,2025-03-01 14:20:00
APP-2025-00261,DEM-2025-255,OFFRE-2025-01278,42888516734986,2025-02-15 10:30:00,Offre d'Embauche,91.5,2025-03-01 14:20:00
APP-2025-00262,DEM-2025-055,OFFRE-2025-04744,47952490152903,2025-02-15 10:30:00,Entretien RH Planifié,72.4,2025-03-01 14:20:00
APP-2025-00263,DEM-2025-099,OFFRE-2025-00745,44947192240820,2025-02-15 10:30:00,Entretien RH Planifié,80.1,2025-03-01 14:20:00
APP-2025-00264,DEM-2025-216,OFFRE-2025-04377,49586412876444,2025-02-15 10:30:00,Entretien Technique / Métier,77.1,2025-03-01 14:20:00
APP-2025-00265,DEM-2025-243,OFFRE-2025-07792,41531096440640,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-00266,DEM-2025-125,OFFRE-2025-07769,42624193393411,2025-02-15 10:30:00,Offre d'Embauche,92.6,2025-03-01 14:20:00
APP-2025-00267,DEM-2025-150,OFFRE-2025-02363,46957285576318,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.7,2025-03-01 14:20:00
APP-2025-00268,DEM-2025-106,OFFRE-2025-03422,48542560805261,2025-02-15 10:30:00,Entretien RH Planifié,67.8,2025-03-01 14:20:00
APP-2025-00269,DEM-2025-013,OFFRE-2025-02999,47987018181358,2025-02-15 10:30:00,Entretien RH Planifié,91.8,2025-03-01 14:20:00
APP-2025-00270,DEM-2025-051,OFFRE-2025-04544,48183741231256,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-00271,DEM-2025-212,OFFRE-2025-00574,48390881545607,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-00272,DEM-2025-035,OFFRE-2025-02301,45809722304812,2025-02-15 10:30:00,Candidature Transmise,79.0,2025-03-01 14:20:00
APP-2025-00273,DEM-2025-238,OFFRE-2025-03838,42038951791985,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.4,2025-03-01 14:20:00
APP-2025-00274,DEM-2025-062,OFFRE-2025-06264,42151754360569,2025-02-15 10:30:00,Entretien RH Planifié,81.1,2025-03-01 14:20:00
APP-2025-00275,DEM-2025-178,OFFRE-2025-01287,46725955457841,2025-02-15 10:30:00,Offre d'Embauche,91.8,2025-03-01 14:20:00
APP-2025-00276,DEM-2025-003,OFFRE-2025-00558,41224959444025,2025-02-15 10:30:00,Entretien RH Planifié,76.4,2025-03-01 14:20:00
APP-2025-00277,DEM-2025-138,OFFRE-2025-04634,48404050747166,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-00278,DEM-2025-042,OFFRE-2025-03231,43999379472054,2025-02-15 10:30:00,Entretien Technique / Métier,83.7,2025-03-01 14:20:00
APP-2025-00279,DEM-2025-299,OFFRE-2025-05272,49994918743396,2025-02-15 10:30:00,Entretien Technique / Métier,73.1,2025-03-01 14:20:00
APP-2025-00280,DEM-2025-192,OFFRE-2025-03025,41351735322967,2025-02-15 10:30:00,Entretien RH Planifié,87.6,2025-03-01 14:20:00
APP-2025-00281,DEM-2025-236,OFFRE-2025-07819,44222913850812,2025-02-15 10:30:00,Entretien RH Planifié,67.4,2025-03-01 14:20:00
APP-2025-00282,DEM-2025-167,OFFRE-2025-06061,49132097236141,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.8,2025-03-01 14:20:00
APP-2025-00283,DEM-2025-297,OFFRE-2025-08257,42519208994206,2025-02-15 10:30:00,Entretien Technique / Métier,92.4,2025-03-01 14:20:00
APP-2025-00284,DEM-2025-236,OFFRE-2025-07744,41908142019246,2025-02-15 10:30:00,Entretien Technique / Métier,78.0,2025-03-01 14:20:00
APP-2025-00285,DEM-2025-216,OFFRE-2025-06330,47405547605167,2025-02-15 10:30:00,Entretien Technique / Métier,78.4,2025-03-01 14:20:00
APP-2025-00286,DEM-2025-285,OFFRE-2025-08430,46998204507287,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-2025-00287,DEM-2025-212,OFFRE-2025-01206,41551693483004,2025-02-15 10:30:00,Offre d'Embauche,69.8,2025-03-01 14:20:00
APP-2025-00288,DEM-2025-105,OFFRE-2025-00118,43186329662669,2025-02-15 10:30:00,Entretien RH Planifié,69.9,2025-03-01 14:20:00
APP-2025-00289,DEM-2025-014,OFFRE-2025-00850,45711869177126,2025-02-15 10:30:00,Entretien Technique / Métier,81.9,2025-03-01 14:20:00
APP-2025-00290,DEM-2025-076,OFFRE-2025-03524,43116784984433,2025-02-15 10:30:00,Entretien Technique / Métier,70.3,2025-03-01 14:20:00
APP-2025-00291,DEM-2025-190,OFFRE-2025-02804,48159805191779,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.1,2025-03-01 14:20:00
APP-2025-00292,DEM-2025-273,OFFRE-2025-04168,46495821894259,2025-02-15 10:30:00,Entretien RH Planifié,79.8,2025-03-01 14:20:00
APP-2025-00293,DEM-2025-133,OFFRE-2025-06757,45046485123471,2025-02-15 10:30:00,Candidature Transmise,70.7,2025-03-01 14:20:00
APP-2025-00294,DEM-2025-160,OFFRE-2025-00442,47753734514315,2025-02-15 10:30:00,Entretien RH Planifié,84.4,2025-03-01 14:20:00
APP-2025-00295,DEM-2025-129,OFFRE-2025-04548,42014386726751,2025-02-15 10:30:00,Candidature Transmise,86.6,2025-03-01 14:20:00
APP-2025-00296,DEM-2025-201,OFFRE-2025-05402,44070555126482,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-00297,DEM-2025-254,OFFRE-2025-03190,46506675326525,2025-02-15 10:30:00,Entretien RH Planifié,94.6,2025-03-01 14:20:00
APP-2025-00298,DEM-2025-135,OFFRE-2025-04716,49886761425135,2025-02-15 10:30:00,Offre d'Embauche,67.6,2025-03-01 14:20:00
APP-2025-00299,DEM-2025-045,OFFRE-2025-00013,48267655178493,2025-02-15 10:30:00,Offre d'Embauche,93.7,2025-03-01 14:20:00
APP-2025-00300,DEM-2025-143,OFFRE-2025-04632,43500691270199,2025-02-15 10:30:00,Candidature Transmise,85.0,2025-03-01 14:20:00
APP-2025-00301,DEM-2025-156,OFFRE-2025-03937,47622531392256,2025-02-15 10:30:00,Candidature Transmise,90.4,2025-03-01 14:20:00
APP-2025-00302,DEM-2025-269,OFFRE-2025-04318,41028878913888,2025-02-15 10:30:00,Entretien Technique / Métier,82.2,2025-03-01 14:20:00
APP-2025-00303,DEM-2025-185,OFFRE-2025-04193,46075191768556,2025-02-15 10:30:00,Entretien Technique / Métier,69.9,2025-03-01 14:20:00
APP-2025-00304,DEM-2025-039,OFFRE-2025-07212,45472873338214,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.6,2025-03-01 14:20:00
APP-2025-00305,DEM-2025-207,OFFRE-2025-07735,46759653830717,2025-02-15 10:30:00,Entretien RH Planifié,82.6,2025-03-01 14:20:00
APP-2025-00306,DEM-2025-277,OFFRE-2025-04483,46434093740378,2025-02-15 10:30:00,Candidature Transmise,69.7,2025-03-01 14:20:00
APP-2025-00307,DEM-2025-220,OFFRE-2025-07512,49741395234928,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-00308,DEM-2025-113,OFFRE-2025-06234,44454651616833,2025-02-15 10:30:00,Offre d'Embauche,96.8,2025-03-01 14:20:00
APP-2025-00309,DEM-2025-115,OFFRE-2025-00420,43065604578787,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.9,2025-03-01 14:20:00
APP-2025-00310,DEM-2025-044,OFFRE-2025-07030,47523599277555,2025-02-15 10:30:00,Entretien RH Planifié,96.2,2025-03-01 14:20:00
APP-2025-00311,DEM-2025-026,OFFRE-2025-07677,41738658880000,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.1,2025-03-01 14:20:00
APP-2025-00312,DEM-2025-101,OFFRE-2025-02566,41628267227086,2025-02-15 10:30:00,Offre d'Embauche,94.1,2025-03-01 14:20:00
APP-2025-00313,DEM-2025-225,OFFRE-2025-00894,45558470709325,2025-02-15 10:30:00,Candidature Transmise,92.0,2025-03-01 14:20:00
APP-2025-00314,DEM-2025-216,OFFRE-2025-05104,41260853077015,2025-02-15 10:30:00,Entretien RH Planifié,91.9,2025-03-01 14:20:00
APP-2025-00315,DEM-2025-164,OFFRE-2025-07512,49741395234928,2025-02-15 10:30:00,Entretien Technique / Métier,88.8,2025-03-01 14:20:00
APP-2025-00316,DEM-2025-126,OFFRE-2025-07592,48902524299882,2025-02-15 10:30:00,Entretien Technique / Métier,76.8,2025-03-01 14:20:00
APP-2025-00317,DEM-2025-222,OFFRE-2025-00025,48833792845923,2025-02-15 10:30:00,Entretien RH Planifié,96.1,2025-03-01 14:20:00
APP-2025-00318,DEM-2025-204,OFFRE-2025-05197,44066012477023,2025-02-15 10:30:00,Entretien Technique / Métier,87.1,2025-03-01 14:20:00
APP-2025-00319,DEM-2025-140,OFFRE-2025-02410,49847240326142,2025-02-15 10:30:00,Candidature Transmise,87.9,2025-03-01 14:20:00
APP-2025-00320,DEM-2025-021,OFFRE-2025-06524,48702652255685,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-00321,DEM-2025-128,OFFRE-2025-05237,49339446077475,2025-02-15 10:30:00,Candidature Transmise,80.8,2025-03-01 14:20:00
APP-2025-00322,DEM-2025-252,OFFRE-2025-06241,43879169928845,2025-02-15 10:30:00,Offre d'Embauche,84.8,2025-03-01 14:20:00
APP-2025-00323,DEM-2025-215,OFFRE-2025-07132,48789691415726,2025-02-15 10:30:00,Entretien RH Planifié,92.3,2025-03-01 14:20:00
APP-2025-00324,DEM-2025-154,OFFRE-2025-01907,48130222629046,2025-02-15 10:30:00,Candidature Transmise,86.5,2025-03-01 14:20:00
APP-2025-00325,DEM-2025-104,OFFRE-2025-02681,47987018181358,2025-02-15 10:30:00,Entretien RH Planifié,88.4,2025-03-01 14:20:00
APP-2025-00326,DEM-2025-004,OFFRE-2025-07293,41392962733621,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-2025-00327,DEM-2025-282,OFFRE-2025-05979,43440508925691,2025-02-15 10:30:00,Candidature Transmise,90.2,2025-03-01 14:20:00
APP-2025-00328,DEM-2025-048,OFFRE-2025-00757,43760802188470,2025-02-15 10:30:00,Entretien RH Planifié,85.8,2025-03-01 14:20:00
APP-2025-00329,DEM-2025-254,OFFRE-2025-03873,44222913850812,2025-02-15 10:30:00,Entretien Technique / Métier,75.5,2025-03-01 14:20:00
APP-2025-00330,DEM-2025-050,OFFRE-2025-04475,48928415201554,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-00331,DEM-2025-045,OFFRE-2025-01027,45189308528831,2025-02-15 10:30:00,Entretien RH Planifié,95.8,2025-03-01 14:20:00
APP-2025-00332,DEM-2025-265,OFFRE-2025-00230,41260803487610,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.7,2025-03-01 14:20:00
APP-2025-00333,DEM-2025-094,OFFRE-2025-05683,42863550663821,2025-02-15 10:30:00,Entretien Technique / Métier,81.2,2025-03-01 14:20:00
APP-2025-00334,DEM-2025-115,OFFRE-2025-06056,41446165233130,2025-02-15 10:30:00,Candidature Transmise,74.9,2025-03-01 14:20:00
APP-2025-00335,DEM-2025-231,OFFRE-2025-07309,43208234982438,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-00336,DEM-2025-033,OFFRE-2025-07258,48509539325975,2025-02-15 10:30:00,Offre d'Embauche,89.0,2025-03-01 14:20:00
APP-2025-00337,DEM-2025-281,OFFRE-2025-02475,45338388337037,2025-02-15 10:30:00,Entretien RH Planifié,75.2,2025-03-01 14:20:00
APP-2025-00338,DEM-2025-054,OFFRE-2025-04366,49889783029544,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.7,2025-03-01 14:20:00
APP-2025-00339,DEM-2025-262,OFFRE-2025-02712,44577232629624,2025-02-15 10:30:00,Candidature Transmise,76.2,2025-03-01 14:20:00
APP-2025-00340,DEM-2025-066,OFFRE-2025-01335,47409206938783,2025-02-15 10:30:00,Candidature Transmise,65.1,2025-03-01 14:20:00
APP-2025-00341,DEM-2025-062,OFFRE-2025-01683,44825835901197,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-2025-00342,DEM-2025-125,OFFRE-2025-07623,49102217647340,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.4,2025-03-01 14:20:00
APP-2025-00343,DEM-2025-045,OFFRE-2025-07476,47048446591236,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-00344,DEM-2025-141,OFFRE-2025-01700,45645325770718,2025-02-15 10:30:00,Candidature Transmise,96.1,2025-03-01 14:20:00
APP-2025-00345,DEM-2025-281,OFFRE-2025-05588,43999379472054,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.4,2025-03-01 14:20:00
APP-2025-00346,DEM-2025-274,OFFRE-2025-05955,42958547702118,2025-02-15 10:30:00,Offre d'Embauche,82.5,2025-03-01 14:20:00
APP-2025-00347,DEM-2025-190,OFFRE-2025-07402,43821376092155,2025-02-15 10:30:00,Entretien Technique / Métier,73.7,2025-03-01 14:20:00
