application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00180,DEM-2025-091,OFFRE-2025-06354,47089574892229,2025-02-15 10:30:00,Candidature Transmise,86.7,2025-03-01 14:20:00
APP-2025-00181,DEM-2025-228,OFFRE-2025-00813,45359391221214,2025-02-15 10:30:00,Entretien RH Planifié,96.4,2025-03-01 14:20:00
APP-2025-00182,DEM-2025-040,OFFRE-2025-03708,30120000000118,2025-02-15 10:30:00,Entretien Technique / Métier,96.4,2025-03-01 14:20:00
APP-2025-00183,DEM-2025-030,OFFRE-2025-02709,47078658139167,2025-02-15 10:30:00,Entretien Technique / Métier,75.1,2025-03-01 14:20:00
APP-2025-00184,DEM-2025-114,OFFRE-2025-00735,47770906817854,2025-02-15 10:30:00,Offre d'Embauche,82.4,2025-03-01 14:20:00
APP-2025-00185,DEM-2025-191,OFFRE-2025-08428,44366425249905,2025-02-15 10:30:00,Entretien RH Planifié,91.2,2025-03-01 14:20:00
APP-2025-00186,DEM-2025-153,OFFRE-2025-05530,42082665627752,2025-02-15 10:30:00,Candidature Transmise,90.5,2025-03-01 14:20:00
APP-2025-00187,DEM-2025-182,OFFRE-2025-00338,42827763274218,2025-02-15 10:30:00,Entretien Technique / Métier,92.2,2025-03-01 14:20:00
APP-2025-00188,DEM-2025-098,OFFRE-2025-03964,47698173870562,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.7,2025-03-01 14:20:00
APP-2025-00189,DEM-2025-284,OFFRE-2025-06971,48631106706991,2025-02-15 10:30:00,Entretien Technique / Métier,89.1,2025-03-01 14:20:00
APP-2025-00190,DEM-2025-286,OFFRE-2025-07088,47808603810471,2025-02-15 10:30:00,Offre d'Embauche,69.1,2025-03-01 14:20:00
APP-2025-00191,DEM-2025-208,OFFRE-2025-01567,43384128664705,2025-02-15 10:30:00,Offre d'Embauche,73.3,2025-03-01 14:20:00
APP-2025-00192,DEM-2025-207,OFFRE-2025-05012,42040252998910,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.2,2025-03-01 14:20:00
APP-2025-00193,DEM-2025-217,OFFRE-2025-03021,42835775073015,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-2025-00194,DEM-2025-144,OFFRE-2025-08280,42255897362564,2025-02-15 10:30:00,Entretien Technique / Métier,75.8,2025-03-01 14:20:00
APP-2025-00195,DEM-2025-283,OFFRE-2025-08138,46153668329676,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-00196,DEM-2025-002,OFFRE-2025-07998,44542118381149,2025-02-15 10:30:00,Entretien Technique / Métier,85.2,2025-03-01 14:20:00
APP-2025-00197,DEM-2025-231,OFFRE-2025-04619,46758462596492,2025-02-15 10:30:00,Entretien Technique / Métier,73.5,2025-03-01 14:20:00
APP-2025-00198,DEM-2025-247,OFFRE-2025-07741,45085048650478,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-2025-00199,DEM-2025-277,OFFRE-2025-07583,49482038980111,2025-02-15 10:30:00,Entretien RH Planifié,92.3,2025-03-01 14:20:00
APP-2025-00200,DEM-2025-178,OFFRE-2025-03122,42838550156566,2025-02-15 10:30:00,Offre d'Embauche,96.7,2025-03-01 14:20:00
APP-2025-00201,DEM-2025-057,OFFRE-2025-08274,43382106273643,2025-02-15 10:30:00,Candidature Transmise,77.1,2025-03-01 14:20:00
APP-2025-00202,DEM-2025-135,OFFRE-2025-00375,46470629011731,2025-02-15 10:30:00,Entretien RH Planifié,82.8,2025-03-01 14:20:00
APP-2025-00203,DEM-2025-005,OFFRE-2025-07433,42941393876193,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-00204,DEM-2025-191,OFFRE-2025-03669,42493542003033,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.3,2025-03-01 14:20:00
APP-2025-00205,DEM-2025-083,OFFRE-2025-02667,49934221766178,2025-02-15 10:30:00,Entretien RH Planifié,86.9,2025-03-01 14:20:00
APP-2025-00206,DEM-2025-091,OFFRE-2025-07119,48367533720951,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.1,2025-03-01 14:20:00
APP-2025-00207,DEM-2025-206,OFFRE-2025-02217,46199155887508,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.3,2025-03-01 14:20:00
APP-2025-00208,DEM-2025-130,OFFRE-2025-03583,47140531219072,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
APP-2025-00209,DEM-2025-027,OFFRE-2025-07113,49024650449798,2025-02-15 10:30:00,Offre d'Embauche,79.7,2025-03-01 14:20:00
APP-2025-00210,DEM-2025-060,OFFRE-2025-05218,48167893954853,2025-02-15 10:30:00,Offre d'Embauche,89.4,2025-03-01 14:20:00
APP-2025-00211,DEM-2025-290,OFFRE-2025-04968,45009471553047,2025-02-15 10:30:00,Entretien Technique / Métier,87.2,2025-03-01 14:20:00
APP-2025-00212,DEM-2025-125,OFFRE-2025-08101,43471833236649,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-00213,DEM-2025-008,OFFRE-2025-02609,49954814127933,2025-02-15 10:30:00,Candidature Transmise,83.8,2025-03-01 14:20:00
APP-2025-00214,DEM-2025-022,OFFRE-2025-05446,48595765130813,2025-02-15 10:30:00,Entretien RH Planifié,91.2,2025-03-01 14:20:00
APP-2025-00215,DEM-2025-086,OFFRE-2025-07675,41566220575545,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-2025-00216,DEM-2025-093,OFFRE-2025-08092,46975799609627,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-00217,DEM-2025-080,OFFRE-2025-01069,46995424326793,2025-02-15 10:30:00,Offre d'Embauche,80.6,2025-03-01 14:20:00
APP-2025-00218,DEM-2025-037,OFFRE-2025-03645,43307581947501,2025-02-15 10:30:00,Entretien Technique / Métier,82.3,2025-03-01 14:20:00
APP-2025-00219,DEM-2025-220,OFFRE-2025-01556,45469809068331,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.7,2025-03-01 14:20:00
APP-2025-00220,DEM-2025-275,OFFRE-2025-07265,43263535070451,2025-02-15 10:30:00,Candidature Transmise,78.0,2025-03-01 14:20:00
APP-2025-00221,DEM-2025-091,OFFRE-2025-08305,43745167399310,2025-02-15 10:30:00,Candidature Transmise,85.1,2025-03-01 14:20:00
APP-2025-00222,DEM-2025-185,OFFRE-2025-02358,48932107901927,2025-02-15 10:30:00,Entretien Technique / Métier,81.9,2025-03-01 14:20:00
APP-2025-00223,DEM-2025-210,OFFRE-2025-08104,46713566279328,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-2025-00224,DEM-2025-069,OFFRE-2025-04819,43850826438046,2025-02-15 10:30:00,Offre d'Embauche,85.4,2025-03-01 14:20:00
APP-2025-00225,DEM-2025-131,OFFRE-2025-07331,42852226006497,2025-02-15 10:30:00,Candidature Transmise,74.9,2025-03-01 14:20:00
APP-2025-00226,DEM-2025-219,OFFRE-2025-07550,41967198394686,2025-02-15 10:30:00,Offre d'Embauche,81.8,2025-03-01 14:20:00
APP-2025-00227,DEM-2025-063,OFFRE-2025-00019,49377285224133,2025-02-15 10:30:00,Offre d'Embauche,90.1,2025-03-01 14:20:00
APP-2025-00228,DEM-2025-087,OFFRE-2025-01863,41214826754588,2025-02-15 10:30:00,Offre d'Embauche,81.6,2025-03-01 14:20:00
APP-2025-00229,DEM-2025-259,OFFRE-2025-03968,47637738656563,2025-02-15 10:30:00,Entretien Technique / Métier,68.0,2025-03-01 14:20:00
APP-2025-00230,DEM-2025-291,OFFRE-2025-04738,41321590442439,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-00231,DEM-2025-045,OFFRE-2025-03906,48874928272397,2025-02-15 10:30:00,Entretien RH Planifié,75.9,2025-03-01 14:20:00
APP-2025-00232,DEM-2025-071,OFFRE-2025-05578,48284787294292,2025-02-15 10:30:00,Offre d'Embauche,84.1,2025-03-01 14:20:00
APP-2025-00233,DEM-2025-265,OFFRE-2025-01772,46223094567419,2025-02-15 10:30:00,Candidature Transmise,88.5,2025-03-01 14:20:00
APP-2025-00234,DEM-2025-073,OFFRE-2025-04601,42342997306088,2025-02-15 10:30:00,Offre d'Embauche,93.9,2025-03-01 14:20:00
APP-2025-00235,DEM-2025-036,OFFRE-2025-00163,41085142887109,2025-02-15 10:30:00,Entretien Technique / Métier,83.2,2025-03-01 14:20:00
APP-2025-00236,DEM-2025-150,OFFRE-2025-07631,45215620323329,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-2025-00237,DEM-2025-207,OFFRE-2025-03839,49723862527766,2025-02-15 10:30:00,Entretien Technique / Métier,69.2,2025-03-01 14:20:00
APP-2025-00238,DEM-2025-078,OFFRE-2025-03269,42069230702918,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-2025-00239,DEM-2025-151,OFFRE-2025-00293,45823335088642,2025-02-15 10:30:00,Entretien Technique / Métier,80.8,2025-03-01 14:20:00
APP-2025-00240,DEM-2025-180,OFFRE-2025-03418,41257293625035,2025-02-15 10:30:00,Entretien RH Planifié,67.4,2025-03-01 14:20:00
APP-2025-00241,DEM-2025-012,OFFRE-2025-02636,41766510776032,2025-02-15 10:30:00,Entretien RH Planifié,71.9,2025-03-01 14:20:00
APP-2025-00242,DEM-2025-051,OFFRE-2025-06778,47989249720413,2025-02-15 10:30:00,Offre d'Embauche,85.4,2025-03-01 14:20:00
APP-2025-00243,DEM-2025-238,OFFRE-2025-03407,43061782644781,2025-02-15 10:30:00,Offre d'Embauche,69.4,2025-03-01 14:20:00
APP-2025-00244,DEM-2025-098,OFFRE-2025-00155,48963510752290,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.4,2025-03-01 14:20:00
APP-2025-00245,DEM-2025-019,OFFRE-2025-05408,41642481709992,2025-02-15 10:30:00,Entretien RH Planifié,81.0,2025-03-01 14:20:00
APP-2025-00246,DEM-2025-005,OFFRE-2025-00227,42201238842971,2025-02-15 10:30:00,Entretien RH Planifié,89.8,2025-03-01 14:20:00
APP-2025-00247,DEM-2025-166,OFFRE-2025-01251,49911603145459,2025-02-15 10:30:00,Entretien Technique / Métier,72.3,2025-03-01 14:20:00
APP-2025-00248,DEM-2025-234,OFFRE-2025-06479,42977226570249,2025-02-15 10:30:00,Candidature Transmise,91.5,2025-03-01 14:20:00
APP-2025-00249,DEM-2025-188,OFFRE-2025-00585,41788312189723,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-00250,DEM-2025-258,OFFRE-2025-03250,47523599277555,2025-02-15 10:30:00,Entretien RH Planifié,95.2,2025-03-01 14:20:00
APP-2025-00251,DEM-2025-114,OFFRE-2025-00123,48022603728017,2025-02-15 10:30:00,Entretien Technique / Métier,92.3,2025-03-01 14:20:00
APP-2025-00252,DEM-2025-164,OFFRE-2025-03211,46222844785057,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.7,2025-03-01 14:20:00
APP-2025-00253,DEM-2025-012,OFFRE-2025-05773,41048337369336,2025-02-15 10:30:00,Entretien RH Planifié,71.8,2025-03-01 14:20:00
APP-2025-00254,DEM-2025-148,OFFRE-2025-01984,48374652400629,2025-02-15 10:30:00,Entretien RH Planifié,94.6,2025-03-01 14:20:00
APP-2025-00255,DEM-2025-014,OFFRE-2025-04386,42159722237822,2025-02-15 10:30:00,Entretien Technique / Métier,97.2,2025-03-01 14:20:00
APP-2025-00256,DEM-2025-299,OFFRE-2025-08050,41948262276233,2025-02-15 10:30:00,Candidature Transmise,69.0,2025-03-01 14:20:00
APP-2025-00257,DEM-2025-253,OFFRE-2025-04941,46257973062673,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-2025-00258,DEM-2025-062,OFFRE-2025-00453,41344695331913,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.8,2025-03-01 14:20:00
APP-2025-00259,DEM-2025-016,OFFRE-2025-05705,41048033949579,2025-02-15 10:30:00,Offre d'Embauche,91.3,2025-03-01 14:20:00
APP-2025-00260,DEM-2025-173,OFFRE-2025-05034,46583420901964,2025-02-15 10:30:00,Offre d'Embauche,72.4,2025-03-01 14:20:00
APP-2025-00261,DEM-2025-072,OFFRE-2025-04098,47616978821638,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.6,2025-03-01 14:20:00
APP-2025-00262,DEM-2025-104,OFFRE-2025-03283,44207683425090,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-2025-00263,DEM-2025-096,OFFRE-2025-04648,42080485860530,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.7,2025-03-01 14:20:00
APP-2025-00264,DEM-2025-156,OFFRE-2025-05716,43715258058457,2025-02-15 10:30:00,Entretien Technique / Métier,87.3,2025-03-01 14:20:00
APP-2025-00265,DEM-2025-153,OFFRE-2025-02980,41964460027007,2025-02-15 10:30:00,Offre d'Embauche,88.8,2025-03-01 14:20:00
APP-2025-00266,DEM-2025-012,OFFRE-2025-06164,43343790034749,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-2025-00267,DEM-2025-169,OFFRE-2025-08325,46709305663611,2025-02-15 10:30:00,Candidature Transmise,91.5,2025-03-01 14:20:00
APP-2025-00268,DEM-2025-103,OFFRE-2025-01185,41416858162421,2025-02-15 10:30:00,Entretien Technique / Métier,83.6,2025-03-01 14:20:00
APP-2025-00269,DEM-2025-019,OFFRE-2025-04375,41168406571081,2025-02-15 10:30:00,Candidature Transmise,95.1,2025-03-01 14:20:00
APP-2025-00270,DEM-2025-212,OFFRE-2025-03335,45327239125027,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-2025-00271,DEM-2025-161,OFFRE-2025-07299,42406160136204,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-2025-00272,DEM-2025-040,OFFRE-2025-03934,42982914153029,2025-02-15 10:30:00,Entretien RH Planifié,70.4,2025-03-01 14:20:00
APP-2025-00273,DEM-2025-269,OFFRE-2025-05507,41207039399634,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-2025-00274,DEM-2025-150,OFFRE-2025-04461,41248598996682,2025-02-15 10:30:00,Entretien RH Planifié,89.0,2025-03-01 14:20:00
APP-2025-00275,DEM-2025-006,OFFRE-2025-04134,48258186489018,2025-02-15 10:30:00,Offre d'Embauche,73.4,2025-03-01 14:20:00
APP-2025-00276,DEM-2025-064,OFFRE-2025-03803,41536400430304,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-2025-00277,DEM-2025-279,OFFRE-2025-06915,42018251858800,2025-02-15 10:30:00,Offre d'Embauche,92.0,2025-03-01 14:20:00
APP-2025-00278,DEM-2025-202,OFFRE-2025-01227,41635463687286,2025-02-15 10:30:00,Offre d'Embauche,95.3,2025-03-01 14:20:00
APP-2025-00279,DEM-2025-234,OFFRE-2025-04519,42509091246020,2025-02-15 10:30:00,Entretien Technique / Métier,71.9,2025-03-01 14:20:00
APP-2025-00280,DEM-2025-180,OFFRE-2025-08371,43953757706581,2025-02-15 10:30:00,Offre d'Embauche,77.8,2025-03-01 14:20:00
APP-2025-00281,DEM-2025-086,OFFRE-2025-01139,43582840260305,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.0,2025-03-01 14:20:00
APP-2025-00282,DEM-2025-249,OFFRE-2025-04652,49155074809953,2025-02-15 10:30:00,Offre d'Embauche,75.0,2025-03-01 14:20:00
APP-2025-00283,DEM-2025-288,OFFRE-2025-07183,48718445899159,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.7,2025-03-01 14:20:00
APP-2025-00284,DEM-2025-239,OFFRE-2025-00267,49000309723142,2025-02-15 10:30:00,Offre d'Embauche,95.3,2025-03-01 14:20:00
APP-2025-00285,DEM-2025-034,OFFRE-2025-07717,46489581659204,2025-02-15 10:30:00,Entretien Technique / Métier,69.9,2025-03-01 14:20:00
APP-2025-00286,DEM-2025-061,OFFRE-2025-02312,43084626700405,2025-02-15 10:30:00,Entretien Technique / Métier,85.2,2025-03-01 14:20:00
APP-2025-00287,DEM-2025-004,OFFRE-2025-03218,45211765351859,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-00288,DEM-2025-018,OFFRE-2025-05511,42609442586326,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.7,2025-03-01 14:20:00
APP-2025-00289,DEM-2025-108,OFFRE-2025-00912,41334215681710,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.6,2025-03-01 14:20:00
APP-2025-00290,DEM-2025-185,OFFRE-2025-01989,49624402686397,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-2025-00291,DEM-2025-217,OFFRE-2025-04332,45223336913737,2025-02-15 10:30:00,Offre d'Embauche,65.7,2025-03-01 14:20:00
APP-2025-00292,DEM-2025-112,OFFRE-2025-02257,41628267227086,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-00293,DEM-2025-053,OFFRE-2025-07232,48527807510824,2025-02-15 10:30:00,Offre d'Embauche,74.3,2025-03-01 14:20:00
APP-2025-00294,DEM-2025-226,OFFRE-2025-05704,41766838452269,2025-02-15 10:30:00,Entretien Technique / Métier,91.5,2025-03-01 14:20:00
APP-2025-00295,DEM-2025-059,OFFRE-2025-01894,48370758980235,2025-02-15 10:30:00,Entretien RH Planifié,65.2,2025-03-01 14:20:00
APP-2025-00296,DEM-2025-033,OFFRE-2025-03563,45926756363619,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.3,2025-03-01 14:20:00
APP-2025-00297,DEM-2025-174,OFFRE-2025-06439,45542254674214,2025-02-15 10:30:00,Offre d'Embauche,87.9,2025-03-01 14:20:00
APP-2025-00298,DEM-2025-051,OFFRE-2025-05974,45983477672313,2025-02-15 10:30:00,Candidature Transmise,78.5,2025-03-01 14:20:00
APP-2025-00299,DEM-2025-189,OFFRE-2025-02656,47476901474763,2025-02-15 10:30:00,Candidature Transmise,87.4,2025-03-01 14:20:00
APP-2025-00300,DEM-2025-080,OFFRE-2025-06523,45937691781622,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.3,2025-03-01 14:20:00
APP-2025-00301,DEM-2025-299,OFFRE-2025-06800,43387139958461,2025-02-15 10:30:00,Candidature Transmise,70.8,2025-03-01 14:20:00
APP-2025-00302,DEM-2025-254,OFFRE-2025-01410,46267901862403,2025-02-15 10:30:00,Entretien RH Planifié,66.7,2025-03-01 14:20:00
APP-2025-00303,DEM-2025-149,OFFRE-2025-03421,48852880275871,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-00304,DEM-2025-299,OFFRE-2025-05924,41136965590773,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.5,2025-03-01 14:20:00
APP-2025-00305,DEM-2025-294,OFFRE-2025-07965,49957675401167,2025-02-15 10:30:00,Entretien Technique / Métier,85.7,2025-03-01 14:20:00
APP-2025-00306,DEM-2025-082,OFFRE-2025-06515,47041889915164,2025-02-15 10:30:00,Candidature Transmise,91.3,2025-03-01 14:20:00
APP-2025-00307,DEM-2025-003,OFFRE-2025-00728,44461685985945,2025-02-15 10:30:00,Candidature Transmise,80.6,2025-03-01 14:20:00
APP-2025-00308,DEM-2025-153,OFFRE-2025-07904,41729904748987,2025-02-15 10:30:00,Candidature Transmise,75.6,2025-03-01 14:20:00
APP-2025-00309,DEM-2025-017,OFFRE-2025-05223,44118512731551,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.7,2025-03-01 14:20:00
APP-2025-00310,DEM-2025-285,OFFRE-2025-03214,47937843031440,2025-02-15 10:30:00,Entretien RH Planifié,74.6,2025-03-01 14:20:00
APP-2025-00311,DEM-2025-006,OFFRE-2025-03559,44970527716200,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.8,2025-03-01 14:20:00
APP-2025-00312,DEM-2025-266,OFFRE-2025-07531,48896111658355,2025-02-15 10:30:00,Candidature Transmise,74.2,2025-03-01 14:20:00
APP-2025-00313,DEM-2025-021,OFFRE-2025-07567,43686307456736,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.0,2025-03-01 14:20:00
APP-2025-00314,DEM-2025-244,OFFRE-2025-00804,43086947143018,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.4,2025-03-01 14:20:00
APP-2025-00315,DEM-2025-287,OFFRE-2025-02888,49796676749658,2025-02-15 10:30:00,Entretien Technique / Métier,79.3,2025-03-01 14:20:00
APP-2025-00316,DEM-2025-125,OFFRE-2025-07382,48095565428270,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
APP-2025-00317,DEM-2025-016,OFFRE-2025-07911,41001579348786,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-00318,DEM-2025-289,OFFRE-2025-02118,44869067612491,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.0,2025-03-01 14:20:00
APP-2025-00319,DEM-2025-264,OFFRE-2025-03638,49163440066465,2025-02-15 10:30:00,Entretien Technique / Métier,67.3,2025-03-01 14:20:00
APP-2025-00320,DEM-2025-059,OFFRE-2025-05289,41642481709992,2025-02-15 10:30:00,Entretien RH Planifié,74.7,2025-03-01 14:20:00
APP-2025-00321,DEM-2025-165,OFFRE-2025-01386,42870000000071,2025-02-15 10:30:00,Entretien RH Planifié,91.4,2025-03-01 14:20:00
APP-2025-00322,DEM-2025-224,OFFRE-2025-04005,46168478351696,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.4,2025-03-01 14:20:00
APP-2025-00323,DEM-2025-054,OFFRE-2025-08352,47546808259784,2025-02-15 10:30:00,Offre d'Embauche,92.2,2025-03-01 14:20:00
APP-2025-00324,DEM-2025-038,OFFRE-2025-06743,44843384315005,2025-02-15 10:30:00,Candidature Transmise,91.5,2025-03-01 14:20:00
APP-2025-00325,DEM-2025-069,OFFRE-2025-01023,44865598661584,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-00326,DEM-2025-259,OFFRE-2025-07807,41839682958977,2025-02-15 10:30:00,Entretien Technique / Métier,65.1,2025-03-01 14:20:00
APP-2025-00327,DEM-2025-288,OFFRE-2025-04904,44159735083253,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-00328,DEM-2025-300,OFFRE-2025-08182,47147614329465,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.9,2025-03-01 14:20:00
APP-2025-00329,DEM-2025-168,OFFRE-2025-00460,44417540625226,2025-02-15 10:30:00,Offre d'Embauche,68.2,2025-03-01 14:20:00
APP-2025-00330,DEM-2025-096,OFFRE-2025-00127,42194759403366,2025-02-15 10:30:00,Entretien RH Planifié,75.7,2025-03-01 14:20:00
APP-2025-00331,DEM-2025-130,OFFRE-2025-00639,42208130010441,2025-02-15 10:30:00,Offre d'Embauche,93.1,2025-03-01 14:20:00
APP-2025-00332,DEM-2025-129,OFFRE-2025-01175,41351851903166,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-00333,DEM-2025-019,OFFRE-2025-04043,47910593291739,2025-02-15 10:30:00,Offre d'Embauche,96.3,2025-03-01 14:20:00
APP-2025-00334,DEM-2025-260,OFFRE-2025-05002,44780277486994,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.5,2025-03-01 14:20:00
APP-2025-00335,DEM-2025-268,OFFRE-2025-02026,46585956152229,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-00336,DEM-2025-150,OFFRE-2025-07437,47724745629068,2025-02-15 10:30:00,Offre d'Embauche,84.6,2025-03-01 14:20:00
APP-2025-00337,DEM-2025-219,OFFRE-2025-00596,48180700524519,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-00338,DEM-2025-186,OFFRE-2025-06902,41592017399770,2025-02-15 10:30:00,Entretien Technique / Métier,98.1,2025-03-01 14:20:00
APP-2025-00339,DEM-2025-017,OFFRE-2025-03797,45203509345938,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.6,2025-03-01 14:20:00
APP-2025-00340,DEM-2025-248,OFFRE-2025-05877,46035248545739,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.4,2025-03-01 14:20:00
APP-2025-00341,DEM-2025-199,OFFRE-2025-08089,49090887802692,2025-02-15 10:30:00,Candidature Transmise,66.3,2025-03-01 14:20:00
APP-2025-00342,DEM-2025-274,OFFRE-2025-01331,42431032271254,2025-02-15 10:30:00,Candidature Transmise,73.8,2025-03-01 14:20:00
APP-2025-00343,DEM-2025-292,OFFRE-2025-05106,49359224939278,2025-02-15 10:30:00,Candidature Transmise,68.5,2025-03-01 14:20:00
APP-2025-00344,DEM-2025-023,OFFRE-2025-01999,46919592728803,2025-02-15 10:30:00,Entretien Technique / Métier,95.6,2025-03-01 14:20:00
APP-2025-00345,DEM-2025-143,OFFRE-2025-07622,49723862527766,2025-02-15 10:30:00,Offre d'Embauche,89.1,2025-03-01 14:20:00
APP-2025-00346,DEM-2025-256,OFFRE-2025-08212,49130619780387,2025-02-15 10:30:00,Entretien RH Planifié,77.6,2025-03-01 14:20:00
