application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000192,DEM-00010,OFFRE-2025-06510,43531460649787,2025-06-09 10:00:00,Embauché (Accès à l'emploi),67.0,2025-06-13 10:00:00
APP-000193,DEM-00847,OFFRE-2025-04206,45252301195299,2025-05-31 08:00:00,Refusé après entretien,60.6,2025-06-17 08:00:00
APP-000194,DEM-00039,OFFRE-2025-01363,43335882328350,2025-06-19 08:00:00,Embauché (Accès à l'emploi),58.4,2025-06-26 08:00:00
APP-000195,DEM-03380,OFFRE-2025-00365,48222995822658,2025-02-03 10:00:00,Offre / Proposition d'Embauche,84.3,2025-02-23 10:00:00
APP-000196,DEM-03524,OFFRE-2025-04898,47098478020663,2025-03-31 08:00:00,Entretien RH Planifié,56.3,2025-04-20 08:00:00
APP-000197,DEM-03400,OFFRE-2025-03066,48403421256648,2025-02-03 17:00:00,Entretien RH Planifié,96.9,2025-02-10 17:00:00
APP-000198,DEM-04193,OFFRE-2025-02376,42688642288598,2025-02-09 13:00:00,Entretien Technique / Métier,77.5,2025-02-25 13:00:00
APP-000199,DEM-05650,OFFRE-2025-07596,44608987727722,2025-06-09 13:00:00,Refusé après entretien,63.4,2025-06-25 13:00:00
APP-000200,DEM-00632,OFFRE-2025-03390,48660680645487,2025-06-26 13:00:00,Candidature Transmise,63.6,2025-07-02 13:00:00
APP-000201,DEM-01024,OFFRE-2025-04740,46303942530827,2025-02-13 08:00:00,Embauché (Accès à l'emploi),84.2,2025-02-27 08:00:00
APP-000202,DEM-05376,OFFRE-2025-01895,49349602830274,2025-05-05 16:00:00,Offre / Proposition d'Embauche,73.9,2025-05-07 16:00:00
APP-000203,DEM-01813,OFFRE-2025-01424,44137658338879,2025-03-09 18:00:00,Refusé après entretien,60.4,2025-03-25 18:00:00
APP-000204,DEM-00921,OFFRE-2025-07117,49664681015898,2025-06-21 12:00:00,Embauché (Accès à l'emploi),95.1,2025-07-09 12:00:00
APP-000205,DEM-05163,OFFRE-2025-01605,42610872961351,2025-04-14 14:00:00,Embauché (Accès à l'emploi),87.6,2025-05-03 14:00:00
APP-000206,DEM-04300,OFFRE-2025-06104,44864217566242,2025-04-24 15:00:00,Refusé après entretien,77.2,2025-04-28 15:00:00
APP-000207,DEM-04617,OFFRE-2025-00052,42173441834004,2025-02-28 15:00:00,Refusé après entretien,80.6,2025-03-04 15:00:00
APP-000208,DEM-05096,OFFRE-2025-00787,49697001366276,2025-03-14 18:00:00,Refusé après entretien,68.0,2025-03-25 18:00:00
APP-000209,DEM-03994,OFFRE-2025-06973,46725636733159,2025-02-24 08:00:00,Offre / Proposition d'Embauche,72.6,2025-03-05 08:00:00
APP-000210,DEM-00528,OFFRE-2025-08271,48792997248796,2025-04-17 08:00:00,Entretien Technique / Métier,90.4,2025-04-20 08:00:00
APP-000211,DEM-00888,OFFRE-2025-06817,45078363059758,2025-04-21 11:00:00,Entretien Technique / Métier,66.7,2025-04-30 11:00:00
APP-000212,DEM-00750,OFFRE-2025-03933,47736331534673,2025-04-29 18:00:00,Entretien RH Planifié,63.5,2025-05-02 18:00:00
APP-000213,DEM-01799,OFFRE-2025-01176,44166178568205,2025-06-11 17:00:00,Refusé après entretien,57.8,2025-06-15 17:00:00
APP-000214,DEM-04105,OFFRE-2025-00389,45922230071086,2025-05-19 10:00:00,Refusé après entretien,98.4,2025-05-21 10:00:00
APP-000215,DEM-01083,OFFRE-2025-01015,42598109212790,2025-03-10 14:00:00,Embauché (Accès à l'emploi),85.4,2025-03-30 14:00:00
APP-000216,DEM-02414,OFFRE-2025-03838,44088516689471,2025-05-15 12:00:00,Offre / Proposition d'Embauche,72.4,2025-05-21 12:00:00
APP-000217,DEM-03907,OFFRE-2025-00958,47463071212164,2025-03-15 12:00:00,Entretien Technique / Métier,70.0,2025-04-02 12:00:00
APP-000218,DEM-05730,OFFRE-2025-01061,46704368175793,2025-05-16 09:00:00,Candidature Transmise,65.8,2025-05-17 09:00:00
APP-000219,DEM-03552,OFFRE-2025-03644,49292190333068,2025-04-18 09:00:00,Embauché (Accès à l'emploi),63.0,2025-05-02 09:00:00
APP-000220,DEM-03224,OFFRE-2025-02223,42642633866407,2025-03-26 09:00:00,Offre / Proposition d'Embauche,57.4,2025-03-31 09:00:00
APP-000221,DEM-03259,OFFRE-2025-05624,48312120268107,2025-04-17 11:00:00,Entretien Technique / Métier,66.8,2025-05-02 11:00:00
APP-000222,DEM-03285,OFFRE-2025-03605,46205548260716,2025-04-10 11:00:00,Refusé après entretien,68.0,2025-04-27 11:00:00
APP-000223,DEM-01932,OFFRE-2025-06895,44014286409339,2025-04-23 10:00:00,Entretien RH Planifié,80.7,2025-04-28 10:00:00
APP-000224,DEM-04630,OFFRE-2025-06320,48995529573945,2025-05-24 17:00:00,Entretien RH Planifié,69.8,2025-06-03 17:00:00
APP-000225,DEM-00291,OFFRE-2025-06355,41065408074715,2025-04-20 18:00:00,Embauché (Accès à l'emploi),78.5,2025-05-06 18:00:00
APP-000226,DEM-03270,OFFRE-2025-05758,49177895710528,2025-04-15 11:00:00,Candidature Transmise,88.6,2025-04-19 11:00:00
APP-000227,DEM-03305,OFFRE-2025-04401,46557113805293,2025-06-24 18:00:00,Offre / Proposition d'Embauche,63.6,2025-07-01 18:00:00
APP-000228,DEM-02370,OFFRE-2025-01000,43882002588964,2025-03-26 12:00:00,Refusé après entretien,88.2,2025-04-06 12:00:00
APP-000229,DEM-05126,OFFRE-2025-05279,45746624202186,2025-06-23 18:00:00,Candidature Transmise,56.0,2025-06-30 18:00:00
APP-000230,DEM-01382,OFFRE-2025-04569,47483298581022,2025-06-13 11:00:00,Embauché (Accès à l'emploi),85.8,2025-06-26 11:00:00
APP-000231,DEM-03404,OFFRE-2025-07303,45282514612999,2025-03-02 12:00:00,Entretien Technique / Métier,69.7,2025-03-10 12:00:00
APP-000232,DEM-02644,OFFRE-2025-07349,47671783118270,2025-06-28 08:00:00,Entretien Technique / Métier,84.4,2025-07-09 08:00:00
APP-000233,DEM-02014,OFFRE-2025-02939,43799844513774,2025-06-30 17:00:00,Refusé après entretien,92.4,2025-07-10 17:00:00
APP-000234,DEM-00233,OFFRE-2025-06140,46399326519465,2025-02-26 18:00:00,Refusé après entretien,57.7,2025-03-11 18:00:00
APP-000235,DEM-05853,OFFRE-2025-00237,43784107000715,2025-03-28 16:00:00,Candidature Transmise,90.7,2025-04-13 16:00:00
APP-000236,DEM-02861,OFFRE-2025-02377,47501913208993,2025-04-09 10:00:00,Entretien RH Planifié,77.8,2025-04-10 10:00:00
APP-000237,DEM-02491,OFFRE-2025-04874,45144630281001,2025-06-22 16:00:00,Candidature Transmise,98.3,2025-07-11 16:00:00
APP-000238,DEM-02725,OFFRE-2025-04505,42761694253383,2025-03-08 11:00:00,Offre / Proposition d'Embauche,85.7,2025-03-14 11:00:00
APP-000239,DEM-04422,OFFRE-2025-08220,43116064171744,2025-06-23 09:00:00,Offre / Proposition d'Embauche,71.3,2025-06-24 09:00:00
APP-000240,DEM-05033,OFFRE-2025-03321,41507863325399,2025-04-20 14:00:00,Refusé après entretien,92.4,2025-04-21 14:00:00
APP-000241,DEM-03783,OFFRE-2025-06270,42377751057838,2025-06-25 09:00:00,Refusé après entretien,89.9,2025-07-13 09:00:00
APP-000242,DEM-02742,OFFRE-2025-07052,46826821939853,2025-04-05 17:00:00,Offre / Proposition d'Embauche,73.7,2025-04-11 17:00:00
APP-000243,DEM-03962,OFFRE-2025-02361,49234913321195,2025-03-30 12:00:00,Embauché (Accès à l'emploi),80.7,2025-04-10 12:00:00
APP-000244,DEM-00089,OFFRE-2025-06628,41817861687096,2025-02-02 16:00:00,Entretien RH Planifié,82.6,2025-02-21 16:00:00
APP-000245,DEM-05008,OFFRE-2025-03838,44088516689471,2025-04-09 08:00:00,Embauché (Accès à l'emploi),88.1,2025-04-23 08:00:00
APP-000246,DEM-04125,OFFRE-2025-02600,41834457096754,2025-04-07 10:00:00,Embauché (Accès à l'emploi),85.0,2025-04-09 10:00:00
APP-000247,DEM-01466,OFFRE-2025-02604,46594962610742,2025-06-09 18:00:00,Entretien Technique / Métier,79.6,2025-06-21 18:00:00
APP-000248,DEM-03268,OFFRE-2025-01822,46633203104558,2025-02-25 16:00:00,Entretien Technique / Métier,97.4,2025-02-27 16:00:00
APP-000249,DEM-05095,OFFRE-2025-02739,47914403125146,2025-04-16 12:00:00,Candidature Transmise,66.4,2025-04-22 12:00:00
APP-000250,DEM-04934,OFFRE-2025-01866,47407865425637,2025-06-29 18:00:00,Entretien RH Planifié,86.9,2025-07-18 18:00:00
APP-000251,DEM-05037,OFFRE-2025-08217,47820282609672,2025-06-19 08:00:00,Embauché (Accès à l'emploi),93.9,2025-07-03 08:00:00
APP-000252,DEM-04652,OFFRE-2025-05477,41600204215865,2025-03-11 16:00:00,Embauché (Accès à l'emploi),61.1,2025-03-28 16:00:00
APP-000253,DEM-02749,OFFRE-2025-02827,42258658098932,2025-05-11 13:00:00,Candidature Transmise,81.3,2025-05-29 13:00:00
APP-000254,DEM-04989,OFFRE-2025-01220,47650421993583,2025-04-10 18:00:00,Embauché (Accès à l'emploi),59.5,2025-04-17 18:00:00
APP-000255,DEM-04938,OFFRE-2025-05361,45944688681669,2025-03-05 08:00:00,Candidature Transmise,60.7,2025-03-15 08:00:00
APP-000256,DEM-05647,OFFRE-2025-06959,43051986537568,2025-06-05 09:00:00,Entretien RH Planifié,85.2,2025-06-22 09:00:00
APP-000257,DEM-05830,OFFRE-2025-06991,48637725362363,2025-06-06 18:00:00,Candidature Transmise,66.7,2025-06-07 18:00:00
APP-000258,DEM-03980,OFFRE-2025-06427,47903969884937,2025-04-16 16:00:00,Embauché (Accès à l'emploi),89.9,2025-04-22 16:00:00
APP-000259,DEM-04265,OFFRE-2025-04993,47086015641811,2025-03-02 08:00:00,Refusé après entretien,75.5,2025-03-10 08:00:00
APP-000260,DEM-05646,OFFRE-2025-07927,48557960794818,2025-06-04 10:00:00,Embauché (Accès à l'emploi),59.8,2025-06-21 10:00:00
APP-000261,DEM-03291,OFFRE-2025-04279,42749415076945,2025-06-19 16:00:00,Offre / Proposition d'Embauche,88.9,2025-07-08 16:00:00
APP-000262,DEM-02485,OFFRE-2025-06046,44788333996889,2025-05-05 13:00:00,Embauché (Accès à l'emploi),78.7,2025-05-24 13:00:00
APP-000263,DEM-00053,OFFRE-2025-03768,49983342291050,2025-02-04 18:00:00,Embauché (Accès à l'emploi),85.6,2025-02-06 18:00:00
APP-000264,DEM-04515,OFFRE-2025-07558,47693844973145,2025-06-12 09:00:00,Candidature Transmise,87.5,2025-06-29 09:00:00
APP-000265,DEM-03599,OFFRE-2025-00035,47223440335359,2025-06-16 14:00:00,Refusé après entretien,96.9,2025-06-24 14:00:00
APP-000266,DEM-00012,OFFRE-2025-06728,44299532427790,2025-06-05 14:00:00,Entretien RH Planifié,62.0,2025-06-10 14:00:00
APP-000267,DEM-04689,OFFRE-2025-01751,47054586771616,2025-06-29 14:00:00,Refusé après entretien,84.3,2025-07-09 14:00:00
APP-000268,DEM-04886,OFFRE-2025-00632,49017066439742,2025-06-04 15:00:00,Entretien RH Planifié,59.1,2025-06-21 15:00:00
APP-000269,DEM-04566,OFFRE-2025-04031,45512378690839,2025-03-07 17:00:00,Refusé après entretien,67.6,2025-03-27 17:00:00
APP-000270,DEM-00439,OFFRE-2025-00536,46283427138649,2025-04-21 12:00:00,Refusé après entretien,82.4,2025-05-11 12:00:00
APP-000271,DEM-04545,OFFRE-2025-03599,45275418702259,2025-05-11 09:00:00,Refusé après entretien,60.3,2025-05-21 09:00:00
APP-000272,DEM-05652,OFFRE-2025-05527,43021412316916,2025-02-06 11:00:00,Candidature Transmise,86.5,2025-02-19 11:00:00
APP-000273,DEM-04109,OFFRE-2025-00180,44187642895736,2025-03-08 18:00:00,Offre / Proposition d'Embauche,67.2,2025-03-18 18:00:00
APP-000274,DEM-04638,OFFRE-2025-04650,42328105139474,2025-02-19 18:00:00,Candidature Transmise,76.0,2025-02-28 18:00:00
APP-000275,DEM-00799,OFFRE-2025-07629,41194961067700,2025-06-15 14:00:00,Refusé après entretien,88.2,2025-07-01 14:00:00
APP-000276,DEM-01625,OFFRE-2025-07304,41261116222261,2025-02-27 18:00:00,Embauché (Accès à l'emploi),64.3,2025-03-02 18:00:00
APP-000277,DEM-01441,OFFRE-2025-02720,46944741724501,2025-02-26 12:00:00,Offre / Proposition d'Embauche,88.1,2025-03-12 12:00:00
APP-000278,DEM-02466,OFFRE-2025-07654,45627107693049,2025-03-13 09:00:00,Offre / Proposition d'Embauche,70.1,2025-03-16 09:00:00
APP-000279,DEM-01712,OFFRE-2025-02897,41498674889724,2025-06-30 10:00:00,Candidature Transmise,98.2,2025-07-02 10:00:00
APP-000280,DEM-03010,OFFRE-2025-03468,41353123156116,2025-05-04 09:00:00,Embauché (Accès à l'emploi),75.2,2025-05-23 09:00:00
APP-000281,DEM-01903,OFFRE-2025-01734,48293670374808,2025-02-02 14:00:00,Entretien RH Planifié,97.4,2025-02-19 14:00:00
APP-000282,DEM-00373,OFFRE-2025-06737,46148952910552,2025-02-05 11:00:00,Entretien RH Planifié,61.3,2025-02-08 11:00:00
APP-000283,DEM-01518,OFFRE-2025-03676,47009815884357,2025-04-24 15:00:00,Refusé après entretien,81.0,2025-05-10 15:00:00
APP-000284,DEM-01372,OFFRE-2025-03541,41333378038688,2025-04-07 12:00:00,Embauché (Accès à l'emploi),59.2,2025-04-16 12:00:00
APP-000285,DEM-03124,OFFRE-2025-06733,41307233910375,2025-06-17 11:00:00,Entretien RH Planifié,92.1,2025-06-26 11:00:00
APP-000286,DEM-02851,OFFRE-2025-03821,42964458000042,2025-02-01 09:00:00,Entretien Technique / Métier,58.2,2025-02-07 09:00:00
APP-000287,DEM-02690,OFFRE-2025-03494,49145563748305,2025-05-11 12:00:00,Offre / Proposition d'Embauche,83.2,2025-05-31 12:00:00
APP-000288,DEM-01860,OFFRE-2025-07086,45980140455711,2025-04-05 13:00:00,Entretien RH Planifié,57.5,2025-04-16 13:00:00
APP-000289,DEM-03701,OFFRE-2025-02575,45947079482244,2025-04-18 16:00:00,Candidature Transmise,64.6,2025-04-20 16:00:00
APP-000290,DEM-01344,OFFRE-2025-05670,41215246277292,2025-06-14 08:00:00,Offre / Proposition d'Embauche,70.8,2025-06-21 08:00:00
APP-000291,DEM-01883,OFFRE-2025-07079,41858950450442,2025-04-10 10:00:00,Embauché (Accès à l'emploi),72.5,2025-04-11 10:00:00
APP-000292,DEM-04215,OFFRE-2025-08059,47137452321150,2025-05-31 10:00:00,Candidature Transmise,76.3,2025-06-17 10:00:00
APP-000293,DEM-05757,OFFRE-2025-01764,45666266105225,2025-06-23 13:00:00,Embauché (Accès à l'emploi),64.8,2025-07-09 13:00:00
APP-000294,DEM-05727,OFFRE-2025-01925,48192674165286,2025-06-12 17:00:00,Refusé après entretien,91.3,2025-07-01 17:00:00
APP-000295,DEM-04295,OFFRE-2025-05682,46401298658075,2025-04-26 16:00:00,Refusé après entretien,86.9,2025-04-29 16:00:00
APP-000296,DEM-02989,OFFRE-2025-03918,48210131293874,2025-02-09 15:00:00,Entretien RH Planifié,97.9,2025-02-23 15:00:00
APP-000297,DEM-00068,OFFRE-2025-00707,47693844973145,2025-03-29 11:00:00,Entretien RH Planifié,70.3,2025-04-10 11:00:00
APP-000298,DEM-00044,OFFRE-2025-03523,48400889039878,2025-06-15 12:00:00,Refusé après entretien,92.0,2025-06-29 12:00:00
APP-000299,DEM-04473,OFFRE-2025-02529,41249774516884,2025-04-29 08:00:00,Refusé après entretien,78.4,2025-05-12 08:00:00
APP-000300,DEM-02663,OFFRE-2025-02217,47247826784843,2025-05-20 18:00:00,Candidature Transmise,92.2,2025-05-21 18:00:00
APP-000301,DEM-02703,OFFRE-2025-04305,42109642784422,2025-06-03 17:00:00,Entretien RH Planifié,87.4,2025-06-11 17:00:00
APP-000302,DEM-04638,OFFRE-2025-07590,45872138372869,2025-06-29 17:00:00,Candidature Transmise,70.0,2025-07-05 17:00:00
APP-000303,DEM-03117,OFFRE-2025-01969,44463293111737,2025-06-20 13:00:00,Candidature Transmise,91.9,2025-07-09 13:00:00
APP-000304,DEM-02518,OFFRE-2025-03301,42073487900531,2025-04-12 16:00:00,Refusé après entretien,67.9,2025-04-21 16:00:00
APP-000305,DEM-03293,OFFRE-2025-03857,49491516883406,2025-03-30 17:00:00,Candidature Transmise,64.9,2025-04-10 17:00:00
APP-000306,DEM-05580,OFFRE-2025-04662,46871681309814,2025-06-26 13:00:00,Offre / Proposition d'Embauche,86.3,2025-07-02 13:00:00
APP-000307,DEM-04263,OFFRE-2025-07012,41253112317076,2025-06-25 12:00:00,Refusé après entretien,81.8,2025-07-04 12:00:00
APP-000308,DEM-01077,OFFRE-2025-00294,46311083360667,2025-05-28 10:00:00,Embauché (Accès à l'emploi),88.2,2025-06-08 10:00:00
APP-000309,DEM-04393,OFFRE-2025-06959,43051986537568,2025-03-16 15:00:00,Entretien Technique / Métier,76.4,2025-03-17 15:00:00
APP-000310,DEM-05453,OFFRE-2025-07957,48485629267588,2025-03-13 17:00:00,Entretien Technique / Métier,76.6,2025-03-20 17:00:00
APP-000311,DEM-02776,OFFRE-2025-05722,42792757176025,2025-02-17 17:00:00,Refusé après entretien,60.5,2025-03-08 17:00:00
APP-000312,DEM-03721,OFFRE-2025-04367,49478776896216,2025-02-07 16:00:00,Offre / Proposition d'Embauche,77.6,2025-02-27 16:00:00
APP-000313,DEM-03627,OFFRE-2025-00850,49433293099876,2025-03-14 11:00:00,Entretien Technique / Métier,90.7,2025-03-29 11:00:00
APP-000314,DEM-00236,OFFRE-2025-05972,38012000000084,2025-03-01 18:00:00,Offre / Proposition d'Embauche,73.3,2025-03-17 18:00:00
APP-000315,DEM-04896,OFFRE-2025-06101,46503458506913,2025-02-15 08:00:00,Entretien RH Planifié,71.1,2025-02-21 08:00:00
APP-000316,DEM-05754,OFFRE-2025-02195,45300974743670,2025-04-07 12:00:00,Candidature Transmise,77.2,2025-04-14 12:00:00
APP-000317,DEM-03729,OFFRE-2025-00956,45070279158319,2025-04-11 12:00:00,Entretien Technique / Métier,77.2,2025-04-22 12:00:00
APP-000318,DEM-02027,OFFRE-2025-07954,47571919551816,2025-04-04 14:00:00,Offre / Proposition d'Embauche,93.5,2025-04-19 14:00:00
APP-000319,DEM-04229,OFFRE-2025-08154,44264650100025,2025-04-04 08:00:00,Entretien RH Planifié,68.3,2025-04-11 08:00:00
APP-000320,DEM-00918,OFFRE-2025-03179,41557825511237,2025-03-26 08:00:00,Candidature Transmise,56.0,2025-03-31 08:00:00
APP-000321,DEM-04800,OFFRE-2025-06626,49246673722274,2025-06-15 11:00:00,Entretien RH Planifié,86.5,2025-06-21 11:00:00
APP-000322,DEM-02201,OFFRE-2025-01943,47912743806343,2025-02-17 12:00:00,Entretien RH Planifié,94.2,2025-03-03 12:00:00
APP-000323,DEM-03165,OFFRE-2025-06390,44929900567477,2025-02-14 14:00:00,Entretien Technique / Métier,74.1,2025-02-25 14:00:00
APP-000324,DEM-02537,OFFRE-2025-01357,47172112634808,2025-03-16 08:00:00,Refusé après entretien,59.8,2025-03-17 08:00:00
APP-000325,DEM-01085,OFFRE-2025-03821,42964458000042,2025-06-01 17:00:00,Candidature Transmise,72.2,2025-06-09 17:00:00
APP-000326,DEM-02894,OFFRE-2025-06203,48541026098388,2025-04-08 14:00:00,Entretien Technique / Métier,96.1,2025-04-28 14:00:00
APP-000327,DEM-00335,OFFRE-2025-03335,45920669982943,2025-04-08 12:00:00,Refusé après entretien,80.1,2025-04-21 12:00:00
APP-000328,DEM-02972,OFFRE-2025-02179,42301260506838,2025-06-10 17:00:00,Entretien RH Planifié,65.5,2025-06-15 17:00:00
APP-000329,DEM-05207,OFFRE-2025-02961,42969859365119,2025-02-24 13:00:00,Entretien Technique / Métier,96.3,2025-03-04 13:00:00
APP-000330,DEM-03481,OFFRE-2025-07200,45992450327135,2025-06-13 14:00:00,Candidature Transmise,64.2,2025-06-27 14:00:00
APP-000331,DEM-04991,OFFRE-2025-01213,44907778938280,2025-02-19 10:00:00,Candidature Transmise,66.0,2025-03-07 10:00:00
APP-000332,DEM-00333,OFFRE-2025-04892,46118194409253,2025-04-21 17:00:00,Embauché (Accès à l'emploi),86.7,2025-05-01 17:00:00
APP-000333,DEM-01863,OFFRE-2025-02016,43268734457646,2025-04-21 12:00:00,Candidature Transmise,94.1,2025-04-23 12:00:00
APP-000334,DEM-01155,OFFRE-2025-06841,49307967448598,2025-05-29 08:00:00,Entretien Technique / Métier,69.8,2025-06-12 08:00:00
APP-000335,DEM-03320,OFFRE-2025-06898,42679949746695,2025-04-26 12:00:00,Entretien Technique / Métier,62.4,2025-04-28 12:00:00
APP-000336,DEM-05198,OFFRE-2025-06648,48188263934196,2025-06-12 14:00:00,Offre / Proposition d'Embauche,98.2,2025-06-27 14:00:00
APP-000337,DEM-05056,OFFRE-2025-06468,42333557590427,2025-02-27 09:00:00,Refusé après entretien,74.7,2025-03-18 09:00:00
APP-000338,DEM-03738,OFFRE-2025-01894,44497410158902,2025-03-25 12:00:00,Candidature Transmise,58.5,2025-03-26 12:00:00
APP-000339,DEM-04414,OFFRE-2025-00343,45573444752159,2025-05-28 17:00:00,Refusé après entretien,67.5,2025-06-15 17:00:00
APP-000340,DEM-04245,OFFRE-2025-00633,46949340933690,2025-05-02 17:00:00,Entretien Technique / Métier,70.9,2025-05-21 17:00:00
APP-000341,DEM-04431,OFFRE-2025-00035,47223440335359,2025-04-12 17:00:00,Candidature Transmise,61.3,2025-04-26 17:00:00
APP-000342,DEM-02081,OFFRE-2025-07093,45471369834972,2025-06-13 17:00:00,Entretien Technique / Métier,89.7,2025-06-29 17:00:00
APP-000343,DEM-02623,OFFRE-2025-05622,45025833380669,2025-05-31 12:00:00,Embauché (Accès à l'emploi),65.3,2025-06-09 12:00:00
APP-000344,DEM-04687,OFFRE-2025-04170,47080960294640,2025-04-20 12:00:00,Offre / Proposition d'Embauche,58.3,2025-04-27 12:00:00
APP-000345,DEM-05520,OFFRE-2025-02653,49193811170935,2025-03-30 11:00:00,Entretien Technique / Métier,85.5,2025-04-17 11:00:00
APP-000346,DEM-05738,OFFRE-2025-03452,44815860538820,2025-05-26 17:00:00,Embauché (Accès à l'emploi),60.6,2025-06-06 17:00:00
APP-000347,DEM-03427,OFFRE-2025-03614,46976830083375,2025-03-20 14:00:00,Entretien Technique / Métier,80.8,2025-04-05 14:00:00
APP-000348,DEM-02104,OFFRE-2025-04732,43975369992784,2025-06-12 16:00:00,Embauché (Accès à l'emploi),95.5,2025-06-23 16:00:00
APP-000349,DEM-00997,OFFRE-2025-03218,45085973882986,2025-03-13 16:00:00,Offre / Proposition d'Embauche,70.2,2025-03-27 16:00:00
APP-000350,DEM-00056,OFFRE-2025-00191,44398296540492,2025-04-11 09:00:00,Candidature Transmise,86.2,2025-04-19 09:00:00
APP-000351,DEM-05908,OFFRE-2025-04408,48433352089176,2025-04-09 15:00:00,Offre / Proposition d'Embauche,57.7,2025-04-20 15:00:00
APP-000352,DEM-05767,OFFRE-2025-03008,45684321550397,2025-05-30 18:00:00,Embauché (Accès à l'emploi),55.9,2025-06-14 18:00:00
APP-000353,DEM-02369,OFFRE-2025-05533,42904570808223,2025-05-09 11:00:00,Candidature Transmise,86.3,2025-05-19 11:00:00
APP-000354,DEM-05677,OFFRE-2025-07037,45115307294219,2025-04-05 14:00:00,Offre / Proposition d'Embauche,72.2,2025-04-22 14:00:00
APP-000355,DEM-01361,OFFRE-2025-01404,41420824870043,2025-03-23 16:00:00,Entretien Technique / Métier,95.0,2025-03-31 16:00:00
APP-000356,DEM-04310,OFFRE-2025-03633,44921855172884,2025-06-17 15:00:00,Candidature Transmise,88.0,2025-07-01 15:00:00
APP-000357,DEM-01494,OFFRE-2025-03219,44887947953188,2025-05-14 15:00:00,Entretien RH Planifié,58.4,2025-05-26 15:00:00
APP-000358,DEM-05782,OFFRE-2025-00048,49254542134656,2025-03-03 17:00:00,Embauché (Accès à l'emploi),78.5,2025-03-10 17:00:00
APP-000359,DEM-04347,OFFRE-2025-02631,46438273177914,2025-06-12 08:00:00,Embauché (Accès à l'emploi),89.9,2025-06-21 08:00:00
APP-000360,DEM-03299,OFFRE-2025-05872,44043666343540,2025-04-03 10:00:00,Offre / Proposition d'Embauche,62.6,2025-04-16 10:00:00
