application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00149,DEM-0359,OFFRE-2025-03594,45283861618600,Entreprise-Lot-et-Garonne-3705,2025-03-20 18:00:00,Offre / Proposition d'Embauche,88.6,,2025-03-29 18:00:00
APP-00150,DEM-0012,OFFRE-2025-00863,47830203958339,Entreprise-Val-de-Marne-3983,2025-02-22 15:00:00,Embauché (Accès à l'emploi),82.1,,2025-03-11 15:00:00
APP-00151,DEM-0030,OFFRE-2025-00745,45408129235563,Entreprise-Vaucluse-2586,2025-02-17 17:00:00,Entretien RH Planifié,96.4,,2025-03-04 17:00:00
APP-00152,DEM-0281,OFFRE-TF1-004,32630000000042,TF1 Group,2025-06-01 12:00:00,Entretien Technique / Métier,96.9,,2025-06-07 12:00:00
APP-00153,DEM-0221,OFFRE-2025-02977,47409412098182,Entreprise-Rhône-3683,2025-06-27 15:00:00,Entretien Technique / Métier,90.6,,2025-07-09 15:00:00
APP-00154,DEM-0305,OFFRE-2025-04311,47221680853070,Entreprise-Landes-1687,2025-06-04 16:00:00,Candidature Transmise,92.8,,2025-06-09 16:00:00
APP-00155,DEM-0425,OFFRE-2025-06971,45537955322819,Entreprise-Isère-1770,2025-06-28 15:00:00,Refusé après entretien,85.8,Écart entre prétentions salariales et grille entreprise,2025-07-02 15:00:00
APP-00156,DEM-0330,OFFRE-2025-00360,45634263140229,Entreprise-Saône-et-Loire-1836,2025-05-19 08:00:00,Embauché (Accès à l'emploi),80.5,,2025-05-22 08:00:00
APP-00157,DEM-0268,OFFRE-2025-06254,41636165228612,Entreprise-Yonne-525,2025-03-11 09:00:00,Refusé après entretien,91.9,Écart entre prétentions salariales et grille entreprise,2025-03-31 09:00:00
APP-00158,DEM-0464,OFFRE-2025-01399,46251242187760,Entreprise-Pyrénées-Orientales-2317,2025-04-10 08:00:00,Embauché (Accès à l'emploi),84.6,,2025-04-11 08:00:00
APP-00159,DEM-0240,OFFRE-2025-04079,43189829264834,Entreprise-Territoire de Belfort-4021,2025-05-20 12:00:00,Entretien Technique / Métier,94.7,,2025-05-27 12:00:00
APP-00160,DEM-0005,OFFRE-2025-07629,41806839316072,Entreprise-Isère-3459,2025-02-14 14:00:00,Entretien Technique / Métier,94.5,,2025-03-03 14:00:00
APP-00161,DEM-0429,OFFRE-2025-07587,43463112823734,Entreprise-Morbihan-3753,2025-04-14 09:00:00,Refusé après entretien,87.9,Écart entre prétentions salariales et grille entreprise,2025-04-22 09:00:00
APP-00162,DEM-0440,OFFRE-2025-04844,42606925264338,Entreprise-Hérault-1817,2025-04-28 11:00:00,Entretien Technique / Métier,85.7,,2025-05-18 11:00:00
APP-00163,DEM-0396,OFFRE-2025-05909,45669168670046,Entreprise-Cantal-2668,2025-02-06 16:00:00,Entretien RH Planifié,90.5,,2025-02-23 16:00:00
APP-00164,DEM-0203,OFFRE-2025-01466,43688102735580,Entreprise-Indre-et-Loire-2636,2025-05-09 10:00:00,Refusé après entretien,82.6,Écart entre prétentions salariales et grille entreprise,2025-05-14 10:00:00
APP-00165,DEM-0414,OFFRE-2025-08135,48405073188056,Entreprise-Ardennes-1782,2025-05-01 15:00:00,Entretien RH Planifié,73.4,,2025-05-18 15:00:00
APP-00166,DEM-0134,OFFRE-2025-00933,49289412529057,Entreprise-Eure-et-Loir-1646,2025-05-06 16:00:00,Entretien Technique / Métier,73.1,,2025-05-17 16:00:00
APP-00167,DEM-0152,OFFRE-2025-04627,41097697498170,Entreprise-Somme-3205,2025-04-14 08:00:00,Embauché (Accès à l'emploi),81.6,,2025-04-17 08:00:00
APP-00168,DEM-0475,OFFRE-2025-03139,41654148958096,Entreprise-Paris-3439,2025-02-06 18:00:00,Candidature Transmise,92.8,,2025-02-25 18:00:00
APP-00169,DEM-0145,OFFRE-2025-02743,41444193122610,Entreprise-Territoire de Belfort-1176,2025-03-13 11:00:00,Embauché (Accès à l'emploi),93.6,,2025-03-20 11:00:00
APP-00170,DEM-0150,OFFRE-2025-01110,42145153309001,Entreprise-Tarn-et-Garonne-482,2025-04-03 16:00:00,Entretien RH Planifié,87.1,,2025-04-17 16:00:00
APP-00171,DEM-0205,OFFRE-2025-02221,44592862403916,Entreprise-Nord-181,2025-06-17 18:00:00,Offre / Proposition d'Embauche,88.6,,2025-07-07 18:00:00
APP-00172,DEM-0193,OFFRE-2025-06022,49899824244809,Entreprise-Vienne-1780,2025-04-06 10:00:00,Offre / Proposition d'Embauche,74.6,,2025-04-14 10:00:00
APP-00173,DEM-0356,OFFRE-2025-07813,48200207830063,Entreprise-Alpes-Maritimes-2875,2025-04-06 13:00:00,Entretien Technique / Métier,92.0,,2025-04-25 13:00:00
APP-00174,DEM-0350,OFFRE-2025-00620,44154396696310,Entreprise-Corse-du-Sud-1671,2025-03-25 12:00:00,Refusé après entretien,70.1,Écart entre prétentions salariales et grille entreprise,2025-04-11 12:00:00
APP-00175,DEM-0017,OFFRE-2025-04252,49097123098683,Entreprise-Charente-Maritime-539,2025-06-28 13:00:00,Offre / Proposition d'Embauche,95.5,,2025-07-02 13:00:00
APP-00176,DEM-0073,OFFRE-2025-07840,43424040301624,Entreprise-Gard-365,2025-03-16 15:00:00,Embauché (Accès à l'emploi),91.4,,2025-03-24 15:00:00
APP-00177,DEM-0253,OFFRE-2025-02475,49207050183057,Entreprise-La Réunion-4227,2025-03-20 13:00:00,Entretien Technique / Métier,93.9,,2025-03-31 13:00:00
APP-00178,DEM-0283,OFFRE-2025-02193,44651161253162,Entreprise-Vienne-265,2025-03-14 10:00:00,Refusé après entretien,97.3,Écart entre prétentions salariales et grille entreprise,2025-03-17 10:00:00
APP-00179,DEM-0233,OFFRE-2025-00911,47878508469811,Entreprise-Aveyron-3896,2025-05-27 08:00:00,Offre / Proposition d'Embauche,76.3,,2025-06-11 08:00:00
APP-00180,DEM-0331,OFFRE-2025-03822,46532468139055,Entreprise-Marne-2323,2025-03-02 09:00:00,Embauché (Accès à l'emploi),94.5,,2025-03-21 09:00:00
APP-00181,DEM-0048,OFFRE-2025-07924,48802852607866,Entreprise-Lozère-1367,2025-05-23 08:00:00,Entretien Technique / Métier,81.2,,2025-05-24 08:00:00
APP-00182,DEM-0494,OFFRE-2025-03151,44166699938825,Entreprise-Charente-Maritime-1200,2025-04-05 15:00:00,Offre / Proposition d'Embauche,90.3,,2025-04-11 15:00:00
APP-00183,DEM-0497,OFFRE-2025-07901,47542387582097,Entreprise-Gers-3476,2025-03-04 10:00:00,Offre / Proposition d'Embauche,73.6,,2025-03-22 10:00:00
APP-00184,DEM-0204,OFFRE-2025-01306,49416124193621,Entreprise-Bouches-du-Rhône-2714,2025-03-22 18:00:00,Refusé après entretien,84.1,Écart entre prétentions salariales et grille entreprise,2025-03-26 18:00:00
APP-00185,DEM-0483,OFFRE-2025-04297,44900730900827,Entreprise-Pyrénées-Atlantiques-4090,2025-04-19 15:00:00,Offre / Proposition d'Embauche,88.4,,2025-05-09 15:00:00
APP-00186,DEM-0272,OFFRE-2025-03511,46339605254686,Entreprise-Aube-1426,2025-02-09 15:00:00,Candidature Transmise,91.9,,2025-02-25 15:00:00
APP-00187,DEM-0374,OFFRE-2025-03066,48455556980595,Entreprise-Hautes-Pyrénées-3899,2025-06-16 17:00:00,Candidature Transmise,71.6,,2025-06-20 17:00:00
APP-00188,DEM-0462,OFFRE-2025-02849,48031009170375,Entreprise-Finistère-2858,2025-03-31 11:00:00,Candidature Transmise,94.7,,2025-04-03 11:00:00
APP-00189,DEM-0028,OFFRE-2025-00877,42925489758596,Entreprise-Pyrénées-Atlantiques-392,2025-03-20 10:00:00,Refusé après entretien,74.7,Écart entre prétentions salariales et grille entreprise,2025-04-01 10:00:00
APP-00190,DEM-0436,OFFRE-2025-01939,45733617740591,Entreprise-Tarn-et-Garonne-877,2025-06-23 16:00:00,Entretien RH Planifié,93.2,,2025-07-10 16:00:00
APP-00191,DEM-0030,OFFRE-2025-08416,42604790253071,Entreprise-Bouches-du-Rhône-2506,2025-04-22 09:00:00,Candidature Transmise,86.2,,2025-05-11 09:00:00
APP-00192,DEM-0480,OFFRE-2025-01275,49467062331030,Entreprise-Indre-797,2025-06-29 12:00:00,Candidature Transmise,73.4,,2025-07-07 12:00:00
APP-00193,DEM-0491,OFFRE-2025-07427,47374826203894,Entreprise-Drôme-1347,2025-06-06 09:00:00,Entretien Technique / Métier,83.4,,2025-06-19 09:00:00
APP-00194,DEM-0282,OFFRE-2025-08093,45011646585674,Entreprise-Doubs-852,2025-05-18 14:00:00,Refusé après entretien,81.1,Écart entre prétentions salariales et grille entreprise,2025-06-01 14:00:00
APP-00195,DEM-0353,OFFRE-2025-05787,48406155645975,Entreprise-Marne-2436,2025-02-18 10:00:00,Refusé après entretien,81.0,Écart entre prétentions salariales et grille entreprise,2025-03-08 10:00:00
APP-00196,DEM-0163,OFFRE-2025-05045,43507209857201,Entreprise-Savoie-304,2025-04-02 17:00:00,Entretien RH Planifié,86.9,,2025-04-17 17:00:00
APP-00197,DEM-0333,OFFRE-2025-01733,46524168662566,Entreprise-Haute-Garonne-1026,2025-05-31 12:00:00,Offre / Proposition d'Embauche,93.3,,2025-06-16 12:00:00
APP-00198,DEM-0449,OFFRE-2025-01054,41159445067292,Entreprise-Alpes-Maritimes-4404,2025-03-14 15:00:00,Entretien RH Planifié,80.7,,2025-03-15 15:00:00
APP-00199,DEM-0303,OFFRE-2025-03247,43942038434143,Entreprise-Loire-Atlantique-1153,2025-03-16 12:00:00,Candidature Transmise,88.5,,2025-03-22 12:00:00
APP-00200,DEM-0162,OFFRE-2025-01838,45697114891843,Entreprise-Haute-Loire-2145,2025-04-20 17:00:00,Entretien RH Planifié,90.1,,2025-04-30 17:00:00
APP-00201,DEM-0496,OFFRE-2025-03517,43819372874692,Entreprise-Mayenne-2571,2025-06-12 16:00:00,Entretien RH Planifié,79.8,,2025-06-15 16:00:00
APP-00202,DEM-0377,OFFRE-2025-06931,43262424915543,Entreprise-Bas-Rhin-2889,2025-02-21 17:00:00,Candidature Transmise,87.1,,2025-03-03 17:00:00
APP-00203,DEM-0016,OFFRE-2025-04995,42656211155717,Entreprise-Aveyron-2179,2025-05-21 12:00:00,Offre / Proposition d'Embauche,81.0,,2025-05-27 12:00:00
APP-00204,DEM-0205,OFFRE-2025-07578,41883559260550,Entreprise-Doubs-778,2025-03-16 10:00:00,Candidature Transmise,90.9,,2025-03-31 10:00:00
APP-00205,DEM-0371,OFFRE-2025-04729,46787447486063,Entreprise-Isère-1196,2025-06-19 11:00:00,Offre / Proposition d'Embauche,98.3,,2025-07-05 11:00:00
APP-00206,DEM-0145,OFFRE-2025-01688,49851208403102,Entreprise-Lot-158,2025-04-29 08:00:00,Embauché (Accès à l'emploi),74.3,,2025-05-18 08:00:00
APP-00207,DEM-0490,OFFRE-2025-01124,45388179903922,Entreprise-Gironde-3866,2025-06-21 17:00:00,Candidature Transmise,77.0,,2025-07-09 17:00:00
APP-00208,DEM-0126,OFFRE-2025-05428,42481259396699,Entreprise-Saône-et-Loire-1682,2025-02-27 14:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-03-04 14:00:00
APP-00209,DEM-0306,OFFRE-2025-05923,48936214330744,Entreprise-Ain-3709,2025-03-27 16:00:00,Entretien Technique / Métier,81.7,,2025-04-02 16:00:00
APP-00210,DEM-0201,OFFRE-2025-03975,49387454223977,Entreprise-Oise-1649,2025-06-04 18:00:00,Entretien RH Planifié,80.3,,2025-06-13 18:00:00
APP-00211,DEM-0443,OFFRE-2025-05024,44037442678502,Entreprise-Eure-et-Loir-2563,2025-05-17 08:00:00,Entretien RH Planifié,95.0,,2025-06-01 08:00:00
APP-00212,DEM-0411,OFFRE-2025-04770,48931014515174,Entreprise-Pyrénées-Orientales-1041,2025-05-23 14:00:00,Candidature Transmise,71.2,,2025-05-30 14:00:00
APP-00213,DEM-0087,OFFRE-2025-08464,48592643199969,Entreprise-Gers-2102,2025-04-28 12:00:00,Entretien Technique / Métier,79.7,,2025-05-17 12:00:00
APP-00214,DEM-0074,OFFRE-2025-08012,43370059757373,Entreprise-Seine-et-Marne-3156,2025-06-08 17:00:00,Entretien RH Planifié,78.0,,2025-06-09 17:00:00
APP-00215,DEM-0047,OFFRE-2025-06807,41952182256313,Entreprise-Essonne-1449,2025-03-29 11:00:00,Embauché (Accès à l'emploi),95.3,,2025-03-31 11:00:00
APP-00216,DEM-0304,OFFRE-2025-05154,45985235632599,Entreprise-Haute-Vienne-2212,2025-02-11 08:00:00,Candidature Transmise,73.4,,2025-02-25 08:00:00
APP-00217,DEM-0469,OFFRE-2025-06989,42034315434763,Entreprise-Côte-d'Or-1834,2025-04-29 08:00:00,Offre / Proposition d'Embauche,75.7,,2025-05-13 08:00:00
APP-00218,DEM-0079,OFFRE-2025-00780,49802619440626,Entreprise-Marne-4010,2025-06-04 13:00:00,Entretien RH Planifié,76.4,,2025-06-20 13:00:00
APP-00219,DEM-0020,OFFRE-2025-05333,44162261088517,Entreprise-Vaucluse-2884,2025-02-09 10:00:00,Entretien RH Planifié,95.6,,2025-02-23 10:00:00
APP-00220,DEM-0001,OFFRE-2025-02778,49746878234867,Entreprise-Territoire de Belfort-4162,2025-04-04 18:00:00,Embauché (Accès à l'emploi),81.4,,2025-04-24 18:00:00
APP-00221,DEM-0067,OFFRE-2025-04799,42078169644675,Entreprise-Tarn-et-Garonne-1939,2025-06-20 13:00:00,Entretien Technique / Métier,75.9,,2025-07-05 13:00:00
APP-00222,DEM-0184,OFFRE-2025-02587,46382097538222,Entreprise-Cantal-1346,2025-04-28 15:00:00,Refusé après entretien,83.4,Écart entre prétentions salariales et grille entreprise,2025-05-04 15:00:00
APP-00223,DEM-0162,OFFRE-2025-07345,48445306120797,Entreprise-Morbihan-3861,2025-03-15 09:00:00,Offre / Proposition d'Embauche,90.0,,2025-04-02 09:00:00
APP-00224,DEM-0178,OFFRE-2025-02102,44522983073566,Entreprise-Haute-Marne-4128,2025-05-20 18:00:00,Candidature Transmise,75.1,,2025-05-23 18:00:00
APP-00225,DEM-0263,OFFRE-2025-06778,43944414216876,Entreprise-Haut-Rhin-2822,2025-06-07 15:00:00,Entretien RH Planifié,71.7,,2025-06-08 15:00:00
APP-00226,DEM-0344,OFFRE-2025-06776,49810176254615,Entreprise-Indre-3828,2025-03-03 08:00:00,Refusé après entretien,77.0,Écart entre prétentions salariales et grille entreprise,2025-03-18 08:00:00
APP-00227,DEM-0423,OFFRE-2025-05361,49230536761780,Entreprise-Guadeloupe-3191,2025-05-21 09:00:00,Candidature Transmise,79.8,,2025-06-04 09:00:00
APP-00228,DEM-0174,OFFRE-2025-02798,47720917785005,Entreprise-Hérault-2595,2025-03-03 09:00:00,Candidature Transmise,76.7,,2025-03-13 09:00:00
APP-00229,DEM-0490,OFFRE-2025-00220,43761564148461,Entreprise-Seine-et-Marne-1240,2025-02-05 18:00:00,Offre / Proposition d'Embauche,70.3,,2025-02-16 18:00:00
APP-00230,DEM-0429,OFFRE-2025-02861,42270450183788,Entreprise-Doubs-515,2025-05-11 12:00:00,Offre / Proposition d'Embauche,86.3,,2025-05-26 12:00:00
APP-00231,DEM-0128,OFFRE-2025-00095,45202645901188,Entreprise-Pas-de-Calais-4285,2025-02-04 17:00:00,Refusé après entretien,75.4,Écart entre prétentions salariales et grille entreprise,2025-02-10 17:00:00
APP-00232,DEM-0203,OFFRE-2025-07341,43603307204573,Entreprise-Alpes-de-Haute-Provence-4019,2025-02-16 13:00:00,Refusé après entretien,95.6,Écart entre prétentions salariales et grille entreprise,2025-02-21 13:00:00
APP-00233,DEM-0208,OFFRE-2025-06556,48705423707376,Entreprise-Eure-3666,2025-02-13 09:00:00,Refusé après entretien,78.0,Écart entre prétentions salariales et grille entreprise,2025-03-02 09:00:00
APP-00234,DEM-0207,OFFRE-2025-07728,46666231418270,Entreprise-Bouches-du-Rhône-641,2025-06-05 15:00:00,Entretien Technique / Métier,85.1,,2025-06-20 15:00:00
APP-00235,DEM-0092,OFFRE-2025-00458,45028425051849,Entreprise-Loire-987,2025-06-29 11:00:00,Refusé après entretien,72.8,Écart entre prétentions salariales et grille entreprise,2025-07-13 11:00:00
APP-00236,DEM-0021,OFFRE-2025-08500,42588333778423,Entreprise-Doubs-1164,2025-04-05 11:00:00,Embauché (Accès à l'emploi),79.5,,2025-04-20 11:00:00
APP-00237,DEM-0287,OFFRE-2025-07614,42671949496034,Entreprise-Guyane-717,2025-06-21 15:00:00,Entretien RH Planifié,97.6,,2025-06-23 15:00:00
APP-00238,DEM-0313,OFFRE-2025-05229,48190987267556,Entreprise-Corrèze-3879,2025-02-24 13:00:00,Entretien RH Planifié,71.4,,2025-03-06 13:00:00
APP-00239,DEM-0252,OFFRE-2025-06448,44906867096350,Entreprise-Somme-2882,2025-02-20 16:00:00,Entretien RH Planifié,81.4,,2025-03-03 16:00:00
APP-00240,DEM-0194,OFFRE-2025-08271,46128846830114,Entreprise-Allier-1769,2025-06-27 15:00:00,Entretien RH Planifié,92.8,,2025-07-17 15:00:00
APP-00241,DEM-0041,OFFRE-2025-06151,41802791812483,Entreprise-Aisne-3545,2025-04-29 10:00:00,Refusé après entretien,93.6,Écart entre prétentions salariales et grille entreprise,2025-05-14 10:00:00
APP-00242,DEM-0417,OFFRE-2025-07832,47869469162465,Entreprise-Charente-Maritime-363,2025-06-15 11:00:00,Candidature Transmise,71.0,,2025-07-03 11:00:00
APP-00243,DEM-0318,OFFRE-2025-07807,43656447346911,Entreprise-Gard-210,2025-03-07 11:00:00,Entretien Technique / Métier,70.2,,2025-03-20 11:00:00
APP-00244,DEM-0234,OFFRE-2025-06481,43908550991444,Entreprise-Eure-1919,2025-04-09 17:00:00,Refusé après entretien,95.9,Écart entre prétentions salariales et grille entreprise,2025-04-16 17:00:00
APP-00245,DEM-0033,OFFRE-2025-06521,43233014056493,Entreprise-Seine-Maritime-4084,2025-02-07 18:00:00,Embauché (Accès à l'emploi),86.7,,2025-02-13 18:00:00
APP-00246,DEM-0423,OFFRE-2025-07575,47919739897120,Entreprise-Hautes-Alpes-2340,2025-02-06 18:00:00,Entretien Technique / Métier,95.8,,2025-02-26 18:00:00
APP-00247,DEM-0189,OFFRE-2025-02923,43639876301447,Entreprise-Pyrénées-Atlantiques-3432,2025-06-08 17:00:00,Embauché (Accès à l'emploi),74.9,,2025-06-21 17:00:00
APP-00248,DEM-0055,OFFRE-2025-05800,43101629493275,Entreprise-Ardennes-2149,2025-02-26 12:00:00,Candidature Transmise,76.9,,2025-03-09 12:00:00
APP-00249,DEM-0040,OFFRE-2025-06013,49725141781822,Entreprise-Aube-2698,2025-05-28 12:00:00,Offre / Proposition d'Embauche,76.1,,2025-06-14 12:00:00
APP-00250,DEM-0482,OFFRE-2025-01251,42072562592988,Entreprise-Eure-et-Loir-1749,2025-03-25 14:00:00,Candidature Transmise,78.3,,2025-03-31 14:00:00
APP-00251,DEM-0254,OFFRE-2025-08463,44689428337191,Entreprise-Creuse-2696,2025-05-03 14:00:00,Candidature Transmise,87.6,,2025-05-10 14:00:00
APP-00252,DEM-0069,OFFRE-2025-05138,47440068355675,Entreprise-Mayenne-78,2025-02-28 08:00:00,Embauché (Accès à l'emploi),95.2,,2025-03-12 08:00:00
APP-00253,DEM-0199,OFFRE-2025-04919,46946021551704,Entreprise-Allier-3032,2025-04-05 14:00:00,Embauché (Accès à l'emploi),81.2,,2025-04-21 14:00:00
APP-00254,DEM-0209,OFFRE-2025-07978,44528345769851,Entreprise-Vendée-4055,2025-02-21 09:00:00,Offre / Proposition d'Embauche,93.5,,2025-03-06 09:00:00
APP-00255,DEM-0461,OFFRE-2025-05370,42338294914796,Entreprise-Aveyron-1455,2025-06-19 10:00:00,Candidature Transmise,73.8,,2025-06-22 10:00:00
APP-00256,DEM-0412,OFFRE-2025-01363,49724314982263,Entreprise-Côtes-d'Armor-734,2025-03-27 12:00:00,Offre / Proposition d'Embauche,97.3,,2025-03-28 12:00:00
APP-00257,DEM-0425,OFFRE-2025-07951,44312514058807,Entreprise-Var-142,2025-03-18 11:00:00,Offre / Proposition d'Embauche,74.9,,2025-04-06 11:00:00
APP-00258,DEM-0483,OFFRE-2025-01964,44786273859611,Entreprise-Côtes-d'Armor-2124,2025-03-30 13:00:00,Embauché (Accès à l'emploi),93.3,,2025-04-19 13:00:00
APP-00259,DEM-0303,OFFRE-2025-08045,48025000848786,Entreprise-Aube-1186,2025-05-01 11:00:00,Entretien Technique / Métier,96.4,,2025-05-06 11:00:00
APP-00260,DEM-0356,OFFRE-2025-06187,49844983680199,Entreprise-Seine-Saint-Denis-2307,2025-02-05 14:00:00,Candidature Transmise,92.5,,2025-02-19 14:00:00
APP-00261,DEM-0469,OFFRE-2025-03400,42759271520064,Entreprise-Eure-et-Loir-166,2025-06-23 12:00:00,Entretien Technique / Métier,94.5,,2025-07-05 12:00:00
APP-00262,DEM-0459,OFFRE-2025-04137,41057026535766,Entreprise-Nord-956,2025-03-21 11:00:00,Refusé après entretien,76.8,Écart entre prétentions salariales et grille entreprise,2025-04-02 11:00:00
APP-00263,DEM-0127,OFFRE-2025-04012,48569570043503,Entreprise-Paris-106,2025-02-11 12:00:00,Entretien RH Planifié,78.0,,2025-02-16 12:00:00
APP-00264,DEM-0285,OFFRE-2025-01990,43695404718229,Entreprise-Cher-2877,2025-03-21 13:00:00,Entretien Technique / Métier,70.4,,2025-03-26 13:00:00
APP-00265,DEM-0038,OFFRE-2025-05885,47772339297614,Entreprise-Seine-Maritime-2803,2025-07-01 08:00:00,Refusé après entretien,95.5,Écart entre prétentions salariales et grille entreprise,2025-07-17 08:00:00
APP-00266,DEM-0041,OFFRE-2025-03542,41067023841420,Entreprise-Aveyron-2989,2025-04-26 12:00:00,Embauché (Accès à l'emploi),75.7,,2025-05-10 12:00:00
APP-00267,DEM-0182,OFFRE-2025-06426,48877819755836,Entreprise-Savoie-989,2025-05-01 09:00:00,Refusé après entretien,86.3,Écart entre prétentions salariales et grille entreprise,2025-05-19 09:00:00
APP-00268,DEM-0074,OFFRE-2025-05174,48293493229803,Entreprise-Aude-4188,2025-02-01 18:00:00,Entretien Technique / Métier,78.3,,2025-02-19 18:00:00
APP-00269,DEM-0321,OFFRE-2025-01366,43984990172576,Entreprise-Haut-Rhin-3492,2025-03-06 17:00:00,Entretien Technique / Métier,78.5,,2025-03-20 17:00:00
APP-00270,DEM-0123,OFFRE-2025-04165,49551381061262,Entreprise-Saône-et-Loire-2975,2025-04-24 13:00:00,Candidature Transmise,85.6,,2025-04-28 13:00:00
APP-00271,DEM-0267,OFFRE-2025-03666,48430597127787,Entreprise-La Réunion-1218,2025-04-08 13:00:00,Offre / Proposition d'Embauche,94.1,,2025-04-17 13:00:00
APP-00272,DEM-0384,OFFRE-2025-01660,42251901740079,Entreprise-Eure-2585,2025-05-25 15:00:00,Embauché (Accès à l'emploi),85.8,,2025-06-11 15:00:00
APP-00273,DEM-0024,OFFRE-2025-03188,42742783693444,Entreprise-Vendée-1732,2025-03-06 18:00:00,Entretien Technique / Métier,70.5,,2025-03-07 18:00:00
APP-00274,DEM-0164,OFFRE-2025-01797,41454496579549,Entreprise-Haute-Vienne-4083,2025-06-06 09:00:00,Entretien Technique / Métier,70.9,,2025-06-07 09:00:00
APP-00275,DEM-0491,OFFRE-2025-03229,47009660187987,Entreprise-Savoie-1604,2025-03-28 11:00:00,Offre / Proposition d'Embauche,95.9,,2025-04-10 11:00:00
APP-00276,DEM-0448,OFFRE-2025-04679,47518458171455,Entreprise-Creuse-2299,2025-03-26 18:00:00,Candidature Transmise,92.8,,2025-04-13 18:00:00
APP-00277,DEM-0244,OFFRE-2025-01909,42072771861671,Entreprise-Loir-et-Cher-403,2025-05-03 18:00:00,Entretien RH Planifié,86.5,,2025-05-22 18:00:00
APP-00278,DEM-0158,OFFRE-2025-04845,43266369275076,Entreprise-Alpes-de-Haute-Provence-2767,2025-06-09 09:00:00,Refusé après entretien,78.4,Écart entre prétentions salariales et grille entreprise,2025-06-22 09:00:00
APP-00279,DEM-0179,OFFRE-2025-04837,42713236913968,Entreprise-Morbihan-4006,2025-02-27 18:00:00,Refusé après entretien,80.1,Écart entre prétentions salariales et grille entreprise,2025-03-03 18:00:00
