application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00151,DEM-0426,OFFRE-2025-00296,49200028609470,Entreprise-Meurthe-et-Moselle-1851,2025-02-11 15:00:00,Refusé après entretien,89.1,Écart entre prétentions salariales et grille entreprise,2025-02-15 15:00:00
APP-00152,DEM-0426,OFFRE-2025-05897,44199312978383,Entreprise-Morbihan-2928,2025-05-03 13:00:00,Offre / Proposition d'Embauche,97.5,,2025-05-06 13:00:00
APP-00153,DEM-0219,OFFRE-2025-03840,46006014378856,Entreprise-Deux-Sèvres-2018,2025-03-02 12:00:00,Candidature Transmise,91.9,,2025-03-08 12:00:00
APP-00154,DEM-0049,OFFRE-2025-00540,44964507224499,Entreprise-Isère-4219,2025-04-17 18:00:00,Embauché (Accès à l'emploi),74.2,,2025-05-05 18:00:00
APP-00155,DEM-0251,OFFRE-2025-03505,43529535731871,Entreprise-Guadeloupe-192,2025-05-21 12:00:00,Embauché (Accès à l'emploi),75.7,,2025-05-22 12:00:00
APP-00156,DEM-0168,OFFRE-2025-05512,44602493393898,Entreprise-Val-d'Oise-1507,2025-03-29 09:00:00,Candidature Transmise,75.2,,2025-04-17 09:00:00
APP-00157,DEM-0266,OFFRE-2025-01521,45930801795599,Entreprise-Mayenne-1016,2025-05-05 18:00:00,Candidature Transmise,88.6,,2025-05-18 18:00:00
APP-00158,DEM-0393,OFFRE-2025-03410,42498356225838,Entreprise-Nièvre-4056,2025-07-01 17:00:00,Refusé après entretien,76.4,Écart entre prétentions salariales et grille entreprise,2025-07-16 17:00:00
APP-00159,DEM-0194,OFFRE-2025-02874,47801111213018,Entreprise-Vendée-2656,2025-03-20 13:00:00,Entretien Technique / Métier,94.0,,2025-04-03 13:00:00
APP-00160,DEM-0263,OFFRE-2025-01251,42229482117860,Entreprise-Territoire de Belfort-2677,2025-06-30 10:00:00,Refusé après entretien,96.0,Écart entre prétentions salariales et grille entreprise,2025-07-17 10:00:00
APP-00161,DEM-0093,OFFRE-2025-06286,47168582511666,Entreprise-Var-3603,2025-05-21 18:00:00,Candidature Transmise,72.0,,2025-06-09 18:00:00
APP-00162,DEM-0416,OFFRE-2025-01726,46208728655235,Entreprise-Val-de-Marne-502,2025-03-07 14:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-03-11 14:00:00
APP-00163,DEM-0429,OFFRE-2025-06847,42124879337947,Entreprise-Indre-1235,2025-06-07 16:00:00,Entretien RH Planifié,84.3,,2025-06-26 16:00:00
APP-00164,DEM-0143,OFFRE-2025-07148,48425171396763,Entreprise-Alpes-de-Haute-Provence-3019,2025-06-26 09:00:00,Refusé après entretien,71.4,Écart entre prétentions salariales et grille entreprise,2025-07-02 09:00:00
APP-00165,DEM-0313,OFFRE-2025-02462,42534388255898,Entreprise-Finistère-566,2025-06-01 15:00:00,Refusé après entretien,85.8,Écart entre prétentions salariales et grille entreprise,2025-06-02 15:00:00
APP-00166,DEM-0308,OFFRE-2025-04647,41440056834706,Entreprise-Haut-Rhin-4039,2025-02-27 14:00:00,Refusé après entretien,70.4,Écart entre prétentions salariales et grille entreprise,2025-03-19 14:00:00
APP-00167,DEM-0093,OFFRE-2025-08306,47240218430846,Entreprise-Eure-2607,2025-03-12 09:00:00,Candidature Transmise,87.3,,2025-03-17 09:00:00
APP-00168,DEM-0088,OFFRE-2025-06497,45524227792779,Entreprise-Cantal-3934,2025-04-30 18:00:00,Embauché (Accès à l'emploi),72.5,,2025-05-20 18:00:00
APP-00169,DEM-0232,OFFRE-2025-07781,46699505027846,Entreprise-Côte-d'Or-3969,2025-06-30 15:00:00,Embauché (Accès à l'emploi),74.6,,2025-07-13 15:00:00
APP-00170,DEM-0409,OFFRE-2025-04511,44626794976642,Entreprise-Charente-Maritime-1502,2025-03-17 18:00:00,Candidature Transmise,91.3,,2025-03-19 18:00:00
APP-00171,DEM-0463,OFFRE-2025-04074,45233044978585,Entreprise-Pas-de-Calais-1035,2025-05-29 11:00:00,Offre / Proposition d'Embauche,94.9,,2025-06-14 11:00:00
APP-00172,DEM-0230,OFFRE-2025-03613,43039652070857,Entreprise-Finistère-1976,2025-02-10 15:00:00,Offre / Proposition d'Embauche,86.9,,2025-02-14 15:00:00
APP-00173,DEM-0448,OFFRE-2025-07930,45075778876471,Entreprise-Vaucluse-720,2025-04-09 17:00:00,Entretien Technique / Métier,78.5,,2025-04-18 17:00:00
APP-00174,DEM-0411,OFFRE-2025-01129,41515270917372,Entreprise-Morbihan-3094,2025-05-18 14:00:00,Embauché (Accès à l'emploi),70.8,,2025-06-05 14:00:00
APP-00175,DEM-0295,OFFRE-2025-07109,46494400139097,Entreprise-Pyrénées-Atlantiques-1192,2025-02-12 15:00:00,Entretien RH Planifié,93.0,,2025-03-01 15:00:00
APP-00176,DEM-0043,OFFRE-2025-00149,43614613127234,Entreprise-La Réunion-3040,2025-06-18 17:00:00,Embauché (Accès à l'emploi),89.8,,2025-06-23 17:00:00
APP-00177,DEM-0212,OFFRE-2025-00035,47474958908730,Entreprise-Yvelines-1767,2025-03-22 17:00:00,Offre / Proposition d'Embauche,87.4,,2025-04-10 17:00:00
APP-00178,DEM-0180,OFFRE-2025-01086,45226260640067,Entreprise-Moselle-3346,2025-02-01 09:00:00,Candidature Transmise,73.2,,2025-02-12 09:00:00
APP-00179,DEM-0147,OFFRE-2025-02610,44583662294837,Entreprise-Deux-Sèvres-3674,2025-06-19 15:00:00,Entretien RH Planifié,72.9,,2025-07-07 15:00:00
APP-00180,DEM-0149,OFFRE-2025-03873,44808555808655,Entreprise-Haute-Marne-775,2025-06-09 14:00:00,Entretien RH Planifié,84.6,,2025-06-11 14:00:00
APP-00181,DEM-0465,OFFRE-2025-01640,42217824373703,Entreprise-Allier-4390,2025-05-06 18:00:00,Entretien RH Planifié,95.4,,2025-05-17 18:00:00
APP-00182,DEM-0042,OFFRE-2025-01481,41001237107336,Entreprise-Ardèche-2072,2025-03-10 13:00:00,Entretien Technique / Métier,74.8,,2025-03-19 13:00:00
APP-00183,DEM-0470,OFFRE-2025-08059,48419770606037,Entreprise-Bouches-du-Rhône-1781,2025-06-15 12:00:00,Entretien RH Planifié,78.2,,2025-06-19 12:00:00
APP-00184,DEM-0451,OFFRE-2025-04443,42110002901996,Entreprise-Gironde-1694,2025-04-29 09:00:00,Entretien Technique / Métier,79.7,,2025-05-10 09:00:00
APP-00185,DEM-0340,OFFRE-2025-07054,49548079128098,Entreprise-Hauts-de-Seine-3762,2025-03-09 09:00:00,Entretien RH Planifié,74.3,,2025-03-16 09:00:00
APP-00186,DEM-0446,OFFRE-2025-05000,41940080593832,Entreprise-Tarn-et-Garonne-1532,2025-05-30 09:00:00,Entretien RH Planifié,84.6,,2025-06-05 09:00:00
APP-00187,DEM-0149,OFFRE-2025-02999,41215795186916,Entreprise-Seine-Saint-Denis-381,2025-05-21 18:00:00,Entretien Technique / Métier,88.0,,2025-05-31 18:00:00
APP-00188,DEM-0232,OFFRE-2025-04480,42754270864830,Entreprise-Finistère-1452,2025-03-08 11:00:00,Entretien RH Planifié,81.2,,2025-03-22 11:00:00
APP-00189,DEM-0157,OFFRE-2025-01519,43610872595324,Entreprise-Alpes-Maritimes-736,2025-02-26 08:00:00,Candidature Transmise,83.4,,2025-02-27 08:00:00
APP-00190,DEM-0273,OFFRE-2025-06664,47840009641791,Entreprise-Hautes-Alpes-4100,2025-04-25 17:00:00,Offre / Proposition d'Embauche,93.8,,2025-05-10 17:00:00
APP-00191,DEM-0303,OFFRE-2025-01956,42183222264405,Entreprise-Mayotte-691,2025-03-20 15:00:00,Candidature Transmise,82.4,,2025-03-27 15:00:00
APP-00192,DEM-0048,OFFRE-2025-01060,44792888303546,Entreprise-Côte-d'Or-752,2025-04-06 17:00:00,Offre / Proposition d'Embauche,77.5,,2025-04-25 17:00:00
APP-00193,DEM-0139,OFFRE-2025-05449,43320279449693,Entreprise-Nord-2010,2025-04-20 09:00:00,Entretien RH Planifié,73.7,,2025-05-02 09:00:00
APP-00194,DEM-0371,OFFRE-2025-07289,49557646541824,Entreprise-Loire-Atlantique-3301,2025-04-07 14:00:00,Entretien RH Planifié,84.8,,2025-04-13 14:00:00
APP-00195,DEM-0472,OFFRE-2025-05214,41016552133777,Entreprise-Oise-1821,2025-06-03 15:00:00,Refusé après entretien,96.9,Écart entre prétentions salariales et grille entreprise,2025-06-21 15:00:00
APP-00196,DEM-0226,OFFRE-2025-08121,48968982056775,Entreprise-Allier-4165,2025-05-21 17:00:00,Candidature Transmise,90.2,,2025-06-09 17:00:00
APP-00197,DEM-0305,OFFRE-2025-07519,43056116783403,Entreprise-Territoire de Belfort-2117,2025-03-31 08:00:00,Offre / Proposition d'Embauche,71.5,,2025-04-07 08:00:00
APP-00198,DEM-0156,OFFRE-2025-05939,48515602752152,Entreprise-Loir-et-Cher-1222,2025-05-31 16:00:00,Refusé après entretien,84.0,Écart entre prétentions salariales et grille entreprise,2025-06-20 16:00:00
APP-00199,DEM-0480,OFFRE-2025-00225,45046490717388,Entreprise-Eure-et-Loir-1160,2025-06-29 09:00:00,Offre / Proposition d'Embauche,74.5,,2025-07-17 09:00:00
APP-00200,DEM-0283,OFFRE-2025-02096,46708937702140,Entreprise-Loire-Atlantique-1321,2025-03-05 16:00:00,Refusé après entretien,93.6,Écart entre prétentions salariales et grille entreprise,2025-03-18 16:00:00
APP-00201,DEM-0496,OFFRE-2025-06550,42070068925790,Entreprise-Haute-Saône-3348,2025-05-05 14:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-05-18 14:00:00
APP-00202,DEM-0424,OFFRE-2025-08193,46894027957124,Entreprise-Côtes-d'Armor-3817,2025-04-24 10:00:00,Offre / Proposition d'Embauche,78.7,,2025-04-27 10:00:00
APP-00203,DEM-0233,OFFRE-2025-08281,45164119564035,Entreprise-Haute-Vienne-159,2025-02-24 12:00:00,Entretien RH Planifié,93.8,,2025-02-25 12:00:00
APP-00204,DEM-0019,OFFRE-2025-08136,46622420160990,Entreprise-Creuse-3711,2025-06-16 14:00:00,Offre / Proposition d'Embauche,90.5,,2025-06-29 14:00:00
APP-00205,DEM-0278,OFFRE-2025-04008,43619899713737,Entreprise-Alpes-Maritimes-1569,2025-06-02 15:00:00,Offre / Proposition d'Embauche,79.7,,2025-06-10 15:00:00
APP-00206,DEM-0025,OFFRE-2025-04469,47839068144226,Entreprise-Lot-et-Garonne-3943,2025-03-01 10:00:00,Embauché (Accès à l'emploi),89.6,,2025-03-12 10:00:00
APP-00207,DEM-0030,OFFRE-2025-01978,48031868611783,Entreprise-Morbihan-4401,2025-06-26 09:00:00,Offre / Proposition d'Embauche,90.8,,2025-07-02 09:00:00
APP-00208,DEM-0470,OFFRE-2025-06981,47755184070813,Entreprise-Loiret-913,2025-03-28 08:00:00,Embauché (Accès à l'emploi),70.5,,2025-04-16 08:00:00
APP-00209,DEM-0313,OFFRE-2025-00724,41573901591000,Entreprise-Charente-Maritime-4101,2025-06-10 10:00:00,Entretien RH Planifié,91.4,,2025-06-21 10:00:00
APP-00210,DEM-0095,OFFRE-2025-04647,41440056834706,Entreprise-Haut-Rhin-4039,2025-06-10 08:00:00,Entretien RH Planifié,94.4,,2025-06-14 08:00:00
APP-00211,DEM-0131,OFFRE-2025-01919,41174836868159,Entreprise-Orne-1476,2025-05-02 15:00:00,Entretien Technique / Métier,81.3,,2025-05-03 15:00:00
APP-00212,DEM-0215,OFFRE-2025-00307,48093532933989,Entreprise-Eure-557,2025-02-26 13:00:00,Entretien Technique / Métier,81.0,,2025-03-15 13:00:00
APP-00213,DEM-0365,OFFRE-2025-03519,44456014209855,Entreprise-Rhône-4268,2025-04-25 13:00:00,Refusé après entretien,84.9,Écart entre prétentions salariales et grille entreprise,2025-05-02 13:00:00
APP-00214,DEM-0123,OFFRE-2025-03588,45677807013050,Entreprise-Deux-Sèvres-848,2025-06-22 11:00:00,Candidature Transmise,71.8,,2025-06-29 11:00:00
APP-00215,DEM-0104,OFFRE-2025-06456,48497069193935,Entreprise-Corse-du-Sud-4047,2025-05-26 08:00:00,Offre / Proposition d'Embauche,73.9,,2025-05-30 08:00:00
APP-00216,DEM-0334,OFFRE-2025-03219,45606632331928,Entreprise-Indre-36,2025-05-05 18:00:00,Candidature Transmise,83.7,,2025-05-25 18:00:00
APP-00217,DEM-0358,OFFRE-2025-07555,48479161118083,Entreprise-Essonne-527,2025-04-14 13:00:00,Refusé après entretien,88.2,Écart entre prétentions salariales et grille entreprise,2025-04-18 13:00:00
APP-00218,DEM-0084,OFFRE-2025-07164,46785207552905,Entreprise-Seine-et-Marne-3349,2025-02-02 11:00:00,Embauché (Accès à l'emploi),73.9,,2025-02-15 11:00:00
APP-00219,DEM-0304,OFFRE-2025-02470,42849263409110,Entreprise-Loiret-1793,2025-05-03 08:00:00,Entretien Technique / Métier,74.7,,2025-05-10 08:00:00
APP-00220,DEM-0453,OFFRE-2025-00786,43232616054718,Entreprise-Val-d'Oise-1154,2025-06-21 12:00:00,Offre / Proposition d'Embauche,91.6,,2025-06-23 12:00:00
APP-00221,DEM-0092,OFFRE-2025-01391,47614838954186,Entreprise-Creuse-1403,2025-06-07 17:00:00,Entretien RH Planifié,75.4,,2025-06-08 17:00:00
APP-00222,DEM-0300,OFFRE-2025-04104,44235231833781,Entreprise-Gard-3151,2025-04-12 18:00:00,Offre / Proposition d'Embauche,95.2,,2025-04-16 18:00:00
APP-00223,DEM-0381,OFFRE-2025-07131,42689768740315,Entreprise-Pyrénées-Orientales-3220,2025-03-14 13:00:00,Refusé après entretien,85.4,Écart entre prétentions salariales et grille entreprise,2025-03-31 13:00:00
APP-00224,DEM-0120,OFFRE-2025-03622,44963959158205,Entreprise-Guyane-1617,2025-06-24 18:00:00,Candidature Transmise,90.8,,2025-07-10 18:00:00
APP-00225,DEM-0148,OFFRE-2025-00344,47921750038419,Entreprise-Hérault-3353,2025-06-19 18:00:00,Candidature Transmise,86.0,,2025-06-21 18:00:00
APP-00226,DEM-0239,OFFRE-2025-07358,48727291036464,Entreprise-Haute-Garonne-1945,2025-06-16 08:00:00,Candidature Transmise,78.1,,2025-06-19 08:00:00
APP-00227,DEM-0252,OFFRE-2025-00157,46610271687508,Entreprise-Seine-Maritime-2681,2025-05-25 13:00:00,Embauché (Accès à l'emploi),77.5,,2025-05-27 13:00:00
APP-00228,DEM-0361,OFFRE-2025-02028,45173584805763,Entreprise-Cher-4406,2025-02-06 08:00:00,Entretien Technique / Métier,70.8,,2025-02-10 08:00:00
APP-00229,DEM-0268,OFFRE-2025-07946,43691011368783,Entreprise-Martinique-1031,2025-03-16 11:00:00,Offre / Proposition d'Embauche,85.1,,2025-04-02 11:00:00
APP-00230,DEM-0328,OFFRE-2025-08457,47800716981971,Entreprise-Hautes-Alpes-3688,2025-02-12 12:00:00,Offre / Proposition d'Embauche,87.6,,2025-02-13 12:00:00
APP-00231,DEM-0143,OFFRE-2025-04008,43619899713737,Entreprise-Alpes-Maritimes-1569,2025-05-05 17:00:00,Embauché (Accès à l'emploi),71.4,,2025-05-22 17:00:00
APP-00232,DEM-0323,OFFRE-2025-07555,48479161118083,Entreprise-Essonne-527,2025-06-07 15:00:00,Entretien Technique / Métier,71.1,,2025-06-09 15:00:00
APP-00233,DEM-0399,OFFRE-2025-08383,46922583083687,Entreprise-Manche-4033,2025-06-07 08:00:00,Embauché (Accès à l'emploi),87.9,,2025-06-09 08:00:00
APP-00234,DEM-0308,OFFRE-2025-04828,45957899296179,Entreprise-Calvados-138,2025-05-18 14:00:00,Entretien RH Planifié,72.7,,2025-06-06 14:00:00
APP-00235,DEM-0047,OFFRE-2025-00638,49293716702708,Entreprise-Creuse-3074,2025-05-28 08:00:00,Entretien Technique / Métier,92.0,,2025-06-04 08:00:00
APP-00236,DEM-0285,OFFRE-2025-03104,43323431777498,Entreprise-Pas-de-Calais-1030,2025-04-14 18:00:00,Offre / Proposition d'Embauche,87.0,,2025-04-26 18:00:00
APP-00237,DEM-0306,OFFRE-2025-02713,46737402005411,Entreprise-Alpes-Maritimes-1755,2025-02-26 12:00:00,Embauché (Accès à l'emploi),81.7,,2025-03-06 12:00:00
APP-00238,DEM-0255,OFFRE-2025-07937,47964231135808,Entreprise-Doubs-1389,2025-06-09 08:00:00,Embauché (Accès à l'emploi),70.2,,2025-06-10 08:00:00
APP-00239,DEM-0223,OFFRE-2025-01265,47478830150456,Entreprise-Val-de-Marne-2029,2025-06-14 08:00:00,Entretien RH Planifié,98.3,,2025-06-15 08:00:00
APP-00240,DEM-0102,OFFRE-2025-08388,42037109045371,Entreprise-Puy-de-Dôme-3257,2025-04-12 13:00:00,Candidature Transmise,72.3,,2025-04-28 13:00:00
APP-00241,DEM-0459,OFFRE-2025-07757,46243179730586,Entreprise-Tarn-1933,2025-05-21 13:00:00,Refusé après entretien,71.9,Écart entre prétentions salariales et grille entreprise,2025-05-28 13:00:00
APP-00242,DEM-0227,OFFRE-2025-05513,45618393879819,Entreprise-Finistère-3463,2025-04-02 09:00:00,Embauché (Accès à l'emploi),72.7,,2025-04-03 09:00:00
APP-00243,DEM-0436,OFFRE-2025-01881,45671315427612,Entreprise-Pas-de-Calais-2342,2025-04-25 09:00:00,Refusé après entretien,89.5,Écart entre prétentions salariales et grille entreprise,2025-05-04 09:00:00
APP-00244,DEM-0303,OFFRE-2025-07185,42247564134670,Entreprise-Cantal-3698,2025-02-14 08:00:00,Candidature Transmise,81.4,,2025-02-25 08:00:00
APP-00245,DEM-0180,OFFRE-2025-05738,42697834375333,Entreprise-Deux-Sèvres-3653,2025-04-08 13:00:00,Entretien RH Planifié,89.7,,2025-04-16 13:00:00
APP-00246,DEM-0080,OFFRE-2025-04026,43907683916559,Entreprise-Seine-et-Marne-3660,2025-05-21 13:00:00,Candidature Transmise,81.8,,2025-06-02 13:00:00
APP-00247,DEM-0159,OFFRE-2025-08488,41431486396131,Entreprise-Isère-676,2025-06-18 12:00:00,Candidature Transmise,89.4,,2025-06-27 12:00:00
APP-00248,DEM-0409,OFFRE-2025-05853,41040374720960,Entreprise-Haute-Garonne-2244,2025-02-11 17:00:00,Candidature Transmise,76.3,,2025-02-22 17:00:00
APP-00249,DEM-0417,OFFRE-2025-06101,49980596664570,Entreprise-Landes-3454,2025-04-28 08:00:00,Refusé après entretien,79.4,Écart entre prétentions salariales et grille entreprise,2025-05-01 08:00:00
APP-00250,DEM-0431,OFFRE-2025-03341,47771855115894,Entreprise-Seine-et-Marne-3333,2025-02-16 15:00:00,Candidature Transmise,90.1,,2025-03-08 15:00:00
APP-00251,DEM-0305,OFFRE-2025-00067,48708264053503,Entreprise-Drôme-1479,2025-04-21 17:00:00,Refusé après entretien,97.0,Écart entre prétentions salariales et grille entreprise,2025-05-11 17:00:00
APP-00252,DEM-0293,OFFRE-2025-07835,49801992234123,Entreprise-Bouches-du-Rhône-3982,2025-04-01 13:00:00,Entretien Technique / Métier,90.1,,2025-04-11 13:00:00
APP-00253,DEM-0124,OFFRE-2025-03270,46791379042777,Entreprise-Indre-et-Loire-1689,2025-02-18 13:00:00,Embauché (Accès à l'emploi),85.2,,2025-03-06 13:00:00
APP-00254,DEM-0002,OFFRE-2025-00091,44851039398222,Entreprise-Val-de-Marne-404,2025-05-28 13:00:00,Refusé après entretien,96.4,Écart entre prétentions salariales et grille entreprise,2025-06-08 13:00:00
APP-00255,DEM-0074,OFFRE-2025-04366,49027898324468,Entreprise-Gers-3826,2025-06-25 11:00:00,Candidature Transmise,96.2,,2025-06-29 11:00:00
APP-00256,DEM-0223,OFFRE-2025-00870,49293716702708,Entreprise-Creuse-3074,2025-03-14 10:00:00,Offre / Proposition d'Embauche,79.5,,2025-03-28 10:00:00
APP-00257,DEM-0464,OFFRE-2025-03460,45385224044651,Entreprise-Seine-et-Marne-4467,2025-04-15 09:00:00,Candidature Transmise,81.4,,2025-04-23 09:00:00
APP-00258,DEM-0061,OFFRE-2025-08029,46671923153097,Entreprise-Rhône-282,2025-07-01 14:00:00,Offre / Proposition d'Embauche,78.8,,2025-07-20 14:00:00
APP-00259,DEM-0465,OFFRE-2025-07116,43822911546426,Entreprise-Vosges-3183,2025-04-27 08:00:00,Entretien Technique / Métier,81.7,,2025-05-02 08:00:00
APP-00260,DEM-0192,OFFRE-2025-04828,45957899296179,Entreprise-Calvados-138,2025-03-06 12:00:00,Candidature Transmise,78.1,,2025-03-25 12:00:00
APP-00261,DEM-0078,OFFRE-2025-04923,41039721703032,Entreprise-Nord-1568,2025-06-05 12:00:00,Entretien Technique / Métier,83.6,,2025-06-19 12:00:00
APP-00262,DEM-0282,OFFRE-2025-03767,48819084201626,Entreprise-Haute-Garonne-3646,2025-06-20 18:00:00,Offre / Proposition d'Embauche,97.5,,2025-06-21 18:00:00
APP-00263,DEM-0068,OFFRE-2025-08303,41416343549156,Entreprise-Alpes-de-Haute-Provence-3367,2025-04-10 18:00:00,Entretien RH Planifié,92.0,,2025-04-21 18:00:00
APP-00264,DEM-0362,OFFRE-2025-07392,47784849302449,Entreprise-Meurthe-et-Moselle-1128,2025-03-23 09:00:00,Entretien Technique / Métier,85.9,,2025-03-30 09:00:00
APP-00265,DEM-0248,OFFRE-2025-03056,45433936906634,Entreprise-Hautes-Pyrénées-2465,2025-05-13 11:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-05-28 11:00:00
APP-00266,DEM-0211,OFFRE-2025-03501,43941878130571,Entreprise-Hautes-Alpes-2082,2025-03-08 13:00:00,Refusé après entretien,84.1,Écart entre prétentions salariales et grille entreprise,2025-03-26 13:00:00
APP-00267,DEM-0484,OFFRE-2025-08487,49795513341755,Entreprise-Meurthe-et-Moselle-3583,2025-03-02 14:00:00,Refusé après entretien,84.5,Écart entre prétentions salariales et grille entreprise,2025-03-15 14:00:00
APP-00268,DEM-0257,OFFRE-2025-04398,48678295364289,Entreprise-Nord-2714,2025-04-23 13:00:00,Embauché (Accès à l'emploi),80.6,,2025-05-04 13:00:00
APP-00269,DEM-0360,OFFRE-2025-04935,46045673412196,Entreprise-Gers-3058,2025-06-01 12:00:00,Candidature Transmise,85.0,,2025-06-10 12:00:00
APP-00270,DEM-0447,OFFRE-2025-04471,47536108123923,Entreprise-Hauts-de-Seine-1920,2025-03-01 14:00:00,Embauché (Accès à l'emploi),76.3,,2025-03-10 14:00:00
APP-00271,DEM-0032,OFFRE-2025-05568,48125799496848,Entreprise-Mayotte-2841,2025-05-05 15:00:00,Refusé après entretien,92.6,Écart entre prétentions salariales et grille entreprise,2025-05-17 15:00:00
APP-00272,DEM-0067,OFFRE-2025-03241,44827417229933,Entreprise-Tarn-et-Garonne-924,2025-06-18 13:00:00,Embauché (Accès à l'emploi),90.3,,2025-07-03 13:00:00
APP-00273,DEM-0418,OFFRE-2025-07800,45774138634635,Entreprise-Paris-3867,2025-02-05 09:00:00,Embauché (Accès à l'emploi),73.0,,2025-02-16 09:00:00
APP-00274,DEM-0315,OFFRE-2025-05443,49489502966557,Entreprise-Mayotte-3330,2025-02-21 09:00:00,Entretien RH Planifié,88.0,,2025-02-28 09:00:00
APP-00275,DEM-0068,OFFRE-2025-01896,44331379642591,Entreprise-Haute-Vienne-4427,2025-02-20 15:00:00,Refusé après entretien,72.7,Écart entre prétentions salariales et grille entreprise,2025-02-21 15:00:00
APP-00276,DEM-0326,OFFRE-2025-05479,41432089831598,Entreprise-Puy-de-Dôme-2569,2025-03-08 08:00:00,Entretien Technique / Métier,93.1,,2025-03-14 08:00:00
APP-00277,DEM-0389,OFFRE-2025-02519,47179031855112,Entreprise-Haute-Garonne-1630,2025-02-28 16:00:00,Offre / Proposition d'Embauche,82.5,,2025-03-17 16:00:00
APP-00278,DEM-0216,OFFRE-2025-00069,47176203927590,Entreprise-Sarthe-1481,2025-06-03 08:00:00,Refusé après entretien,90.1,Écart entre prétentions salariales et grille entreprise,2025-06-11 08:00:00
APP-00279,DEM-0161,OFFRE-2025-05933,49458304470464,Entreprise-Morbihan-15,2025-03-01 08:00:00,Offre / Proposition d'Embauche,82.4,,2025-03-03 08:00:00
APP-00280,DEM-0137,OFFRE-2025-08394,42792564163138,Entreprise-Corse-du-Sud-2703,2025-06-30 13:00:00,Candidature Transmise,77.4,,2025-07-14 13:00:00
APP-00281,DEM-0222,OFFRE-2025-01944,47921750038419,Entreprise-Hérault-3353,2025-05-29 08:00:00,Candidature Transmise,89.4,,2025-06-05 08:00:00
APP-00282,DEM-0216,OFFRE-2025-06673,47502512959603,Entreprise-La Réunion-3311,2025-06-24 15:00:00,Entretien RH Planifié,84.3,,2025-07-08 15:00:00
