aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00185,DEM-0150,44090869261901,Aid'Emploi ZFU / QPV Recrutement,13208.87,2025-04-21,2026-02-21,Clôturée,Région
AIDE-00186,DEM-0215,48757362994107,PMSMP (Immersion en Entreprise 15j),2813.87,2025-02-13,2025-09-13,Clôturée,Agefiph
AIDE-00187,DEM-0236,49270704486248,Prime Reprise d'Activité AGEFIPH (Handicap),9504.89,2025-04-23,2025-12-11,Accordée,France Travail
AIDE-00188,DEM-0011,48312878651860,AFPR (Action de Formation Préalable à l'Emploi),2689.45,2025-02-05,2025-08-08,En cours de versement,Opco Atlas
AIDE-00189,DEM-0460,41666434115567,Prime Reprise d'Activité AGEFIPH (Handicap),7124.74,2025-05-10,2026-03-07,Accordée,Région
AIDE-00190,DEM-0289,42917848018702,PMSMP (Immersion en Entreprise 15j),8920.3,2025-04-01,2025-06-30,Clôturée,Opco Atlas
AIDE-00191,DEM-0026,49105870940940,Aid'Emploi ZFU / QPV Recrutement,11075.58,2025-04-14,2026-01-14,Clôturée,Région
AIDE-00192,DEM-0067,47354740916495,PMSMP (Immersion en Entreprise 15j),13225.12,2025-03-15,2025-05-23,En cours de versement,Région
AIDE-00193,DEM-0054,42875616560842,Aid'Emploi ZFU / QPV Recrutement,8192.85,2025-01-24,2026-01-12,Clôturée,Agefiph
AIDE-00194,DEM-0022,49289412529057,Aid'Emploi ZFU / QPV Recrutement,7669.97,2025-02-20,2025-04-24,Clôturée,Région
AIDE-00195,DEM-0061,43830571597363,Compte Personnel de Formation (CPF Co-financé),8311.13,2025-03-19,2025-12-20,En cours de versement,France Travail
AIDE-00196,DEM-0015,46413558214321,Prime Reprise d'Activité AGEFIPH (Handicap),3393.72,2025-03-11,2025-11-02,En cours de versement,France Travail
AIDE-00197,DEM-0220,46563925813572,Aid'Emploi ZFU / QPV Recrutement,3127.39,2025-04-17,2025-12-21,En cours de versement,Région
AIDE-00198,DEM-0329,42282313123569,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9910.04,2025-02-11,2025-09-12,Accordée,Région
AIDE-00199,DEM-0377,48923848082747,Aid'Emploi ZFU / QPV Recrutement,14443.81,2025-04-22,2025-06-28,En cours de versement,Opco AKTO
AIDE-00200,DEM-0009,46196800129167,Compte Personnel de Formation (CPF Co-financé),6995.06,2025-04-22,2025-08-24,En cours de versement,Agefiph
AIDE-00201,DEM-0140,41053296628239,Aid'Emploi ZFU / QPV Recrutement,14302.46,2025-05-08,2025-10-02,Clôturée,Opco AKTO
AIDE-00202,DEM-0405,43786199750447,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9247.28,2025-04-27,2025-10-18,Clôturée,Région
AIDE-00203,DEM-0015,41981945730677,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6795.67,2025-03-14,2025-09-08,Accordée,Agefiph
AIDE-00204,DEM-0268,44101412489979,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4707.29,2025-02-16,2025-11-09,Accordée,Opco AKTO
AIDE-00205,DEM-0047,42078169644675,Prime Reprise d'Activité AGEFIPH (Handicap),8250.33,2025-03-13,2025-11-27,Accordée,Opco Atlas
AIDE-00206,DEM-0434,46272218139037,Aid'Emploi ZFU / QPV Recrutement,7433.48,2025-03-11,2025-10-03,Clôturée,Agefiph
AIDE-00207,DEM-0456,45281903242023,Aid'Emploi ZFU / QPV Recrutement,3350.25,2025-02-17,2025-05-07,Accordée,Opco Atlas
AIDE-00208,DEM-0150,48337072940597,Aid'Emploi ZFU / QPV Recrutement,3538.99,2025-03-12,2026-02-12,Clôturée,France Travail
AIDE-00209,DEM-0191,47020963736215,PMSMP (Immersion en Entreprise 15j),2827.3,2025-05-12,2025-12-07,Accordée,France Travail
AIDE-00210,DEM-0355,44525707248025,Compte Personnel de Formation (CPF Co-financé),4399.66,2025-05-15,2026-03-29,Clôturée,France Travail
AIDE-00211,DEM-0194,46818655496896,Aid'Emploi ZFU / QPV Recrutement,7899.05,2025-01-19,2025-06-29,Accordée,Opco AKTO
AIDE-00212,DEM-0192,46513432994625,Compte Personnel de Formation (CPF Co-financé),13610.6,2025-03-09,2025-12-22,En cours de versement,Agefiph
AIDE-00213,DEM-0024,44089147429164,Compte Personnel de Formation (CPF Co-financé),2544.34,2025-04-28,2025-07-23,Clôturée,Opco AKTO
AIDE-00214,DEM-0480,42100836138510,Compte Personnel de Formation (CPF Co-financé),9911.06,2025-03-26,2026-02-14,Clôturée,Opco Atlas
AIDE-00215,DEM-0339,41648526092751,Compte Personnel de Formation (CPF Co-financé),6229.95,2025-03-04,2025-07-21,Clôturée,Opco Atlas
AIDE-00216,DEM-0153,49126330196506,PMSMP (Immersion en Entreprise 15j),4447.41,2025-04-19,2025-10-29,Accordée,France Travail
AIDE-00217,DEM-0358,43538485968124,PMSMP (Immersion en Entreprise 15j),12282.76,2025-02-08,2025-06-26,Clôturée,Région
AIDE-00218,DEM-0093,43583342601038,PMSMP (Immersion en Entreprise 15j),12301.69,2025-02-07,2026-01-08,Clôturée,Région
AIDE-00219,DEM-0361,45376291263583,Aid'Emploi ZFU / QPV Recrutement,11405.86,2025-04-18,2025-09-21,Clôturée,Région
AIDE-00220,DEM-0310,45671377967849,Compte Personnel de Formation (CPF Co-financé),8617.59,2025-02-02,2025-08-23,Accordée,Opco AKTO
AIDE-00221,DEM-0083,48046048630831,Prime Reprise d'Activité AGEFIPH (Handicap),6799.95,2025-03-22,2025-06-06,Clôturée,Opco AKTO
AIDE-00222,DEM-0033,47818927533255,Compte Personnel de Formation (CPF Co-financé),6297.08,2025-02-04,2025-12-27,Clôturée,Agefiph
AIDE-00223,DEM-0423,42629670272117,Prime Reprise d'Activité AGEFIPH (Handicap),13278.36,2025-04-28,2025-11-05,En cours de versement,Opco Atlas
AIDE-00224,DEM-0367,41016755709587,AFPR (Action de Formation Préalable à l'Emploi),10173.72,2025-03-12,2025-07-03,Clôturée,Agefiph
AIDE-00225,DEM-0023,48363642102077,Compte Personnel de Formation (CPF Co-financé),3241.36,2025-03-26,2025-08-13,En cours de versement,Région
AIDE-00226,DEM-0425,48338969759177,PMSMP (Immersion en Entreprise 15j),12815.45,2025-01-15,2025-04-15,En cours de versement,Opco AKTO
AIDE-00227,DEM-0342,48702807771869,AFPR (Action de Formation Préalable à l'Emploi),14275.47,2025-04-01,2025-08-01,Accordée,Opco Atlas
AIDE-00228,DEM-0039,46371468622704,AFPR (Action de Formation Préalable à l'Emploi),7436.69,2025-03-15,2025-06-03,Accordée,Agefiph
AIDE-00229,DEM-0472,48703305335879,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6093.93,2025-04-22,2025-12-21,Clôturée,France Travail
AIDE-00230,DEM-0397,41246536189281,Compte Personnel de Formation (CPF Co-financé),2905.97,2025-04-24,2025-06-29,Clôturée,Agefiph
AIDE-00231,DEM-0476,41469926365302,Aid'Emploi ZFU / QPV Recrutement,1821.66,2025-04-29,2025-10-06,Accordée,Agefiph
AIDE-00232,DEM-0268,48084367111087,AFPR (Action de Formation Préalable à l'Emploi),8645.77,2025-03-09,2026-01-21,Accordée,France Travail
AIDE-00233,DEM-0062,47303610815868,Prime Reprise d'Activité AGEFIPH (Handicap),7482.19,2025-02-28,2026-01-25,En cours de versement,France Travail
AIDE-00234,DEM-0309,47918045882701,Prime Reprise d'Activité AGEFIPH (Handicap),1970.4,2025-05-02,2026-01-17,En cours de versement,France Travail
AIDE-00235,DEM-0300,42324253922670,AFPR (Action de Formation Préalable à l'Emploi),2868.2,2025-03-06,2025-10-03,En cours de versement,Agefiph
AIDE-00236,DEM-0308,49250284598385,Prime Reprise d'Activité AGEFIPH (Handicap),8177.63,2025-04-29,2025-12-07,Clôturée,Région
AIDE-00237,DEM-0003,46223406229751,Compte Personnel de Formation (CPF Co-financé),13049.93,2025-01-29,2025-12-24,Accordée,Opco Atlas
AIDE-00238,DEM-0091,44689973950495,Aid'Emploi ZFU / QPV Recrutement,8004.32,2025-01-16,2025-09-07,Accordée,Opco Atlas
AIDE-00239,DEM-0306,41883559260550,Prime Reprise d'Activité AGEFIPH (Handicap),1900.53,2025-01-30,2026-01-19,Accordée,France Travail
AIDE-00240,DEM-0140,45078337215658,PMSMP (Immersion en Entreprise 15j),1791.88,2025-02-24,2025-09-03,Clôturée,Opco AKTO
AIDE-00241,DEM-0415,42035934066290,AFPR (Action de Formation Préalable à l'Emploi),8716.75,2025-05-11,2025-10-04,En cours de versement,Opco Atlas
AIDE-00242,DEM-0292,41380882128309,Aid'Emploi ZFU / QPV Recrutement,1639.56,2025-03-14,2025-12-21,Accordée,France Travail
AIDE-00243,DEM-0192,45286457751384,Aid'Emploi ZFU / QPV Recrutement,12915.86,2025-02-24,2025-07-04,En cours de versement,Opco Atlas
AIDE-00244,DEM-0053,42150176273604,Compte Personnel de Formation (CPF Co-financé),6972.92,2025-04-08,2025-06-15,En cours de versement,Opco Atlas
AIDE-00245,DEM-0213,47540467687737,AFPR (Action de Formation Préalable à l'Emploi),5135.06,2025-03-14,2026-01-03,En cours de versement,Région
AIDE-00246,DEM-0429,46213051217891,Aid'Emploi ZFU / QPV Recrutement,6516.75,2025-03-16,2025-09-23,Clôturée,Agefiph
AIDE-00247,DEM-0049,43305672562627,AFPR (Action de Formation Préalable à l'Emploi),2449.63,2025-04-05,2025-08-20,En cours de versement,France Travail
AIDE-00248,DEM-0024,43817525813120,AFPR (Action de Formation Préalable à l'Emploi),4195.29,2025-02-25,2025-06-11,Clôturée,Agefiph
AIDE-00249,DEM-0203,48330295579513,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6153.58,2025-04-28,2026-03-01,Accordée,Opco Atlas
AIDE-00250,DEM-0392,46337824470884,Compte Personnel de Formation (CPF Co-financé),13862.27,2025-03-17,2026-03-07,En cours de versement,Agefiph
AIDE-00251,DEM-0332,46076653628860,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11945.58,2025-01-15,2025-08-26,En cours de versement,France Travail
AIDE-00252,DEM-0463,41707476545049,Aid'Emploi ZFU / QPV Recrutement,3292.62,2025-01-15,2025-12-01,En cours de versement,Opco Atlas
AIDE-00253,DEM-0026,43463112823734,Aid'Emploi ZFU / QPV Recrutement,12209.79,2025-02-12,2025-06-23,Accordée,Opco Atlas
AIDE-00254,DEM-0450,46266270672153,Compte Personnel de Formation (CPF Co-financé),13426.88,2025-04-25,2026-01-07,Clôturée,Opco Atlas
AIDE-00255,DEM-0107,42350657359169,Prime Reprise d'Activité AGEFIPH (Handicap),7937.61,2025-02-06,2025-11-19,En cours de versement,Région
AIDE-00256,DEM-0117,42847173374254,Compte Personnel de Formation (CPF Co-financé),10305.63,2025-05-05,2025-07-09,Clôturée,Agefiph
AIDE-00257,DEM-0024,41703687623004,Aid'Emploi ZFU / QPV Recrutement,2757.88,2025-05-03,2025-10-16,Accordée,Agefiph
AIDE-00258,DEM-0024,41342213041460,Prime Reprise d'Activité AGEFIPH (Handicap),12051.06,2025-05-08,2025-12-19,Accordée,Opco Atlas
AIDE-00259,DEM-0342,49830363784103,Aid'Emploi ZFU / QPV Recrutement,4047.7,2025-02-23,2026-01-31,Clôturée,France Travail
AIDE-00260,DEM-0494,46630118462903,Compte Personnel de Formation (CPF Co-financé),13372.84,2025-04-04,2026-03-15,Clôturée,Opco Atlas
AIDE-00261,DEM-0134,44028124394627,Aid'Emploi ZFU / QPV Recrutement,5173.23,2025-04-25,2026-03-23,En cours de versement,Opco AKTO
AIDE-00262,DEM-0071,47170900878610,AFPR (Action de Formation Préalable à l'Emploi),8618.3,2025-04-13,2026-02-04,En cours de versement,Opco Atlas
AIDE-00263,DEM-0483,44035744739704,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9362.37,2025-01-30,2025-04-15,En cours de versement,Opco AKTO
AIDE-00264,DEM-0296,47456198608613,Prime Reprise d'Activité AGEFIPH (Handicap),11318.39,2025-03-15,2026-01-06,Accordée,Agefiph
AIDE-00265,DEM-0167,49724974506189,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10944.9,2025-02-28,2025-09-23,En cours de versement,Région
AIDE-00266,DEM-0015,49129048553536,PMSMP (Immersion en Entreprise 15j),6304.29,2025-03-04,2025-08-27,Clôturée,Agefiph
AIDE-00267,DEM-0122,45505258070353,Prime Reprise d'Activité AGEFIPH (Handicap),6849.34,2025-05-08,2025-10-30,En cours de versement,Agefiph
AIDE-00268,DEM-0087,45087006492931,AFPR (Action de Formation Préalable à l'Emploi),13138.21,2025-05-03,2026-03-03,Accordée,France Travail
AIDE-00269,DEM-0066,45040338667541,AFPR (Action de Formation Préalable à l'Emploi),10588.88,2025-04-01,2025-07-02,En cours de versement,France Travail
AIDE-00270,DEM-0453,47293454721542,Compte Personnel de Formation (CPF Co-financé),4315.44,2025-03-10,2025-10-09,Accordée,Opco AKTO
AIDE-00271,DEM-0263,41805607394369,Prime Reprise d'Activité AGEFIPH (Handicap),6839.91,2025-03-22,2026-03-02,Accordée,France Travail
AIDE-00272,DEM-0270,46267672299787,Prime Reprise d'Activité AGEFIPH (Handicap),7059.8,2025-04-02,2026-02-23,Clôturée,France Travail
AIDE-00273,DEM-0171,47657732306162,Aid'Emploi ZFU / QPV Recrutement,5735.48,2025-04-29,2025-09-02,En cours de versement,France Travail
AIDE-00274,DEM-0152,48667142419668,Compte Personnel de Formation (CPF Co-financé),2236.29,2025-03-23,2025-11-28,Accordée,Agefiph
AIDE-00275,DEM-0413,46228149715806,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2936.08,2025-04-08,2025-10-10,En cours de versement,France Travail
AIDE-00276,DEM-0306,43023716945740,Aid'Emploi ZFU / QPV Recrutement,2821.98,2025-02-04,2025-08-10,Accordée,Région
AIDE-00277,DEM-0456,45435346625110,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6266.58,2025-01-23,2025-05-27,En cours de versement,France Travail
AIDE-00278,DEM-0026,47439800386813,AFPR (Action de Formation Préalable à l'Emploi),10579.48,2025-04-10,2025-12-04,Clôturée,France Travail
AIDE-00279,DEM-0246,47011994529641,Compte Personnel de Formation (CPF Co-financé),10052.45,2025-02-10,2025-05-06,Clôturée,Région
AIDE-00280,DEM-0065,45336835152166,Prime Reprise d'Activité AGEFIPH (Handicap),13860.42,2025-02-23,2025-12-29,En cours de versement,France Travail
AIDE-00281,DEM-0062,46807330126985,Aid'Emploi ZFU / QPV Recrutement,13095.0,2025-02-17,2025-12-11,En cours de versement,France Travail
AIDE-00282,DEM-0308,45454655508296,Compte Personnel de Formation (CPF Co-financé),6514.33,2025-01-19,2025-10-20,Clôturée,France Travail
AIDE-00283,DEM-0450,46990301281580,AFPR (Action de Formation Préalable à l'Emploi),11222.82,2025-03-13,2025-10-16,Clôturée,Agefiph
AIDE-00284,DEM-0339,45336835152166,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4637.21,2025-01-20,2025-09-01,Accordée,France Travail
AIDE-00285,DEM-0467,43499280671518,PMSMP (Immersion en Entreprise 15j),7560.52,2025-03-24,2025-05-24,En cours de versement,France Travail
AIDE-00286,DEM-0034,45990870728621,PMSMP (Immersion en Entreprise 15j),6548.97,2025-04-05,2025-08-11,Accordée,Opco AKTO
AIDE-00287,DEM-0477,43984990172576,PMSMP (Immersion en Entreprise 15j),4240.58,2025-01-26,2025-03-30,Clôturée,Région
AIDE-00288,DEM-0200,46056687804931,Aid'Emploi ZFU / QPV Recrutement,14386.98,2025-05-03,2026-01-24,Accordée,Opco AKTO
AIDE-00289,DEM-0168,45563188659126,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6134.44,2025-04-03,2025-12-29,Accordée,Opco AKTO
AIDE-00290,DEM-0336,43296335726723,PMSMP (Immersion en Entreprise 15j),12914.99,2025-02-24,2026-01-02,Clôturée,Agefiph
AIDE-00291,DEM-0130,41717792650320,Prime Reprise d'Activité AGEFIPH (Handicap),7282.46,2025-02-06,2026-01-19,Accordée,Région
AIDE-00292,DEM-0341,48720731957189,Compte Personnel de Formation (CPF Co-financé),2379.68,2025-01-15,2025-04-03,Clôturée,France Travail
AIDE-00293,DEM-0189,45149430824043,Aid'Emploi ZFU / QPV Recrutement,4903.46,2025-01-22,2025-04-07,Accordée,France Travail
AIDE-00294,DEM-0495,45762387502599,Prime Reprise d'Activité AGEFIPH (Handicap),3289.21,2025-04-30,2026-01-27,Accordée,Opco Atlas
AIDE-00295,DEM-0346,42313896565233,AFPR (Action de Formation Préalable à l'Emploi),2107.84,2025-02-05,2025-04-06,En cours de versement,Région
AIDE-00296,DEM-0343,45037585164969,PMSMP (Immersion en Entreprise 15j),9612.29,2025-03-15,2026-01-22,Accordée,Agefiph
AIDE-00297,DEM-0022,44853566834143,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14348.71,2025-02-20,2025-05-26,Accordée,Région
AIDE-00298,DEM-0402,43761564148461,Compte Personnel de Formation (CPF Co-financé),11697.31,2025-03-18,2025-08-07,Accordée,Agefiph
AIDE-00299,DEM-0437,46679188326117,Compte Personnel de Formation (CPF Co-financé),3103.61,2025-02-06,2025-11-24,Accordée,France Travail
AIDE-00300,DEM-0255,46554542313093,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3087.32,2025-05-10,2025-08-27,Clôturée,France Travail
AIDE-00301,DEM-0083,41416687581121,Prime Reprise d'Activité AGEFIPH (Handicap),8948.69,2025-03-15,2025-10-20,Accordée,France Travail
AIDE-00302,DEM-0263,43077739389704,Prime Reprise d'Activité AGEFIPH (Handicap),10070.98,2025-02-26,2026-02-09,Clôturée,France Travail
AIDE-00303,DEM-0475,47052022211474,Prime Reprise d'Activité AGEFIPH (Handicap),5971.46,2025-04-30,2025-11-19,Accordée,Agefiph
AIDE-00304,DEM-0201,47265510500586,Compte Personnel de Formation (CPF Co-financé),4765.38,2025-04-14,2025-10-10,Clôturée,Opco Atlas
AIDE-00305,DEM-0211,43101629493275,Compte Personnel de Formation (CPF Co-financé),4287.48,2025-04-26,2025-12-23,Clôturée,Opco AKTO
AIDE-00306,DEM-0328,44903743327253,Compte Personnel de Formation (CPF Co-financé),6810.03,2025-05-14,2026-03-27,Accordée,France Travail
AIDE-00307,DEM-0394,46874525064720,Aid'Emploi ZFU / QPV Recrutement,2489.5,2025-04-17,2025-11-21,Accordée,France Travail
AIDE-00308,DEM-0243,49643982404527,AFPR (Action de Formation Préalable à l'Emploi),10540.83,2025-01-26,2025-03-27,En cours de versement,France Travail
AIDE-00309,DEM-0475,44354951257787,Compte Personnel de Formation (CPF Co-financé),11470.17,2025-05-07,2025-11-26,Clôturée,Agefiph
AIDE-00310,DEM-0256,47347454048378,AFPR (Action de Formation Préalable à l'Emploi),14018.68,2025-03-02,2025-06-11,Accordée,Région
AIDE-00311,DEM-0012,43499280671518,PMSMP (Immersion en Entreprise 15j),12528.99,2025-03-30,2025-11-09,Clôturée,Région
AIDE-00312,DEM-0212,47569421698239,AFPR (Action de Formation Préalable à l'Emploi),10826.34,2025-03-15,2025-07-26,Clôturée,Opco AKTO
AIDE-00313,DEM-0340,45435816692820,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9352.76,2025-01-17,2025-12-06,Clôturée,Région
AIDE-00314,DEM-0218,46382097538222,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12451.32,2025-03-18,2026-03-04,Accordée,Agefiph
AIDE-00315,DEM-0471,47222705504243,PMSMP (Immersion en Entreprise 15j),8705.78,2025-03-31,2025-07-02,Clôturée,Opco Atlas
AIDE-00316,DEM-0160,48142629880889,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3946.13,2025-02-23,2025-12-31,Accordée,Opco AKTO
AIDE-00317,DEM-0188,44299583882502,AFPR (Action de Formation Préalable à l'Emploi),2068.02,2025-03-11,2026-03-09,Accordée,Opco Atlas
AIDE-00318,DEM-0319,46649263013503,Compte Personnel de Formation (CPF Co-financé),12331.3,2025-04-22,2026-03-11,Accordée,Opco AKTO
AIDE-00319,DEM-0018,48637799499042,Prime Reprise d'Activité AGEFIPH (Handicap),1685.87,2025-03-15,2026-01-08,Clôturée,Agefiph
AIDE-00320,DEM-0030,47277161392133,Compte Personnel de Formation (CPF Co-financé),14430.6,2025-02-08,2025-10-21,Accordée,France Travail
AIDE-00321,DEM-0452,47878508469811,Prime Reprise d'Activité AGEFIPH (Handicap),11585.14,2025-04-01,2025-10-15,Clôturée,Agefiph
AIDE-00322,DEM-0130,45803773736934,Aid'Emploi ZFU / QPV Recrutement,11911.39,2025-02-13,2025-08-30,En cours de versement,Agefiph
AIDE-00323,DEM-0169,48770192682441,Aid'Emploi ZFU / QPV Recrutement,4040.92,2025-03-07,2025-11-16,Clôturée,Opco Atlas
AIDE-00324,DEM-0164,43232624011358,Compte Personnel de Formation (CPF Co-financé),10093.09,2025-03-21,2026-01-05,Clôturée,Région
AIDE-00325,DEM-0098,44928973855564,Compte Personnel de Formation (CPF Co-financé),4277.04,2025-02-21,2026-02-08,En cours de versement,France Travail
AIDE-00326,DEM-0048,44872801456641,Aid'Emploi ZFU / QPV Recrutement,7800.23,2025-04-22,2025-08-08,Accordée,Région
AIDE-00327,DEM-0076,43783823357537,AFPR (Action de Formation Préalable à l'Emploi),8213.88,2025-02-04,2025-09-20,En cours de versement,France Travail
AIDE-00328,DEM-0200,47363012928626,Compte Personnel de Formation (CPF Co-financé),9607.62,2025-05-15,2025-12-04,Clôturée,Opco AKTO
AIDE-00329,DEM-0308,43724229590721,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5060.61,2025-02-04,2025-05-11,Accordée,Agefiph
AIDE-00330,DEM-0497,42912573411806,PMSMP (Immersion en Entreprise 15j),3702.9,2025-04-04,2025-10-04,En cours de versement,Opco Atlas
AIDE-00331,DEM-0006,41022623462344,Aid'Emploi ZFU / QPV Recrutement,2469.18,2025-01-25,2025-10-16,En cours de versement,Région
AIDE-00332,DEM-0358,49407879915847,PMSMP (Immersion en Entreprise 15j),6340.3,2025-01-16,2025-08-28,Clôturée,Opco Atlas
AIDE-00333,DEM-0075,48662188001493,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11340.7,2025-03-02,2026-02-26,En cours de versement,Région
