aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00186,DEM-0029,44529235739649,Aid'Emploi ZFU / QPV Recrutement,11548.84,2025-04-25,2025-07-14,Clôturée,Région
AIDE-00187,DEM-0431,48015730010387,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1695.52,2025-04-28,2025-12-12,Accordée,France Travail
AIDE-00188,DEM-0273,43684350277896,PMSMP (Immersion en Entreprise 15j),1917.08,2025-02-26,2025-07-25,En cours de versement,Opco Atlas
AIDE-00189,DEM-0110,44408577340779,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6143.44,2025-03-27,2026-02-11,Accordée,Opco Atlas
AIDE-00190,DEM-0052,49921220390882,Prime Reprise d'Activité AGEFIPH (Handicap),6068.79,2025-05-10,2026-02-01,Accordée,France Travail
AIDE-00191,DEM-0042,47180050057426,PMSMP (Immersion en Entreprise 15j),3706.72,2025-03-16,2026-01-03,Clôturée,Agefiph
AIDE-00192,DEM-0192,42938478118336,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3624.91,2025-05-03,2026-02-28,Accordée,Région
AIDE-00193,DEM-0386,49538964814538,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5885.73,2025-04-18,2025-09-17,En cours de versement,Opco AKTO
AIDE-00194,DEM-0122,43915340263927,Compte Personnel de Formation (CPF Co-financé),11605.56,2025-03-24,2026-03-21,Accordée,Opco Atlas
AIDE-00195,DEM-0019,49270385042704,Prime Reprise d'Activité AGEFIPH (Handicap),10371.01,2025-03-13,2025-10-28,En cours de versement,Opco AKTO
AIDE-00196,DEM-0102,45755707366997,AFPR (Action de Formation Préalable à l'Emploi),5700.14,2025-04-11,2025-07-12,En cours de versement,Agefiph
AIDE-00197,DEM-0461,47838742762009,AFPR (Action de Formation Préalable à l'Emploi),2584.55,2025-05-01,2026-04-22,En cours de versement,Opco AKTO
AIDE-00198,DEM-0135,44558732849886,Prime Reprise d'Activité AGEFIPH (Handicap),8269.33,2025-01-17,2025-10-11,En cours de versement,Agefiph
AIDE-00199,DEM-0158,41606312536162,Compte Personnel de Formation (CPF Co-financé),1635.42,2025-01-16,2025-08-23,Clôturée,Opco Atlas
AIDE-00200,DEM-0354,46350411341357,Aid'Emploi ZFU / QPV Recrutement,9346.6,2025-02-17,2025-09-27,Accordée,Agefiph
AIDE-00201,DEM-0220,41123162697401,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4783.21,2025-02-11,2025-06-12,Accordée,Opco AKTO
AIDE-00202,DEM-0256,33790000000055,Aid'Emploi ZFU / QPV Recrutement,5103.76,2025-04-29,2025-11-08,En cours de versement,Opco AKTO
AIDE-00203,DEM-0108,43230547123555,Prime Reprise d'Activité AGEFIPH (Handicap),7064.97,2025-04-25,2026-03-01,En cours de versement,Région
AIDE-00204,DEM-0298,47764534609558,PMSMP (Immersion en Entreprise 15j),9114.77,2025-03-06,2025-11-19,Clôturée,Région
AIDE-00205,DEM-0409,42739455985407,AFPR (Action de Formation Préalable à l'Emploi),4000.21,2025-02-18,2025-12-07,En cours de versement,Agefiph
AIDE-00206,DEM-0358,42459848969016,AFPR (Action de Formation Préalable à l'Emploi),6825.37,2025-04-05,2026-01-30,Accordée,France Travail
AIDE-00207,DEM-0041,48991763962249,PMSMP (Immersion en Entreprise 15j),2452.13,2025-05-04,2025-08-03,Accordée,Opco Atlas
AIDE-00208,DEM-0150,45943364273667,Aid'Emploi ZFU / QPV Recrutement,8186.23,2025-01-16,2025-09-06,Accordée,Agefiph
AIDE-00209,DEM-0006,42554314410939,Compte Personnel de Formation (CPF Co-financé),2104.79,2025-04-17,2026-02-03,Accordée,France Travail
AIDE-00210,DEM-0159,48269788561438,PMSMP (Immersion en Entreprise 15j),13282.26,2025-04-08,2025-11-24,Accordée,Opco Atlas
AIDE-00211,DEM-0188,49736745190291,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1719.38,2025-04-04,2026-02-16,En cours de versement,Opco Atlas
AIDE-00212,DEM-0445,49449946768888,PMSMP (Immersion en Entreprise 15j),10486.47,2025-03-12,2025-09-10,En cours de versement,Opco AKTO
AIDE-00213,DEM-0336,42840420324522,PMSMP (Immersion en Entreprise 15j),11495.45,2025-01-25,2025-07-28,Clôturée,France Travail
AIDE-00214,DEM-0316,48190937217782,Prime Reprise d'Activité AGEFIPH (Handicap),1828.39,2025-03-31,2025-07-31,Clôturée,Opco Atlas
AIDE-00215,DEM-0080,47464991702199,PMSMP (Immersion en Entreprise 15j),3492.98,2025-04-03,2025-10-24,Accordée,France Travail
AIDE-00216,DEM-0093,42902538852340,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1949.02,2025-03-02,2025-05-22,Clôturée,Opco AKTO
AIDE-00217,DEM-0320,48959017770389,Aid'Emploi ZFU / QPV Recrutement,7124.65,2025-02-10,2025-11-02,Clôturée,Opco Atlas
AIDE-00218,DEM-0358,43029386812113,Compte Personnel de Formation (CPF Co-financé),4178.59,2025-04-09,2026-01-25,Accordée,France Travail
AIDE-00219,DEM-0221,43731399511456,Aid'Emploi ZFU / QPV Recrutement,1694.83,2025-05-05,2025-12-03,En cours de versement,France Travail
AIDE-00220,DEM-0407,48525153573304,PMSMP (Immersion en Entreprise 15j),13528.14,2025-02-08,2025-05-04,Accordée,Région
AIDE-00221,DEM-0158,49005831365833,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7710.46,2025-05-02,2025-10-29,Accordée,Opco Atlas
AIDE-00222,DEM-0453,48751393394913,Prime Reprise d'Activité AGEFIPH (Handicap),2754.31,2025-03-24,2025-10-18,Accordée,France Travail
AIDE-00223,DEM-0082,48677441158022,Compte Personnel de Formation (CPF Co-financé),11879.46,2025-02-03,2025-09-03,Clôturée,Agefiph
AIDE-00224,DEM-0387,41420429652428,Prime Reprise d'Activité AGEFIPH (Handicap),12066.94,2025-02-17,2025-10-14,Accordée,France Travail
AIDE-00225,DEM-0146,41967511399042,Aid'Emploi ZFU / QPV Recrutement,7899.48,2025-04-10,2025-06-27,Clôturée,Opco AKTO
AIDE-00226,DEM-0494,46490909755728,Compte Personnel de Formation (CPF Co-financé),10771.69,2025-05-03,2025-09-15,En cours de versement,Agefiph
AIDE-00227,DEM-0083,46019029304994,Aid'Emploi ZFU / QPV Recrutement,13238.8,2025-03-02,2025-12-04,Clôturée,Région
AIDE-00228,DEM-0495,48767519279073,Aid'Emploi ZFU / QPV Recrutement,6758.19,2025-03-29,2026-03-27,En cours de versement,Région
AIDE-00229,DEM-0281,44890264542089,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3798.84,2025-04-05,2026-03-12,Clôturée,Opco Atlas
AIDE-00230,DEM-0030,48586347094285,Compte Personnel de Formation (CPF Co-financé),12409.95,2025-01-26,2026-01-21,En cours de versement,Agefiph
AIDE-00231,DEM-0291,44551425745964,Aid'Emploi ZFU / QPV Recrutement,11735.94,2025-04-06,2026-01-20,En cours de versement,Région
AIDE-00232,DEM-0338,46188046340272,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4844.69,2025-01-19,2025-10-22,En cours de versement,France Travail
AIDE-00233,DEM-0484,41928714873856,Compte Personnel de Formation (CPF Co-financé),2471.01,2025-03-18,2025-12-21,Accordée,France Travail
AIDE-00234,DEM-0199,45228286720187,Compte Personnel de Formation (CPF Co-financé),2118.91,2025-03-25,2025-12-05,En cours de versement,Région
AIDE-00235,DEM-0012,46767109246706,Aid'Emploi ZFU / QPV Recrutement,2930.04,2025-01-31,2025-07-13,Clôturée,Région
AIDE-00236,DEM-0011,46489646756723,Compte Personnel de Formation (CPF Co-financé),4971.23,2025-02-08,2025-06-07,Clôturée,Région
AIDE-00237,DEM-0274,43749915415996,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11538.99,2025-05-06,2025-09-24,Accordée,Opco AKTO
AIDE-00238,DEM-0149,45525109409586,Compte Personnel de Formation (CPF Co-financé),7042.55,2025-03-25,2025-09-29,En cours de versement,Opco AKTO
AIDE-00239,DEM-0110,43052481735892,Compte Personnel de Formation (CPF Co-financé),11141.11,2025-04-10,2025-08-09,Clôturée,Région
AIDE-00240,DEM-0245,49916530594067,PMSMP (Immersion en Entreprise 15j),8902.9,2025-04-16,2025-08-02,Clôturée,Agefiph
AIDE-00241,DEM-0404,42761719550352,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13448.92,2025-03-31,2025-07-25,En cours de versement,Opco Atlas
AIDE-00242,DEM-0226,41987884268269,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11376.79,2025-05-03,2025-10-07,Accordée,France Travail
AIDE-00243,DEM-0008,46494571316576,Aid'Emploi ZFU / QPV Recrutement,8711.04,2025-01-21,2025-09-27,En cours de versement,Région
AIDE-00244,DEM-0448,48437100770757,PMSMP (Immersion en Entreprise 15j),12752.35,2025-01-26,2025-10-08,Clôturée,Opco AKTO
AIDE-00245,DEM-0012,44648077116765,Aid'Emploi ZFU / QPV Recrutement,14212.66,2025-02-10,2025-08-19,Accordée,Agefiph
AIDE-00246,DEM-0319,47277191029752,Prime Reprise d'Activité AGEFIPH (Handicap),7681.95,2025-04-02,2025-07-07,Clôturée,Agefiph
AIDE-00247,DEM-0028,41159903268298,Prime Reprise d'Activité AGEFIPH (Handicap),5704.24,2025-01-28,2025-07-28,En cours de versement,Agefiph
AIDE-00248,DEM-0459,47839811494158,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9880.04,2025-05-01,2026-01-28,En cours de versement,Opco AKTO
AIDE-00249,DEM-0406,47977151584724,Prime Reprise d'Activité AGEFIPH (Handicap),8349.08,2025-04-09,2026-01-06,En cours de versement,Agefiph
AIDE-00250,DEM-0383,43559144572991,AFPR (Action de Formation Préalable à l'Emploi),10241.74,2025-02-21,2026-02-11,Clôturée,Agefiph
AIDE-00251,DEM-0415,44592635145951,PMSMP (Immersion en Entreprise 15j),7975.02,2025-02-05,2025-04-10,Clôturée,France Travail
AIDE-00252,DEM-0103,45958589409072,Aid'Emploi ZFU / QPV Recrutement,8730.69,2025-03-07,2025-10-09,Clôturée,Opco Atlas
AIDE-00253,DEM-0441,48093559595972,Compte Personnel de Formation (CPF Co-financé),4997.44,2025-01-20,2025-08-04,Accordée,Agefiph
AIDE-00254,DEM-0311,46778156241561,Aid'Emploi ZFU / QPV Recrutement,14162.07,2025-05-03,2025-08-18,Accordée,Région
AIDE-00255,DEM-0146,47383751074173,Compte Personnel de Formation (CPF Co-financé),12512.93,2025-02-15,2026-01-04,Clôturée,Agefiph
AIDE-00256,DEM-0099,46483995843660,Aid'Emploi ZFU / QPV Recrutement,4214.42,2025-05-09,2025-12-26,En cours de versement,Opco Atlas
AIDE-00257,DEM-0417,41924753511341,Aid'Emploi ZFU / QPV Recrutement,4286.69,2025-05-07,2026-04-15,Clôturée,Région
AIDE-00258,DEM-0493,42964022512992,PMSMP (Immersion en Entreprise 15j),2436.51,2025-03-31,2025-12-12,En cours de versement,Région
AIDE-00259,DEM-0322,42322449584665,Aid'Emploi ZFU / QPV Recrutement,11069.76,2025-02-08,2025-11-19,Accordée,France Travail
AIDE-00260,DEM-0042,44882441096373,PMSMP (Immersion en Entreprise 15j),2351.59,2025-02-04,2025-09-03,Accordée,Agefiph
AIDE-00261,DEM-0331,41085179308897,Prime Reprise d'Activité AGEFIPH (Handicap),8494.26,2025-05-12,2025-10-15,En cours de versement,Opco AKTO
AIDE-00262,DEM-0344,43952110689212,Aid'Emploi ZFU / QPV Recrutement,13168.51,2025-03-06,2026-01-31,Accordée,Opco AKTO
AIDE-00263,DEM-0333,47338621988171,AFPR (Action de Formation Préalable à l'Emploi),14131.4,2025-01-25,2025-07-10,Clôturée,Opco Atlas
AIDE-00264,DEM-0237,45788135623165,AFPR (Action de Formation Préalable à l'Emploi),6633.18,2025-03-04,2025-08-25,En cours de versement,Agefiph
AIDE-00265,DEM-0170,43589932895282,AFPR (Action de Formation Préalable à l'Emploi),10076.65,2025-05-04,2025-10-16,Accordée,Région
AIDE-00266,DEM-0494,41376592001962,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12099.74,2025-04-15,2025-12-25,Accordée,Opco Atlas
AIDE-00267,DEM-0295,43019800574251,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3385.94,2025-03-12,2026-03-06,En cours de versement,Agefiph
AIDE-00268,DEM-0183,43814138346007,Compte Personnel de Formation (CPF Co-financé),3140.33,2025-02-09,2025-07-02,Clôturée,Agefiph
AIDE-00269,DEM-0103,41651251793098,PMSMP (Immersion en Entreprise 15j),5211.14,2025-02-24,2025-09-26,Accordée,Opco Atlas
AIDE-00270,DEM-0019,46504836848434,Compte Personnel de Formation (CPF Co-financé),5681.22,2025-05-04,2025-12-26,Accordée,Opco AKTO
AIDE-00271,DEM-0146,47931018991697,AFPR (Action de Formation Préalable à l'Emploi),11129.35,2025-05-02,2025-08-19,Accordée,Opco AKTO
AIDE-00272,DEM-0096,43975607888416,Aid'Emploi ZFU / QPV Recrutement,2550.63,2025-03-12,2025-07-19,Accordée,Opco AKTO
AIDE-00273,DEM-0385,46003136342089,PMSMP (Immersion en Entreprise 15j),8981.28,2025-05-09,2026-01-28,Clôturée,Opco Atlas
AIDE-00274,DEM-0212,47163832914852,Aid'Emploi ZFU / QPV Recrutement,4771.19,2025-02-05,2025-09-06,En cours de versement,Agefiph
AIDE-00275,DEM-0370,48301603570946,AFPR (Action de Formation Préalable à l'Emploi),7009.76,2025-04-21,2026-01-19,Accordée,Opco AKTO
AIDE-00276,DEM-0390,43605743698582,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9607.8,2025-04-26,2025-10-15,Clôturée,Agefiph
AIDE-00277,DEM-0450,44124658826120,AFPR (Action de Formation Préalable à l'Emploi),8607.38,2025-03-17,2025-06-05,En cours de versement,Agefiph
AIDE-00278,DEM-0099,43507865970063,PMSMP (Immersion en Entreprise 15j),14361.5,2025-05-13,2026-02-04,Clôturée,Opco Atlas
AIDE-00279,DEM-0264,41858864681233,Prime Reprise d'Activité AGEFIPH (Handicap),6673.65,2025-03-14,2025-09-29,Accordée,Région
AIDE-00280,DEM-0310,47548397009276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3371.54,2025-05-14,2026-04-29,En cours de versement,Région
AIDE-00281,DEM-0259,42260449100550,PMSMP (Immersion en Entreprise 15j),10304.51,2025-02-10,2025-07-07,Clôturée,France Travail
AIDE-00282,DEM-0038,48128718432993,AFPR (Action de Formation Préalable à l'Emploi),11958.88,2025-03-13,2025-12-09,En cours de versement,Région
AIDE-00283,DEM-0029,43459562657771,Compte Personnel de Formation (CPF Co-financé),4468.67,2025-02-21,2025-12-02,Accordée,Région
AIDE-00284,DEM-0159,42604689957458,Prime Reprise d'Activité AGEFIPH (Handicap),1976.74,2025-04-21,2026-03-25,Clôturée,Agefiph
AIDE-00285,DEM-0311,46920046907521,Prime Reprise d'Activité AGEFIPH (Handicap),12020.4,2025-05-11,2026-04-17,Accordée,France Travail
AIDE-00286,DEM-0496,43607145427669,Compte Personnel de Formation (CPF Co-financé),12474.9,2025-03-03,2025-05-23,Accordée,Opco AKTO
AIDE-00287,DEM-0303,45558506515585,Compte Personnel de Formation (CPF Co-financé),9757.79,2025-03-17,2026-02-23,En cours de versement,Région
AIDE-00288,DEM-0231,49822630394439,Aid'Emploi ZFU / QPV Recrutement,9723.82,2025-01-17,2025-11-12,Accordée,Opco AKTO
AIDE-00289,DEM-0039,44231562978187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7987.36,2025-04-11,2025-11-27,Accordée,Région
AIDE-00290,DEM-0178,44125427355117,AFPR (Action de Formation Préalable à l'Emploi),8827.2,2025-02-13,2026-02-01,En cours de versement,Opco AKTO
AIDE-00291,DEM-0023,45356193652499,Compte Personnel de Formation (CPF Co-financé),8380.98,2025-01-15,2025-03-19,Clôturée,Agefiph
AIDE-00292,DEM-0424,49423015905522,Prime Reprise d'Activité AGEFIPH (Handicap),6132.35,2025-05-01,2025-12-04,Clôturée,Agefiph
AIDE-00293,DEM-0033,45966929091162,AFPR (Action de Formation Préalable à l'Emploi),4284.94,2025-01-17,2026-01-10,En cours de versement,France Travail
AIDE-00294,DEM-0486,44894605685746,Compte Personnel de Formation (CPF Co-financé),9375.14,2025-04-09,2025-06-10,Accordée,Opco Atlas
AIDE-00295,DEM-0342,47031430434893,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3944.96,2025-02-22,2025-08-22,En cours de versement,Région
AIDE-00296,DEM-0049,46287608216604,Prime Reprise d'Activité AGEFIPH (Handicap),9280.92,2025-02-25,2025-11-14,Accordée,France Travail
AIDE-00297,DEM-0399,47381797202929,Aid'Emploi ZFU / QPV Recrutement,2565.85,2025-05-14,2025-11-17,Clôturée,Région
AIDE-00298,DEM-0256,42149161640902,Aid'Emploi ZFU / QPV Recrutement,13213.08,2025-03-01,2025-05-26,En cours de versement,Opco Atlas
AIDE-00299,DEM-0219,49575903154128,Prime Reprise d'Activité AGEFIPH (Handicap),5023.65,2025-02-16,2025-09-15,Accordée,Opco AKTO
AIDE-00300,DEM-0476,48539576860038,Prime Reprise d'Activité AGEFIPH (Handicap),11869.69,2025-03-02,2025-10-27,En cours de versement,Agefiph
AIDE-00301,DEM-0406,49707432352975,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3863.83,2025-04-21,2025-10-08,Accordée,Opco AKTO
AIDE-00302,DEM-0173,48086409550888,Compte Personnel de Formation (CPF Co-financé),12019.74,2025-05-13,2025-10-09,Clôturée,Opco Atlas
AIDE-00303,DEM-0266,45173644506934,Compte Personnel de Formation (CPF Co-financé),4235.97,2025-01-30,2025-04-22,Clôturée,France Travail
AIDE-00304,DEM-0225,47443559828834,PMSMP (Immersion en Entreprise 15j),3014.64,2025-01-27,2025-04-28,Clôturée,Opco AKTO
AIDE-00305,DEM-0244,46140633628117,Prime Reprise d'Activité AGEFIPH (Handicap),5086.31,2025-03-15,2025-12-08,En cours de versement,Opco Atlas
AIDE-00306,DEM-0146,48574510428511,Aid'Emploi ZFU / QPV Recrutement,12601.74,2025-03-07,2025-09-05,En cours de versement,Agefiph
AIDE-00307,DEM-0069,47383751074173,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5760.47,2025-05-12,2025-07-19,En cours de versement,Région
AIDE-00308,DEM-0454,43048933172201,Prime Reprise d'Activité AGEFIPH (Handicap),13302.01,2025-04-28,2025-11-06,Accordée,Agefiph
AIDE-00309,DEM-0143,49624217615933,Compte Personnel de Formation (CPF Co-financé),6198.47,2025-03-23,2025-09-12,Accordée,Opco Atlas
AIDE-00310,DEM-0448,41955382103527,Aid'Emploi ZFU / QPV Recrutement,4195.16,2025-04-28,2026-03-08,En cours de versement,Agefiph
AIDE-00311,DEM-0279,43290857461097,Compte Personnel de Formation (CPF Co-financé),6260.93,2025-02-17,2025-10-30,Accordée,Opco AKTO
AIDE-00312,DEM-0050,48086409550888,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5948.12,2025-04-26,2025-12-17,Accordée,France Travail
AIDE-00313,DEM-0043,46022964306775,Aid'Emploi ZFU / QPV Recrutement,8308.79,2025-03-03,2025-09-26,En cours de versement,Opco AKTO
AIDE-00314,DEM-0220,42864743915208,AFPR (Action de Formation Préalable à l'Emploi),2575.47,2025-05-04,2025-12-20,En cours de versement,Opco Atlas
AIDE-00315,DEM-0287,44920797901192,AFPR (Action de Formation Préalable à l'Emploi),7820.19,2025-03-27,2026-02-18,Accordée,Agefiph
AIDE-00316,DEM-0481,41257299872449,Aid'Emploi ZFU / QPV Recrutement,10954.05,2025-03-26,2025-12-09,Accordée,Région
AIDE-00317,DEM-0078,45345540246986,Prime Reprise d'Activité AGEFIPH (Handicap),8247.34,2025-05-02,2025-12-08,Accordée,Opco AKTO
AIDE-00318,DEM-0167,43947676457779,PMSMP (Immersion en Entreprise 15j),3168.14,2025-03-16,2025-06-02,Accordée,Agefiph
AIDE-00319,DEM-0205,42921582544854,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7661.0,2025-04-18,2025-10-17,Clôturée,Agefiph
AIDE-00320,DEM-0312,41927239812490,Compte Personnel de Formation (CPF Co-financé),6256.65,2025-01-17,2025-08-17,En cours de versement,Opco Atlas
AIDE-00321,DEM-0276,45284880961248,Compte Personnel de Formation (CPF Co-financé),4775.1,2025-03-07,2025-05-10,En cours de versement,Agefiph
AIDE-00322,DEM-0240,43506021834147,Prime Reprise d'Activité AGEFIPH (Handicap),3101.74,2025-05-08,2025-10-02,Accordée,Opco AKTO
AIDE-00323,DEM-0117,47006813964414,Aid'Emploi ZFU / QPV Recrutement,2254.75,2025-03-29,2025-11-16,En cours de versement,Opco AKTO
AIDE-00324,DEM-0230,47246264170735,Prime Reprise d'Activité AGEFIPH (Handicap),8414.86,2025-04-11,2026-01-17,Accordée,Opco Atlas
AIDE-00325,DEM-0003,43623418567127,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2583.19,2025-02-07,2025-05-25,Accordée,France Travail
AIDE-00326,DEM-0014,44509215597836,AFPR (Action de Formation Préalable à l'Emploi),2297.8,2025-02-01,2025-12-24,En cours de versement,Agefiph
AIDE-00327,DEM-0327,47958394193277,Compte Personnel de Formation (CPF Co-financé),11023.9,2025-02-28,2025-10-20,Clôturée,Opco Atlas
AIDE-00328,DEM-0061,43045045768611,Compte Personnel de Formation (CPF Co-financé),11316.13,2025-02-18,2025-08-20,Accordée,Opco Atlas
AIDE-00329,DEM-0045,42832127926769,Compte Personnel de Formation (CPF Co-financé),10305.37,2025-02-28,2025-10-17,Accordée,Opco Atlas
AIDE-00330,DEM-0483,42777850399533,PMSMP (Immersion en Entreprise 15j),4296.57,2025-03-08,2025-08-02,En cours de versement,France Travail
AIDE-00331,DEM-0370,44962488209590,PMSMP (Immersion en Entreprise 15j),8117.43,2025-02-09,2025-07-24,Clôturée,Opco AKTO
AIDE-00332,DEM-0141,43589981868401,Compte Personnel de Formation (CPF Co-financé),3227.45,2025-05-04,2026-03-11,Accordée,France Travail
