aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00183,DEM-0481,43875384768887,Prime Reprise d'Activité AGEFIPH (Handicap),11688.75,2025-02-19,2025-07-09,Accordée,Opco Atlas
AIDE-00184,DEM-0404,47405618355144,Aid'Emploi ZFU / QPV Recrutement,3486.56,2025-02-28,2026-02-01,Clôturée,Opco AKTO
AIDE-00185,DEM-0088,46153140616850,Prime Reprise d'Activité AGEFIPH (Handicap),9177.61,2025-02-24,2025-10-30,Clôturée,Opco AKTO
AIDE-00186,DEM-0039,46196697273409,PMSMP (Immersion en Entreprise 15j),6453.42,2025-03-23,2025-12-18,En cours de versement,France Travail
AIDE-00187,DEM-0322,43224800677458,Aid'Emploi ZFU / QPV Recrutement,8893.27,2025-03-20,2025-09-04,Clôturée,Opco AKTO
AIDE-00188,DEM-0247,45274464571155,AFPR (Action de Formation Préalable à l'Emploi),5464.22,2025-04-07,2026-02-02,Clôturée,Opco AKTO
AIDE-00189,DEM-0288,47418359709940,PMSMP (Immersion en Entreprise 15j),14103.31,2025-04-15,2026-01-31,Accordée,France Travail
AIDE-00190,DEM-0315,41238234772268,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2464.75,2025-02-18,2025-10-12,En cours de versement,Agefiph
AIDE-00191,DEM-0240,45847299040282,Aid'Emploi ZFU / QPV Recrutement,8410.82,2025-04-08,2025-06-09,En cours de versement,Opco AKTO
AIDE-00192,DEM-0080,44878771036805,AFPR (Action de Formation Préalable à l'Emploi),9870.76,2025-03-09,2026-01-23,Clôturée,Région
AIDE-00193,DEM-0466,44758823627222,AFPR (Action de Formation Préalable à l'Emploi),13357.27,2025-01-20,2025-07-06,Accordée,France Travail
AIDE-00194,DEM-0078,42393201950541,Prime Reprise d'Activité AGEFIPH (Handicap),5645.48,2025-04-10,2025-09-09,En cours de versement,France Travail
AIDE-00195,DEM-0329,43043598284339,Compte Personnel de Formation (CPF Co-financé),12525.99,2025-02-16,2026-01-08,En cours de versement,Opco Atlas
AIDE-00196,DEM-0360,42627424999047,PMSMP (Immersion en Entreprise 15j),5339.39,2025-01-27,2025-11-19,Clôturée,France Travail
AIDE-00197,DEM-0096,41513300145179,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9555.02,2025-02-11,2025-09-30,Clôturée,Opco Atlas
AIDE-00198,DEM-0257,41900370978439,Prime Reprise d'Activité AGEFIPH (Handicap),11005.82,2025-02-24,2025-08-05,Accordée,Agefiph
AIDE-00199,DEM-0228,47860080732658,Prime Reprise d'Activité AGEFIPH (Handicap),8579.85,2025-03-19,2026-02-11,En cours de versement,France Travail
AIDE-00200,DEM-0491,47440278841329,AFPR (Action de Formation Préalable à l'Emploi),8916.82,2025-01-16,2025-08-31,En cours de versement,Opco AKTO
AIDE-00201,DEM-0349,45659732256810,Prime Reprise d'Activité AGEFIPH (Handicap),4752.16,2025-02-21,2025-05-17,En cours de versement,Opco Atlas
AIDE-00202,DEM-0234,48049340321700,AFPR (Action de Formation Préalable à l'Emploi),8606.56,2025-02-17,2025-12-15,Clôturée,Opco AKTO
AIDE-00203,DEM-0130,48176272467703,PMSMP (Immersion en Entreprise 15j),5808.89,2025-03-04,2025-10-09,Clôturée,France Travail
AIDE-00204,DEM-0317,41611484749688,Aid'Emploi ZFU / QPV Recrutement,9029.73,2025-04-05,2025-06-19,Accordée,Opco AKTO
AIDE-00205,DEM-0317,41849160205908,Aid'Emploi ZFU / QPV Recrutement,8050.9,2025-04-04,2025-12-30,En cours de versement,Opco Atlas
AIDE-00206,DEM-0454,42726883345132,PMSMP (Immersion en Entreprise 15j),13972.3,2025-01-16,2026-01-16,Accordée,France Travail
AIDE-00207,DEM-0051,47606922677349,AFPR (Action de Formation Préalable à l'Emploi),6635.87,2025-03-06,2025-07-30,Clôturée,France Travail
AIDE-00208,DEM-0418,45422774074973,PMSMP (Immersion en Entreprise 15j),5912.43,2025-05-03,2026-03-25,En cours de versement,Agefiph
AIDE-00209,DEM-0445,45201383405817,Prime Reprise d'Activité AGEFIPH (Handicap),9077.43,2025-04-12,2025-11-07,En cours de versement,France Travail
AIDE-00210,DEM-0042,42278227755108,PMSMP (Immersion en Entreprise 15j),2606.8,2025-04-16,2025-11-10,En cours de versement,Opco Atlas
AIDE-00211,DEM-0158,46299320336415,AFPR (Action de Formation Préalable à l'Emploi),9681.43,2025-03-09,2025-08-29,Clôturée,Agefiph
AIDE-00212,DEM-0029,48929172961183,Prime Reprise d'Activité AGEFIPH (Handicap),11286.58,2025-02-05,2025-10-19,Accordée,Opco Atlas
AIDE-00213,DEM-0086,48145727197984,AFPR (Action de Formation Préalable à l'Emploi),6305.41,2025-02-26,2025-05-30,En cours de versement,Opco AKTO
AIDE-00214,DEM-0189,45448047897109,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12611.27,2025-01-18,2025-12-20,Clôturée,France Travail
AIDE-00215,DEM-0407,49968228722969,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12389.82,2025-05-03,2026-01-25,Clôturée,Région
AIDE-00216,DEM-0169,47640148205679,Compte Personnel de Formation (CPF Co-financé),8141.91,2025-04-27,2026-04-23,En cours de versement,Opco Atlas
AIDE-00217,DEM-0068,49855682684531,AFPR (Action de Formation Préalable à l'Emploi),12880.5,2025-02-24,2025-11-24,En cours de versement,France Travail
AIDE-00218,DEM-0383,41520351500225,Compte Personnel de Formation (CPF Co-financé),7259.94,2025-04-11,2025-08-07,Clôturée,Région
AIDE-00219,DEM-0383,45470345979135,AFPR (Action de Formation Préalable à l'Emploi),5585.08,2025-04-27,2026-04-10,En cours de versement,Agefiph
AIDE-00220,DEM-0393,47596678342992,Aid'Emploi ZFU / QPV Recrutement,11624.28,2025-05-09,2025-10-02,En cours de versement,Région
AIDE-00221,DEM-0117,47244746970760,PMSMP (Immersion en Entreprise 15j),8121.87,2025-01-23,2025-10-06,Accordée,Opco Atlas
AIDE-00222,DEM-0234,46136869230165,Prime Reprise d'Activité AGEFIPH (Handicap),3596.05,2025-03-10,2025-12-05,Accordée,Opco AKTO
AIDE-00223,DEM-0035,46580805001558,Prime Reprise d'Activité AGEFIPH (Handicap),7048.03,2025-03-29,2025-06-17,Clôturée,Opco AKTO
AIDE-00224,DEM-0474,42475104613346,Prime Reprise d'Activité AGEFIPH (Handicap),4916.13,2025-02-28,2025-12-24,Accordée,Opco AKTO
AIDE-00225,DEM-0293,41909735296044,Aid'Emploi ZFU / QPV Recrutement,8476.41,2025-05-08,2025-12-27,Clôturée,Région
AIDE-00226,DEM-0325,43960025158687,AFPR (Action de Formation Préalable à l'Emploi),2832.76,2025-03-07,2026-01-23,En cours de versement,France Travail
AIDE-00227,DEM-0197,42085069470560,Prime Reprise d'Activité AGEFIPH (Handicap),4438.6,2025-01-31,2025-12-28,Accordée,Région
AIDE-00228,DEM-0153,44975520872806,Compte Personnel de Formation (CPF Co-financé),5255.07,2025-01-30,2025-08-23,Clôturée,Agefiph
AIDE-00229,DEM-0038,47948353270371,PMSMP (Immersion en Entreprise 15j),14232.42,2025-04-04,2025-12-05,Accordée,Région
AIDE-00230,DEM-0347,41819282415242,Aid'Emploi ZFU / QPV Recrutement,8411.2,2025-05-08,2025-11-04,Accordée,Opco AKTO
AIDE-00231,DEM-0254,49931379269983,PMSMP (Immersion en Entreprise 15j),9326.39,2025-03-09,2025-10-18,Clôturée,Agefiph
AIDE-00232,DEM-0240,41649512069227,Aid'Emploi ZFU / QPV Recrutement,6701.93,2025-04-12,2026-03-23,Clôturée,Agefiph
AIDE-00233,DEM-0098,49113449189925,Aid'Emploi ZFU / QPV Recrutement,9425.84,2025-02-28,2025-07-16,Clôturée,Agefiph
AIDE-00234,DEM-0453,45606632331928,AFPR (Action de Formation Préalable à l'Emploi),5492.9,2025-01-23,2025-12-15,En cours de versement,France Travail
AIDE-00235,DEM-0072,47504949217344,PMSMP (Immersion en Entreprise 15j),6272.58,2025-02-10,2025-07-03,Accordée,Opco Atlas
AIDE-00236,DEM-0035,44120959698030,AFPR (Action de Formation Préalable à l'Emploi),9077.05,2025-02-15,2026-01-28,Clôturée,Agefiph
AIDE-00237,DEM-0453,42695596653485,Prime Reprise d'Activité AGEFIPH (Handicap),8389.62,2025-01-16,2025-08-09,Accordée,Agefiph
AIDE-00238,DEM-0323,43382393076837,Prime Reprise d'Activité AGEFIPH (Handicap),5844.16,2025-03-17,2025-11-17,Accordée,Agefiph
AIDE-00239,DEM-0025,43343201026249,Aid'Emploi ZFU / QPV Recrutement,5000.77,2025-02-10,2025-11-15,En cours de versement,Région
AIDE-00240,DEM-0467,44480104684232,PMSMP (Immersion en Entreprise 15j),5347.22,2025-05-05,2026-01-26,Accordée,Agefiph
AIDE-00241,DEM-0385,43539009762171,Prime Reprise d'Activité AGEFIPH (Handicap),5792.7,2025-01-25,2025-08-16,En cours de versement,Opco AKTO
AIDE-00242,DEM-0402,43892079280657,PMSMP (Immersion en Entreprise 15j),4382.35,2025-02-25,2025-06-12,Clôturée,Agefiph
AIDE-00243,DEM-0447,41491841574899,Aid'Emploi ZFU / QPV Recrutement,12836.86,2025-04-21,2026-01-10,Clôturée,France Travail
AIDE-00244,DEM-0284,42754270864830,Prime Reprise d'Activité AGEFIPH (Handicap),6102.41,2025-03-23,2026-01-19,Clôturée,Opco Atlas
AIDE-00245,DEM-0156,41582726806503,Prime Reprise d'Activité AGEFIPH (Handicap),3127.77,2025-01-29,2025-12-07,Accordée,Opco AKTO
AIDE-00246,DEM-0462,42130171101395,Compte Personnel de Formation (CPF Co-financé),5965.46,2025-03-13,2025-08-29,Accordée,Opco AKTO
AIDE-00247,DEM-0240,41795138357296,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4051.13,2025-05-02,2025-08-15,Accordée,Opco AKTO
AIDE-00248,DEM-0349,49490516273043,AFPR (Action de Formation Préalable à l'Emploi),7201.22,2025-02-12,2025-06-12,En cours de versement,France Travail
AIDE-00249,DEM-0375,42361404111039,Compte Personnel de Formation (CPF Co-financé),2330.96,2025-03-10,2025-09-07,En cours de versement,Opco AKTO
AIDE-00250,DEM-0365,47957782903089,Prime Reprise d'Activité AGEFIPH (Handicap),4700.1,2025-02-05,2026-02-03,Accordée,France Travail
AIDE-00251,DEM-0169,46197090736848,Compte Personnel de Formation (CPF Co-financé),5600.63,2025-03-13,2025-09-23,Clôturée,Opco Atlas
AIDE-00252,DEM-0387,43126543688630,PMSMP (Immersion en Entreprise 15j),1862.27,2025-03-19,2026-01-13,En cours de versement,Opco AKTO
AIDE-00253,DEM-0486,43981923439427,Prime Reprise d'Activité AGEFIPH (Handicap),12398.23,2025-01-18,2025-10-19,Clôturée,Opco AKTO
AIDE-00254,DEM-0062,48393252443547,Aid'Emploi ZFU / QPV Recrutement,6678.29,2025-04-14,2025-11-28,Accordée,France Travail
AIDE-00255,DEM-0209,45513618453667,PMSMP (Immersion en Entreprise 15j),5738.56,2025-05-08,2026-04-21,Clôturée,Agefiph
AIDE-00256,DEM-0035,49271309669396,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3100.74,2025-04-25,2025-06-26,Clôturée,Agefiph
AIDE-00257,DEM-0317,42547291855022,Compte Personnel de Formation (CPF Co-financé),8328.25,2025-04-12,2026-04-05,En cours de versement,Agefiph
AIDE-00258,DEM-0193,42625007340166,Compte Personnel de Formation (CPF Co-financé),8471.12,2025-01-22,2025-07-31,Clôturée,Opco Atlas
AIDE-00259,DEM-0007,42571598167478,Compte Personnel de Formation (CPF Co-financé),10716.83,2025-04-08,2025-08-10,Accordée,Opco Atlas
AIDE-00260,DEM-0178,49264513932338,PMSMP (Immersion en Entreprise 15j),10189.17,2025-05-15,2026-05-13,Accordée,Agefiph
AIDE-00261,DEM-0203,42322895944783,AFPR (Action de Formation Préalable à l'Emploi),13931.2,2025-03-06,2025-08-28,Accordée,Région
AIDE-00262,DEM-0151,45466643388026,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13671.53,2025-05-14,2026-04-23,Accordée,Agefiph
AIDE-00263,DEM-0008,43915484890857,Aid'Emploi ZFU / QPV Recrutement,12774.99,2025-01-23,2025-07-22,Accordée,Région
AIDE-00264,DEM-0106,47213613666846,AFPR (Action de Formation Préalable à l'Emploi),4093.56,2025-02-07,2025-09-07,Accordée,France Travail
AIDE-00265,DEM-0409,46687194541564,Prime Reprise d'Activité AGEFIPH (Handicap),11003.65,2025-03-18,2026-03-07,Accordée,Opco Atlas
AIDE-00266,DEM-0202,42621427355286,Compte Personnel de Formation (CPF Co-financé),1588.28,2025-03-21,2025-07-01,En cours de versement,Opco AKTO
AIDE-00267,DEM-0147,44749686772230,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5227.24,2025-04-04,2025-09-22,Clôturée,Région
AIDE-00268,DEM-0418,48507552716462,Compte Personnel de Formation (CPF Co-financé),2060.71,2025-03-01,2025-08-12,Accordée,Région
AIDE-00269,DEM-0401,42131692952114,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10604.46,2025-05-11,2026-03-06,Clôturée,Opco Atlas
AIDE-00270,DEM-0476,45150491211787,PMSMP (Immersion en Entreprise 15j),13722.8,2025-04-10,2025-12-20,Clôturée,Région
AIDE-00271,DEM-0143,48043819796826,Aid'Emploi ZFU / QPV Recrutement,12051.68,2025-03-15,2025-06-23,Clôturée,Opco AKTO
AIDE-00272,DEM-0228,47216151016358,Aid'Emploi ZFU / QPV Recrutement,2785.09,2025-04-04,2025-11-15,Accordée,Opco Atlas
AIDE-00273,DEM-0256,44345787045661,Aid'Emploi ZFU / QPV Recrutement,8663.25,2025-04-24,2025-10-05,Clôturée,France Travail
AIDE-00274,DEM-0440,47130896538732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13824.78,2025-03-08,2025-10-21,Accordée,Région
AIDE-00275,DEM-0242,47777853663794,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6455.05,2025-01-18,2025-05-22,Clôturée,Agefiph
AIDE-00276,DEM-0188,48426916599751,Aid'Emploi ZFU / QPV Recrutement,12567.83,2025-04-20,2026-04-20,Accordée,France Travail
AIDE-00277,DEM-0457,44508658117838,PMSMP (Immersion en Entreprise 15j),11950.09,2025-05-01,2026-03-01,Clôturée,France Travail
AIDE-00278,DEM-0080,41278284817950,PMSMP (Immersion en Entreprise 15j),9837.0,2025-02-11,2025-09-24,Clôturée,France Travail
AIDE-00279,DEM-0317,46045673412196,Prime Reprise d'Activité AGEFIPH (Handicap),9318.23,2025-01-18,2025-07-13,Accordée,Agefiph
AIDE-00280,DEM-0119,49680081163001,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12927.8,2025-02-08,2025-09-03,Accordée,France Travail
AIDE-00281,DEM-0154,47536108123923,Aid'Emploi ZFU / QPV Recrutement,5111.1,2025-05-07,2025-07-08,Accordée,Agefiph
AIDE-00282,DEM-0456,42860121792529,Aid'Emploi ZFU / QPV Recrutement,14499.03,2025-04-05,2025-10-29,Clôturée,France Travail
AIDE-00283,DEM-0377,49612191028433,PMSMP (Immersion en Entreprise 15j),3206.65,2025-05-01,2025-11-21,Clôturée,Agefiph
AIDE-00284,DEM-0363,48323482181281,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4750.88,2025-03-12,2025-07-29,Accordée,France Travail
AIDE-00285,DEM-0386,43409123381407,Compte Personnel de Formation (CPF Co-financé),10884.49,2025-05-14,2025-08-26,En cours de versement,Opco Atlas
AIDE-00286,DEM-0271,41740436509516,Aid'Emploi ZFU / QPV Recrutement,10021.55,2025-04-07,2026-01-29,Accordée,Opco Atlas
AIDE-00287,DEM-0291,41520351500225,Prime Reprise d'Activité AGEFIPH (Handicap),12553.16,2025-03-26,2025-07-24,Clôturée,Région
AIDE-00288,DEM-0308,45269327254188,PMSMP (Immersion en Entreprise 15j),3105.75,2025-03-25,2026-01-21,En cours de versement,Agefiph
AIDE-00289,DEM-0061,44989852484268,AFPR (Action de Formation Préalable à l'Emploi),11437.42,2025-03-14,2025-05-31,Accordée,Opco AKTO
AIDE-00290,DEM-0213,48607846346665,Compte Personnel de Formation (CPF Co-financé),13810.48,2025-02-14,2025-10-12,En cours de versement,Opco AKTO
AIDE-00291,DEM-0133,46384893806967,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14325.02,2025-04-28,2026-04-07,Clôturée,Agefiph
AIDE-00292,DEM-0266,44353769037543,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10653.44,2025-03-12,2025-09-09,Clôturée,Opco Atlas
AIDE-00293,DEM-0236,47270088610910,Aid'Emploi ZFU / QPV Recrutement,6538.42,2025-04-28,2025-10-05,Clôturée,Opco Atlas
AIDE-00294,DEM-0139,45710370739633,PMSMP (Immersion en Entreprise 15j),9783.04,2025-02-16,2025-05-12,En cours de versement,Opco AKTO
AIDE-00295,DEM-0300,42470428403955,AFPR (Action de Formation Préalable à l'Emploi),8747.08,2025-05-01,2026-04-23,Accordée,Région
AIDE-00296,DEM-0284,44603368019550,Compte Personnel de Formation (CPF Co-financé),13431.35,2025-03-02,2025-05-08,En cours de versement,Agefiph
AIDE-00297,DEM-0159,43243476124228,PMSMP (Immersion en Entreprise 15j),7079.55,2025-02-27,2025-10-20,Clôturée,Opco Atlas
AIDE-00298,DEM-0133,43315603251731,AFPR (Action de Formation Préalable à l'Emploi),14290.95,2025-02-13,2025-08-01,Accordée,Agefiph
AIDE-00299,DEM-0338,42986002571242,PMSMP (Immersion en Entreprise 15j),10671.79,2025-04-03,2025-06-29,Clôturée,Opco AKTO
AIDE-00300,DEM-0443,44045310736516,Aid'Emploi ZFU / QPV Recrutement,3884.68,2025-04-04,2025-06-22,Accordée,France Travail
AIDE-00301,DEM-0413,48879849748173,PMSMP (Immersion en Entreprise 15j),1796.93,2025-03-09,2025-11-21,Clôturée,France Travail
AIDE-00302,DEM-0458,49129748829023,AFPR (Action de Formation Préalable à l'Emploi),8922.06,2025-02-18,2025-10-19,Accordée,Opco Atlas
AIDE-00303,DEM-0330,46056475854080,PMSMP (Immersion en Entreprise 15j),10173.44,2025-04-29,2025-10-26,Clôturée,France Travail
AIDE-00304,DEM-0243,48754413435942,Prime Reprise d'Activité AGEFIPH (Handicap),13815.96,2025-05-14,2025-11-14,Clôturée,France Travail
AIDE-00305,DEM-0219,49789242932341,AFPR (Action de Formation Préalable à l'Emploi),10812.73,2025-05-13,2025-12-16,Accordée,France Travail
AIDE-00306,DEM-0128,41452544498848,AFPR (Action de Formation Préalable à l'Emploi),7278.51,2025-04-22,2025-06-27,Clôturée,France Travail
AIDE-00307,DEM-0469,45916726285408,Prime Reprise d'Activité AGEFIPH (Handicap),6386.83,2025-05-06,2025-07-26,Accordée,Opco Atlas
AIDE-00308,DEM-0499,46642089868318,PMSMP (Immersion en Entreprise 15j),14070.81,2025-01-28,2025-07-01,En cours de versement,Agefiph
AIDE-00309,DEM-0331,41698677393511,PMSMP (Immersion en Entreprise 15j),9789.37,2025-04-08,2025-09-11,Clôturée,Région
AIDE-00310,DEM-0201,41479642677830,Prime Reprise d'Activité AGEFIPH (Handicap),3552.43,2025-04-11,2025-07-13,Accordée,Opco AKTO
AIDE-00311,DEM-0059,43987838768014,AFPR (Action de Formation Préalable à l'Emploi),2796.77,2025-02-02,2025-10-20,Clôturée,Opco Atlas
AIDE-00312,DEM-0465,49270211530705,Prime Reprise d'Activité AGEFIPH (Handicap),4100.1,2025-04-28,2025-07-31,Clôturée,Opco AKTO
AIDE-00313,DEM-0460,48397552525316,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5220.09,2025-03-04,2025-08-31,En cours de versement,France Travail
AIDE-00314,DEM-0046,45964399728293,PMSMP (Immersion en Entreprise 15j),12764.93,2025-05-06,2025-12-21,Accordée,Opco Atlas
AIDE-00315,DEM-0212,42792564163138,Prime Reprise d'Activité AGEFIPH (Handicap),5679.31,2025-03-03,2025-08-07,Clôturée,Opco AKTO
AIDE-00316,DEM-0236,41640367163525,PMSMP (Immersion en Entreprise 15j),9380.42,2025-04-07,2025-11-30,Accordée,France Travail
AIDE-00317,DEM-0224,49654344782595,Compte Personnel de Formation (CPF Co-financé),4737.65,2025-03-26,2025-11-01,Clôturée,France Travail
AIDE-00318,DEM-0235,49661511418224,Aid'Emploi ZFU / QPV Recrutement,13875.17,2025-04-01,2025-12-22,Clôturée,Opco Atlas
AIDE-00319,DEM-0045,44112595555664,PMSMP (Immersion en Entreprise 15j),2635.07,2025-04-05,2025-06-25,En cours de versement,Opco AKTO
AIDE-00320,DEM-0272,47317680728697,AFPR (Action de Formation Préalable à l'Emploi),7871.47,2025-05-12,2025-07-25,Accordée,Opco AKTO
AIDE-00321,DEM-0405,46520863394452,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8998.89,2025-02-12,2025-12-16,Clôturée,Opco Atlas
AIDE-00322,DEM-0295,48806503839214,AFPR (Action de Formation Préalable à l'Emploi),11691.71,2025-03-02,2025-05-27,En cours de versement,Opco Atlas
AIDE-00323,DEM-0179,44758823627222,Prime Reprise d'Activité AGEFIPH (Handicap),7285.84,2025-04-20,2025-09-03,En cours de versement,Opco AKTO
AIDE-00324,DEM-0042,43684285457867,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12182.52,2025-02-09,2025-06-17,Accordée,Agefiph
AIDE-00325,DEM-0014,43340893939957,Compte Personnel de Formation (CPF Co-financé),6162.28,2025-01-30,2025-07-28,En cours de versement,Opco Atlas
AIDE-00326,DEM-0290,48874062050588,Aid'Emploi ZFU / QPV Recrutement,4133.47,2025-01-16,2025-10-21,Accordée,Agefiph
AIDE-00327,DEM-0427,44854885998209,Compte Personnel de Formation (CPF Co-financé),4109.63,2025-05-10,2025-12-20,En cours de versement,Opco Atlas
AIDE-00328,DEM-0306,46543900355894,Compte Personnel de Formation (CPF Co-financé),9956.2,2025-02-16,2025-10-03,En cours de versement,Région
AIDE-00329,DEM-0082,48990230591755,Prime Reprise d'Activité AGEFIPH (Handicap),7456.08,2025-02-07,2026-01-13,En cours de versement,Agefiph
AIDE-00330,DEM-0010,47073810733292,Aid'Emploi ZFU / QPV Recrutement,2998.43,2025-05-07,2025-07-31,Accordée,Région
AIDE-00331,DEM-0456,44327858314286,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14402.52,2025-04-13,2025-06-17,Accordée,France Travail
AIDE-00332,DEM-0185,42804277026377,Prime Reprise d'Activité AGEFIPH (Handicap),8427.76,2025-05-05,2026-01-19,En cours de versement,France Travail
AIDE-00333,DEM-0124,49732399012730,Compte Personnel de Formation (CPF Co-financé),11622.0,2025-03-12,2026-02-13,Accordée,France Travail
