aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00184,DEM-02868,44325705398387,Aid'Emploi ZFU / QPV Recrutement,3523.99,2025-02-14,2026-01-17,Clôturée,Région
AIDE-00185,DEM-00236,45100116439991,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1667.64,2025-02-04,2025-11-03,En cours de versement,Agefiph
AIDE-00186,DEM-05399,41344585783149,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12795.57,2025-03-22,2025-06-18,En cours de versement,Région
AIDE-00187,DEM-02208,41780368975969,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11603.56,2025-02-25,2025-12-14,En cours de versement,Région
AIDE-00188,DEM-02802,44390536171484,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1527.71,2025-02-07,2025-09-22,Accordée,Opco Atlas
AIDE-00189,DEM-00566,41589790340647,Aid'Emploi ZFU / QPV Recrutement,11401.01,2025-03-22,2026-03-04,Accordée,Région
AIDE-00190,DEM-03403,43497798086856,Aid'Emploi ZFU / QPV Recrutement,8179.3,2025-03-24,2025-12-30,Accordée,France Travail
AIDE-00191,DEM-02768,41385292271995,Aid'Emploi ZFU / QPV Recrutement,5693.66,2025-04-27,2026-04-13,Clôturée,Agefiph
AIDE-00192,DEM-03608,41694824295696,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4534.29,2025-04-23,2026-03-03,En cours de versement,Agefiph
AIDE-00193,DEM-00038,49370658520481,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12592.72,2025-05-08,2026-01-28,En cours de versement,Région
AIDE-00194,DEM-04244,48284277115165,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5511.36,2025-03-27,2025-11-21,Clôturée,Agefiph
AIDE-00195,DEM-03130,48123010883008,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12185.31,2025-02-13,2025-05-23,Clôturée,Opco AKTO
AIDE-00196,DEM-00407,45925381535112,Aid'Emploi ZFU / QPV Recrutement,12262.5,2025-04-02,2026-03-21,Accordée,Opco AKTO
AIDE-00197,DEM-05619,42206097960654,PMSMP (Immersion en Entreprise 15j),5669.88,2025-03-01,2025-11-03,Accordée,Opco Atlas
AIDE-00198,DEM-05422,49293265474654,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4084.52,2025-04-12,2026-02-18,En cours de versement,Région
AIDE-00199,DEM-04668,42295785418090,Aid'Emploi ZFU / QPV Recrutement,4342.57,2025-02-16,2025-07-15,Accordée,Opco AKTO
AIDE-00200,DEM-00711,42734596202303,Prime Reprise d'Activité AGEFIPH (Handicap),9776.73,2025-04-20,2026-04-08,Accordée,Agefiph
AIDE-00201,DEM-01332,42818550156365,Prime Reprise d'Activité AGEFIPH (Handicap),7948.74,2025-01-24,2025-04-11,Clôturée,Opco AKTO
AIDE-00202,DEM-01869,45106880601131,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5994.03,2025-03-26,2025-07-15,Accordée,France Travail
AIDE-00203,DEM-03103,42659977390814,AFPR (Action de Formation Préalable à l'Emploi),13815.83,2025-02-01,2025-07-19,En cours de versement,Agefiph
AIDE-00204,DEM-05107,45203177729980,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3930.89,2025-05-01,2025-09-17,En cours de versement,Agefiph
AIDE-00205,DEM-01553,49325721128916,AFPR (Action de Formation Préalable à l'Emploi),3557.91,2025-01-26,2025-12-19,Accordée,Opco Atlas
AIDE-00206,DEM-02125,46727598269478,Aid'Emploi ZFU / QPV Recrutement,3147.41,2025-02-27,2025-07-01,Clôturée,Opco Atlas
AIDE-00207,DEM-05993,42434090293696,PMSMP (Immersion en Entreprise 15j),13709.36,2025-01-28,2025-07-16,Accordée,France Travail
AIDE-00208,DEM-01565,49826089131633,Prime Reprise d'Activité AGEFIPH (Handicap),9069.84,2025-05-01,2025-10-31,Accordée,Opco Atlas
AIDE-00209,DEM-01131,42370501914856,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3638.06,2025-02-17,2025-04-20,Clôturée,France Travail
AIDE-00210,DEM-00107,47166790499402,Aid'Emploi ZFU / QPV Recrutement,2457.58,2025-02-07,2025-10-23,Clôturée,Opco AKTO
AIDE-00211,DEM-01490,43001397203269,Aid'Emploi ZFU / QPV Recrutement,11255.49,2025-03-02,2025-12-02,Clôturée,Opco AKTO
AIDE-00212,DEM-03743,45317654137725,Aid'Emploi ZFU / QPV Recrutement,11308.56,2025-03-30,2025-09-30,Clôturée,Région
AIDE-00213,DEM-05279,48356084204106,PMSMP (Immersion en Entreprise 15j),14093.42,2025-03-18,2025-09-06,Clôturée,Agefiph
AIDE-00214,DEM-01299,44538920925760,PMSMP (Immersion en Entreprise 15j),2441.02,2025-05-13,2025-12-22,Accordée,France Travail
AIDE-00215,DEM-02113,48485283708066,Aid'Emploi ZFU / QPV Recrutement,14469.34,2025-02-23,2025-11-16,Accordée,Agefiph
AIDE-00216,DEM-00541,47393304530645,Prime Reprise d'Activité AGEFIPH (Handicap),7385.34,2025-04-17,2026-01-20,Accordée,Opco AKTO
AIDE-00217,DEM-00131,46943540258954,PMSMP (Immersion en Entreprise 15j),2202.64,2025-03-20,2025-08-18,En cours de versement,France Travail
AIDE-00218,DEM-05842,43644133297172,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11323.87,2025-04-23,2026-02-09,En cours de versement,Agefiph
AIDE-00219,DEM-01955,43990748338220,AFPR (Action de Formation Préalable à l'Emploi),2638.05,2025-01-26,2025-06-09,En cours de versement,Opco Atlas
AIDE-00220,DEM-04061,48719395442274,Aid'Emploi ZFU / QPV Recrutement,13223.91,2025-03-09,2025-10-08,En cours de versement,Opco Atlas
AIDE-00221,DEM-04015,43415546913207,AFPR (Action de Formation Préalable à l'Emploi),8982.26,2025-02-19,2025-10-26,Clôturée,Région
AIDE-00222,DEM-04510,47165092284723,Prime Reprise d'Activité AGEFIPH (Handicap),5354.16,2025-03-03,2026-01-21,Clôturée,France Travail
AIDE-00223,DEM-00064,47466635822431,PMSMP (Immersion en Entreprise 15j),1684.27,2025-03-04,2025-12-13,Accordée,Région
AIDE-00224,DEM-02493,44757844389610,Aid'Emploi ZFU / QPV Recrutement,11092.81,2025-03-02,2025-06-12,En cours de versement,Opco AKTO
AIDE-00225,DEM-00540,47271890438294,AFPR (Action de Formation Préalable à l'Emploi),3337.87,2025-01-18,2025-03-31,En cours de versement,Opco Atlas
AIDE-00226,DEM-01374,43913356434137,Aid'Emploi ZFU / QPV Recrutement,14481.3,2025-03-26,2025-06-22,En cours de versement,Opco AKTO
AIDE-00227,DEM-00497,41459340652783,Prime Reprise d'Activité AGEFIPH (Handicap),13848.0,2025-03-09,2025-07-24,En cours de versement,Région
AIDE-00228,DEM-02795,41012093200367,AFPR (Action de Formation Préalable à l'Emploi),5330.67,2025-03-24,2026-03-16,Accordée,France Travail
AIDE-00229,DEM-04567,43973470817878,Prime Reprise d'Activité AGEFIPH (Handicap),10630.53,2025-04-03,2025-07-19,Clôturée,Agefiph
AIDE-00230,DEM-00190,42281087816659,AFPR (Action de Formation Préalable à l'Emploi),2882.3,2025-03-08,2025-07-16,En cours de versement,Région
AIDE-00231,DEM-03258,42359882195236,Prime Reprise d'Activité AGEFIPH (Handicap),8719.22,2025-04-25,2026-04-18,Accordée,Opco AKTO
AIDE-00232,DEM-05396,47303953727266,Prime Reprise d'Activité AGEFIPH (Handicap),12443.14,2025-02-15,2025-09-17,Clôturée,Région
AIDE-00233,DEM-01229,45928659149045,AFPR (Action de Formation Préalable à l'Emploi),7244.82,2025-03-30,2025-09-30,Clôturée,France Travail
AIDE-00234,DEM-04947,48133503271180,Prime Reprise d'Activité AGEFIPH (Handicap),12923.9,2025-03-14,2025-11-05,Clôturée,Agefiph
AIDE-00235,DEM-00609,41407962236480,Aid'Emploi ZFU / QPV Recrutement,6979.51,2025-03-14,2025-10-16,En cours de versement,Opco Atlas
AIDE-00236,DEM-05093,41868695119105,Prime Reprise d'Activité AGEFIPH (Handicap),1671.22,2025-03-24,2025-07-28,Accordée,Agefiph
AIDE-00237,DEM-03805,49582132532728,Aid'Emploi ZFU / QPV Recrutement,9326.28,2025-04-22,2026-02-20,Accordée,France Travail
AIDE-00238,DEM-05392,49726855569673,AFPR (Action de Formation Préalable à l'Emploi),2177.83,2025-01-22,2025-11-23,En cours de versement,Opco AKTO
AIDE-00239,DEM-02512,47729827191874,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6445.98,2025-04-10,2025-11-07,Clôturée,Région
AIDE-00240,DEM-05063,46348396739284,AFPR (Action de Formation Préalable à l'Emploi),7974.53,2025-04-16,2026-03-16,Clôturée,Opco Atlas
AIDE-00241,DEM-05182,45942822974441,Aid'Emploi ZFU / QPV Recrutement,11204.26,2025-04-01,2025-11-13,Accordée,Région
AIDE-00242,DEM-03096,46540380102148,PMSMP (Immersion en Entreprise 15j),12169.29,2025-03-15,2025-11-23,Clôturée,Région
AIDE-00243,DEM-00036,47590245154302,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12298.94,2025-03-16,2025-05-15,En cours de versement,France Travail
AIDE-00244,DEM-04512,45455195465062,Prime Reprise d'Activité AGEFIPH (Handicap),11835.56,2025-05-08,2026-01-04,En cours de versement,Opco Atlas
AIDE-00245,DEM-04204,46393005177654,Prime Reprise d'Activité AGEFIPH (Handicap),7512.49,2025-01-24,2025-11-14,Clôturée,Opco Atlas
AIDE-00246,DEM-01208,47123343878783,Aid'Emploi ZFU / QPV Recrutement,11633.68,2025-03-22,2025-12-10,Clôturée,Agefiph
AIDE-00247,DEM-02706,49706441482397,AFPR (Action de Formation Préalable à l'Emploi),2001.07,2025-04-16,2025-09-27,Accordée,Région
AIDE-00248,DEM-00848,49954518479760,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3025.93,2025-03-20,2025-06-24,Accordée,Opco AKTO
AIDE-00249,DEM-00906,46840701542561,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10436.76,2025-03-01,2025-09-06,Clôturée,Région
AIDE-00250,DEM-04897,43892713651508,PMSMP (Immersion en Entreprise 15j),12206.85,2025-03-19,2025-12-02,Clôturée,Opco AKTO
AIDE-00251,DEM-02113,48615772902246,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1593.37,2025-04-29,2026-04-22,Clôturée,Opco Atlas
AIDE-00252,DEM-00788,42434813455192,Aid'Emploi ZFU / QPV Recrutement,13706.06,2025-02-28,2025-12-16,Clôturée,France Travail
AIDE-00253,DEM-04569,48720701480710,Prime Reprise d'Activité AGEFIPH (Handicap),11939.26,2025-03-12,2026-02-09,Accordée,France Travail
AIDE-00254,DEM-04838,41593556814755,Prime Reprise d'Activité AGEFIPH (Handicap),7593.03,2025-04-27,2025-08-20,En cours de versement,Opco Atlas
AIDE-00255,DEM-00774,41747285008577,Prime Reprise d'Activité AGEFIPH (Handicap),12046.04,2025-05-09,2025-08-17,Accordée,France Travail
AIDE-00256,DEM-00321,41824309369516,PMSMP (Immersion en Entreprise 15j),5821.45,2025-04-17,2025-12-29,Accordée,France Travail
AIDE-00257,DEM-05634,49723600249101,Aid'Emploi ZFU / QPV Recrutement,7801.12,2025-05-06,2026-03-17,En cours de versement,Opco AKTO
AIDE-00258,DEM-04990,47573865651339,AFPR (Action de Formation Préalable à l'Emploi),5368.83,2025-02-13,2025-10-21,En cours de versement,Opco Atlas
AIDE-00259,DEM-00835,42755807931951,Prime Reprise d'Activité AGEFIPH (Handicap),2287.94,2025-02-18,2025-08-12,En cours de versement,France Travail
AIDE-00260,DEM-05978,45869879163029,Prime Reprise d'Activité AGEFIPH (Handicap),7832.64,2025-04-09,2026-01-22,Accordée,Opco Atlas
AIDE-00261,DEM-05085,42840755124565,PMSMP (Immersion en Entreprise 15j),7935.57,2025-01-18,2025-04-14,Clôturée,France Travail
AIDE-00262,DEM-03273,44446442191694,PMSMP (Immersion en Entreprise 15j),7767.27,2025-03-03,2025-05-02,Accordée,Agefiph
AIDE-00263,DEM-00775,47089665968801,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14388.92,2025-01-16,2025-07-09,Accordée,Région
AIDE-00264,DEM-04188,49457687979405,Prime Reprise d'Activité AGEFIPH (Handicap),12662.72,2025-05-10,2026-02-07,Clôturée,Opco AKTO
AIDE-00265,DEM-04797,48282928805943,Aid'Emploi ZFU / QPV Recrutement,6736.81,2025-02-09,2025-07-16,Clôturée,Opco AKTO
AIDE-00266,DEM-01748,47223547358197,AFPR (Action de Formation Préalable à l'Emploi),10567.77,2025-02-20,2025-10-20,Clôturée,Opco Atlas
AIDE-00267,DEM-05626,46179906292354,PMSMP (Immersion en Entreprise 15j),7600.68,2025-05-07,2026-03-17,Accordée,France Travail
AIDE-00268,DEM-05892,47142509090585,PMSMP (Immersion en Entreprise 15j),8728.75,2025-04-29,2026-02-20,Accordée,Opco Atlas
AIDE-00269,DEM-04448,46490185974966,Aid'Emploi ZFU / QPV Recrutement,10728.63,2025-02-23,2025-07-23,Accordée,Opco AKTO
AIDE-00270,DEM-04404,49248526885038,Prime Reprise d'Activité AGEFIPH (Handicap),4756.66,2025-03-04,2025-06-26,Accordée,Région
AIDE-00271,DEM-04377,48388274842355,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4452.64,2025-04-04,2026-03-01,Clôturée,Région
AIDE-00272,DEM-03237,44664107722081,Aid'Emploi ZFU / QPV Recrutement,13719.81,2025-04-23,2026-03-17,Clôturée,Opco AKTO
AIDE-00273,DEM-00723,48691369301129,PMSMP (Immersion en Entreprise 15j),10635.84,2025-03-22,2026-02-28,Accordée,Opco AKTO
AIDE-00274,DEM-01405,42344225380381,Prime Reprise d'Activité AGEFIPH (Handicap),11832.81,2025-02-15,2025-12-20,En cours de versement,France Travail
AIDE-00275,DEM-03839,45000710234379,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11985.4,2025-04-19,2025-06-21,Accordée,Agefiph
AIDE-00276,DEM-00779,43236170556133,Aid'Emploi ZFU / QPV Recrutement,4623.42,2025-02-19,2025-04-27,Accordée,Opco Atlas
AIDE-00277,DEM-01280,44019370769269,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2228.08,2025-05-15,2025-08-19,Clôturée,Opco Atlas
AIDE-00278,DEM-03243,46274145641819,Prime Reprise d'Activité AGEFIPH (Handicap),5104.57,2025-03-16,2026-01-14,Clôturée,Région
AIDE-00279,DEM-03084,43015273182644,AFPR (Action de Formation Préalable à l'Emploi),5568.46,2025-04-10,2025-07-16,Accordée,Région
AIDE-00280,DEM-00741,43022563416335,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8028.07,2025-03-23,2025-10-17,Accordée,Agefiph
AIDE-00281,DEM-05955,45478079221263,PMSMP (Immersion en Entreprise 15j),13241.95,2025-05-15,2025-07-22,En cours de versement,Opco AKTO
AIDE-00282,DEM-04807,42206097960654,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8484.21,2025-04-10,2025-12-20,Accordée,Agefiph
AIDE-00283,DEM-00156,45973119153435,Aid'Emploi ZFU / QPV Recrutement,2103.07,2025-03-23,2026-02-02,En cours de versement,Opco Atlas
AIDE-00284,DEM-02350,44056285735188,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3797.67,2025-04-04,2025-07-28,Accordée,Région
AIDE-00285,DEM-05178,48603103241615,Aid'Emploi ZFU / QPV Recrutement,9456.2,2025-02-19,2025-12-08,Accordée,Opco AKTO
AIDE-00286,DEM-01546,49460735593691,Aid'Emploi ZFU / QPV Recrutement,10246.24,2025-05-04,2026-02-05,Accordée,Région
AIDE-00287,DEM-04025,42141059469576,PMSMP (Immersion en Entreprise 15j),4947.76,2025-04-17,2025-06-29,En cours de versement,Région
AIDE-00288,DEM-01658,41506890084522,Prime Reprise d'Activité AGEFIPH (Handicap),12422.9,2025-04-23,2025-09-12,En cours de versement,Opco Atlas
AIDE-00289,DEM-05347,42404352540567,Aid'Emploi ZFU / QPV Recrutement,8232.46,2025-01-30,2025-06-23,En cours de versement,Région
AIDE-00290,DEM-01669,43019224349441,Aid'Emploi ZFU / QPV Recrutement,13438.04,2025-02-18,2025-07-20,En cours de versement,Région
AIDE-00291,DEM-00477,49751084460115,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13028.77,2025-05-05,2025-10-04,Clôturée,Agefiph
AIDE-00292,DEM-05793,49520613385015,Prime Reprise d'Activité AGEFIPH (Handicap),5907.9,2025-03-17,2026-02-02,En cours de versement,Opco AKTO
AIDE-00293,DEM-01305,45252108785345,Aid'Emploi ZFU / QPV Recrutement,12637.9,2025-04-11,2026-03-02,Accordée,France Travail
AIDE-00294,DEM-01129,46979981426557,Aid'Emploi ZFU / QPV Recrutement,6717.65,2025-02-07,2025-12-27,Clôturée,Région
AIDE-00295,DEM-05531,43278855665770,AFPR (Action de Formation Préalable à l'Emploi),10366.31,2025-04-18,2025-09-04,Clôturée,Opco Atlas
AIDE-00296,DEM-02852,43796683526516,PMSMP (Immersion en Entreprise 15j),3970.58,2025-04-01,2026-02-18,En cours de versement,France Travail
AIDE-00297,DEM-03650,46350364367979,AFPR (Action de Formation Préalable à l'Emploi),8001.75,2025-04-20,2025-10-06,Accordée,Agefiph
AIDE-00298,DEM-02921,49177018496381,Prime Reprise d'Activité AGEFIPH (Handicap),12289.43,2025-01-26,2025-11-03,Accordée,Opco Atlas
AIDE-00299,DEM-00370,47111244808635,Aid'Emploi ZFU / QPV Recrutement,3651.05,2025-02-13,2025-06-06,En cours de versement,Région
AIDE-00300,DEM-03736,45926405941789,Aid'Emploi ZFU / QPV Recrutement,6582.13,2025-03-24,2026-01-27,En cours de versement,Région
AIDE-00301,DEM-04651,49498814854769,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12379.18,2025-04-19,2025-06-27,Clôturée,Région
AIDE-00302,DEM-03777,45170353653414,Aid'Emploi ZFU / QPV Recrutement,4383.06,2025-05-13,2026-02-18,En cours de versement,Agefiph
AIDE-00303,DEM-02597,47148786903890,AFPR (Action de Formation Préalable à l'Emploi),14009.13,2025-05-04,2026-04-28,Accordée,Région
AIDE-00304,DEM-03858,46945367678036,AFPR (Action de Formation Préalable à l'Emploi),7375.67,2025-04-25,2026-04-17,Clôturée,Opco AKTO
AIDE-00305,DEM-04688,48322084369569,AFPR (Action de Formation Préalable à l'Emploi),12371.37,2025-04-16,2026-03-24,En cours de versement,Région
AIDE-00306,DEM-00986,43381382241800,Aid'Emploi ZFU / QPV Recrutement,5056.17,2025-04-02,2025-09-22,En cours de versement,Opco AKTO
AIDE-00307,DEM-01050,48866439715487,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12749.15,2025-01-20,2025-08-25,En cours de versement,Région
AIDE-00308,DEM-01071,48328647391013,PMSMP (Immersion en Entreprise 15j),7319.86,2025-04-19,2026-02-01,Clôturée,Région
AIDE-00309,DEM-03342,45393310246119,Prime Reprise d'Activité AGEFIPH (Handicap),12365.46,2025-03-15,2025-08-03,Clôturée,Opco Atlas
AIDE-00310,DEM-02654,45334045762368,Aid'Emploi ZFU / QPV Recrutement,11185.6,2025-02-20,2025-05-01,Clôturée,Opco Atlas
AIDE-00311,DEM-00290,42468926675210,PMSMP (Immersion en Entreprise 15j),13343.63,2025-03-27,2025-06-06,En cours de versement,Opco AKTO
AIDE-00312,DEM-03649,43713743825814,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9198.78,2025-03-12,2026-03-02,Accordée,Opco AKTO
AIDE-00313,DEM-02841,48720701480710,Prime Reprise d'Activité AGEFIPH (Handicap),3835.04,2025-02-23,2026-01-13,En cours de versement,Opco AKTO
AIDE-00314,DEM-03911,41612934313559,PMSMP (Immersion en Entreprise 15j),9956.62,2025-01-28,2025-09-26,Clôturée,Opco AKTO
AIDE-00315,DEM-02420,48434445096285,Aid'Emploi ZFU / QPV Recrutement,11167.04,2025-02-21,2025-12-19,En cours de versement,France Travail
AIDE-00316,DEM-02699,41339603904579,AFPR (Action de Formation Préalable à l'Emploi),14319.34,2025-03-18,2026-02-27,En cours de versement,France Travail
AIDE-00317,DEM-02457,47428869846190,Aid'Emploi ZFU / QPV Recrutement,7665.1,2025-01-16,2025-12-25,Accordée,Opco AKTO
AIDE-00318,DEM-02505,46461599779090,Prime Reprise d'Activité AGEFIPH (Handicap),4129.24,2025-03-26,2025-12-12,Accordée,France Travail
AIDE-00319,DEM-00662,41956713810165,PMSMP (Immersion en Entreprise 15j),13848.74,2025-04-21,2025-09-19,Accordée,Opco Atlas
AIDE-00320,DEM-03346,47917359441223,PMSMP (Immersion en Entreprise 15j),2037.68,2025-03-04,2025-05-28,Accordée,Opco Atlas
AIDE-00321,DEM-04309,41772095058494,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10253.6,2025-04-18,2025-11-21,Accordée,Région
AIDE-00322,DEM-02576,44860782048246,Prime Reprise d'Activité AGEFIPH (Handicap),11259.89,2025-03-20,2026-02-21,Clôturée,Opco AKTO
AIDE-00323,DEM-04787,44061218825497,PMSMP (Immersion en Entreprise 15j),14357.42,2025-03-06,2025-10-28,Clôturée,Opco AKTO
AIDE-00324,DEM-04254,48060322704494,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12466.12,2025-04-26,2026-04-22,Clôturée,Opco Atlas
AIDE-00325,DEM-00963,45568467003276,AFPR (Action de Formation Préalable à l'Emploi),2104.06,2025-03-30,2025-12-07,En cours de versement,Opco AKTO
AIDE-00326,DEM-04452,41931481184840,Prime Reprise d'Activité AGEFIPH (Handicap),3978.65,2025-05-12,2025-11-09,Clôturée,Opco AKTO
AIDE-00327,DEM-01875,48576948957498,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9724.43,2025-02-11,2025-10-25,En cours de versement,Opco Atlas
AIDE-00328,DEM-00815,42676813960090,PMSMP (Immersion en Entreprise 15j),8657.71,2025-02-06,2025-05-24,Clôturée,France Travail
AIDE-00329,DEM-00656,44447131469649,Aid'Emploi ZFU / QPV Recrutement,6876.53,2025-04-02,2026-03-02,Accordée,Opco Atlas
AIDE-00330,DEM-00891,48986078578736,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4003.97,2025-02-20,2025-09-20,Clôturée,Opco AKTO
AIDE-00331,DEM-01176,49310617826673,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6759.34,2025-01-24,2025-08-17,En cours de versement,Opco Atlas
AIDE-00332,DEM-04753,42263142217818,Prime Reprise d'Activité AGEFIPH (Handicap),13642.32,2025-04-07,2026-03-10,Clôturée,France Travail
