aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00185,DEM-0417,46552848123758,Aid'Emploi ZFU / QPV Recrutement,8185.73,2025-02-08,2025-10-11,En cours de versement,Opco AKTO
AIDE-00186,DEM-0446,47797039288528,Aid'Emploi ZFU / QPV Recrutement,11299.57,2025-05-12,2025-10-27,Accordée,Région
AIDE-00187,DEM-0099,43037092959250,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9482.84,2025-02-01,2025-07-07,En cours de versement,Opco Atlas
AIDE-00188,DEM-0139,44358623466249,Prime Reprise d'Activité AGEFIPH (Handicap),11223.82,2025-04-10,2025-08-20,Clôturée,Opco AKTO
AIDE-00189,DEM-0048,46214261748608,PMSMP (Immersion en Entreprise 15j),7922.3,2025-05-11,2025-10-06,Clôturée,Région
AIDE-00190,DEM-0301,44028669397093,AFPR (Action de Formation Préalable à l'Emploi),4739.31,2025-02-28,2026-02-24,Clôturée,Opco AKTO
AIDE-00191,DEM-0326,48411464391121,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5220.36,2025-02-03,2025-11-05,En cours de versement,Agefiph
AIDE-00192,DEM-0439,43130088846422,Prime Reprise d'Activité AGEFIPH (Handicap),4285.78,2025-05-02,2025-11-06,En cours de versement,Opco AKTO
AIDE-00193,DEM-0346,47798231445570,Aid'Emploi ZFU / QPV Recrutement,10462.53,2025-04-29,2026-04-15,Clôturée,France Travail
AIDE-00194,DEM-0100,43976036048369,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7165.98,2025-01-21,2025-08-16,Accordée,Opco Atlas
AIDE-00195,DEM-0133,41831444701278,Compte Personnel de Formation (CPF Co-financé),5852.83,2025-03-31,2025-10-01,En cours de versement,Opco Atlas
AIDE-00196,DEM-0166,41326618282116,Aid'Emploi ZFU / QPV Recrutement,11458.26,2025-04-26,2026-02-17,Clôturée,Région
AIDE-00197,DEM-0008,47277560239044,Prime Reprise d'Activité AGEFIPH (Handicap),2329.96,2025-03-03,2025-07-07,Clôturée,Région
AIDE-00198,DEM-0275,48513017604392,Prime Reprise d'Activité AGEFIPH (Handicap),2286.82,2025-01-25,2025-04-06,Clôturée,France Travail
AIDE-00199,DEM-0227,42224810907399,PMSMP (Immersion en Entreprise 15j),1938.25,2025-04-24,2025-11-01,Accordée,Agefiph
AIDE-00200,DEM-0287,41488612623381,Prime Reprise d'Activité AGEFIPH (Handicap),5135.66,2025-05-03,2026-03-15,Clôturée,Région
AIDE-00201,DEM-0035,48714499129888,Prime Reprise d'Activité AGEFIPH (Handicap),1768.08,2025-01-17,2025-09-05,En cours de versement,France Travail
AIDE-00202,DEM-0283,42977715367376,Prime Reprise d'Activité AGEFIPH (Handicap),7530.64,2025-04-23,2026-03-27,Clôturée,France Travail
AIDE-00203,DEM-0362,45564578985130,AFPR (Action de Formation Préalable à l'Emploi),2714.41,2025-03-25,2025-11-30,En cours de versement,Opco Atlas
AIDE-00204,DEM-0260,46087560579951,PMSMP (Immersion en Entreprise 15j),12710.43,2025-02-15,2025-10-06,En cours de versement,Opco Atlas
AIDE-00205,DEM-0004,41087261017717,PMSMP (Immersion en Entreprise 15j),4541.3,2025-02-28,2025-07-23,Clôturée,Opco AKTO
AIDE-00206,DEM-0416,45453785260922,Prime Reprise d'Activité AGEFIPH (Handicap),12789.24,2025-02-18,2025-12-19,En cours de versement,Opco AKTO
AIDE-00207,DEM-0276,49064426784471,Aid'Emploi ZFU / QPV Recrutement,8873.1,2025-04-30,2026-02-03,Accordée,Région
AIDE-00208,DEM-0001,48858046732746,PMSMP (Immersion en Entreprise 15j),2465.47,2025-04-22,2026-02-01,En cours de versement,Agefiph
AIDE-00209,DEM-0135,42431868909930,PMSMP (Immersion en Entreprise 15j),7328.38,2025-05-11,2026-02-18,Accordée,Opco Atlas
AIDE-00210,DEM-0144,42090863361211,Compte Personnel de Formation (CPF Co-financé),8624.97,2025-03-12,2026-01-04,En cours de versement,Opco Atlas
AIDE-00211,DEM-0247,48971310531999,PMSMP (Immersion en Entreprise 15j),9417.17,2025-02-17,2025-10-22,Clôturée,Opco AKTO
AIDE-00212,DEM-0404,41029134280506,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8077.05,2025-02-19,2025-12-23,Clôturée,France Travail
AIDE-00213,DEM-0310,49793413731266,PMSMP (Immersion en Entreprise 15j),11878.33,2025-03-12,2025-07-25,Accordée,Opco AKTO
AIDE-00214,DEM-0081,41041075588176,PMSMP (Immersion en Entreprise 15j),4099.48,2025-02-03,2025-10-08,Accordée,Agefiph
AIDE-00215,DEM-0064,47154852872141,AFPR (Action de Formation Préalable à l'Emploi),12623.39,2025-03-27,2025-12-10,En cours de versement,France Travail
AIDE-00216,DEM-0384,48268488074360,Prime Reprise d'Activité AGEFIPH (Handicap),2239.13,2025-02-20,2025-11-17,Clôturée,France Travail
AIDE-00217,DEM-0129,41383762316789,Prime Reprise d'Activité AGEFIPH (Handicap),10631.03,2025-01-16,2025-10-07,Clôturée,Opco AKTO
AIDE-00218,DEM-0265,48033103164618,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13439.83,2025-02-02,2026-01-03,Accordée,Opco AKTO
AIDE-00219,DEM-0207,42754854781333,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14349.21,2025-03-18,2026-03-17,Clôturée,Opco AKTO
AIDE-00220,DEM-0306,46310160073934,PMSMP (Immersion en Entreprise 15j),5051.69,2025-03-11,2025-11-09,Clôturée,Région
AIDE-00221,DEM-0409,47440066860709,PMSMP (Immersion en Entreprise 15j),5795.06,2025-02-23,2026-01-31,En cours de versement,Opco AKTO
AIDE-00222,DEM-0183,46190740642985,Aid'Emploi ZFU / QPV Recrutement,4601.45,2025-04-22,2025-11-02,En cours de versement,Opco AKTO
AIDE-00223,DEM-0069,42281208732906,AFPR (Action de Formation Préalable à l'Emploi),13941.06,2025-05-04,2026-01-09,Accordée,France Travail
AIDE-00224,DEM-0307,45173612342001,AFPR (Action de Formation Préalable à l'Emploi),12142.91,2025-05-09,2025-12-15,Accordée,France Travail
AIDE-00225,DEM-0175,45066427329592,AFPR (Action de Formation Préalable à l'Emploi),13059.87,2025-01-31,2025-06-11,Clôturée,Agefiph
AIDE-00226,DEM-0142,44807887099506,Prime Reprise d'Activité AGEFIPH (Handicap),12286.67,2025-03-06,2025-07-15,En cours de versement,Opco AKTO
AIDE-00227,DEM-0450,49454501346006,AFPR (Action de Formation Préalable à l'Emploi),14328.45,2025-02-18,2025-04-29,Clôturée,Région
AIDE-00228,DEM-0342,45171269830184,Prime Reprise d'Activité AGEFIPH (Handicap),1746.2,2025-02-23,2025-06-19,Clôturée,Opco AKTO
AIDE-00229,DEM-0275,44532026464386,Compte Personnel de Formation (CPF Co-financé),13729.06,2025-04-19,2026-02-03,Clôturée,Opco AKTO
AIDE-00230,DEM-0125,47902681004192,Aid'Emploi ZFU / QPV Recrutement,6724.33,2025-01-30,2025-12-26,En cours de versement,Agefiph
AIDE-00231,DEM-0267,42918119443796,Aid'Emploi ZFU / QPV Recrutement,7801.94,2025-01-15,2025-06-28,Accordée,Agefiph
AIDE-00232,DEM-0316,43231038564287,Aid'Emploi ZFU / QPV Recrutement,8588.84,2025-03-14,2025-09-17,Clôturée,Région
AIDE-00233,DEM-0336,48571364192650,PMSMP (Immersion en Entreprise 15j),8670.05,2025-05-15,2025-08-12,En cours de versement,Opco Atlas
AIDE-00234,DEM-0267,43529206391783,PMSMP (Immersion en Entreprise 15j),8076.84,2025-03-26,2025-08-20,En cours de versement,Région
AIDE-00235,DEM-0383,49055798947139,PMSMP (Immersion en Entreprise 15j),9036.45,2025-02-05,2025-04-25,Accordée,Opco AKTO
AIDE-00236,DEM-0256,44389674368438,AFPR (Action de Formation Préalable à l'Emploi),5714.46,2025-03-23,2025-11-28,Clôturée,Opco Atlas
AIDE-00237,DEM-0207,49703013435865,Compte Personnel de Formation (CPF Co-financé),8900.0,2025-03-11,2026-02-17,Accordée,France Travail
AIDE-00238,DEM-0018,45950889593126,PMSMP (Immersion en Entreprise 15j),8553.7,2025-05-06,2025-09-08,En cours de versement,Agefiph
AIDE-00239,DEM-0096,44438593511129,Compte Personnel de Formation (CPF Co-financé),7171.05,2025-04-06,2026-03-26,En cours de versement,France Travail
AIDE-00240,DEM-0063,41030774856827,Compte Personnel de Formation (CPF Co-financé),4918.13,2025-02-08,2025-11-14,Clôturée,Opco Atlas
AIDE-00241,DEM-0297,46891575878401,AFPR (Action de Formation Préalable à l'Emploi),1862.22,2025-02-16,2025-11-21,Clôturée,Agefiph
AIDE-00242,DEM-0387,43044514446429,AFPR (Action de Formation Préalable à l'Emploi),10214.09,2025-04-29,2025-12-27,En cours de versement,Opco Atlas
AIDE-00243,DEM-0328,41839262290145,Compte Personnel de Formation (CPF Co-financé),12549.75,2025-04-08,2025-12-08,En cours de versement,Région
AIDE-00244,DEM-0193,46314183401385,AFPR (Action de Formation Préalable à l'Emploi),8424.48,2025-03-26,2025-10-13,Accordée,Opco Atlas
AIDE-00245,DEM-0009,42921282606343,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12458.22,2025-05-15,2026-02-28,En cours de versement,Région
AIDE-00246,DEM-0081,48239465366421,Compte Personnel de Formation (CPF Co-financé),10105.96,2025-02-23,2025-08-31,En cours de versement,Agefiph
AIDE-00247,DEM-0418,46313866855608,Aid'Emploi ZFU / QPV Recrutement,9411.13,2025-04-24,2026-03-08,Clôturée,Agefiph
AIDE-00248,DEM-0340,45963885738346,Compte Personnel de Formation (CPF Co-financé),10405.52,2025-05-12,2025-09-27,En cours de versement,Opco AKTO
AIDE-00249,DEM-0397,49732204339964,Prime Reprise d'Activité AGEFIPH (Handicap),7852.71,2025-04-12,2025-11-11,Accordée,Région
AIDE-00250,DEM-0384,41899603190656,Aid'Emploi ZFU / QPV Recrutement,7617.11,2025-05-14,2025-10-24,En cours de versement,Agefiph
AIDE-00251,DEM-0049,45723473390698,Compte Personnel de Formation (CPF Co-financé),10388.9,2025-03-03,2026-02-11,Accordée,Région
AIDE-00252,DEM-0024,45191401041316,Aid'Emploi ZFU / QPV Recrutement,12555.81,2025-04-19,2025-10-11,Clôturée,Agefiph
AIDE-00253,DEM-0009,42359617224866,AFPR (Action de Formation Préalable à l'Emploi),2729.27,2025-04-11,2025-10-30,En cours de versement,France Travail
AIDE-00254,DEM-0458,45122756207896,PMSMP (Immersion en Entreprise 15j),6872.7,2025-03-16,2025-09-17,En cours de versement,Opco AKTO
AIDE-00255,DEM-0107,47011498965493,Prime Reprise d'Activité AGEFIPH (Handicap),7508.56,2025-04-30,2025-11-01,Clôturée,Opco Atlas
AIDE-00256,DEM-0288,42952795792233,AFPR (Action de Formation Préalable à l'Emploi),8582.64,2025-02-14,2025-11-21,En cours de versement,Opco AKTO
AIDE-00257,DEM-0423,47347736336413,Aid'Emploi ZFU / QPV Recrutement,3014.94,2025-03-07,2026-01-24,En cours de versement,Agefiph
AIDE-00258,DEM-0005,44993356573899,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2820.68,2025-04-13,2025-09-07,Clôturée,France Travail
AIDE-00259,DEM-0097,44684714290869,PMSMP (Immersion en Entreprise 15j),11175.93,2025-04-04,2026-01-05,Clôturée,Opco Atlas
AIDE-00260,DEM-0267,42182244997409,Compte Personnel de Formation (CPF Co-financé),11999.27,2025-03-08,2025-09-29,Accordée,Opco AKTO
AIDE-00261,DEM-0181,43606591404892,AFPR (Action de Formation Préalable à l'Emploi),14033.96,2025-01-31,2026-01-23,En cours de versement,Opco AKTO
AIDE-00262,DEM-0247,46998694356665,Prime Reprise d'Activité AGEFIPH (Handicap),13722.79,2025-02-01,2025-07-13,Clôturée,Opco Atlas
AIDE-00263,DEM-0327,47436897830239,PMSMP (Immersion en Entreprise 15j),4591.26,2025-02-17,2025-05-31,Clôturée,Agefiph
AIDE-00264,DEM-0177,45491758010430,Prime Reprise d'Activité AGEFIPH (Handicap),2584.27,2025-02-09,2025-09-27,Accordée,France Travail
AIDE-00265,DEM-0370,49543490847379,Aid'Emploi ZFU / QPV Recrutement,3144.91,2025-01-20,2025-08-26,En cours de versement,Opco AKTO
AIDE-00266,DEM-0213,46922856569394,PMSMP (Immersion en Entreprise 15j),10095.92,2025-03-19,2026-01-21,En cours de versement,Agefiph
AIDE-00267,DEM-0421,43878715040139,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11152.23,2025-03-28,2025-11-30,Accordée,Opco AKTO
AIDE-00268,DEM-0352,46780895979675,Aid'Emploi ZFU / QPV Recrutement,12087.83,2025-03-17,2025-08-23,Clôturée,Opco AKTO
AIDE-00269,DEM-0312,44282145820183,Aid'Emploi ZFU / QPV Recrutement,14338.64,2025-01-20,2025-03-21,En cours de versement,Opco AKTO
AIDE-00270,DEM-0414,43427936542206,Aid'Emploi ZFU / QPV Recrutement,11104.27,2025-02-08,2025-06-04,En cours de versement,Opco AKTO
AIDE-00271,DEM-0472,47889708787229,AFPR (Action de Formation Préalable à l'Emploi),6449.25,2025-02-18,2025-05-07,En cours de versement,Opco AKTO
AIDE-00272,DEM-0461,48201260221252,PMSMP (Immersion en Entreprise 15j),3758.44,2025-01-16,2025-12-21,Accordée,Agefiph
AIDE-00273,DEM-0069,46374249813014,PMSMP (Immersion en Entreprise 15j),1798.91,2025-02-26,2025-12-18,Accordée,Région
AIDE-00274,DEM-0323,44608528152582,Prime Reprise d'Activité AGEFIPH (Handicap),1953.54,2025-03-24,2025-06-30,En cours de versement,Opco AKTO
AIDE-00275,DEM-0296,44577296391086,AFPR (Action de Formation Préalable à l'Emploi),9713.39,2025-04-08,2026-01-14,Clôturée,Opco AKTO
AIDE-00276,DEM-0225,48520365968388,Aid'Emploi ZFU / QPV Recrutement,7347.38,2025-02-03,2025-04-12,Clôturée,Opco Atlas
AIDE-00277,DEM-0039,44714065054991,Prime Reprise d'Activité AGEFIPH (Handicap),11352.4,2025-03-31,2025-07-26,Clôturée,Opco Atlas
AIDE-00278,DEM-0401,46251159619250,PMSMP (Immersion en Entreprise 15j),10077.61,2025-02-23,2025-11-18,Accordée,Région
AIDE-00279,DEM-0150,47392201207937,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11844.82,2025-03-30,2025-06-21,En cours de versement,Opco AKTO
AIDE-00280,DEM-0034,48172848502028,Compte Personnel de Formation (CPF Co-financé),12326.88,2025-03-16,2025-05-16,Accordée,Région
AIDE-00281,DEM-0425,46047473075125,Aid'Emploi ZFU / QPV Recrutement,2596.95,2025-01-20,2025-04-13,En cours de versement,Région
AIDE-00282,DEM-0410,49299807459926,Prime Reprise d'Activité AGEFIPH (Handicap),3938.34,2025-05-06,2026-05-06,Clôturée,Opco AKTO
AIDE-00283,DEM-0360,43185834671598,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9565.66,2025-02-18,2025-11-28,En cours de versement,France Travail
AIDE-00284,DEM-0160,48465381604861,Aid'Emploi ZFU / QPV Recrutement,2822.61,2025-04-18,2025-08-11,En cours de versement,Région
AIDE-00285,DEM-0342,45016720414616,Prime Reprise d'Activité AGEFIPH (Handicap),9568.14,2025-05-11,2025-07-28,En cours de versement,Opco Atlas
AIDE-00286,DEM-0478,48529020991280,PMSMP (Immersion en Entreprise 15j),14195.17,2025-03-04,2025-11-25,Accordée,Opco Atlas
AIDE-00287,DEM-0100,41868406303841,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13416.53,2025-01-24,2025-10-04,En cours de versement,Région
AIDE-00288,DEM-0151,42267684560797,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9350.11,2025-03-27,2025-10-08,En cours de versement,Opco Atlas
AIDE-00289,DEM-0191,43150249365965,PMSMP (Immersion en Entreprise 15j),13024.0,2025-02-07,2025-11-15,Accordée,Opco AKTO
AIDE-00290,DEM-0073,44776763188283,Aid'Emploi ZFU / QPV Recrutement,3526.17,2025-04-28,2025-10-11,Clôturée,Agefiph
AIDE-00291,DEM-0082,44759081366258,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10665.21,2025-02-17,2025-10-07,En cours de versement,Opco AKTO
AIDE-00292,DEM-0002,43094002038668,PMSMP (Immersion en Entreprise 15j),14474.61,2025-03-09,2025-11-18,Clôturée,Opco AKTO
AIDE-00293,DEM-0224,43087877512657,AFPR (Action de Formation Préalable à l'Emploi),7388.9,2025-04-24,2026-01-21,En cours de versement,France Travail
AIDE-00294,DEM-0129,49326867882028,PMSMP (Immersion en Entreprise 15j),12154.75,2025-03-18,2025-09-30,Clôturée,Opco Atlas
AIDE-00295,DEM-0291,42205035442378,Aid'Emploi ZFU / QPV Recrutement,7865.96,2025-03-18,2026-02-02,Accordée,Opco AKTO
AIDE-00296,DEM-0494,46883249572069,Prime Reprise d'Activité AGEFIPH (Handicap),7177.71,2025-01-15,2025-10-16,En cours de versement,Opco AKTO
AIDE-00297,DEM-0375,49690906808614,Compte Personnel de Formation (CPF Co-financé),12699.75,2025-03-28,2025-08-26,En cours de versement,Opco Atlas
AIDE-00298,DEM-0321,44524150094978,Compte Personnel de Formation (CPF Co-financé),14211.43,2025-03-07,2025-11-24,En cours de versement,Région
AIDE-00299,DEM-0172,44988817187757,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1605.5,2025-01-24,2025-08-09,En cours de versement,Région
AIDE-00300,DEM-0452,44696523976020,AFPR (Action de Formation Préalable à l'Emploi),13676.87,2025-01-16,2025-10-06,En cours de versement,Région
AIDE-00301,DEM-0339,45214429004226,Prime Reprise d'Activité AGEFIPH (Handicap),7096.42,2025-03-20,2026-02-14,Accordée,France Travail
AIDE-00302,DEM-0032,49190236815295,Aid'Emploi ZFU / QPV Recrutement,2395.14,2025-01-19,2025-05-05,Clôturée,France Travail
AIDE-00303,DEM-0039,49608030121479,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6115.21,2025-02-23,2025-06-21,Clôturée,Région
AIDE-00304,DEM-0123,48359800203938,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13045.35,2025-04-29,2026-03-02,Accordée,Opco AKTO
AIDE-00305,DEM-0071,44902702729340,Prime Reprise d'Activité AGEFIPH (Handicap),2061.99,2025-02-03,2025-11-08,Clôturée,France Travail
AIDE-00306,DEM-0445,46878473411338,Aid'Emploi ZFU / QPV Recrutement,12317.62,2025-03-22,2025-11-17,En cours de versement,France Travail
AIDE-00307,DEM-0248,49335091464145,Aid'Emploi ZFU / QPV Recrutement,4816.85,2025-01-15,2025-08-06,Accordée,France Travail
AIDE-00308,DEM-0482,44238534545446,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13922.98,2025-05-14,2026-02-05,En cours de versement,Région
AIDE-00309,DEM-0405,45256762866956,Aid'Emploi ZFU / QPV Recrutement,13389.39,2025-02-21,2026-01-11,Clôturée,Opco AKTO
AIDE-00310,DEM-0125,48411464391121,Prime Reprise d'Activité AGEFIPH (Handicap),4281.17,2025-04-15,2025-12-21,En cours de versement,Agefiph
AIDE-00311,DEM-0181,43167610446976,Aid'Emploi ZFU / QPV Recrutement,2209.75,2025-03-01,2025-11-23,Accordée,Opco AKTO
AIDE-00312,DEM-0340,41304281360705,Aid'Emploi ZFU / QPV Recrutement,11457.38,2025-01-30,2025-07-27,Accordée,Opco AKTO
AIDE-00313,DEM-0134,41551081116692,Prime Reprise d'Activité AGEFIPH (Handicap),3474.45,2025-04-01,2025-06-19,Accordée,France Travail
AIDE-00314,DEM-0042,49559749902984,Prime Reprise d'Activité AGEFIPH (Handicap),4500.06,2025-04-25,2025-12-15,Accordée,Opco AKTO
AIDE-00315,DEM-0238,42494509306374,AFPR (Action de Formation Préalable à l'Emploi),9535.07,2025-01-29,2025-11-26,Accordée,Région
AIDE-00316,DEM-0187,41406134566408,Prime Reprise d'Activité AGEFIPH (Handicap),6840.11,2025-04-22,2025-11-10,Clôturée,France Travail
AIDE-00317,DEM-0491,44904692581306,Aid'Emploi ZFU / QPV Recrutement,2999.23,2025-02-24,2025-08-03,En cours de versement,France Travail
AIDE-00318,DEM-0231,42099317158899,Prime Reprise d'Activité AGEFIPH (Handicap),8463.09,2025-05-09,2026-04-24,En cours de versement,Région
AIDE-00319,DEM-0449,46447894553188,Prime Reprise d'Activité AGEFIPH (Handicap),13164.09,2025-03-30,2025-10-03,Clôturée,Région
AIDE-00320,DEM-0286,42705271846403,Prime Reprise d'Activité AGEFIPH (Handicap),9554.25,2025-04-01,2026-01-29,Clôturée,Région
AIDE-00321,DEM-0339,46170313076677,Aid'Emploi ZFU / QPV Recrutement,7981.28,2025-04-10,2025-12-14,Accordée,Région
AIDE-00322,DEM-0445,44902702729340,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5900.39,2025-04-04,2025-10-10,Accordée,France Travail
AIDE-00323,DEM-0246,47803496395418,Prime Reprise d'Activité AGEFIPH (Handicap),8185.41,2025-04-24,2025-09-28,Clôturée,Opco Atlas
AIDE-00324,DEM-0480,41289217283705,Compte Personnel de Formation (CPF Co-financé),6426.8,2025-02-19,2025-12-08,En cours de versement,Opco Atlas
AIDE-00325,DEM-0228,46797117530000,Compte Personnel de Formation (CPF Co-financé),10661.9,2025-03-16,2026-02-17,Accordée,France Travail
AIDE-00326,DEM-0206,44381417286287,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11365.35,2025-05-02,2025-11-18,Clôturée,Opco Atlas
AIDE-00327,DEM-0242,47034387978790,Prime Reprise d'Activité AGEFIPH (Handicap),6441.42,2025-05-09,2025-12-25,Clôturée,Opco AKTO
AIDE-00328,DEM-0196,42651410894770,Aid'Emploi ZFU / QPV Recrutement,9453.8,2025-02-05,2025-04-10,Accordée,Opco AKTO
AIDE-00329,DEM-0354,45441658245073,Compte Personnel de Formation (CPF Co-financé),4166.79,2025-01-16,2025-03-20,Clôturée,Opco AKTO
AIDE-00330,DEM-0292,45568794792375,Aid'Emploi ZFU / QPV Recrutement,8161.97,2025-04-29,2025-08-30,En cours de versement,Agefiph
AIDE-00331,DEM-0334,46854229632181,Prime Reprise d'Activité AGEFIPH (Handicap),6357.9,2025-02-07,2025-06-16,Accordée,Agefiph
