aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00184,FT-15817427,46720148838121,PMSMP (Immersion en Entreprise 15j),10205.46,2025-04-30,2025-11-11,En cours de versement,France Travail
AIDE-00185,FT-47226918,46804114736279,AFPR (Action de Formation Préalable à l'Emploi),9975.47,2025-02-06,2025-06-16,En cours de versement,France Travail
AIDE-00186,FT-48052655,46869633561957,Aid'Emploi ZFU / QPV Recrutement,7619.88,2025-04-07,2025-07-10,En cours de versement,Agefiph
AIDE-00187,FT-15817427,44716386705661,Prime Reprise d'Activité AGEFIPH (Handicap),10655.67,2025-02-17,2025-08-17,En cours de versement,Opco AKTO
AIDE-00188,FT-52989144,49027662425067,PMSMP (Immersion en Entreprise 15j),4950.71,2025-03-01,2025-12-24,Accordée,Opco AKTO
AIDE-00189,FT-47673107,42681293775216,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2239.37,2025-04-29,2026-01-31,En cours de versement,Opco Atlas
AIDE-00190,FT-24479254,43902254483359,Aid'Emploi ZFU / QPV Recrutement,10735.11,2025-03-09,2025-06-20,Clôturée,Région
AIDE-00191,FT-24479254,41972924756834,PMSMP (Immersion en Entreprise 15j),13489.68,2025-05-06,2025-07-19,Accordée,Agefiph
AIDE-00192,FT-38392510,48364545742793,PMSMP (Immersion en Entreprise 15j),12767.55,2025-05-04,2025-09-04,Clôturée,Agefiph
AIDE-00193,FT-14036812,49424256753781,PMSMP (Immersion en Entreprise 15j),6038.36,2025-01-31,2025-06-02,Clôturée,Agefiph
AIDE-00194,FT-36543393,46550556851570,Aid'Emploi ZFU / QPV Recrutement,6038.84,2025-02-03,2025-10-10,En cours de versement,Opco Atlas
AIDE-00195,FT-55231183,48286334450732,Aid'Emploi ZFU / QPV Recrutement,4562.52,2025-05-15,2025-11-09,Accordée,Opco AKTO
AIDE-00196,FT-56927404,43399961122401,Aid'Emploi ZFU / QPV Recrutement,11564.04,2025-02-07,2025-12-25,Clôturée,France Travail
AIDE-00197,FT-47259702,48210579660497,AFPR (Action de Formation Préalable à l'Emploi),10306.43,2025-05-05,2026-01-13,Clôturée,Opco AKTO
AIDE-00198,FT-35763068,44151953008536,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13780.93,2025-05-11,2025-07-13,Accordée,Opco Atlas
AIDE-00199,FT-75273016,41214826754588,AFPR (Action de Formation Préalable à l'Emploi),13431.24,2025-04-23,2025-08-26,Clôturée,Région
AIDE-00200,FT-48987609,45603292789257,Aid'Emploi ZFU / QPV Recrutement,9054.89,2025-04-04,2025-07-22,Clôturée,France Travail
AIDE-00201,FT-51868806,42340307738154,Aid'Emploi ZFU / QPV Recrutement,11246.45,2025-05-10,2025-09-13,Accordée,Opco Atlas
AIDE-00202,FT-20187927,48951533800663,AFPR (Action de Formation Préalable à l'Emploi),3455.54,2025-05-15,2025-08-11,Clôturée,France Travail
AIDE-00203,FT-59844733,43936443664740,AFPR (Action de Formation Préalable à l'Emploi),10773.22,2025-01-27,2025-10-13,Accordée,Opco Atlas
AIDE-00204,FT-23444130,49954814127933,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4805.46,2025-02-15,2025-04-29,Accordée,France Travail
AIDE-00205,FT-54491212,44361692783585,PMSMP (Immersion en Entreprise 15j),14395.37,2025-02-02,2025-07-24,Accordée,Opco Atlas
AIDE-00206,FT-19787817,46726052107343,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12719.79,2025-03-15,2025-10-28,Accordée,France Travail
AIDE-00207,FT-12320465,42297044480443,Prime Reprise d'Activité AGEFIPH (Handicap),9410.35,2025-02-03,2025-10-18,En cours de versement,Région
AIDE-00208,FT-56927404,43665207996568,Prime Reprise d'Activité AGEFIPH (Handicap),10207.54,2025-04-20,2026-02-28,En cours de versement,France Travail
AIDE-00209,FT-14263405,49265169244067,Aid'Emploi ZFU / QPV Recrutement,11139.86,2025-04-22,2025-10-29,Clôturée,Agefiph
AIDE-00210,FT-20187927,44291569156260,AFPR (Action de Formation Préalable à l'Emploi),2100.76,2025-03-30,2025-11-19,En cours de versement,Opco AKTO
AIDE-00211,FT-62999524,45707119424565,Prime Reprise d'Activité AGEFIPH (Handicap),3447.23,2025-05-03,2025-07-14,En cours de versement,Région
AIDE-00212,FT-18855374,42863550663821,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9600.41,2025-05-15,2026-03-25,Accordée,Région
AIDE-00213,FT-59844733,41330397472657,PMSMP (Immersion en Entreprise 15j),6648.1,2025-01-17,2025-08-19,En cours de versement,Opco Atlas
AIDE-00214,FT-54663279,49653217813476,Aid'Emploi ZFU / QPV Recrutement,12301.83,2025-03-28,2026-02-23,Accordée,Région
AIDE-00215,FT-47226918,42394385594211,Aid'Emploi ZFU / QPV Recrutement,1823.5,2025-02-23,2025-04-29,Accordée,France Travail
AIDE-00216,FT-18390854,44256882363548,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12407.41,2025-04-19,2025-11-05,Accordée,Opco Atlas
AIDE-00217,FT-19104091,47502977271744,PMSMP (Immersion en Entreprise 15j),13000.88,2025-03-04,2025-05-06,En cours de versement,Région
AIDE-00218,FT-15661005,42893349746505,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2408.8,2025-02-12,2025-04-14,Clôturée,Agefiph
AIDE-00219,FT-14263405,45802183620250,Aid'Emploi ZFU / QPV Recrutement,6859.53,2025-04-09,2025-09-05,Clôturée,Opco Atlas
AIDE-00220,FT-44685026,48628576056614,Prime Reprise d'Activité AGEFIPH (Handicap),12355.48,2025-01-25,2025-08-24,Clôturée,Agefiph
AIDE-00221,FT-18390854,43924386774823,Aid'Emploi ZFU / QPV Recrutement,1592.72,2025-02-03,2025-04-27,En cours de versement,France Travail
AIDE-00222,FT-52989144,45511606982091,PMSMP (Immersion en Entreprise 15j),5696.19,2025-03-12,2025-06-30,Clôturée,Agefiph
AIDE-00223,FT-10698722,42025554088867,AFPR (Action de Formation Préalable à l'Emploi),10971.31,2025-03-26,2025-12-31,Clôturée,Région
AIDE-00224,FT-88473629,48397727800119,Prime Reprise d'Activité AGEFIPH (Handicap),10356.35,2025-02-26,2026-02-13,Accordée,Agefiph
AIDE-00225,FT-14926008,49843657046870,Aid'Emploi ZFU / QPV Recrutement,12408.03,2025-01-20,2025-12-10,En cours de versement,Opco AKTO
AIDE-00226,FT-18390854,47856053584794,Aid'Emploi ZFU / QPV Recrutement,1793.09,2025-03-02,2025-11-12,Clôturée,Opco Atlas
AIDE-00227,FT-71962393,46068721511127,Aid'Emploi ZFU / QPV Recrutement,4970.97,2025-02-25,2026-02-04,Accordée,Opco AKTO
AIDE-00228,FT-76397645,41648603117887,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2604.62,2025-01-15,2025-06-08,Accordée,Opco AKTO
AIDE-00229,FT-47861324,41529902766422,PMSMP (Immersion en Entreprise 15j),3740.32,2025-04-29,2025-09-19,Clôturée,France Travail
AIDE-00230,FT-64618615,49766577373437,Aid'Emploi ZFU / QPV Recrutement,7483.74,2025-05-12,2025-08-30,Accordée,Opco AKTO
AIDE-00231,FT-14926008,43952068100896,PMSMP (Immersion en Entreprise 15j),5252.22,2025-04-21,2025-06-25,Accordée,Agefiph
AIDE-00232,FT-56927404,43045921782088,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5264.91,2025-01-29,2025-05-13,En cours de versement,Agefiph
AIDE-00233,FT-64618615,48033780797726,Prime Reprise d'Activité AGEFIPH (Handicap),9752.83,2025-04-06,2026-02-07,Accordée,France Travail
AIDE-00234,FT-76397645,42302704142545,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7433.81,2025-01-15,2025-12-31,Clôturée,Opco AKTO
AIDE-00235,FT-62339040,45154272663800,PMSMP (Immersion en Entreprise 15j),6007.61,2025-01-30,2025-07-14,Accordée,France Travail
AIDE-00236,FT-35763068,42917506464088,AFPR (Action de Formation Préalable à l'Emploi),3212.59,2025-04-10,2025-11-15,En cours de versement,Agefiph
AIDE-00237,FT-62999524,47712892616662,PMSMP (Immersion en Entreprise 15j),5441.65,2025-04-02,2026-01-14,En cours de versement,Agefiph
AIDE-00238,FT-14307786,49661311693616,AFPR (Action de Formation Préalable à l'Emploi),5698.83,2025-04-03,2025-09-15,En cours de versement,Région
AIDE-00239,FT-52368191,44723696651606,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5899.44,2025-05-14,2025-08-31,En cours de versement,France Travail
AIDE-00240,FT-37745322,43016745830802,AFPR (Action de Formation Préalable à l'Emploi),8920.31,2025-04-25,2026-01-02,Clôturée,Agefiph
AIDE-00241,FT-36543393,46042120068703,PMSMP (Immersion en Entreprise 15j),7537.6,2025-04-25,2025-08-16,En cours de versement,Agefiph
AIDE-00242,FT-35763068,43665207996568,AFPR (Action de Formation Préalable à l'Emploi),1851.83,2025-03-24,2026-02-13,En cours de versement,France Travail
AIDE-00243,FT-14307786,46662671833795,AFPR (Action de Formation Préalable à l'Emploi),7153.47,2025-03-03,2025-05-27,Accordée,Région
AIDE-00244,FT-14321409,48546423781039,Aid'Emploi ZFU / QPV Recrutement,5459.79,2025-04-29,2026-01-24,Clôturée,France Travail
AIDE-00245,FT-58487129,49102217647340,AFPR (Action de Formation Préalable à l'Emploi),6816.29,2025-04-20,2025-09-15,Clôturée,Région
AIDE-00246,FT-38392510,41137959006635,PMSMP (Immersion en Entreprise 15j),12803.75,2025-03-06,2025-11-04,Accordée,France Travail
AIDE-00247,FT-47861324,41973150842705,Prime Reprise d'Activité AGEFIPH (Handicap),13822.06,2025-04-24,2026-03-23,Clôturée,Agefiph
AIDE-00248,FT-19104091,44222913850812,Prime Reprise d'Activité AGEFIPH (Handicap),3555.87,2025-02-28,2026-02-09,En cours de versement,France Travail
AIDE-00249,FT-47673107,46976916606093,Aid'Emploi ZFU / QPV Recrutement,9462.76,2025-01-16,2025-05-24,Accordée,Opco AKTO
AIDE-00250,FT-62339040,43142680804191,Aid'Emploi ZFU / QPV Recrutement,3233.82,2025-02-23,2025-08-26,Clôturée,Opco AKTO
AIDE-00251,FT-13419614,46328419965525,AFPR (Action de Formation Préalable à l'Emploi),2626.56,2025-03-15,2025-10-10,En cours de versement,Opco AKTO
AIDE-00252,FT-20187927,45340333807234,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6625.01,2025-05-14,2025-09-14,En cours de versement,Opco AKTO
AIDE-00253,FT-18855374,49245299370282,Prime Reprise d'Activité AGEFIPH (Handicap),13020.34,2025-03-12,2025-10-07,En cours de versement,Région
AIDE-00254,FT-38941728,42018404503578,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10835.47,2025-03-18,2026-03-14,Clôturée,France Travail
AIDE-00255,FT-71972287,41944853907095,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5538.5,2025-03-07,2026-02-05,Clôturée,Opco Atlas
AIDE-00256,FT-14036812,42682557301210,AFPR (Action de Formation Préalable à l'Emploi),4763.93,2025-03-20,2025-11-15,En cours de versement,Opco Atlas
AIDE-00257,FT-52989144,41391910129096,AFPR (Action de Formation Préalable à l'Emploi),3824.47,2025-05-15,2025-08-02,Accordée,France Travail
AIDE-00258,FT-15817427,42645484738801,Aid'Emploi ZFU / QPV Recrutement,2201.33,2025-01-19,2025-05-24,Accordée,Région
AIDE-00259,FT-18855374,47570741409446,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4252.83,2025-04-25,2025-09-29,En cours de versement,Région
AIDE-00260,FT-18606468,47995714053716,AFPR (Action de Formation Préalable à l'Emploi),6010.52,2025-01-19,2025-12-04,Clôturée,Opco AKTO
AIDE-00261,FT-36961409,48054402568367,PMSMP (Immersion en Entreprise 15j),10633.99,2025-04-02,2025-06-06,En cours de versement,Opco AKTO
AIDE-00262,FT-47861324,47506915685127,AFPR (Action de Formation Préalable à l'Emploi),5924.06,2025-01-23,2025-04-07,Accordée,Opco AKTO
AIDE-00263,FT-38941728,44966094275281,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7535.29,2025-04-12,2026-02-27,Clôturée,France Travail
AIDE-00264,FT-14926008,49724058766422,AFPR (Action de Formation Préalable à l'Emploi),2702.32,2025-05-14,2025-10-26,Accordée,Région
AIDE-00265,FT-59844733,45435329765479,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2710.39,2025-03-22,2025-05-30,Clôturée,Agefiph
AIDE-00266,FT-48987609,45492686143072,Prime Reprise d'Activité AGEFIPH (Handicap),4444.0,2025-02-27,2025-06-17,Accordée,Opco Atlas
AIDE-00267,FT-52989144,42809874000331,PMSMP (Immersion en Entreprise 15j),10645.66,2025-02-27,2025-10-01,Clôturée,France Travail
AIDE-00268,FT-47226918,41505378156588,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4283.91,2025-05-13,2025-08-23,En cours de versement,Opco AKTO
AIDE-00269,FT-14263405,49918742170206,Aid'Emploi ZFU / QPV Recrutement,8552.23,2025-03-14,2025-06-02,Accordée,Région
AIDE-00270,FT-23444130,46139866704074,AFPR (Action de Formation Préalable à l'Emploi),6408.57,2025-02-12,2026-02-06,En cours de versement,France Travail
AIDE-00271,FT-18606468,42626883920482,Aid'Emploi ZFU / QPV Recrutement,8025.29,2025-04-13,2025-08-13,Accordée,Région
AIDE-00272,FT-19787817,46496133050438,Aid'Emploi ZFU / QPV Recrutement,4429.13,2025-04-10,2025-09-21,Accordée,Région
AIDE-00273,FT-36661183,47541225760708,AFPR (Action de Formation Préalable à l'Emploi),13959.84,2025-03-04,2025-12-21,Clôturée,France Travail
AIDE-00274,FT-14926008,48160385559782,Aid'Emploi ZFU / QPV Recrutement,4570.45,2025-04-18,2025-09-07,Accordée,Région
AIDE-00275,FT-19542602,45275528827135,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5644.32,2025-03-16,2025-06-26,Accordée,Opco AKTO
AIDE-00276,FT-35763068,49808268992902,AFPR (Action de Formation Préalable à l'Emploi),2384.78,2025-04-24,2026-01-03,Clôturée,France Travail
AIDE-00277,FT-71962393,47720126073881,Aid'Emploi ZFU / QPV Recrutement,10125.77,2025-04-14,2025-11-13,En cours de versement,Région
AIDE-00278,FT-75273016,44672572670938,PMSMP (Immersion en Entreprise 15j),1795.92,2025-03-07,2025-09-06,En cours de versement,Opco Atlas
AIDE-00279,FT-46999884,47890773134127,AFPR (Action de Formation Préalable à l'Emploi),8185.74,2025-01-21,2025-12-31,Clôturée,Région
AIDE-00280,FT-44685026,45748571812717,PMSMP (Immersion en Entreprise 15j),1695.64,2025-04-28,2025-12-10,Accordée,Agefiph
AIDE-00281,FT-47226918,47853155589089,AFPR (Action de Formation Préalable à l'Emploi),12497.78,2025-03-05,2025-05-22,Accordée,Opco AKTO
AIDE-00282,FT-10698722,44334284003030,Prime Reprise d'Activité AGEFIPH (Handicap),5186.23,2025-04-15,2025-12-16,Accordée,Région
AIDE-00283,FT-88473629,46062154021019,AFPR (Action de Formation Préalable à l'Emploi),4082.73,2025-01-19,2025-10-24,En cours de versement,Région
AIDE-00284,FT-56927404,43836582041830,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9169.95,2025-02-18,2025-12-26,Accordée,Opco Atlas
AIDE-00285,FT-15661005,43471833236649,AFPR (Action de Formation Préalable à l'Emploi),2849.3,2025-01-27,2025-05-25,Accordée,France Travail
AIDE-00286,FT-47259702,44565809064767,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13789.6,2025-04-13,2026-02-17,Accordée,France Travail
AIDE-00287,FT-19104091,41281908491782,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1620.64,2025-01-21,2025-12-06,Accordée,France Travail
AIDE-00288,FT-47673107,48501145904698,PMSMP (Immersion en Entreprise 15j),5905.66,2025-03-14,2025-09-06,En cours de versement,France Travail
AIDE-00289,FT-59844733,43582840260305,AFPR (Action de Formation Préalable à l'Emploi),3976.01,2025-03-22,2025-10-23,Accordée,Agefiph
AIDE-00290,FT-20187927,45613032357385,AFPR (Action de Formation Préalable à l'Emploi),14097.61,2025-04-28,2026-01-21,Clôturée,Région
AIDE-00291,FT-46999884,42799462693133,Aid'Emploi ZFU / QPV Recrutement,6404.57,2025-05-11,2026-03-07,Accordée,Opco AKTO
AIDE-00292,FT-66239631,46628083305935,AFPR (Action de Formation Préalable à l'Emploi),12126.92,2025-02-07,2025-05-12,Clôturée,Opco Atlas
AIDE-00293,FT-14321409,46200599774069,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13266.14,2025-02-25,2026-01-27,Accordée,Opco AKTO
AIDE-00294,FT-59844733,49502801257433,Aid'Emploi ZFU / QPV Recrutement,8622.63,2025-04-27,2026-02-23,Accordée,Opco AKTO
AIDE-00295,FT-62339040,41873173962213,Aid'Emploi ZFU / QPV Recrutement,3618.37,2025-02-01,2025-11-01,Accordée,Opco Atlas
AIDE-00296,FT-15817427,47174191845714,PMSMP (Immersion en Entreprise 15j),9571.68,2025-05-08,2025-09-27,Clôturée,Opco Atlas
AIDE-00297,FT-71972287,48862897867470,PMSMP (Immersion en Entreprise 15j),10779.71,2025-01-30,2025-05-13,Accordée,Agefiph
AIDE-00298,FT-44685026,41379892960252,Prime Reprise d'Activité AGEFIPH (Handicap),10904.28,2025-02-14,2025-09-14,Accordée,Opco Atlas
AIDE-00299,FT-19787817,45072349842843,PMSMP (Immersion en Entreprise 15j),2351.35,2025-02-14,2025-11-05,Clôturée,Région
AIDE-00300,FT-37745322,47340546165494,PMSMP (Immersion en Entreprise 15j),9209.25,2025-01-29,2025-11-19,Accordée,Agefiph
AIDE-00301,FT-76397645,44467514077286,PMSMP (Immersion en Entreprise 15j),8329.14,2025-02-23,2025-06-30,Accordée,Agefiph
AIDE-00302,FT-48987609,44097019556585,Prime Reprise d'Activité AGEFIPH (Handicap),2441.54,2025-04-16,2026-03-31,Clôturée,Région
AIDE-00303,FT-19979162,49653217813476,AFPR (Action de Formation Préalable à l'Emploi),11686.86,2025-02-12,2025-09-25,Accordée,Agefiph
AIDE-00304,FT-51868806,46751432044978,Aid'Emploi ZFU / QPV Recrutement,14008.5,2025-05-09,2025-10-17,En cours de versement,Opco Atlas
AIDE-00305,FT-48052655,44975412448083,Aid'Emploi ZFU / QPV Recrutement,14042.4,2025-03-07,2026-01-29,En cours de versement,Région
AIDE-00306,FT-48052655,41481539307181,Prime Reprise d'Activité AGEFIPH (Handicap),14148.21,2025-03-20,2025-05-22,En cours de versement,Région
AIDE-00307,FT-23444130,49409381899259,Aid'Emploi ZFU / QPV Recrutement,4412.72,2025-05-06,2026-02-03,Accordée,Opco Atlas
AIDE-00308,FT-47226918,42514835998248,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6308.06,2025-04-06,2025-07-11,Accordée,Agefiph
AIDE-00309,FT-64901242,43061782644781,Prime Reprise d'Activité AGEFIPH (Handicap),12171.49,2025-02-20,2025-10-01,Clôturée,Opco Atlas
AIDE-00310,FT-56927404,46627825458596,AFPR (Action de Formation Préalable à l'Emploi),5812.96,2025-01-16,2025-05-31,Accordée,Région
AIDE-00311,FT-71972287,47531487932725,Aid'Emploi ZFU / QPV Recrutement,12954.02,2025-02-27,2025-10-03,En cours de versement,Opco AKTO
AIDE-00312,FT-88473629,42850142974674,AFPR (Action de Formation Préalable à l'Emploi),12783.26,2025-01-27,2025-05-30,Clôturée,Agefiph
AIDE-00313,FT-38392510,49109740795637,Aid'Emploi ZFU / QPV Recrutement,2171.3,2025-01-27,2025-10-14,En cours de versement,Région
AIDE-00314,FT-36661183,41043055314458,Aid'Emploi ZFU / QPV Recrutement,3078.84,2025-03-21,2025-09-29,En cours de versement,Agefiph
AIDE-00315,FT-62339040,45877455383733,Aid'Emploi ZFU / QPV Recrutement,5084.64,2025-02-23,2025-11-25,Accordée,Région
AIDE-00316,FT-24479254,49594861703926,Aid'Emploi ZFU / QPV Recrutement,10389.44,2025-02-20,2025-07-27,Clôturée,Région
AIDE-00317,FT-52368191,48835192188917,AFPR (Action de Formation Préalable à l'Emploi),7524.26,2025-02-14,2025-10-04,Clôturée,France Travail
AIDE-00318,FT-52368191,47495881114913,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5628.5,2025-01-30,2025-04-06,Accordée,France Travail
AIDE-00319,FT-14263405,48527807510824,PMSMP (Immersion en Entreprise 15j),10923.53,2025-02-03,2025-10-25,Clôturée,Agefiph
AIDE-00320,FT-20187927,41468462707732,AFPR (Action de Formation Préalable à l'Emploi),12401.42,2025-03-22,2025-08-19,Accordée,Opco AKTO
AIDE-00321,FT-14263405,44717452118893,Prime Reprise d'Activité AGEFIPH (Handicap),13970.58,2025-01-20,2025-07-29,En cours de versement,France Travail
AIDE-00322,FT-20187927,47770636070102,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4167.08,2025-05-06,2026-04-01,Accordée,Agefiph
AIDE-00323,FT-38941728,44982721091198,Aid'Emploi ZFU / QPV Recrutement,9107.18,2025-01-28,2025-07-20,Accordée,Région
AIDE-00324,FT-20566483,49071738920522,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3219.96,2025-02-09,2025-11-11,Accordée,France Travail
AIDE-00325,FT-47861324,48556057912290,Prime Reprise d'Activité AGEFIPH (Handicap),11449.9,2025-01-28,2026-01-27,En cours de versement,France Travail
AIDE-00326,FT-35763068,45574792074044,Prime Reprise d'Activité AGEFIPH (Handicap),4775.12,2025-04-03,2025-12-01,En cours de versement,Agefiph
AIDE-00327,FT-13419614,49185224126165,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9488.11,2025-01-22,2026-01-19,Accordée,Opco AKTO
