aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00184,FT-83880305,42333081789475,Prime Reprise d'Activité AGEFIPH (Handicap),9620.45,2025-03-07,2025-12-15,Accordée,France Travail
AIDE-00185,FT-67644190,47807598752756,Aid'Emploi ZFU / QPV Recrutement,13176.59,2025-03-19,2025-06-18,Clôturée,Agefiph
AIDE-00186,FT-12191490,43323106789909,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10492.03,2025-02-10,2025-04-23,En cours de versement,France Travail
AIDE-00187,FT-58090332,41302989514257,Aid'Emploi ZFU / QPV Recrutement,12201.59,2025-05-11,2025-10-30,Clôturée,Opco Atlas
AIDE-00188,FT-95563845,42088125219085,Aid'Emploi ZFU / QPV Recrutement,2630.25,2025-01-21,2025-09-28,Accordée,France Travail
AIDE-00189,FT-80171969,46657673295713,Aid'Emploi ZFU / QPV Recrutement,4011.49,2025-04-23,2026-04-06,En cours de versement,Région
AIDE-00190,FT-76397645,49047973314703,PMSMP (Immersion en Entreprise 15j),5548.62,2025-04-08,2025-11-13,En cours de versement,Agefiph
AIDE-00191,FT-91869568,48249277052032,AFPR (Action de Formation Préalable à l'Emploi),9566.97,2025-02-19,2025-08-12,En cours de versement,Région
AIDE-00192,FT-48304237,46151545008135,PMSMP (Immersion en Entreprise 15j),10702.61,2025-02-24,2026-01-28,Clôturée,Opco Atlas
AIDE-00193,FT-35180376,47090135514499,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8045.7,2025-03-08,2025-09-19,En cours de versement,Opco Atlas
AIDE-00194,FT-36543393,48312753980013,AFPR (Action de Formation Préalable à l'Emploi),2560.19,2025-02-01,2025-09-17,En cours de versement,Région
AIDE-00195,FT-21734161,49245810187020,PMSMP (Immersion en Entreprise 15j),6309.21,2025-02-09,2026-01-04,Accordée,France Travail
AIDE-00196,FT-21734161,47165646156943,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4460.81,2025-03-18,2025-05-20,Clôturée,France Travail
AIDE-00197,FT-63258788,46969741055888,PMSMP (Immersion en Entreprise 15j),7989.65,2025-05-10,2025-07-17,Clôturée,Agefiph
AIDE-00198,FT-82416739,46924341634509,PMSMP (Immersion en Entreprise 15j),10057.92,2025-02-22,2025-12-01,En cours de versement,Région
AIDE-00199,FT-35180376,45838606710875,PMSMP (Immersion en Entreprise 15j),12737.18,2025-03-17,2026-03-13,Clôturée,France Travail
AIDE-00200,FT-68263804,43230344380825,Prime Reprise d'Activité AGEFIPH (Handicap),7063.87,2025-03-19,2025-08-06,Accordée,Région
AIDE-00201,FT-76883241,45802742203677,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12406.53,2025-03-15,2025-11-07,Clôturée,Région
AIDE-00202,FT-56579453,47282556092891,Aid'Emploi ZFU / QPV Recrutement,10279.05,2025-02-15,2025-11-19,Clôturée,France Travail
AIDE-00203,FT-81934933,46534902973898,AFPR (Action de Formation Préalable à l'Emploi),3074.07,2025-04-26,2025-09-14,Clôturée,France Travail
AIDE-00204,FT-82416739,48943680281839,PMSMP (Immersion en Entreprise 15j),5181.68,2025-02-15,2025-06-16,En cours de versement,Région
AIDE-00205,FT-93298483,45938893650258,Aid'Emploi ZFU / QPV Recrutement,6423.02,2025-05-08,2025-07-14,Clôturée,France Travail
AIDE-00206,FT-67547370,43630431139030,Prime Reprise d'Activité AGEFIPH (Handicap),7287.42,2025-02-06,2026-01-16,En cours de versement,Région
AIDE-00207,FT-62380330,46965335906196,Prime Reprise d'Activité AGEFIPH (Handicap),7000.97,2025-01-16,2025-10-09,En cours de versement,Agefiph
AIDE-00208,FT-93603374,44394896096616,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9703.17,2025-03-01,2025-05-20,En cours de versement,Opco AKTO
AIDE-00209,FT-46999884,44909926936476,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2476.27,2025-04-02,2025-11-16,Clôturée,Agefiph
AIDE-00210,FT-94692014,45249100303567,AFPR (Action de Formation Préalable à l'Emploi),4749.87,2025-04-10,2026-01-17,Accordée,Opco Atlas
AIDE-00211,FT-20187927,41381789768992,AFPR (Action de Formation Préalable à l'Emploi),12532.58,2025-04-19,2025-08-09,Clôturée,Agefiph
AIDE-00212,FT-53815311,45359308894423,AFPR (Action de Formation Préalable à l'Emploi),10680.87,2025-04-23,2026-01-14,Accordée,Opco Atlas
AIDE-00213,FT-62999524,44643693689050,AFPR (Action de Formation Préalable à l'Emploi),3279.94,2025-04-04,2025-06-28,Clôturée,Agefiph
AIDE-00214,FT-52368191,44425127150028,Aid'Emploi ZFU / QPV Recrutement,10943.57,2025-04-09,2026-03-07,Accordée,Agefiph
AIDE-00215,FT-18390854,46194664522470,AFPR (Action de Formation Préalable à l'Emploi),12439.52,2025-04-01,2025-08-28,Clôturée,Agefiph
AIDE-00216,FT-90199845,44802231092018,Aid'Emploi ZFU / QPV Recrutement,2896.93,2025-02-06,2026-01-03,Accordée,Opco Atlas
AIDE-00217,FT-23444130,48530598654804,Aid'Emploi ZFU / QPV Recrutement,3033.8,2025-04-02,2026-02-16,Accordée,France Travail
AIDE-00218,FT-26935226,45098334826928,AFPR (Action de Formation Préalable à l'Emploi),11142.57,2025-02-04,2025-10-22,Accordée,France Travail
AIDE-00219,FT-54939586,44547517043226,Aid'Emploi ZFU / QPV Recrutement,4267.25,2025-04-20,2025-07-26,Clôturée,Région
AIDE-00220,FT-54491212,46662627099942,PMSMP (Immersion en Entreprise 15j),6133.93,2025-04-09,2025-12-16,Accordée,France Travail
AIDE-00221,FT-35763068,44612148946025,Aid'Emploi ZFU / QPV Recrutement,1699.19,2025-03-09,2025-07-08,Accordée,Agefiph
AIDE-00222,FT-91564082,48330461640887,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3181.49,2025-01-23,2025-04-17,Accordée,Agefiph
AIDE-00223,FT-26943876,44381772851018,Aid'Emploi ZFU / QPV Recrutement,7955.41,2025-03-02,2025-10-03,Accordée,Agefiph
AIDE-00224,FT-71440324,44617292495868,PMSMP (Immersion en Entreprise 15j),10262.02,2025-04-11,2025-09-15,Accordée,Agefiph
AIDE-00225,FT-35162348,48230414239268,Prime Reprise d'Activité AGEFIPH (Handicap),12647.5,2025-01-24,2026-01-24,Clôturée,Agefiph
AIDE-00226,FT-97599050,45307398954621,Prime Reprise d'Activité AGEFIPH (Handicap),3100.25,2025-02-02,2026-01-21,Clôturée,France Travail
AIDE-00227,FT-14926008,46555768249796,Aid'Emploi ZFU / QPV Recrutement,14024.9,2025-04-17,2025-12-10,Accordée,Opco Atlas
AIDE-00228,FT-52989144,44092591382960,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12760.93,2025-05-11,2026-04-16,En cours de versement,France Travail
AIDE-00229,FT-62139095,42954193107284,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12889.04,2025-03-14,2025-06-28,En cours de versement,Agefiph
AIDE-00230,FT-76673318,46380999552042,PMSMP (Immersion en Entreprise 15j),12922.81,2025-02-08,2025-05-29,Accordée,Région
AIDE-00231,FT-82158701,47049917521409,Aid'Emploi ZFU / QPV Recrutement,5477.18,2025-02-07,2025-05-27,Accordée,Opco AKTO
AIDE-00232,FT-63258788,43768597765567,Prime Reprise d'Activité AGEFIPH (Handicap),4351.09,2025-02-20,2025-06-26,Accordée,Opco AKTO
AIDE-00233,FT-70591145,46486305172224,Prime Reprise d'Activité AGEFIPH (Handicap),4898.9,2025-02-11,2025-11-14,En cours de versement,Opco Atlas
AIDE-00234,FT-10698722,43728876616980,PMSMP (Immersion en Entreprise 15j),13602.32,2025-01-23,2025-09-18,Clôturée,Opco Atlas
AIDE-00235,FT-28894608,45960278005960,AFPR (Action de Formation Préalable à l'Emploi),8831.38,2025-03-25,2025-10-28,Clôturée,Région
AIDE-00236,FT-27258226,48008495920076,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5565.22,2025-01-16,2025-11-13,Accordée,Agefiph
AIDE-00237,FT-14321409,47718933964699,Prime Reprise d'Activité AGEFIPH (Handicap),13058.84,2025-01-27,2025-05-24,Accordée,Opco AKTO
AIDE-00238,FT-17304742,48969964166054,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11930.75,2025-05-08,2026-03-04,Accordée,Agefiph
AIDE-00239,FT-47861324,45948005837361,Aid'Emploi ZFU / QPV Recrutement,6585.08,2025-03-26,2026-01-30,En cours de versement,France Travail
AIDE-00240,FT-28503683,44969929923555,AFPR (Action de Formation Préalable à l'Emploi),2365.93,2025-03-28,2025-12-10,Accordée,France Travail
AIDE-00241,FT-33534439,45699907847936,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4714.72,2025-02-14,2025-07-14,En cours de versement,Opco Atlas
AIDE-00242,FT-87654321,45048306235573,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6485.22,2025-02-25,2025-08-30,En cours de versement,Opco Atlas
AIDE-00243,FT-48052655,41086829810558,Prime Reprise d'Activité AGEFIPH (Handicap),13425.83,2025-02-22,2025-10-18,Clôturée,Opco AKTO
AIDE-00244,FT-35646314,43317863199038,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8593.39,2025-04-19,2025-08-31,Accordée,France Travail
AIDE-00245,FT-60008980,41000770826670,AFPR (Action de Formation Préalable à l'Emploi),6019.93,2025-04-07,2025-12-21,En cours de versement,Agefiph
AIDE-00246,FT-80093984,47538974729985,AFPR (Action de Formation Préalable à l'Emploi),10167.96,2025-04-15,2025-12-31,Clôturée,Agefiph
AIDE-00247,FT-58487129,49727628404391,Aid'Emploi ZFU / QPV Recrutement,3423.05,2025-02-14,2025-10-13,Clôturée,Opco Atlas
AIDE-00248,FT-47673107,41395969361993,AFPR (Action de Formation Préalable à l'Emploi),8831.5,2025-01-19,2025-03-31,En cours de versement,Opco Atlas
AIDE-00249,FT-35439893,46480463203198,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3397.06,2025-02-08,2025-10-27,Clôturée,Opco Atlas
AIDE-00250,FT-68479777,42818356851686,Aid'Emploi ZFU / QPV Recrutement,3058.69,2025-03-23,2025-11-11,Clôturée,France Travail
AIDE-00251,FT-26935226,47533984668600,Aid'Emploi ZFU / QPV Recrutement,6824.78,2025-03-01,2025-09-20,Accordée,Opco AKTO
AIDE-00252,FT-54663279,44282231889654,Prime Reprise d'Activité AGEFIPH (Handicap),9047.13,2025-03-25,2025-08-05,En cours de versement,Opco Atlas
AIDE-00253,FT-33120050,48480106726528,Aid'Emploi ZFU / QPV Recrutement,4769.89,2025-02-14,2026-01-10,Clôturée,Région
AIDE-00254,FT-25701636,41745032099213,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5477.23,2025-02-10,2025-07-28,Accordée,Région
AIDE-00255,FT-66239631,47390359849946,Aid'Emploi ZFU / QPV Recrutement,7672.89,2025-04-28,2026-01-19,En cours de versement,Opco Atlas
AIDE-00256,FT-36760062,42893728958474,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13275.23,2025-03-21,2025-07-05,Clôturée,Région
AIDE-00257,FT-54546348,49497958982788,PMSMP (Immersion en Entreprise 15j),3517.82,2025-02-25,2025-08-16,En cours de versement,Région
AIDE-00258,FT-15466502,46129245981279,PMSMP (Immersion en Entreprise 15j),2328.14,2025-03-14,2026-03-05,En cours de versement,Opco AKTO
AIDE-00259,FT-19104091,48414678563680,PMSMP (Immersion en Entreprise 15j),6517.78,2025-02-04,2025-08-10,En cours de versement,France Travail
AIDE-00260,FT-16204704,49606308445045,PMSMP (Immersion en Entreprise 15j),4257.23,2025-04-17,2025-12-11,Accordée,France Travail
AIDE-00261,FT-66239631,45758676252151,Aid'Emploi ZFU / QPV Recrutement,6103.06,2025-03-17,2026-02-23,En cours de versement,Opco Atlas
AIDE-00262,FT-23444130,41734115370693,Aid'Emploi ZFU / QPV Recrutement,12243.64,2025-05-13,2025-09-26,Clôturée,Agefiph
AIDE-00263,FT-52989144,45282555985058,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12649.43,2025-01-18,2025-05-20,En cours de versement,France Travail
AIDE-00264,FT-76673318,46501516358754,PMSMP (Immersion en Entreprise 15j),1597.58,2025-02-09,2025-12-31,En cours de versement,Opco AKTO
AIDE-00265,FT-20566483,45816695191593,AFPR (Action de Formation Préalable à l'Emploi),13273.61,2025-03-29,2025-06-23,Clôturée,Agefiph
AIDE-00266,FT-95563845,42442977171910,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2518.66,2025-03-30,2025-06-12,Accordée,Agefiph
AIDE-00267,FT-20187927,47358490671715,Aid'Emploi ZFU / QPV Recrutement,8420.46,2025-04-06,2025-12-09,En cours de versement,Opco AKTO
AIDE-00268,FT-14036812,45862052035621,Aid'Emploi ZFU / QPV Recrutement,8975.6,2025-01-29,2025-05-09,Clôturée,France Travail
AIDE-00269,FT-76673318,46308510791512,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13452.69,2025-01-15,2025-07-22,En cours de versement,Agefiph
AIDE-00270,FT-93298483,45720402491659,PMSMP (Immersion en Entreprise 15j),3808.65,2025-05-11,2025-07-29,Accordée,Opco AKTO
AIDE-00271,FT-48205273,44862641745393,AFPR (Action de Formation Préalable à l'Emploi),2249.44,2025-01-19,2025-12-03,En cours de versement,Agefiph
AIDE-00272,FT-82416739,47668461243951,Aid'Emploi ZFU / QPV Recrutement,11347.28,2025-02-22,2025-06-19,Accordée,Région
AIDE-00273,FT-82587089,41767243844233,Prime Reprise d'Activité AGEFIPH (Handicap),5464.93,2025-02-23,2025-10-23,Clôturée,Opco AKTO
AIDE-00274,FT-16204704,49772797933467,Prime Reprise d'Activité AGEFIPH (Handicap),8643.93,2025-03-06,2025-06-10,Clôturée,Opco AKTO
AIDE-00275,FT-33500983,43677827443896,AFPR (Action de Formation Préalable à l'Emploi),4365.54,2025-03-29,2025-09-05,Accordée,Région
AIDE-00276,FT-64601099,43527655360979,Aid'Emploi ZFU / QPV Recrutement,5506.66,2025-02-24,2026-01-10,En cours de versement,Opco Atlas
AIDE-00277,FT-95563845,46983698585250,Prime Reprise d'Activité AGEFIPH (Handicap),11373.96,2025-05-14,2025-08-24,Clôturée,France Travail
AIDE-00278,FT-43214595,45520215160474,Aid'Emploi ZFU / QPV Recrutement,5099.4,2025-01-30,2025-06-01,Accordée,Opco AKTO
AIDE-00279,FT-62339040,42009627581289,AFPR (Action de Formation Préalable à l'Emploi),4043.95,2025-01-31,2025-06-24,Accordée,Région
AIDE-00280,FT-28949972,47658658873697,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13577.42,2025-01-16,2025-10-04,Clôturée,Agefiph
AIDE-00281,FT-98518882,48143016398053,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3528.4,2025-01-30,2025-05-11,Accordée,France Travail
AIDE-00282,FT-81934933,47420406416446,PMSMP (Immersion en Entreprise 15j),5539.44,2025-04-25,2025-11-10,Clôturée,Opco AKTO
AIDE-00283,FT-80817617,47878659873791,PMSMP (Immersion en Entreprise 15j),7212.69,2025-02-25,2025-09-21,En cours de versement,Région
AIDE-00284,FT-68263804,42789083129253,Prime Reprise d'Activité AGEFIPH (Handicap),5440.18,2025-04-03,2025-09-16,Clôturée,Région
AIDE-00285,FT-51102947,48725043954206,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13754.02,2025-04-02,2026-01-09,En cours de versement,Région
AIDE-00286,FT-71707376,44128897555915,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3092.19,2025-05-11,2026-04-28,Clôturée,Opco Atlas
AIDE-00287,FT-27476918,43847724969420,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9801.47,2025-02-17,2025-11-26,En cours de versement,France Travail
AIDE-00288,FT-65702337,42886573611997,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7266.03,2025-03-12,2025-08-31,En cours de versement,France Travail
AIDE-00289,FT-60008980,42818356851686,PMSMP (Immersion en Entreprise 15j),11046.14,2025-03-08,2025-12-18,En cours de versement,Opco AKTO
AIDE-00290,FT-98518882,43079099347934,Prime Reprise d'Activité AGEFIPH (Handicap),3532.64,2025-04-02,2026-01-10,Accordée,Opco AKTO
AIDE-00291,FT-33534439,41197597932192,PMSMP (Immersion en Entreprise 15j),4929.43,2025-01-19,2025-08-22,Clôturée,Opco Atlas
AIDE-00292,FT-48304237,47462672183927,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13094.29,2025-03-09,2026-01-26,Accordée,Région
AIDE-00293,FT-42650285,45814301174048,Aid'Emploi ZFU / QPV Recrutement,4544.08,2025-04-26,2026-03-04,En cours de versement,Agefiph
AIDE-00294,FT-62139095,48893356455318,Aid'Emploi ZFU / QPV Recrutement,9546.66,2025-04-20,2026-01-15,Clôturée,Opco AKTO
AIDE-00295,FT-33590825,49184169459450,Aid'Emploi ZFU / QPV Recrutement,4026.82,2025-04-11,2025-10-24,Clôturée,Opco Atlas
AIDE-00296,FT-90827249,46754632589036,Prime Reprise d'Activité AGEFIPH (Handicap),2994.13,2025-05-04,2026-04-07,En cours de versement,Opco Atlas
AIDE-00297,FT-77375442,41172527357587,Prime Reprise d'Activité AGEFIPH (Handicap),11631.74,2025-04-07,2025-11-12,Clôturée,Opco AKTO
AIDE-00298,FT-77578629,43927196086894,PMSMP (Immersion en Entreprise 15j),11340.89,2025-02-17,2025-10-01,Accordée,Opco AKTO
AIDE-00299,FT-21641755,43530814686037,Aid'Emploi ZFU / QPV Recrutement,9526.84,2025-04-12,2025-07-01,Accordée,Opco Atlas
AIDE-00300,FT-70591145,46851620066121,Aid'Emploi ZFU / QPV Recrutement,13883.42,2025-04-05,2026-04-03,Clôturée,Opco Atlas
AIDE-00301,FT-26127406,45377433444949,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2803.12,2025-04-28,2025-07-22,En cours de versement,Opco Atlas
AIDE-00302,FT-51851201,42695920598485,Prime Reprise d'Activité AGEFIPH (Handicap),7281.58,2025-04-12,2025-06-24,En cours de versement,France Travail
AIDE-00303,FT-28949972,43274514673202,Prime Reprise d'Activité AGEFIPH (Handicap),10433.2,2025-04-06,2025-11-16,Clôturée,Opco AKTO
AIDE-00304,FT-91469175,44794059443697,PMSMP (Immersion en Entreprise 15j),6549.39,2025-02-17,2025-10-13,Clôturée,Opco AKTO
AIDE-00305,FT-99720068,43432549202464,Aid'Emploi ZFU / QPV Recrutement,4065.33,2025-03-23,2026-02-25,En cours de versement,Région
AIDE-00306,FT-81409011,48757314160017,Aid'Emploi ZFU / QPV Recrutement,14068.75,2025-04-06,2026-02-23,Accordée,Opco AKTO
AIDE-00307,FT-54546348,46711114641568,PMSMP (Immersion en Entreprise 15j),7395.14,2025-04-27,2026-04-24,Clôturée,Opco Atlas
AIDE-00308,FT-88581648,43274514673202,AFPR (Action de Formation Préalable à l'Emploi),2246.2,2025-04-22,2026-02-27,Accordée,Agefiph
AIDE-00309,FT-54939586,45277296896667,PMSMP (Immersion en Entreprise 15j),13660.03,2025-02-27,2025-11-23,Clôturée,Opco Atlas
AIDE-00310,FT-35763068,49387042671842,Aid'Emploi ZFU / QPV Recrutement,6421.17,2025-03-14,2025-12-05,Accordée,Région
AIDE-00311,FT-40355554,41674935442999,AFPR (Action de Formation Préalable à l'Emploi),11610.43,2025-02-19,2025-06-09,Clôturée,Opco Atlas
AIDE-00312,FT-47259702,45446635280033,AFPR (Action de Formation Préalable à l'Emploi),5881.03,2025-03-14,2025-07-23,En cours de versement,Région
AIDE-00313,FT-91469175,44152294236254,PMSMP (Immersion en Entreprise 15j),8822.52,2025-04-01,2026-01-11,En cours de versement,France Travail
AIDE-00314,FT-49619117,42557910271092,Aid'Emploi ZFU / QPV Recrutement,12207.11,2025-01-30,2025-04-22,Clôturée,Opco AKTO
AIDE-00315,FT-56991980,43167813467000,PMSMP (Immersion en Entreprise 15j),13449.18,2025-01-22,2025-11-11,En cours de versement,Agefiph
AIDE-00316,FT-41464828,48522607174367,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2951.87,2025-04-22,2025-07-10,Accordée,Région
AIDE-00317,FT-45445428,42272594711298,Aid'Emploi ZFU / QPV Recrutement,9813.12,2025-03-22,2026-03-07,En cours de versement,Opco Atlas
AIDE-00318,FT-51102947,44774142326758,AFPR (Action de Formation Préalable à l'Emploi),4480.03,2025-03-28,2026-02-05,Accordée,Région
AIDE-00319,FT-27365548,41794542738826,AFPR (Action de Formation Préalable à l'Emploi),12191.07,2025-01-17,2025-03-18,Accordée,Opco Atlas
AIDE-00320,FT-90827249,43819837086662,Prime Reprise d'Activité AGEFIPH (Handicap),7848.16,2025-04-25,2025-10-27,Clôturée,France Travail
AIDE-00321,FT-82416739,47875847720556,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4014.18,2025-05-15,2026-04-13,En cours de versement,Région
AIDE-00322,FT-79740568,48722112349415,AFPR (Action de Formation Préalable à l'Emploi),9249.93,2025-03-09,2025-09-12,En cours de versement,France Travail
AIDE-00323,FT-62999524,47992184272821,Prime Reprise d'Activité AGEFIPH (Handicap),3240.71,2025-02-05,2025-09-05,Accordée,Opco Atlas
AIDE-00324,FT-35180376,46830211212187,PMSMP (Immersion en Entreprise 15j),4738.71,2025-04-28,2026-04-01,Accordée,Opco AKTO
AIDE-00325,FT-36661183,47985729981301,Aid'Emploi ZFU / QPV Recrutement,9188.97,2025-03-19,2025-06-07,En cours de versement,Opco AKTO
AIDE-00326,FT-55231183,48979699227826,Aid'Emploi ZFU / QPV Recrutement,10915.99,2025-05-04,2026-02-17,En cours de versement,Région
AIDE-00327,FT-56991980,47863781627604,PMSMP (Immersion en Entreprise 15j),10320.82,2025-05-12,2025-11-29,Clôturée,Opco AKTO
