id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00180,CLI-00180,Samsung,Galaxy A55 5G,351069621610046,208104372887252,893310449797075828,Nano-SIM Physique,True,False,2023,2024-06-19
EQP-00181,CLI-00181,Samsung,Galaxy S24 Ultra 5G,351468129131238,208104236891678,893310889236917390,Nano-SIM Physique,True,True,2024,2023-10-08
EQP-00182,CLI-00182,Google,Pixel 8 Pro 5G,356501519979574,208101342856040,893310129177935235,eSIM Virtuelle,True,True,2025,2024-06-16
EQP-00183,CLI-00183,Apple,iPhone 15 Pro 5G,354004941198710,208104362330861,893310291160270818,Nano-SIM Physique,True,True,2023,2023-11-15
EQP-00184,CLI-00184,Apple,iPhone 15 Pro 5G,351930703707695,208108523851643,893310117452277223,eSIM Virtuelle,True,True,2025,2023-10-09
EQP-00185,CLI-00185,Xiaomi,Xiaomi 13 Pro 5G,356788436125968,208109065320431,893310942038816526,Nano-SIM Physique,True,False,2024,2023-02-22
EQP-00186,CLI-00186,Apple,iPhone 14 5G,352292921893515,208105847644297,893310491159364691,Nano-SIM Physique,True,False,2024,2023-02-17
EQP-00187,CLI-00187,Samsung,Galaxy S24 Ultra 5G,355751544452495,208104010399713,893310733157397674,Nano-SIM Physique,True,True,2025,2023-10-28
EQP-00188,CLI-00188,Xiaomi,Xiaomi 13 Pro 5G,357966504384906,208106150696158,893310201975580517,eSIM Virtuelle,True,False,2025,2023-11-20
EQP-00189,CLI-00189,Apple,iPhone 15 Pro 5G,356025119990727,208101469533282,893310808732604478,Nano-SIM Physique,True,True,2025,2023-03-29
EQP-00190,CLI-00190,Apple,iPhone 15 Pro 5G,352806872090828,208102011426984,893310520778080105,Nano-SIM Physique,True,True,2025,2023-11-08
EQP-00191,CLI-00191,Samsung,Galaxy S24 Ultra 5G,353805667704424,208104802441469,893310838007934554,eSIM Virtuelle,True,True,2025,2024-07-15
EQP-00192,CLI-00192,Samsung,Galaxy S24 Ultra 5G,353631203614659,208109058656159,893310608191149306,eSIM Virtuelle,True,True,2024,2023-12-27
EQP-00193,CLI-00193,Samsung,Galaxy S24 Ultra 5G,358478050774242,208102374939815,893310331811570182,eSIM Virtuelle,True,True,2023,2024-04-02
EQP-00194,CLI-00194,Xiaomi,Xiaomi 13 Pro 5G,356330407999677,208102497316364,893310885429669467,eSIM Virtuelle,True,False,2025,2023-01-26
EQP-00195,CLI-00195,Samsung,Galaxy S24 Ultra 5G,358654256099006,208109257053792,893310612298170681,eSIM Virtuelle,True,True,2025,2024-05-26
EQP-00196,CLI-00196,Samsung,Galaxy A55 5G,355786608694305,208103316146031,893310727465823072,Nano-SIM Physique,True,False,2023,2023-09-22
EQP-00197,CLI-00197,Samsung,Galaxy A55 5G,359638140582223,208107209862663,893310473689167568,Nano-SIM Physique,True,False,2023,2024-02-28
EQP-00198,CLI-00198,Samsung,Galaxy A55 5G,358527304851624,208107259127328,893310585063156600,eSIM Virtuelle,True,False,2023,2024-05-30
EQP-00199,CLI-00199,Samsung,Galaxy A55 5G,357773793030120,208109241422984,893310367193658037,eSIM Virtuelle,True,False,2023,2023-01-09
EQP-00200,CLI-00200,Apple,iPhone 14 5G,359145216155963,208101623534776,893310619043417487,eSIM Virtuelle,True,False,2024,2023-11-10
EQP-00201,CLI-00201,Xiaomi,Xiaomi 13 Pro 5G,356785043545693,208103344397872,893310986004274192,Nano-SIM Physique,True,False,2024,2023-01-08
EQP-00202,CLI-00202,Apple,iPhone 14 5G,353093448174833,208108201281833,893310339034229358,Nano-SIM Physique,True,False,2025,2024-03-25
EQP-00203,CLI-00203,Cisco,Routeur 5G Pro Industrial,353137684683596,208102852661636,893310651806048417,Nano-SIM Physique,True,True,2023,2023-04-23
EQP-00204,CLI-00204,Google,Pixel 8 Pro 5G,355992541760618,208106583412957,893310437670069342,Nano-SIM Physique,True,True,2024,2023-02-05
EQP-00205,CLI-00205,Cisco,Routeur 5G Pro Industrial,351293543819121,208104861128693,893310303592550304,Nano-SIM Physique,True,True,2025,2023-11-13
EQP-00206,CLI-00206,Cisco,Routeur 5G Pro Industrial,352504433634357,208107144566984,893310906798701002,eSIM Virtuelle,True,True,2024,2023-04-06
EQP-00207,CLI-00207,Apple,iPhone 14 5G,353669951965871,208107414473907,893310325033206583,Nano-SIM Physique,True,False,2024,2023-10-17
EQP-00208,CLI-00208,Cisco,Routeur 5G Pro Industrial,354630634623043,208101527114375,893310307192890488,eSIM Virtuelle,True,True,2025,2023-04-24
EQP-00209,CLI-00209,Samsung,Galaxy A55 5G,359908529879762,208102225296187,893310854759009550,Nano-SIM Physique,True,False,2025,2023-11-14
EQP-00210,CLI-00210,Google,Pixel 8 Pro 5G,355765445139984,208107632486596,893310691035369160,Nano-SIM Physique,True,True,2024,2024-04-17
EQP-00211,CLI-00211,Google,Pixel 8 Pro 5G,357986798324497,208105137654832,893310486806733469,Nano-SIM Physique,True,True,2024,2023-05-15
EQP-00212,CLI-00212,Xiaomi,Xiaomi 13 Pro 5G,359625808292460,208101801309161,893310451129765991,Nano-SIM Physique,True,False,2023,2024-06-16
EQP-00213,CLI-00213,Samsung,Galaxy S24 Ultra 5G,356284185568648,208102418368230,893310777076871124,eSIM Virtuelle,True,True,2025,2024-03-13
EQP-00214,CLI-00214,Apple,iPhone 14 5G,358970820753029,208103202515695,893310695835087622,Nano-SIM Physique,True,False,2024,2024-01-13
EQP-00215,CLI-00215,Apple,iPhone 14 5G,359719062430345,208104506173089,893310572610315109,Nano-SIM Physique,True,False,2023,2024-08-21
EQP-00216,CLI-00216,Apple,iPhone 15 Pro 5G,352812633980717,208108223646198,893310909884235686,eSIM Virtuelle,True,True,2024,2023-05-16
EQP-00217,CLI-00217,Apple,iPhone 14 5G,355561046428034,208107705603916,893310402466248078,Nano-SIM Physique,True,False,2023,2023-01-17
EQP-00218,CLI-00218,Google,Pixel 8 Pro 5G,352624101370571,208105052925561,893310520882615974,Nano-SIM Physique,True,True,2023,2023-01-24
EQP-00219,CLI-00219,Samsung,Galaxy A55 5G,358881422195136,208108227441348,893310734060347947,Nano-SIM Physique,True,False,2025,2024-08-18
EQP-00220,CLI-00220,Apple,iPhone 15 Pro 5G,359602242819949,208104180584743,893310809340429288,eSIM Virtuelle,True,True,2025,2024-02-26
EQP-00221,CLI-00221,Apple,iPhone 15 Pro 5G,354552106706899,208106979669034,893310843275516535,eSIM Virtuelle,True,True,2025,2024-08-22
EQP-00222,CLI-00222,Cisco,Routeur 5G Pro Industrial,351408345880500,208107080316350,893310808268712629,eSIM Virtuelle,True,True,2025,2024-04-23
EQP-00223,CLI-00223,Samsung,Galaxy A55 5G,354581697278992,208104367719146,893310710202120079,eSIM Virtuelle,True,False,2025,2023-10-17
EQP-00224,CLI-00224,Google,Pixel 8 Pro 5G,353256142740047,208102755767074,893310709696501470,eSIM Virtuelle,True,True,2025,2023-05-14
EQP-00225,CLI-00225,Apple,iPhone 14 5G,354124428856473,208109451981911,893310155068891184,Nano-SIM Physique,True,False,2025,2023-08-07
EQP-00226,CLI-00226,Apple,iPhone 14 5G,359913685057595,208101968001618,893310705816363685,eSIM Virtuelle,True,False,2023,2023-03-01
EQP-00227,CLI-00227,Xiaomi,Xiaomi 13 Pro 5G,354792375915506,208107683876341,893310325912337745,Nano-SIM Physique,True,False,2025,2023-08-26
EQP-00228,CLI-00228,Samsung,Galaxy A55 5G,351022505864459,208109814323826,893310728124325115,Nano-SIM Physique,True,False,2025,2024-08-14
EQP-00229,CLI-00229,Apple,iPhone 14 5G,359036507207725,208106321601777,893310449414939483,eSIM Virtuelle,True,False,2023,2024-01-15
EQP-00230,CLI-00230,Apple,iPhone 14 5G,356462468471416,208104199302765,893310671256250260,Nano-SIM Physique,True,False,2023,2023-02-16
EQP-00231,CLI-00231,Apple,iPhone 14 5G,359727933092643,208109254995530,893310844963068960,Nano-SIM Physique,True,False,2024,2023-01-29
EQP-00232,CLI-00232,Samsung,Galaxy A55 5G,353119558331281,208103447812095,893310968025063272,eSIM Virtuelle,True,False,2024,2023-11-03
EQP-00233,CLI-00233,Cisco,Routeur 5G Pro Industrial,358992804774502,208102164921876,893310344687741486,Nano-SIM Physique,True,True,2023,2024-07-22
EQP-00234,CLI-00234,Apple,iPhone 15 Pro 5G,357193182939384,208105620379769,893310491538880311,eSIM Virtuelle,True,True,2025,2024-08-12
EQP-00235,CLI-00235,Samsung,Galaxy A55 5G,356790453755649,208106332729425,893310726256844215,Nano-SIM Physique,True,False,2024,2024-01-19
EQP-00236,CLI-00236,Apple,iPhone 15 Pro 5G,352117241628792,208102539392105,893310265300184890,eSIM Virtuelle,True,True,2025,2023-06-02
EQP-00237,CLI-00237,Samsung,Galaxy A55 5G,354867382099273,208101462096132,893310155045694673,Nano-SIM Physique,True,False,2025,2023-07-25
EQP-00238,CLI-00238,Cisco,Routeur 5G Pro Industrial,359372058299161,208107523961771,893310807006580115,Nano-SIM Physique,True,True,2024,2023-02-17
EQP-00239,CLI-00239,Cisco,Routeur 5G Pro Industrial,351330244297682,208104207940970,893310456720912001,Nano-SIM Physique,True,True,2024,2023-10-04
EQP-00240,CLI-00240,Apple,iPhone 15 Pro 5G,359105048255068,208107862496905,893310511892460693,eSIM Virtuelle,True,True,2025,2023-06-13
EQP-00241,CLI-00241,Google,Pixel 8 Pro 5G,357110663973972,208109284056379,893310666158517233,Nano-SIM Physique,True,True,2023,2024-02-29
EQP-00242,CLI-00242,Cisco,Routeur 5G Pro Industrial,352071805835341,208105270940331,893310261992495824,Nano-SIM Physique,True,True,2025,2023-03-14
EQP-00243,CLI-00243,Samsung,Galaxy S24 Ultra 5G,354224429278438,208109575741651,893310401747549640,Nano-SIM Physique,True,True,2023,2023-01-12
EQP-00244,CLI-00244,Apple,iPhone 14 5G,356956251324889,208103786348852,893310684753314992,Nano-SIM Physique,True,False,2025,2023-04-13
EQP-00245,CLI-00245,Apple,iPhone 14 5G,352084242700689,208106894351833,893310204207805015,eSIM Virtuelle,True,False,2024,2023-03-20
EQP-00246,CLI-00246,Cisco,Routeur 5G Pro Industrial,353632693166264,208105280244618,893310553528827335,eSIM Virtuelle,True,True,2023,2024-02-18
EQP-00247,CLI-00247,Xiaomi,Xiaomi 13 Pro 5G,353954613445953,208101311556193,893310848966802980,eSIM Virtuelle,True,False,2023,2024-06-15
EQP-00248,CLI-00248,Google,Pixel 8 Pro 5G,351499829657719,208108282236241,893310495867316246,Nano-SIM Physique,True,True,2024,2023-02-27
EQP-00249,CLI-00249,Samsung,Galaxy S24 Ultra 5G,357659729461366,208105612666404,893310358698514693,eSIM Virtuelle,True,True,2023,2023-08-19
EQP-00250,CLI-00250,Xiaomi,Xiaomi 13 Pro 5G,358915839363907,208103437895093,893310511771533239,Nano-SIM Physique,True,False,2024,2024-08-09
EQP-00251,CLI-00251,Xiaomi,Xiaomi 13 Pro 5G,358613760530619,208109683219769,893310364584884050,Nano-SIM Physique,True,False,2025,2023-04-28
EQP-00252,CLI-00252,Apple,iPhone 14 5G,351693929380760,208106478938310,893310305925689956,Nano-SIM Physique,True,False,2024,2024-05-08
EQP-00253,CLI-00253,Samsung,Galaxy S24 Ultra 5G,354220040674533,208103698614874,893310543413657526,eSIM Virtuelle,True,True,2024,2023-05-30
EQP-00254,CLI-00254,Xiaomi,Xiaomi 13 Pro 5G,359445316171154,208107748341305,893310402457753283,eSIM Virtuelle,True,False,2024,2023-08-31
EQP-00255,CLI-00255,Apple,iPhone 15 Pro 5G,355820837245336,208109626526420,893310889032272889,eSIM Virtuelle,True,True,2024,2023-11-10
EQP-00256,CLI-00256,Cisco,Routeur 5G Pro Industrial,358965069333921,208105991540361,893310987199007212,eSIM Virtuelle,True,True,2023,2024-03-30
EQP-00257,CLI-00257,Cisco,Routeur 5G Pro Industrial,352257585825067,208105809069523,893310327820985686,Nano-SIM Physique,True,True,2023,2024-08-17
EQP-00258,CLI-00258,Xiaomi,Xiaomi 13 Pro 5G,353816885857819,208106120416463,893310425472529797,eSIM Virtuelle,True,False,2023,2024-05-05
EQP-00259,CLI-00259,Google,Pixel 8 Pro 5G,355241363474378,208103295291238,893310770570605576,eSIM Virtuelle,True,True,2024,2023-02-15
EQP-00260,CLI-00260,Apple,iPhone 14 5G,357806039553671,208101213202467,893310825921766463,Nano-SIM Physique,True,False,2025,2024-05-23
EQP-00261,CLI-00261,Apple,iPhone 14 5G,358840360122739,208102186759892,893310932937259369,eSIM Virtuelle,True,False,2023,2024-07-13
EQP-00262,CLI-00262,Apple,iPhone 14 5G,359970216277824,208107516568233,893310854884447133,eSIM Virtuelle,True,False,2024,2023-06-05
EQP-00263,CLI-00263,Xiaomi,Xiaomi 13 Pro 5G,357878110814878,208109962531446,893310397330803203,Nano-SIM Physique,True,False,2025,2023-05-27
EQP-00264,CLI-00264,Google,Pixel 8 Pro 5G,354429181949504,208103342048683,893310510557494349,Nano-SIM Physique,True,True,2024,2023-07-07
EQP-00265,CLI-00265,Cisco,Routeur 5G Pro Industrial,359119550459534,208102915108088,893310345659672096,Nano-SIM Physique,True,True,2024,2023-05-31
EQP-00266,CLI-00266,Google,Pixel 8 Pro 5G,352539208026847,208106471922806,893310672884321084,Nano-SIM Physique,True,True,2024,2024-01-22
EQP-00267,CLI-00267,Apple,iPhone 14 5G,351699113293432,208105123010410,893310522933041891,Nano-SIM Physique,True,False,2024,2023-12-21
EQP-00268,CLI-00268,Samsung,Galaxy S24 Ultra 5G,357577315612274,208109552314005,893310144700533456,Nano-SIM Physique,True,True,2023,2023-10-19
EQP-00269,CLI-00269,Xiaomi,Xiaomi 13 Pro 5G,358301649458326,208109001640439,893310186494382414,eSIM Virtuelle,True,False,2024,2023-09-28
EQP-00270,CLI-00270,Samsung,Galaxy S24 Ultra 5G,353097287270880,208104970443346,893310715652168245,Nano-SIM Physique,True,True,2025,2023-07-17
EQP-00271,CLI-00271,Samsung,Galaxy S24 Ultra 5G,358413236622734,208101031112479,893310931334360767,Nano-SIM Physique,True,True,2025,2023-09-12
EQP-00272,CLI-00272,Google,Pixel 8 Pro 5G,352491634135131,208102870457915,893310719180132542,Nano-SIM Physique,True,True,2023,2023-05-12
EQP-00273,CLI-00273,Samsung,Galaxy A55 5G,352703333012433,208102359669751,893310221236490208,eSIM Virtuelle,True,False,2023,2023-11-11
EQP-00274,CLI-00274,Cisco,Routeur 5G Pro Industrial,359932460989619,208105591329321,893310882974261805,Nano-SIM Physique,True,True,2025,2024-04-17
EQP-00275,CLI-00275,Xiaomi,Xiaomi 13 Pro 5G,354393622763408,208101689846982,893310750804722596,Nano-SIM Physique,True,False,2023,2023-02-14
EQP-00276,CLI-00276,Xiaomi,Xiaomi 13 Pro 5G,358297502514246,208109162573958,893310541767651264,eSIM Virtuelle,True,False,2025,2023-06-17
EQP-00277,CLI-00277,Apple,iPhone 14 5G,353325469895381,208109180626312,893310620885614704,Nano-SIM Physique,True,False,2024,2024-03-11
EQP-00278,CLI-00278,Apple,iPhone 14 5G,355804981213885,208105747210783,893310730327565213,Nano-SIM Physique,True,False,2024,2024-01-17
EQP-00279,CLI-00279,Cisco,Routeur 5G Pro Industrial,354396541092793,208105617894206,893310715497184528,eSIM Virtuelle,True,True,2025,2023-05-12
EQP-00280,CLI-00280,Xiaomi,Xiaomi 13 Pro 5G,359629629126800,208104590631819,893310500476318579,eSIM Virtuelle,True,False,2024,2024-07-05
EQP-00281,CLI-00281,Apple,iPhone 15 Pro 5G,358219011750215,208106433765590,893310804246823892,eSIM Virtuelle,True,True,2023,2024-07-14
EQP-00282,CLI-00282,Google,Pixel 8 Pro 5G,359131864844915,208108255587095,893310612384501938,eSIM Virtuelle,True,True,2024,2023-07-10
EQP-00283,CLI-00283,Samsung,Galaxy S24 Ultra 5G,354722741851410,208101832256441,893310434262278943,eSIM Virtuelle,True,True,2025,2024-06-08
EQP-00284,CLI-00284,Apple,iPhone 15 Pro 5G,359514675591256,208104422726402,893310621145937990,Nano-SIM Physique,True,True,2023,2024-03-20
EQP-00285,CLI-00285,Apple,iPhone 15 Pro 5G,354886036325659,208109058558428,893310947191585570,Nano-SIM Physique,True,True,2025,2023-09-11
EQP-00286,CLI-00286,Samsung,Galaxy A55 5G,358784105091734,208106491144810,893310854565404876,Nano-SIM Physique,True,False,2023,2023-11-06
EQP-00287,CLI-00287,Xiaomi,Xiaomi 13 Pro 5G,353004833201082,208106148637471,893310741730279891,Nano-SIM Physique,True,False,2023,2024-07-20
EQP-00288,CLI-00288,Apple,iPhone 14 5G,354534291378077,208101715364404,893310478659247604,Nano-SIM Physique,True,False,2024,2024-07-13
EQP-00289,CLI-00289,Cisco,Routeur 5G Pro Industrial,355902262631219,208102588682078,893310202654353902,Nano-SIM Physique,True,True,2023,2024-08-01
EQP-00290,CLI-00290,Apple,iPhone 14 5G,352451402940365,208103262097034,893310150421685182,Nano-SIM Physique,True,False,2024,2023-03-01
EQP-00291,CLI-00291,Samsung,Galaxy S24 Ultra 5G,351130425145457,208107946476572,893310330675172783,eSIM Virtuelle,True,True,2023,2023-09-18
EQP-00292,CLI-00292,Google,Pixel 8 Pro 5G,354364054453477,208105671323990,893310822516322210,Nano-SIM Physique,True,True,2025,2024-03-04
EQP-00293,CLI-00293,Samsung,Galaxy S24 Ultra 5G,356734493614494,208103217115239,893310215914161364,eSIM Virtuelle,True,True,2024,2023-02-23
EQP-00294,CLI-00294,Apple,iPhone 15 Pro 5G,351744498023766,208106906968908,893310400221230496,eSIM Virtuelle,True,True,2023,2023-02-06
EQP-00295,CLI-00295,Samsung,Galaxy S24 Ultra 5G,354653237799239,208106315402603,893310675084101346,Nano-SIM Physique,True,True,2023,2023-02-15
EQP-00296,CLI-00296,Cisco,Routeur 5G Pro Industrial,351593454832119,208105128593126,893310995645303668,Nano-SIM Physique,True,True,2024,2023-04-19
EQP-00297,CLI-00297,Cisco,Routeur 5G Pro Industrial,357509702020087,208109987037739,893310187802278090,eSIM Virtuelle,True,True,2023,2023-09-22
EQP-00298,CLI-00298,Apple,iPhone 14 5G,351156255759660,208106838055989,893310355192862048,Nano-SIM Physique,True,False,2025,2024-07-06
EQP-00299,CLI-00299,Cisco,Routeur 5G Pro Industrial,357672349412843,208103153445452,893310352014381474,Nano-SIM Physique,True,True,2023,2023-08-03
EQP-00300,CLI-00300,Apple,iPhone 15 Pro 5G,358056692222345,208109362994830,893310699486053560,Nano-SIM Physique,True,True,2025,2023-06-15
EQP-00301,CLI-00301,Cisco,Routeur 5G Pro Industrial,354194210151445,208105671518163,893310559232279579,Nano-SIM Physique,True,True,2023,2024-06-24
EQP-00302,CLI-00302,Samsung,Galaxy S24 Ultra 5G,358174350085279,208105849586164,893310582830202391,eSIM Virtuelle,True,True,2024,2023-04-01
EQP-00303,CLI-00303,Apple,iPhone 14 5G,351767218279892,208105991783180,893310286091677047,Nano-SIM Physique,True,False,2025,2024-06-17
EQP-00304,CLI-00304,Apple,iPhone 14 5G,355445736238402,208105222732869,893310157807510097,Nano-SIM Physique,True,False,2024,2024-08-10
EQP-00305,CLI-00305,Apple,iPhone 15 Pro 5G,354194177865360,208106567059103,893310859530399165,eSIM Virtuelle,True,True,2023,2024-01-19
EQP-00306,CLI-00306,Xiaomi,Xiaomi 13 Pro 5G,359477005622654,208102346349877,893310338036963418,Nano-SIM Physique,True,False,2023,2023-10-17
EQP-00307,CLI-00307,Xiaomi,Xiaomi 13 Pro 5G,359837501688035,208109058252860,893310722754266963,Nano-SIM Physique,True,False,2025,2024-03-17
EQP-00308,CLI-00308,Xiaomi,Xiaomi 13 Pro 5G,353867404763978,208104684899616,893310674556065369,eSIM Virtuelle,True,False,2025,2023-07-17
EQP-00309,CLI-00309,Cisco,Routeur 5G Pro Industrial,355533446093310,208103929444328,893310988102196611,Nano-SIM Physique,True,True,2023,2023-12-05
EQP-00310,CLI-00310,Apple,iPhone 15 Pro 5G,352746607473637,208104358377447,893310353654367439,eSIM Virtuelle,True,True,2025,2024-05-16
EQP-00311,CLI-00311,Xiaomi,Xiaomi 13 Pro 5G,354196135966356,208108101099716,893310946036426119,eSIM Virtuelle,True,False,2025,2023-12-26
EQP-00312,CLI-00312,Xiaomi,Xiaomi 13 Pro 5G,359198728906131,208108257056068,893310533792967281,Nano-SIM Physique,True,False,2023,2023-10-14
EQP-00313,CLI-00313,Samsung,Galaxy S24 Ultra 5G,359208875201621,208108795366240,893310386338179784,Nano-SIM Physique,True,True,2023,2023-11-19
EQP-00314,CLI-00314,Apple,iPhone 14 5G,353491614171367,208102130999831,893310888094349079,Nano-SIM Physique,True,False,2023,2023-09-09
EQP-00315,CLI-00315,Apple,iPhone 14 5G,355222910955153,208109197599291,893310333935200452,eSIM Virtuelle,True,False,2023,2024-02-10
EQP-00316,CLI-00316,Cisco,Routeur 5G Pro Industrial,357545481456544,208106644068178,893310645897451822,Nano-SIM Physique,True,True,2023,2023-05-01
EQP-00317,CLI-00317,Samsung,Galaxy A55 5G,352039110511614,208104883183526,893310391442324048,eSIM Virtuelle,True,False,2025,2023-10-18
EQP-00318,CLI-00318,Google,Pixel 8 Pro 5G,354429066724604,208104639400117,893310166071554145,Nano-SIM Physique,True,True,2023,2024-01-23
EQP-00319,CLI-00319,Apple,iPhone 14 5G,352120271236593,208102835696743,893310289924869238,Nano-SIM Physique,True,False,2025,2024-08-09
EQP-00320,CLI-00320,Xiaomi,Xiaomi 13 Pro 5G,356234414601889,208101775107965,893310428915927828,eSIM Virtuelle,True,False,2025,2023-10-06
EQP-00321,CLI-00321,Cisco,Routeur 5G Pro Industrial,352230075289986,208102674257150,893310469558846510,eSIM Virtuelle,True,True,2024,2024-05-18
EQP-00322,CLI-00322,Samsung,Galaxy S24 Ultra 5G,358818102729923,208106265736627,893310534567755800,Nano-SIM Physique,True,True,2025,2023-07-09
EQP-00323,CLI-00323,Samsung,Galaxy S24 Ultra 5G,351237031267711,208103096640044,893310963777539237,eSIM Virtuelle,True,True,2023,2024-02-28
