id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00181,CLI-00181,Samsung,Galaxy A55 5G,357815732187740,208108966675199,893310633099749335,Nano-SIM Physique,True,False,2023,2023-02-18
EQP-00182,CLI-00182,Samsung,Galaxy S24 Ultra 5G,357086330330758,208109028349222,893310840144491849,eSIM Virtuelle,True,True,2024,2023-08-11
EQP-00183,CLI-00183,Samsung,Galaxy S24 Ultra 5G,352982560605295,208106053888510,893310657591928648,eSIM Virtuelle,True,True,2025,2024-03-19
EQP-00184,CLI-00184,Xiaomi,Xiaomi 13 Pro 5G,355822113212497,208109203246030,893310163051719872,eSIM Virtuelle,True,False,2023,2023-11-30
EQP-00185,CLI-00185,Google,Pixel 8 Pro 5G,351295886201457,208109273247768,893310479265119825,Nano-SIM Physique,True,True,2023,2023-07-03
EQP-00186,CLI-00186,Xiaomi,Xiaomi 13 Pro 5G,354735750837952,208106410382679,893310558520888081,eSIM Virtuelle,True,False,2023,2023-06-20
EQP-00187,CLI-00187,Xiaomi,Xiaomi 13 Pro 5G,356354081924815,208104360146726,893310817829467577,Nano-SIM Physique,True,False,2024,2024-04-27
EQP-00188,CLI-00188,Samsung,Galaxy A55 5G,351266252526565,208105050617111,893310419141702133,eSIM Virtuelle,True,False,2023,2023-04-06
EQP-00189,CLI-00189,Cisco,Routeur 5G Pro Industrial,352052269704009,208103942648043,893310256285777003,eSIM Virtuelle,True,True,2023,2024-06-10
EQP-00190,CLI-00190,Samsung,Galaxy S24 Ultra 5G,356833856709468,208104153596723,893310841325314996,Nano-SIM Physique,True,True,2024,2024-01-05
EQP-00191,CLI-00191,Cisco,Routeur 5G Pro Industrial,352337839530616,208103772047276,893310247553069961,eSIM Virtuelle,True,True,2024,2023-01-14
EQP-00192,CLI-00192,Samsung,Galaxy S24 Ultra 5G,354039521394943,208107977955992,893310573224710912,Nano-SIM Physique,True,True,2024,2023-12-23
EQP-00193,CLI-00193,Samsung,Galaxy S24 Ultra 5G,355184850861535,208101190137983,893310128717545918,Nano-SIM Physique,True,True,2025,2023-03-21
EQP-00194,CLI-00194,Xiaomi,Xiaomi 13 Pro 5G,358234005304842,208105412122794,893310907904888923,Nano-SIM Physique,True,False,2023,2024-05-03
EQP-00195,CLI-00195,Xiaomi,Xiaomi 13 Pro 5G,359642923888332,208101183659626,893310182933910155,Nano-SIM Physique,True,False,2024,2024-03-13
EQP-00196,CLI-00196,Samsung,Galaxy S24 Ultra 5G,351130085694535,208109890565697,893310330854509512,eSIM Virtuelle,True,True,2023,2023-03-29
EQP-00197,CLI-00197,Apple,iPhone 15 Pro 5G,359336603118504,208108184223663,893310471007375395,Nano-SIM Physique,True,True,2024,2023-02-16
EQP-00198,CLI-00198,Apple,iPhone 15 Pro 5G,351135203682851,208106862239637,893310239919281411,Nano-SIM Physique,True,True,2025,2023-11-24
EQP-00199,CLI-00199,Xiaomi,Xiaomi 13 Pro 5G,359221163712533,208104447061529,893310320226433904,eSIM Virtuelle,True,False,2023,2023-02-20
EQP-00200,CLI-00200,Samsung,Galaxy S24 Ultra 5G,357915293433646,208106615202583,893310310722362633,Nano-SIM Physique,True,True,2024,2023-05-19
EQP-00201,CLI-00201,Samsung,Galaxy A55 5G,352320431865334,208106091473834,893310960959236493,eSIM Virtuelle,True,False,2025,2024-02-14
EQP-00202,CLI-00202,Apple,iPhone 15 Pro 5G,356239311472550,208108255531331,893310771854138706,eSIM Virtuelle,True,True,2025,2023-11-05
EQP-00203,CLI-00203,Samsung,Galaxy S24 Ultra 5G,357088156182821,208104934683640,893310452513172906,Nano-SIM Physique,True,True,2023,2023-03-11
EQP-00204,CLI-00204,Apple,iPhone 15 Pro 5G,354091237487183,208101299919692,893310333581108891,eSIM Virtuelle,True,True,2023,2024-01-26
EQP-00205,CLI-00205,Apple,iPhone 15 Pro 5G,356104023900769,208106553595014,893310873756998160,eSIM Virtuelle,True,True,2023,2023-05-06
EQP-00206,CLI-00206,Cisco,Routeur 5G Pro Industrial,352500788788386,208102100514240,893310983132936996,Nano-SIM Physique,True,True,2025,2024-07-06
EQP-00207,CLI-00207,Apple,iPhone 15 Pro 5G,357256152435412,208101800951056,893310940945278984,Nano-SIM Physique,True,True,2023,2024-08-18
EQP-00208,CLI-00208,Apple,iPhone 14 5G,355036727869441,208103954518518,893310889169844546,Nano-SIM Physique,True,False,2023,2023-05-27
EQP-00209,CLI-00209,Apple,iPhone 14 5G,351535786997405,208105999105065,893310471089659884,Nano-SIM Physique,True,False,2023,2023-10-26
EQP-00210,CLI-00210,Google,Pixel 8 Pro 5G,356008138930447,208107318153986,893310764958401362,Nano-SIM Physique,True,True,2025,2023-12-27
EQP-00211,CLI-00211,Apple,iPhone 15 Pro 5G,354661437597957,208102956740307,893310967759578098,Nano-SIM Physique,True,True,2023,2024-01-27
EQP-00212,CLI-00212,Samsung,Galaxy A55 5G,358312090200478,208104193964248,893310801438984038,eSIM Virtuelle,True,False,2025,2023-07-05
EQP-00213,CLI-00213,Cisco,Routeur 5G Pro Industrial,352631361784872,208107262605254,893310114415099673,Nano-SIM Physique,True,True,2025,2024-05-14
EQP-00214,CLI-00214,Samsung,Galaxy A55 5G,356892161661298,208104810450375,893310366591084989,Nano-SIM Physique,True,False,2025,2023-06-30
EQP-00215,CLI-00215,Google,Pixel 8 Pro 5G,357834899670637,208102603734892,893310114606468757,eSIM Virtuelle,True,True,2025,2023-10-29
EQP-00216,CLI-00216,Apple,iPhone 15 Pro 5G,353285407934458,208102416439231,893310843833873269,eSIM Virtuelle,True,True,2024,2024-02-04
EQP-00217,CLI-00217,Xiaomi,Xiaomi 13 Pro 5G,359504278568818,208103199212019,893310195733001587,eSIM Virtuelle,True,False,2023,2023-11-20
EQP-00218,CLI-00218,Samsung,Galaxy A55 5G,356067474232155,208101097893754,893310259575077793,eSIM Virtuelle,True,False,2023,2024-07-20
EQP-00219,CLI-00219,Samsung,Galaxy S24 Ultra 5G,356996650456803,208102449509310,893310585088472826,Nano-SIM Physique,True,True,2023,2024-06-08
EQP-00220,CLI-00220,Cisco,Routeur 5G Pro Industrial,352034904162017,208103134481808,893310891379399264,Nano-SIM Physique,True,True,2024,2023-05-25
EQP-00221,CLI-00221,Google,Pixel 8 Pro 5G,352527487058154,208106255365236,893310865957613740,eSIM Virtuelle,True,True,2025,2023-07-22
EQP-00222,CLI-00222,Cisco,Routeur 5G Pro Industrial,351258223523449,208103810634398,893310612888677167,eSIM Virtuelle,True,True,2025,2024-03-06
EQP-00223,CLI-00223,Google,Pixel 8 Pro 5G,357391522285970,208102747107764,893310306969107416,Nano-SIM Physique,True,True,2025,2023-10-28
EQP-00224,CLI-00224,Apple,iPhone 15 Pro 5G,352860124516570,208109326020824,893310719678332029,Nano-SIM Physique,True,True,2025,2024-02-23
EQP-00225,CLI-00225,Apple,iPhone 15 Pro 5G,359647359678949,208109413774378,893310607002748201,eSIM Virtuelle,True,True,2023,2024-06-30
EQP-00226,CLI-00226,Apple,iPhone 15 Pro 5G,351635938383822,208102301751551,893310952683980034,Nano-SIM Physique,True,True,2023,2024-05-19
EQP-00227,CLI-00227,Samsung,Galaxy A55 5G,351461681455322,208106174705635,893310734913248087,Nano-SIM Physique,True,False,2025,2024-08-18
EQP-00228,CLI-00228,Cisco,Routeur 5G Pro Industrial,355174218267503,208108172637985,893310473124202602,Nano-SIM Physique,True,True,2025,2023-02-20
EQP-00229,CLI-00229,Samsung,Galaxy S24 Ultra 5G,357038131040542,208107968442484,893310109896699535,eSIM Virtuelle,True,True,2023,2023-02-06
EQP-00230,CLI-00230,Xiaomi,Xiaomi 13 Pro 5G,354255865885372,208101974697871,893310387312615859,Nano-SIM Physique,True,False,2024,2023-05-09
EQP-00231,CLI-00231,Apple,iPhone 14 5G,356208387283816,208102711751030,893310421637597612,Nano-SIM Physique,True,False,2025,2023-02-28
EQP-00232,CLI-00232,Cisco,Routeur 5G Pro Industrial,357648224925135,208102456190697,893310246803932287,Nano-SIM Physique,True,True,2024,2023-03-24
EQP-00233,CLI-00233,Samsung,Galaxy A55 5G,356692987864611,208102205651838,893310628438822193,Nano-SIM Physique,True,False,2025,2023-02-28
EQP-00234,CLI-00234,Cisco,Routeur 5G Pro Industrial,359236302611544,208106763211699,893310370650239647,Nano-SIM Physique,True,True,2025,2023-12-16
EQP-00235,CLI-00235,Samsung,Galaxy A55 5G,352522758181051,208106479499074,893310271147590117,Nano-SIM Physique,True,False,2023,2023-12-18
EQP-00236,CLI-00236,Google,Pixel 8 Pro 5G,353394445701173,208101068826961,893310904234410022,Nano-SIM Physique,True,True,2023,2023-07-17
EQP-00237,CLI-00237,Samsung,Galaxy A55 5G,352790856828960,208109309297726,893310700822666874,Nano-SIM Physique,True,False,2023,2023-10-13
EQP-00238,CLI-00238,Apple,iPhone 15 Pro 5G,351052781730854,208106736829329,893310318953955674,Nano-SIM Physique,True,True,2023,2023-12-03
EQP-00239,CLI-00239,Apple,iPhone 15 Pro 5G,355428356791392,208101768643471,893310449369545817,Nano-SIM Physique,True,True,2024,2023-10-03
EQP-00240,CLI-00240,Apple,iPhone 15 Pro 5G,356807830148173,208105522060857,893310363850722862,eSIM Virtuelle,True,True,2023,2024-07-24
EQP-00241,CLI-00241,Apple,iPhone 15 Pro 5G,351793463313226,208106174407162,893310599866109127,eSIM Virtuelle,True,True,2024,2024-07-04
EQP-00242,CLI-00242,Cisco,Routeur 5G Pro Industrial,356502488441225,208102755365656,893310219265538340,Nano-SIM Physique,True,True,2023,2023-05-05
EQP-00243,CLI-00243,Apple,iPhone 15 Pro 5G,353671781225270,208104974830358,893310565055070853,Nano-SIM Physique,True,True,2025,2023-02-07
EQP-00244,CLI-00244,Samsung,Galaxy S24 Ultra 5G,356249882012220,208109462448494,893310834423722487,eSIM Virtuelle,True,True,2024,2023-02-21
EQP-00245,CLI-00245,Apple,iPhone 15 Pro 5G,358365548080545,208102080284240,893310929084536008,Nano-SIM Physique,True,True,2024,2023-03-01
EQP-00246,CLI-00246,Samsung,Galaxy A55 5G,356104616782987,208108697018127,893310442664053119,Nano-SIM Physique,True,False,2024,2023-02-08
EQP-00247,CLI-00247,Cisco,Routeur 5G Pro Industrial,354426720802184,208108810451263,893310498217664715,eSIM Virtuelle,True,True,2023,2023-04-19
EQP-00248,CLI-00248,Xiaomi,Xiaomi 13 Pro 5G,353986592315079,208106111996151,893310598142258017,Nano-SIM Physique,True,False,2024,2024-03-26
EQP-00249,CLI-00249,Xiaomi,Xiaomi 13 Pro 5G,359079318861793,208103548310632,893310337406510636,Nano-SIM Physique,True,False,2023,2023-10-28
EQP-00250,CLI-00250,Apple,iPhone 14 5G,355418548125445,208105216724940,893310820644410003,eSIM Virtuelle,True,False,2023,2023-04-02
EQP-00251,CLI-00251,Apple,iPhone 14 5G,351436437765989,208109475714366,893310244514791607,eSIM Virtuelle,True,False,2023,2023-04-18
EQP-00252,CLI-00252,Samsung,Galaxy S24 Ultra 5G,359416174626305,208104901496704,893310810104316877,eSIM Virtuelle,True,True,2023,2024-07-09
EQP-00253,CLI-00253,Xiaomi,Xiaomi 13 Pro 5G,354879213013636,208109920037012,893310665443508246,Nano-SIM Physique,True,False,2023,2023-04-20
EQP-00254,CLI-00254,Apple,iPhone 14 5G,358904959197355,208105203224305,893310205371284651,Nano-SIM Physique,True,False,2025,2023-08-12
EQP-00255,CLI-00255,Apple,iPhone 15 Pro 5G,351463304437453,208102031249438,893310224486695419,Nano-SIM Physique,True,True,2025,2023-09-09
EQP-00256,CLI-00256,Samsung,Galaxy S24 Ultra 5G,353473917310873,208101000770387,893310998157623460,Nano-SIM Physique,True,True,2025,2024-04-13
EQP-00257,CLI-00257,Xiaomi,Xiaomi 13 Pro 5G,355702904931382,208106227437189,893310994919949247,eSIM Virtuelle,True,False,2024,2023-12-13
EQP-00258,CLI-00258,Apple,iPhone 15 Pro 5G,353698483756652,208102435090730,893310916356289104,Nano-SIM Physique,True,True,2024,2023-08-12
EQP-00259,CLI-00259,Xiaomi,Xiaomi 13 Pro 5G,358191834773251,208101203651013,893310580251472630,Nano-SIM Physique,True,False,2025,2023-05-24
EQP-00260,CLI-00260,Apple,iPhone 14 5G,355474810118672,208101003115702,893310515871105678,Nano-SIM Physique,True,False,2024,2023-12-13
EQP-00261,CLI-00261,Apple,iPhone 15 Pro 5G,351238129182101,208105553747021,893310676281480618,Nano-SIM Physique,True,True,2025,2023-09-12
EQP-00262,CLI-00262,Samsung,Galaxy A55 5G,357151419542009,208102208861748,893310775424642404,Nano-SIM Physique,True,False,2024,2023-10-13
EQP-00263,CLI-00263,Xiaomi,Xiaomi 13 Pro 5G,356419903630669,208108426644709,893310661410965110,eSIM Virtuelle,True,False,2024,2024-05-06
EQP-00264,CLI-00264,Cisco,Routeur 5G Pro Industrial,357348170692883,208102784330986,893310991687586684,Nano-SIM Physique,True,True,2025,2023-05-24
EQP-00265,CLI-00265,Google,Pixel 8 Pro 5G,353298752213778,208103057252352,893310741005956407,Nano-SIM Physique,True,True,2025,2023-10-31
EQP-00266,CLI-00266,Xiaomi,Xiaomi 13 Pro 5G,356716199796495,208107501775442,893310305579606584,eSIM Virtuelle,True,False,2023,2023-09-02
EQP-00267,CLI-00267,Xiaomi,Xiaomi 13 Pro 5G,357940710385677,208108953858302,893310495119611613,Nano-SIM Physique,True,False,2023,2024-01-27
EQP-00268,CLI-00268,Google,Pixel 8 Pro 5G,351223189326165,208102348286555,893310552952054591,Nano-SIM Physique,True,True,2023,2023-07-29
EQP-00269,CLI-00269,Apple,iPhone 15 Pro 5G,355486155836589,208103300881492,893310622262814037,eSIM Virtuelle,True,True,2024,2023-02-20
EQP-00270,CLI-00270,Apple,iPhone 14 5G,359640712955258,208109567783757,893310824748630929,Nano-SIM Physique,True,False,2025,2023-10-01
EQP-00271,CLI-00271,Apple,iPhone 15 Pro 5G,352796070432038,208101591990663,893310997716978940,Nano-SIM Physique,True,True,2023,2024-03-05
EQP-00272,CLI-00272,Samsung,Galaxy A55 5G,359375342822266,208103491220371,893310555653338969,Nano-SIM Physique,True,False,2025,2024-03-04
EQP-00273,CLI-00273,Xiaomi,Xiaomi 13 Pro 5G,359966210914296,208109290042212,893310137375269503,Nano-SIM Physique,True,False,2024,2023-06-04
EQP-00274,CLI-00274,Samsung,Galaxy S24 Ultra 5G,355869212357531,208109190484662,893310970058921823,eSIM Virtuelle,True,True,2023,2023-08-10
EQP-00275,CLI-00275,Samsung,Galaxy S24 Ultra 5G,351488671134624,208109164557624,893310145955240966,Nano-SIM Physique,True,True,2023,2024-02-06
EQP-00276,CLI-00276,Google,Pixel 8 Pro 5G,354111620971521,208103041230849,893310793238163713,Nano-SIM Physique,True,True,2023,2023-06-08
EQP-00277,CLI-00277,Apple,iPhone 14 5G,357253646533586,208107209494693,893310201005406255,eSIM Virtuelle,True,False,2024,2024-07-21
EQP-00278,CLI-00278,Samsung,Galaxy A55 5G,353329312134053,208103196613453,893310767082854853,Nano-SIM Physique,True,False,2024,2023-01-19
EQP-00279,CLI-00279,Apple,iPhone 15 Pro 5G,352461455297417,208101238813389,893310320266148420,Nano-SIM Physique,True,True,2023,2023-02-05
EQP-00280,CLI-00280,Google,Pixel 8 Pro 5G,357137366400430,208104183889059,893310777084017396,eSIM Virtuelle,True,True,2023,2023-06-08
EQP-00281,CLI-00281,Samsung,Galaxy S24 Ultra 5G,351037776271105,208101114213778,893310505329073359,Nano-SIM Physique,True,True,2023,2023-06-02
EQP-00282,CLI-00282,Samsung,Galaxy A55 5G,352495573880743,208105082792884,893310123244238640,eSIM Virtuelle,True,False,2025,2023-09-04
EQP-00283,CLI-00283,Samsung,Galaxy A55 5G,359144910548871,208101559560100,893310963753279667,Nano-SIM Physique,True,False,2024,2023-11-03
EQP-00284,CLI-00284,Samsung,Galaxy A55 5G,353849601711599,208105512334878,893310939344502143,eSIM Virtuelle,True,False,2025,2024-04-17
EQP-00285,CLI-00285,Samsung,Galaxy A55 5G,355504862820363,208109348767542,893310825370884118,eSIM Virtuelle,True,False,2025,2023-07-21
EQP-00286,CLI-00286,Apple,iPhone 14 5G,352115668085286,208109426978741,893310299768886072,Nano-SIM Physique,True,False,2024,2024-02-05
EQP-00287,CLI-00287,Samsung,Galaxy S24 Ultra 5G,357491634072362,208104591670889,893310849961570659,Nano-SIM Physique,True,True,2024,2024-02-23
EQP-00288,CLI-00288,Cisco,Routeur 5G Pro Industrial,357544345221123,208108891431797,893310522680215570,eSIM Virtuelle,True,True,2024,2023-12-20
EQP-00289,CLI-00289,Samsung,Galaxy A55 5G,359362910474319,208101139319547,893310267509717499,Nano-SIM Physique,True,False,2023,2023-09-08
EQP-00290,CLI-00290,Apple,iPhone 14 5G,351502115751877,208105155453060,893310363026062919,Nano-SIM Physique,True,False,2024,2023-05-29
EQP-00291,CLI-00291,Apple,iPhone 15 Pro 5G,358656569418596,208102024180293,893310224536894414,Nano-SIM Physique,True,True,2024,2023-04-14
EQP-00292,CLI-00292,Cisco,Routeur 5G Pro Industrial,355961302106174,208109953329634,893310226609654033,eSIM Virtuelle,True,True,2024,2023-07-23
EQP-00293,CLI-00293,Samsung,Galaxy A55 5G,358884656269995,208104882181857,893310489453374557,eSIM Virtuelle,True,False,2023,2023-09-03
EQP-00294,CLI-00294,Apple,iPhone 14 5G,356118429564776,208107635268263,893310813472767290,Nano-SIM Physique,True,False,2023,2023-02-03
EQP-00295,CLI-00295,Cisco,Routeur 5G Pro Industrial,354740360866853,208102871518652,893310756957458447,eSIM Virtuelle,True,True,2024,2023-11-24
EQP-00296,CLI-00296,Google,Pixel 8 Pro 5G,354165669368603,208104982977707,893310580535996801,eSIM Virtuelle,True,True,2024,2023-11-16
EQP-00297,CLI-00297,Google,Pixel 8 Pro 5G,358012959165535,208109936354649,893310808040978228,Nano-SIM Physique,True,True,2025,2024-07-12
EQP-00298,CLI-00298,Samsung,Galaxy S24 Ultra 5G,357262841454565,208106813162986,893310250779003609,eSIM Virtuelle,True,True,2024,2023-06-25
EQP-00299,CLI-00299,Cisco,Routeur 5G Pro Industrial,357930907148290,208103391245531,893310439539941762,Nano-SIM Physique,True,True,2024,2023-09-02
EQP-00300,CLI-00300,Samsung,Galaxy A55 5G,359879767319767,208102418855709,893310260607047527,eSIM Virtuelle,True,False,2024,2024-04-25
EQP-00301,CLI-00301,Cisco,Routeur 5G Pro Industrial,353649600839768,208101458055828,893310546278826371,Nano-SIM Physique,True,True,2025,2024-08-14
EQP-00302,CLI-00302,Apple,iPhone 14 5G,359775708070761,208107878253697,893310156644808260,Nano-SIM Physique,True,False,2025,2023-09-01
EQP-00303,CLI-00303,Samsung,Galaxy A55 5G,351763536405616,208108948869629,893310780820862806,Nano-SIM Physique,True,False,2025,2024-06-07
EQP-00304,CLI-00304,Apple,iPhone 14 5G,356588686030325,208108803120389,893310843487743147,eSIM Virtuelle,True,False,2023,2024-06-13
EQP-00305,CLI-00305,Samsung,Galaxy A55 5G,359542252174529,208108416030358,893310789851407447,Nano-SIM Physique,True,False,2023,2024-08-21
EQP-00306,CLI-00306,Google,Pixel 8 Pro 5G,352909786260104,208108875308703,893310723346753884,Nano-SIM Physique,True,True,2024,2023-06-25
EQP-00307,CLI-00307,Xiaomi,Xiaomi 13 Pro 5G,353993623149000,208101323762209,893310540819680172,Nano-SIM Physique,True,False,2024,2023-02-25
EQP-00308,CLI-00308,Cisco,Routeur 5G Pro Industrial,358603671126107,208106340486949,893310744488272973,eSIM Virtuelle,True,True,2023,2024-04-17
EQP-00309,CLI-00309,Google,Pixel 8 Pro 5G,351213290884144,208104239572945,893310257543507420,eSIM Virtuelle,True,True,2023,2024-06-07
EQP-00310,CLI-00310,Apple,iPhone 14 5G,353728018680863,208107800748057,893310296841453054,Nano-SIM Physique,True,False,2023,2024-03-20
EQP-00311,CLI-00311,Cisco,Routeur 5G Pro Industrial,355486978328113,208105979558698,893310533592293625,eSIM Virtuelle,True,True,2025,2023-06-11
EQP-00312,CLI-00312,Samsung,Galaxy A55 5G,355673544597401,208101307575711,893310162891579738,eSIM Virtuelle,True,False,2025,2024-05-04
EQP-00313,CLI-00313,Samsung,Galaxy S24 Ultra 5G,353312870452871,208103700755623,893310532224989138,eSIM Virtuelle,True,True,2025,2023-08-13
EQP-00314,CLI-00314,Apple,iPhone 14 5G,359536051017257,208102129835403,893310829335103342,Nano-SIM Physique,True,False,2024,2023-10-02
EQP-00315,CLI-00315,Xiaomi,Xiaomi 13 Pro 5G,354435034152649,208106371669558,893310402339771468,Nano-SIM Physique,True,False,2023,2023-03-28
EQP-00316,CLI-00316,Apple,iPhone 14 5G,352121434698772,208109495751108,893310830391628786,eSIM Virtuelle,True,False,2023,2023-05-22
EQP-00317,CLI-00317,Google,Pixel 8 Pro 5G,354092518488176,208109268435394,893310559887955459,eSIM Virtuelle,True,True,2025,2023-01-30
EQP-00318,CLI-00318,Apple,iPhone 15 Pro 5G,351117263536194,208103311128079,893310214107119937,eSIM Virtuelle,True,True,2025,2024-01-04
EQP-00319,CLI-00319,Xiaomi,Xiaomi 13 Pro 5G,354483839287045,208107493045476,893310248425510940,Nano-SIM Physique,True,False,2025,2023-08-09
EQP-00320,CLI-00320,Samsung,Galaxy S24 Ultra 5G,357114666985011,208109211530382,893310366021065309,Nano-SIM Physique,True,True,2023,2023-05-14
EQP-00321,CLI-00321,Xiaomi,Xiaomi 13 Pro 5G,358092221565702,208105733664524,893310743293278352,eSIM Virtuelle,True,False,2023,2023-04-07
EQP-00322,CLI-00322,Apple,iPhone 14 5G,354538198544198,208104139272765,893310337947571939,Nano-SIM Physique,True,False,2024,2023-06-07
EQP-00323,CLI-00323,Cisco,Routeur 5G Pro Industrial,358814644876528,208109896940312,893310615719084246,Nano-SIM Physique,True,True,2023,2024-05-15
EQP-00324,CLI-00324,Samsung,Galaxy S24 Ultra 5G,357133614025242,208107333247075,893310143222497760,eSIM Virtuelle,True,True,2024,2024-02-06
