id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00732,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7990,INTERVENTION_EQUIPE
INC-00733,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6913,RESOLU
INC-00734,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9294,RESOLU
INC-00735,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13595,EN_COURS
INC-00736,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,57,EN_COURS
INC-00737,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,820,INTERVENTION_EQUIPE
INC-00738,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,369,EN_COURS
INC-00739,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,356,INTERVENTION_EQUIPE
INC-00740,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4380,RESOLU
INC-00741,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,626,RESOLU
INC-00742,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4933,INTERVENTION_EQUIPE
INC-00743,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,216,INTERVENTION_EQUIPE
INC-00744,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2843,EN_COURS
INC-00745,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11150,RESOLU
INC-00746,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2710,RESOLU
INC-00747,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,776,RESOLU
INC-00748,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,284,EN_COURS
INC-00749,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,730,EN_COURS
INC-00750,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6759,EN_COURS
INC-00751,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5712,INTERVENTION_EQUIPE
INC-00752,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,946,RESOLU
INC-00753,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5544,RESOLU
INC-00754,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,77,EN_COURS
INC-00755,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,543,RESOLU
INC-00756,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10100,EN_COURS
INC-00757,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,5501,RESOLU
INC-00758,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,107,INTERVENTION_EQUIPE
INC-00759,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12001,EN_COURS
INC-00760,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,373,INTERVENTION_EQUIPE
INC-00761,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4031,EN_COURS
INC-00762,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,56,RESOLU
INC-00763,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,406,INTERVENTION_EQUIPE
INC-00764,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8619,RESOLU
INC-00765,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,703,RESOLU
INC-00766,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2521,RESOLU
INC-00767,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,844,EN_COURS
INC-00768,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,428,INTERVENTION_EQUIPE
INC-00769,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,631,RESOLU
INC-00770,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,810,EN_COURS
INC-00771,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,625,RESOLU
INC-00772,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,580,RESOLU
INC-00773,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7638,INTERVENTION_EQUIPE
INC-00774,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9483,INTERVENTION_EQUIPE
INC-00775,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,446,RESOLU
INC-00776,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,236,EN_COURS
INC-00777,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,517,EN_COURS
INC-00778,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,799,EN_COURS
INC-00779,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,500,EN_COURS
INC-00780,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,198,EN_COURS
INC-00781,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,386,INTERVENTION_EQUIPE
INC-00782,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,517,RESOLU
INC-00783,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,449,INTERVENTION_EQUIPE
INC-00784,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,614,INTERVENTION_EQUIPE
INC-00785,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4398,EN_COURS
INC-00786,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,49,EN_COURS
INC-00787,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,469,EN_COURS
INC-00788,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3719,INTERVENTION_EQUIPE
INC-00789,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,56,RESOLU
INC-00790,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,106,EN_COURS
INC-00791,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,189,EN_COURS
INC-00792,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,86,EN_COURS
INC-00793,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3429,INTERVENTION_EQUIPE
INC-00794,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9500,RESOLU
INC-00795,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14489,INTERVENTION_EQUIPE
INC-00796,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,789,INTERVENTION_EQUIPE
INC-00797,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,687,EN_COURS
INC-00798,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,336,RESOLU
INC-00799,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7086,RESOLU
INC-00800,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5326,EN_COURS
INC-00801,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,362,EN_COURS
INC-00802,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,662,EN_COURS
INC-00803,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,825,EN_COURS
INC-00804,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,820,EN_COURS
INC-00805,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,774,EN_COURS
INC-00806,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,350,RESOLU
INC-00807,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6086,RESOLU
INC-00808,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,342,INTERVENTION_EQUIPE
INC-00809,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,423,INTERVENTION_EQUIPE
INC-00810,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13976,INTERVENTION_EQUIPE
INC-00811,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,640,EN_COURS
INC-00812,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,550,INTERVENTION_EQUIPE
INC-00813,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,523,INTERVENTION_EQUIPE
INC-00814,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,415,RESOLU
INC-00815,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,128,INTERVENTION_EQUIPE
INC-00816,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,506,EN_COURS
INC-00817,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13866,RESOLU
INC-00818,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,720,INTERVENTION_EQUIPE
INC-00819,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,138,INTERVENTION_EQUIPE
INC-00820,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,453,INTERVENTION_EQUIPE
INC-00821,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,816,EN_COURS
INC-00822,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,247,RESOLU
INC-00823,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10028,EN_COURS
INC-00824,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,158,INTERVENTION_EQUIPE
INC-00825,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,432,INTERVENTION_EQUIPE
INC-00826,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,489,RESOLU
INC-00827,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,476,RESOLU
INC-00828,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,424,RESOLU
INC-00829,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,519,RESOLU
INC-00830,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,489,RESOLU
INC-00831,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,496,INTERVENTION_EQUIPE
INC-00832,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,387,EN_COURS
INC-00833,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,698,INTERVENTION_EQUIPE
INC-00834,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,134,INTERVENTION_EQUIPE
INC-00835,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9760,INTERVENTION_EQUIPE
INC-00836,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3952,EN_COURS
INC-00837,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,129,EN_COURS
INC-00838,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,584,RESOLU
INC-00839,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,567,EN_COURS
INC-00840,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,839,EN_COURS
INC-00841,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5217,EN_COURS
INC-00842,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1046,INTERVENTION_EQUIPE
INC-00843,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2086,RESOLU
INC-00844,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,132,RESOLU
INC-00845,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9731,INTERVENTION_EQUIPE
INC-00846,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,396,INTERVENTION_EQUIPE
INC-00847,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,120,INTERVENTION_EQUIPE
INC-00848,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1398,EN_COURS
INC-00849,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,588,INTERVENTION_EQUIPE
INC-00850,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10848,RESOLU
INC-00851,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13644,INTERVENTION_EQUIPE
INC-00852,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8232,RESOLU
INC-00853,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,517,EN_COURS
INC-00854,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,629,RESOLU
INC-00855,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9366,EN_COURS
INC-00856,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3079,INTERVENTION_EQUIPE
INC-00857,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5533,INTERVENTION_EQUIPE
INC-00858,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,544,RESOLU
INC-00859,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,236,RESOLU
INC-00860,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,562,RESOLU
INC-00861,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1759,INTERVENTION_EQUIPE
INC-00862,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8907,EN_COURS
INC-00863,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12643,INTERVENTION_EQUIPE
INC-00864,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,540,RESOLU
INC-00865,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9672,RESOLU
INC-00866,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,218,RESOLU
INC-00867,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,717,EN_COURS
INC-00868,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,515,RESOLU
INC-00869,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,667,INTERVENTION_EQUIPE
INC-00870,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,518,INTERVENTION_EQUIPE
INC-00871,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4744,EN_COURS
INC-00872,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6177,RESOLU
INC-00873,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4565,EN_COURS
INC-00874,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,672,EN_COURS
INC-00875,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12832,EN_COURS
INC-00876,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9506,RESOLU
INC-00877,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8276,EN_COURS
INC-00878,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,433,RESOLU
INC-00879,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10861,RESOLU
INC-00880,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,523,INTERVENTION_EQUIPE
INC-00881,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10031,INTERVENTION_EQUIPE
INC-00882,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9381,RESOLU
INC-00883,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,256,INTERVENTION_EQUIPE
INC-00884,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,354,EN_COURS
INC-00885,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,600,RESOLU
INC-00886,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,20,INTERVENTION_EQUIPE
INC-00887,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,653,RESOLU
INC-00888,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,35,RESOLU
INC-00889,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,791,RESOLU
INC-00890,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,304,RESOLU
INC-00891,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,14213,INTERVENTION_EQUIPE
INC-00892,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,605,RESOLU
INC-00893,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10434,EN_COURS
INC-00894,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1188,RESOLU
INC-00895,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,833,EN_COURS
INC-00896,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,342,EN_COURS
INC-00897,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,300,RESOLU
INC-00898,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10192,RESOLU
INC-00899,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,345,EN_COURS
INC-00900,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,723,EN_COURS
INC-00901,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4063,EN_COURS
INC-00902,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,132,INTERVENTION_EQUIPE
INC-00903,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13356,RESOLU
INC-00904,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2306,INTERVENTION_EQUIPE
INC-00905,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11650,RESOLU
INC-00906,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,233,INTERVENTION_EQUIPE
INC-00907,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,476,RESOLU
INC-00908,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,13867,RESOLU
INC-00909,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,484,INTERVENTION_EQUIPE
INC-00910,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,674,INTERVENTION_EQUIPE
INC-00911,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,183,EN_COURS
INC-00912,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,245,RESOLU
INC-00913,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,116,INTERVENTION_EQUIPE
INC-00914,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,707,INTERVENTION_EQUIPE
INC-00915,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,564,RESOLU
