id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00740,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12069,RESOLU
INC-00741,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,379,EN_COURS
INC-00742,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,503,INTERVENTION_EQUIPE
INC-00743,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,362,EN_COURS
INC-00744,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,302,EN_COURS
INC-00745,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,509,INTERVENTION_EQUIPE
INC-00746,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6913,INTERVENTION_EQUIPE
INC-00747,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,446,INTERVENTION_EQUIPE
INC-00748,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,88,EN_COURS
INC-00749,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,787,EN_COURS
INC-00750,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,245,EN_COURS
INC-00751,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3828,RESOLU
INC-00752,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13284,EN_COURS
INC-00753,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1337,RESOLU
INC-00754,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,78,INTERVENTION_EQUIPE
INC-00755,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,63,RESOLU
INC-00756,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,467,RESOLU
INC-00757,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,483,RESOLU
INC-00758,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,762,EN_COURS
INC-00759,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,101,RESOLU
INC-00760,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8851,RESOLU
INC-00761,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6916,INTERVENTION_EQUIPE
INC-00762,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,201,RESOLU
INC-00763,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,125,INTERVENTION_EQUIPE
INC-00764,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,731,RESOLU
INC-00765,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,469,INTERVENTION_EQUIPE
INC-00766,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3103,EN_COURS
INC-00767,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,289,EN_COURS
INC-00768,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,314,INTERVENTION_EQUIPE
INC-00769,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,724,INTERVENTION_EQUIPE
INC-00770,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,303,INTERVENTION_EQUIPE
INC-00771,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,712,RESOLU
INC-00772,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,335,INTERVENTION_EQUIPE
INC-00773,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,78,EN_COURS
INC-00774,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,445,RESOLU
INC-00775,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,592,INTERVENTION_EQUIPE
INC-00776,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,608,RESOLU
INC-00777,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,781,INTERVENTION_EQUIPE
INC-00778,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,451,INTERVENTION_EQUIPE
INC-00779,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3236,EN_COURS
INC-00780,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,144,EN_COURS
INC-00781,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,824,EN_COURS
INC-00782,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,78,INTERVENTION_EQUIPE
INC-00783,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8762,RESOLU
INC-00784,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,560,INTERVENTION_EQUIPE
INC-00785,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2161,EN_COURS
INC-00786,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,12797,RESOLU
INC-00787,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8395,INTERVENTION_EQUIPE
INC-00788,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13387,RESOLU
INC-00789,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12529,INTERVENTION_EQUIPE
INC-00790,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,446,EN_COURS
INC-00791,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,680,INTERVENTION_EQUIPE
INC-00792,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4878,INTERVENTION_EQUIPE
INC-00793,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,370,RESOLU
INC-00794,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1473,EN_COURS
INC-00795,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10260,EN_COURS
INC-00796,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7524,EN_COURS
INC-00797,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3863,EN_COURS
INC-00798,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,510,INTERVENTION_EQUIPE
INC-00799,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2095,EN_COURS
INC-00800,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,795,RESOLU
INC-00801,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,51,INTERVENTION_EQUIPE
INC-00802,SFR,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,373,INTERVENTION_EQUIPE
INC-00803,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6605,RESOLU
INC-00804,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,708,INTERVENTION_EQUIPE
INC-00805,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,513,RESOLU
INC-00806,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,524,INTERVENTION_EQUIPE
INC-00807,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,730,INTERVENTION_EQUIPE
INC-00808,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,833,INTERVENTION_EQUIPE
INC-00809,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13691,EN_COURS
INC-00810,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,360,EN_COURS
INC-00811,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,511,EN_COURS
INC-00812,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,294,INTERVENTION_EQUIPE
INC-00813,SFR,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,397,INTERVENTION_EQUIPE
INC-00814,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,459,RESOLU
INC-00815,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,551,RESOLU
INC-00816,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2912,EN_COURS
INC-00817,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,817,INTERVENTION_EQUIPE
INC-00818,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13598,RESOLU
INC-00819,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3558,EN_COURS
INC-00820,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,707,EN_COURS
INC-00821,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,839,RESOLU
INC-00822,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,7399,INTERVENTION_EQUIPE
INC-00823,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2626,EN_COURS
INC-00824,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,38,RESOLU
INC-00825,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,765,EN_COURS
INC-00826,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,550,EN_COURS
INC-00827,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3326,EN_COURS
INC-00828,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,528,INTERVENTION_EQUIPE
INC-00829,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11751,RESOLU
INC-00830,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,438,INTERVENTION_EQUIPE
INC-00831,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,113,INTERVENTION_EQUIPE
INC-00832,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,42,RESOLU
INC-00833,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,800,INTERVENTION_EQUIPE
INC-00834,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,365,EN_COURS
INC-00835,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,207,RESOLU
INC-00836,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,843,EN_COURS
INC-00837,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,23,EN_COURS
INC-00838,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,312,INTERVENTION_EQUIPE
INC-00839,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3644,INTERVENTION_EQUIPE
INC-00840,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,384,EN_COURS
INC-00841,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,279,RESOLU
INC-00842,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,277,RESOLU
INC-00843,Bouygues Telecom,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,825,INTERVENTION_EQUIPE
INC-00844,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12085,INTERVENTION_EQUIPE
INC-00845,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,224,EN_COURS
INC-00846,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,842,INTERVENTION_EQUIPE
INC-00847,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,336,RESOLU
INC-00848,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3565,INTERVENTION_EQUIPE
INC-00849,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12940,RESOLU
INC-00850,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10007,RESOLU
INC-00851,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,203,EN_COURS
INC-00852,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,236,RESOLU
INC-00853,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,57,EN_COURS
INC-00854,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3271,INTERVENTION_EQUIPE
INC-00855,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,667,EN_COURS
INC-00856,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,498,RESOLU
INC-00857,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,117,RESOLU
INC-00858,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,372,RESOLU
INC-00859,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,732,EN_COURS
INC-00860,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,423,INTERVENTION_EQUIPE
INC-00861,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,312,RESOLU
INC-00862,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,276,EN_COURS
INC-00863,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11100,INTERVENTION_EQUIPE
INC-00864,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,661,RESOLU
INC-00865,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,569,RESOLU
INC-00866,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,29,INTERVENTION_EQUIPE
INC-00867,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,155,INTERVENTION_EQUIPE
INC-00868,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,639,INTERVENTION_EQUIPE
INC-00869,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,639,RESOLU
INC-00870,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,475,RESOLU
INC-00871,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,737,EN_COURS
INC-00872,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,796,RESOLU
INC-00873,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3612,RESOLU
INC-00874,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10393,INTERVENTION_EQUIPE
INC-00875,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,598,RESOLU
INC-00876,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,6144,INTERVENTION_EQUIPE
INC-00877,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,12332,EN_COURS
INC-00878,Free Mobile,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,357,INTERVENTION_EQUIPE
INC-00879,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,473,RESOLU
INC-00880,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5436,RESOLU
INC-00881,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9721,INTERVENTION_EQUIPE
INC-00882,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8918,EN_COURS
INC-00883,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,635,RESOLU
INC-00884,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Moyen - Dégradation débit,682,RESOLU
INC-00885,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,320,RESOLU
INC-00886,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7579,EN_COURS
INC-00887,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7270,RESOLU
INC-00888,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,83,INTERVENTION_EQUIPE
INC-00889,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,385,RESOLU
INC-00890,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2406,RESOLU
INC-00891,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,527,INTERVENTION_EQUIPE
INC-00892,Orange,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,424,INTERVENTION_EQUIPE
INC-00893,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,613,RESOLU
INC-00894,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,102,INTERVENTION_EQUIPE
INC-00895,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,512,INTERVENTION_EQUIPE
INC-00896,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Moyen - Dégradation débit,436,INTERVENTION_EQUIPE
INC-00897,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14141,RESOLU
INC-00898,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,494,RESOLU
INC-00899,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,139,RESOLU
INC-00900,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,427,EN_COURS
INC-00901,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3439,RESOLU
INC-00902,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1162,RESOLU
INC-00903,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,466,RESOLU
INC-00904,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1071,EN_COURS
INC-00905,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,577,RESOLU
INC-00906,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,550,EN_COURS
INC-00907,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,67,INTERVENTION_EQUIPE
INC-00908,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,338,RESOLU
INC-00909,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,103,INTERVENTION_EQUIPE
INC-00910,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,145,INTERVENTION_EQUIPE
INC-00911,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,782,RESOLU
INC-00912,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9512,RESOLU
INC-00913,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,713,INTERVENTION_EQUIPE
INC-00914,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,278,EN_COURS
INC-00915,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,479,INTERVENTION_EQUIPE
INC-00916,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,254,INTERVENTION_EQUIPE
INC-00917,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6004,RESOLU
INC-00918,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,246,RESOLU
INC-00919,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4469,EN_COURS
INC-00920,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2041,EN_COURS
INC-00921,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2783,RESOLU
INC-00922,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,282,RESOLU
INC-00923,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,595,INTERVENTION_EQUIPE
