id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00734,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1818,INTERVENTION_EQUIPE
INC-00735,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,107,EN_COURS
INC-00736,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,23,INTERVENTION_EQUIPE
INC-00737,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1523,EN_COURS
INC-00738,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9579,EN_COURS
INC-00739,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,249,RESOLU
INC-00740,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2460,RESOLU
INC-00741,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,684,INTERVENTION_EQUIPE
INC-00742,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,461,EN_COURS
INC-00743,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,342,INTERVENTION_EQUIPE
INC-00744,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1041,RESOLU
INC-00745,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8900,RESOLU
INC-00746,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,96,RESOLU
INC-00747,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,458,EN_COURS
INC-00748,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,142,RESOLU
INC-00749,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,47,RESOLU
INC-00750,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,728,RESOLU
INC-00751,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,79,INTERVENTION_EQUIPE
INC-00752,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,522,RESOLU
INC-00753,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7829,INTERVENTION_EQUIPE
INC-00754,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,562,EN_COURS
INC-00755,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,428,INTERVENTION_EQUIPE
INC-00756,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,814,EN_COURS
INC-00757,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2139,EN_COURS
INC-00758,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,6004,EN_COURS
INC-00759,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6998,INTERVENTION_EQUIPE
INC-00760,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,48,RESOLU
INC-00761,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,37,RESOLU
INC-00762,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11755,INTERVENTION_EQUIPE
INC-00763,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,154,INTERVENTION_EQUIPE
INC-00764,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,425,INTERVENTION_EQUIPE
INC-00765,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,571,EN_COURS
INC-00766,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,847,RESOLU
INC-00767,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,460,RESOLU
INC-00768,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,360,EN_COURS
INC-00769,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,839,RESOLU
INC-00770,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4073,INTERVENTION_EQUIPE
INC-00771,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,715,EN_COURS
INC-00772,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,146,INTERVENTION_EQUIPE
INC-00773,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10025,INTERVENTION_EQUIPE
INC-00774,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12945,INTERVENTION_EQUIPE
INC-00775,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,617,RESOLU
INC-00776,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11005,RESOLU
INC-00777,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,786,EN_COURS
INC-00778,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1083,INTERVENTION_EQUIPE
INC-00779,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8392,RESOLU
INC-00780,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,10978,RESOLU
INC-00781,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,553,INTERVENTION_EQUIPE
INC-00782,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1274,EN_COURS
INC-00783,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,328,INTERVENTION_EQUIPE
INC-00784,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,564,EN_COURS
INC-00785,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,317,RESOLU
INC-00786,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1298,INTERVENTION_EQUIPE
INC-00787,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,284,EN_COURS
INC-00788,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2580,EN_COURS
INC-00789,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,213,RESOLU
INC-00790,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,610,INTERVENTION_EQUIPE
INC-00791,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,536,INTERVENTION_EQUIPE
INC-00792,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11369,RESOLU
INC-00793,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,730,INTERVENTION_EQUIPE
INC-00794,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,488,INTERVENTION_EQUIPE
INC-00795,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,650,RESOLU
INC-00796,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,439,RESOLU
INC-00797,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,309,EN_COURS
INC-00798,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,142,RESOLU
INC-00799,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9931,EN_COURS
INC-00800,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8739,INTERVENTION_EQUIPE
INC-00801,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,827,RESOLU
INC-00802,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,631,INTERVENTION_EQUIPE
INC-00803,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Moyen - Dégradation débit,203,INTERVENTION_EQUIPE
INC-00804,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,6837,INTERVENTION_EQUIPE
INC-00805,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7195,RESOLU
INC-00806,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8641,EN_COURS
INC-00807,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,618,INTERVENTION_EQUIPE
INC-00808,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1711,INTERVENTION_EQUIPE
INC-00809,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,172,RESOLU
INC-00810,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14049,INTERVENTION_EQUIPE
INC-00811,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3819,RESOLU
INC-00812,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,22,INTERVENTION_EQUIPE
INC-00813,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,687,RESOLU
INC-00814,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,271,RESOLU
INC-00815,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,80,RESOLU
INC-00816,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13467,INTERVENTION_EQUIPE
INC-00817,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,150,RESOLU
INC-00818,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,511,EN_COURS
INC-00819,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,241,INTERVENTION_EQUIPE
INC-00820,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,357,EN_COURS
INC-00821,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,565,INTERVENTION_EQUIPE
INC-00822,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,694,INTERVENTION_EQUIPE
INC-00823,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3548,EN_COURS
INC-00824,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,577,INTERVENTION_EQUIPE
INC-00825,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,824,INTERVENTION_EQUIPE
INC-00826,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,584,INTERVENTION_EQUIPE
INC-00827,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10531,EN_COURS
INC-00828,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,211,RESOLU
INC-00829,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,567,INTERVENTION_EQUIPE
INC-00830,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,656,EN_COURS
INC-00831,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,6200,INTERVENTION_EQUIPE
INC-00832,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,456,EN_COURS
INC-00833,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,82,RESOLU
INC-00834,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,437,RESOLU
INC-00835,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,564,INTERVENTION_EQUIPE
INC-00836,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,587,RESOLU
INC-00837,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12774,RESOLU
INC-00838,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,44,RESOLU
INC-00839,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,319,RESOLU
INC-00840,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,255,RESOLU
INC-00841,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,685,EN_COURS
INC-00842,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,464,INTERVENTION_EQUIPE
INC-00843,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3529,INTERVENTION_EQUIPE
INC-00844,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13790,RESOLU
INC-00845,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,454,INTERVENTION_EQUIPE
INC-00846,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9111,INTERVENTION_EQUIPE
INC-00847,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,570,EN_COURS
INC-00848,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,112,EN_COURS
INC-00849,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2476,RESOLU
INC-00850,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13641,RESOLU
INC-00851,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14148,RESOLU
INC-00852,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,813,RESOLU
INC-00853,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,120,EN_COURS
INC-00854,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9621,RESOLU
INC-00855,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1938,RESOLU
INC-00856,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,794,RESOLU
INC-00857,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4385,INTERVENTION_EQUIPE
INC-00858,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,309,INTERVENTION_EQUIPE
INC-00859,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13401,EN_COURS
INC-00860,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,168,RESOLU
INC-00861,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3135,INTERVENTION_EQUIPE
INC-00862,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,285,RESOLU
INC-00863,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,98,RESOLU
INC-00864,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,687,INTERVENTION_EQUIPE
INC-00865,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12453,INTERVENTION_EQUIPE
INC-00866,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,3959,EN_COURS
INC-00867,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,509,INTERVENTION_EQUIPE
INC-00868,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,469,EN_COURS
INC-00869,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,300,INTERVENTION_EQUIPE
INC-00870,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10161,RESOLU
INC-00871,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,204,INTERVENTION_EQUIPE
INC-00872,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,757,RESOLU
INC-00873,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,807,RESOLU
INC-00874,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,586,RESOLU
INC-00875,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,176,EN_COURS
INC-00876,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,602,EN_COURS
INC-00877,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5536,INTERVENTION_EQUIPE
INC-00878,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,467,EN_COURS
INC-00879,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10888,RESOLU
INC-00880,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7227,INTERVENTION_EQUIPE
INC-00881,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,533,RESOLU
INC-00882,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,610,INTERVENTION_EQUIPE
INC-00883,Orange,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Moyen - Dégradation débit,100,EN_COURS
INC-00884,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,84,EN_COURS
INC-00885,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,515,RESOLU
INC-00886,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,514,EN_COURS
INC-00887,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,745,EN_COURS
INC-00888,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5817,INTERVENTION_EQUIPE
INC-00889,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,533,EN_COURS
INC-00890,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,209,RESOLU
INC-00891,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4651,RESOLU
INC-00892,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Moyen - Dégradation débit,645,EN_COURS
INC-00893,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14135,INTERVENTION_EQUIPE
INC-00894,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2414,INTERVENTION_EQUIPE
INC-00895,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,180,INTERVENTION_EQUIPE
INC-00896,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,458,EN_COURS
INC-00897,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,547,EN_COURS
INC-00898,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,305,EN_COURS
INC-00899,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10623,RESOLU
INC-00900,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11730,INTERVENTION_EQUIPE
INC-00901,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,547,INTERVENTION_EQUIPE
INC-00902,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,783,EN_COURS
INC-00903,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,225,RESOLU
INC-00904,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,399,INTERVENTION_EQUIPE
INC-00905,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,738,EN_COURS
INC-00906,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,37,RESOLU
INC-00907,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13339,EN_COURS
INC-00908,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,175,EN_COURS
INC-00909,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,14354,INTERVENTION_EQUIPE
INC-00910,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,572,RESOLU
INC-00911,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6240,EN_COURS
INC-00912,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,654,RESOLU
INC-00913,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6701,INTERVENTION_EQUIPE
INC-00914,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11559,INTERVENTION_EQUIPE
INC-00915,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13666,EN_COURS
INC-00916,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Moyen - Dégradation débit,741,EN_COURS
INC-00917,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,790,INTERVENTION_EQUIPE
