id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00074,Dassault Systems Telecom - Julie Girard,julie.girard@dassault.fr,+33697152279,B2B_PROFESSIONNEL,45070155333,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-28,45.99,70.99,25.0,2241.6,130.0,1724.3,2111.6,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00075,TotalEnergies IT Fleet - Maxime Bernard,maxime.bernard@totalenergies.fr,+33631834505,B2B_PROFESSIONNEL,45034326128,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-17,45.99,70.99,25.0,1584.5,130.0,1218.8,1454.5,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00076,Capgemini Engineering - Chloé Martin,chloé.martin@capgemini.fr,+33635348146,B2B_PROFESSIONNEL,45078953854,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-07,45.99,70.99,25.0,2592.4,130.0,1994.2,2462.4,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00077,Dassault Systems Telecom - Chloé David,chloé.david@dassault.fr,+33638193564,B2B_PROFESSIONNEL,45066630464,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-29,45.99,70.99,25.0,851.5,130.0,655.0,721.5,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00078,Thales Optronics Pro - Nicolas Michel,nicolas.michel@thales.fr,+33643306690,B2B_PROFESSIONNEL,45038541830,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-16,45.99,70.99,25.0,1677.6,130.0,1290.5,1547.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00079,TotalEnergies IT Fleet - Manon Fournier,manon.fournier@totalenergies.fr,+33679905678,B2B_PROFESSIONNEL,45088320202,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-25,45.99,70.99,25.0,1012.8,130.0,779.1,882.8,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,28,98.5,95.0
CLI-00080,Thales Optronics Pro - Lucas Bonnet,lucas.bonnet@thales.fr,+33693616442,B2B_PROFESSIONNEL,45027227226,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-07-23,45.99,70.99,25.0,1014.9,130.0,780.7,884.9,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00081,Capgemini Engineering - Pierre Richard,pierre.richard@capgemini.fr,+33619825680,B2B_PROFESSIONNEL,45028108046,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-04,45.99,70.99,25.0,1073.7,130.0,825.9,943.7,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,7,61.6,95.0
CLI-00082,Capgemini Engineering - Pierre Richard,pierre.richard@capgemini.fr,+33653883153,B2B_PROFESSIONNEL,45091352015,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-22,45.99,70.99,25.0,1798.0,130.0,1383.1,1668.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00083,Sanofi Pharma Digital - Gabriel Michel,gabriel.michel@sanofi.fr,+33682692572,B2B_PROFESSIONNEL,45064538583,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-25,45.99,70.99,25.0,2703.6,130.0,2079.7,2573.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00084,TotalEnergies IT Fleet - Inès Bernard,inès.bernard@totalenergies.fr,+33682840209,B2B_PROFESSIONNEL,45011106797,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-08,45.99,70.99,25.0,2294.3,130.0,1764.8,2164.3,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,18,98.5,95.0
CLI-00085,Dassault Systems Telecom - Marie Michel,marie.michel@dassault.fr,+33612241321,B2B_PROFESSIONNEL,45089045307,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-21,45.99,70.99,25.0,936.9,130.0,720.7,806.9,Montpellier,34 - Hérault,Occitanie,12,80.6,95.0
CLI-00086,Airbus Cyber Defense - Chloé Petit,chloé.petit@airbus.fr,+33635769758,B2B_PROFESSIONNEL,45094095761,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-10,45.99,70.99,25.0,1699.8,130.0,1307.5,1569.8,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00087,Airbus Cyber Defense - Thomas Moreau,thomas.moreau@airbus.fr,+33642093883,B2B_PROFESSIONNEL,45052526018,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-01-15,45.99,70.99,25.0,1289.1,130.0,991.6,1159.1,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,42.6,95.0
CLI-00088,Atos Worldline Systems - Nicolas David,nicolas.david@atos.fr,+33665706906,B2B_PROFESSIONNEL,45056197126,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-28,45.99,70.99,25.0,2084.1,130.0,1603.2,1954.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00089,Michelin Digital Fleet - Sarah Bonnet,sarah.bonnet@michelin.fr,+33664910199,B2B_PROFESSIONNEL,45049425996,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-15,45.99,70.99,25.0,2055.4,130.0,1581.1,1925.4,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00090,Dassault Systems Telecom - Sarah Girard,sarah.girard@dassault.fr,+33657067102,B2B_PROFESSIONNEL,45034981900,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-22,45.99,70.99,25.0,1128.5,130.0,868.1,998.5,Rennes,35 - Ille-et-Vilaine,Bretagne,10,73.0,95.0
CLI-00091,Sanofi Pharma Digital - Julie Laurent,julie.laurent@sanofi.fr,+33684140246,B2B_PROFESSIONNEL,45096796734,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-05,45.99,70.99,25.0,2599.3,130.0,1999.5,2469.3,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00092,Sanofi Pharma Digital - Sophie Fournier,sophie.fournier@sanofi.fr,+33699466516,B2B_PROFESSIONNEL,45093355771,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-14,45.99,70.99,25.0,696.8,130.0,536.0,566.8,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,42.6,95.0
CLI-00093,Sanofi Pharma Digital - Inès Martin,inès.martin@sanofi.fr,+33613987341,B2B_PROFESSIONNEL,45091931066,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-05,45.99,70.99,25.0,947.6,130.0,728.9,817.6,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00094,Dassault Systems Telecom - Marie Girard,marie.girard@dassault.fr,+33688064500,B2B_PROFESSIONNEL,45022245732,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-16,45.99,70.99,25.0,1508.1,130.0,1160.1,1378.1,Montpellier,34 - Hérault,Occitanie,2,42.6,95.0
CLI-00095,Atos Worldline Systems - Gabriel Durand,gabriel.durand@atos.fr,+33665609148,B2B_PROFESSIONNEL,45055404564,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-03,45.99,70.99,25.0,1143.5,130.0,879.6,1013.5,Nantes,44 - Loire-Atlantique,Pays de la Loire,27,98.5,95.0
CLI-00096,Sanofi Pharma Digital - Alexandre Dubois,alexandre.dubois@sanofi.fr,+33692076583,B2B_PROFESSIONNEL,45078807002,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-15,45.99,70.99,25.0,1317.2,130.0,1013.2,1187.2,Nantes,44 - Loire-Atlantique,Pays de la Loire,26,98.5,95.0
CLI-00097,Dassault Systems Telecom - Alexandre Dupont,alexandre.dupont@dassault.fr,+33668412709,B2B_PROFESSIONNEL,45087013503,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-21,45.99,70.99,25.0,1323.0,130.0,1017.7,1193.0,Montpellier,34 - Hérault,Occitanie,20,98.5,95.0
CLI-00098,Capgemini Engineering - Gabriel Petit,gabriel.petit@capgemini.fr,+33631685233,B2B_PROFESSIONNEL,45016499539,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-07,45.99,70.99,25.0,1858.3,130.0,1429.5,1728.3,Toulouse,31 - Haute-Garonne,Occitanie,8,65.4,95.0
CLI-00099,Stellantis R&D Mobile - Antoine Dupont,antoine.dupont@stellantis.fr,+33650867924,B2B_PROFESSIONNEL,45092898461,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-20,45.99,70.99,25.0,2248.1,130.0,1729.3,2118.1,Montpellier,34 - Hérault,Occitanie,11,76.8,95.0
CLI-00100,Michelin Digital Fleet - Camille Fournier,camille.fournier@michelin.fr,+33620319946,B2B_PROFESSIONNEL,45032348759,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-09,45.99,70.99,25.0,2194.1,130.0,1687.8,2064.1,Montpellier,34 - Hérault,Occitanie,3,46.4,95.0
CLI-00101,Thales Optronics Pro - Jean Bonnet,jean.bonnet@thales.fr,+33622434556,B2B_PROFESSIONNEL,45019558883,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-15,45.99,70.99,25.0,1494.2,130.0,1149.4,1364.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00102,Atos Worldline Systems - Camille Bernard,camille.bernard@atos.fr,+33670218170,B2B_PROFESSIONNEL,45013800130,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-25,45.99,70.99,25.0,2023.0,130.0,1556.2,1893.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00103,Atos Worldline Systems - Marie Martin,marie.martin@atos.fr,+33638700598,B2B_PROFESSIONNEL,45076505261,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-19,45.99,70.99,25.0,1440.5,130.0,1108.1,1310.5,Nantes,44 - Loire-Atlantique,Pays de la Loire,7,61.6,95.0
CLI-00104,Stellantis R&D Mobile - Hugo Roux,hugo.roux@stellantis.fr,+33660420270,B2B_PROFESSIONNEL,45072271213,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-11,45.99,70.99,25.0,2646.9,130.0,2036.1,2516.9,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00105,Thales Optronics Pro - Inès Bernard,inès.bernard@thales.fr,+33693121174,B2B_PROFESSIONNEL,45029790457,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-22,45.99,70.99,25.0,2484.0,130.0,1910.8,2354.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00106,OVHcloud Infrastructure - Jean Girard,jean.girard@ovhcloud.fr,+33675689168,B2B_PROFESSIONNEL,45076989919,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-26,45.99,70.99,25.0,1698.0,130.0,1306.2,1568.0,Toulouse,31 - Haute-Garonne,Occitanie,15,92.0,95.0
CLI-00107,Sanofi Pharma Digital - Lucas David,lucas.david@sanofi.fr,+33695583768,B2B_PROFESSIONNEL,45014470484,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-21,45.99,70.99,25.0,2056.7,130.0,1582.1,1926.7,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00108,Thales Optronics Pro - Sophie Lefebvre,sophie.lefebvre@thales.fr,+33640445696,B2B_PROFESSIONNEL,45047026832,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-14,45.99,70.99,25.0,1175.4,130.0,904.2,1045.4,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,20,98.5,95.0
CLI-00109,Dassault Systems Telecom - Gabriel Fournier,gabriel.fournier@dassault.fr,+33696377703,B2B_PROFESSIONNEL,45039042634,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-03,45.99,70.99,25.0,1868.9,130.0,1437.6,1738.9,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,13,84.4,95.0
CLI-00110,Capgemini Engineering - Camille Girard,camille.girard@capgemini.fr,+33698053364,B2B_PROFESSIONNEL,45084945139,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-22,45.99,70.99,25.0,2811.6,130.0,2162.8,2681.6,Lille,59 - Nord,Hauts-de-France,10,73.0,95.0
CLI-00111,Dassault Systems Telecom - Pierre Bernard,pierre.bernard@dassault.fr,+33672161615,B2B_PROFESSIONNEL,45057297929,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-02-05,45.99,70.99,25.0,2567.5,130.0,1975.0,2437.5,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00112,Stellantis R&D Mobile - Maxime Lefebvre,maxime.lefebvre@stellantis.fr,+33614495481,B2B_PROFESSIONNEL,45019118853,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-16,45.99,70.99,25.0,1693.1,130.0,1302.4,1563.1,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.6,95.0
CLI-00113,Thales Optronics Pro - Manon Laurent,manon.laurent@thales.fr,+33692388375,B2B_PROFESSIONNEL,45036603150,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-16,45.99,70.99,25.0,831.2,130.0,639.4,701.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00114,Stellantis R&D Mobile - Julie Bonnet,julie.bonnet@stellantis.fr,+33619311455,B2B_PROFESSIONNEL,45018938199,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-04,45.99,70.99,25.0,704.2,130.0,541.7,574.2,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,46.4,95.0
CLI-00115,Capgemini Engineering - Jean Bernard,jean.bernard@capgemini.fr,+33625891905,B2B_PROFESSIONNEL,45095494454,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-25,45.99,70.99,25.0,2767.9,130.0,2129.2,2637.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00116,Airbus Cyber Defense - Sarah David,sarah.david@airbus.fr,+33671521757,B2B_PROFESSIONNEL,45053186291,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-23,45.99,70.99,25.0,2542.3,130.0,1955.6,2412.3,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,46.4,95.0
CLI-00117,Stellantis R&D Mobile - Marie Martin,marie.martin@stellantis.fr,+33685116821,B2B_PROFESSIONNEL,45088707069,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-27,45.99,70.99,25.0,1901.4,130.0,1462.6,1771.4,Paris,75 - Paris,Île-de-France,15,92.0,95.0
CLI-00118,Dassault Systems Telecom - Julie Girard,julie.girard@dassault.fr,+33672045742,B2B_PROFESSIONNEL,45047037158,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-01,45.99,70.99,25.0,1410.3,130.0,1084.8,1280.3,Toulouse,31 - Haute-Garonne,Occitanie,16,95.8,95.0
CLI-00119,TotalEnergies IT Fleet - Julie Roux,julie.roux@totalenergies.fr,+33684176657,B2B_PROFESSIONNEL,45085242147,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-12,45.99,70.99,25.0,1899.4,130.0,1461.1,1769.4,Strasbourg,67 - Bas-Rhin,Grand Est,3,46.4,95.0
CLI-00120,Michelin Digital Fleet - Élodie Lefebvre,élodie.lefebvre@michelin.fr,+33693322302,B2B_PROFESSIONNEL,45043159080,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-30,45.99,70.99,25.0,852.7,130.0,655.9,722.7,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0,95.0
CLI-00121,OVHcloud Infrastructure - Manon Durand,manon.durand@ovhcloud.fr,+33630180806,B2B_PROFESSIONNEL,45058538388,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-28,45.99,70.99,25.0,1879.7,130.0,1445.9,1749.7,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,10,73.0,95.0
CLI-00122,TotalEnergies IT Fleet - Élodie Richard,élodie.richard@totalenergies.fr,+33695028503,B2B_PROFESSIONNEL,45026798412,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-05-16,45.99,70.99,25.0,998.7,130.0,768.2,868.7,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00123,TotalEnergies IT Fleet - Thomas Fournier,thomas.fournier@totalenergies.fr,+33684968228,B2B_PROFESSIONNEL,45038369231,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-21,45.99,70.99,25.0,1721.0,130.0,1323.8,1591.0,Paris,75 - Paris,Île-de-France,11,76.8,95.0
CLI-00124,Thales Optronics Pro - Lucas Dupont,lucas.dupont@thales.fr,+33658627888,B2B_PROFESSIONNEL,45051169914,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-21,45.99,70.99,25.0,1022.7,130.0,786.7,892.7,Strasbourg,67 - Bas-Rhin,Grand Est,14,88.2,95.0
CLI-00125,Sanofi Pharma Digital - Sophie Girard,sophie.girard@sanofi.fr,+33670053869,B2B_PROFESSIONNEL,45052833818,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-29,45.99,70.99,25.0,2659.5,130.0,2045.8,2529.5,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0,95.0
CLI-00126,Atos Worldline Systems - Élodie Dubois,élodie.dubois@atos.fr,+33613943839,B2B_PROFESSIONNEL,45029578991,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-22,45.99,70.99,25.0,1455.1,130.0,1119.3,1325.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.6,95.0
CLI-00127,OVHcloud Infrastructure - Alexandre Petit,alexandre.petit@ovhcloud.fr,+33673420490,B2B_PROFESSIONNEL,45048781608,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-02,45.99,70.99,25.0,1913.6,130.0,1472.0,1783.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,26,98.5,95.0
CLI-00128,Stellantis R&D Mobile - Maxime Bertrand,maxime.bertrand@stellantis.fr,+33610749999,B2B_PROFESSIONNEL,45026208664,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-11,45.99,70.99,25.0,1158.1,130.0,890.8,1028.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00129,Dassault Systems Telecom - Maxime David,maxime.david@dassault.fr,+33617708333,B2B_PROFESSIONNEL,45073785468,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-20,45.99,70.99,25.0,1295.1,130.0,996.2,1165.1,Montpellier,34 - Hérault,Occitanie,3,46.4,95.0
CLI-00130,Sanofi Pharma Digital - Gabriel Fournier,gabriel.fournier@sanofi.fr,+33659494650,B2B_PROFESSIONNEL,45060326215,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-01,45.99,70.99,25.0,1776.7,130.0,1366.7,1646.7,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00131,Thales Optronics Pro - Antoine Bertrand,antoine.bertrand@thales.fr,+33645394372,B2B_PROFESSIONNEL,45068941213,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-15,45.99,70.99,25.0,2620.2,130.0,2015.5,2490.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,21,98.5,95.0
CLI-00132,Michelin Digital Fleet - Marie Michel,marie.michel@michelin.fr,+33644125677,B2B_PROFESSIONNEL,45015496261,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-31,45.99,70.99,25.0,805.4,130.0,619.5,675.4,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00133,Capgemini Engineering - Pierre Dupont,pierre.dupont@capgemini.fr,+33671000160,B2B_PROFESSIONNEL,45074932158,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-11,45.99,70.99,25.0,2829.0,130.0,2176.2,2699.0,Toulouse,31 - Haute-Garonne,Occitanie,2,42.6,95.0
CLI-00134,Dassault Systems Telecom - Pierre Bertrand,pierre.bertrand@dassault.fr,+33620658761,B2B_PROFESSIONNEL,45083404303,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-16,45.99,70.99,25.0,2509.3,130.0,1930.2,2379.3,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,24,98.5,95.0
CLI-00135,Atos Worldline Systems - Alexandre Bonnet,alexandre.bonnet@atos.fr,+33621578569,B2B_PROFESSIONNEL,45036438320,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-27,45.99,70.99,25.0,909.3,130.0,699.5,779.3,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00136,Stellantis R&D Mobile - Alexandre Roux,alexandre.roux@stellantis.fr,+33620261798,B2B_PROFESSIONNEL,45049321519,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-08-13,45.99,70.99,25.0,2526.7,130.0,1943.6,2396.7,Lille,59 - Nord,Hauts-de-France,3,46.4,95.0
CLI-00137,Atos Worldline Systems - Élodie Petit,élodie.petit@atos.fr,+33618164918,B2B_PROFESSIONNEL,45061515678,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-30,45.99,70.99,25.0,714.1,130.0,549.3,584.1,Paris,75 - Paris,Île-de-France,2,42.6,95.0
CLI-00138,Airbus Cyber Defense - Thomas Girard,thomas.girard@airbus.fr,+33615018895,B2B_PROFESSIONNEL,45030175410,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-11,45.99,70.99,25.0,2146.5,130.0,1651.2,2016.5,Nantes,44 - Loire-Atlantique,Pays de la Loire,25,98.5,95.0
CLI-00139,Stellantis R&D Mobile - Léa David,léa.david@stellantis.fr,+33661998151,B2B_PROFESSIONNEL,45053499236,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-11-16,45.99,70.99,25.0,1660.7,130.0,1277.5,1530.7,Lille,59 - Nord,Hauts-de-France,10,73.0,95.0
CLI-00140,Airbus Cyber Defense - Lucas Roux,lucas.roux@airbus.fr,+33613704018,B2B_PROFESSIONNEL,45060367620,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-04-14,45.99,70.99,25.0,1088.6,130.0,837.4,958.6,Montpellier,34 - Hérault,Occitanie,16,95.8,95.0
CLI-00141,Capgemini Engineering - Jean Bertrand,jean.bertrand@capgemini.fr,+33699701343,B2B_PROFESSIONNEL,45073429189,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-11,45.99,70.99,25.0,1799.2,130.0,1384.0,1669.2,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,23,98.5,95.0
CLI-00142,Atos Worldline Systems - Élodie Martin,élodie.martin@atos.fr,+33644294604,B2B_PROFESSIONNEL,45087807849,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-19,45.99,70.99,25.0,1926.8,130.0,1482.2,1796.8,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,16,95.8,95.0
CLI-00143,Atos Worldline Systems - Inès Durand,inès.durand@atos.fr,+33670420193,B2B_PROFESSIONNEL,45036207384,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-28,45.99,70.99,25.0,2209.6,130.0,1699.7,2079.6,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,38.8,95.0
CLI-00144,Michelin Digital Fleet - Manon Lefebvre,manon.lefebvre@michelin.fr,+33667358833,B2B_PROFESSIONNEL,45043902276,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-01-05,45.99,70.99,25.0,745.6,130.0,573.5,615.6,Toulouse,31 - Haute-Garonne,Occitanie,3,46.4,95.0
CLI-00145,Sanofi Pharma Digital - Élodie Girard,élodie.girard@sanofi.fr,+33629141628,B2B_PROFESSIONNEL,45024569100,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-14,45.99,70.99,25.0,1278.7,130.0,983.6,1148.7,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0,95.0
CLI-00146,Capgemini Engineering - Maxime Durand,maxime.durand@capgemini.fr,+33690104973,B2B_PROFESSIONNEL,45066856293,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-10,45.99,70.99,25.0,1523.1,130.0,1171.6,1393.1,Lille,59 - Nord,Hauts-de-France,2,42.6,95.0
CLI-00147,Sanofi Pharma Digital - Sarah Bonnet,sarah.bonnet@sanofi.fr,+33622903583,B2B_PROFESSIONNEL,45035438232,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-02,45.99,70.99,25.0,1954.4,130.0,1503.4,1824.4,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0,95.0
