id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00080,Airbus Cyber #80,contact.80@company-b2b.fr,+33688219328,B2B_PROFESSIONNEL,45092475075,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-03,15.99,30.99,15.0,114.4,130.0,88.0,94.45,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-00081,Capgemini Engineering #81,contact.81@company-b2b.fr,+33612514452,B2B_PROFESSIONNEL,45031271364,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-21,15.99,30.99,15.0,107.2,130.0,82.5,42.23,Paris,75 - Paris,Île-de-France,9,51.0,95.0
CLI-00082,Airbus Cyber #82,contact.82@company-b2b.fr,+33677150186,B2B_PROFESSIONNEL,45028456666,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-06,15.99,30.99,15.0,107.6,130.0,82.8,25.45,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,14,71.0,95.0
CLI-00083,OVHcloud #83,contact.83@company-b2b.fr,+33648395303,B2B_PROFESSIONNEL,45039413739,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-10,15.99,30.99,15.0,149.0,130.0,114.6,72.05,Rennes,35 - Ille-et-Vilaine,Bretagne,1,39.0,95.0
CLI-00084,Michelin Digital #84,contact.84@company-b2b.fr,+33652165185,B2B_PROFESSIONNEL,45093979760,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-08-01,15.99,30.99,15.0,119.9,130.0,92.2,68.47,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,95.0
CLI-00085,Thales Optronics #85,contact.85@company-b2b.fr,+33669026295,B2B_PROFESSIONNEL,45090421424,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-31,15.99,30.99,15.0,133.5,130.0,102.7,39.69,Lille,59 - Nord,Hauts-de-France,12,83.0,95.0
CLI-00086,OVHcloud #86,contact.86@company-b2b.fr,+33662071034,B2B_PROFESSIONNEL,45080720825,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-29,15.99,30.99,15.0,121.9,130.0,93.8,32.66,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,7,43.0,95.0
CLI-00087,Stellantis R&D #87,contact.87@company-b2b.fr,+33622400872,B2B_PROFESSIONNEL,45040190579,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-04,15.99,30.99,15.0,118.7,130.0,91.3,75.7,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,95.0
CLI-00088,OVHcloud #88,contact.88@company-b2b.fr,+33639554238,B2B_PROFESSIONNEL,45056651667,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-17,15.99,30.99,15.0,117.1,130.0,90.1,84.19,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00089,Capgemini Engineering #89,contact.89@company-b2b.fr,+33654585569,B2B_PROFESSIONNEL,45023904591,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-10-12,15.99,30.99,15.0,131.8,130.0,101.4,74.65,Strasbourg,67 - Bas-Rhin,Grand Est,1,39.0,95.0
CLI-00090,Michelin Digital #90,contact.90@company-b2b.fr,+33632989004,B2B_PROFESSIONNEL,45033130134,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-29,15.99,30.99,15.0,127.0,130.0,97.7,87.28,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-00091,Atos Worldline #91,contact.91@company-b2b.fr,+33650095806,B2B_PROFESSIONNEL,45036344476,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-19,15.99,30.99,15.0,134.4,130.0,103.4,34.78,Montpellier,34 - Hérault,Occitanie,19,98.5,95.0
CLI-00092,Thales Optronics #92,contact.92@company-b2b.fr,+33691832332,B2B_PROFESSIONNEL,45093965469,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-03-22,15.99,30.99,15.0,125.5,130.0,96.5,22.2,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-00093,Airbus Cyber #93,contact.93@company-b2b.fr,+33622514712,B2B_PROFESSIONNEL,45015701730,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-27,15.99,30.99,15.0,146.8,130.0,112.9,86.33,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0,95.0
CLI-00094,Michelin Digital #94,contact.94@company-b2b.fr,+33618806829,B2B_PROFESSIONNEL,45037335529,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-03-28,15.99,30.99,15.0,143.3,130.0,110.2,67.7,Lille,59 - Nord,Hauts-de-France,0,35.0,95.0
CLI-00095,Stellantis R&D #95,contact.95@company-b2b.fr,+33654692673,B2B_PROFESSIONNEL,45099549087,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-25,15.99,30.99,15.0,147.3,130.0,113.3,84.98,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,39.0,95.0
CLI-00096,Atos Worldline #96,contact.96@company-b2b.fr,+33653314617,B2B_PROFESSIONNEL,45071045742,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-18,15.99,30.99,15.0,161.1,130.0,123.9,82.58,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,23,98.5,95.0
CLI-00097,Stellantis R&D #97,contact.97@company-b2b.fr,+33621845043,B2B_PROFESSIONNEL,45034161458,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-11,15.99,30.99,15.0,142.3,130.0,109.5,36.36,Montpellier,34 - Hérault,Occitanie,2,43.0,95.0
CLI-00098,Airbus Cyber #98,contact.98@company-b2b.fr,+33670087202,B2B_PROFESSIONNEL,45087665938,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-03,15.99,30.99,15.0,118.4,130.0,91.1,75.04,Lille,59 - Nord,Hauts-de-France,6,39.0,95.0
CLI-00099,OVHcloud #99,contact.99@company-b2b.fr,+33614181354,B2B_PROFESSIONNEL,45036317238,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-08,15.99,30.99,15.0,120.1,130.0,92.4,61.77,Paris,75 - Paris,Île-de-France,3,27.0,95.0
CLI-00100,Atos Worldline #100,contact.100@company-b2b.fr,+33697195977,B2B_PROFESSIONNEL,45052961639,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-11-01,15.99,30.99,15.0,108.8,130.0,83.7,86.35,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-00101,Dassault Systems #101,contact.101@company-b2b.fr,+33699271995,B2B_PROFESSIONNEL,45081717394,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-16,15.99,30.99,15.0,151.1,130.0,116.2,28.09,Paris,75 - Paris,Île-de-France,0,35.0,95.0
CLI-00102,Capgemini Engineering #102,contact.102@company-b2b.fr,+33648396816,B2B_PROFESSIONNEL,45049066387,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-02,15.99,30.99,15.0,160.3,130.0,123.3,75.42,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,47.0,95.0
CLI-00103,Thales Optronics #103,contact.103@company-b2b.fr,+33682403849,B2B_PROFESSIONNEL,45035342208,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-27,15.99,30.99,15.0,119.7,130.0,92.1,72.44,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-00104,Atos Worldline #104,contact.104@company-b2b.fr,+33624268247,B2B_PROFESSIONNEL,45090299327,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-27,15.99,30.99,15.0,135.5,130.0,104.2,40.02,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,47.0,95.0
CLI-00105,Airbus Cyber #105,contact.105@company-b2b.fr,+33624345940,B2B_PROFESSIONNEL,45059879613,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-14,15.99,30.99,15.0,117.4,130.0,90.3,81.64,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-00106,Michelin Digital #106,contact.106@company-b2b.fr,+33610578819,B2B_PROFESSIONNEL,45048325034,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-26,15.99,30.99,15.0,141.2,130.0,108.6,29.89,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00107,Atos Worldline #107,contact.107@company-b2b.fr,+33686614015,B2B_PROFESSIONNEL,45030044779,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-30,15.99,30.99,15.0,147.7,130.0,113.6,74.84,Toulouse,31 - Haute-Garonne,Occitanie,1,39.0,95.0
CLI-00108,Stellantis R&D #108,contact.108@company-b2b.fr,+33693393229,B2B_PROFESSIONNEL,45026013558,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-18,15.99,30.99,15.0,133.1,130.0,102.4,87.21,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,20,98.5,95.0
CLI-00109,OVHcloud #109,contact.109@company-b2b.fr,+33670034485,B2B_PROFESSIONNEL,45024373365,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-27,15.99,30.99,15.0,134.7,130.0,103.6,68.4,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,47.0,95.0
CLI-00110,Capgemini Engineering #110,contact.110@company-b2b.fr,+33667545235,B2B_PROFESSIONNEL,45056679808,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-11,15.99,30.99,15.0,162.2,130.0,124.8,32.57,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,39.0,95.0
CLI-00111,Thales Optronics #111,contact.111@company-b2b.fr,+33630997407,B2B_PROFESSIONNEL,45054376737,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-16,15.99,30.99,15.0,125.2,130.0,96.3,68.9,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-00112,Stellantis R&D #112,contact.112@company-b2b.fr,+33623570656,B2B_PROFESSIONNEL,45023579469,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-07,15.99,30.99,15.0,128.2,130.0,98.6,40.7,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00113,TotalEnergies IT #113,contact.113@company-b2b.fr,+33644773941,B2B_PROFESSIONNEL,45085851766,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-01,15.99,30.99,15.0,159.5,130.0,122.7,37.85,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0,95.0
CLI-00114,OVHcloud #114,contact.114@company-b2b.fr,+33692293446,B2B_PROFESSIONNEL,45062798469,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-20,15.99,30.99,15.0,115.2,130.0,88.6,64.59,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-00115,Dassault Systems #115,contact.115@company-b2b.fr,+33632989727,B2B_PROFESSIONNEL,45064406879,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-20,15.99,30.99,15.0,107.6,130.0,82.8,68.11,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,20,95.0,95.0
CLI-00116,Dassault Systems #116,contact.116@company-b2b.fr,+33636011203,B2B_PROFESSIONNEL,45030784042,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-14,15.99,30.99,15.0,132.1,130.0,101.6,33.63,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,39.0,95.0
CLI-00117,TotalEnergies IT #117,contact.117@company-b2b.fr,+33667324311,B2B_PROFESSIONNEL,45032427109,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-04-21,15.99,30.99,15.0,138.8,130.0,106.8,75.76,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00118,Stellantis R&D #118,contact.118@company-b2b.fr,+33675975227,B2B_PROFESSIONNEL,45047420150,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-02,15.99,30.99,15.0,110.4,130.0,84.9,51.86,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,6,39.0,95.0
CLI-00119,Michelin Digital #119,contact.119@company-b2b.fr,+33675751883,B2B_PROFESSIONNEL,45010512647,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-11,15.99,30.99,15.0,131.8,130.0,101.4,56.23,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17,98.5,95.0
CLI-00120,OVHcloud #120,contact.120@company-b2b.fr,+33661563529,B2B_PROFESSIONNEL,45066362285,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-10-06,15.99,30.99,15.0,160.6,130.0,123.5,54.38,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,43.0,95.0
CLI-00121,Airbus Cyber #121,contact.121@company-b2b.fr,+33690272718,B2B_PROFESSIONNEL,45055301691,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-02,15.99,30.99,15.0,152.8,130.0,117.5,27.24,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,22,98.5,95.0
CLI-00122,Stellantis R&D #122,contact.122@company-b2b.fr,+33646860046,B2B_PROFESSIONNEL,45026621524,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-03,15.99,30.99,15.0,150.9,130.0,116.1,60.1,Lille,59 - Nord,Hauts-de-France,17,98.5,95.0
CLI-00123,Dassault Systems #123,contact.123@company-b2b.fr,+33662456200,B2B_PROFESSIONNEL,45021202586,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-05-14,15.99,30.99,15.0,119.9,130.0,92.2,52.24,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-00124,Dassault Systems #124,contact.124@company-b2b.fr,+33694170849,B2B_PROFESSIONNEL,45063549942,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-14,15.99,30.99,15.0,124.9,130.0,96.1,25.27,Paris,75 - Paris,Île-de-France,2,23.0,95.0
CLI-00125,Michelin Digital #125,contact.125@company-b2b.fr,+33656554302,B2B_PROFESSIONNEL,45052806159,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-22,15.99,30.99,15.0,145.6,130.0,112.0,38.79,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00126,Capgemini Engineering #126,contact.126@company-b2b.fr,+33695894264,B2B_PROFESSIONNEL,45030616423,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-14,15.99,30.99,15.0,149.1,130.0,114.7,44.39,Paris,75 - Paris,Île-de-France,2,43.0,95.0
CLI-00127,Airbus Cyber #127,contact.127@company-b2b.fr,+33650159666,B2B_PROFESSIONNEL,45085915484,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-10,15.99,30.99,15.0,136.8,130.0,105.2,46.95,Lille,59 - Nord,Hauts-de-France,7,63.0,95.0
CLI-00128,Michelin Digital #128,contact.128@company-b2b.fr,+33690810634,B2B_PROFESSIONNEL,45034755744,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-16,15.99,30.99,15.0,136.6,130.0,105.1,55.59,Toulouse,31 - Haute-Garonne,Occitanie,1,39.0,95.0
CLI-00129,TotalEnergies IT #129,contact.129@company-b2b.fr,+33626363677,B2B_PROFESSIONNEL,45086767904,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-30,15.99,30.99,15.0,121.8,130.0,93.7,75.66,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-00130,TotalEnergies IT #130,contact.130@company-b2b.fr,+33689103774,B2B_PROFESSIONNEL,45091174504,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-04,15.99,30.99,15.0,116.6,130.0,89.7,83.92,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-00131,Stellantis R&D #131,contact.131@company-b2b.fr,+33647290754,B2B_PROFESSIONNEL,45021800514,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-17,15.99,30.99,15.0,126.5,130.0,97.3,30.4,Strasbourg,67 - Bas-Rhin,Grand Est,1,19.0,95.0
CLI-00132,Thales Optronics #132,contact.132@company-b2b.fr,+33626246791,B2B_PROFESSIONNEL,45038590728,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-04,15.99,30.99,15.0,140.5,130.0,108.1,65.31,Strasbourg,67 - Bas-Rhin,Grand Est,2,43.0,95.0
CLI-00133,Michelin Digital #133,contact.133@company-b2b.fr,+33623478451,B2B_PROFESSIONNEL,45093772061,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-05-27,15.99,30.99,15.0,140.0,130.0,107.7,67.27,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,43.0,95.0
CLI-00134,OVHcloud #134,contact.134@company-b2b.fr,+33683842078,B2B_PROFESSIONNEL,45043640386,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-05,15.99,30.99,15.0,142.5,130.0,109.6,72.08,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,39.0,95.0
CLI-00135,Stellantis R&D #135,contact.135@company-b2b.fr,+33669864138,B2B_PROFESSIONNEL,45078828948,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-31,15.99,30.99,15.0,144.6,130.0,111.2,89.13,Montpellier,34 - Hérault,Occitanie,1,39.0,95.0
CLI-00136,Atos Worldline #136,contact.136@company-b2b.fr,+33668684322,B2B_PROFESSIONNEL,45057370392,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-09,15.99,30.99,15.0,141.4,130.0,108.8,86.52,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,47.0,95.0
CLI-00137,Atos Worldline #137,contact.137@company-b2b.fr,+33668598524,B2B_PROFESSIONNEL,45015888459,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-27,15.99,30.99,15.0,125.3,130.0,96.4,72.06,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-00138,Michelin Digital #138,contact.138@company-b2b.fr,+33635805990,B2B_PROFESSIONNEL,45046618232,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-07,15.99,30.99,15.0,111.8,130.0,86.0,90.31,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-00139,TotalEnergies IT #139,contact.139@company-b2b.fr,+33660014592,B2B_PROFESSIONNEL,45070277136,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-15,15.99,30.99,15.0,130.0,130.0,100.0,48.44,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-00140,TotalEnergies IT #140,contact.140@company-b2b.fr,+33698510526,B2B_PROFESSIONNEL,45099356372,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-18,15.99,30.99,15.0,138.3,130.0,106.4,65.79,Strasbourg,67 - Bas-Rhin,Grand Est,3,47.0,95.0
CLI-00141,Airbus Cyber #141,contact.141@company-b2b.fr,+33660329322,B2B_PROFESSIONNEL,45034862984,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-17,15.99,30.99,15.0,129.3,130.0,99.5,46.53,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-00142,Thales Optronics #142,contact.142@company-b2b.fr,+33617740221,B2B_PROFESSIONNEL,45011400928,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-03,15.99,30.99,15.0,135.3,130.0,104.1,24.7,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,39.0,95.0
CLI-00143,Stellantis R&D #143,contact.143@company-b2b.fr,+33649737860,B2B_PROFESSIONNEL,45085000465,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-04,15.99,30.99,15.0,112.6,130.0,86.6,88.83,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,8,47.0,95.0
CLI-00144,Atos Worldline #144,contact.144@company-b2b.fr,+33640365437,B2B_PROFESSIONNEL,45061280386,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-11-03,15.99,30.99,15.0,162.4,130.0,124.9,61.44,Strasbourg,67 - Bas-Rhin,Grand Est,1,39.0,95.0
CLI-00145,Dassault Systems #145,contact.145@company-b2b.fr,+33655580160,B2B_PROFESSIONNEL,45048336111,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-06,15.99,30.99,15.0,128.3,130.0,98.7,38.01,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-00146,TotalEnergies IT #146,contact.146@company-b2b.fr,+33695129226,B2B_PROFESSIONNEL,45061458781,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-16,15.99,30.99,15.0,137.9,130.0,106.1,37.28,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00147,TotalEnergies IT #147,contact.147@company-b2b.fr,+33618338558,B2B_PROFESSIONNEL,45088465800,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-01,15.99,30.99,15.0,140.1,130.0,107.8,38.32,Paris,75 - Paris,Île-de-France,20,98.5,95.0
CLI-00148,Atos Worldline #148,contact.148@company-b2b.fr,+33647503802,B2B_PROFESSIONNEL,45080573590,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-01-12,15.99,30.99,15.0,144.2,130.0,110.9,29.21,Strasbourg,67 - Bas-Rhin,Grand Est,1,39.0,95.0
CLI-00149,Stellantis R&D #149,contact.149@company-b2b.fr,+33652721564,B2B_PROFESSIONNEL,45045784747,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-21,15.99,30.99,15.0,110.1,130.0,84.7,67.9,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-00150,TotalEnergies IT #150,contact.150@company-b2b.fr,+33645920855,B2B_PROFESSIONNEL,45021435961,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-03,15.99,30.99,15.0,134.3,130.0,103.3,93.72,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0,95.0
CLI-00151,Atos Worldline #151,contact.151@company-b2b.fr,+33691799445,B2B_PROFESSIONNEL,45023031324,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-06-13,15.99,30.99,15.0,158.9,130.0,122.2,28.57,Rennes,35 - Ille-et-Vilaine,Bretagne,3,47.0,95.0
CLI-00152,TotalEnergies IT #152,contact.152@company-b2b.fr,+33619954453,B2B_PROFESSIONNEL,45074806255,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-05,15.99,30.99,15.0,134.9,130.0,103.8,57.77,Strasbourg,67 - Bas-Rhin,Grand Est,2,43.0,95.0
CLI-00153,Capgemini Engineering #153,contact.153@company-b2b.fr,+33698447449,B2B_PROFESSIONNEL,45085657779,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-16,15.99,30.99,15.0,123.5,130.0,95.0,25.73,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-00154,Sanofi Pharma #154,contact.154@company-b2b.fr,+33642780937,B2B_PROFESSIONNEL,45014919025,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-10,15.99,30.99,15.0,116.5,130.0,89.6,60.14,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-00155,TotalEnergies IT #155,contact.155@company-b2b.fr,+33651218782,B2B_PROFESSIONNEL,45055972339,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-21,15.99,30.99,15.0,108.8,130.0,83.7,52.76,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-00156,Dassault Systems #156,contact.156@company-b2b.fr,+33654546042,B2B_PROFESSIONNEL,45071863288,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-02,15.99,30.99,15.0,144.3,130.0,111.0,73.7,Strasbourg,67 - Bas-Rhin,Grand Est,3,47.0,95.0
CLI-00157,Michelin Digital #157,contact.157@company-b2b.fr,+33680678410,B2B_PROFESSIONNEL,45042543450,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-23,15.99,30.99,15.0,109.3,130.0,84.1,80.99,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,95.0
CLI-00158,OVHcloud #158,contact.158@company-b2b.fr,+33623361504,B2B_PROFESSIONNEL,45027397024,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-17,15.99,30.99,15.0,129.6,130.0,99.7,22.87,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-00159,Dassault Systems #159,contact.159@company-b2b.fr,+33670171851,B2B_PROFESSIONNEL,45088029470,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-05,15.99,30.99,15.0,117.4,130.0,90.3,63.03,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
