id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00218,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,191.4,25.9,20.1,97.1
QOS-00219,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.7,10.8,36.4,96.6
QOS-00220,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,556.8,51.2,10.0,95.8
QOS-00221,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,90.2,21.4,34.9,98.9
QOS-00222,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,155.0,35.1,19.5,98.6
QOS-00223,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,122.9,24.7,27.4,97.0
QOS-00224,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,208.7,35.3,23.3,98.1
QOS-00225,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,30.9,14.6,45.0,96.1
QOS-00226,SFR,Lille,59 - Nord,Hauts-de-France,4G,36.4,9.1,41.2,98.1
QOS-00227,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.1,13.0,30.7,96.1
QOS-00228,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,524.8,70.4,9.9,95.2
QOS-00229,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,394.8,74.6,10.4,98.6
QOS-00230,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,451.8,72.3,12.4,98.3
QOS-00231,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,205.5,41.0,18.8,98.1
QOS-00232,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,73.0,22.3,28.1,98.2
QOS-00233,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,405.4,51.0,15.2,98.0
QOS-00234,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,84.9,28.6,29.0,96.8
QOS-00235,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.3,14.1,28.5,95.3
QOS-00236,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.2,14.9,41.1,97.1
QOS-00237,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,121.0,18.2,26.9,96.4
QOS-00238,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,465.2,81.8,16.1,95.2
QOS-00239,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,106.6,23.0,34.0,99.6
QOS-00240,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,71.6,26.8,22.6,99.1
QOS-00241,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,48.8,11.3,42.5,95.7
QOS-00242,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,532.8,52.6,15.5,98.9
QOS-00243,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,451.8,52.2,13.5,98.8
QOS-00244,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.4,19.3,31.6,97.9
QOS-00245,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.9,9.2,32.4,98.0
QOS-00246,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.4,12.4,46.9,98.6
QOS-00247,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,40.8,10.6,42.0,97.6
QOS-00248,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,203.9,38.5,19.6,96.5
QOS-00249,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,43.2,15.0,42.6,99.1
QOS-00250,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.6,14.2,41.0,96.9
QOS-00251,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.4,16.0,21.1,99.0
QOS-00252,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,164.2,28.1,16.7,95.0
QOS-00253,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,29.7,13.5,48.7,99.5
QOS-00254,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,90.9,22.0,25.9,97.3
QOS-00255,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,115.7,22.3,32.0,99.5
QOS-00256,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.7,28.6,20.1,98.8
QOS-00257,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,121.0,23.6,33.6,94.7
QOS-00258,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,82.9,24.2,32.2,97.0
QOS-00259,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,207.5,30.7,24.5,98.8
QOS-00260,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.5,24.6,21.2,97.5
QOS-00261,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,420.4,49.7,9.9,96.1
QOS-00262,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,232.7,33.7,17.1,97.6
QOS-00263,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,198.7,30.1,25.1,96.1
QOS-00264,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.8,10.3,33.6,99.7
QOS-00265,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,120.4,21.5,20.9,98.6
QOS-00266,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,232.3,29.6,17.6,99.7
QOS-00267,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,229.2,38.6,24.6,98.5
QOS-00268,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,603.6,59.5,10.6,96.9
QOS-00269,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,100.3,28.3,26.4,97.2
QOS-00270,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,115.8,24.6,20.1,96.9
QOS-00271,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,121.1,26.5,34.0,97.8
QOS-00272,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,516.0,61.4,15.3,97.8
QOS-00273,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,167.8,29.6,20.6,97.0
QOS-00274,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,77.9,24.4,20.5,94.9
QOS-00275,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,507.0,70.9,9.9,98.1
QOS-00276,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,164.6,32.6,18.7,99.5
QOS-00277,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,138.2,29.4,21.8,98.1
QOS-00278,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,125.9,26.2,33.4,96.8
QOS-00279,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,133.8,35.1,22.5,99.7
QOS-00280,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,112.6,15.5,32.2,97.4
QOS-00281,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.7,9.2,41.8,97.7
QOS-00282,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.5,14.9,47.6,95.8
QOS-00283,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,411.4,52.9,14.3,95.2
QOS-00284,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.0,12.1,29.9,97.6
QOS-00285,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,481.6,62.1,15.2,96.8
QOS-00286,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,141.9,25.8,22.3,95.8
QOS-00287,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,100.4,17.3,22.4,96.0
QOS-00288,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.0,9.4,45.9,97.6
QOS-00289,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.1,13.3,44.1,96.6
QOS-00290,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,70.2,20.0,34.5,98.6
QOS-00291,SFR,Paris,75 - Paris,Île-de-France,4G,29.9,10.8,38.7,96.2
QOS-00292,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,355.6,69.7,10.1,96.4
QOS-00293,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,232.2,41.5,23.0,94.7
QOS-00294,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,181.6,41.7,24.8,98.1
QOS-00295,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,122.5,19.5,26.1,96.8
QOS-00296,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,83.7,22.2,24.8,95.4
QOS-00297,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,468.4,57.2,16.2,96.0
QOS-00298,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,512.7,49.8,11.7,94.8
QOS-00299,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,586.9,69.5,12.6,94.5
QOS-00300,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,213.7,39.8,16.9,95.0
QOS-00301,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,584.6,60.1,14.5,95.0
QOS-00302,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,182.1,37.9,17.2,99.2
QOS-00303,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,52.8,11.7,38.9,98.7
QOS-00304,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.7,10.4,39.3,96.2
QOS-00305,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,113.0,25.4,27.2,94.9
QOS-00306,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.5,10.7,40.6,95.8
QOS-00307,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,441.6,67.7,10.4,98.6
QOS-00308,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,106.7,23.5,34.4,95.0
QOS-00309,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,209.2,42.6,19.0,96.2
QOS-00310,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,172.6,25.7,23.7,99.0
QOS-00311,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.5,27.5,25.5,98.2
QOS-00312,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.7,12.0,37.1,99.0
QOS-00313,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,126.5,17.2,33.1,96.2
QOS-00314,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,224.1,32.1,15.3,98.0
QOS-00315,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,448.4,75.5,16.7,98.9
QOS-00316,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,206.3,35.7,19.7,97.2
QOS-00317,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,139.8,40.7,19.8,94.8
QOS-00318,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,167.9,38.3,21.2,97.6
QOS-00319,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.1,10.0,40.2,98.7
QOS-00320,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.3,14.0,29.5,97.5
QOS-00321,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,44.6,12.7,42.6,97.3
QOS-00322,Orange,Paris,75 - Paris,Île-de-France,4G,56.5,8.6,39.8,99.7
QOS-00323,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,118.4,23.6,20.6,95.9
QOS-00324,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.1,12.7,34.4,94.6
QOS-00325,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,480.2,76.6,13.7,97.3
QOS-00326,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,175.4,28.5,18.2,95.6
QOS-00327,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,127.1,17.6,27.4,97.6
QOS-00328,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,499.8,65.1,16.1,95.4
QOS-00329,SFR,Lille,59 - Nord,Hauts-de-France,4G,37.9,9.0,46.1,99.6
QOS-00330,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,541.3,56.7,12.1,97.6
QOS-00331,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,34.1,13.0,43.2,96.5
QOS-00332,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.7,8.8,38.5,95.9
QOS-00333,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,216.0,30.8,15.1,98.5
QOS-00334,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,452.6,47.4,16.7,95.5
QOS-00335,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,126.1,15.7,32.5,95.0
QOS-00336,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,574.5,84.5,10.7,96.1
QOS-00337,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,108.8,20.4,31.3,94.9
QOS-00338,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.7,11.0,48.6,96.0
QOS-00339,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,469.4,47.3,13.6,98.5
QOS-00340,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.5,12.5,47.8,95.3
QOS-00341,Orange,Montpellier,34 - Hérault,Occitanie,4G,33.2,12.5,33.9,94.7
QOS-00342,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.0,15.6,30.1,97.0
QOS-00343,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,397.2,46.6,10.7,96.6
QOS-00344,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.9,11.9,36.1,96.8
QOS-00345,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,550.3,73.3,11.7,94.9
QOS-00346,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,114.3,19.8,27.1,94.8
QOS-00347,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,89.4,18.7,20.7,97.9
QOS-00348,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,73.1,24.1,26.1,97.3
QOS-00349,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,32.9,13.3,47.9,99.2
QOS-00350,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,88.9,24.2,26.2,98.5
QOS-00351,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,45.5,9.8,45.5,98.4
QOS-00352,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,353.5,79.5,13.7,97.6
QOS-00353,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,492.8,65.8,14.4,99.0
QOS-00354,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,119.8,26.6,34.0,99.6
QOS-00355,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,174.1,30.6,18.9,96.2
QOS-00356,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,537.0,75.7,12.4,96.5
QOS-00357,Orange,Paris,75 - Paris,Île-de-France,4G,54.9,12.2,45.6,96.6
QOS-00358,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,43.3,10.0,34.2,96.6
QOS-00359,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,140.7,30.1,21.8,98.8
QOS-00360,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,227.6,28.1,18.9,97.2
QOS-00361,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,376.0,75.0,10.2,97.4
QOS-00362,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.0,10.9,35.6,97.2
QOS-00363,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.7,26.0,21.2,98.6
QOS-00364,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,205.7,27.9,16.1,97.4
QOS-00365,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,112.8,25.4,30.4,96.2
QOS-00366,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,507.1,62.8,15.7,97.5
QOS-00367,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,32.5,9.5,44.7,95.8
QOS-00368,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,30.1,15.1,39.1,96.2
QOS-00369,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,201.8,39.5,19.0,97.1
QOS-00370,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,420.9,53.7,9.7,96.4
QOS-00371,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,494.6,75.2,10.1,96.3
QOS-00372,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.7,23.1,29.1,96.2
QOS-00373,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,554.7,56.7,12.4,96.2
QOS-00374,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,419.5,83.4,14.2,95.8
QOS-00375,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,122.5,20.0,22.5,97.1
QOS-00376,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,100.0,25.5,25.5,98.8
QOS-00377,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.4,22.4,20.3,96.2
QOS-00378,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,376.4,63.3,11.7,97.2
QOS-00379,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,136.7,35.3,16.1,95.6
QOS-00380,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,39.0,14.1,33.8,96.2
QOS-00381,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,437.4,59.0,13.9,96.9
QOS-00382,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.7,23.3,25.6,99.6
QOS-00383,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,69.8,24.4,22.6,94.8
QOS-00384,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.0,13.6,48.5,99.4
QOS-00385,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,200.6,41.6,16.7,96.7
QOS-00386,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,90.9,19.9,31.0,98.9
QOS-00387,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.1,12.7,29.2,95.5
QOS-00388,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,163.6,35.8,15.2,99.7
QOS-00389,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,240.2,28.0,23.0,98.5
QOS-00390,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,575.4,82.5,12.8,97.7
QOS-00391,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,491.5,69.2,12.3,99.5
QOS-00392,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,228.5,40.4,19.7,97.9
QOS-00393,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,400.6,58.9,12.4,96.0
QOS-00394,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,173.3,39.1,21.2,97.7
QOS-00395,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,179.5,32.4,17.6,95.4
QOS-00396,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,192.2,35.5,20.7,99.5
QOS-00397,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,34.2,14.2,31.0,97.2
QOS-00398,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,543.8,70.0,13.4,97.0
QOS-00399,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,395.2,78.4,10.5,98.5
QOS-00400,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,164.0,32.6,24.5,95.9
QOS-00401,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,39.4,9.2,33.2,98.2
QOS-00402,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,80.2,17.9,31.8,98.6
QOS-00403,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,126.0,15.6,26.0,99.6
QOS-00404,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,42.7,14.8,40.0,97.8
QOS-00405,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,120.6,18.3,20.2,96.0
QOS-00406,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,67.6,17.7,33.0,95.2
QOS-00407,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,370.1,76.7,11.4,98.2
QOS-00408,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,552.6,55.4,15.3,94.7
QOS-00409,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,391.3,58.8,11.6,94.7
QOS-00410,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,39.6,10.1,44.7,98.8
QOS-00411,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,170.1,35.4,15.2,99.7
QOS-00412,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,520.3,48.3,12.9,96.0
QOS-00413,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,89.6,26.1,34.8,97.6
QOS-00414,SFR,Lille,59 - Nord,Hauts-de-France,4G,36.9,15.1,47.8,99.1
QOS-00415,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,217.8,33.7,18.2,95.9
QOS-00416,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,122.5,26.8,31.1,98.2
QOS-00417,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,79.7,25.1,26.6,98.8
QOS-00418,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,31.0,11.8,41.1,98.5
QOS-00419,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,153.4,40.4,20.7,98.7
QOS-00420,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,196.1,31.3,17.1,99.1
QOS-00421,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.8,13.6,42.6,98.2
QOS-00422,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,225.6,33.1,22.7,95.4
QOS-00423,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,53.8,13.5,36.7,95.6
QOS-00424,Free Mobile,Paris,75 - Paris,Île-de-France,4G,32.4,12.4,39.2,97.4
QOS-00425,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,134.7,45.2,16.3,97.4
QOS-00426,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,227.6,41.4,21.2,98.3
QOS-00427,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,319.6,68.9,14.9,96.3
QOS-00428,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,37.3,10.5,35.2,95.6
QOS-00429,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,112.9,16.7,22.2,97.0
QOS-00430,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,241.7,44.8,22.2,94.7
QOS-00431,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,130.5,29.1,16.2,98.6
QOS-00432,Orange,Montpellier,34 - Hérault,Occitanie,4G,41.5,14.6,46.9,95.3
QOS-00433,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,127.2,25.7,20.0,97.8
QOS-00434,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.0,13.9,32.1,97.8
QOS-00435,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,54.2,9.7,33.0,96.4
QOS-00436,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,38.4,10.9,32.6,99.1
