id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00216,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,427.0,68.4,15.8,99.2
QOS-00217,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.5,12.2,48.0,94.9
QOS-00218,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,206.7,30.5,15.2,97.0
QOS-00219,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,56.6,15.3,29.3,97.2
QOS-00220,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,135.1,36.2,19.1,96.6
QOS-00221,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,72.0,20.0,24.7,97.2
QOS-00222,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,346.3,51.7,13.4,95.9
QOS-00223,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,209.7,37.4,14.7,96.7
QOS-00224,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,416.3,82.2,15.5,98.6
QOS-00225,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,84.3,15.7,21.1,98.0
QOS-00226,SFR,Montpellier,34 - Hérault,Occitanie,4G,30.5,13.9,28.3,94.7
QOS-00227,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,147.0,44.5,16.8,99.1
QOS-00228,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,96.5,26.6,20.8,99.0
QOS-00229,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.7,26.4,28.3,96.3
QOS-00230,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,413.5,61.7,13.2,98.0
QOS-00231,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,146.8,30.6,16.2,97.4
QOS-00232,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,500.1,74.0,12.3,98.7
QOS-00233,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,161.8,30.4,17.5,96.9
QOS-00234,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,231.7,44.0,21.6,96.7
QOS-00235,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,126.1,29.1,21.9,95.9
QOS-00236,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,86.7,22.9,34.4,98.4
QOS-00237,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,236.4,35.4,25.0,99.1
QOS-00238,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,148.3,30.9,21.2,97.7
QOS-00239,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,234.4,28.3,16.6,94.7
QOS-00240,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.0,9.7,32.2,99.2
QOS-00241,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.3,9.9,32.4,96.2
QOS-00242,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.8,18.2,23.8,99.4
QOS-00243,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,532.0,70.9,16.6,94.8
QOS-00244,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,158.4,25.0,16.0,97.0
QOS-00245,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,594.2,81.3,15.4,98.1
QOS-00246,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,121.9,27.0,24.7,99.7
QOS-00247,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.3,12.5,47.7,98.6
QOS-00248,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,325.0,79.1,14.8,97.2
QOS-00249,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,102.5,18.3,28.9,97.8
QOS-00250,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,43.2,14.4,44.5,99.3
QOS-00251,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,126.1,40.9,23.4,96.6
QOS-00252,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,110.6,26.7,23.6,99.2
QOS-00253,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,352.9,52.0,13.6,95.1
QOS-00254,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,90.5,25.4,20.2,99.1
QOS-00255,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,89.3,17.9,33.6,94.9
QOS-00256,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,174.5,42.5,20.0,95.8
QOS-00257,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,194.8,30.6,14.8,99.6
QOS-00258,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.3,15.1,33.9,99.6
QOS-00259,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,153.7,30.9,17.0,99.6
QOS-00260,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,184.9,27.9,19.8,98.3
QOS-00261,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,170.6,31.7,20.7,94.6
QOS-00262,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.2,14.0,43.7,97.3
QOS-00263,Orange,Montpellier,34 - Hérault,Occitanie,4G,31.9,12.5,41.2,97.7
QOS-00264,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,544.6,57.8,16.0,96.9
QOS-00265,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,80.8,24.0,23.5,98.8
QOS-00266,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,150.2,28.4,23.5,95.1
QOS-00267,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,532.7,60.8,15.0,99.5
QOS-00268,SFR,Montpellier,34 - Hérault,Occitanie,4G,54.3,10.2,29.6,96.1
QOS-00269,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,431.8,80.4,14.2,97.6
QOS-00270,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,45.5,9.8,34.8,99.9
QOS-00271,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,70.3,20.0,21.4,97.3
QOS-00272,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,217.4,38.0,16.1,98.7
QOS-00273,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,218.9,44.9,25.1,98.7
QOS-00274,Orange,Lille,59 - Nord,Hauts-de-France,4G,47.3,10.0,34.9,99.6
QOS-00275,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,72.1,21.7,26.8,97.0
QOS-00276,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,479.9,83.9,11.4,95.8
QOS-00277,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,222.8,33.7,16.1,95.7
QOS-00278,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.0,16.9,32.3,96.0
QOS-00279,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,47.2,14.9,42.4,96.6
QOS-00280,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,140.9,29.8,21.9,94.6
QOS-00281,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,376.3,72.5,10.6,97.2
QOS-00282,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,141.0,35.8,22.8,96.4
QOS-00283,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,112.2,17.5,21.1,95.9
QOS-00284,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,539.1,56.4,13.4,94.6
QOS-00285,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.6,15.4,30.4,97.1
QOS-00286,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,163.5,40.7,15.6,96.2
QOS-00287,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,448.4,46.7,11.2,97.2
QOS-00288,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,40.2,12.6,44.1,98.8
QOS-00289,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,392.9,62.6,11.2,99.8
QOS-00290,Orange,Montpellier,34 - Hérault,Occitanie,4G,34.1,12.2,31.2,96.2
QOS-00291,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.2,14.9,32.7,94.7
QOS-00292,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,520.6,80.8,12.0,96.0
QOS-00293,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.0,9.5,31.2,94.9
QOS-00294,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,594.2,61.6,12.7,97.7
QOS-00295,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.1,11.6,38.1,94.6
QOS-00296,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,391.4,59.1,10.9,95.0
QOS-00297,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,600.9,67.5,11.3,99.3
QOS-00298,Free Mobile,Paris,75 - Paris,Île-de-France,4G,36.5,8.7,46.5,94.8
QOS-00299,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.7,9.3,42.5,99.9
QOS-00300,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,571.9,59.9,11.1,99.7
QOS-00301,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,109.8,25.5,24.6,98.5
QOS-00302,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,162.8,38.1,23.3,98.1
QOS-00303,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.7,15.3,48.3,94.6
QOS-00304,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,96.9,24.0,31.3,98.6
QOS-00305,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,35.7,10.8,31.6,96.3
QOS-00306,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,155.1,31.7,24.6,96.0
QOS-00307,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,76.4,21.2,25.2,99.1
QOS-00308,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,46.4,12.7,45.1,99.1
QOS-00309,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.6,15.5,42.5,95.7
QOS-00310,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,341.8,60.5,14.8,97.2
QOS-00311,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,175.7,32.9,20.9,96.7
QOS-00312,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,216.5,36.8,19.5,94.7
QOS-00313,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,218.3,25.2,24.2,95.5
QOS-00314,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,98.7,22.9,27.0,96.5
QOS-00315,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,596.2,76.3,13.0,98.1
QOS-00316,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,575.5,79.5,11.0,96.4
QOS-00317,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.6,12.7,40.0,94.7
QOS-00318,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,224.8,37.8,23.7,96.3
QOS-00319,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,187.2,34.9,19.2,94.6
QOS-00320,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,76.4,21.6,34.0,99.6
QOS-00321,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,606.4,72.7,10.1,95.6
QOS-00322,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,513.0,65.0,13.4,95.1
QOS-00323,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,529.6,74.5,11.9,96.1
QOS-00324,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,571.0,74.7,14.9,99.2
QOS-00325,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,167.6,41.2,17.9,98.8
QOS-00326,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.2,10.2,39.2,96.7
QOS-00327,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,183.0,37.8,23.4,95.1
QOS-00328,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,99.8,20.9,21.8,95.5
QOS-00329,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,224.4,42.8,24.2,95.7
QOS-00330,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,427.2,79.6,15.6,99.1
QOS-00331,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.0,14.9,43.4,97.4
QOS-00332,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,387.1,59.3,13.2,96.9
QOS-00333,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.8,15.1,41.0,99.9
QOS-00334,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.6,11.6,38.1,99.3
QOS-00335,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,328.1,76.0,10.8,95.5
QOS-00336,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.3,14.9,44.4,97.2
QOS-00337,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,116.1,28.1,21.0,98.7
QOS-00338,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,105.6,15.7,29.3,98.3
QOS-00339,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,136.5,28.1,17.4,98.0
QOS-00340,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,557.2,73.3,15.4,97.5
QOS-00341,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,83.3,16.4,34.6,96.3
QOS-00342,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,83.7,28.0,20.0,98.0
QOS-00343,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,561.5,54.5,13.4,99.3
QOS-00344,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,120.9,28.3,21.0,99.6
QOS-00345,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,196.4,36.6,17.4,94.6
QOS-00346,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,47.9,11.1,47.9,99.2
QOS-00347,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,93.0,20.8,27.3,99.0
QOS-00348,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,385.4,66.6,10.2,99.0
QOS-00349,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,236.0,35.4,17.3,94.6
QOS-00350,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,562.2,63.7,10.2,97.5
QOS-00351,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,395.7,53.3,15.8,99.1
QOS-00352,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,53.8,10.0,34.5,98.8
QOS-00353,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.1,9.2,45.9,97.7
QOS-00354,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,37.0,11.4,43.6,97.2
QOS-00355,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,131.8,42.6,19.4,97.1
QOS-00356,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,149.9,41.3,22.4,94.7
QOS-00357,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,89.3,16.1,25.5,99.4
QOS-00358,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,37.9,10.9,39.7,98.3
QOS-00359,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,237.6,36.4,21.5,97.6
QOS-00360,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,156.3,43.5,23.7,95.6
QOS-00361,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,535.0,82.1,11.0,96.9
QOS-00362,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,547.5,68.3,15.0,96.7
QOS-00363,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,344.8,68.4,10.7,99.2
QOS-00364,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,170.4,31.3,24.9,95.9
QOS-00365,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,560.9,47.4,13.3,95.8
QOS-00366,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,30.3,13.4,36.3,95.0
QOS-00367,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.9,13.2,36.7,97.2
QOS-00368,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,498.0,48.8,13.0,98.0
QOS-00369,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,197.4,32.8,18.3,94.5
QOS-00370,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,94.6,23.6,23.1,99.7
QOS-00371,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,477.1,75.3,15.2,99.7
QOS-00372,Orange,Paris,75 - Paris,Île-de-France,4G,39.2,11.7,42.1,99.5
QOS-00373,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,111.1,21.0,25.0,99.2
QOS-00374,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,42.9,14.1,40.6,96.4
QOS-00375,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,334.9,46.2,12.5,96.9
QOS-00376,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,89.1,23.7,32.5,96.5
QOS-00377,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,605.4,68.2,14.2,97.3
QOS-00378,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,129.5,36.6,19.0,95.2
QOS-00379,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,85.1,23.3,23.6,98.4
QOS-00380,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.9,9.3,31.9,96.5
QOS-00381,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,84.7,20.2,33.0,97.3
QOS-00382,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,154.8,28.6,16.4,97.2
QOS-00383,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,402.9,54.5,10.8,94.5
QOS-00384,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,50.5,10.1,35.6,97.4
QOS-00385,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.5,14.5,41.5,98.9
QOS-00386,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.1,21.1,31.1,94.8
QOS-00387,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,75.1,20.0,32.2,97.0
QOS-00388,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.9,8.4,42.1,99.9
QOS-00389,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.6,26.3,25.5,95.3
QOS-00390,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,205.4,28.3,16.5,98.8
QOS-00391,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.9,13.6,43.4,99.1
QOS-00392,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,134.6,37.3,24.8,97.1
QOS-00393,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,121.1,18.6,28.6,95.7
QOS-00394,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.9,10.5,28.8,95.9
QOS-00395,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,40.7,11.2,38.8,97.2
QOS-00396,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,205.8,26.2,24.2,98.9
QOS-00397,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,358.5,77.1,10.4,95.0
QOS-00398,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,451.4,50.5,14.3,99.2
QOS-00399,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,195.7,40.7,14.9,95.6
QOS-00400,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,556.9,82.1,12.9,99.3
QOS-00401,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,74.8,25.8,31.1,97.7
QOS-00402,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,112.1,19.3,33.1,96.2
QOS-00403,Orange,Montpellier,34 - Hérault,Occitanie,4G,49.1,15.1,30.1,95.7
QOS-00404,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,78.2,19.6,26.8,97.0
QOS-00405,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,542.1,60.9,14.7,98.6
QOS-00406,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,165.2,39.1,16.7,98.3
QOS-00407,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,117.3,23.5,32.2,94.7
QOS-00408,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,85.7,15.7,22.4,99.4
QOS-00409,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,178.7,43.5,24.9,99.5
QOS-00410,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,480.1,55.7,11.5,99.2
QOS-00411,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.4,12.4,28.3,95.0
QOS-00412,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,78.5,25.5,20.3,99.7
QOS-00413,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,134.5,43.8,20.2,99.5
QOS-00414,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,93.9,24.0,31.8,94.6
QOS-00415,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,598.7,47.9,12.9,98.3
QOS-00416,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,576.2,48.1,12.1,97.3
QOS-00417,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,53.5,8.6,29.8,99.7
QOS-00418,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,222.3,24.7,18.1,97.5
QOS-00419,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,216.6,44.6,15.0,97.6
QOS-00420,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.3,9.2,35.0,98.5
QOS-00421,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.1,24.4,34.8,95.3
QOS-00422,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.7,9.6,43.4,98.4
QOS-00423,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,242.2,25.3,20.6,99.3
QOS-00424,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,144.3,34.5,18.1,98.5
QOS-00425,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,484.6,54.7,13.8,94.9
QOS-00426,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,84.8,25.7,34.0,97.9
QOS-00427,Orange,Paris,75 - Paris,Île-de-France,4G,33.8,14.7,44.7,95.8
QOS-00428,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.7,23.7,25.5,97.4
QOS-00429,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,216.6,34.6,22.1,97.8
QOS-00430,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,127.7,20.1,21.1,96.0
QOS-00431,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,210.2,27.1,18.0,98.1
QOS-00432,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,222.5,25.0,17.8,97.6
QOS-00433,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.7,9.7,41.7,94.7
QOS-00434,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,362.6,65.4,12.2,96.7
