id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00220,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,392.9,72.8,13.0,96.5
QOS-00221,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.6,10.3,38.3,98.8
QOS-00222,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,78.1,22.1,26.2,96.0
QOS-00223,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,351.1,69.3,14.4,94.8
QOS-00224,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,225.4,40.1,15.1,96.0
QOS-00225,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,401.3,55.7,14.7,95.8
QOS-00226,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,111.4,28.2,34.5,98.6
QOS-00227,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,381.6,54.5,13.7,95.2
QOS-00228,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,351.7,81.5,15.2,95.8
QOS-00229,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,382.9,61.3,16.8,97.6
QOS-00230,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,163.9,35.2,24.4,98.8
QOS-00231,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.7,14.5,47.9,94.8
QOS-00232,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.4,12.3,35.3,98.4
QOS-00233,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,148.8,33.5,24.6,98.7
QOS-00234,SFR,Lille,59 - Nord,Hauts-de-France,4G,54.4,11.1,34.9,97.6
QOS-00235,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,155.6,31.9,19.1,96.1
QOS-00236,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,364.1,60.4,12.6,96.2
QOS-00237,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,231.0,30.3,25.0,97.5
QOS-00238,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,90.4,16.5,32.0,97.0
QOS-00239,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,605.7,58.7,10.4,97.3
QOS-00240,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.9,15.3,30.3,97.5
QOS-00241,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,108.3,19.4,25.8,99.4
QOS-00242,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,527.6,74.7,12.4,99.2
QOS-00243,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,54.5,9.5,48.7,97.6
QOS-00244,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,426.4,49.3,13.2,97.8
QOS-00245,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.9,16.6,20.1,98.9
QOS-00246,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.9,19.8,29.9,95.8
QOS-00247,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,105.7,18.2,27.3,96.2
QOS-00248,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,172.2,30.0,17.9,98.8
QOS-00249,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,116.6,23.8,26.7,95.2
QOS-00250,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,370.8,61.6,9.9,95.6
QOS-00251,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,93.2,21.6,29.9,95.9
QOS-00252,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,40.1,11.8,31.2,95.9
QOS-00253,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,69.7,21.2,21.0,99.4
QOS-00254,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,42.8,12.2,30.9,97.8
QOS-00255,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,85.6,25.5,34.9,96.3
QOS-00256,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,395.8,68.4,11.7,95.3
QOS-00257,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.0,8.4,48.3,95.9
QOS-00258,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,95.2,21.6,30.4,96.2
QOS-00259,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,485.6,82.5,11.6,97.6
QOS-00260,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,325.5,55.3,15.6,98.6
QOS-00261,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.3,13.2,29.5,95.9
QOS-00262,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,326.1,49.3,11.3,99.3
QOS-00263,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.7,15.2,42.4,98.1
QOS-00264,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,159.6,45.0,20.2,99.1
QOS-00265,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,95.6,22.2,32.1,96.8
QOS-00266,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,91.2,18.1,28.7,96.0
QOS-00267,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,195.7,33.1,19.9,96.3
QOS-00268,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,86.1,18.3,27.7,97.6
QOS-00269,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,225.9,25.0,19.4,98.0
QOS-00270,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,53.2,9.3,40.2,98.0
QOS-00271,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,83.0,23.8,31.4,99.5
QOS-00272,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,33.0,12.3,28.3,99.5
QOS-00273,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.0,24.2,21.2,99.6
QOS-00274,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,77.2,27.2,21.2,97.0
QOS-00275,Orange,Paris,75 - Paris,Île-de-France,4G,40.6,11.0,47.6,95.2
QOS-00276,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,341.8,54.0,10.8,95.1
QOS-00277,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.2,13.9,29.4,96.1
QOS-00278,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,400.9,83.3,15.5,99.7
QOS-00279,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,110.1,15.9,20.3,96.1
QOS-00280,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,74.5,16.6,25.9,94.9
QOS-00281,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,75.5,20.9,21.1,98.4
QOS-00282,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,51.9,10.9,39.7,94.7
QOS-00283,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,140.2,34.2,15.0,99.2
QOS-00284,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,73.0,26.9,31.7,97.9
QOS-00285,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.6,8.7,34.3,99.9
QOS-00286,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,184.6,34.9,18.8,97.4
QOS-00287,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,169.3,36.6,23.5,96.8
QOS-00288,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,233.2,42.1,18.5,99.1
QOS-00289,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,220.1,30.3,21.6,99.7
QOS-00290,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,53.4,14.6,32.1,95.2
QOS-00291,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,38.8,11.7,32.3,98.5
QOS-00292,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,479.4,46.0,16.4,99.2
QOS-00293,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,97.2,20.6,31.7,98.6
QOS-00294,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,94.6,23.5,29.3,94.8
QOS-00295,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,80.8,20.4,23.5,95.1
QOS-00296,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,593.1,62.5,13.7,94.8
QOS-00297,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,76.7,21.4,23.9,99.4
QOS-00298,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,111.7,17.9,31.3,97.1
QOS-00299,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,592.4,55.8,9.7,97.6
QOS-00300,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,112.2,28.4,28.5,99.3
QOS-00301,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,181.7,35.1,14.7,95.4
QOS-00302,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,600.5,65.5,11.2,95.4
QOS-00303,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,134.9,27.6,23.8,99.9
QOS-00304,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,44.4,8.4,39.2,95.3
QOS-00305,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,144.7,44.9,23.6,95.0
QOS-00306,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,104.3,25.7,25.2,96.5
QOS-00307,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,92.5,27.3,33.2,94.6
QOS-00308,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.4,9.9,38.1,98.7
QOS-00309,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,147.2,27.1,22.8,96.5
QOS-00310,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.7,15.4,35.4,98.3
QOS-00311,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,86.9,19.2,23.1,94.5
QOS-00312,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.7,10.8,38.3,97.1
QOS-00313,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,196.5,42.0,19.3,98.8
QOS-00314,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.6,20.2,34.9,94.7
QOS-00315,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,92.9,20.5,26.6,96.0
QOS-00316,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,74.3,27.9,23.6,95.7
QOS-00317,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.9,23.1,30.1,99.2
QOS-00318,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,175.6,33.4,16.4,96.2
QOS-00319,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,421.4,83.0,14.2,97.4
QOS-00320,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,108.5,25.0,22.5,99.4
QOS-00321,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.9,13.6,40.9,94.8
QOS-00322,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,44.8,15.4,36.8,98.5
QOS-00323,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,72.9,26.6,25.0,99.0
QOS-00324,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,42.8,9.3,30.9,99.6
QOS-00325,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,370.7,52.3,16.2,96.1
QOS-00326,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,226.6,26.9,20.6,95.6
QOS-00327,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.9,14.0,35.0,97.0
QOS-00328,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.9,13.9,46.9,98.6
QOS-00329,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,130.3,28.2,15.0,96.2
QOS-00330,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,111.3,21.1,32.5,99.8
QOS-00331,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,338.8,50.0,12.5,97.5
QOS-00332,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,463.0,48.8,15.7,97.7
QOS-00333,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,106.1,16.8,24.2,96.4
QOS-00334,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,228.1,39.9,15.3,97.0
QOS-00335,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,553.7,59.8,16.6,97.8
QOS-00336,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,43.9,12.4,32.9,98.2
QOS-00337,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,318.1,55.8,16.4,97.4
QOS-00338,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.0,16.7,23.5,94.8
QOS-00339,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,192.7,32.6,19.8,95.5
QOS-00340,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,94.9,17.1,28.2,96.0
QOS-00341,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.3,9.1,32.9,95.0
QOS-00342,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,146.7,37.4,17.0,95.4
QOS-00343,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,48.2,11.9,47.0,99.3
QOS-00344,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.1,10.7,39.4,96.1
QOS-00345,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,201.4,35.9,24.5,99.1
QOS-00346,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,156.4,43.6,24.4,99.7
QOS-00347,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.2,14.6,42.6,94.8
QOS-00348,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,154.1,33.1,23.5,97.6
QOS-00349,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,167.3,35.3,23.3,95.0
QOS-00350,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,537.5,56.9,12.6,96.4
QOS-00351,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,429.8,53.5,15.4,99.1
QOS-00352,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,563.1,79.9,16.7,95.4
QOS-00353,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,241.8,35.2,17.0,97.4
QOS-00354,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,401.7,76.7,11.8,98.9
QOS-00355,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,575.1,77.7,11.3,95.3
QOS-00356,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,123.2,22.2,26.8,95.8
QOS-00357,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,606.5,45.7,15.9,95.2
QOS-00358,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,38.0,11.0,42.1,99.7
QOS-00359,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.3,13.2,46.6,94.8
QOS-00360,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.4,9.5,47.5,96.5
QOS-00361,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,180.0,40.1,18.8,97.0
QOS-00362,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,156.8,44.4,17.2,99.0
QOS-00363,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,336.7,60.3,11.5,96.8
QOS-00364,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,209.2,35.3,19.2,95.8
QOS-00365,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,236.6,42.3,19.3,99.2
QOS-00366,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.2,9.5,31.3,97.0
QOS-00367,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,209.3,37.3,17.4,99.0
QOS-00368,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,89.5,25.4,34.2,98.2
QOS-00369,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,77.5,17.4,23.3,97.1
QOS-00370,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,92.6,26.3,31.7,98.7
QOS-00371,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,45.2,9.7,46.7,96.8
QOS-00372,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,368.9,56.1,14.0,95.3
QOS-00373,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,50.9,10.9,46.7,97.3
QOS-00374,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,215.5,39.5,15.7,98.5
QOS-00375,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.7,9.8,29.4,95.4
QOS-00376,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,213.5,41.8,22.3,99.9
QOS-00377,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,556.3,55.2,15.3,97.1
QOS-00378,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,533.1,52.5,16.5,96.0
QOS-00379,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,163.7,34.8,22.5,98.4
QOS-00380,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,99.7,19.2,23.9,95.3
QOS-00381,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.6,11.3,33.3,96.2
QOS-00382,Free Mobile,Paris,75 - Paris,Île-de-France,4G,38.0,14.4,44.8,95.7
QOS-00383,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.8,10.0,32.3,98.8
QOS-00384,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,87.5,22.6,20.2,97.5
QOS-00385,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,132.7,31.4,17.6,95.0
QOS-00386,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,165.6,40.5,15.6,99.1
QOS-00387,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,447.8,82.1,12.2,98.9
QOS-00388,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,600.5,66.3,11.7,95.8
QOS-00389,SFR,Lille,59 - Nord,Hauts-de-France,4G,38.3,10.2,28.1,97.5
QOS-00390,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,90.4,23.2,33.8,98.3
QOS-00391,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.3,12.0,33.3,99.8
QOS-00392,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,157.9,34.2,24.6,97.3
QOS-00393,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,238.0,36.2,20.7,97.2
QOS-00394,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,172.0,42.0,20.4,96.8
QOS-00395,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,97.7,27.4,23.1,97.8
QOS-00396,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,421.6,65.9,15.6,97.5
QOS-00397,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,41.9,15.1,38.0,95.2
QOS-00398,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.2,12.7,43.7,94.9
QOS-00399,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.5,14.8,34.1,98.2
QOS-00400,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,49.1,9.2,46.0,94.6
QOS-00401,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,38.9,11.0,28.5,97.6
QOS-00402,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,409.0,62.4,14.3,98.2
QOS-00403,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,155.5,34.9,15.3,94.8
QOS-00404,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,87.1,27.7,23.9,94.8
QOS-00405,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,369.1,61.3,12.4,96.4
QOS-00406,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,236.2,32.4,24.0,99.2
QOS-00407,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,212.1,38.7,18.2,99.8
QOS-00408,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,571.4,49.2,10.6,99.0
QOS-00409,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,99.6,15.4,32.3,95.4
QOS-00410,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,338.5,67.4,14.8,95.7
QOS-00411,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,99.1,21.1,23.2,94.8
QOS-00412,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,526.2,53.5,11.0,96.7
QOS-00413,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,389.6,51.9,12.7,97.2
QOS-00414,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,202.8,25.6,21.8,97.8
QOS-00415,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,206.4,43.7,18.0,99.7
QOS-00416,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.7,18.9,27.4,95.8
QOS-00417,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.3,14.5,38.1,97.1
QOS-00418,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,128.2,19.3,20.7,96.0
QOS-00419,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,399.8,68.8,13.6,96.7
QOS-00420,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,108.4,21.2,26.5,95.7
QOS-00421,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,117.8,17.9,22.2,99.5
QOS-00422,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,85.9,18.8,30.8,94.5
QOS-00423,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,509.5,73.7,14.3,96.6
QOS-00424,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,69.9,22.0,29.7,97.8
QOS-00425,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,510.0,55.7,9.8,97.3
QOS-00426,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,522.6,71.8,11.5,97.6
QOS-00427,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,151.7,27.6,17.0,94.7
QOS-00428,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,199.6,28.9,24.8,95.4
QOS-00429,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,175.9,41.2,19.7,97.7
QOS-00430,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,100.9,22.7,22.0,94.9
QOS-00431,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,236.1,43.4,21.5,99.0
QOS-00432,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,515.6,75.9,14.0,96.6
QOS-00433,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,483.4,58.3,16.0,97.5
QOS-00434,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,590.9,56.5,11.1,96.1
QOS-00435,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,509.2,58.8,10.2,96.4
QOS-00436,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,452.3,51.3,11.6,98.6
QOS-00437,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,427.1,60.9,14.5,98.9
