id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00218,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,93.6,16.2,23.5,96.4
QOS-00219,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,120.8,26.3,28.7,97.7
QOS-00220,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,164.8,25.3,18.2,95.2
QOS-00221,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,106.3,21.2,29.2,95.8
QOS-00222,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,49.1,10.7,40.8,98.2
QOS-00223,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,536.6,75.6,13.0,97.9
QOS-00224,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.9,15.1,39.4,98.4
QOS-00225,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,91.8,24.3,21.3,95.1
QOS-00226,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,604.9,47.5,10.3,99.7
QOS-00227,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,80.0,24.1,29.7,96.8
QOS-00228,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,41.4,12.5,43.2,95.6
QOS-00229,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.7,25.2,24.3,99.6
QOS-00230,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.6,13.2,38.3,95.6
QOS-00231,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,133.1,36.3,25.0,95.5
QOS-00232,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.2,9.1,32.3,97.1
QOS-00233,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.2,9.5,46.9,95.6
QOS-00234,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,142.1,42.2,24.5,97.7
QOS-00235,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.2,9.9,31.5,95.5
QOS-00236,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,83.6,20.9,33.0,97.2
QOS-00237,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,56.6,12.3,32.5,95.2
QOS-00238,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,351.7,66.8,13.8,99.9
QOS-00239,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.8,15.5,30.5,95.4
QOS-00240,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,230.0,30.6,14.5,98.2
QOS-00241,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,99.2,15.8,31.1,98.0
QOS-00242,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,51.7,8.5,43.0,95.9
QOS-00243,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,111.0,16.7,32.0,98.8
QOS-00244,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,340.9,57.1,10.0,98.4
QOS-00245,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,118.4,23.5,22.8,95.8
QOS-00246,SFR,Lille,59 - Nord,Hauts-de-France,4G,41.0,11.1,31.7,99.5
QOS-00247,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,111.6,20.1,33.8,97.7
QOS-00248,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,207.7,27.4,14.9,94.6
QOS-00249,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,577.5,62.4,10.4,96.1
QOS-00250,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,78.5,20.4,22.4,97.1
QOS-00251,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.3,15.2,42.1,99.6
QOS-00252,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,50.0,11.9,38.4,97.8
QOS-00253,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,215.3,38.5,20.1,96.6
QOS-00254,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,165.7,36.3,17.2,99.4
QOS-00255,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,178.4,29.1,19.5,96.3
QOS-00256,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.9,9.6,32.8,98.8
QOS-00257,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,88.3,20.2,26.8,96.7
QOS-00258,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,73.0,27.3,20.9,96.8
QOS-00259,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,200.2,34.7,18.7,94.8
QOS-00260,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,171.7,35.8,16.3,96.0
QOS-00261,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,591.7,76.9,12.2,96.0
QOS-00262,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,561.8,77.6,16.3,95.0
QOS-00263,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,163.8,31.1,24.3,98.9
QOS-00264,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,77.6,23.0,29.4,99.5
QOS-00265,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,404.6,51.6,11.8,95.0
QOS-00266,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.2,23.9,27.1,96.4
QOS-00267,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,568.7,74.3,14.7,96.8
QOS-00268,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,407.0,67.0,12.8,99.4
QOS-00269,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,150.4,43.9,18.2,98.6
QOS-00270,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,221.6,24.6,24.0,95.3
QOS-00271,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,40.4,11.8,39.3,95.1
QOS-00272,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,333.0,82.6,13.9,96.4
QOS-00273,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.4,27.8,33.0,99.0
QOS-00274,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,572.7,61.1,13.6,96.7
QOS-00275,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,569.5,45.6,15.0,99.0
QOS-00276,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,179.8,36.9,24.1,99.2
QOS-00277,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,74.8,25.5,20.1,98.2
QOS-00278,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,92.8,17.1,25.7,97.8
QOS-00279,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,530.7,69.9,10.2,99.1
QOS-00280,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,595.4,71.0,15.9,95.0
QOS-00281,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,152.3,40.7,22.7,98.1
QOS-00282,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,73.4,17.6,21.1,96.4
QOS-00283,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,364.0,53.2,12.5,96.0
QOS-00284,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,198.0,36.6,22.6,98.7
QOS-00285,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.8,14.8,45.8,99.3
QOS-00286,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,51.0,13.4,31.5,95.4
QOS-00287,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,355.4,47.4,16.3,98.3
QOS-00288,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,328.5,79.6,11.4,96.2
QOS-00289,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,102.3,22.0,32.5,98.2
QOS-00290,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,216.2,28.6,20.0,99.2
QOS-00291,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,354.0,72.8,14.0,95.0
QOS-00292,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.2,14.6,40.4,97.6
QOS-00293,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,538.2,58.7,14.2,95.9
QOS-00294,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,43.2,14.1,45.5,95.1
QOS-00295,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.5,12.4,37.0,98.6
QOS-00296,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.1,14.0,30.4,96.5
QOS-00297,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.7,20.6,24.5,94.8
QOS-00298,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,122.6,16.1,26.4,96.8
QOS-00299,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,122.9,23.7,34.7,97.2
QOS-00300,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,84.0,15.9,32.1,99.5
QOS-00301,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,41.3,14.5,40.1,96.5
QOS-00302,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.2,11.0,41.7,95.4
QOS-00303,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,584.1,54.7,15.6,99.8
QOS-00304,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,167.3,33.6,24.8,99.8
QOS-00305,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,158.6,39.7,21.7,97.3
QOS-00306,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,332.2,49.4,10.3,95.8
QOS-00307,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,132.5,34.1,16.2,97.0
QOS-00308,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,209.5,37.0,25.0,97.3
QOS-00309,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,213.4,37.0,22.8,99.3
QOS-00310,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,407.2,69.9,15.0,95.2
QOS-00311,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,193.7,32.0,21.3,95.3
QOS-00312,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,464.9,49.9,11.7,99.7
QOS-00313,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,113.8,22.2,26.7,98.1
QOS-00314,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,103.4,21.9,23.5,94.5
QOS-00315,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,236.9,37.7,23.9,98.5
QOS-00316,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,104.1,26.7,29.1,98.5
QOS-00317,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,45.2,15.5,48.7,99.2
QOS-00318,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.8,27.0,27.8,95.9
QOS-00319,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,114.2,25.5,27.7,97.9
QOS-00320,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,97.9,26.8,24.4,99.2
QOS-00321,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.9,22.3,27.2,98.0
QOS-00322,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,510.0,68.5,16.0,95.0
QOS-00323,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,32.5,12.6,32.8,95.9
QOS-00324,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,125.1,19.3,28.9,95.1
QOS-00325,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.8,18.3,22.2,98.1
QOS-00326,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,215.1,37.2,18.4,99.2
QOS-00327,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,68.2,24.6,24.0,96.4
QOS-00328,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,46.7,8.9,29.2,96.2
QOS-00329,Free Mobile,Paris,75 - Paris,Île-de-France,4G,53.8,11.6,48.1,96.8
QOS-00330,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,103.9,16.7,32.7,95.5
QOS-00331,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.9,8.5,32.9,96.5
QOS-00332,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,242.2,26.9,20.7,98.5
QOS-00333,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,367.4,80.4,15.4,98.4
QOS-00334,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,29.6,11.1,32.1,95.5
QOS-00335,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,123.9,16.3,29.1,94.7
QOS-00336,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,123.7,15.5,33.0,97.4
QOS-00337,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,103.5,22.2,34.6,99.1
QOS-00338,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,136.4,33.0,20.4,97.4
QOS-00339,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,111.7,16.3,24.6,99.6
QOS-00340,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,531.4,81.8,16.0,96.8
QOS-00341,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,144.7,36.0,20.3,96.1
QOS-00342,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,37.1,12.9,36.9,96.2
QOS-00343,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.1,8.4,44.3,95.1
QOS-00344,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,93.5,27.3,31.1,94.8
QOS-00345,Orange,Paris,75 - Paris,Île-de-France,4G,31.1,9.4,31.5,98.5
QOS-00346,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,69.0,23.9,22.2,98.1
QOS-00347,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,511.8,64.9,14.1,95.2
QOS-00348,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,102.5,21.7,31.1,98.4
QOS-00349,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,457.7,63.7,16.7,98.8
QOS-00350,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,36.2,11.7,35.8,95.0
QOS-00351,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,36.6,8.8,38.9,95.5
QOS-00352,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.1,14.4,40.6,98.0
QOS-00353,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.6,10.3,45.1,98.3
QOS-00354,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,131.8,28.2,24.3,98.4
QOS-00355,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,508.8,80.8,9.7,97.8
QOS-00356,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,435.0,72.9,12.8,98.8
QOS-00357,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,85.6,16.3,24.4,97.7
QOS-00358,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,215.7,26.4,20.7,99.8
QOS-00359,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.8,11.6,30.3,96.0
QOS-00360,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,32.3,12.6,45.2,98.3
QOS-00361,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.2,25.0,20.5,95.3
QOS-00362,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,170.1,30.2,15.9,95.8
QOS-00363,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,111.3,16.2,32.9,96.2
QOS-00364,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,172.4,29.3,22.1,94.6
QOS-00365,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,136.9,40.7,24.1,94.6
QOS-00366,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,201.0,45.0,21.3,97.5
QOS-00367,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.1,9.5,35.3,98.3
QOS-00368,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,208.7,36.0,16.6,96.3
QOS-00369,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,119.9,22.2,30.8,98.8
QOS-00370,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,87.7,27.6,33.7,98.2
QOS-00371,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,551.9,57.7,16.7,96.8
QOS-00372,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.3,16.7,21.3,94.8
QOS-00373,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,455.8,69.5,11.4,94.8
QOS-00374,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,497.2,75.4,15.2,96.8
QOS-00375,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,476.6,67.4,16.5,95.3
QOS-00376,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,94.4,21.9,28.9,94.9
QOS-00377,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,481.4,69.0,10.2,95.4
QOS-00378,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,494.2,55.1,12.2,95.2
QOS-00379,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,360.7,61.3,10.3,95.7
QOS-00380,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,75.7,17.4,32.2,94.6
QOS-00381,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,573.3,73.9,15.8,97.6
QOS-00382,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,56.1,14.8,44.7,95.1
QOS-00383,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,160.6,25.4,22.6,96.3
QOS-00384,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,44.0,9.7,42.0,99.7
QOS-00385,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.2,12.1,34.8,98.2
QOS-00386,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,47.3,14.0,42.7,97.0
QOS-00387,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,242.1,24.8,17.2,99.8
QOS-00388,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,209.0,24.9,19.0,98.6
QOS-00389,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,141.0,33.1,18.5,99.2
QOS-00390,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,40.4,11.5,40.3,95.2
QOS-00391,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,551.0,50.5,12.5,97.2
QOS-00392,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,335.8,57.8,13.3,95.5
QOS-00393,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.4,13.2,42.3,99.4
QOS-00394,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,458.4,83.2,15.4,96.7
QOS-00395,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,98.3,16.2,35.0,99.7
QOS-00396,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.7,15.3,46.5,97.7
QOS-00397,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,226.8,44.4,18.9,95.3
QOS-00398,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,127.4,25.7,31.8,98.5
QOS-00399,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,210.5,25.1,18.5,99.6
QOS-00400,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,124.6,25.3,29.9,98.1
QOS-00401,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,237.8,36.6,22.4,96.6
QOS-00402,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,138.0,44.8,25.2,95.9
QOS-00403,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,159.7,44.1,23.8,96.1
QOS-00404,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,56.3,8.9,39.1,99.5
QOS-00405,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,162.1,24.7,21.1,95.0
QOS-00406,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.3,23.3,23.7,97.6
QOS-00407,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,51.4,13.9,37.9,95.5
QOS-00408,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,222.3,42.9,23.6,95.3
QOS-00409,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,231.3,27.5,14.5,98.2
QOS-00410,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.3,10.1,39.0,99.4
QOS-00411,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,111.6,23.2,31.4,99.7
QOS-00412,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,407.4,74.1,15.0,95.0
QOS-00413,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,207.1,43.9,19.7,95.7
QOS-00414,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.2,15.1,40.4,97.5
QOS-00415,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.1,10.1,29.7,98.9
QOS-00416,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.5,10.1,40.1,97.9
QOS-00417,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,370.8,84.2,15.7,95.8
QOS-00418,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,124.7,17.7,21.3,96.0
QOS-00419,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,487.5,58.6,12.2,98.1
QOS-00420,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,169.9,38.0,23.5,99.8
QOS-00421,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,157.3,26.0,17.7,97.1
QOS-00422,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.1,10.0,47.1,95.0
QOS-00423,SFR,Lille,59 - Nord,Hauts-de-France,4G,40.8,11.2,35.0,97.4
QOS-00424,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.4,15.4,43.6,94.7
QOS-00425,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,511.7,55.6,16.0,97.5
QOS-00426,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,530.0,62.9,16.2,97.1
QOS-00427,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,78.8,23.7,26.9,98.5
QOS-00428,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,413.1,51.5,16.3,95.8
QOS-00429,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,45.5,9.1,47.6,99.1
QOS-00430,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,100.0,27.7,22.4,97.2
QOS-00431,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.1,13.0,35.0,98.5
QOS-00432,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,37.9,14.0,40.6,98.3
QOS-00433,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,201.0,25.9,17.1,98.5
QOS-00434,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,29.9,15.2,46.0,95.0
QOS-00435,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.8,15.5,43.4,97.5
