id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00218,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,218.8,32.3,23.7,97.9
QOS-00219,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,35.6,11.7,41.0,99.5
QOS-00220,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,412.2,52.0,12.3,97.6
QOS-00221,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.2,9.3,40.4,98.9
QOS-00222,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,487.3,61.2,16.2,96.8
QOS-00223,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,49.3,12.5,35.0,95.5
QOS-00224,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.6,9.8,46.1,98.2
QOS-00225,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,126.2,18.0,27.7,99.5
QOS-00226,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,32.0,11.0,37.0,98.8
QOS-00227,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,383.5,49.0,14.7,98.5
QOS-00228,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,234.2,42.4,15.0,99.2
QOS-00229,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,66.5,19.3,27.0,94.9
QOS-00230,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,414.5,69.3,11.5,95.1
QOS-00231,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,159.3,42.0,14.8,98.5
QOS-00232,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,111.4,19.8,26.8,96.4
QOS-00233,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,84.3,21.3,21.8,98.9
QOS-00234,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,85.4,27.0,33.4,95.2
QOS-00235,Orange,Montpellier,34 - Hérault,Occitanie,4G,42.0,9.0,28.3,96.4
QOS-00236,SFR,Paris,75 - Paris,Île-de-France,4G,48.7,11.7,43.4,94.9
QOS-00237,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,53.2,15.4,46.8,97.4
QOS-00238,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,487.2,51.7,10.0,98.5
QOS-00239,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,220.5,35.2,22.5,96.2
QOS-00240,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.7,9.5,46.7,95.1
QOS-00241,Orange,Paris,75 - Paris,Île-de-France,4G,29.8,14.8,48.6,99.3
QOS-00242,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,40.0,9.1,33.4,98.5
QOS-00243,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,583.6,48.9,15.3,99.8
QOS-00244,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,540.6,58.1,13.9,94.8
QOS-00245,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,115.5,16.1,30.9,98.7
QOS-00246,Orange,Montpellier,34 - Hérault,Occitanie,4G,33.2,15.3,41.3,96.4
QOS-00247,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.2,26.6,26.5,96.8
QOS-00248,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,554.2,63.8,16.1,95.8
QOS-00249,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,239.6,31.0,22.5,95.5
QOS-00250,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,118.3,22.1,34.3,96.4
QOS-00251,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,106.2,17.5,30.1,98.2
QOS-00252,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,199.3,27.1,14.7,95.9
QOS-00253,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,200.6,31.2,23.9,99.5
QOS-00254,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,557.9,65.4,13.9,97.9
QOS-00255,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.6,8.5,32.7,97.6
QOS-00256,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,188.8,41.5,15.0,96.5
QOS-00257,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,162.8,40.1,23.2,96.4
QOS-00258,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,202.2,32.2,21.2,99.7
QOS-00259,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,105.1,24.7,27.3,98.6
QOS-00260,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,238.6,41.2,17.7,97.3
QOS-00261,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,359.7,62.4,13.8,98.4
QOS-00262,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,111.2,26.3,34.9,95.6
QOS-00263,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,144.6,30.0,15.2,99.5
QOS-00264,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,583.3,56.3,10.5,99.0
QOS-00265,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.1,13.8,32.7,99.1
QOS-00266,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,34.3,9.9,39.3,98.1
QOS-00267,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,138.4,36.2,15.0,98.9
QOS-00268,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,125.5,18.9,29.0,99.4
QOS-00269,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,462.9,46.3,11.6,95.4
QOS-00270,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.5,13.8,39.9,95.4
QOS-00271,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,175.2,25.6,22.3,99.2
QOS-00272,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,532.4,47.4,14.0,95.4
QOS-00273,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,459.5,62.6,10.2,94.9
QOS-00274,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,193.5,31.2,22.8,99.7
QOS-00275,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,488.6,77.8,12.8,99.7
QOS-00276,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.9,11.6,40.8,98.2
QOS-00277,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.9,25.4,21.3,98.5
QOS-00278,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,370.1,82.7,10.5,98.2
QOS-00279,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.4,26.2,29.1,99.2
QOS-00280,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,30.4,15.2,33.6,98.1
QOS-00281,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.4,11.8,42.7,97.3
QOS-00282,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,519.7,55.3,15.5,99.8
QOS-00283,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,348.3,62.3,12.3,98.7
QOS-00284,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,240.1,36.1,20.1,98.4
QOS-00285,Orange,Montpellier,34 - Hérault,Occitanie,4G,55.7,12.1,41.7,99.0
QOS-00286,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,34.8,12.9,30.7,96.2
QOS-00287,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,102.0,28.4,29.0,96.3
QOS-00288,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,197.2,44.7,21.2,99.2
QOS-00289,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,437.6,55.8,14.2,96.5
QOS-00290,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,78.2,20.0,31.5,99.3
QOS-00291,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,219.4,33.5,20.0,95.5
QOS-00292,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,92.5,18.9,25.5,98.2
QOS-00293,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.7,28.1,21.6,97.6
QOS-00294,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.1,24.2,29.2,99.2
QOS-00295,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,102.6,22.3,23.2,97.4
QOS-00296,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.3,11.3,35.1,98.3
QOS-00297,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,442.4,50.5,13.0,96.3
QOS-00298,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,216.0,41.9,15.2,99.3
QOS-00299,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,53.4,9.2,29.8,94.6
QOS-00300,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,337.3,47.0,11.6,95.5
QOS-00301,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,468.9,55.2,16.6,95.6
QOS-00302,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,41.3,13.4,33.2,94.6
QOS-00303,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,155.2,31.0,19.9,97.3
QOS-00304,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,93.3,17.3,22.2,99.5
QOS-00305,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,534.3,45.7,14.2,96.0
QOS-00306,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,118.5,19.3,20.4,95.3
QOS-00307,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.6,12.8,40.3,96.0
QOS-00308,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,401.1,64.5,16.7,99.0
QOS-00309,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,75.1,24.0,24.3,95.5
QOS-00310,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,494.4,50.8,10.3,98.4
QOS-00311,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,83.0,20.2,31.6,96.2
QOS-00312,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,150.6,38.7,18.6,96.9
QOS-00313,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,602.0,55.9,14.7,95.9
QOS-00314,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,325.9,83.0,9.8,95.4
QOS-00315,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,484.8,47.4,10.7,95.0
QOS-00316,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.5,13.1,35.0,95.5
QOS-00317,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,398.1,70.4,10.4,99.0
QOS-00318,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,419.8,80.9,16.6,98.0
QOS-00319,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,177.8,42.9,24.9,99.1
QOS-00320,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,444.9,64.6,14.6,98.0
QOS-00321,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,93.6,26.7,26.0,95.3
QOS-00322,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,355.5,68.4,16.4,96.1
QOS-00323,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,199.8,31.8,21.8,95.6
QOS-00324,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.6,12.7,38.8,97.1
QOS-00325,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,399.9,67.8,10.6,94.5
QOS-00326,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,493.4,71.9,13.3,99.1
QOS-00327,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,574.1,51.8,11.6,99.7
QOS-00328,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,142.4,32.8,15.7,99.0
QOS-00329,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.7,15.6,43.3,95.6
QOS-00330,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,185.4,41.7,16.5,98.7
QOS-00331,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,77.9,27.9,32.5,96.9
QOS-00332,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,127.0,17.0,32.5,95.9
QOS-00333,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,443.6,54.7,10.8,98.8
QOS-00334,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,144.9,32.2,15.1,95.5
QOS-00335,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,118.6,27.0,21.7,99.4
QOS-00336,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,556.4,73.2,12.8,94.9
QOS-00337,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,48.7,14.3,38.6,97.9
QOS-00338,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,54.9,13.1,41.0,96.7
QOS-00339,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,187.5,37.6,22.5,95.9
QOS-00340,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,83.5,17.4,23.2,97.3
QOS-00341,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,96.2,16.6,23.5,99.5
QOS-00342,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.5,20.7,27.8,99.4
QOS-00343,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,561.8,69.1,12.2,95.7
QOS-00344,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,524.5,69.9,14.2,94.9
QOS-00345,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,234.7,25.8,19.9,98.1
QOS-00346,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,449.5,83.9,9.9,95.2
QOS-00347,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,544.1,49.2,10.7,97.2
QOS-00348,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,115.1,22.1,20.3,95.4
QOS-00349,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,168.6,31.5,24.4,95.2
QOS-00350,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,115.9,16.8,32.7,99.4
QOS-00351,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,390.9,48.6,13.0,98.0
QOS-00352,Orange,Lille,59 - Nord,Hauts-de-France,4G,34.6,14.0,39.5,98.8
QOS-00353,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,75.6,27.4,22.8,99.1
QOS-00354,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,209.2,45.0,23.4,94.7
QOS-00355,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,91.7,19.1,21.5,99.4
QOS-00356,SFR,Lille,59 - Nord,Hauts-de-France,4G,37.5,13.9,34.7,96.2
QOS-00357,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.5,11.9,33.1,95.6
QOS-00358,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,559.9,56.7,15.7,96.0
QOS-00359,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,140.7,33.6,23.0,99.7
QOS-00360,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.5,12.9,42.6,97.4
QOS-00361,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.2,11.3,29.8,96.7
QOS-00362,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,522.2,46.5,11.7,94.9
QOS-00363,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,237.3,29.1,23.3,97.5
QOS-00364,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,140.6,43.0,20.3,98.1
QOS-00365,SFR,Lille,59 - Nord,Hauts-de-France,4G,44.3,12.5,34.1,95.0
QOS-00366,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,407.6,53.9,16.3,95.9
QOS-00367,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.3,13.0,48.2,97.8
QOS-00368,SFR,Paris,75 - Paris,Île-de-France,4G,43.6,9.4,28.7,94.9
QOS-00369,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.7,11.3,42.3,95.3
QOS-00370,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.3,17.0,30.8,95.6
QOS-00371,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,594.9,58.9,14.1,97.1
QOS-00372,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,106.7,26.1,32.2,98.8
QOS-00373,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,494.8,55.7,10.6,99.8
QOS-00374,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,325.0,75.1,12.0,97.9
QOS-00375,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,404.9,46.1,9.9,96.3
QOS-00376,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.4,14.7,38.4,97.8
QOS-00377,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,111.4,21.7,30.5,97.8
QOS-00378,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,223.3,32.4,22.8,95.4
QOS-00379,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.9,11.1,38.2,95.8
QOS-00380,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.4,11.0,35.5,98.3
QOS-00381,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,218.2,43.5,19.3,96.5
QOS-00382,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,53.3,11.1,38.8,98.7
QOS-00383,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,201.3,34.1,17.2,98.6
QOS-00384,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,137.4,44.8,22.6,97.6
QOS-00385,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,492.7,69.1,11.0,99.8
QOS-00386,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.9,12.8,36.7,97.6
QOS-00387,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,80.1,16.8,24.0,98.1
QOS-00388,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.3,23.8,24.9,99.8
QOS-00389,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,105.8,21.6,30.1,98.2
QOS-00390,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,192.8,37.0,19.6,94.7
QOS-00391,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,103.4,25.4,26.4,99.6
QOS-00392,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,68.9,27.9,32.9,96.1
QOS-00393,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,201.2,38.0,23.1,96.7
QOS-00394,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,140.2,24.8,23.8,95.6
QOS-00395,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.6,11.6,44.0,95.4
QOS-00396,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,45.2,12.1,30.2,97.3
QOS-00397,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.8,33.9,21.7,98.1
QOS-00398,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,83.2,18.5,31.6,98.4
QOS-00399,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,220.3,39.4,21.4,97.9
QOS-00400,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,140.4,28.6,22.7,95.5
QOS-00401,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,541.2,78.2,14.4,98.5
QOS-00402,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.9,14.1,32.3,94.6
QOS-00403,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,159.7,35.3,24.8,98.1
QOS-00404,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,90.6,15.9,34.9,96.5
QOS-00405,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,40.1,8.7,34.9,95.4
QOS-00406,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,133.0,37.7,15.5,96.2
QOS-00407,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,163.5,28.2,19.9,96.2
QOS-00408,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.6,13.0,38.1,97.2
QOS-00409,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,590.0,48.9,13.1,99.2
QOS-00410,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.0,10.9,28.7,99.0
QOS-00411,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,537.3,67.3,14.8,99.1
QOS-00412,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,39.6,12.1,46.8,99.5
QOS-00413,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.9,15.2,32.2,94.9
QOS-00414,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,551.5,59.3,13.0,99.1
QOS-00415,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.6,10.2,29.3,95.7
QOS-00416,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,181.6,45.5,20.0,95.4
QOS-00417,Free Mobile,Paris,75 - Paris,Île-de-France,4G,39.1,8.6,34.4,98.7
QOS-00418,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,241.4,42.4,24.9,95.9
QOS-00419,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,364.4,63.8,14.7,99.0
QOS-00420,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,137.1,29.4,19.0,98.3
QOS-00421,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,72.9,22.5,26.4,98.1
QOS-00422,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.8,21.9,27.0,95.4
QOS-00423,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,379.5,69.9,10.0,97.0
QOS-00424,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,576.0,51.9,12.8,97.0
QOS-00425,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.6,9.5,45.5,95.2
QOS-00426,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,428.8,70.1,13.2,99.5
QOS-00427,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.0,27.3,34.7,98.5
QOS-00428,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,213.1,41.0,24.9,98.6
QOS-00429,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,372.2,50.8,10.5,95.8
QOS-00430,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,146.0,34.8,21.5,95.0
QOS-00431,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,573.5,52.6,13.9,97.6
QOS-00432,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,116.8,18.7,33.9,97.6
QOS-00433,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,438.7,58.8,15.9,96.1
QOS-00434,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,368.0,58.5,13.1,97.4
