id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-00132,OVHcloud #132,B2B_PROFESSIONNEL,4G_MOBILE,False,False,246.1,300.0,82.0,69.55,39.69,69.78,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00133,Capgemini Engineering #133,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,137.2,300.0,45.7,0.0,48.87,65.32,Toulouse,31 - Haute-Garonne,Occitanie,25,98.5
CLI-00134,Michelin Digital #134,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,90.6,150.0,60.4,0.0,62.45,83.06,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-00135,Airbus Cyber #135,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,298.2,300.0,99.4,0.0,53.29,88.25,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-00136,Capgemini Engineering #136,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,222.8,300.0,74.3,0.0,64.24,93.13,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-00137,Thales Optronics #137,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,201.0,50.0,402.0,19.12,87.16,111.48,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00138,Dassault Systems #138,B2B_PROFESSIONNEL,5G_MOBILE,False,True,172.4,150.0,114.9,23.16,32.45,54.01,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-00139,Atos Worldline #139,B2B_PROFESSIONNEL,4G_MOBILE,True,True,81.9,100.0,81.9,62.76,33.52,51.92,Paris,75 - Paris,Île-de-France,4,34.0
CLI-00140,Capgemini Engineering #140,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,118.3,150.0,78.9,0.0,74.14,103.31,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00141,Capgemini Engineering #141,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,211.1,200.0,105.5,28.87,45.21,74.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-00142,Thales Optronics #142,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,41.9,100.0,41.9,0.0,75.27,98.22,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-00143,Atos Worldline #143,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,148.4,150.0,98.9,0.0,62.46,81.08,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-00144,Capgemini Engineering #144,B2B_PROFESSIONNEL,5G_MOBILE,False,True,42.5,50.0,85.0,71.37,79.01,99.22,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00145,Atos Worldline #145,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,170.9,200.0,85.5,71.41,66.36,95.49,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,27,98.5
CLI-00146,Michelin Digital #146,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,239.8,300.0,79.9,0.0,81.11,112.19,Paris,75 - Paris,Île-de-France,4,34.0
CLI-00147,Capgemini Engineering #147,B2B_PROFESSIONNEL,5G_MOBILE,True,True,124.8,300.0,41.6,0.0,60.35,82.05,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00148,Airbus Cyber #148,B2B_PROFESSIONNEL,5G_MOBILE,True,True,210.8,300.0,70.3,0.0,72.3,97.68,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-00149,Dassault Systems #149,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,150.1,200.0,75.0,0.0,68.79,97.74,Paris,75 - Paris,Île-de-France,1,23.5
CLI-00150,Airbus Cyber #150,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,89.3,100.0,89.3,59.61,69.51,98.09,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00151,Stellantis R&D #151,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,129.3,300.0,43.1,0.0,73.01,91.57,Strasbourg,67 - Bas-Rhin,Grand Est,23,98.5
CLI-00152,Dassault Systems #152,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,156.8,150.0,104.5,70.07,74.47,106.45,Montpellier,34 - Hérault,Occitanie,28,98.5
CLI-00153,Atos Worldline #153,B2B_PROFESSIONNEL,5G_MOBILE,True,True,94.0,100.0,94.0,0.0,41.51,64.47,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,24,98.5
CLI-00154,Dassault Systems #154,B2B_PROFESSIONNEL,5G_MOBILE,False,True,87.4,150.0,58.3,0.0,63.87,97.32,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00155,Dassault Systems #155,B2B_PROFESSIONNEL,5G_MOBILE,True,True,104.5,100.0,104.5,0.0,65.9,91.32,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,8,63.0
CLI-00156,Stellantis R&D #156,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,171.0,50.0,342.0,0.0,34.83,52.02,Strasbourg,67 - Bas-Rhin,Grand Est,4,49.0
CLI-00157,Sanofi Pharma #157,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,356.0,100.0,356.0,0.0,30.1,52.98,Rennes,35 - Ille-et-Vilaine,Bretagne,16,91.0
CLI-00158,Atos Worldline #158,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,116.4,100.0,116.4,70.63,55.17,73.6,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5,52.5
CLI-00159,Airbus Cyber #159,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,151.4,300.0,50.5,0.0,64.62,91.03,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,10,55.0
CLI-00160,OVHcloud #160,B2B_PROFESSIONNEL,5G_MOBILE,False,True,22.1,50.0,44.2,0.0,78.96,94.86,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-00161,Stellantis R&D #161,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,243.6,300.0,81.2,58.91,77.81,97.17,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00162,Capgemini Engineering #162,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,196.8,200.0,98.4,40.66,51.68,81.52,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-00163,Sanofi Pharma #163,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,139.6,300.0,46.5,0.0,38.11,65.04,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-00164,OVHcloud #164,B2B_PROFESSIONNEL,5G_MOBILE,True,True,106.9,300.0,35.6,0.0,45.19,69.52,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-00165,Stellantis R&D #165,B2B_PROFESSIONNEL,4G_MOBILE,False,False,129.4,300.0,43.1,0.0,59.06,79.58,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-00166,Capgemini Engineering #166,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,71.6,100.0,71.6,0.0,33.51,66.08,Paris,75 - Paris,Île-de-France,21,93.5
CLI-00167,Michelin Digital #167,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,189.2,100.0,189.2,49.25,88.07,118.09,Toulouse,31 - Haute-Garonne,Occitanie,20,98.5
CLI-00168,Capgemini Engineering #168,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,248.0,200.0,124.0,0.0,81.67,97.24,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0
CLI-00169,Stellantis R&D #169,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,156.3,150.0,104.2,0.0,31.33,62.86,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,49.0
CLI-00170,TotalEnergies IT #170,B2B_PROFESSIONNEL,5G_MOBILE,True,True,128.2,300.0,42.7,0.0,63.25,78.43,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-00171,OVHcloud #171,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,18.6,50.0,37.2,0.0,72.1,102.38,Montpellier,34 - Hérault,Occitanie,27,98.5
CLI-00172,Atos Worldline #172,B2B_PROFESSIONNEL,5G_MOBILE,True,True,82.9,150.0,55.3,0.0,38.15,61.06,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00173,TotalEnergies IT #173,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,167.5,300.0,55.8,0.0,32.47,67.03,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-00174,Capgemini Engineering #174,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,302.8,300.0,100.9,26.22,46.91,74.36,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-00175,Stellantis R&D #175,B2B_PROFESSIONNEL,4G_MOBILE,False,False,108.1,150.0,72.1,0.0,56.7,87.37,Nantes,44 - Loire-Atlantique,Pays de la Loire,7,44.5
CLI-00176,OVHcloud #176,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,108.8,150.0,72.5,0.0,75.2,102.35,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-00177,Stellantis R&D #177,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,152.4,150.0,101.6,56.21,34.13,59.54,Paris,75 - Paris,Île-de-France,3,45.5
CLI-00178,Michelin Digital #178,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,220.9,100.0,220.9,81.42,74.74,104.72,Toulouse,31 - Haute-Garonne,Occitanie,2,42.0
CLI-00179,Capgemini Engineering #179,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,341.5,300.0,113.8,16.23,85.23,105.53,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,45.5
CLI-00180,OVHcloud #180,B2B_PROFESSIONNEL,4G_MOBILE,False,False,171.5,150.0,114.3,0.0,49.79,64.93,Paris,75 - Paris,Île-de-France,3,45.5
CLI-00181,TotalEnergies IT #181,B2B_PROFESSIONNEL,4G_MOBILE,True,False,200.0,300.0,66.7,0.0,59.57,85.6,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00182,Dassault Systems #182,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,309.4,200.0,154.7,0.0,48.01,74.44,Lille,59 - Nord,Hauts-de-France,3,45.5
CLI-00183,TotalEnergies IT #183,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,235.4,200.0,117.7,47.4,49.72,83.11,Montpellier,34 - Hérault,Occitanie,2,42.0
CLI-00184,TotalEnergies IT #184,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,194.4,300.0,64.8,0.0,75.29,109.47,Paris,75 - Paris,Île-de-France,4,34.0
CLI-00185,Stellantis R&D #185,B2B_PROFESSIONNEL,4G_MOBILE,False,False,79.2,150.0,52.8,0.0,49.01,71.17,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-00186,Michelin Digital #186,B2B_PROFESSIONNEL,4G_MOBILE,True,False,245.8,200.0,122.9,33.01,75.26,93.69,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-00187,Sanofi Pharma #187,B2B_PROFESSIONNEL,4G_MOBILE,False,False,52.8,150.0,35.2,0.0,41.91,66.74,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00188,Dassault Systems #188,B2B_PROFESSIONNEL,4G_MOBILE,True,False,55.3,100.0,55.3,0.0,70.98,104.95,Lille,59 - Nord,Hauts-de-France,8,48.0
CLI-00189,Dassault Systems #189,B2B_PROFESSIONNEL,5G_MOBILE,True,True,142.9,150.0,95.3,35.39,81.67,113.85,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00190,Atos Worldline #190,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,101.3,200.0,50.6,0.0,72.89,103.19,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,12,62.0
CLI-00191,Capgemini Engineering #191,B2B_PROFESSIONNEL,5G_MOBILE,False,True,180.0,200.0,90.0,52.29,37.56,57.27,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,17,79.5
CLI-00192,Sanofi Pharma #192,B2B_PROFESSIONNEL,4G_MOBILE,False,False,59.0,50.0,118.0,72.14,84.1,117.89,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,26,98.5
CLI-00193,Michelin Digital #193,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,61.4,150.0,40.9,0.0,80.07,114.24,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00194,Atos Worldline #194,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,242.6,150.0,161.7,0.0,46.57,80.66,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0
CLI-00195,Dassault Systems #195,B2B_PROFESSIONNEL,4G_MOBILE,False,False,306.6,300.0,102.2,26.79,53.03,75.19,Strasbourg,67 - Bas-Rhin,Grand Est,27,98.5
CLI-00196,TotalEnergies IT #196,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,162.2,150.0,108.1,0.0,73.1,97.72,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,7,59.5
CLI-00197,TotalEnergies IT #197,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,127.0,150.0,84.7,82.86,47.02,67.28,Nantes,44 - Loire-Atlantique,Pays de la Loire,14,69.0
CLI-00198,TotalEnergies IT #198,B2B_PROFESSIONNEL,4G_MOBILE,True,True,80.6,150.0,53.7,0.0,44.64,68.24,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-00199,Stellantis R&D #199,B2B_PROFESSIONNEL,5G_MOBILE,False,True,49.3,50.0,98.6,0.0,34.53,56.8,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-00200,Dassault Systems #200,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,115.1,150.0,76.7,0.0,70.07,103.04,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-00201,Capgemini Engineering #201,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,100.5,150.0,67.0,0.0,37.43,53.58,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00202,Stellantis R&D #202,B2B_PROFESSIONNEL,4G_MOBILE,True,True,38.3,100.0,38.3,0.0,83.88,99.63,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00203,Dassault Systems #203,B2B_PROFESSIONNEL,5G_MOBILE,True,True,343.2,300.0,114.4,61.09,73.8,96.15,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,18,98.0
CLI-00204,Atos Worldline #204,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,81.4,100.0,81.4,71.55,80.02,112.68,Paris,75 - Paris,Île-de-France,4,34.0
CLI-00205,Atos Worldline #205,B2B_PROFESSIONNEL,4G_MOBILE,True,False,184.8,150.0,123.2,0.0,79.58,97.59,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17,94.5
CLI-00206,Sanofi Pharma #206,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,112.6,100.0,112.6,83.0,38.92,56.46,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00207,Michelin Digital #207,B2B_PROFESSIONNEL,4G_MOBILE,True,False,107.2,200.0,53.6,0.0,64.95,85.32,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-00208,Thales Optronics #208,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,110.0,200.0,55.0,0.0,62.2,97.0,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-00209,Sanofi Pharma #209,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,356.9,150.0,237.9,19.89,59.39,78.05,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0
CLI-00210,TotalEnergies IT #210,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,318.4,300.0,106.1,41.29,45.17,73.14,Montpellier,34 - Hérault,Occitanie,24,98.5
CLI-00211,Michelin Digital #211,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,43.6,50.0,87.2,44.84,58.52,86.69,Rennes,35 - Ille-et-Vilaine,Bretagne,28,98.5
CLI-00212,Capgemini Engineering #212,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,29.7,50.0,59.4,0.0,62.8,95.27,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-00213,Sanofi Pharma #213,B2B_PROFESSIONNEL,4G_MOBILE,True,False,143.9,150.0,95.9,75.34,67.41,95.72,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-00214,Capgemini Engineering #214,B2B_PROFESSIONNEL,4G_MOBILE,True,False,177.3,200.0,88.7,48.88,77.46,92.67,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-00215,Atos Worldline #215,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,62.6,100.0,62.6,0.0,37.44,68.71,Paris,75 - Paris,Île-de-France,22,97.0
CLI-00216,Thales Optronics #216,B2B_PROFESSIONNEL,4G_MOBILE,False,False,229.7,200.0,114.8,84.36,32.2,66.72,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-00217,Capgemini Engineering #217,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,28.1,50.0,56.2,0.0,84.23,113.17,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,7,44.5
CLI-00218,TotalEnergies IT #218,B2B_PROFESSIONNEL,5G_MOBILE,True,True,55.7,50.0,111.4,0.0,62.83,85.67,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,18,98.0
CLI-00219,TotalEnergies IT #219,B2B_PROFESSIONNEL,4G_MOBILE,True,True,65.3,150.0,43.5,0.0,48.39,65.45,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-00220,Capgemini Engineering #220,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,166.5,300.0,55.5,0.0,51.29,78.42,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-00221,Stellantis R&D #221,B2B_PROFESSIONNEL,5G_MOBILE,True,True,97.1,200.0,48.5,0.0,63.41,90.03,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-00222,Capgemini Engineering #222,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,70.4,150.0,46.9,0.0,52.76,85.34,Lille,59 - Nord,Hauts-de-France,13,65.5
CLI-00223,Capgemini Engineering #223,B2B_PROFESSIONNEL,5G_MOBILE,True,True,106.0,200.0,53.0,0.0,78.4,107.21,Lille,59 - Nord,Hauts-de-France,28,98.5
CLI-00224,Atos Worldline #224,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,111.1,100.0,111.1,0.0,55.19,85.17,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00225,Sanofi Pharma #225,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,214.9,200.0,107.5,0.0,73.32,90.24,Lille,59 - Nord,Hauts-de-France,24,98.5
CLI-00226,Sanofi Pharma #226,B2B_PROFESSIONNEL,5G_MOBILE,True,True,146.0,200.0,73.0,0.0,71.05,90.62,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,10,55.0
CLI-00227,Stellantis R&D #227,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,178.1,200.0,89.0,77.45,40.43,73.9,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,20,90.0
CLI-00228,OVHcloud #228,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,52.6,100.0,52.6,0.0,61.19,90.4,Lille,59 - Nord,Hauts-de-France,23,98.5
CLI-00229,TotalEnergies IT #229,B2B_PROFESSIONNEL,4G_MOBILE,True,False,160.5,150.0,107.0,51.15,43.92,72.75,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00230,Airbus Cyber #230,B2B_PROFESSIONNEL,5G_MOBILE,True,True,181.1,200.0,90.5,26.37,43.57,70.1,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00231,Airbus Cyber #231,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,61.1,100.0,61.1,0.0,30.75,49.78,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-00232,Atos Worldline #232,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,69.7,150.0,46.5,0.0,75.79,98.55,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-00233,Capgemini Engineering #233,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,200.2,150.0,133.5,0.0,62.6,89.82,Lille,59 - Nord,Hauts-de-France,24,98.5
CLI-00234,Atos Worldline #234,B2B_PROFESSIONNEL,4G_MOBILE,False,False,38.3,50.0,76.6,0.0,43.9,61.8,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-00235,Atos Worldline #235,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,223.0,300.0,74.3,0.0,56.14,75.54,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11,58.5
CLI-00236,Michelin Digital #236,B2B_PROFESSIONNEL,5G_MOBILE,False,True,46.7,50.0,93.4,17.71,78.18,95.17,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-00237,Michelin Digital #237,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,323.9,100.0,323.9,49.18,86.59,105.61,Toulouse,31 - Haute-Garonne,Occitanie,2,42.0
CLI-00238,Capgemini Engineering #238,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,97.8,100.0,97.8,71.06,41.15,59.88,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-00239,OVHcloud #239,B2B_PROFESSIONNEL,4G_MOBILE,False,False,90.9,150.0,60.6,0.0,49.55,80.68,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-00240,Thales Optronics #240,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,286.9,300.0,95.6,0.0,33.61,57.97,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,13,65.5
CLI-00241,Atos Worldline #241,B2B_PROFESSIONNEL,5G_MOBILE,True,True,120.4,100.0,120.4,0.0,32.17,63.29,Lille,59 - Nord,Hauts-de-France,2,42.0
CLI-00242,OVHcloud #242,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,111.8,150.0,74.5,0.0,82.56,100.29,Paris,75 - Paris,Île-de-France,3,30.5
CLI-00243,Sanofi Pharma #243,B2B_PROFESSIONNEL,4G_MOBILE,True,True,178.8,200.0,89.4,64.77,31.82,52.6,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-00244,Michelin Digital #244,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,74.5,100.0,74.5,0.0,43.66,65.81,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-00245,Michelin Digital #245,B2B_PROFESSIONNEL,4G_MOBILE,True,False,67.2,150.0,44.8,0.0,57.64,79.81,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00246,Atos Worldline #246,B2B_PROFESSIONNEL,5G_MOBILE,True,True,169.5,300.0,56.5,0.0,78.95,94.76,Lille,59 - Nord,Hauts-de-France,22,97.0
CLI-00247,Capgemini Engineering #247,B2B_PROFESSIONNEL,4G_MOBILE,True,False,57.9,50.0,115.8,0.0,43.68,65.27,Paris,75 - Paris,Île-de-France,6,56.0
CLI-00248,Airbus Cyber #248,B2B_PROFESSIONNEL,4G_MOBILE,False,False,165.7,150.0,110.5,16.41,80.3,103.7,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-00249,Stellantis R&D #249,B2B_PROFESSIONNEL,4G_MOBILE,False,False,52.0,50.0,104.0,0.0,33.28,60.67,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-00250,Sanofi Pharma #250,B2B_PROFESSIONNEL,5G_MOBILE,False,True,105.2,100.0,105.2,77.89,77.52,98.86,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-00251,TotalEnergies IT #251,B2B_PROFESSIONNEL,4G_MOBILE,True,True,146.4,150.0,97.6,54.42,45.54,73.55,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,24,98.5
CLI-00252,Michelin Digital #252,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,74.8,100.0,74.8,0.0,41.51,73.9,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-00253,Thales Optronics #253,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,38.0,50.0,76.0,0.0,38.11,62.59,Paris,75 - Paris,Île-de-France,2,27.0
CLI-00254,Dassault Systems #254,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,174.9,300.0,58.3,0.0,53.54,83.26,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,17,79.5
CLI-00255,Atos Worldline #255,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,203.1,200.0,101.6,75.21,81.54,111.64,Paris,75 - Paris,Île-de-France,15,87.5
CLI-00256,OVHcloud #256,B2B_PROFESSIONNEL,4G_MOBILE,True,False,62.3,100.0,62.3,0.0,78.76,108.5,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-00257,Atos Worldline #257,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,50.2,100.0,50.2,0.0,65.95,96.9,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-00258,Thales Optronics #258,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,162.6,200.0,81.3,29.3,65.17,84.17,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-00259,Capgemini Engineering #259,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,313.0,150.0,208.7,0.0,40.04,70.69,Rennes,35 - Ille-et-Vilaine,Bretagne,20,98.5
CLI-00260,Atos Worldline #260,B2B_PROFESSIONNEL,5G_MOBILE,True,True,145.8,200.0,72.9,0.0,78.87,99.42,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-00261,Michelin Digital #261,B2B_PROFESSIONNEL,4G_MOBILE,True,False,64.7,100.0,64.7,0.0,42.28,72.1,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-00262,Michelin Digital #262,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,355.0,300.0,118.3,0.0,71.42,89.65,Toulouse,31 - Haute-Garonne,Occitanie,10,70.0
CLI-00263,OVHcloud #263,B2B_PROFESSIONNEL,5G_MOBILE,True,True,18.4,50.0,36.8,0.0,38.22,57.45,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,20,90.0
CLI-00264,OVHcloud #264,B2B_PROFESSIONNEL,4G_MOBILE,True,False,43.6,50.0,87.2,33.41,83.25,102.45,Strasbourg,67 - Bas-Rhin,Grand Est,18,83.0
