id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00202,10000107,CH DE PONT DE VAUX,3400930012345,Amoxicilline 1g,5252,18,STOCK_CONFORME
MED-00203,60789815,CAMSP APAJH,3400930056789,Paracétamol Injectable IV 10mg/ml,5881,14,STOCK_CONFORME
MED-00204,30002026,EURL GUERRAOUI,3400930012345,Amoxicilline 1g,1683,33,STOCK_CONFORME
MED-00205,40785172,FOYER HEBERG.ADULT.HAND.PAUL MARTIN,3400930066666,Cefotaxime 1g Poudre Solution,7344,35,STOCK_CONFORME
MED-00206,50007210,CMP CATTP LE CLUB LARAGNE,3400930012345,Amoxicilline 1g,3578,3,RUPTURE_AVEREE_CRITIQUE
MED-00207,20019311,CH SOISSONS,3400930012345,Amoxicilline 1g,7227,43,STOCK_CONFORME
MED-00208,60003878,EHPAD LE MAS DES MIMOSAS,3400930056789,Paracétamol Injectable IV 10mg/ml,1289,17,STOCK_CONFORME
MED-00209,70006432,GRETA ARDÈCHE DRÔME,3400930066666,Cefotaxime 1g Poudre Solution,5688,40,STOCK_CONFORME
MED-00210,50008424,SAAD CENTRE SERVICES,3400930012345,Amoxicilline 1g,2937,6,REAPPROVISIONNEMENT_TENDU
MED-00211,60017589,FJT-RS MAISON ANTIPOLIS,3400930056789,Paracétamol Injectable IV 10mg/ml,7271,26,STOCK_CONFORME
MED-00212,60003910,CENTRE PLANIFICATION STE HELENE,3400930077777,Morphine Sulfate 10mg,7647,24,STOCK_CONFORME
MED-00213,20003364,SELARL PHARMACIE MOUTON-CATTEAU,3400930012345,Amoxicilline 1g,8297,44,STOCK_CONFORME
MED-00214,20016077,PMI CD02 HIRSON,3400930012345,Amoxicilline 1g,1271,42,STOCK_CONFORME
MED-00215,20002077,SELAS PHARMACIE CHARLEMAGNE,3400930012345,Amoxicilline 1g,4797,4,REAPPROVISIONNEMENT_TENDU
MED-00216,60780715,CLINIQUE SAINT GEORGE,3400930077777,Morphine Sulfate 10mg,5207,19,STOCK_CONFORME
MED-00217,20010369,FAM AUTISME02 VILLEQUIER-AUMONT,3400930012345,Amoxicilline 1g,6213,11,STOCK_CONFORME
MED-00218,60032778,ADMR CAGNES-SUR-MER,3400930077777,Morphine Sulfate 10mg,4309,3,RUPTURE_AVEREE_CRITIQUE
MED-00219,30785505,SESSAD DE MOULINS,3400930099999,Insuline Rapide 100 UI/ml,6677,4,REAPPROVISIONNEMENT_TENDU
MED-00220,10010890,FOYER DE VIE POUR HANDICAPÉS OYONNAX,3400930077777,Morphine Sulfate 10mg,2003,36,STOCK_CONFORME
MED-00221,60793064,COMPLEXE LA MADELEINE,3400930077777,Morphine Sulfate 10mg,6405,23,STOCK_CONFORME
MED-00222,30004592,PHARMACIE DES COURS,3400930077777,Morphine Sulfate 10mg,4615,42,STOCK_CONFORME
MED-00223,20019659,CIRCONSCRIPTION DE PRÉVENTION ET ACTIO,3400930077777,Morphine Sulfate 10mg,4117,28,STOCK_CONFORME
MED-00224,30008221,CMP ADULTES MONTLUCON EST,3400930012345,Amoxicilline 1g,1328,7,REAPPROVISIONNEMENT_TENDU
MED-00225,60799970,RESIDENCE AUTONOMIE ARC EN CIEL,3400930077777,Morphine Sulfate 10mg,1070,23,STOCK_CONFORME
MED-00226,60022480,LBM BIOESTEREL SITE CANNES MARECHAL JU,3400930077777,Morphine Sulfate 10mg,461,20,STOCK_CONFORME
MED-00227,10012540,ACCUEIL DE JOUR LES LUCIOLES (ANNEXE),3400930088888,Propofol Émulsion IV,2154,33,STOCK_CONFORME
MED-00228,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,3400930099999,Insuline Rapide 100 UI/ml,201,12,STOCK_CONFORME
MED-00229,40780660,MAISON D ENFANTS SAINT MARTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,620,24,STOCK_CONFORME
MED-00230,20004727,USLD CH CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,3027,34,STOCK_CONFORME
MED-00231,60029527,SCAN SOGIRAD SITE CLIN PALAIS GRASSE,3400930099999,Insuline Rapide 100 UI/ml,3787,31,STOCK_CONFORME
MED-00232,60788197,SAAD SERVICE AIDE MENAGERE BIOT,3400930099999,Insuline Rapide 100 UI/ml,2894,25,STOCK_CONFORME
MED-00233,70005202,IFSI-IFAS CH ARDÈCHE NORD,3400930099999,Insuline Rapide 100 UI/ml,1268,6,REAPPROVISIONNEMENT_TENDU
MED-00234,30780035,RESORT THERMAL DE NERIS-LES-BAINS,3400930077777,Morphine Sulfate 10mg,1973,15,STOCK_CONFORME
MED-00235,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,3400930077777,Morphine Sulfate 10mg,7896,36,STOCK_CONFORME
MED-00236,20009247,CHÂTEAU DE LA SOURCE,3400930012345,Amoxicilline 1g,4327,6,REAPPROVISIONNEMENT_TENDU
MED-00237,60007812,SELARL PHARMACIE LAURENT,3400930099999,Insuline Rapide 100 UI/ml,1551,37,STOCK_CONFORME
MED-00238,60026044,SAS EPIS,3400930077777,Morphine Sulfate 10mg,2347,24,STOCK_CONFORME
MED-00239,70002852,PHARMACIE BAFFIE,3400930077777,Morphine Sulfate 10mg,2262,32,STOCK_CONFORME
MED-00240,20003794,ESAT APEI LAON,3400930099999,Insuline Rapide 100 UI/ml,7249,28,STOCK_CONFORME
MED-00241,50000041,CENTRE MEDICAL RHONE AZUR BRIANCON,3400930088888,Propofol Émulsion IV,2165,31,STOCK_CONFORME
MED-00242,70002472,PHARMACIE DE DAVEZIEUX,3400930099999,Insuline Rapide 100 UI/ml,1534,4,REAPPROVISIONNEMENT_TENDU
MED-00243,60019163,PHARMACIE DE LA VOIE ROMAINE,3400930066666,Cefotaxime 1g Poudre Solution,6447,45,STOCK_CONFORME
MED-00244,20016234,ANTENNE EANM DU FAUBOURG D'ARDON,3400930066666,Cefotaxime 1g Poudre Solution,5445,30,STOCK_CONFORME
MED-00245,20009791,SELARL PHARMACIE DU VAL D'ORIGNY,3400930056789,Paracétamol Injectable IV 10mg/ml,5633,11,STOCK_CONFORME
MED-00246,20002440,CS ASVP SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,5637,33,STOCK_CONFORME
MED-00247,30007355,GCS IRM VICHY - ET SIEGE,3400930099999,Insuline Rapide 100 UI/ml,1006,42,STOCK_CONFORME
MED-00248,10788495,RESIDENCE GUSTAVE MONNET,3400930056789,Paracétamol Injectable IV 10mg/ml,3984,22,STOCK_CONFORME
MED-00249,10006153,PHARMACIE DE LA NEUVE,3400930088888,Propofol Émulsion IV,5878,29,STOCK_CONFORME
MED-00250,30780340,IJA LES CHARMETTES,3400930077777,Morphine Sulfate 10mg,8087,1,RUPTURE_AVEREE_CRITIQUE
MED-00251,60022464,LBM EUROFINS LABAZUR ILAB SITE PEYMEIN,3400930066666,Cefotaxime 1g Poudre Solution,6815,22,STOCK_CONFORME
MED-00252,30004964,PHARMACIE GMYR-MARTIN,3400930088888,Propofol Émulsion IV,141,39,STOCK_CONFORME
MED-00253,60004892,SELAS PHARMACIE POLYGONE RIVIERA,3400930088888,Propofol Émulsion IV,166,10,REAPPROVISIONNEMENT_TENDU
MED-00254,60009198,RESIDENCE SOCIALE ST EXUPERY,3400930077777,Morphine Sulfate 10mg,6531,1,RUPTURE_AVEREE_CRITIQUE
MED-00255,60800604,EHPAD RESIDENCE BLEU SOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,1664,37,STOCK_CONFORME
MED-00256,50001064,CENTRE MEDICAL LA DURANCE,3400930099999,Insuline Rapide 100 UI/ml,1942,2,RUPTURE_AVEREE_CRITIQUE
MED-00257,40002313,SELARL PHARMACIE DES SENTEURS,3400930012345,Amoxicilline 1g,6664,35,STOCK_CONFORME
MED-00258,50007863,CER DES HAUTES ALPES,3400930066666,Cefotaxime 1g Poudre Solution,5158,25,STOCK_CONFORME
MED-00259,60033271,SDIS 06,3400930099999,Insuline Rapide 100 UI/ml,4427,27,STOCK_CONFORME
MED-00260,60029337,SAAD MAISON D'AZUR,3400930099999,Insuline Rapide 100 UI/ml,4691,45,STOCK_CONFORME
MED-00261,10786705,CMP ENFANTS-ADOS ST MAURICE DE BEYNOST,3400930056789,Paracétamol Injectable IV 10mg/ml,7665,37,STOCK_CONFORME
MED-00262,60782919,EHPAD LES GENETS,3400930099999,Insuline Rapide 100 UI/ml,5838,35,STOCK_CONFORME
MED-00263,60801040,SESSAD ROSSETTI-NICE,3400930066666,Cefotaxime 1g Poudre Solution,2169,14,STOCK_CONFORME
MED-00264,60029287,SAAD ENFIDESIA LE CANNET,3400930066666,Cefotaxime 1g Poudre Solution,499,31,STOCK_CONFORME
MED-00265,10784213,ESAT LA LECHERE,3400930066666,Cefotaxime 1g Poudre Solution,69,30,STOCK_CONFORME
MED-00266,60793684,EHPAD RESIDENCE DU GOLF,3400930012345,Amoxicilline 1g,2623,11,STOCK_CONFORME
MED-00267,60027810,SAAD AZUR DOM,3400930012345,Amoxicilline 1g,3446,20,STOCK_CONFORME
MED-00268,30007173,MAISON MED ET PARAMED DE MONTMARAULT,3400930077777,Morphine Sulfate 10mg,6919,9,REAPPROVISIONNEMENT_TENDU
MED-00269,10784353,EHPAD CLAIRVAL,3400930056789,Paracétamol Injectable IV 10mg/ml,3057,20,STOCK_CONFORME
MED-00270,30005110,SELARL PHARMACIE DE LA MAIRIE,3400930056789,Paracétamol Injectable IV 10mg/ml,3910,40,STOCK_CONFORME
MED-00271,60018439,RESICENCE SOCIALE L'ESCALE PLACETTE,3400930099999,Insuline Rapide 100 UI/ml,4971,2,RUPTURE_AVEREE_CRITIQUE
MED-00272,10006153,PHARMACIE DE LA NEUVE,3400930012345,Amoxicilline 1g,7209,2,RUPTURE_AVEREE_CRITIQUE
MED-00273,60012374,PHARMACIE BEAU,3400930066666,Cefotaxime 1g Poudre Solution,5766,35,STOCK_CONFORME
MED-00274,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,3400930099999,Insuline Rapide 100 UI/ml,2632,29,STOCK_CONFORME
MED-00275,20018974,SAAD VITALLIANCE,3400930077777,Morphine Sulfate 10mg,7628,15,STOCK_CONFORME
MED-00276,50008598,MSP SELIANCE -GAP,3400930012345,Amoxicilline 1g,5422,9,REAPPROVISIONNEMENT_TENDU
MED-00277,40780751,MAISON D ENFANTS LA SOURCE,3400930088888,Propofol Émulsion IV,5278,37,STOCK_CONFORME
MED-00278,60025806,MSP TRANSFRONTALIERE SOSPEL,3400930077777,Morphine Sulfate 10mg,4602,33,STOCK_CONFORME
MED-00279,10790095,SERVICE AEMO - ADSEA 01,3400930056789,Paracétamol Injectable IV 10mg/ml,7733,18,STOCK_CONFORME
MED-00280,60025426,MONTJOYE RELANCES,3400930099999,Insuline Rapide 100 UI/ml,3601,22,STOCK_CONFORME
MED-00281,50008275,SAAD CCAS MONETIER-LES-BAINS,3400930099999,Insuline Rapide 100 UI/ml,4767,2,RUPTURE_AVEREE_CRITIQUE
MED-00282,30007371,MAISON DE SANTE DE BELLENAVES,3400930088888,Propofol Émulsion IV,4829,37,STOCK_CONFORME
MED-00283,20010435,MARPA LA MAISONNEE,3400930077777,Morphine Sulfate 10mg,7257,31,STOCK_CONFORME
MED-00284,60800430,EHPAD LES IRIS,3400930012345,Amoxicilline 1g,4272,15,STOCK_CONFORME
MED-00285,30009542,SAAD ASSOCIATION ADMR VICHY,3400930066666,Cefotaxime 1g Poudre Solution,5363,12,STOCK_CONFORME
MED-00286,60010196,PHARMACIE DES ARCADES,3400930088888,Propofol Émulsion IV,915,35,STOCK_CONFORME
MED-00287,20015244,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,3400930099999,Insuline Rapide 100 UI/ml,3612,35,STOCK_CONFORME
MED-00288,60013265,SELAS PHARMACIE DE L'ETOILE,3400930056789,Paracétamol Injectable IV 10mg/ml,7830,18,STOCK_CONFORME
MED-00289,10003507,PHARMACIE PRESCHEZ,3400930077777,Morphine Sulfate 10mg,4497,16,STOCK_CONFORME
MED-00290,10012409,CADA ADSEA,3400930056789,Paracétamol Injectable IV 10mg/ml,1331,5,REAPPROVISIONNEMENT_TENDU
MED-00291,60031994,SAAD BLOOM A VOTRE SERVICE,3400930066666,Cefotaxime 1g Poudre Solution,8204,45,STOCK_CONFORME
MED-00292,60021862,LBM EUROFINS LABAZUR NICE SITE CALIFOR,3400930056789,Paracétamol Injectable IV 10mg/ml,5342,8,REAPPROVISIONNEMENT_TENDU
MED-00293,50003599,EHPAD LE DRAC SITE LA SEVERAISSE,3400930099999,Insuline Rapide 100 UI/ml,1163,25,STOCK_CONFORME
MED-00294,70002555,PHARMACIE DES GRANGES,3400930066666,Cefotaxime 1g Poudre Solution,2101,2,RUPTURE_AVEREE_CRITIQUE
MED-00295,10006518,FOYER DE VIE LES 4 VENTS,3400930056789,Paracétamol Injectable IV 10mg/ml,7822,18,STOCK_CONFORME
MED-00296,60023678,CENTRE DE SANTE POLYVALENT,3400930056789,Paracétamol Injectable IV 10mg/ml,1977,28,STOCK_CONFORME
MED-00297,60027638,SAAD AIDOM SERVICES,3400930056789,Paracétamol Injectable IV 10mg/ml,8197,8,REAPPROVISIONNEMENT_TENDU
MED-00298,60020591,SAAD FEDERATION A.D.M.R.,3400930077777,Morphine Sulfate 10mg,6141,23,STOCK_CONFORME
MED-00299,60017688,RESIDENCE SOCIALE CHRISTINA,3400930088888,Propofol Émulsion IV,3978,12,STOCK_CONFORME
MED-00300,60025095,HOMEPERF,3400930099999,Insuline Rapide 100 UI/ml,4751,14,STOCK_CONFORME
MED-00301,60019189,MAISON RELAIS LOU VIROU SOULEOU,3400930056789,Paracétamol Injectable IV 10mg/ml,1867,24,STOCK_CONFORME
MED-00302,20017687,IFA AFTRAL LAON,3400930099999,Insuline Rapide 100 UI/ml,8470,7,REAPPROVISIONNEMENT_TENDU
MED-00303,30006746,LBM INOVIE GEN BIO DOMÉRAT,3400930077777,Morphine Sulfate 10mg,1141,44,STOCK_CONFORME
MED-00304,30003289,EAM L'EGLANTINE,3400930088888,Propofol Émulsion IV,4035,45,STOCK_CONFORME
MED-00305,50008259,SAAD COMMUNE DE JARJAYES,3400930099999,Insuline Rapide 100 UI/ml,5046,12,STOCK_CONFORME
MED-00306,20004057,EHPAD AGMR BRAINE,3400930088888,Propofol Émulsion IV,1668,22,STOCK_CONFORME
MED-00307,10790095,SERVICE AEMO - ADSEA 01,3400930077777,Morphine Sulfate 10mg,6659,26,STOCK_CONFORME
MED-00308,60020229,EHPAD LES JARDINS DE PAULINE,3400930099999,Insuline Rapide 100 UI/ml,4125,27,STOCK_CONFORME
MED-00309,60021557,CENTRE PROVISOIRE D'HEBERGEMENT,3400930066666,Cefotaxime 1g Poudre Solution,2872,18,STOCK_CONFORME
MED-00310,20006649,FE EDEF SAINT-QUENTIN LA CHAUMIÈRE,3400930066666,Cefotaxime 1g Poudre Solution,5602,45,STOCK_CONFORME
MED-00311,30010086,FJT VILTAIS L'ETOILE,3400930088888,Propofol Émulsion IV,7121,29,STOCK_CONFORME
MED-00312,70003967,PHARMACIE CENTRALE,3400930099999,Insuline Rapide 100 UI/ml,5929,23,STOCK_CONFORME
MED-00313,50008952,SAAD ADMR DE L'EMBRUNAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,1401,36,STOCK_CONFORME
MED-00314,20004529,HJ EPSMD HIRSON,3400930012345,Amoxicilline 1g,1127,9,REAPPROVISIONNEMENT_TENDU
MED-00315,50005859,CHICAS EHPAD GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,6000,10,REAPPROVISIONNEMENT_TENDU
MED-00316,60029501,SAAD SUD SERVICES ANTIBES,3400930012345,Amoxicilline 1g,2239,32,STOCK_CONFORME
MED-00317,60781176,IME MIRASOL,3400930099999,Insuline Rapide 100 UI/ml,5561,36,STOCK_CONFORME
MED-00318,20018917,CLIC ADMR,3400930066666,Cefotaxime 1g Poudre Solution,6284,15,STOCK_CONFORME
MED-00319,40002735,SELARL PHARMACIE ESCALLIER,3400930099999,Insuline Rapide 100 UI/ml,492,31,STOCK_CONFORME
MED-00320,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930012345,Amoxicilline 1g,8247,3,RUPTURE_AVEREE_CRITIQUE
MED-00321,60032984,CDS ACCESS SANTE,3400930056789,Paracétamol Injectable IV 10mg/ml,1378,42,STOCK_CONFORME
MED-00322,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,3400930012345,Amoxicilline 1g,2920,15,STOCK_CONFORME
MED-00323,50002336,EANM LES GUERINS,3400930056789,Paracétamol Injectable IV 10mg/ml,205,24,STOCK_CONFORME
MED-00324,60032794,ADMR CANNES LA BOCCA,3400930066666,Cefotaxime 1g Poudre Solution,970,27,STOCK_CONFORME
MED-00325,30007132,MAISON DE SANTE AINAY-LE-CHATEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,3647,34,STOCK_CONFORME
MED-00326,20002796,PHARMACIE DE BUIRONFOSSE,3400930066666,Cefotaxime 1g Poudre Solution,6199,20,STOCK_CONFORME
MED-00327,20018925,CLIC AID'AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,5776,4,REAPPROVISIONNEMENT_TENDU
MED-00328,40780389,CLINIQUE JEAN GIONO,3400930088888,Propofol Émulsion IV,852,17,STOCK_CONFORME
MED-00329,60004488,SELARL PHARMACIE DU PANORAMA,3400930099999,Insuline Rapide 100 UI/ml,8133,45,STOCK_CONFORME
MED-00330,10000032,CH BUGEY SUD,3400930012345,Amoxicilline 1g,7826,17,STOCK_CONFORME
MED-00331,60018280,PHARMACIE OUARITINI-MEKKI BERRADA,3400930077777,Morphine Sulfate 10mg,1754,18,STOCK_CONFORME
MED-00332,20015202,CAJ APEI-2V COYOLLES,3400930077777,Morphine Sulfate 10mg,6966,44,STOCK_CONFORME
MED-00333,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,3400930077777,Morphine Sulfate 10mg,3078,45,STOCK_CONFORME
MED-00334,70006432,GRETA ARDÈCHE DRÔME,3400930066666,Cefotaxime 1g Poudre Solution,1082,15,STOCK_CONFORME
MED-00335,10003119,SERVICE D'ACCUEIL DE JOUR EMILE BRUN,3400930077777,Morphine Sulfate 10mg,8162,11,STOCK_CONFORME
MED-00336,40006538,MSP ACTION SANTE LURE,3400930099999,Insuline Rapide 100 UI/ml,5260,42,STOCK_CONFORME
MED-00337,10003820,PHARMACIE DE L'AIGLETTE,3400930066666,Cefotaxime 1g Poudre Solution,2768,39,STOCK_CONFORME
MED-00338,40002610,PHARMACIE BLANC,3400930077777,Morphine Sulfate 10mg,3750,18,STOCK_CONFORME
MED-00339,60792520,LES JARDINS D'ARNAULT TZANCK,3400930012345,Amoxicilline 1g,6550,11,STOCK_CONFORME
MED-00340,60792926,CTRE NEPHRO B.BRAUN AVITUM ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,4737,44,STOCK_CONFORME
MED-00341,10788073,RESIDENCE LES BLES D'OR,3400930088888,Propofol Émulsion IV,2433,19,STOCK_CONFORME
MED-00342,50009109,GEST 05,3400930088888,Propofol Émulsion IV,186,33,STOCK_CONFORME
MED-00343,60787561,INST DE FORM PROFESSIONS PARAMEDICALES,3400930056789,Paracétamol Injectable IV 10mg/ml,1036,3,RUPTURE_AVEREE_CRITIQUE
MED-00344,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,3400930099999,Insuline Rapide 100 UI/ml,4757,12,STOCK_CONFORME
MED-00345,40002412,SELAS PHARMACIE SAINT-PATRICE,3400930056789,Paracétamol Injectable IV 10mg/ml,7584,41,STOCK_CONFORME
MED-00346,60023793,LYCÉE POLY. HONORÉ D'ESTIENNE D'ORVES,3400930077777,Morphine Sulfate 10mg,2441,29,STOCK_CONFORME
MED-00347,30007991,MAISON DE SANTE DOMPIERRE SUR BESBRE,3400930056789,Paracétamol Injectable IV 10mg/ml,1082,39,STOCK_CONFORME
MED-00348,30009708,SAAD AMPAD,3400930056789,Paracétamol Injectable IV 10mg/ml,585,8,REAPPROVISIONNEMENT_TENDU
MED-00349,60030731,RESIDENCE AUTONOMIE MARIE CLAIRE,3400930077777,Morphine Sulfate 10mg,2227,11,STOCK_CONFORME
MED-00350,60030806,LIEUX DE VIE LA VILLA ARC EN CIEL,3400930012345,Amoxicilline 1g,4109,8,REAPPROVISIONNEMENT_TENDU
MED-00351,60003837,"CENTRE P.M.I. ""LA VERRERIE""",3400930056789,Paracétamol Injectable IV 10mg/ml,6958,39,STOCK_CONFORME
MED-00352,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,3400930088888,Propofol Émulsion IV,5801,11,STOCK_CONFORME
MED-00353,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,3400930099999,Insuline Rapide 100 UI/ml,5437,15,STOCK_CONFORME
MED-00354,10789634,CATTP ADULTES CHATILLON,3400930012345,Amoxicilline 1g,6561,23,STOCK_CONFORME
MED-00355,10785822,RESIDENCE LES AMETHYSTES,3400930099999,Insuline Rapide 100 UI/ml,5260,8,REAPPROVISIONNEMENT_TENDU
MED-00356,60032182,ADMR GRASSE,3400930012345,Amoxicilline 1g,3927,36,STOCK_CONFORME
MED-00357,60786019,CDS POLYVALENT (MGEN),3400930012345,Amoxicilline 1g,6830,23,STOCK_CONFORME
MED-00358,10780609,DITEP PAUL MOURLON,3400930088888,Propofol Émulsion IV,5852,34,STOCK_CONFORME
MED-00359,10012995,AST BTP DE L AIN,3400930056789,Paracétamol Injectable IV 10mg/ml,3214,20,STOCK_CONFORME
MED-00360,60013679,EHPAD LE CLOS DES VIGNES,3400930099999,Insuline Rapide 100 UI/ml,5511,33,STOCK_CONFORME
MED-00361,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,74,18,STOCK_CONFORME
MED-00362,30001671,PHARMACIE PASSEVENT-BENY,3400930099999,Insuline Rapide 100 UI/ml,1510,2,RUPTURE_AVEREE_CRITIQUE
MED-00363,60021482,SESSAD LES CASTORS-GRASSE,3400930012345,Amoxicilline 1g,7111,13,STOCK_CONFORME
MED-00364,60017324,SELARL PHARMACIE LA PIGNATA NOUVELLE,3400930099999,Insuline Rapide 100 UI/ml,1445,2,RUPTURE_AVEREE_CRITIQUE
MED-00365,10004935,PHARMACIE DE LA PLAINE,3400930099999,Insuline Rapide 100 UI/ml,592,39,STOCK_CONFORME
MED-00366,60014099,EHPAD LES JARDINS D'INES,3400930056789,Paracétamol Injectable IV 10mg/ml,2726,20,STOCK_CONFORME
MED-00367,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,3400930012345,Amoxicilline 1g,2547,7,REAPPROVISIONNEMENT_TENDU
MED-00368,30006647,CENTRE EDUCATIF RENFORCÉ L'OVAL'VIE,3400930099999,Insuline Rapide 100 UI/ml,3007,23,STOCK_CONFORME
MED-00369,60013125,SELARL PHARMACIE DE LA BRAGUE,3400930012345,Amoxicilline 1g,2549,13,STOCK_CONFORME
MED-00370,20017000,CSI AMSAM VIC SUR AISNE,3400930012345,Amoxicilline 1g,646,2,RUPTURE_AVEREE_CRITIQUE
MED-00371,20019121,DPF ADSEA02 SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,6824,16,STOCK_CONFORME
MED-00372,60017795,PHARMACIE DE L'ORANGERAIE,3400930077777,Morphine Sulfate 10mg,7052,42,STOCK_CONFORME
MED-00373,60792710,SSIAD SIAGNE ET LOUP,3400930066666,Cefotaxime 1g Poudre Solution,386,26,STOCK_CONFORME
MED-00374,70003900,PHARMACIE DU QUAI,3400930088888,Propofol Émulsion IV,3317,1,RUPTURE_AVEREE_CRITIQUE
MED-00375,60027893,SAAD DOMICEA,3400930077777,Morphine Sulfate 10mg,4842,5,REAPPROVISIONNEMENT_TENDU
MED-00376,60780756,POLYCLINIQUE SANTA MARIA,3400930099999,Insuline Rapide 100 UI/ml,5134,42,STOCK_CONFORME
MED-00377,20017166,MSP DE VERVINS,3400930077777,Morphine Sulfate 10mg,1978,41,STOCK_CONFORME
MED-00378,60024882,FOYER DE VIE LE VILLARET,3400930099999,Insuline Rapide 100 UI/ml,5901,13,STOCK_CONFORME
MED-00379,40002537,SELARL PHARMACIE MALISSART,3400930066666,Cefotaxime 1g Poudre Solution,484,3,RUPTURE_AVEREE_CRITIQUE
MED-00380,10012722,SERVICE ACCUEIL DE JOUR APF FRANCE HAN,3400930012345,Amoxicilline 1g,4440,27,STOCK_CONFORME
MED-00381,70006432,GRETA ARDÈCHE DRÔME,3400930077777,Morphine Sulfate 10mg,6297,36,STOCK_CONFORME
MED-00382,10006500,CAMSP DE L'APF - BOURG EN BRESSE,3400930012345,Amoxicilline 1g,6213,20,STOCK_CONFORME
MED-00383,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3202,37,STOCK_CONFORME
MED-00384,10790376,MARPA DE DOMMARTIN,3400930088888,Propofol Émulsion IV,612,33,STOCK_CONFORME
MED-00385,60032240,ADMR VALLEE D'AZUR,3400930012345,Amoxicilline 1g,6088,23,STOCK_CONFORME
MED-00386,60790565,EHPAD LES TOURELLES,3400930056789,Paracétamol Injectable IV 10mg/ml,5697,42,STOCK_CONFORME
MED-00387,20012449,SESSAD SAVART HIRSON,3400930012345,Amoxicilline 1g,2488,35,STOCK_CONFORME
MED-00388,60027323,SAAD HOME & CARE,3400930099999,Insuline Rapide 100 UI/ml,5496,43,STOCK_CONFORME
MED-00389,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,3400930099999,Insuline Rapide 100 UI/ml,7196,34,STOCK_CONFORME
MED-00390,30783351,EHPAD LA SOURCE SOUVIGNY,3400930066666,Cefotaxime 1g Poudre Solution,5172,1,RUPTURE_AVEREE_CRITIQUE
MED-00391,40002313,SELARL PHARMACIE DES SENTEURS,3400930056789,Paracétamol Injectable IV 10mg/ml,4422,11,STOCK_CONFORME
MED-00392,60016177,SELASU PHARMACIE JEAN MEDECIN,3400930012345,Amoxicilline 1g,1375,26,STOCK_CONFORME
MED-00393,10013167,CATTP LE PAR CHEMIN,3400930056789,Paracétamol Injectable IV 10mg/ml,1326,35,STOCK_CONFORME
MED-00394,30006548,LBM SYNLAB AUVERGNE CUSSET,3400930066666,Cefotaxime 1g Poudre Solution,6914,22,STOCK_CONFORME
MED-00395,30007157,MSP JACQUES CORTEZ,3400930012345,Amoxicilline 1g,6411,22,STOCK_CONFORME
MED-00396,40005878,SAAD ADMR DE LA VALLÉE DE L'UBAYE,3400930066666,Cefotaxime 1g Poudre Solution,5167,31,STOCK_CONFORME
MED-00397,60787405,CONSULT. PMI DE LA CONDAMINE,3400930056789,Paracétamol Injectable IV 10mg/ml,1975,6,REAPPROVISIONNEMENT_TENDU
MED-00398,20013777,SAD ADMR MONTHENAULT ET ENVIRONS,3400930066666,Cefotaxime 1g Poudre Solution,6420,19,STOCK_CONFORME
MED-00399,60004025,CONSULTATIONS PMI PUGET THENIERS,3400930012345,Amoxicilline 1g,6584,22,STOCK_CONFORME
MED-00400,10789675,CMP ADULTES AMBERIEU,3400930099999,Insuline Rapide 100 UI/ml,4982,26,STOCK_CONFORME
MED-00401,60011491,PHARMACIE DES BROUSSAILLES,3400930056789,Paracétamol Injectable IV 10mg/ml,797,39,STOCK_CONFORME
MED-00402,40785875,EHPAD RESIDENCE LES TILLEULS,3400930012345,Amoxicilline 1g,3998,32,STOCK_CONFORME
MED-00403,60008208,SSIAD DOMUSVI DOMICILE,3400930088888,Propofol Émulsion IV,2732,17,STOCK_CONFORME
MED-00404,60018413,PHARMACIE PESSINA,3400930066666,Cefotaxime 1g Poudre Solution,8064,32,STOCK_CONFORME
