id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00204,20003547,PHARMACIE CUFFIES,3400930088888,Propofol Émulsion IV,776,40,STOCK_CONFORME
MED-00205,20016911,LHSS SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,6170,15,STOCK_CONFORME
MED-00206,60007374,SELARL PHARMACIE DU MERCANTOUR,3400930099999,Insuline Rapide 100 UI/ml,6144,28,STOCK_CONFORME
MED-00207,30007827,FJT HABITAT JEUNES LA BATELLERIE,3400930066666,Cefotaxime 1g Poudre Solution,3346,3,RUPTURE_AVEREE_CRITIQUE
MED-00208,60024379,LBM BIOESTEREL SITE NICE JEAN JAURES,3400930099999,Insuline Rapide 100 UI/ml,4724,9,REAPPROVISIONNEMENT_TENDU
MED-00209,60032323,CMTI 06,3400930077777,Morphine Sulfate 10mg,3773,24,STOCK_CONFORME
MED-00210,20007746,PHARMACIE DE LA ROCADE,3400930088888,Propofol Émulsion IV,6896,12,STOCK_CONFORME
MED-00211,10003689,SIAAM01 - SAFEP - SAAAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5819,10,REAPPROVISIONNEMENT_TENDU
MED-00212,30006852,SERV. D.P.F. MOULINS - UDAF,3400930099999,Insuline Rapide 100 UI/ml,3078,4,REAPPROVISIONNEMENT_TENDU
MED-00213,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,3400930088888,Propofol Émulsion IV,4469,8,REAPPROVISIONNEMENT_TENDU
MED-00214,30006449,LBM MAYMAT MONTLUÇON,3400930088888,Propofol Émulsion IV,2649,9,REAPPROVISIONNEMENT_TENDU
MED-00215,20008850,FJT AEP LAON,3400930077777,Morphine Sulfate 10mg,6920,39,STOCK_CONFORME
MED-00216,20006219,CSAPA OPPELIA HORIZON HIRSON,3400930077777,Morphine Sulfate 10mg,7056,32,STOCK_CONFORME
MED-00217,20007910,PARMACIE DU PARVIS,3400930056789,Paracétamol Injectable IV 10mg/ml,807,8,REAPPROVISIONNEMENT_TENDU
MED-00218,40002289,EHPAD LES CARMES,3400930012345,Amoxicilline 1g,1176,2,RUPTURE_AVEREE_CRITIQUE
MED-00219,60003936,CENTRE PLANIFICATION M. TOUTEL,3400930012345,Amoxicilline 1g,4770,30,STOCK_CONFORME
MED-00220,10006203,PHARMACIE CHBANI-MISERE,3400930056789,Paracétamol Injectable IV 10mg/ml,1731,32,STOCK_CONFORME
MED-00221,10786135,EHPAD LA MAISON BOUCHACOURT,3400930088888,Propofol Émulsion IV,379,44,STOCK_CONFORME
MED-00222,60012309,CAARUD IMP'ACTES,3400930066666,Cefotaxime 1g Poudre Solution,3832,42,STOCK_CONFORME
MED-00223,10010171,CLINIQUE DE CHATILLON,3400930056789,Paracétamol Injectable IV 10mg/ml,3179,26,STOCK_CONFORME
MED-00224,40006611,GRETA ANTENNE DE DIGNE,3400930099999,Insuline Rapide 100 UI/ml,8447,30,STOCK_CONFORME
MED-00225,60018058,RESIDENCE SOCIALE LYMPIA,3400930056789,Paracétamol Injectable IV 10mg/ml,7788,7,REAPPROVISIONNEMENT_TENDU
MED-00226,60003837,"CENTRE P.M.I. ""LA VERRERIE""",3400930088888,Propofol Émulsion IV,4925,29,STOCK_CONFORME
MED-00227,50008762,CPTS BRIANÇONNAIS-ÉCRINS,3400930066666,Cefotaxime 1g Poudre Solution,3777,21,STOCK_CONFORME
MED-00228,60801008,STEMO GRASSE - UEMO GRASSE,3400930012345,Amoxicilline 1g,5624,5,REAPPROVISIONNEMENT_TENDU
MED-00229,60792827,FOYER HORIZON 06 NICE,3400930077777,Morphine Sulfate 10mg,5662,8,REAPPROVISIONNEMENT_TENDU
MED-00230,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,3400930099999,Insuline Rapide 100 UI/ml,2953,37,STOCK_CONFORME
MED-00231,60029949,LE FIGUIER,3400930077777,Morphine Sulfate 10mg,2621,34,STOCK_CONFORME
MED-00232,20017695,DASMO COYOLLES,3400930088888,Propofol Émulsion IV,2221,36,STOCK_CONFORME
MED-00233,60026861,SAAD VILLA SULLY,3400930056789,Paracétamol Injectable IV 10mg/ml,3381,41,STOCK_CONFORME
MED-00234,60004546,SELARL PHARMACIE CENTRALE BAZERIES,3400930077777,Morphine Sulfate 10mg,5202,22,STOCK_CONFORME
MED-00235,50005941,SSIAD L'ARBRE DE VIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4625,35,STOCK_CONFORME
MED-00236,30781009,EHPAD ROGER BESSON,3400930066666,Cefotaxime 1g Poudre Solution,5276,11,STOCK_CONFORME
MED-00237,60012762,SELAS GRANDE PHIE DE LA CROIX ROUGE,3400930077777,Morphine Sulfate 10mg,6698,12,STOCK_CONFORME
MED-00238,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,3400930056789,Paracétamol Injectable IV 10mg/ml,1149,15,STOCK_CONFORME
MED-00239,60025442,MSP LES COLLINES,3400930066666,Cefotaxime 1g Poudre Solution,4227,20,STOCK_CONFORME
MED-00240,20006029,FE EDEF LAON CHAMPFLEURY,3400930056789,Paracétamol Injectable IV 10mg/ml,4151,8,REAPPROVISIONNEMENT_TENDU
MED-00241,60016748,SAAD SERVICE PORTAGE REPAS A DOMICILE,3400930056789,Paracétamol Injectable IV 10mg/ml,284,14,STOCK_CONFORME
MED-00242,60021094,CLINIQUE VILLA ROMAINE,3400930088888,Propofol Émulsion IV,2468,44,STOCK_CONFORME
MED-00243,60016318,SAAD CCAS THEOULE SUR MER,3400930077777,Morphine Sulfate 10mg,1895,19,STOCK_CONFORME
MED-00244,10002459,ENSEIS - ÉTABLISSEMENT DE L'AIN,3400930088888,Propofol Émulsion IV,2182,26,STOCK_CONFORME
MED-00245,70004940,LBM UNIBIO GUILHERAND GRANGES DE GAULL,3400930077777,Morphine Sulfate 10mg,5765,33,STOCK_CONFORME
MED-00246,50002740,PHARMACIE DU PROREL,3400930077777,Morphine Sulfate 10mg,552,38,STOCK_CONFORME
MED-00247,10005056,PHARMACIE DE PONCIN,3400930099999,Insuline Rapide 100 UI/ml,2920,9,REAPPROVISIONNEMENT_TENDU
MED-00248,10002772,GRANDE PHARMACIE DES TERREAUX,3400930012345,Amoxicilline 1g,7901,42,STOCK_CONFORME
MED-00249,60021615,CENTRE DE PMI CASTEL RICHELMI,3400930088888,Propofol Émulsion IV,1245,41,STOCK_CONFORME
MED-00250,10002707,PHARMACIE DE LA VALSERINE,3400930066666,Cefotaxime 1g Poudre Solution,7110,44,STOCK_CONFORME
MED-00251,70007216,MAISON DE SANTE AUBENAS,3400930077777,Morphine Sulfate 10mg,1042,42,STOCK_CONFORME
MED-00252,60016995,SELARL PHIE CARREFOUR LINGOSTIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,6454,24,STOCK_CONFORME
MED-00253,60015047,SELARL PHARMACIE EDA SANTE,3400930012345,Amoxicilline 1g,2615,25,STOCK_CONFORME
MED-00254,20002812,PHARMACIE LAZZARANO,3400930066666,Cefotaxime 1g Poudre Solution,4311,17,STOCK_CONFORME
MED-00255,10006328,SESSAD GEORGES L'OISEAU,3400930012345,Amoxicilline 1g,4560,1,RUPTURE_AVEREE_CRITIQUE
MED-00256,70005657,EHPAD LE MONTOULON,3400930099999,Insuline Rapide 100 UI/ml,1492,30,STOCK_CONFORME
MED-00257,60781614,ESATITUDE NICE,3400930088888,Propofol Émulsion IV,7278,11,STOCK_CONFORME
MED-00258,60020518,EHPAD L'EAU VIVE,3400930012345,Amoxicilline 1g,4796,7,REAPPROVISIONNEMENT_TENDU
MED-00259,20004636,CPEF CD02 CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,4279,32,STOCK_CONFORME
MED-00260,60013695,PHARMACIE BONNAUD,3400930012345,Amoxicilline 1g,74,16,STOCK_CONFORME
MED-00261,60780756,POLYCLINIQUE SANTA MARIA,3400930056789,Paracétamol Injectable IV 10mg/ml,5543,7,REAPPROVISIONNEMENT_TENDU
MED-00262,10004422,PHARMACIE VUILLEMENOT-LIEGEON,3400930077777,Morphine Sulfate 10mg,4482,35,STOCK_CONFORME
MED-00263,40004186,CHRS SAO COALLIA,3400930012345,Amoxicilline 1g,7678,20,STOCK_CONFORME
MED-00264,10003556,PHARMACIE DE DAGNEUX,3400930066666,Cefotaxime 1g Poudre Solution,7618,16,STOCK_CONFORME
MED-00265,30006704,CSAPA DE VICHY,3400930077777,Morphine Sulfate 10mg,1639,13,STOCK_CONFORME
MED-00266,30786107,SERVICE D'ACTIVITES DE JOUR A.GAUDET,3400930066666,Cefotaxime 1g Poudre Solution,3532,43,STOCK_CONFORME
MED-00267,30782767,FOYER RESIDENCE SAINTE THERESE,3400930056789,Paracétamol Injectable IV 10mg/ml,6888,22,STOCK_CONFORME
MED-00268,60017381,SELARL PHARMACIE DE LA MADELEINE,3400930099999,Insuline Rapide 100 UI/ml,1161,21,STOCK_CONFORME
MED-00269,60026150,IRM GIE GRAMO SITE CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,5232,11,STOCK_CONFORME
MED-00270,50007921,MSP DU GUILLESTROIS,3400930099999,Insuline Rapide 100 UI/ml,8281,23,STOCK_CONFORME
MED-00271,30781025,FOYER VICTORIA (FJT),3400930088888,Propofol Émulsion IV,7312,41,STOCK_CONFORME
MED-00272,30006399,LBM MAYMAT VARENNES / ALLIER,3400930066666,Cefotaxime 1g Poudre Solution,6665,32,STOCK_CONFORME
MED-00273,60020112,FOYER DE JOUR PONT DE TAOURO,3400930099999,Insuline Rapide 100 UI/ml,685,21,STOCK_CONFORME
MED-00274,60022522,IFMEA DE LA FONDATION LENVAL,3400930056789,Paracétamol Injectable IV 10mg/ml,1860,22,STOCK_CONFORME
MED-00275,60021805,LBM EUROFINS LABAZUR NICE SITE DURANTE,3400930012345,Amoxicilline 1g,1083,3,RUPTURE_AVEREE_CRITIQUE
MED-00276,30780662,EHPAD LA CHARMILLE,3400930012345,Amoxicilline 1g,4684,23,STOCK_CONFORME
MED-00277,60782208,RESIDENCE AUTONOMIE LES ALIZES,3400930012345,Amoxicilline 1g,2684,25,STOCK_CONFORME
MED-00278,60021839,LBM EUROFINS LABAZUR NICE SITE RIVOLI,3400930066666,Cefotaxime 1g Poudre Solution,1285,18,STOCK_CONFORME
MED-00279,40005837,SAAD ADMR DE SISTERON,3400930077777,Morphine Sulfate 10mg,463,19,STOCK_CONFORME
MED-00280,40004434,SERV. M.J.P.M. UDAF DIGNE-LES-BAINS,3400930099999,Insuline Rapide 100 UI/ml,4071,20,STOCK_CONFORME
MED-00281,60010394,SARL PHARMACIE DES ARTS,3400930099999,Insuline Rapide 100 UI/ml,3860,8,REAPPROVISIONNEMENT_TENDU
MED-00282,60021201,CENTRE DE CONVALESCENCE ATLANTIS,3400930056789,Paracétamol Injectable IV 10mg/ml,6217,37,STOCK_CONFORME
MED-00283,10002657,PHARMACIE MANNIER,3400930077777,Morphine Sulfate 10mg,7629,9,REAPPROVISIONNEMENT_TENDU
MED-00284,60029212,SAAD CLUB AZUR SERVICES VENCE,3400930066666,Cefotaxime 1g Poudre Solution,6767,39,STOCK_CONFORME
MED-00285,10000065,CH DE TREVOUX - MONTPENSIER,3400930056789,Paracétamol Injectable IV 10mg/ml,4127,45,STOCK_CONFORME
MED-00286,30008429,CMP ADOLESCENTS CUSSET,3400930012345,Amoxicilline 1g,4791,1,RUPTURE_AVEREE_CRITIQUE
MED-00287,10003721,PHARMACIE DU LEVANT,3400930066666,Cefotaxime 1g Poudre Solution,4399,24,STOCK_CONFORME
MED-00288,50008051,MAS APF FRANCE HANDICAP,3400930088888,Propofol Émulsion IV,7176,16,STOCK_CONFORME
MED-00289,60801016,AGAHTIR AUTODIALYSE MANDELIEU,3400930077777,Morphine Sulfate 10mg,3890,45,STOCK_CONFORME
MED-00290,30009922,AIDE AUX FAMILLES ET À LA PARENTALITÉ,3400930099999,Insuline Rapide 100 UI/ml,2022,9,REAPPROVISIONNEMENT_TENDU
MED-00291,20019709,CENTRE SOCIAL EUROPE,3400930077777,Morphine Sulfate 10mg,115,9,REAPPROVISIONNEMENT_TENDU
MED-00292,60014347,SELAS PHARMACIE DES JARDINS BIOVES,3400930066666,Cefotaxime 1g Poudre Solution,2123,6,REAPPROVISIONNEMENT_TENDU
MED-00293,60782299,EHPAD LA MAISON DU COTEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,3952,27,STOCK_CONFORME
MED-00294,60027851,SAAD BRIN D'SOLEIL,3400930012345,Amoxicilline 1g,579,26,STOCK_CONFORME
MED-00295,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,3400930099999,Insuline Rapide 100 UI/ml,831,31,STOCK_CONFORME
MED-00296,60019130,SELARL PHIE CHARPENEL - VICTOR HUGO,3400930066666,Cefotaxime 1g Poudre Solution,5735,22,STOCK_CONFORME
MED-00297,30008122,CMP ADULTES DOMPIERRE SUR BESBRE,3400930056789,Paracétamol Injectable IV 10mg/ml,7499,19,STOCK_CONFORME
MED-00298,60798527,CENTRE PREMIERS JOURS DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,7028,37,STOCK_CONFORME
MED-00299,60015898,SECTION ACCOMPAGNEMENT SPECIALISE,3400930077777,Morphine Sulfate 10mg,282,33,STOCK_CONFORME
MED-00300,20006995,SAAD CCAS LAON,3400930012345,Amoxicilline 1g,138,19,STOCK_CONFORME
MED-00301,10005320,PHARMACIE DES PLANES,3400930066666,Cefotaxime 1g Poudre Solution,7116,39,STOCK_CONFORME
MED-00302,60781499,EHPAD LA ROSERAIE,3400930077777,Morphine Sulfate 10mg,7955,38,STOCK_CONFORME
MED-00303,30783542,FOYER RESIDENCE LES CARAVELLES,3400930066666,Cefotaxime 1g Poudre Solution,5990,8,REAPPROVISIONNEMENT_TENDU
MED-00304,20008751,SELARL PHARMACIE LANEZ,3400930088888,Propofol Émulsion IV,6817,37,STOCK_CONFORME
MED-00305,60007739,IFAS DU CH D'ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,1067,25,STOCK_CONFORME
MED-00306,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4576,33,STOCK_CONFORME
MED-00307,10789220,EHPAD RESIDENCE CAMILLE CORNIER,3400930099999,Insuline Rapide 100 UI/ml,643,1,RUPTURE_AVEREE_CRITIQUE
MED-00308,60020658,EHPAD LES JASMINS DE CABROL,3400930088888,Propofol Émulsion IV,5828,43,STOCK_CONFORME
MED-00309,20019261,CPH AEP SISSONNE,3400930099999,Insuline Rapide 100 UI/ml,3654,25,STOCK_CONFORME
MED-00310,20000493,IME AED SISSONNE,3400930099999,Insuline Rapide 100 UI/ml,5675,28,STOCK_CONFORME
MED-00311,60016391,SELARL PHARMACIE DE FRANCE,3400930012345,Amoxicilline 1g,794,1,RUPTURE_AVEREE_CRITIQUE
MED-00312,40002743,PHARMACIE MAGNAN,3400930056789,Paracétamol Injectable IV 10mg/ml,2030,5,REAPPROVISIONNEMENT_TENDU
MED-00313,10011385,UNITE DE DIALYSE AMBERIEU EN BUGEY,3400930056789,Paracétamol Injectable IV 10mg/ml,8362,37,STOCK_CONFORME
MED-00314,10005684,PHARMACIE DE L'ALBARINE,3400930012345,Amoxicilline 1g,5600,41,STOCK_CONFORME
MED-00315,20018370,CHRS HENRI VINCENT FDR,3400930012345,Amoxicilline 1g,5186,5,REAPPROVISIONNEMENT_TENDU
MED-00316,60801289,SERVICE D'ENQUETES SOCIALES,3400930012345,Amoxicilline 1g,683,4,REAPPROVISIONNEMENT_TENDU
MED-00317,30007686,MAISON DE SANTE NORD AVERMOIS,3400930099999,Insuline Rapide 100 UI/ml,2763,43,STOCK_CONFORME
MED-00318,30008858,MAISON DE SANTE DE DESERTINES DESV,3400930088888,Propofol Émulsion IV,8295,33,STOCK_CONFORME
MED-00319,10008449,INSTITUT MEDICO-EDUCATIF DE LA COTIERE,3400930088888,Propofol Émulsion IV,7810,6,REAPPROVISIONNEMENT_TENDU
MED-00320,10008837,IME THERESE HEROLD,3400930056789,Paracétamol Injectable IV 10mg/ml,4122,12,STOCK_CONFORME
MED-00321,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,3400930088888,Propofol Émulsion IV,2581,30,STOCK_CONFORME
MED-00322,60025426,MONTJOYE RELANCES,3400930099999,Insuline Rapide 100 UI/ml,6405,37,STOCK_CONFORME
MED-00323,10780203,HOPITAL PRIVE D'AMBERIEU,3400930077777,Morphine Sulfate 10mg,713,21,STOCK_CONFORME
MED-00324,20008561,EA ARPHA,3400930056789,Paracétamol Injectable IV 10mg/ml,3990,1,RUPTURE_AVEREE_CRITIQUE
MED-00325,70006291,CHRS ENTRAIDE ET ABRI TOURNON/TAIN,3400930099999,Insuline Rapide 100 UI/ml,7742,26,STOCK_CONFORME
MED-00326,20014536,CMP EPSMD CHÂTEAU-THIERRY ADULTE,3400930012345,Amoxicilline 1g,2672,20,STOCK_CONFORME
MED-00327,50008457,MAISON BERNARD,3400930012345,Amoxicilline 1g,6081,35,STOCK_CONFORME
MED-00328,30009906,AIDE AUX FAMILLES ET À LA PARENTALITÉ,3400930012345,Amoxicilline 1g,6060,37,STOCK_CONFORME
MED-00329,60006897,SELARL PHARMACIE GARNAUD,3400930056789,Paracétamol Injectable IV 10mg/ml,7818,4,REAPPROVISIONNEMENT_TENDU
MED-00330,10013415,SISA DES COGNOTS,3400930066666,Cefotaxime 1g Poudre Solution,6270,4,REAPPROVISIONNEMENT_TENDU
MED-00331,10009934,CMP ADULTES REHABILITATION,3400930056789,Paracétamol Injectable IV 10mg/ml,2469,12,STOCK_CONFORME
MED-00332,60023637,LBM BIOESTEREL SITE NICE RIPERT,3400930066666,Cefotaxime 1g Poudre Solution,8495,22,STOCK_CONFORME
MED-00333,40005951,SAAD CASIC DE FORCALQUIER,3400930077777,Morphine Sulfate 10mg,2687,38,STOCK_CONFORME
MED-00334,60800208,EHPAD L'ALBAREA,3400930012345,Amoxicilline 1g,291,36,STOCK_CONFORME
MED-00335,20012159,PHARMACIE DE LA THIERACHE,3400930099999,Insuline Rapide 100 UI/ml,7581,34,STOCK_CONFORME
MED-00336,50003474,SNC PHARMACIE DE LA LIBERATION,3400930088888,Propofol Émulsion IV,914,32,STOCK_CONFORME
MED-00337,20004529,HJ EPSMD HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,4615,37,STOCK_CONFORME
MED-00338,60012143,SELARL PHARMACIE ROUX,3400930066666,Cefotaxime 1g Poudre Solution,2673,26,STOCK_CONFORME
MED-00339,20002218,EHPAD OREE DES BOIS LECLÈRE,3400930012345,Amoxicilline 1g,4948,18,STOCK_CONFORME
MED-00340,20018040,SAD ADMR MONTCORNET,3400930077777,Morphine Sulfate 10mg,6481,1,RUPTURE_AVEREE_CRITIQUE
MED-00341,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,3400930077777,Morphine Sulfate 10mg,6935,18,STOCK_CONFORME
MED-00342,20004719,EHPAD CH GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,5979,10,REAPPROVISIONNEMENT_TENDU
MED-00343,60010964,SELARL PHIE MARINA BAIE DES ANGE,3400930077777,Morphine Sulfate 10mg,1756,16,STOCK_CONFORME
MED-00344,60789757,SSIAD ACASSAD,3400930056789,Paracétamol Injectable IV 10mg/ml,8018,6,REAPPROVISIONNEMENT_TENDU
MED-00345,20005039,SSIAD SIVOM LE CATELET,3400930056789,Paracétamol Injectable IV 10mg/ml,4693,23,STOCK_CONFORME
MED-00346,20008611,CS CSIC FRESNOY-LE-GRAND,3400930088888,Propofol Émulsion IV,2927,36,STOCK_CONFORME
MED-00347,60010261,SELARL PHARMACIE DE LA TURBIE,3400930077777,Morphine Sulfate 10mg,2960,19,STOCK_CONFORME
MED-00348,60029402,SAAD PROSENIORS ST LAURENT DU VAR,3400930066666,Cefotaxime 1g Poudre Solution,5895,26,STOCK_CONFORME
MED-00349,10006708,SERVICE D'ACTIVITES DE JOUR DE L'APAJH,3400930099999,Insuline Rapide 100 UI/ml,7096,22,STOCK_CONFORME
MED-00350,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,3400930088888,Propofol Émulsion IV,6610,33,STOCK_CONFORME
MED-00351,60003761,CENTRE PLANIFICATION MANDELIEU,3400930099999,Insuline Rapide 100 UI/ml,5561,2,RUPTURE_AVEREE_CRITIQUE
MED-00352,60016730,PHARMACIE SAINT ANTOINE,3400930077777,Morphine Sulfate 10mg,7717,23,STOCK_CONFORME
MED-00353,30782981,FOYER DE VIE L'ETOILE,3400930099999,Insuline Rapide 100 UI/ml,928,33,STOCK_CONFORME
MED-00354,40786022,EHPAD LE VALENSOLEILLE,3400930088888,Propofol Émulsion IV,154,12,STOCK_CONFORME
MED-00355,60021417,HOPITAL PRIVE CANNES OXFORD,3400930066666,Cefotaxime 1g Poudre Solution,5627,6,REAPPROVISIONNEMENT_TENDU
MED-00356,60016144,SELARL PHARMACIE HALIMI,3400930099999,Insuline Rapide 100 UI/ml,6072,44,STOCK_CONFORME
MED-00357,50007301,CMP ADOS LADOUCETTE GAP,3400930099999,Insuline Rapide 100 UI/ml,4535,30,STOCK_CONFORME
MED-00358,60012408,CAARUD LOU PASSAGIN,3400930099999,Insuline Rapide 100 UI/ml,2104,31,STOCK_CONFORME
MED-00359,70006515,RÉSIDENCE AUTONOMIE DU DOUX,3400930099999,Insuline Rapide 100 UI/ml,2294,4,REAPPROVISIONNEMENT_TENDU
MED-00360,60030079,VAL DES MIMOSAS,3400930012345,Amoxicilline 1g,5097,32,STOCK_CONFORME
MED-00361,40785776,EHPAD SAINTE-ANNE,3400930056789,Paracétamol Injectable IV 10mg/ml,157,28,STOCK_CONFORME
MED-00362,60023033,LBM BIOESTEREL SITE VALLAURIS LIBERTE,3400930056789,Paracétamol Injectable IV 10mg/ml,3319,3,RUPTURE_AVEREE_CRITIQUE
MED-00363,60029055,SAAD ASSISTANCE PLUS,3400930012345,Amoxicilline 1g,659,39,STOCK_CONFORME
MED-00364,60011392,PHARMACIE CANNES GAMBETTA,3400930099999,Insuline Rapide 100 UI/ml,7018,31,STOCK_CONFORME
MED-00365,70001904,PHARMACIE MONTEIL,3400930088888,Propofol Émulsion IV,7416,9,REAPPROVISIONNEMENT_TENDU
MED-00366,40785974,EHPAD EPS VALLEE DE LA BLANCHE,3400930099999,Insuline Rapide 100 UI/ml,5391,44,STOCK_CONFORME
MED-00367,50006352,EAM CHARANCE,3400930012345,Amoxicilline 1g,825,33,STOCK_CONFORME
MED-00368,60781465,EHPAD LA SOFIETA,3400930077777,Morphine Sulfate 10mg,5753,16,STOCK_CONFORME
MED-00369,30009344,UEMO CUSSET,3400930056789,Paracétamol Injectable IV 10mg/ml,6348,41,STOCK_CONFORME
MED-00370,60010477,SARL PHARMACIE ROCHE,3400930056789,Paracétamol Injectable IV 10mg/ml,2125,3,RUPTURE_AVEREE_CRITIQUE
MED-00371,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,4645,26,STOCK_CONFORME
MED-00372,20003877,SSR CH LAON,3400930099999,Insuline Rapide 100 UI/ml,4923,14,STOCK_CONFORME
MED-00373,10003507,PHARMACIE PRESCHEZ,3400930088888,Propofol Émulsion IV,2093,39,STOCK_CONFORME
MED-00374,50002047,EHPAD AUGUSTIN GUILLAUME,3400930077777,Morphine Sulfate 10mg,3241,40,STOCK_CONFORME
MED-00375,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,3443,15,STOCK_CONFORME
MED-00376,60015948,SAMSAH ISATIS LE CANNET,3400930056789,Paracétamol Injectable IV 10mg/ml,4966,28,STOCK_CONFORME
MED-00377,40788937,CDS DENTAIRE,3400930012345,Amoxicilline 1g,863,35,STOCK_CONFORME
MED-00378,60031614,CENTRE MEDICO DENTAIRE DIDON GRASSE,3400930012345,Amoxicilline 1g,6286,33,STOCK_CONFORME
MED-00379,70003520,PHARMACIE JOUBERT AMANDINE,3400930056789,Paracétamol Injectable IV 10mg/ml,2401,14,STOCK_CONFORME
MED-00380,60027893,SAAD DOMICEA,3400930099999,Insuline Rapide 100 UI/ml,4261,29,STOCK_CONFORME
MED-00381,60005576,SELARL PHARMACIE GRANDJEAN,3400930066666,Cefotaxime 1g Poudre Solution,6824,3,RUPTURE_AVEREE_CRITIQUE
MED-00382,60022506,LBM BIOESTEREL SITE ANTIBES FOCH,3400930012345,Amoxicilline 1g,7185,43,STOCK_CONFORME
MED-00383,60026960,SAAD AIDE LA VIE,3400930056789,Paracétamol Injectable IV 10mg/ml,7114,36,STOCK_CONFORME
MED-00384,20002044,EHPAD VENDEUIL,3400930056789,Paracétamol Injectable IV 10mg/ml,860,29,STOCK_CONFORME
MED-00385,20016051,PMI CD02 GUISE,3400930099999,Insuline Rapide 100 UI/ml,1957,21,STOCK_CONFORME
MED-00386,10005437,PHIE GINDRE - BERNADAC ET ASSOCIES,3400930056789,Paracétamol Injectable IV 10mg/ml,7640,20,STOCK_CONFORME
MED-00387,60021821,LBM EUROFINS LABAZUR NICE SITE COLOMBO,3400930056789,Paracétamol Injectable IV 10mg/ml,3100,1,RUPTURE_AVEREE_CRITIQUE
MED-00388,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930012345,Amoxicilline 1g,8134,20,STOCK_CONFORME
MED-00389,60032786,ADMR CANNES,3400930012345,Amoxicilline 1g,5455,36,STOCK_CONFORME
MED-00390,60027208,SAAD DU TEMPS POUR VOUS,3400930012345,Amoxicilline 1g,8245,17,STOCK_CONFORME
MED-00391,60031697,LBM PACA LAB SITE GRASSE II,3400930056789,Paracétamol Injectable IV 10mg/ml,4882,4,REAPPROVISIONNEMENT_TENDU
MED-00392,60011665,SELARL PHARMACIE BOUC-CAYOL,3400930066666,Cefotaxime 1g Poudre Solution,7071,31,STOCK_CONFORME
MED-00393,60011426,SELARL PHARMACIE DU SOLEIL,3400930077777,Morphine Sulfate 10mg,3955,41,STOCK_CONFORME
MED-00394,60020898,EHPAD LES JARDINS SAINT CHARLES,3400930066666,Cefotaxime 1g Poudre Solution,1323,26,STOCK_CONFORME
MED-00395,10787893,CMP URGENCES LIAISON CH FLEYRIAT,3400930077777,Morphine Sulfate 10mg,3511,30,STOCK_CONFORME
MED-00396,50008317,SAAD ALP'AGE AUTONOMIE,3400930012345,Amoxicilline 1g,2673,43,STOCK_CONFORME
MED-00397,10008621,MARPA LES CHARMILLES,3400930066666,Cefotaxime 1g Poudre Solution,4461,34,STOCK_CONFORME
MED-00398,10008902,SERVICE D'ACCOMPAGNEM A LA VIE SOCIALE,3400930099999,Insuline Rapide 100 UI/ml,7302,10,REAPPROVISIONNEMENT_TENDU
MED-00399,60012374,PHARMACIE BEAU,3400930099999,Insuline Rapide 100 UI/ml,3993,14,STOCK_CONFORME
MED-00400,60793213,RESIDENCE AUTONOMIE ILES DE LERINS,3400930056789,Paracétamol Injectable IV 10mg/ml,2696,44,STOCK_CONFORME
MED-00401,30008304,MAISON DES ADOLESCENTS,3400930056789,Paracétamol Injectable IV 10mg/ml,8149,23,STOCK_CONFORME
MED-00402,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930099999,Insuline Rapide 100 UI/ml,5325,3,RUPTURE_AVEREE_CRITIQUE
MED-00403,20016952,AEMO ADSEA02 SAINT-QUENTIN DE GAULLE,3400930088888,Propofol Émulsion IV,3571,16,STOCK_CONFORME
MED-00404,30006142,SSU - MONTLUCON,3400930056789,Paracétamol Injectable IV 10mg/ml,3352,25,STOCK_CONFORME
MED-00405,50005610,MAISON DES SOLIDARITES,3400930099999,Insuline Rapide 100 UI/ml,2807,4,REAPPROVISIONNEMENT_TENDU
