id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00200,10003598,IFAS CH DU HAUT BUGEY,3400930066666,Cefotaxime 1g Poudre Solution,6111,32,STOCK_CONFORME
MED-00201,60801040,SESSAD ROSSETTI-NICE,3400930077777,Morphine Sulfate 10mg,3976,30,STOCK_CONFORME
MED-00202,60790920,SSIAD DE LANTOSQUE,3400930012345,Amoxicilline 1g,7694,7,REAPPROVISIONNEMENT_TENDU
MED-00203,10787778,SSIAD COLIGNY,3400930099999,Insuline Rapide 100 UI/ml,7678,16,STOCK_CONFORME
MED-00204,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,5592,30,STOCK_CONFORME
MED-00205,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,3400930066666,Cefotaxime 1g Poudre Solution,2834,33,STOCK_CONFORME
MED-00206,60789195,CHU DE NICE HOPITAL DE L'ARCHET,3400930012345,Amoxicilline 1g,824,40,STOCK_CONFORME
MED-00207,20004347,SSIAD CCAS LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,6381,7,REAPPROVISIONNEMENT_TENDU
MED-00208,20014502,URCA EPSMD AISNE,3400930099999,Insuline Rapide 100 UI/ml,264,45,STOCK_CONFORME
MED-00209,10012680,CHU FAST HÔTEL,3400930077777,Morphine Sulfate 10mg,6398,22,STOCK_CONFORME
MED-00210,50006378,SESSAD LE JOUCLARET,3400930056789,Paracétamol Injectable IV 10mg/ml,442,42,STOCK_CONFORME
MED-00211,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,2017,6,REAPPROVISIONNEMENT_TENDU
MED-00212,70000187,CH DE LAMASTRE,3400930077777,Morphine Sulfate 10mg,3581,17,STOCK_CONFORME
MED-00213,40789026,SESSAD LES OLIVIERS,3400930066666,Cefotaxime 1g Poudre Solution,6270,23,STOCK_CONFORME
MED-00214,60020948,SESSAD LES COTEAUX D'AZUR,3400930099999,Insuline Rapide 100 UI/ml,3430,41,STOCK_CONFORME
MED-00215,50006063,CSAPA-ANPAA 05,3400930012345,Amoxicilline 1g,7713,33,STOCK_CONFORME
MED-00216,60023702,SLD CH ANTIBES JUAN LES PINS,3400930066666,Cefotaxime 1g Poudre Solution,6506,34,STOCK_CONFORME
MED-00217,50006378,SESSAD LE JOUCLARET,3400930056789,Paracétamol Injectable IV 10mg/ml,8177,21,STOCK_CONFORME
MED-00218,60023751,CSAPA CHU DE NICE,3400930088888,Propofol Émulsion IV,1360,29,STOCK_CONFORME
MED-00219,30009849,CEGIDD - CH DE MOULINS YZEURE,3400930077777,Morphine Sulfate 10mg,8265,38,STOCK_CONFORME
MED-00220,60019213,USLD DOLCE FARNIENTE,3400930099999,Insuline Rapide 100 UI/ml,3074,18,STOCK_CONFORME
MED-00221,30009203,CMP ADULTES VALIGNY/LURCY,3400930056789,Paracétamol Injectable IV 10mg/ml,7996,4,REAPPROVISIONNEMENT_TENDU
MED-00222,50001510,SSIAD SIAM BEN A L'OUSTAU,3400930056789,Paracétamol Injectable IV 10mg/ml,7479,19,STOCK_CONFORME
MED-00223,70000039,CH DE VALLON PONT D'ARC,3400930099999,Insuline Rapide 100 UI/ml,6214,21,STOCK_CONFORME
MED-00224,10002269,SSIAD MIRIBEL,3400930088888,Propofol Émulsion IV,8039,35,STOCK_CONFORME
MED-00225,20005088,HJ EPSMD LAON,3400930077777,Morphine Sulfate 10mg,973,35,STOCK_CONFORME
MED-00226,60791076,SSIAD DE L'ESCARENE,3400930012345,Amoxicilline 1g,1298,32,STOCK_CONFORME
MED-00227,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,3686,4,REAPPROVISIONNEMENT_TENDU
MED-00228,70004585,SESSAD POLYVALENT DE PRIVAS,3400930056789,Paracétamol Injectable IV 10mg/ml,7426,24,STOCK_CONFORME
MED-00229,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930056789,Paracétamol Injectable IV 10mg/ml,3055,12,STOCK_CONFORME
MED-00230,20004305,SSIAD AMSAM SOISSONS,3400930012345,Amoxicilline 1g,2741,26,STOCK_CONFORME
MED-00231,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,3400930066666,Cefotaxime 1g Poudre Solution,8492,24,STOCK_CONFORME
MED-00232,60016219,SSIAD ADMR MENTON,3400930077777,Morphine Sulfate 10mg,3772,29,STOCK_CONFORME
MED-00233,30001234,USLD D'AINAY LE CHATEAU,3400930066666,Cefotaxime 1g Poudre Solution,968,45,STOCK_CONFORME
MED-00234,60780525,CLINIQUE LE VAL D'ESTREILLES,3400930066666,Cefotaxime 1g Poudre Solution,572,12,STOCK_CONFORME
MED-00235,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930088888,Propofol Émulsion IV,5530,37,STOCK_CONFORME
MED-00236,10780203,HOPITAL PRIVE D'AMBERIEU,3400930012345,Amoxicilline 1g,3670,5,REAPPROVISIONNEMENT_TENDU
MED-00237,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930088888,Propofol Émulsion IV,4636,38,STOCK_CONFORME
MED-00238,60024395,CHU DE NICE ANTENNE SMUR SITE CH,3400930056789,Paracétamol Injectable IV 10mg/ml,5579,22,STOCK_CONFORME
MED-00239,60016219,SSIAD ADMR MENTON,3400930077777,Morphine Sulfate 10mg,8202,15,STOCK_CONFORME
MED-00240,70005202,IFSI-IFAS CH ARDÈCHE NORD,3400930066666,Cefotaxime 1g Poudre Solution,3840,2,RUPTURE_AVEREE_CRITIQUE
MED-00241,20000030,EHPAD CH HIRSON,3400930066666,Cefotaxime 1g Poudre Solution,7176,39,STOCK_CONFORME
MED-00242,60800158,SSIAD SECTEUR II ARNAULT TZANCK,3400930012345,Amoxicilline 1g,8109,15,STOCK_CONFORME
MED-00243,20014643,CMP CH SAINT-QUENTIN,3400930012345,Amoxicilline 1g,3343,34,STOCK_CONFORME
MED-00244,10006328,SESSAD GEORGES L'OISEAU,3400930077777,Morphine Sulfate 10mg,4601,25,STOCK_CONFORME
MED-00245,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,3400930056789,Paracétamol Injectable IV 10mg/ml,3561,21,STOCK_CONFORME
MED-00246,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,3400930066666,Cefotaxime 1g Poudre Solution,7881,2,RUPTURE_AVEREE_CRITIQUE
MED-00247,10009702,USLD EMILE PELICAND,3400930077777,Morphine Sulfate 10mg,3136,31,STOCK_CONFORME
MED-00248,40785024,SSIAD DU SISTERONNAIS,3400930099999,Insuline Rapide 100 UI/ml,8244,30,STOCK_CONFORME
MED-00249,60033131,CHU PACHAMAMA - ALTHO,3400930088888,Propofol Émulsion IV,6936,41,STOCK_CONFORME
MED-00250,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930012345,Amoxicilline 1g,653,9,REAPPROVISIONNEMENT_TENDU
MED-00251,20005013,SSIAD ANPS TERGNIER,3400930088888,Propofol Émulsion IV,5685,21,STOCK_CONFORME
MED-00252,60000411,CH DU PAYS DE LA ROUDOULE PUGET,3400930099999,Insuline Rapide 100 UI/ml,4598,11,STOCK_CONFORME
MED-00253,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,3400930099999,Insuline Rapide 100 UI/ml,405,3,RUPTURE_AVEREE_CRITIQUE
MED-00254,70006846,HOPITAL DE JOUR ADULTES PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,7994,20,STOCK_CONFORME
MED-00255,60026150,IRM GIE GRAMO SITE CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,5715,16,STOCK_CONFORME
MED-00256,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,3400930077777,Morphine Sulfate 10mg,7164,4,REAPPROVISIONNEMENT_TENDU
MED-00257,60792710,SSIAD SIAGNE ET LOUP,3400930012345,Amoxicilline 1g,6940,32,STOCK_CONFORME
MED-00258,30785992,SSIAD ROGER BESSON,3400930088888,Propofol Émulsion IV,5440,20,STOCK_CONFORME
MED-00259,30001234,USLD D'AINAY LE CHATEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,3023,23,STOCK_CONFORME
MED-00260,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,6412,39,STOCK_CONFORME
MED-00261,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,3400930066666,Cefotaxime 1g Poudre Solution,6953,24,STOCK_CONFORME
MED-00262,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930012345,Amoxicilline 1g,5000,42,STOCK_CONFORME
MED-00263,60791415,SSIAD DU CCAS GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,7652,23,STOCK_CONFORME
MED-00264,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930066666,Cefotaxime 1g Poudre Solution,3234,27,STOCK_CONFORME
MED-00265,20000089,CH GUISE,3400930066666,Cefotaxime 1g Poudre Solution,870,2,RUPTURE_AVEREE_CRITIQUE
MED-00266,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,3400930077777,Morphine Sulfate 10mg,6453,27,STOCK_CONFORME
MED-00267,10789105,SESSAD - APF,3400930088888,Propofol Émulsion IV,918,44,STOCK_CONFORME
MED-00268,30785224,SSIAD CH NERIS LES BAINS,3400930012345,Amoxicilline 1g,3938,9,REAPPROVISIONNEMENT_TENDU
MED-00269,60790185,USLD SIMONE VEIL CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,5443,7,REAPPROVISIONNEMENT_TENDU
MED-00270,30785729,SAFEP & SAAAIS DE L'ALLIER,3400930077777,Morphine Sulfate 10mg,982,43,STOCK_CONFORME
MED-00271,70005038,CSAPA RESONANCE ANNONAY,3400930066666,Cefotaxime 1g Poudre Solution,6445,17,STOCK_CONFORME
MED-00272,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930077777,Morphine Sulfate 10mg,7381,33,STOCK_CONFORME
MED-00273,10011542,LHSS BASILIADE AIN,3400930077777,Morphine Sulfate 10mg,7580,14,STOCK_CONFORME
MED-00274,10010973,SESSAD APAJH FEILLENS,3400930056789,Paracétamol Injectable IV 10mg/ml,750,21,STOCK_CONFORME
MED-00275,10789022,USLD CH DU PAYS DE GEX,3400930088888,Propofol Émulsion IV,4325,20,STOCK_CONFORME
MED-00276,10785277,SSIAD OYONNAX,3400930066666,Cefotaxime 1g Poudre Solution,7139,4,REAPPROVISIONNEMENT_TENDU
MED-00277,70000096,HOPITAL PRIVE DE SAINT AGREVE,3400930012345,Amoxicilline 1g,745,17,STOCK_CONFORME
MED-00278,40788770,SSIAD SAINTE-ANNE,3400930056789,Paracétamol Injectable IV 10mg/ml,2762,14,STOCK_CONFORME
MED-00279,50008630,HJ L'ESCALE BRIANCON,3400930088888,Propofol Émulsion IV,2631,5,REAPPROVISIONNEMENT_TENDU
MED-00280,30000095,CH DE BOURBON L'ARCHAMBAULT,3400930012345,Amoxicilline 1g,6048,13,STOCK_CONFORME
MED-00281,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,3400930088888,Propofol Émulsion IV,7715,22,STOCK_CONFORME
MED-00282,20006292,CSAPA HORIZON 02,3400930088888,Propofol Émulsion IV,7955,33,STOCK_CONFORME
MED-00283,10788883,SSIAD MONTREVEL-EN-BRESSE,3400930056789,Paracétamol Injectable IV 10mg/ml,113,10,REAPPROVISIONNEMENT_TENDU
MED-00284,50005941,SSIAD L'ARBRE DE VIE,3400930077777,Morphine Sulfate 10mg,6016,10,REAPPROVISIONNEMENT_TENDU
MED-00285,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930088888,Propofol Émulsion IV,4593,13,STOCK_CONFORME
MED-00286,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930088888,Propofol Émulsion IV,6825,6,REAPPROVISIONNEMENT_TENDU
MED-00287,50006386,SESSAD APF,3400930077777,Morphine Sulfate 10mg,2999,35,STOCK_CONFORME
MED-00288,30785216,EHPAD CH NERIS LES BAINS,3400930077777,Morphine Sulfate 10mg,6423,41,STOCK_CONFORME
MED-00289,20005476,USLD CH LAON,3400930066666,Cefotaxime 1g Poudre Solution,299,30,STOCK_CONFORME
MED-00290,50006378,SESSAD LE JOUCLARET,3400930066666,Cefotaxime 1g Poudre Solution,668,8,REAPPROVISIONNEMENT_TENDU
MED-00291,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,3400930012345,Amoxicilline 1g,3452,27,STOCK_CONFORME
MED-00292,50001510,SSIAD SIAM BEN A L'OUSTAU,3400930056789,Paracétamol Injectable IV 10mg/ml,5406,30,STOCK_CONFORME
MED-00293,60021607,SESSAD SAINT JEANNET AFPJR,3400930066666,Cefotaxime 1g Poudre Solution,5131,41,STOCK_CONFORME
MED-00294,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,3400930088888,Propofol Émulsion IV,8192,31,STOCK_CONFORME
MED-00295,30000079,CH DE MONTLUCON,3400930088888,Propofol Émulsion IV,5454,4,REAPPROVISIONNEMENT_TENDU
MED-00296,40005035,HJ CASA CH DIGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,911,41,STOCK_CONFORME
MED-00297,50001403,SSIAD VIVRE DANS SON PAYS,3400930077777,Morphine Sulfate 10mg,6295,23,STOCK_CONFORME
MED-00298,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,3400930012345,Amoxicilline 1g,3665,6,REAPPROVISIONNEMENT_TENDU
MED-00299,20004438,SSIAD CRF CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,1892,32,STOCK_CONFORME
MED-00300,60789757,SSIAD ACASSAD,3400930012345,Amoxicilline 1g,424,8,REAPPROVISIONNEMENT_TENDU
MED-00301,30785869,ESPACE CANGUILHEM,3400930088888,Propofol Émulsion IV,6991,44,STOCK_CONFORME
MED-00302,60780723,CLINIQUE DU PARC IMPERIAL,3400930088888,Propofol Émulsion IV,7094,40,STOCK_CONFORME
MED-00303,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,3400930099999,Insuline Rapide 100 UI/ml,1488,26,STOCK_CONFORME
MED-00304,20006219,CSAPA OPPELIA HORIZON HIRSON,3400930012345,Amoxicilline 1g,4858,39,STOCK_CONFORME
MED-00305,60786209,SESSAD LES CHENES 1ERE UNITE (EP),3400930012345,Amoxicilline 1g,4470,15,STOCK_CONFORME
MED-00306,60800158,SSIAD SECTEUR II ARNAULT TZANCK,3400930088888,Propofol Émulsion IV,1524,8,REAPPROVISIONNEMENT_TENDU
MED-00307,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6004,34,STOCK_CONFORME
MED-00308,10008928,SSIAD HAUTEVILLE-BRENOD,3400930066666,Cefotaxime 1g Poudre Solution,4518,44,STOCK_CONFORME
MED-00309,70005061,HOPITAL DE JOUR ADULTES AUBENAS,3400930099999,Insuline Rapide 100 UI/ml,2512,5,REAPPROVISIONNEMENT_TENDU
MED-00310,20019311,CH SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,3804,38,STOCK_CONFORME
MED-00311,20012407,SPASAD ADMR MONTCORNET,3400930066666,Cefotaxime 1g Poudre Solution,2187,1,RUPTURE_AVEREE_CRITIQUE
MED-00312,30785216,EHPAD CH NERIS LES BAINS,3400930077777,Morphine Sulfate 10mg,3944,37,STOCK_CONFORME
MED-00313,60799863,SSEFS BERLIOZ,3400930056789,Paracétamol Injectable IV 10mg/ml,4345,29,STOCK_CONFORME
MED-00314,70003538,SSIAD HL JOYEUSE,3400930012345,Amoxicilline 1g,399,15,STOCK_CONFORME
MED-00315,70004973,CSAPA ANNONAY LA CORDÉE,3400930012345,Amoxicilline 1g,3549,32,STOCK_CONFORME
MED-00316,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,3400930088888,Propofol Émulsion IV,7594,27,STOCK_CONFORME
MED-00317,20004289,SSIAD VIVRE CHEZ SOI HIRSON,3400930099999,Insuline Rapide 100 UI/ml,3927,43,STOCK_CONFORME
MED-00318,20009437,CAMSP CH SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,3313,17,STOCK_CONFORME
MED-00319,10787844,CSAPA - CENTRE SALIBA,3400930066666,Cefotaxime 1g Poudre Solution,1934,17,STOCK_CONFORME
MED-00320,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,3400930066666,Cefotaxime 1g Poudre Solution,3232,40,STOCK_CONFORME
MED-00321,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,3400930088888,Propofol Émulsion IV,2478,15,STOCK_CONFORME
MED-00322,40001778,MAS LES TERRES ROUGES CH DIGNE,3400930099999,Insuline Rapide 100 UI/ml,1502,17,STOCK_CONFORME
MED-00323,20004214,SPASAD SISSAD GAUCHY,3400930088888,Propofol Émulsion IV,7985,23,STOCK_CONFORME
MED-00324,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,3400930056789,Paracétamol Injectable IV 10mg/ml,5763,40,STOCK_CONFORME
MED-00325,70000146,CH DE LARGENTIERE,3400930099999,Insuline Rapide 100 UI/ml,7549,18,STOCK_CONFORME
MED-00326,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,3400930077777,Morphine Sulfate 10mg,1966,40,STOCK_CONFORME
MED-00327,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,3400930088888,Propofol Émulsion IV,2640,21,STOCK_CONFORME
MED-00328,70000112,CH LEOPOLD OLLIER,3400930099999,Insuline Rapide 100 UI/ml,7682,30,STOCK_CONFORME
MED-00329,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,3400930066666,Cefotaxime 1g Poudre Solution,2804,14,STOCK_CONFORME
MED-00330,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,3400930099999,Insuline Rapide 100 UI/ml,5666,33,STOCK_CONFORME
MED-00331,20000535,CH CHAUNY,3400930077777,Morphine Sulfate 10mg,1750,36,STOCK_CONFORME
MED-00332,10007920,HDJ ADULTES AMBERIEU,3400930088888,Propofol Émulsion IV,4178,10,REAPPROVISIONNEMENT_TENDU
MED-00333,20008389,SESSAD AAIMCCA SOISSONS,3400930012345,Amoxicilline 1g,6116,43,STOCK_CONFORME
MED-00334,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,3400930012345,Amoxicilline 1g,7945,36,STOCK_CONFORME
MED-00335,60011228,CSAPA CH ANTIBES,3400930088888,Propofol Émulsion IV,8300,9,REAPPROVISIONNEMENT_TENDU
MED-00336,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,3400930077777,Morphine Sulfate 10mg,7790,41,STOCK_CONFORME
MED-00337,10002129,CLINIQUE LES ARBELLES,3400930088888,Propofol Émulsion IV,2097,14,STOCK_CONFORME
MED-00338,60002102,CH LA PALMOSA DE MENTON,3400930066666,Cefotaxime 1g Poudre Solution,2399,35,STOCK_CONFORME
MED-00339,70004981,SESSAD DE TOURNON,3400930077777,Morphine Sulfate 10mg,6456,4,REAPPROVISIONNEMENT_TENDU
MED-00340,20018305,CHU AEP HIRSON,3400930099999,Insuline Rapide 100 UI/ml,2825,34,STOCK_CONFORME
MED-00341,10011112,EML VASELINA CLINIQUE CONVERT,3400930056789,Paracétamol Injectable IV 10mg/ml,5428,45,STOCK_CONFORME
MED-00342,10009314,SSR HOTEL DIEU DE FLEYRIAT,3400930066666,Cefotaxime 1g Poudre Solution,6196,38,STOCK_CONFORME
MED-00343,20012399,SESSAD LA FEUILLAUME,3400930056789,Paracétamol Injectable IV 10mg/ml,6270,28,STOCK_CONFORME
MED-00344,60007788,CENTRE DE FORMATION DU CH DE MENTON,3400930056789,Paracétamol Injectable IV 10mg/ml,4436,18,STOCK_CONFORME
MED-00345,50005941,SSIAD L'ARBRE DE VIE,3400930056789,Paracétamol Injectable IV 10mg/ml,5866,38,STOCK_CONFORME
MED-00346,60794260,SESSAD HENRI MATISSE,3400930066666,Cefotaxime 1g Poudre Solution,4128,37,STOCK_CONFORME
MED-00347,20017059,SPASAD INTEGRE EXPERIMENTAL,3400930088888,Propofol Émulsion IV,3930,17,STOCK_CONFORME
MED-00348,40789026,SESSAD LES OLIVIERS,3400930056789,Paracétamol Injectable IV 10mg/ml,7372,45,STOCK_CONFORME
MED-00349,60788262,HJ CHU NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,1781,2,RUPTURE_AVEREE_CRITIQUE
MED-00350,20016366,SMUR CH SAINT-QUENTIN GUISE,3400930077777,Morphine Sulfate 10mg,57,23,STOCK_CONFORME
MED-00351,60793940,SESSAD LA LUERNA,3400930077777,Morphine Sulfate 10mg,1479,8,REAPPROVISIONNEMENT_TENDU
MED-00352,60019767,CSAPA LA CARAVELLE - GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,952,9,REAPPROVISIONNEMENT_TENDU
MED-00353,10786085,EHPAD CH PONT DE VAUX,3400930066666,Cefotaxime 1g Poudre Solution,7799,43,STOCK_CONFORME
MED-00354,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,3400930066666,Cefotaxime 1g Poudre Solution,967,3,RUPTURE_AVEREE_CRITIQUE
MED-00355,20004214,SPASAD SISSAD GAUCHY,3400930012345,Amoxicilline 1g,7667,38,STOCK_CONFORME
MED-00356,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,3400930088888,Propofol Émulsion IV,5037,12,STOCK_CONFORME
MED-00357,60029667,SESSAD ROSSETTI-ANTIBES,3400930012345,Amoxicilline 1g,4743,1,RUPTURE_AVEREE_CRITIQUE
MED-00358,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,5638,44,STOCK_CONFORME
MED-00359,70000021,CH DE JOYEUSE,3400930056789,Paracétamol Injectable IV 10mg/ml,5810,1,RUPTURE_AVEREE_CRITIQUE
MED-00360,20000303,HOPITAL VILLIERS SAINT DENIS,3400930099999,Insuline Rapide 100 UI/ml,3705,10,REAPPROVISIONNEMENT_TENDU
MED-00361,40789323,SESSAD LA DURANCE,3400930077777,Morphine Sulfate 10mg,8144,15,STOCK_CONFORME
MED-00362,10784510,EHPAD CH PAYS DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,3400,30,STOCK_CONFORME
MED-00363,20012423,SSIAD CH GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,5240,20,STOCK_CONFORME
MED-00364,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,4211,4,REAPPROVISIONNEMENT_TENDU
MED-00365,10008928,SSIAD HAUTEVILLE-BRENOD,3400930012345,Amoxicilline 1g,3425,37,STOCK_CONFORME
MED-00366,60791027,SSIAD DES TROIS CORNICHES,3400930077777,Morphine Sulfate 10mg,1468,18,STOCK_CONFORME
MED-00367,20004735,EHPAD CH LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,1610,35,STOCK_CONFORME
MED-00368,10789022,USLD CH DU PAYS DE GEX,3400930012345,Amoxicilline 1g,425,15,STOCK_CONFORME
MED-00369,60021524,SESSAD MIRASOL,3400930012345,Amoxicilline 1g,2209,42,STOCK_CONFORME
MED-00370,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3051,31,STOCK_CONFORME
MED-00371,60790912,SSIAD CCAS ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,6993,13,STOCK_CONFORME
MED-00372,60021482,SESSAD LES CASTORS-GRASSE,3400930088888,Propofol Émulsion IV,8285,35,STOCK_CONFORME
MED-00373,70000013,CH DE PRIVAS ARDECHE,3400930056789,Paracétamol Injectable IV 10mg/ml,1891,15,STOCK_CONFORME
MED-00374,40002248,CENTRE DES CARMES USLD,3400930066666,Cefotaxime 1g Poudre Solution,8160,21,STOCK_CONFORME
MED-00375,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,3400930056789,Paracétamol Injectable IV 10mg/ml,7018,15,STOCK_CONFORME
MED-00376,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,6781,15,STOCK_CONFORME
MED-00377,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930088888,Propofol Émulsion IV,6644,28,STOCK_CONFORME
MED-00378,60790920,SSIAD DE LANTOSQUE,3400930012345,Amoxicilline 1g,8062,29,STOCK_CONFORME
MED-00379,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930077777,Morphine Sulfate 10mg,1992,31,STOCK_CONFORME
MED-00380,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930077777,Morphine Sulfate 10mg,3528,11,STOCK_CONFORME
MED-00381,50008929,SAAD ADMR DE BUECH ET CHAURANNE,3400930012345,Amoxicilline 1g,7972,22,STOCK_CONFORME
MED-00382,70005046,HDJ ADULTE GUILHERAND,3400930077777,Morphine Sulfate 10mg,6705,10,REAPPROVISIONNEMENT_TENDU
MED-00383,60793312,SSIAD VAL D'ESTERON,3400930066666,Cefotaxime 1g Poudre Solution,5751,2,RUPTURE_AVEREE_CRITIQUE
MED-00384,20007183,CENTRE BORROMEE EPSM AISNE,3400930077777,Morphine Sulfate 10mg,3880,32,STOCK_CONFORME
MED-00385,20005054,SSIAD ADMR MARLE,3400930088888,Propofol Émulsion IV,906,33,STOCK_CONFORME
MED-00386,60787579,IFSI - IFAS CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,6993,2,RUPTURE_AVEREE_CRITIQUE
MED-00387,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,3400930066666,Cefotaxime 1g Poudre Solution,2075,44,STOCK_CONFORME
MED-00388,30785430,POLYCLINIQUE SAINT-ODILON,3400930099999,Insuline Rapide 100 UI/ml,171,21,STOCK_CONFORME
MED-00389,10788818,SSIAD DU PAYS DE GEX,3400930088888,Propofol Émulsion IV,1716,19,STOCK_CONFORME
MED-00390,70000609,CH ARDECHE MERIDIONALE - AUBENAS,3400930077777,Morphine Sulfate 10mg,5222,40,STOCK_CONFORME
MED-00391,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930056789,Paracétamol Injectable IV 10mg/ml,5782,12,STOCK_CONFORME
MED-00392,10780203,HOPITAL PRIVE D'AMBERIEU,3400930012345,Amoxicilline 1g,5172,2,RUPTURE_AVEREE_CRITIQUE
MED-00393,60791969,SSIAD DU CCAS LE CANNET,3400930066666,Cefotaxime 1g Poudre Solution,6118,40,STOCK_CONFORME
MED-00394,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,3159,26,STOCK_CONFORME
MED-00395,50000835,SAFEP SSEFIS URAPEDA,3400930066666,Cefotaxime 1g Poudre Solution,6037,25,STOCK_CONFORME
MED-00396,30000087,CH JACQUES LACARIN VICHY,3400930066666,Cefotaxime 1g Poudre Solution,4686,16,STOCK_CONFORME
MED-00397,60033321,DISPOSITIF D'AUTOREGULATION,3400930099999,Insuline Rapide 100 UI/ml,6145,31,STOCK_CONFORME
MED-00398,20017042,SPASAD INTEGRE EXPERIMENTAL,3400930012345,Amoxicilline 1g,6528,20,STOCK_CONFORME
MED-00399,30009237,CMP ADULTES LURCY-LÉVIS,3400930088888,Propofol Émulsion IV,7273,27,STOCK_CONFORME
MED-00400,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,3400930077777,Morphine Sulfate 10mg,5635,22,STOCK_CONFORME
MED-00401,20007183,CENTRE BORROMEE EPSM AISNE,3400930077777,Morphine Sulfate 10mg,4657,39,STOCK_CONFORME
