id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00200,30783195,SSIAD MADPA,Infirmiers IDE,8,12,33.3,18.7,SOUS_EFFECTIF_SEVERE
PLN-00201,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Anesthésistes Réanimateurs,11,13,15.4,9.8,GARDE_CONFORME
PLN-00202,60008059,SSIAD ADMR CANNES,Médecins Urgentistes,35,40,12.5,20.5,GARDE_CONFORME
PLN-00203,60031382,EMSP CHU DE NICE,Infirmiers IDE,20,29,31.0,15.3,SOUS_EFFECTIF_SEVERE
PLN-00204,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Anesthésistes Réanimateurs,9,11,18.2,21.5,GARDE_CONFORME
PLN-00205,20008793,HJ EPSMD TERGNIER,Médecins Urgentistes,30,40,25.0,17.2,SOUS_EFFECTIF_SEVERE
PLN-00206,60021524,SESSAD MIRASOL,Médecins Urgentistes,24,37,35.1,11.3,SOUS_EFFECTIF_SEVERE
PLN-00207,60787801,HOPITAL DU PETIT PARIS,Médecins Urgentistes,10,14,28.6,12.3,SOUS_EFFECTIF_SEVERE
PLN-00208,10002269,SSIAD MIRIBEL,Infirmiers IDE,19,28,32.1,8.2,SOUS_EFFECTIF_SEVERE
PLN-00209,40789323,SESSAD LA DURANCE,Anesthésistes Réanimateurs,30,30,0.0,7.0,GARDE_CONFORME
PLN-00210,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Anesthésistes Réanimateurs,16,16,0.0,4.8,GARDE_CONFORME
PLN-00211,20001871,SESSAD APF ATHIES-SOUS-LAON,Anesthésistes Réanimateurs,27,34,20.6,14.6,SOUS_EFFECTIF_SEVERE
PLN-00212,10788008,USLD CH PONT DE VEYLE,Infirmiers IDE,14,20,30.0,12.4,SOUS_EFFECTIF_SEVERE
PLN-00213,60801040,SESSAD ROSSETTI-NICE,Anesthésistes Réanimateurs,11,15,26.7,21.1,SOUS_EFFECTIF_SEVERE
PLN-00214,60780277,CLINIQUE SAINTE BRIGITTE,Aides-Soignants,6,10,40.0,11.6,SOUS_EFFECTIF_SEVERE
PLN-00215,30009229,CMP ADULTES COSNE D'ALLIER,Aides-Soignants,18,27,33.3,13.8,SOUS_EFFECTIF_SEVERE
PLN-00216,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Infirmiers IDE,23,31,25.8,10.7,SOUS_EFFECTIF_SEVERE
PLN-00217,60789757,SSIAD ACASSAD,Anesthésistes Réanimateurs,39,45,13.3,17.8,GARDE_CONFORME
PLN-00218,10011278,CHU TREMPLIN,Infirmiers IDE,20,20,0.0,5.2,GARDE_CONFORME
PLN-00219,70000096,HOPITAL PRIVE DE SAINT AGREVE,Infirmiers IDE,21,34,38.2,14.3,SOUS_EFFECTIF_SEVERE
PLN-00220,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Médecins Urgentistes,13,23,43.5,14.5,SOUS_EFFECTIF_SEVERE
PLN-00221,60003688,SSIAD DE L'ADMR NICE,Médecins Urgentistes,19,20,5.0,4.5,GARDE_CONFORME
PLN-00222,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Infirmiers IDE,36,42,14.3,19.3,GARDE_CONFORME
PLN-00223,10786010,EHPAD CH BUGEY SUD,Médecins Urgentistes,14,19,26.3,12.1,SOUS_EFFECTIF_SEVERE
PLN-00224,30785224,SSIAD CH NERIS LES BAINS,Aides-Soignants,25,28,10.7,10.7,GARDE_CONFORME
PLN-00225,60026150,IRM GIE GRAMO SITE CH ANTIBES,Anesthésistes Réanimateurs,30,34,11.8,21.9,GARDE_CONFORME
PLN-00226,60791746,CLINIQUE DE L'ESTAGNOL,Aides-Soignants,28,36,22.2,15.0,SOUS_EFFECTIF_SEVERE
PLN-00227,30785190,UNITE DE SOINS DE LONGUE DUREE,Anesthésistes Réanimateurs,11,11,0.0,22.2,GARDE_CONFORME
PLN-00228,20005617,SSIAD ASVP SAINT-QUENTIN,Anesthésistes Réanimateurs,6,9,33.3,12.8,SOUS_EFFECTIF_SEVERE
PLN-00229,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Anesthésistes Réanimateurs,18,20,10.0,12.6,GARDE_CONFORME
PLN-00230,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Médecins Urgentistes,26,40,35.0,11.2,SOUS_EFFECTIF_SEVERE
PLN-00231,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,Aides-Soignants,32,39,17.9,5.0,GARDE_CONFORME
PLN-00232,40789323,SESSAD LA DURANCE,Anesthésistes Réanimateurs,29,39,25.6,9.8,SOUS_EFFECTIF_SEVERE
PLN-00233,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Aides-Soignants,19,23,17.4,11.4,GARDE_CONFORME
PLN-00234,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Infirmiers IDE,19,30,36.7,16.1,SOUS_EFFECTIF_SEVERE
PLN-00235,20016366,SMUR CH SAINT-QUENTIN GUISE,Médecins Urgentistes,27,44,38.6,14.8,SOUS_EFFECTIF_SEVERE
PLN-00236,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Anesthésistes Réanimateurs,23,25,8.0,20.3,GARDE_CONFORME
PLN-00237,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Aides-Soignants,19,19,0.0,21.2,GARDE_CONFORME
PLN-00238,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Médecins Urgentistes,22,31,29.0,11.2,SOUS_EFFECTIF_SEVERE
PLN-00239,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,Aides-Soignants,19,19,0.0,7.6,GARDE_CONFORME
PLN-00240,40788580,HJ PSY IJ CHATEAU ARNOUX,Infirmiers IDE,26,33,21.2,12.2,SOUS_EFFECTIF_SEVERE
PLN-00241,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Infirmiers IDE,23,30,23.3,18.9,SOUS_EFFECTIF_SEVERE
PLN-00242,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Anesthésistes Réanimateurs,9,10,10.0,12.3,GARDE_CONFORME
PLN-00243,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Anesthésistes Réanimateurs,25,27,7.4,8.4,GARDE_CONFORME
PLN-00244,10788891,SSIAD ARTEMARE,Médecins Urgentistes,30,38,21.1,16.0,SOUS_EFFECTIF_SEVERE
PLN-00245,10003598,IFAS CH DU HAUT BUGEY,Anesthésistes Réanimateurs,35,36,2.8,7.8,GARDE_CONFORME
PLN-00246,40780470,CLINIQUE TOUTES AURES,Médecins Urgentistes,16,26,38.5,13.1,SOUS_EFFECTIF_SEVERE
PLN-00247,60008208,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,10,13,23.1,7.3,SOUS_EFFECTIF_SEVERE
PLN-00248,60019403,SSIAD SE POURTA BEN,Infirmiers IDE,42,44,4.5,7.5,GARDE_CONFORME
PLN-00249,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Médecins Urgentistes,36,44,18.2,19.7,GARDE_CONFORME
PLN-00250,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Anesthésistes Réanimateurs,11,17,35.3,17.0,SOUS_EFFECTIF_SEVERE
PLN-00251,60021607,SESSAD SAINT JEANNET AFPJR,Aides-Soignants,23,35,34.3,10.0,SOUS_EFFECTIF_SEVERE
PLN-00252,10011260,SPASAD BRESSE DOMBES,Aides-Soignants,5,8,37.5,18.9,SOUS_EFFECTIF_SEVERE
PLN-00253,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Médecins Urgentistes,18,27,33.3,12.7,SOUS_EFFECTIF_SEVERE
PLN-00254,10005148,SESSAD DELTA 01,Infirmiers IDE,15,25,40.0,13.9,SOUS_EFFECTIF_SEVERE
PLN-00255,60791985,SSIAD DE BENDEJUN,Infirmiers IDE,32,36,11.1,5.6,GARDE_CONFORME
PLN-00256,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Aides-Soignants,19,30,36.7,9.9,SOUS_EFFECTIF_SEVERE
PLN-00257,50000256,CENTRE HOSPITALIER D'EMBRUN,Aides-Soignants,13,18,27.8,16.6,SOUS_EFFECTIF_SEVERE
PLN-00258,50005701,SLD CH BUECH DURANCE LARAGNE,Aides-Soignants,12,12,0.0,13.8,GARDE_CONFORME
PLN-00259,20005476,USLD CH LAON,Anesthésistes Réanimateurs,14,22,36.4,15.3,SOUS_EFFECTIF_SEVERE
PLN-00260,20014932,SESSAD UN JOUR BLEU AFG,Infirmiers IDE,23,25,8.0,6.9,GARDE_CONFORME
PLN-00261,10006401,SSIAD EHPAD FONTELUNE,Anesthésistes Réanimateurs,4,8,50.0,8.6,SOUS_EFFECTIF_SEVERE
PLN-00262,30785885,HOPITAL DE JOUR PSY INFANTJUV,Infirmiers IDE,26,33,21.2,18.4,SOUS_EFFECTIF_SEVERE
PLN-00263,10008928,SSIAD HAUTEVILLE-BRENOD,Infirmiers IDE,27,31,12.9,16.4,GARDE_CONFORME
PLN-00264,10788008,USLD CH PONT DE VEYLE,Anesthésistes Réanimateurs,13,16,18.8,7.8,GARDE_CONFORME
PLN-00265,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Anesthésistes Réanimateurs,35,44,20.5,4.8,SOUS_EFFECTIF_SEVERE
PLN-00266,40789232,HJ VILLA VERTE FORCALQUIER,Médecins Urgentistes,41,45,8.9,13.3,GARDE_CONFORME
PLN-00267,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Aides-Soignants,17,28,39.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-00268,60799863,SSEFS BERLIOZ,Infirmiers IDE,8,8,0.0,11.4,GARDE_CONFORME
PLN-00269,60003449,SESSAD BARIQUAND ALPHAND,Aides-Soignants,21,24,12.5,4.9,GARDE_CONFORME
PLN-00270,60781374,INSTITUT POLYCLINIQUE DE CANNES,Infirmiers IDE,7,11,36.4,5.4,SOUS_EFFECTIF_SEVERE
PLN-00271,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Aides-Soignants,6,8,25.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00272,40001778,MAS LES TERRES ROUGES CH DIGNE,Médecins Urgentistes,12,12,0.0,21.5,GARDE_CONFORME
PLN-00273,10010692,SESSAD AUTISME PEP01,Aides-Soignants,27,28,3.6,8.2,GARDE_CONFORME
PLN-00274,60033172,CHU CCAS NICE EL NOUZAH,Médecins Urgentistes,34,45,24.4,9.8,SOUS_EFFECTIF_SEVERE
PLN-00275,60021466,SESSAD TRISOMIE 21,Infirmiers IDE,18,30,40.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-00276,20004669,EHPAD CH SOISSONS,Anesthésistes Réanimateurs,17,26,34.6,5.7,SOUS_EFFECTIF_SEVERE
PLN-00277,60000478,CENTRE HOSPITALIER DE GRASSE,Anesthésistes Réanimateurs,11,15,26.7,5.6,SOUS_EFFECTIF_SEVERE
PLN-00278,50001403,SSIAD VIVRE DANS SON PAYS,Anesthésistes Réanimateurs,24,34,29.4,5.1,SOUS_EFFECTIF_SEVERE
PLN-00279,20016184,CHU FVV COALLIA SOISSONS,Anesthésistes Réanimateurs,13,22,40.9,20.4,SOUS_EFFECTIF_SEVERE
PLN-00280,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Aides-Soignants,33,34,2.9,10.1,GARDE_CONFORME
PLN-00281,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Infirmiers IDE,33,38,13.2,9.2,GARDE_CONFORME
PLN-00282,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Anesthésistes Réanimateurs,12,13,7.7,11.7,GARDE_CONFORME
PLN-00283,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Aides-Soignants,31,45,31.1,9.9,SOUS_EFFECTIF_SEVERE
PLN-00284,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Anesthésistes Réanimateurs,35,35,0.0,10.3,GARDE_CONFORME
PLN-00285,20004388,CPEF CH SAINT-QUENTIN,Aides-Soignants,14,22,36.4,7.6,SOUS_EFFECTIF_SEVERE
PLN-00286,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Infirmiers IDE,16,22,27.3,15.1,SOUS_EFFECTIF_SEVERE
PLN-00287,60032604,PSY INF JUV HJ CH ANTIBES,Aides-Soignants,42,43,2.3,8.1,GARDE_CONFORME
PLN-00288,20004289,SSIAD VIVRE CHEZ SOI HIRSON,Médecins Urgentistes,24,41,41.5,10.5,SOUS_EFFECTIF_SEVERE
PLN-00289,40003741,SSIAD LE CROU DE BANE,Anesthésistes Réanimateurs,20,23,13.0,20.5,GARDE_CONFORME
PLN-00290,10008456,SESSAD DE LA DOMBES,Anesthésistes Réanimateurs,33,44,25.0,15.8,SOUS_EFFECTIF_SEVERE
PLN-00291,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Infirmiers IDE,34,34,0.0,17.8,GARDE_CONFORME
PLN-00292,60008158,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,23,38,39.5,15.8,SOUS_EFFECTIF_SEVERE
PLN-00293,60023751,CSAPA CHU DE NICE,Aides-Soignants,7,11,36.4,11.4,SOUS_EFFECTIF_SEVERE
PLN-00294,10009314,SSR HOTEL DIEU DE FLEYRIAT,Médecins Urgentistes,25,25,0.0,5.9,GARDE_CONFORME
PLN-00295,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Infirmiers IDE,21,33,36.4,4.2,SOUS_EFFECTIF_SEVERE
PLN-00296,60780715,CLINIQUE SAINT GEORGE,Infirmiers IDE,6,9,33.3,9.1,SOUS_EFFECTIF_SEVERE
PLN-00297,70000195,CH DE TOURNON SUR RHONE,Médecins Urgentistes,22,32,31.2,7.0,SOUS_EFFECTIF_SEVERE
PLN-00298,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Infirmiers IDE,12,18,33.3,18.1,SOUS_EFFECTIF_SEVERE
PLN-00299,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Médecins Urgentistes,15,17,11.8,9.2,GARDE_CONFORME
PLN-00300,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Infirmiers IDE,32,36,11.1,14.3,GARDE_CONFORME
PLN-00301,20005088,HJ EPSMD LAON,Aides-Soignants,10,11,9.1,9.5,GARDE_CONFORME
PLN-00302,60033131,CHU PACHAMAMA - ALTHO,Infirmiers IDE,31,32,3.1,9.3,GARDE_CONFORME
PLN-00303,60021482,SESSAD LES CASTORS-GRASSE,Aides-Soignants,6,10,40.0,5.2,SOUS_EFFECTIF_SEVERE
PLN-00304,40003212,CAMSP CH DIGNE,Aides-Soignants,31,41,24.4,17.4,SOUS_EFFECTIF_SEVERE
PLN-00305,20005088,HJ EPSMD LAON,Anesthésistes Réanimateurs,16,20,20.0,22.3,GARDE_CONFORME
PLN-00306,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Anesthésistes Réanimateurs,16,21,23.8,11.6,SOUS_EFFECTIF_SEVERE
PLN-00307,60006848,SESSAD LES NOISETIERS,Anesthésistes Réanimateurs,27,35,22.9,21.4,SOUS_EFFECTIF_SEVERE
PLN-00308,10002269,SSIAD MIRIBEL,Médecins Urgentistes,14,16,12.5,4.6,GARDE_CONFORME
PLN-00309,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Aides-Soignants,24,27,11.1,6.6,GARDE_CONFORME
PLN-00310,20004719,EHPAD CH GUISE,Médecins Urgentistes,35,41,14.6,17.0,GARDE_CONFORME
PLN-00311,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Aides-Soignants,19,26,26.9,11.1,SOUS_EFFECTIF_SEVERE
PLN-00312,30786263,CSAPA DE MOULINS,Infirmiers IDE,21,32,34.4,17.3,SOUS_EFFECTIF_SEVERE
PLN-00313,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Médecins Urgentistes,34,44,22.7,10.6,SOUS_EFFECTIF_SEVERE
PLN-00314,60004868,CSAPA SAINTE MARIE,Anesthésistes Réanimateurs,8,12,33.3,16.6,SOUS_EFFECTIF_SEVERE
PLN-00315,50001502,SSIAD ESSOR,Infirmiers IDE,9,15,40.0,16.6,SOUS_EFFECTIF_SEVERE
PLN-00316,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Infirmiers IDE,20,34,41.2,15.7,SOUS_EFFECTIF_SEVERE
PLN-00317,60780541,CLINIQUE LA GRANGEA,Médecins Urgentistes,30,31,3.2,16.7,GARDE_CONFORME
PLN-00318,60004868,CSAPA SAINTE MARIE,Anesthésistes Réanimateurs,8,10,20.0,20.5,GARDE_CONFORME
PLN-00319,30783344,SSIAD MONTLUCON,Médecins Urgentistes,6,9,33.3,7.1,SOUS_EFFECTIF_SEVERE
PLN-00320,60793940,SESSAD LA LUERNA,Anesthésistes Réanimateurs,13,13,0.0,17.4,GARDE_CONFORME
PLN-00321,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Aides-Soignants,7,9,22.2,20.6,SOUS_EFFECTIF_SEVERE
PLN-00322,20012399,SESSAD LA FEUILLAUME,Anesthésistes Réanimateurs,30,44,31.8,11.5,SOUS_EFFECTIF_SEVERE
PLN-00323,70000047,CH DE VILLENEUVE DE BERG,Médecins Urgentistes,18,25,28.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-00324,60780277,CLINIQUE SAINTE BRIGITTE,Médecins Urgentistes,6,9,33.3,7.7,SOUS_EFFECTIF_SEVERE
PLN-00325,60026127,IRM GIMBC SITE CH CANNES,Aides-Soignants,10,15,33.3,11.1,SOUS_EFFECTIF_SEVERE
PLN-00326,30785869,ESPACE CANGUILHEM,Médecins Urgentistes,29,33,12.1,18.6,GARDE_CONFORME
PLN-00327,20019337,LHSS LA CAPELLE,Médecins Urgentistes,16,18,11.1,20.3,GARDE_CONFORME
PLN-00328,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Anesthésistes Réanimateurs,22,36,38.9,13.9,SOUS_EFFECTIF_SEVERE
PLN-00329,70002688,CSAPA LA CERISAIE,Médecins Urgentistes,20,25,20.0,5.2,GARDE_CONFORME
PLN-00330,10780203,HOPITAL PRIVE D'AMBERIEU,Anesthésistes Réanimateurs,10,16,37.5,21.9,SOUS_EFFECTIF_SEVERE
PLN-00331,50000637,CLINIQUE MONTJOY,Infirmiers IDE,29,34,14.7,9.2,GARDE_CONFORME
PLN-00332,60016508,CENTRE DE FORMATION DU CHU DE NICE,Aides-Soignants,13,13,0.0,4.6,GARDE_CONFORME
PLN-00333,60790920,SSIAD DE LANTOSQUE,Infirmiers IDE,21,27,22.2,6.4,SOUS_EFFECTIF_SEVERE
PLN-00334,40006207,LHSS PORTE-ACCUEIL,Anesthésistes Réanimateurs,10,14,28.6,13.8,SOUS_EFFECTIF_SEVERE
PLN-00335,60790425,SESSAD LES HIRONDELLES,Aides-Soignants,40,43,7.0,13.1,GARDE_CONFORME
PLN-00336,60021037,SSIAD COSI,Infirmiers IDE,28,42,33.3,20.1,SOUS_EFFECTIF_SEVERE
PLN-00337,20004677,USLD CH SOISSONS,Anesthésistes Réanimateurs,18,29,37.9,14.8,SOUS_EFFECTIF_SEVERE
PLN-00338,20001871,SESSAD APF ATHIES-SOUS-LAON,Anesthésistes Réanimateurs,16,19,15.8,8.5,GARDE_CONFORME
PLN-00339,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Infirmiers IDE,9,9,0.0,12.8,GARDE_CONFORME
PLN-00340,60004918,CHU DE NICE USLD DE TENDE,Infirmiers IDE,29,41,29.3,20.0,SOUS_EFFECTIF_SEVERE
PLN-00341,60791076,SSIAD DE L'ESCARENE,Médecins Urgentistes,21,24,12.5,7.9,GARDE_CONFORME
PLN-00342,20005617,SSIAD ASVP SAINT-QUENTIN,Médecins Urgentistes,17,18,5.6,18.1,GARDE_CONFORME
PLN-00343,10787752,SSIAD ADMR BUGEY AIN VEYLE,Aides-Soignants,30,37,18.9,18.9,GARDE_CONFORME
PLN-00344,60013398,SSEFIS LES CHANTERELLES,Médecins Urgentistes,31,35,11.4,9.1,GARDE_CONFORME
PLN-00345,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Médecins Urgentistes,20,28,28.6,6.2,SOUS_EFFECTIF_SEVERE
PLN-00346,20004594,CENTRE DE FORMATION CH SOISSONS,Anesthésistes Réanimateurs,21,26,19.2,21.9,GARDE_CONFORME
PLN-00347,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Aides-Soignants,19,31,38.7,8.3,SOUS_EFFECTIF_SEVERE
PLN-00348,50000835,SAFEP SSEFIS URAPEDA,Infirmiers IDE,18,24,25.0,11.6,SOUS_EFFECTIF_SEVERE
PLN-00349,20003844,SESSAD AEI TERGNIER,Anesthésistes Réanimateurs,20,22,9.1,20.1,GARDE_CONFORME
PLN-00350,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Infirmiers IDE,30,40,25.0,8.3,SOUS_EFFECTIF_SEVERE
PLN-00351,70000112,CH LEOPOLD OLLIER,Infirmiers IDE,8,10,20.0,12.5,GARDE_CONFORME
PLN-00352,50006063,CSAPA-ANPAA 05,Aides-Soignants,40,44,9.1,6.3,GARDE_CONFORME
PLN-00353,20000154,HJ EPSMD SAINT-QUENTIN,Médecins Urgentistes,13,18,27.8,6.6,SOUS_EFFECTIF_SEVERE
PLN-00354,60014529,EAM L'EOLIENNE DU CH DE BREIL,Aides-Soignants,12,17,29.4,21.0,SOUS_EFFECTIF_SEVERE
PLN-00355,60021052,SSIAD L'AGE D'OR,Médecins Urgentistes,18,26,30.8,12.8,SOUS_EFFECTIF_SEVERE
PLN-00356,50005271,HJ PSY IJ LES ISLES LARAGNE,Médecins Urgentistes,11,16,31.2,6.6,SOUS_EFFECTIF_SEVERE
PLN-00357,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Anesthésistes Réanimateurs,11,18,38.9,9.5,SOUS_EFFECTIF_SEVERE
PLN-00358,60791746,CLINIQUE DE L'ESTAGNOL,Anesthésistes Réanimateurs,42,43,2.3,17.2,GARDE_CONFORME
PLN-00359,40000069,CHI MANOSQUE SITE FORCALQUIER,Médecins Urgentistes,28,30,6.7,22.3,GARDE_CONFORME
PLN-00360,10784510,EHPAD CH PAYS DE GEX,Aides-Soignants,10,10,0.0,11.2,GARDE_CONFORME
PLN-00361,60790094,CAMSP CH ANTIBES,Anesthésistes Réanimateurs,15,17,11.8,7.9,GARDE_CONFORME
PLN-00362,10010171,CLINIQUE DE CHATILLON,Anesthésistes Réanimateurs,15,20,25.0,22.2,SOUS_EFFECTIF_SEVERE
PLN-00363,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Infirmiers IDE,25,25,0.0,14.5,GARDE_CONFORME
PLN-00364,60789039,SSIAD DU CCAS DE NICE,Anesthésistes Réanimateurs,23,26,11.5,20.9,GARDE_CONFORME
PLN-00365,10000099,CH DE MEXIMIEUX,Anesthésistes Réanimateurs,26,37,29.7,9.6,SOUS_EFFECTIF_SEVERE
PLN-00366,10789717,USLD CH D'OYONNAX,Aides-Soignants,33,40,17.5,10.8,GARDE_CONFORME
PLN-00367,10789022,USLD CH DU PAYS DE GEX,Aides-Soignants,20,23,13.0,10.9,GARDE_CONFORME
PLN-00368,20009007,USLD CH GUISE,Infirmiers IDE,5,8,37.5,7.1,SOUS_EFFECTIF_SEVERE
PLN-00369,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,Infirmiers IDE,10,14,28.6,20.0,SOUS_EFFECTIF_SEVERE
PLN-00370,60781929,CLINIQUE DE LA COSTIERE,Infirmiers IDE,23,37,37.8,16.3,SOUS_EFFECTIF_SEVERE
PLN-00371,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Anesthésistes Réanimateurs,5,9,44.4,20.2,SOUS_EFFECTIF_SEVERE
PLN-00372,10002079,SESSAD BELLEVUE LES ESSENTIELS,Anesthésistes Réanimateurs,28,30,6.7,9.0,GARDE_CONFORME
PLN-00373,10012680,CHU FAST HÔTEL,Anesthésistes Réanimateurs,26,29,10.3,16.8,GARDE_CONFORME
PLN-00374,60790094,CAMSP CH ANTIBES,Médecins Urgentistes,27,41,34.1,11.0,SOUS_EFFECTIF_SEVERE
PLN-00375,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Infirmiers IDE,17,18,5.6,10.1,GARDE_CONFORME
PLN-00376,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Anesthésistes Réanimateurs,30,33,9.1,13.8,GARDE_CONFORME
PLN-00377,60800992,SSIAD MUTUELLES DU SOLEIL,Infirmiers IDE,22,36,38.9,10.0,SOUS_EFFECTIF_SEVERE
PLN-00378,60031382,EMSP CHU DE NICE,Infirmiers IDE,18,26,30.8,20.8,SOUS_EFFECTIF_SEVERE
PLN-00379,60790920,SSIAD DE LANTOSQUE,Médecins Urgentistes,21,31,32.3,7.7,SOUS_EFFECTIF_SEVERE
PLN-00380,20012407,SPASAD ADMR MONTCORNET,Anesthésistes Réanimateurs,28,40,30.0,10.2,SOUS_EFFECTIF_SEVERE
PLN-00381,40788887,HJ PSY GEN SISTERON,Médecins Urgentistes,25,38,34.2,21.0,SOUS_EFFECTIF_SEVERE
PLN-00382,60793932,CENTRE PLANIF GYN OBS CH CANNES,Anesthésistes Réanimateurs,20,24,16.7,16.3,GARDE_CONFORME
PLN-00383,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Aides-Soignants,8,9,11.1,9.3,GARDE_CONFORME
PLN-00384,60021482,SESSAD LES CASTORS-GRASSE,Médecins Urgentistes,24,36,33.3,8.5,SOUS_EFFECTIF_SEVERE
PLN-00385,20010013,SSIAD CC CHARLY-SUR-MARNE,Infirmiers IDE,18,24,25.0,17.3,SOUS_EFFECTIF_SEVERE
PLN-00386,60790227,SSIAD DU CCAS DE MENTON,Infirmiers IDE,8,14,42.9,7.8,SOUS_EFFECTIF_SEVERE
PLN-00387,40788580,HJ PSY IJ CHATEAU ARNOUX,Médecins Urgentistes,30,33,9.1,10.1,GARDE_CONFORME
PLN-00388,10003598,IFAS CH DU HAUT BUGEY,Médecins Urgentistes,30,41,26.8,18.8,SOUS_EFFECTIF_SEVERE
PLN-00389,20016366,SMUR CH SAINT-QUENTIN GUISE,Aides-Soignants,20,26,23.1,11.4,SOUS_EFFECTIF_SEVERE
PLN-00390,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,24,24,0.0,11.6,GARDE_CONFORME
PLN-00391,50009182,CHI DES ALPES DU SUD,Médecins Urgentistes,11,12,8.3,21.6,GARDE_CONFORME
PLN-00392,60016508,CENTRE DE FORMATION DU CHU DE NICE,Anesthésistes Réanimateurs,17,19,10.5,16.2,GARDE_CONFORME
PLN-00393,60781374,INSTITUT POLYCLINIQUE DE CANNES,Aides-Soignants,21,24,12.5,11.8,GARDE_CONFORME
PLN-00394,50005271,HJ PSY IJ LES ISLES LARAGNE,Infirmiers IDE,31,37,16.2,11.5,GARDE_CONFORME
PLN-00395,40005043,HJ CH DIGNE,Aides-Soignants,35,37,5.4,10.6,GARDE_CONFORME
PLN-00396,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Infirmiers IDE,15,16,6.2,6.0,GARDE_CONFORME
PLN-00397,20016366,SMUR CH SAINT-QUENTIN GUISE,Anesthésistes Réanimateurs,32,41,22.0,20.7,SOUS_EFFECTIF_SEVERE
PLN-00398,20018909,CLIC CH LA FERE,Médecins Urgentistes,44,45,2.2,7.4,GARDE_CONFORME
PLN-00399,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Infirmiers IDE,23,31,25.8,19.1,SOUS_EFFECTIF_SEVERE
