id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00202,60029410,SAAD PROSENIORS ANTIBES,Infirmiers IDE,19,19,0.0,8.9,GARDE_CONFORME
PLN-00203,60799897,EHPAD AZUREVA,Anesthésistes Réanimateurs,8,11,27.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-00204,60004496,SELARL PHARMACIE DURIF,Médecins Urgentistes,44,44,0.0,5.1,GARDE_CONFORME
PLN-00205,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,15,26,42.3,13.5,SOUS_EFFECTIF_SEVERE
PLN-00206,30780662,EHPAD LA CHARMILLE,Médecins Urgentistes,19,23,17.4,20.1,GARDE_CONFORME
PLN-00207,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Infirmiers IDE,33,33,0.0,11.4,GARDE_CONFORME
PLN-00208,70006523,LBM CERBALLIANCE AURA GUILHERAND-GRANG,Médecins Urgentistes,22,28,21.4,13.8,SOUS_EFFECTIF_SEVERE
PLN-00209,20013843,SAAD SIVOM BOUÉ,Anesthésistes Réanimateurs,15,19,21.1,13.2,SOUS_EFFECTIF_SEVERE
PLN-00210,10008928,SSIAD HAUTEVILLE-BRENOD,Infirmiers IDE,8,14,42.9,12.2,SOUS_EFFECTIF_SEVERE
PLN-00211,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,Anesthésistes Réanimateurs,43,44,2.3,17.2,GARDE_CONFORME
PLN-00212,50007590,SAVS LES BUISSONS,Aides-Soignants,9,10,10.0,13.1,GARDE_CONFORME
PLN-00213,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Anesthésistes Réanimateurs,16,25,36.0,5.9,SOUS_EFFECTIF_SEVERE
PLN-00214,10006591,VAL SANTE,Anesthésistes Réanimateurs,26,26,0.0,19.0,GARDE_CONFORME
PLN-00215,60019494,MAISON DE L'ENFANCE LA TRINITE,Infirmiers IDE,7,8,12.5,17.7,GARDE_CONFORME
PLN-00216,60032877,ADMR SOSPEL,Anesthésistes Réanimateurs,42,44,4.5,13.4,GARDE_CONFORME
PLN-00217,60031168,SAAD HOME SERVICES,Médecins Urgentistes,23,23,0.0,5.1,GARDE_CONFORME
PLN-00218,60032737,ADMR PLAINE DU VAR,Anesthésistes Réanimateurs,9,10,10.0,5.8,GARDE_CONFORME
PLN-00219,10010148,UEHC BOURG EN BRESSE,Anesthésistes Réanimateurs,37,38,2.6,14.7,GARDE_CONFORME
PLN-00220,20015657,LBM SYNLAB NORD DE FRANCE SOISSONS,Anesthésistes Réanimateurs,22,27,18.5,8.0,GARDE_CONFORME
PLN-00221,30004428,EHPAD LE JARDIN DES SOURCES,Anesthésistes Réanimateurs,18,28,35.7,4.4,SOUS_EFFECTIF_SEVERE
PLN-00222,30003412,SELARL PHARMACIE POGET,Infirmiers IDE,44,45,2.2,16.3,GARDE_CONFORME
PLN-00223,60028131,SAAD 02 CANNES,Infirmiers IDE,21,26,19.2,19.8,GARDE_CONFORME
PLN-00224,50002864,SELARL PHARMACIE GRAND BOUCLE BORNAND,Aides-Soignants,43,45,4.4,14.0,GARDE_CONFORME
PLN-00225,20009874,USLD CH SAINT-QUENTIN,Aides-Soignants,12,14,14.3,13.0,GARDE_CONFORME
PLN-00226,30008445,CATTP ENFANTS VICHY,Anesthésistes Réanimateurs,33,40,17.5,9.3,GARDE_CONFORME
PLN-00227,10786101,EHPAD LE PETIT CHENE,Infirmiers IDE,31,36,13.9,10.3,GARDE_CONFORME
PLN-00228,30783013,RESIDENCE DU PARC,Infirmiers IDE,28,28,0.0,14.4,GARDE_CONFORME
PLN-00229,30008148,CMP ADULTES BOURBON L'ARCHAMBAULT,Infirmiers IDE,6,8,25.0,16.7,SOUS_EFFECTIF_SEVERE
PLN-00230,60782109,FOYER DE VIE LES BOUGAINVILLIERS,Aides-Soignants,21,27,22.2,4.1,SOUS_EFFECTIF_SEVERE
PLN-00231,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Infirmiers IDE,37,40,7.5,6.7,GARDE_CONFORME
PLN-00232,30001069,FOYER DE VIE LE BOIS DU ROI MONZIERE,Anesthésistes Réanimateurs,39,39,0.0,6.9,GARDE_CONFORME
PLN-00233,60014024,SELARL PHARMACIE DE ST JACQUES,Médecins Urgentistes,11,16,31.2,10.0,SOUS_EFFECTIF_SEVERE
PLN-00234,10009934,CMP ADULTES REHABILITATION,Anesthésistes Réanimateurs,32,39,17.9,13.4,GARDE_CONFORME
PLN-00235,30006829,SERVICE MJPM ATNA MONTLUCON,Médecins Urgentistes,21,28,25.0,19.2,SOUS_EFFECTIF_SEVERE
PLN-00236,10010791,RÉSIDENCE HENRI DUNANT,Aides-Soignants,11,19,42.1,4.9,SOUS_EFFECTIF_SEVERE
PLN-00237,20011045,PHARMACIE CARDON-NUYTTEN,Médecins Urgentistes,15,26,42.3,19.2,SOUS_EFFECTIF_SEVERE
PLN-00238,30782882,RÉSIDENCE SOCIALE AGAT,Infirmiers IDE,41,43,4.7,9.6,GARDE_CONFORME
PLN-00239,10790376,MARPA DE DOMMARTIN,Infirmiers IDE,38,41,7.3,10.0,GARDE_CONFORME
PLN-00240,60022522,IFMEA DE LA FONDATION LENVAL,Infirmiers IDE,40,40,0.0,15.3,GARDE_CONFORME
PLN-00241,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Aides-Soignants,17,24,29.2,16.0,SOUS_EFFECTIF_SEVERE
PLN-00242,70007125,CENTRE MEDICAL CHANTELAUVE BOUTIERES,Aides-Soignants,24,29,17.2,6.2,GARDE_CONFORME
PLN-00243,10011252,SPASAD DE LA COTIERE,Aides-Soignants,12,13,7.7,5.7,GARDE_CONFORME
PLN-00244,20014536,CMP EPSMD CHÂTEAU-THIERRY ADULTE,Médecins Urgentistes,21,34,38.2,14.2,SOUS_EFFECTIF_SEVERE
PLN-00245,60024189,SESSAD PRO LES TERRASSES,Aides-Soignants,12,21,42.9,19.0,SOUS_EFFECTIF_SEVERE
PLN-00246,60013919,GRETA NICE COTE AZUR LYCEE MAGNAN,Anesthésistes Réanimateurs,6,10,40.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-00247,10004620,SARL DES DAPHNEES,Anesthésistes Réanimateurs,20,28,28.6,13.2,SOUS_EFFECTIF_SEVERE
PLN-00248,60026549,SAAD ASSOCIATION EMPLOIS FAM ANTIPOLIS,Aides-Soignants,37,43,14.0,13.8,GARDE_CONFORME
PLN-00249,30008395,CMP ENFANTS GANNAT,Aides-Soignants,27,27,0.0,22.0,GARDE_CONFORME
PLN-00250,60021748,LBM BARLA SITE NICE/SAINT ROCH,Médecins Urgentistes,22,38,42.1,6.1,SOUS_EFFECTIF_SEVERE
PLN-00251,10003572,PHARMACIE DES BAINS,Infirmiers IDE,25,35,28.6,7.5,SOUS_EFFECTIF_SEVERE
PLN-00252,20014536,CMP EPSMD CHÂTEAU-THIERRY ADULTE,Médecins Urgentistes,9,10,10.0,19.4,GARDE_CONFORME
PLN-00253,60792736,AGAHTIR AUTODIALYSE NICE,Aides-Soignants,11,14,21.4,20.7,SOUS_EFFECTIF_SEVERE
PLN-00254,10789899,EHPAD VILLA CHARLOTTE,Aides-Soignants,32,43,25.6,13.5,SOUS_EFFECTIF_SEVERE
PLN-00255,10786119,EHPAD DES MILLE ETANGS A CHALAMONT,Médecins Urgentistes,11,17,35.3,17.7,SOUS_EFFECTIF_SEVERE
PLN-00256,60032851,ADMR MENTON,Anesthésistes Réanimateurs,11,12,8.3,6.0,GARDE_CONFORME
PLN-00257,60022894,EHPAD ISOLA BELLA CH CANNES,Médecins Urgentistes,22,28,21.4,7.5,SOUS_EFFECTIF_SEVERE
PLN-00258,30009716,VILLAGE D'ENFANTS,Médecins Urgentistes,27,37,27.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00259,60787454,CENTRE DE PMI PASTEUR,Anesthésistes Réanimateurs,27,38,28.9,5.4,SOUS_EFFECTIF_SEVERE
PLN-00260,50003755,EURL PHARMACIE PEYRON,Anesthésistes Réanimateurs,10,14,28.6,6.3,SOUS_EFFECTIF_SEVERE
PLN-00261,30780332,IME LA MOSAIQUE,Anesthésistes Réanimateurs,6,10,40.0,10.8,SOUS_EFFECTIF_SEVERE
PLN-00262,60026689,SAAD CCAS ROQUEFORT LES PINS,Anesthésistes Réanimateurs,28,33,15.2,21.0,GARDE_CONFORME
PLN-00263,50007293,ATELIER THERAPEUTIQUE L'AUJOUR GAP,Anesthésistes Réanimateurs,21,35,40.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-00264,30004980,PHARMACIE RAVAUD,Infirmiers IDE,6,11,45.5,15.0,SOUS_EFFECTIF_SEVERE
PLN-00265,60787827,CMP MICHEL ANGE,Anesthésistes Réanimateurs,13,15,13.3,12.6,GARDE_CONFORME
PLN-00266,40002917,SELAS PHARMACIE DES ARCADES,Médecins Urgentistes,37,44,15.9,12.3,GARDE_CONFORME
PLN-00267,50007434,PENSION DE FAMILLE TAMARIS,Médecins Urgentistes,9,12,25.0,4.8,SOUS_EFFECTIF_SEVERE
PLN-00268,30001770,PHARMACIE BOURREL,Aides-Soignants,33,44,25.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-00269,20011227,PHARMACIE DE LA REPUBLIQUE,Aides-Soignants,19,23,17.4,12.3,GARDE_CONFORME
PLN-00270,60021730,LBM BARLA SITE NICE/BARLA,Médecins Urgentistes,29,42,31.0,10.9,SOUS_EFFECTIF_SEVERE
PLN-00271,20002457,PHARMACIE MARLIERE,Infirmiers IDE,7,13,46.2,5.3,SOUS_EFFECTIF_SEVERE
PLN-00272,60030517,CPTS DE LA RIVIERA FRANCAISE,Médecins Urgentistes,32,34,5.9,12.5,GARDE_CONFORME
PLN-00273,10009538,MAISON DE SANTE ARTEMARE,Anesthésistes Réanimateurs,29,33,12.1,11.1,GARDE_CONFORME
PLN-00274,60020211,MJC-FJT ESPACE CULTURE ET CITOYENNETE,Aides-Soignants,38,41,7.3,9.7,GARDE_CONFORME
PLN-00275,40003196,CHRS PORTE ACCUEIL,Infirmiers IDE,14,14,0.0,22.0,GARDE_CONFORME
PLN-00276,10008175,IME POLY-HANDICAPES LES MUSCARIS,Anesthésistes Réanimateurs,32,39,17.9,15.4,GARDE_CONFORME
PLN-00277,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,Médecins Urgentistes,30,30,0.0,6.7,GARDE_CONFORME
PLN-00278,20016655,DITEP MERCIN ET VAUX,Anesthésistes Réanimateurs,25,27,7.4,8.8,GARDE_CONFORME
PLN-00279,40005993,SAAD CCAS DE MANOSQUE,Infirmiers IDE,34,43,20.9,8.3,SOUS_EFFECTIF_SEVERE
PLN-00280,50008689,MSP DU LARAGNAIS,Infirmiers IDE,5,8,37.5,20.8,SOUS_EFFECTIF_SEVERE
PLN-00281,10002244,CATTP AGORA,Aides-Soignants,29,40,27.5,16.6,SOUS_EFFECTIF_SEVERE
PLN-00282,20004966,EHPAD MSB BOHAIN-EN-VERMANDOIS,Médecins Urgentistes,12,19,36.8,6.0,SOUS_EFFECTIF_SEVERE
PLN-00283,60791423,EHPAD PENSION LES OLIVIERS,Médecins Urgentistes,8,9,11.1,17.3,GARDE_CONFORME
PLN-00284,10005437,PHIE GINDRE - BERNADAC ET ASSOCIES,Anesthésistes Réanimateurs,22,28,21.4,6.9,SOUS_EFFECTIF_SEVERE
PLN-00285,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Infirmiers IDE,31,41,24.4,6.8,SOUS_EFFECTIF_SEVERE
PLN-00286,50006758,SAVS URAPEDA,Anesthésistes Réanimateurs,12,12,0.0,21.8,GARDE_CONFORME
PLN-00287,60780665,CLINIQUE LE MERIDIEN,Anesthésistes Réanimateurs,8,9,11.1,15.1,GARDE_CONFORME
PLN-00288,60800448,EHPAD LES JARDINS DE LA CLAIRIERE,Médecins Urgentistes,13,15,13.3,12.6,GARDE_CONFORME
PLN-00289,40004186,CHRS SAO COALLIA,Infirmiers IDE,32,34,5.9,12.6,GARDE_CONFORME
PLN-00290,50001650,SAAD C.C.A.S. LARAGNE-MONTEGLIN,Médecins Urgentistes,24,26,7.7,18.0,GARDE_CONFORME
PLN-00291,50005511,EHPAD LE VAL DE SERRES,Aides-Soignants,28,28,0.0,20.3,GARDE_CONFORME
PLN-00292,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Infirmiers IDE,23,29,20.7,17.4,SOUS_EFFECTIF_SEVERE
PLN-00293,10009793,EQ. MOBILE D' ACCOMPA. MÉDICO SOCIAL,Aides-Soignants,15,15,0.0,17.9,GARDE_CONFORME
PLN-00294,60026648,SAAD L'AGE D'OR DU PAILLON - ADDP,Anesthésistes Réanimateurs,9,9,0.0,10.3,GARDE_CONFORME
PLN-00295,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,Anesthésistes Réanimateurs,18,18,0.0,19.7,GARDE_CONFORME
PLN-00296,20015897,CAU LE BON COIN AMSAM SOISSONS,Infirmiers IDE,22,31,29.0,6.1,SOUS_EFFECTIF_SEVERE
PLN-00297,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Anesthésistes Réanimateurs,24,26,7.7,8.4,GARDE_CONFORME
PLN-00298,60800521,EHPAD LES HAUTS DE MENTON,Aides-Soignants,31,39,20.5,9.7,SOUS_EFFECTIF_SEVERE
PLN-00299,20011177,PHARMACIE LAFAYETTE DU BOULEVARD,Anesthésistes Réanimateurs,35,39,10.3,20.4,GARDE_CONFORME
PLN-00300,10008373,PHARMACIE DE CORGENON,Infirmiers IDE,23,32,28.1,10.4,SOUS_EFFECTIF_SEVERE
PLN-00301,30782783,RESIDENCE AUTONOMIE DOCKS DE BLOIS,Aides-Soignants,16,20,20.0,4.5,GARDE_CONFORME
PLN-00302,60017514,SELAS GRANDE PHARMACIE DU SUD,Aides-Soignants,17,25,32.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-00303,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Anesthésistes Réanimateurs,15,25,40.0,20.3,SOUS_EFFECTIF_SEVERE
PLN-00304,60027208,SAAD DU TEMPS POUR VOUS,Aides-Soignants,19,29,34.5,20.5,SOUS_EFFECTIF_SEVERE
PLN-00305,10011526,SERVICE DE SOINS SNCF,Aides-Soignants,8,13,38.5,16.6,SOUS_EFFECTIF_SEVERE
PLN-00306,30005508,RESIDENCE AUTONOMIE LE BEAU CHENE,Aides-Soignants,36,36,0.0,17.2,GARDE_CONFORME
PLN-00307,60005642,SELAS PHARMACIE DES CEDRES,Anesthésistes Réanimateurs,33,42,21.4,15.5,SOUS_EFFECTIF_SEVERE
PLN-00308,60029071,SAAD AXEO SERVICES,Aides-Soignants,10,13,23.1,22.2,SOUS_EFFECTIF_SEVERE
PLN-00309,60027919,SAAD DOMICEA CAGNES SUR MER,Aides-Soignants,7,9,22.2,4.9,SOUS_EFFECTIF_SEVERE
PLN-00310,70000062,CH DE BOURG SAINT ANDEOL,Anesthésistes Réanimateurs,29,41,29.3,4.2,SOUS_EFFECTIF_SEVERE
PLN-00311,60015401,PHARMACIE DE FABRON,Infirmiers IDE,22,30,26.7,20.0,SOUS_EFFECTIF_SEVERE
PLN-00312,30005110,SELARL PHARMACIE DE LA MAIRIE,Anesthésistes Réanimateurs,13,21,38.1,6.9,SOUS_EFFECTIF_SEVERE
PLN-00313,10784619,RESIDENCE AUTONOMIE LES NIVEOLES,Aides-Soignants,21,28,25.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-00314,60014388,SERVICE ACCOMPAGNEMENT VIE SOCIALE,Infirmiers IDE,25,39,35.9,20.0,SOUS_EFFECTIF_SEVERE
PLN-00315,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Infirmiers IDE,10,14,28.6,12.9,SOUS_EFFECTIF_SEVERE
PLN-00316,20017075,UNITE DE DIALYSE DE CHATEAU-THIERRY,Aides-Soignants,17,18,5.6,18.3,GARDE_CONFORME
PLN-00317,10789717,USLD CH D'OYONNAX,Aides-Soignants,15,25,40.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-00318,20006748,SAFIS EDEF SAINT-QUENTIN,Anesthésistes Réanimateurs,37,40,7.5,20.3,GARDE_CONFORME
PLN-00319,40002537,SELARL PHARMACIE MALISSART,Médecins Urgentistes,33,36,8.3,21.8,GARDE_CONFORME
PLN-00320,20003844,SESSAD AEI TERGNIER,Anesthésistes Réanimateurs,11,17,35.3,14.5,SOUS_EFFECTIF_SEVERE
PLN-00321,60020831,SELARL PHARMACIE LEFEUVRE,Anesthésistes Réanimateurs,8,10,20.0,16.1,GARDE_CONFORME
PLN-00322,20002184,EHPAD LIESSE-NOTRE-DAME,Médecins Urgentistes,8,9,11.1,11.8,GARDE_CONFORME
PLN-00323,60780186,LES LAURIERS ROSES,Aides-Soignants,16,24,33.3,21.3,SOUS_EFFECTIF_SEVERE
PLN-00324,60018009,RESIDENCE SOCIALE SOUSTELLE PLEIN SUD,Anesthésistes Réanimateurs,18,26,30.8,21.6,SOUS_EFFECTIF_SEVERE
PLN-00325,60024403,SAAD ONELA BIEN A LA MAISON,Infirmiers IDE,9,15,40.0,18.8,SOUS_EFFECTIF_SEVERE
PLN-00326,20017570,MSP DELA VALLÉE DE L'OISE,Médecins Urgentistes,5,9,44.4,9.0,SOUS_EFFECTIF_SEVERE
PLN-00327,40004616,MAISON L'AURORE,Anesthésistes Réanimateurs,39,44,11.4,19.4,GARDE_CONFORME
PLN-00328,50004332,PHARMACIE DE LA FORET BLANCHE,Médecins Urgentistes,9,13,30.8,6.3,SOUS_EFFECTIF_SEVERE
PLN-00329,60787173,CONSULT.INFANTILE DE MENTON,Médecins Urgentistes,31,39,20.5,7.4,SOUS_EFFECTIF_SEVERE
PLN-00330,60006996,SNC PHARMACIE DU PLAN,Médecins Urgentistes,15,17,11.8,7.0,GARDE_CONFORME
PLN-00331,20009114,EHPAD BELLEVUE SAIN-GOBAIN,Anesthésistes Réanimateurs,38,39,2.6,14.2,GARDE_CONFORME
PLN-00332,60014446,PHARMACIE VICTORIA,Anesthésistes Réanimateurs,7,12,41.7,16.1,SOUS_EFFECTIF_SEVERE
PLN-00333,60008208,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,36,45,20.0,7.1,GARDE_CONFORME
PLN-00334,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Aides-Soignants,17,20,15.0,19.0,GARDE_CONFORME
PLN-00335,60006392,SELARL PHIE DE CARNOLES - VERDIER,Médecins Urgentistes,39,41,4.9,19.6,GARDE_CONFORME
PLN-00336,10789311,CATTP ADULTES KAIROS,Anesthésistes Réanimateurs,25,28,10.7,15.7,GARDE_CONFORME
PLN-00337,60004645,PHARMACIE DU DOMAINE DU LOUP,Aides-Soignants,24,26,7.7,5.3,GARDE_CONFORME
PLN-00338,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,Infirmiers IDE,9,14,35.7,10.3,SOUS_EFFECTIF_SEVERE
PLN-00339,50007731,RESIDENCE ACCUEIL PARAMAR,Aides-Soignants,15,26,42.3,13.0,SOUS_EFFECTIF_SEVERE
PLN-00340,60791373,RESIDENCE AUTONOMIE VILLA JACOB,Aides-Soignants,38,38,0.0,8.7,GARDE_CONFORME
PLN-00341,20004099,LF AEP CHÂTEAU-THIERRY,Aides-Soignants,30,45,33.3,8.6,SOUS_EFFECTIF_SEVERE
PLN-00342,60787520,CONSULT.PMI ST VINCENT DE PAUL,Anesthésistes Réanimateurs,11,16,31.2,18.1,SOUS_EFFECTIF_SEVERE
PLN-00343,20019444,SAAD ADHAP BRASLES,Médecins Urgentistes,27,30,10.0,16.1,GARDE_CONFORME
PLN-00344,10007417,FOYER DE VIE LE VAL FLEURI,Aides-Soignants,15,16,6.2,20.1,GARDE_CONFORME
PLN-00345,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Aides-Soignants,21,25,16.0,10.4,GARDE_CONFORME
PLN-00346,70004783,CENTRE DE SANTE CSI SATILLIEU,Anesthésistes Réanimateurs,27,38,28.9,17.1,SOUS_EFFECTIF_SEVERE
PLN-00347,60031499,PAJE-VISITES MÉDIATISÉES,Anesthésistes Réanimateurs,9,13,30.8,19.5,SOUS_EFFECTIF_SEVERE
PLN-00348,30009237,CMP ADULTES LURCY-LÉVIS,Aides-Soignants,29,30,3.3,7.9,GARDE_CONFORME
PLN-00349,20004636,CPEF CD02 CHÂTEAU-THIERRY,Médecins Urgentistes,12,13,7.7,4.6,GARDE_CONFORME
PLN-00350,50009158,LBM CERBALLIANCE ALPES DURANCE SITE GA,Médecins Urgentistes,16,19,15.8,12.0,GARDE_CONFORME
PLN-00351,70000070,CH DU CHEYLARD,Aides-Soignants,9,10,10.0,8.0,GARDE_CONFORME
PLN-00352,10008142,FOYER COURTES,Médecins Urgentistes,29,42,31.0,4.1,SOUS_EFFECTIF_SEVERE
PLN-00353,30782734,AEMO / SIE VICHY-CUSSET,Anesthésistes Réanimateurs,41,41,0.0,7.6,GARDE_CONFORME
PLN-00354,60015385,PHARMACIE DE MAGNAN,Infirmiers IDE,25,43,41.9,7.1,SOUS_EFFECTIF_SEVERE
PLN-00355,30007090,PENSION DE FAMILLE MARIE GALANTE,Aides-Soignants,21,29,27.6,21.1,SOUS_EFFECTIF_SEVERE
PLN-00356,20009007,USLD CH GUISE,Médecins Urgentistes,8,10,20.0,9.3,GARDE_CONFORME
PLN-00357,10788768,EHPAD LES CYCLAMENS CHALLEX,Anesthésistes Réanimateurs,26,32,18.8,21.6,GARDE_CONFORME
PLN-00358,50007319,CATTP ADOS LADOUCETTE GAP,Aides-Soignants,26,37,29.7,18.4,SOUS_EFFECTIF_SEVERE
PLN-00359,30004758,PLACEMENT ÉDUCATIF À DOMICILE,Infirmiers IDE,23,35,34.3,16.5,SOUS_EFFECTIF_SEVERE
PLN-00360,60787348,CENTRE PMI DE VENCE,Anesthésistes Réanimateurs,18,24,25.0,11.6,SOUS_EFFECTIF_SEVERE
PLN-00361,60800182,UNITE DE DIETETIQUE SOMEDI,Médecins Urgentistes,13,16,18.8,22.1,GARDE_CONFORME
PLN-00362,60016227,PHARMACIE DU VALLON DES FLEURS,Anesthésistes Réanimateurs,43,44,2.3,12.0,GARDE_CONFORME
PLN-00363,60790383,EHPAD ALFRED KERMES,Anesthésistes Réanimateurs,23,28,17.9,4.4,GARDE_CONFORME
PLN-00364,30010045,SAD CAP SERVICES,Médecins Urgentistes,20,25,20.0,6.9,GARDE_CONFORME
PLN-00365,40002560,SELARL PHARMACIE BUISSON,Aides-Soignants,9,13,30.8,8.6,SOUS_EFFECTIF_SEVERE
PLN-00366,10008654,MARPA LA CHENEVIERE,Aides-Soignants,16,21,23.8,4.5,SOUS_EFFECTIF_SEVERE
PLN-00367,60031614,CENTRE MEDICO DENTAIRE DIDON GRASSE,Infirmiers IDE,26,36,27.8,19.9,SOUS_EFFECTIF_SEVERE
PLN-00368,20017950,SAAD EXPANSION O2 SAINT QUENTIN,Infirmiers IDE,29,31,6.5,18.3,GARDE_CONFORME
PLN-00369,20016283,ECHO MEDICAL,Médecins Urgentistes,6,10,40.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-00370,40002461,PHARMACIE DU MONT D'OR,Anesthésistes Réanimateurs,28,42,33.3,21.1,SOUS_EFFECTIF_SEVERE
PLN-00371,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Aides-Soignants,21,27,22.2,21.8,SOUS_EFFECTIF_SEVERE
PLN-00372,10006344,CHRS BIBIANE BELL - ACCUEIL GESSIEN,Médecins Urgentistes,22,27,18.5,10.6,GARDE_CONFORME
PLN-00373,60012960,PHARMACIE DES TERRES BLANCHES,Infirmiers IDE,16,28,42.9,20.3,SOUS_EFFECTIF_SEVERE
PLN-00374,50007301,CMP ADOS LADOUCETTE GAP,Anesthésistes Réanimateurs,19,19,0.0,10.6,GARDE_CONFORME
PLN-00375,20000188,IME APEI SAINT-QUENTIN HOLNON,Médecins Urgentistes,29,29,0.0,15.9,GARDE_CONFORME
PLN-00376,30009757,DISPOSITIF ÉDUC. POUR LA SÉCURISATION,Médecins Urgentistes,38,40,5.0,6.2,GARDE_CONFORME
PLN-00377,60787454,CENTRE DE PMI PASTEUR,Aides-Soignants,6,8,25.0,17.1,SOUS_EFFECTIF_SEVERE
PLN-00378,10784601,RESIDENCE LA ROSERAIE,Anesthésistes Réanimateurs,32,32,0.0,18.4,GARDE_CONFORME
PLN-00379,30002695,PHARMACIE PEYROUX,Médecins Urgentistes,29,32,9.4,8.8,GARDE_CONFORME
PLN-00380,50007830,MSP DU VALGAUDEMAR,Aides-Soignants,8,8,0.0,8.2,GARDE_CONFORME
PLN-00381,20011094,GRANDE PHARMACIE DE L HOPITAL,Anesthésistes Réanimateurs,11,11,0.0,12.0,GARDE_CONFORME
PLN-00382,10001733,LBM CROIX BLANCHE BOURG EN B,Aides-Soignants,31,32,3.1,19.5,GARDE_CONFORME
PLN-00383,50003276,PHARMACIE CARNOT,Aides-Soignants,22,32,31.2,16.9,SOUS_EFFECTIF_SEVERE
PLN-00384,10011906,SERVICE D'ACCUEIL DE JOUR MONTREAL LA,Médecins Urgentistes,28,31,9.7,17.6,GARDE_CONFORME
PLN-00385,60024767,GRETA NICE COTE AZUR LYCEE P&M CURIE,Médecins Urgentistes,18,27,33.3,19.9,SOUS_EFFECTIF_SEVERE
PLN-00386,20004933,SSIAD CCAS SAINT-QUENTIN,Infirmiers IDE,8,10,20.0,17.1,GARDE_CONFORME
PLN-00387,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Infirmiers IDE,21,35,40.0,19.7,SOUS_EFFECTIF_SEVERE
PLN-00388,60017274,PHARMACIE REBOUL,Anesthésistes Réanimateurs,11,18,38.9,7.0,SOUS_EFFECTIF_SEVERE
PLN-00389,60002102,CH LA PALMOSA DE MENTON,Aides-Soignants,18,23,21.7,10.4,SOUS_EFFECTIF_SEVERE
PLN-00390,20013140,PHARMACIE DERICQ,Anesthésistes Réanimateurs,10,11,9.1,19.4,GARDE_CONFORME
PLN-00391,20015046,CAARUD SATO SOISSONS,Médecins Urgentistes,21,27,22.2,16.3,SOUS_EFFECTIF_SEVERE
PLN-00392,20017810,SAAD DOMALIANCE CHAUNY-ASALP,Anesthésistes Réanimateurs,8,10,20.0,8.2,GARDE_CONFORME
PLN-00393,60027307,SAAD HESTIA SERVICES A LA PERSONNE,Anesthésistes Réanimateurs,21,23,8.7,16.9,GARDE_CONFORME
PLN-00394,50008689,MSP DU LARAGNAIS,Anesthésistes Réanimateurs,14,14,0.0,20.7,GARDE_CONFORME
PLN-00395,10789451,CATTP ADULTES OYONNAX,Aides-Soignants,37,39,5.1,9.5,GARDE_CONFORME
PLN-00396,60004496,SELARL PHARMACIE DURIF,Infirmiers IDE,8,14,42.9,7.8,SOUS_EFFECTIF_SEVERE
PLN-00397,60788429,CENTRE PMI CHARLES VINCENT,Anesthésistes Réanimateurs,15,21,28.6,19.4,SOUS_EFFECTIF_SEVERE
PLN-00398,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Infirmiers IDE,30,45,33.3,8.3,SOUS_EFFECTIF_SEVERE
PLN-00399,20017745,SAAD ADHAP LAON,Aides-Soignants,13,21,38.1,22.2,SOUS_EFFECTIF_SEVERE
PLN-00400,60029279,SAAD ENFIDESIA,Aides-Soignants,30,32,6.2,16.2,GARDE_CONFORME
PLN-00401,60029907,MSP LES COLLINES,Médecins Urgentistes,39,43,9.3,6.1,GARDE_CONFORME
PLN-00402,60028594,SAAD DOMIDOM SERVICES ANTIBES,Aides-Soignants,31,31,0.0,8.6,GARDE_CONFORME
