id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00203,30002976,PHARMACIE DES COMBRAILLES,Anesthésistes Réanimateurs,23,26,11.5,14.9,GARDE_CONFORME
PLN-00204,50000314,IME LE JOUCLARET,Aides-Soignants,12,18,33.3,7.5,SOUS_EFFECTIF_SEVERE
PLN-00205,10012508,MAISON DE SANTE DE MONTMERLE-SUR-SAONE,Infirmiers IDE,33,40,17.5,9.4,GARDE_CONFORME
PLN-00206,10002707,PHARMACIE DE LA VALSERINE,Infirmiers IDE,28,43,34.9,14.2,SOUS_EFFECTIF_SEVERE
PLN-00207,20002333,PHARMACIE RODRIGUES,Aides-Soignants,9,14,35.7,6.9,SOUS_EFFECTIF_SEVERE
PLN-00208,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,Anesthésistes Réanimateurs,23,33,30.3,12.6,SOUS_EFFECTIF_SEVERE
PLN-00209,60030475,IFMS EHPAD PUBLIC VILLEFRANCHE-SUR-MER,Médecins Urgentistes,10,16,37.5,16.0,SOUS_EFFECTIF_SEVERE
PLN-00210,30003891,PHARMACIE DU PROGRES-PHILIPPE SALLES,Anesthésistes Réanimateurs,16,19,15.8,4.4,GARDE_CONFORME
PLN-00211,60021979,LBM BIOESTEREL SITE CARROS/COLLE BELLE,Aides-Soignants,11,11,0.0,15.7,GARDE_CONFORME
PLN-00212,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Infirmiers IDE,24,38,36.8,13.1,SOUS_EFFECTIF_SEVERE
PLN-00213,60014842,CENTRE DE PLANIFICATION DE BEAUSOLEIL,Aides-Soignants,16,19,15.8,8.6,GARDE_CONFORME
PLN-00214,60032786,ADMR CANNES,Médecins Urgentistes,7,12,41.7,5.9,SOUS_EFFECTIF_SEVERE
PLN-00215,60015997,SELARL COTE D'AZUR PHARMACY,Aides-Soignants,25,27,7.4,5.4,GARDE_CONFORME
PLN-00216,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Infirmiers IDE,18,23,21.7,14.4,SOUS_EFFECTIF_SEVERE
PLN-00217,30005565,PHARMACIE CREMIEUX,Médecins Urgentistes,32,37,13.5,4.9,GARDE_CONFORME
PLN-00218,10785863,RESIDENCE J.BOLLARD,Aides-Soignants,38,42,9.5,4.3,GARDE_CONFORME
PLN-00219,30780076,IME LE RERAY,Infirmiers IDE,15,15,0.0,11.1,GARDE_CONFORME
PLN-00220,30009328,UEMO MOULINS,Aides-Soignants,43,44,2.3,7.0,GARDE_CONFORME
PLN-00221,10790376,MARPA DE DOMMARTIN,Aides-Soignants,13,18,27.8,21.5,SOUS_EFFECTIF_SEVERE
PLN-00222,60027976,SAAD LES DAUPHINS 06,Infirmiers IDE,24,34,29.4,5.8,SOUS_EFFECTIF_SEVERE
PLN-00223,40003006,SELAS PHARMACIE LES 4 CHEMINS,Aides-Soignants,11,13,15.4,16.7,GARDE_CONFORME
PLN-00224,10010007,CATTP ADULTES MONTREVEL,Médecins Urgentistes,7,8,12.5,16.3,GARDE_CONFORME
PLN-00225,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,Anesthésistes Réanimateurs,33,35,5.7,21.6,GARDE_CONFORME
PLN-00226,20016747,CADA FONDATION DIACONESSES DE REUILLY,Médecins Urgentistes,32,36,11.1,16.0,GARDE_CONFORME
PLN-00227,60027539,SAAD CCAS SAINT ANDRE DE LA ROCHE,Aides-Soignants,30,44,31.8,6.3,SOUS_EFFECTIF_SEVERE
PLN-00228,10786176,EHPAD ST JOSEPH JASSERON,Aides-Soignants,25,29,13.8,14.8,GARDE_CONFORME
PLN-00229,40006447,CPTS HPV ET MONTS D'AZUR,Anesthésistes Réanimateurs,21,34,38.2,8.7,SOUS_EFFECTIF_SEVERE
PLN-00230,60014784,SELARL PHARMACIE MILARKA,Anesthésistes Réanimateurs,31,45,31.1,4.3,SOUS_EFFECTIF_SEVERE
PLN-00231,70006408,LBM UNIBIO TOURNON SUR RHÔNE,Médecins Urgentistes,27,31,12.9,9.3,GARDE_CONFORME
PLN-00232,50000991,CENTRE MEDICAL CHANT'OURS,Anesthésistes Réanimateurs,38,43,11.6,5.3,GARDE_CONFORME
PLN-00233,60780871,EHPAD LES ORANGERS,Aides-Soignants,37,40,7.5,22.3,GARDE_CONFORME
PLN-00234,30007777,ESPACE MEDICAL VICHY,Infirmiers IDE,25,31,19.4,16.6,GARDE_CONFORME
PLN-00235,10009025,ACCUEIL DE JOUR LES JARDINS D'ALOIS,Médecins Urgentistes,13,13,0.0,14.7,GARDE_CONFORME
PLN-00236,60021888,LBM EUROFINS LABAZUR NICE SITE GORBELL,Aides-Soignants,30,40,25.0,19.8,SOUS_EFFECTIF_SEVERE
PLN-00237,60789203,CMP L'AMARANTE,Aides-Soignants,22,33,33.3,16.9,SOUS_EFFECTIF_SEVERE
PLN-00238,30003131,SELARL PHARMACIE BOURCY,Aides-Soignants,38,38,0.0,20.6,GARDE_CONFORME
PLN-00239,70005483,SAVS APF FRANCE HANDICAP PRIVAS,Infirmiers IDE,30,35,14.3,4.6,GARDE_CONFORME
PLN-00240,60012341,SELARL PHARMACIE DE ROCHEVILLE,Médecins Urgentistes,34,40,15.0,10.9,GARDE_CONFORME
PLN-00241,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Infirmiers IDE,21,36,41.7,6.1,SOUS_EFFECTIF_SEVERE
PLN-00242,50007277,CMP LE RELAIS GAP,Aides-Soignants,28,32,12.5,14.3,GARDE_CONFORME
PLN-00243,30783351,EHPAD LA SOURCE SOUVIGNY,Aides-Soignants,25,38,34.2,11.5,SOUS_EFFECTIF_SEVERE
PLN-00244,60019403,SSIAD SE POURTA BEN,Médecins Urgentistes,13,16,18.8,13.3,GARDE_CONFORME
PLN-00245,60014560,SELARL PHARMACIE FIANDINO,Aides-Soignants,30,32,6.2,15.7,GARDE_CONFORME
PLN-00246,60030905,CPTS DU PAYS DE GRASSE,Anesthésistes Réanimateurs,15,25,40.0,11.8,SOUS_EFFECTIF_SEVERE
PLN-00247,20004693,EHPAD CH CHÂTEAU-THIERRY,Médecins Urgentistes,16,25,36.0,10.9,SOUS_EFFECTIF_SEVERE
PLN-00248,60021052,SSIAD L'AGE D'OR,Anesthésistes Réanimateurs,24,41,41.5,6.2,SOUS_EFFECTIF_SEVERE
PLN-00249,20016028,RESIDENCE SOCIALE COALLIA SOISSONS,Médecins Urgentistes,31,43,27.9,6.1,SOUS_EFFECTIF_SEVERE
PLN-00250,10009652,PRADO BUGEY - LES CHARMINES,Anesthésistes Réanimateurs,24,39,38.5,5.2,SOUS_EFFECTIF_SEVERE
PLN-00251,60015740,SELARL PHARMACIE DU PASSAGE A NIVEAU,Anesthésistes Réanimateurs,34,39,12.8,8.6,GARDE_CONFORME
PLN-00252,70006812,CATTP ENFANTS LE FIL DE SOI,Médecins Urgentistes,13,21,38.1,4.8,SOUS_EFFECTIF_SEVERE
PLN-00253,20000360,CLINIQUE COURLANCY SOISSONS,Médecins Urgentistes,17,28,39.3,18.1,SOUS_EFFECTIF_SEVERE
PLN-00254,10004620,SARL DES DAPHNEES,Anesthésistes Réanimateurs,12,13,7.7,12.6,GARDE_CONFORME
PLN-00255,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Aides-Soignants,17,27,37.0,16.7,SOUS_EFFECTIF_SEVERE
PLN-00256,20016762,SAAD AGE D'OR SERVICES SOISSONS,Médecins Urgentistes,25,28,10.7,12.4,GARDE_CONFORME
PLN-00257,60013877,SELARL PHARMACIE DE LA FONTAINE,Anesthésistes Réanimateurs,37,42,11.9,4.2,GARDE_CONFORME
PLN-00258,30009757,DISPOSITIF ÉDUC. POUR LA SÉCURISATION,Anesthésistes Réanimateurs,10,11,9.1,20.1,GARDE_CONFORME
PLN-00259,60791316,SSIAD MR DE VILLEFRANCHE,Médecins Urgentistes,10,12,16.7,11.7,GARDE_CONFORME
PLN-00260,10013282,SAD MARGUERITE BOURG EN BRESSE,Anesthésistes Réanimateurs,4,8,50.0,11.8,SOUS_EFFECTIF_SEVERE
PLN-00261,60031911,CDS POLYVALENT DE NICE,Médecins Urgentistes,35,43,18.6,14.4,GARDE_CONFORME
PLN-00262,60011392,PHARMACIE CANNES GAMBETTA,Aides-Soignants,13,22,40.9,8.9,SOUS_EFFECTIF_SEVERE
PLN-00263,40005332,SAAD ABELIE,Anesthésistes Réanimateurs,24,27,11.1,7.4,GARDE_CONFORME
PLN-00264,20003414,SELAS PHARMACIE DE LA TOUR,Infirmiers IDE,20,25,20.0,16.4,GARDE_CONFORME
PLN-00265,50006360,SAVS MORGON,Aides-Soignants,29,38,23.7,13.3,SOUS_EFFECTIF_SEVERE
PLN-00266,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Aides-Soignants,34,44,22.7,4.3,SOUS_EFFECTIF_SEVERE
PLN-00267,40780603,RESIDENCE AUTONOMIE SAINT-MICHEL,Aides-Soignants,17,18,5.6,18.0,GARDE_CONFORME
PLN-00268,30001622,PHARMACIE E. ROSSEEL-PAILLERET,Médecins Urgentistes,9,15,40.0,20.2,SOUS_EFFECTIF_SEVERE
PLN-00269,20007019,SAAD CANTON DE CHARLY-SUR-MARNE,Médecins Urgentistes,20,33,39.4,9.0,SOUS_EFFECTIF_SEVERE
PLN-00270,70003017,PHARMACIE DE PEAUGRES,Infirmiers IDE,36,39,7.7,20.7,GARDE_CONFORME
PLN-00271,60017225,PHARMACIE SAINT ROMAN,Aides-Soignants,20,32,37.5,4.4,SOUS_EFFECTIF_SEVERE
PLN-00272,20009494,CENTRE EPSMD02 CHAUNY,Médecins Urgentistes,10,18,44.4,9.1,SOUS_EFFECTIF_SEVERE
PLN-00273,60030525,CDS DEPARTEMENTAL DE PUGET-THENIERS,Anesthésistes Réanimateurs,7,10,30.0,18.8,SOUS_EFFECTIF_SEVERE
PLN-00274,60029907,MSP LES COLLINES,Anesthésistes Réanimateurs,22,24,8.3,17.0,GARDE_CONFORME
PLN-00275,50006626,EHPAD RESIDENCE OULETA,Médecins Urgentistes,10,10,0.0,13.9,GARDE_CONFORME
PLN-00276,60022902,EHPAD DE NICE,Aides-Soignants,22,22,0.0,17.5,GARDE_CONFORME
PLN-00277,20018032,SAAD ZOLAÉ,Médecins Urgentistes,28,29,3.4,17.5,GARDE_CONFORME
PLN-00278,20000188,IME APEI SAINT-QUENTIN HOLNON,Médecins Urgentistes,11,13,15.4,14.1,GARDE_CONFORME
PLN-00279,60800133,EHPAD LE CASTEL,Anesthésistes Réanimateurs,7,10,30.0,11.4,SOUS_EFFECTIF_SEVERE
PLN-00280,20003646,ESAT AED SAINT-ERME-OUTRE-ET-RAMECOURT,Médecins Urgentistes,36,40,10.0,15.0,GARDE_CONFORME
PLN-00281,20002374,PHARMACIE DE BEAURIEUX,Anesthésistes Réanimateurs,16,26,38.5,20.0,SOUS_EFFECTIF_SEVERE
PLN-00282,60798782,EHPAD L'ANGELIQUE,Médecins Urgentistes,11,13,15.4,10.3,GARDE_CONFORME
PLN-00283,10005387,PHARMACIE DE SAINT DENIS,Anesthésistes Réanimateurs,20,33,39.4,5.3,SOUS_EFFECTIF_SEVERE
PLN-00284,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,Infirmiers IDE,12,18,33.3,17.9,SOUS_EFFECTIF_SEVERE
PLN-00285,70006721,LIEU DE VIE LE PARADIS DES ENFANTS,Aides-Soignants,35,39,10.3,10.8,GARDE_CONFORME
PLN-00286,50003870,SELARL PHIE DE LA LUYSANNE,Infirmiers IDE,22,26,15.4,9.6,GARDE_CONFORME
PLN-00287,60011681,PHARMACIE HOUDANT-SASSARD,Aides-Soignants,36,42,14.3,7.2,GARDE_CONFORME
PLN-00288,60792785,IFMK COMPOSANTE UNIVERSITÉ CÔTE DAZUR,Anesthésistes Réanimateurs,9,10,10.0,13.1,GARDE_CONFORME
PLN-00289,70007042,CATTP ADULTES PRIVAS LE FIL D'ARIANE,Médecins Urgentistes,18,23,21.7,20.1,SOUS_EFFECTIF_SEVERE
PLN-00290,10012995,AST BTP DE L AIN,Anesthésistes Réanimateurs,19,19,0.0,10.9,GARDE_CONFORME
PLN-00291,70002266,PHARMACIE CENTRALE,Infirmiers IDE,6,9,33.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-00292,10788768,EHPAD LES CYCLAMENS CHALLEX,Médecins Urgentistes,23,35,34.3,16.1,SOUS_EFFECTIF_SEVERE
PLN-00293,20006532,MECS LES P'TITOURS AJP HARLY,Médecins Urgentistes,7,11,36.4,19.0,SOUS_EFFECTIF_SEVERE
PLN-00294,30003909,SAVS DE MOULINS,Aides-Soignants,24,24,0.0,13.1,GARDE_CONFORME
PLN-00295,20011474,PHARMACIE BORDET,Aides-Soignants,36,44,18.2,16.5,GARDE_CONFORME
PLN-00296,70006770,LBM INOVIE PROLAB - BOURG ST ANDEOL,Infirmiers IDE,26,36,27.8,11.1,SOUS_EFFECTIF_SEVERE
PLN-00297,10004406,PHARMACIE DES ACACIAS,Anesthésistes Réanimateurs,11,14,21.4,15.8,SOUS_EFFECTIF_SEVERE
PLN-00298,60015641,SELARL PHARMACIE BIARD CHAHED,Infirmiers IDE,32,43,25.6,14.0,SOUS_EFFECTIF_SEVERE
PLN-00299,60022308,ANTENNE PMI SAINT MARTIN DU VAR,Aides-Soignants,22,28,21.4,7.8,SOUS_EFFECTIF_SEVERE
PLN-00300,60015831,PHARMACIE WINTER,Aides-Soignants,14,15,6.7,20.1,GARDE_CONFORME
PLN-00301,70003520,PHARMACIE JOUBERT AMANDINE,Anesthésistes Réanimateurs,13,21,38.1,15.3,SOUS_EFFECTIF_SEVERE
PLN-00302,60029022,SAAD BEL AGE SERVICE CAGNES,Anesthésistes Réanimateurs,28,31,9.7,22.2,GARDE_CONFORME
PLN-00303,60789757,SSIAD ACASSAD,Médecins Urgentistes,26,41,36.6,18.6,SOUS_EFFECTIF_SEVERE
PLN-00304,60007275,SELARL PHARMACIE BERNARD,Infirmiers IDE,22,25,12.0,7.8,GARDE_CONFORME
PLN-00305,60013430,PHARMACIE DU TRIANON,Infirmiers IDE,26,42,38.1,7.1,SOUS_EFFECTIF_SEVERE
PLN-00306,60025772,CDS DENTAIRE DENT'AZUR,Anesthésistes Réanimateurs,15,19,21.1,8.5,SOUS_EFFECTIF_SEVERE
PLN-00307,10009678,MECS SEILLON ADOS +,Aides-Soignants,15,22,31.8,22.4,SOUS_EFFECTIF_SEVERE
PLN-00308,60030517,CPTS DE LA RIVIERA FRANCAISE,Infirmiers IDE,13,14,7.1,15.5,GARDE_CONFORME
PLN-00309,10000107,CH DE PONT DE VAUX,Aides-Soignants,30,36,16.7,9.6,GARDE_CONFORME
PLN-00310,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,Aides-Soignants,16,23,30.4,21.4,SOUS_EFFECTIF_SEVERE
PLN-00311,20014452,CHRS RESIDENCE LE BON ACCUEIL AEP,Médecins Urgentistes,17,23,26.1,21.3,SOUS_EFFECTIF_SEVERE
PLN-00312,30004394,PHARMACIE PREMILHAT,Anesthésistes Réanimateurs,23,37,37.8,10.6,SOUS_EFFECTIF_SEVERE
PLN-00313,10006708,SERVICE D'ACTIVITES DE JOUR DE L'APAJH,Anesthésistes Réanimateurs,17,27,37.0,4.0,SOUS_EFFECTIF_SEVERE
PLN-00314,30006795,SERVICE MJPM MOULINS UDAF,Infirmiers IDE,8,11,27.3,11.1,SOUS_EFFECTIF_SEVERE
PLN-00315,10003853,PHARMACIE JEAN-MICHEL GRIZARD,Médecins Urgentistes,17,27,37.0,8.4,SOUS_EFFECTIF_SEVERE
PLN-00316,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Médecins Urgentistes,13,22,40.9,15.7,SOUS_EFFECTIF_SEVERE
PLN-00317,60789757,SSIAD ACASSAD,Anesthésistes Réanimateurs,21,22,4.5,4.9,GARDE_CONFORME
PLN-00318,60022498,LBM BIOESTEREL SITE ANTIBES 4 CHEMINS,Infirmiers IDE,21,26,19.2,20.3,GARDE_CONFORME
PLN-00319,40002826,SELARL PHARMACIE BUREAU,Aides-Soignants,18,20,10.0,18.0,GARDE_CONFORME
PLN-00320,60801008,STEMO GRASSE - UEMO GRASSE,Médecins Urgentistes,16,25,36.0,19.0,SOUS_EFFECTIF_SEVERE
PLN-00321,60792488,CTRE HABITAT FLEURQUIN DESTELLE,Médecins Urgentistes,18,22,18.2,8.0,GARDE_CONFORME
PLN-00322,30006548,LBM SYNLAB AUVERGNE CUSSET,Médecins Urgentistes,11,15,26.7,4.7,SOUS_EFFECTIF_SEVERE
PLN-00323,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Aides-Soignants,10,17,41.2,12.0,SOUS_EFFECTIF_SEVERE
PLN-00324,10780922,EHPAD RESIDENCE L'ALBIZIA À CERDON,Aides-Soignants,26,44,40.9,6.0,SOUS_EFFECTIF_SEVERE
PLN-00325,20011227,PHARMACIE DE LA REPUBLIQUE,Anesthésistes Réanimateurs,12,14,14.3,8.0,GARDE_CONFORME
PLN-00326,60027778,SAAD ARSAP,Infirmiers IDE,17,28,39.3,21.5,SOUS_EFFECTIF_SEVERE
PLN-00327,20004685,FH APEI SOISSONS MOLIÈRE,Médecins Urgentistes,24,35,31.4,19.3,SOUS_EFFECTIF_SEVERE
PLN-00328,60017068,RESIDENCE SOCIALE LES ROSSIGNOLS,Anesthésistes Réanimateurs,33,42,21.4,16.3,SOUS_EFFECTIF_SEVERE
PLN-00329,30005862,GRANDE PHARMACIE DE DOMERAT,Aides-Soignants,18,18,0.0,17.9,GARDE_CONFORME
PLN-00330,60021979,LBM BIOESTEREL SITE CARROS/COLLE BELLE,Médecins Urgentistes,13,22,40.9,12.1,SOUS_EFFECTIF_SEVERE
PLN-00331,20002473,PHARMACIE BLEUSE,Aides-Soignants,10,18,44.4,8.8,SOUS_EFFECTIF_SEVERE
PLN-00332,50003698,EAM SOLEIL LEVANT,Médecins Urgentistes,26,31,16.1,13.6,GARDE_CONFORME
PLN-00333,50003037,SELAS PHIE DE L'ARGENTIERE LA BESSEE,Anesthésistes Réanimateurs,41,41,0.0,17.3,GARDE_CONFORME
PLN-00334,20003877,SSR CH LAON,Médecins Urgentistes,25,33,24.2,12.1,SOUS_EFFECTIF_SEVERE
PLN-00335,60011079,CENTRE PMI ROQUEBILLIERE,Médecins Urgentistes,18,21,14.3,10.2,GARDE_CONFORME
PLN-00336,10010486,CAARUD DE L'AIN,Médecins Urgentistes,12,15,20.0,17.8,GARDE_CONFORME
PLN-00337,30782668,ESAT LES ECLUSES,Anesthésistes Réanimateurs,25,35,28.6,12.0,SOUS_EFFECTIF_SEVERE
PLN-00338,60026267,SAS ESATITUDE MENTON - RIVIERA NICE,Infirmiers IDE,15,19,21.1,20.4,SOUS_EFFECTIF_SEVERE
PLN-00339,70006267,SERVICE MJPM ADSEA 07,Médecins Urgentistes,13,14,7.1,8.2,GARDE_CONFORME
PLN-00340,20018495,SCANNER CLINIQUE ST CLAUDE,Anesthésistes Réanimateurs,15,21,28.6,13.1,SOUS_EFFECTIF_SEVERE
PLN-00341,60019189,MAISON RELAIS LOU VIROU SOULEOU,Médecins Urgentistes,17,21,19.0,22.3,GARDE_CONFORME
PLN-00342,10011104,EML SCAN HOPITAL PRIVE D'AMBERIEU,Médecins Urgentistes,22,28,21.4,7.5,SOUS_EFFECTIF_SEVERE
PLN-00343,60030707,CENTRE OPHTALMOLOGIQUE ET DENTAIRE NIC,Médecins Urgentistes,22,34,35.3,12.9,SOUS_EFFECTIF_SEVERE
PLN-00344,30002281,PHARMACIE DZBANEK,Infirmiers IDE,34,42,19.0,16.3,GARDE_CONFORME
PLN-00345,30785216,EHPAD CH NERIS LES BAINS,Aides-Soignants,11,13,15.4,5.5,GARDE_CONFORME
PLN-00346,30002745,PHARMACIE ASTRUC,Infirmiers IDE,34,36,5.6,13.3,GARDE_CONFORME
PLN-00347,40004715,CHRS L'OUSTAOU,Aides-Soignants,11,13,15.4,19.9,GARDE_CONFORME
PLN-00348,10006559,FOYER ACCUEIL MEDICALISE DE ST VULBAS,Anesthésistes Réanimateurs,34,35,2.9,21.9,GARDE_CONFORME
PLN-00349,60024007,PROPHARMACIE MONSIEUR CHRISTIAN PUIG,Aides-Soignants,19,24,20.8,8.7,SOUS_EFFECTIF_SEVERE
PLN-00350,30009609,SAAD ASSOCIATION ADMR LE MONTET,Aides-Soignants,13,16,18.8,6.9,GARDE_CONFORME
PLN-00351,40005373,SAAD ADMR DE BANON,Anesthésistes Réanimateurs,11,11,0.0,9.6,GARDE_CONFORME
PLN-00352,50000066,CENTRE MEDICAL LA SOURCE,Médecins Urgentistes,23,24,4.2,19.7,GARDE_CONFORME
PLN-00353,60789989,CENTRE DE PMI VILLA GENTIL,Médecins Urgentistes,28,35,20.0,7.7,GARDE_CONFORME
PLN-00354,10786762,A.D.E.A,Aides-Soignants,33,42,21.4,21.0,SOUS_EFFECTIF_SEVERE
PLN-00355,20012779,IME EPHESE FÈRE-EN-TARDENOIS,Aides-Soignants,9,16,43.8,15.5,SOUS_EFFECTIF_SEVERE
PLN-00356,70005269,CATTP ENFANTS LA PETITE BOBINE,Anesthésistes Réanimateurs,28,34,17.6,16.0,GARDE_CONFORME
PLN-00357,10003986,PHARMACIE DU MARMONT,Infirmiers IDE,29,32,9.4,20.3,GARDE_CONFORME
PLN-00358,60024551,CENTRE ANTOINE LACASSAGNE CYCLOTRON 2,Infirmiers IDE,29,29,0.0,17.3,GARDE_CONFORME
PLN-00359,50008762,CPTS BRIANÇONNAIS-ÉCRINS,Anesthésistes Réanimateurs,19,31,38.7,16.5,SOUS_EFFECTIF_SEVERE
PLN-00360,60022019,LBM BIOESTEREL SITE BIOT,Anesthésistes Réanimateurs,21,23,8.7,10.6,GARDE_CONFORME
PLN-00361,20002218,EHPAD OREE DES BOIS LECLÈRE,Infirmiers IDE,21,23,8.7,18.0,GARDE_CONFORME
PLN-00362,30002075,SELARL PHARMACIE DES DARCINS,Infirmiers IDE,29,31,6.5,18.9,GARDE_CONFORME
PLN-00363,60010246,SELARL GRANDE PHARMACIE DE TOURRETTES,Médecins Urgentistes,21,23,8.7,12.5,GARDE_CONFORME
PLN-00364,30780688,MECS SAINT EXUPERY - SAGESS,Infirmiers IDE,7,11,36.4,8.1,SOUS_EFFECTIF_SEVERE
PLN-00365,60024072,PENSION DE FAMILLE LES GABIANS,Médecins Urgentistes,24,40,40.0,18.6,SOUS_EFFECTIF_SEVERE
PLN-00366,10790095,SERVICE AEMO - ADSEA 01,Anesthésistes Réanimateurs,38,44,13.6,18.1,GARDE_CONFORME
PLN-00367,10784643,RÉSIDENCE FOYER SOLEIL,Aides-Soignants,22,33,33.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-00368,60011160,SELARL PHARMACIE WEHREL,Médecins Urgentistes,40,40,0.0,17.4,GARDE_CONFORME
PLN-00369,60006426,PHARMACIE DU CAP MARTIN,Infirmiers IDE,40,40,0.0,5.4,GARDE_CONFORME
PLN-00370,60022241,SERV. M.J.P.M. ATIAM NICE,Anesthésistes Réanimateurs,20,21,4.8,10.5,GARDE_CONFORME
PLN-00371,40004590,ACT-DIGNE,Infirmiers IDE,23,36,36.1,21.1,SOUS_EFFECTIF_SEVERE
PLN-00372,10006005,SELARL SAONE VALLEE,Anesthésistes Réanimateurs,30,34,11.8,18.4,GARDE_CONFORME
PLN-00373,40002800,EURL DAMIEN CASTANER,Médecins Urgentistes,29,42,31.0,4.6,SOUS_EFFECTIF_SEVERE
PLN-00374,20010047,HOPITAL PRIVE SAINT CLAUDE,Infirmiers IDE,20,20,0.0,18.7,GARDE_CONFORME
PLN-00375,60020054,CMP VALLAURIS,Aides-Soignants,35,40,12.5,13.0,GARDE_CONFORME
PLN-00376,50009059,SAAD ADMR DE VEYNES - DEVOLUY,Aides-Soignants,24,33,27.3,4.2,SOUS_EFFECTIF_SEVERE
PLN-00377,20015459,PF LE BAILLY AEP CHAUNY,Infirmiers IDE,23,34,32.4,11.8,SOUS_EFFECTIF_SEVERE
PLN-00378,10007938,RÉSIDENCE SOCIALE LES LILAS FLEURIS,Infirmiers IDE,28,34,17.6,10.9,GARDE_CONFORME
PLN-00379,10012912,SAAD O2 MACON,Anesthésistes Réanimateurs,28,30,6.7,18.7,GARDE_CONFORME
PLN-00380,20018990,SAAD AGES ET VIE - ETREUX,Infirmiers IDE,27,43,37.2,8.0,SOUS_EFFECTIF_SEVERE
PLN-00381,10009934,CMP ADULTES REHABILITATION,Aides-Soignants,12,13,7.7,11.1,GARDE_CONFORME
PLN-00382,70002753,PHARMACIE DUMAS,Aides-Soignants,30,39,23.1,13.3,SOUS_EFFECTIF_SEVERE
PLN-00383,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Aides-Soignants,23,31,25.8,19.2,SOUS_EFFECTIF_SEVERE
PLN-00384,30785448,SSIAD CUSSET,Anesthésistes Réanimateurs,38,39,2.6,15.9,GARDE_CONFORME
PLN-00385,60028495,SAAD VICTORIA PALAZZO,Aides-Soignants,25,38,34.2,20.5,SOUS_EFFECTIF_SEVERE
PLN-00386,60032463,SAAD BEL AGE SERVICE,Infirmiers IDE,33,42,21.4,21.8,SOUS_EFFECTIF_SEVERE
PLN-00387,60026655,SAAD CCAS CANNES,Infirmiers IDE,29,40,27.5,8.3,SOUS_EFFECTIF_SEVERE
PLN-00388,10006963,SAAD ADMR BRESSE-REVERMONT,Infirmiers IDE,14,17,17.6,13.9,GARDE_CONFORME
PLN-00389,30006613,CENTRE D'IMAGERIE MEDICALE,Infirmiers IDE,11,18,38.9,6.5,SOUS_EFFECTIF_SEVERE
PLN-00390,60026648,SAAD L'AGE D'OR DU PAILLON - ADDP,Médecins Urgentistes,29,36,19.4,14.3,GARDE_CONFORME
PLN-00391,20012399,SESSAD LA FEUILLAUME,Infirmiers IDE,17,28,39.3,7.6,SOUS_EFFECTIF_SEVERE
PLN-00392,10012870,MAISON DE SANTE LECLERCQ,Infirmiers IDE,7,11,36.4,11.0,SOUS_EFFECTIF_SEVERE
PLN-00393,60792694,EHPAD LES FEUILLANTINES,Aides-Soignants,23,32,28.1,21.9,SOUS_EFFECTIF_SEVERE
PLN-00394,20016598,MSP BOHAIN-EN-VERMANDOIS,Infirmiers IDE,19,31,38.7,17.7,SOUS_EFFECTIF_SEVERE
PLN-00395,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Infirmiers IDE,33,33,0.0,13.3,GARDE_CONFORME
PLN-00396,60007747,SELARL PHARMACIE DE SAINT PAUL,Infirmiers IDE,6,11,45.5,4.6,SOUS_EFFECTIF_SEVERE
PLN-00397,60003944,CENTRE P.M.I. ST ANDRE,Anesthésistes Réanimateurs,14,23,39.1,12.4,SOUS_EFFECTIF_SEVERE
PLN-00398,30006746,LBM INOVIE GEN BIO DOMÉRAT,Anesthésistes Réanimateurs,23,23,0.0,22.3,GARDE_CONFORME
PLN-00399,20004123,MECS ADO'RIZON AJP ST QUENTIN,Médecins Urgentistes,20,25,20.0,12.5,GARDE_CONFORME
PLN-00400,60019163,PHARMACIE DE LA VOIE ROMAINE,Aides-Soignants,24,30,20.0,20.4,GARDE_CONFORME
PLN-00401,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Infirmiers IDE,20,29,31.0,21.3,SOUS_EFFECTIF_SEVERE
PLN-00402,10788909,ESAT LES TEPPES,Aides-Soignants,8,8,0.0,12.4,GARDE_CONFORME
PLN-00403,10781029,EHPAD LA MAISON À SOIE TENAY,Anesthésistes Réanimateurs,28,31,9.7,21.4,GARDE_CONFORME
