id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0962,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Oncologie Chirurgicale,6,75.2,46,8,36
BLOC-0963,60785003,CHU DE NICE HOPITAL PASTEUR,Chirurgie Viscérale & Digestive,18,64.4,67,9,16
BLOC-0964,60787033,CONSULTATION DE PMI DE BEAUSOLEIL,Orthopédie & Traumatologie,7,95.4,42,7,23
BLOC-0965,60017910,SNC PHARMACIE SMITH NOVELLAS,Neurologie & Neurochirurgie,10,79.9,79,33,19
BLOC-0966,20016259,ANTENNE EANM DU FAUBOURG D'ARDON,Orthopédie & Traumatologie,16,85.7,63,19,26
BLOC-0967,40002438,FOYER LOGEMENT LA SOUSTA,Cardiologie Interventionnelle,5,93.7,68,30,2
BLOC-0968,10780633,IME GEORGES LOISEAU,Neurologie & Neurochirurgie,10,85.7,63,10,21
BLOC-0969,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Neurologie & Neurochirurgie,15,75.3,58,11,30
BLOC-0970,10012664,SAAD AGES ET VIES SERVICES ST TRIVIER,Chirurgie Viscérale & Digestive,18,70.2,42,12,41
BLOC-0971,60003878,EHPAD LE MAS DES MIMOSAS,Orthopédie & Traumatologie,18,67.9,27,23,42
BLOC-0972,30009005,CATTP DU CH DAINAY LE CHATEAU,Neurologie & Neurochirurgie,14,89.4,71,6,38
BLOC-0973,50002385,MECS LA RECAMPA,Orthopédie & Traumatologie,16,75.0,86,14,33
BLOC-0974,60005147,PHARMACIE TCHILINGUIRIAN,Cardiologie Interventionnelle,10,75.3,68,26,5
BLOC-0975,60009768,RESIDENCE SOCIALE CHIRIS,Orthopédie & Traumatologie,12,78.1,65,27,17
BLOC-0976,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,Chirurgie Viscérale & Digestive,7,79.3,97,30,21
BLOC-0977,20017869,SAAD AXEO SERVICES SAINT-QUENTIN,Cardiologie Interventionnelle,12,87.1,47,29,45
BLOC-0978,60014834,SELAS PHARMACIE DES 7 VALLEES,Orthopédie & Traumatologie,7,91.6,120,10,9
BLOC-0979,50009141,ACT 05 ISATIS,Cardiologie Interventionnelle,18,68.0,75,7,20
BLOC-0980,10013142,CEGIDD - CH ANNECY GENEVOIS,Chirurgie Viscérale & Digestive,11,87.3,57,34,22
BLOC-0981,60033289,FOYER DE VIE RIVIERA NICE MENTON,Cardiologie Interventionnelle,11,96.2,119,8,30
BLOC-0982,70003306,PHARMACIE TAULEIGNE,Orthopédie & Traumatologie,14,89.6,54,23,22
BLOC-0983,30006704,CSAPA DE VICHY,Cardiologie Interventionnelle,7,73.3,74,34,26
BLOC-0984,50008150,SAAD DOMUSVI,Cardiologie Interventionnelle,17,82.3,38,7,6
BLOC-0985,70003538,SSIAD HL JOYEUSE,Oncologie Chirurgicale,9,84.5,59,35,35
BLOC-0986,50009208,BPM MULTISERVICES,Oncologie Chirurgicale,4,62.0,92,10,2
BLOC-0987,20005344,PHARMACIE SEQUOIA,Oncologie Chirurgicale,12,89.4,43,21,10
BLOC-0988,10003572,PHARMACIE DES BAINS,Cardiologie Interventionnelle,13,78.5,116,32,21
BLOC-0989,60018181,PHARMACIE PERTINAX,Orthopédie & Traumatologie,15,71.9,113,17,32
BLOC-0990,20002044,EHPAD VENDEUIL,Neurologie & Neurochirurgie,10,91.7,70,17,23
BLOC-0991,10010700,CAMSP DE L'APF - NANTUA,Orthopédie & Traumatologie,16,93.9,74,28,31
BLOC-0992,50008911,SAAD ADMR DE L'ARGENTIÈRE & QUEYRAS,Orthopédie & Traumatologie,14,64.6,69,23,33
BLOC-0993,30007041,PENSION - R. ACCUEIL LE CASTEL FLORE,Chirurgie Viscérale & Digestive,8,86.5,104,31,45
BLOC-0994,60014677,PHARMACIE DU VAL D'OR,Oncologie Chirurgicale,14,72.1,75,11,43
BLOC-0995,60007069,FAM LA FERME DASCROS,Oncologie Chirurgicale,14,91.8,83,4,35
BLOC-0996,30781181,IME HELENE DELALANDE,Cardiologie Interventionnelle,18,75.5,113,23,8
BLOC-0997,30008775,CPTS NORD ALLIER,Cardiologie Interventionnelle,17,87.1,115,31,24
BLOC-0998,40004749,LBM SYNLAB PROVENCE SITE GREOUX/LILAS,Oncologie Chirurgicale,9,76.0,51,13,37
BLOC-0999,60005592,SELARL PHARMACIE LE MEUR-HENNECART,Cardiologie Interventionnelle,16,93.0,42,17,13
BLOC-1000,50007665,EANM LE CHATELARD,Neurologie & Neurochirurgie,12,92.1,37,7,34
BLOC-1001,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,Oncologie Chirurgicale,6,89.1,36,28,28
BLOC-1002,10006500,CAMSP DE L'APF - BOURG EN BRESSE,Cardiologie Interventionnelle,11,77.2,114,18,3
BLOC-1003,60021946,LBM BIOESTEREL SITE CHATEAUNEUF DE GRA,Orthopédie & Traumatologie,8,81.7,30,20,30
BLOC-1004,30005961,MAPAD DE LAKANAL,Oncologie Chirurgicale,6,62.8,112,24,9
BLOC-1005,60020641,ANPAA 06 - CSAPA ODYSSÉE,Oncologie Chirurgicale,7,93.6,104,22,8
BLOC-1006,60029253,SAAD DOMUSVI GRASSE,Orthopédie & Traumatologie,15,94.9,99,23,25
BLOC-1007,70003553,PHARMACIE DE LA GARE,Orthopédie & Traumatologie,8,92.7,66,29,28
BLOC-1008,50002104,ESAT DE ROSANS,Orthopédie & Traumatologie,18,95.5,27,21,8
BLOC-1009,60013877,SELARL PHARMACIE DE LA FONTAINE,Orthopédie & Traumatologie,15,61.6,111,23,37
BLOC-1010,50007210,CMP CATTP LE CLUB LARAGNE,Neurologie & Neurochirurgie,8,94.3,51,5,27
BLOC-1011,50007137,SAMSAH APF,Neurologie & Neurochirurgie,6,65.4,105,17,8
BLOC-1012,40786428,CONSULTATIONS DE NOURRISSONS,Chirurgie Viscérale & Digestive,8,88.6,27,17,17
BLOC-1013,60015013,PHARMACIE BARLA,Chirurgie Viscérale & Digestive,5,81.2,48,31,26
BLOC-1014,60014594,SELARL PHARMACIE VERDIER,Orthopédie & Traumatologie,7,70.3,87,27,26
BLOC-1015,60020559,EHPAD LES RESTANQUES,Orthopédie & Traumatologie,5,95.7,113,6,21
BLOC-1016,10780633,IME GEORGES LOISEAU,Cardiologie Interventionnelle,18,65.9,64,7,35
BLOC-1017,20003976,EHPAD COALLIA CORBENY,Neurologie & Neurochirurgie,12,91.8,78,30,8
BLOC-1018,50000348,CHI DES ALPES DU SUD SITE DE GAP,Orthopédie & Traumatologie,8,68.8,77,21,9
BLOC-1019,20004438,SSIAD CRF CHAUNY,Cardiologie Interventionnelle,6,70.5,62,26,36
BLOC-1020,10780195,CLINIQUE CONVERT,Chirurgie Viscérale & Digestive,15,95.4,93,17,16
BLOC-1021,30003263,PHARMACIE REYNAUD,Cardiologie Interventionnelle,10,88.2,83,30,12
BLOC-1022,10004216,PHARMACIE DU BOURG,Neurologie & Neurochirurgie,17,67.9,87,5,3
BLOC-1023,60031598,CDS MEDICO DENTAIRE LOUIS NEGRIN,Orthopédie & Traumatologie,14,70.9,37,32,40
BLOC-1024,60031036,GCS MOYENS GIRCI MEDITERRANEE ET SIEGE,Oncologie Chirurgicale,17,69.8,56,13,32
BLOC-1025,50007814,CES LES JONQUILLES,Oncologie Chirurgicale,7,77.5,90,30,13
BLOC-1026,30003412,SELARL PHARMACIE POGET,Oncologie Chirurgicale,8,86.0,120,11,11
BLOC-1027,40004152,MARPA LA POMME D'OR,Neurologie & Neurochirurgie,4,72.0,68,14,17
BLOC-1028,60792413,RÉSIDENCE AUTONOMIE LA FRATERNELLE,Cardiologie Interventionnelle,4,64.5,77,21,15
BLOC-1029,30005631,PHARMACIE TARDIF-MARECHAL,Chirurgie Viscérale & Digestive,18,69.1,46,5,22
BLOC-1030,20001913,UNITE DE DIALYSE DE LAON,Chirurgie Viscérale & Digestive,6,78.9,32,6,43
BLOC-1031,60031598,CDS MEDICO DENTAIRE LOUIS NEGRIN,Neurologie & Neurochirurgie,6,94.7,46,31,9
BLOC-1032,20010963,PHARMACIE DU CENTRE,Oncologie Chirurgicale,18,97.1,85,4,33
BLOC-1033,60010741,PHARMACIE LA VENÇOISE,Orthopédie & Traumatologie,12,78.5,89,10,23
BLOC-1034,30785216,EHPAD CH NERIS LES BAINS,Cardiologie Interventionnelle,12,84.4,52,17,19
BLOC-1035,10002301,GRANDE PHARMACIE D'AMBERIEU CENTRE,Orthopédie & Traumatologie,5,64.0,66,15,33
BLOC-1036,10013043,SERV AUTONOME PREV SANTE TRAVAIL,Cardiologie Interventionnelle,18,82.0,113,12,38
BLOC-1037,60018926,PHARMACIE MATTEI,Chirurgie Viscérale & Digestive,8,96.9,102,8,44
BLOC-1038,30780597,EHPAD PUBLIC DE CHANTELLE,Cardiologie Interventionnelle,14,81.4,67,15,31
BLOC-1039,30000160,CHS D'AINAY LE CHATEAU,Cardiologie Interventionnelle,18,87.0,112,28,33
BLOC-1040,60025202,LVL MEDICAL SUD,Cardiologie Interventionnelle,11,86.2,81,23,39
BLOC-1041,70002902,PHARMACIE DE LARD,Cardiologie Interventionnelle,5,66.3,66,13,22
BLOC-1042,20009932,FAM APEI-SOISSONS BELLEU,Orthopédie & Traumatologie,12,85.7,105,22,43
BLOC-1043,60031085,CDS DENTAIRE ET D'OPHTALMOLOGIE,Oncologie Chirurgicale,17,71.6,38,12,7
BLOC-1044,60010675,SELARL PHARMACIE DE VOSGELADE,Oncologie Chirurgicale,5,78.4,52,23,32
BLOC-1045,50003607,PHARMACIE CHRISTIAN-FARDEAU,Oncologie Chirurgicale,13,92.9,93,11,10
BLOC-1046,20016887,FAM COYOLLES,Cardiologie Interventionnelle,15,94.7,39,10,32
BLOC-1047,60027919,SAAD DOMICEA CAGNES SUR MER,Orthopédie & Traumatologie,4,87.3,47,29,5
BLOC-1048,60793940,SESSAD LA LUERNA,Oncologie Chirurgicale,18,61.0,61,33,29
BLOC-1049,60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,Oncologie Chirurgicale,5,75.9,48,10,34
BLOC-1050,10788891,SSIAD ARTEMARE,Orthopédie & Traumatologie,7,75.8,25,10,22
BLOC-1051,20018909,CLIC CH LA FERE,Oncologie Chirurgicale,11,78.7,43,34,15
BLOC-1052,10013274,MG PONT D'AIN,Neurologie & Neurochirurgie,7,79.4,61,12,45
BLOC-1053,60026887,SAAD A COTE DE VOUS,Oncologie Chirurgicale,15,75.9,25,5,25
BLOC-1054,70007091,LA VIGNE DE CHAMP LONG,Cardiologie Interventionnelle,13,95.1,72,26,16
BLOC-1055,60791316,SSIAD MR DE VILLEFRANCHE,Oncologie Chirurgicale,14,81.6,60,17,27
BLOC-1056,40788895,CHRS COALLIA,Chirurgie Viscérale & Digestive,8,80.6,27,32,26
BLOC-1057,50003839,SAMSAH ISATIS,Chirurgie Viscérale & Digestive,16,68.7,117,30,40
BLOC-1058,10010965,CAMSP DE L'APF FERNEY VOLTAIRE,Neurologie & Neurochirurgie,6,96.1,55,5,9
BLOC-1059,60020427,MAS SAINT MARTIN,Oncologie Chirurgicale,10,80.2,87,14,8
BLOC-1060,70000070,CH DU CHEYLARD,Chirurgie Viscérale & Digestive,7,65.8,100,5,44
BLOC-1061,20013900,SAAD SIVOM LE CATELET,Orthopédie & Traumatologie,4,92.0,77,32,41
BLOC-1062,20005732,SELARL PHARMACIE DE FLAVY,Neurologie & Neurochirurgie,17,86.2,84,32,30
BLOC-1063,60022316,LBM EUROFINS LABAZUR NICE SITE LE RAY,Neurologie & Neurochirurgie,10,85.5,73,11,44
BLOC-1064,60005030,PHARMACIE CARROS LES PLANS,Oncologie Chirurgicale,10,75.6,53,19,14
BLOC-1065,30008221,CMP ADULTES MONTLUCON EST,Orthopédie & Traumatologie,17,98.2,79,18,33
BLOC-1066,70004874,PHARMACIE BARGE,Orthopédie & Traumatologie,17,97.1,43,12,36
BLOC-1067,70006523,LBM CERBALLIANCE AURA GUILHERAND-GRANG,Neurologie & Neurochirurgie,18,87.9,56,28,31
BLOC-1068,30008106,INST. SUP. RÉÉDUCATION PSYCHOMOTRICE,Orthopédie & Traumatologie,14,77.8,41,17,5
BLOC-1069,10785681,EHPAD RESIDENCE LES MIMOSAS,Orthopédie & Traumatologie,7,87.5,92,9,5
BLOC-1070,10786713,CMP ADULTES BELLEY,Oncologie Chirurgicale,7,94.6,55,19,31
BLOC-1071,60004488,SELARL PHARMACIE DU PANORAMA,Neurologie & Neurochirurgie,8,94.7,105,8,42
BLOC-1072,20017109,MSP DE LA FAÏENCERIE,Neurologie & Neurochirurgie,8,91.1,39,11,37
BLOC-1073,60780277,CLINIQUE SAINTE BRIGITTE,Cardiologie Interventionnelle,5,83.4,59,34,24
BLOC-1074,20012126,PHARMACIE DUCAT,Cardiologie Interventionnelle,14,64.3,54,28,27
BLOC-1075,30008486,ACT ANEF 63 - VICHY,Cardiologie Interventionnelle,10,98.0,33,24,42
BLOC-1076,30002729,FOYER OCCUPATIONNEL DE RUZIERE,Chirurgie Viscérale & Digestive,16,94.2,28,12,44
BLOC-1077,60790425,SESSAD LES HIRONDELLES,Cardiologie Interventionnelle,10,97.9,58,5,45
BLOC-1078,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Neurologie & Neurochirurgie,5,66.1,30,5,11
BLOC-1079,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Oncologie Chirurgicale,9,82.4,115,18,6
BLOC-1080,40002636,SARL PHARMACIE DU THEATRE,Neurologie & Neurochirurgie,9,91.3,31,23,16
BLOC-1081,10007318,RESIDENCE LES MARAIS,Oncologie Chirurgicale,4,61.2,32,18,22
BLOC-1082,40006389,MSP DE CERESTE,Oncologie Chirurgicale,14,82.0,114,19,30
BLOC-1083,40004061,CAARUD,Oncologie Chirurgicale,11,77.6,82,34,12
BLOC-1084,10010585,EQ MOBILE ACCOMP MEDICO SOCIAL AUTISTE,Oncologie Chirurgicale,10,90.0,77,5,21
BLOC-1085,60024379,LBM BIOESTEREL SITE NICE JEAN JAURES,Neurologie & Neurochirurgie,13,80.9,100,17,30
BLOC-1086,50008176,SAAD AXEO SERVICES GAP,Oncologie Chirurgicale,17,64.8,77,25,45
BLOC-1087,60790722,EHPAD LA BRISE DES PINS,Neurologie & Neurochirurgie,4,74.2,74,15,21
BLOC-1088,10784767,FOYER HEBERG CROIX BLANCHE,Cardiologie Interventionnelle,13,68.6,48,32,24
BLOC-1089,60023355,GCS POLE PUB PRIV CHIR ET SIEGE,Orthopédie & Traumatologie,10,91.0,103,26,37
BLOC-1090,10008209,RÉSIDENCE SOCIALE PIERRE CHANEL,Orthopédie & Traumatologie,6,93.9,103,5,20
BLOC-1091,10010130,UEMO OYONNAX,Chirurgie Viscérale & Digestive,5,92.5,103,35,11
BLOC-1092,60031051,CPTS DES BAOUS,Oncologie Chirurgicale,7,77.0,45,17,2
BLOC-1093,20003646,ESAT AED SAINT-ERME-OUTRE-ET-RAMECOURT,Chirurgie Viscérale & Digestive,10,85.8,49,11,39
BLOC-1094,60020245,SELASU PHARMACIE AURON 1600,Oncologie Chirurgicale,6,64.8,90,20,29
BLOC-1095,60017225,PHARMACIE SAINT ROMAN,Neurologie & Neurochirurgie,18,67.9,118,34,7
BLOC-1096,60022506,LBM BIOESTEREL SITE ANTIBES FOCH,Chirurgie Viscérale & Digestive,5,89.8,63,33,8
BLOC-1097,10781045,EHPAD SAINT VINCENT VALSERHONE,Neurologie & Neurochirurgie,17,89.5,64,12,25
BLOC-1098,70005913,FAM LA ROCHE DES VENTS,Cardiologie Interventionnelle,8,97.7,66,16,16
BLOC-1099,60787561,INST DE FORM PROFESSIONS PARAMEDICALES,Neurologie & Neurochirurgie,16,87.6,55,29,30
BLOC-1100,40003196,CHRS PORTE ACCUEIL,Oncologie Chirurgicale,8,69.2,94,4,3
BLOC-1101,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Neurologie & Neurochirurgie,16,63.5,106,35,12
BLOC-1102,50005859,CHICAS EHPAD GAP,Neurologie & Neurochirurgie,13,85.3,58,29,34
BLOC-1103,30009542,SAAD ASSOCIATION ADMR VICHY,Cardiologie Interventionnelle,6,68.5,31,25,9
BLOC-1104,70006473,CAARUD. LE SÉMAPHORE TOURNON,Cardiologie Interventionnelle,4,86.8,119,18,24
BLOC-1105,60029881,ASSOCIATION CDS GRIMALDI,Cardiologie Interventionnelle,14,83.0,88,12,2
BLOC-1106,60014735,SELARL PHIE DES JARDINS DE L'ARIANE,Chirurgie Viscérale & Digestive,4,74.8,75,16,34
BLOC-1107,20011441,PHARMACIE DE SOISSONS CHEVREUX,Cardiologie Interventionnelle,10,75.9,105,14,19
BLOC-1108,60022621,LBM BIOESTEREL SITE VAUBAN,Cardiologie Interventionnelle,16,72.7,29,35,2
BLOC-1109,60032877,ADMR SOSPEL,Oncologie Chirurgicale,9,86.0,51,22,24
BLOC-1110,50009059,SAAD ADMR DE VEYNES - DEVOLUY,Oncologie Chirurgicale,12,65.8,25,4,7
BLOC-1111,20015467,PF MAURICE RAVEL AEP FRESNOY LE GRAND,Neurologie & Neurochirurgie,5,67.1,92,35,16
BLOC-1112,60006996,SNC PHARMACIE DU PLAN,Oncologie Chirurgicale,13,92.5,47,31,5
BLOC-1113,30009336,UEMO MONTLUÇON,Neurologie & Neurochirurgie,17,96.9,94,20,43
BLOC-1114,60010121,LABM CTRE EXAMENS SANTÉ CPAM,Oncologie Chirurgicale,13,62.8,73,9,32
BLOC-1115,10013217,ISIS LYON NORD MIRIBEL,Oncologie Chirurgicale,15,69.9,68,4,45
BLOC-1116,70000070,CH DU CHEYLARD,Chirurgie Viscérale & Digestive,7,97.5,95,31,23
BLOC-1117,20014544,CMP EPSMD TERGNIER,Chirurgie Viscérale & Digestive,7,86.8,101,30,30
BLOC-1118,60791324,EHPAD OREADIS,Neurologie & Neurochirurgie,4,94.2,81,24,29
BLOC-1119,60028388,SAAD ASPA,Oncologie Chirurgicale,12,77.3,96,35,38
BLOC-1120,70002423,PHARMACIE DELMAS-MONGE,Oncologie Chirurgicale,16,96.5,50,16,42
BLOC-1121,20016051,PMI CD02 GUISE,Orthopédie & Traumatologie,10,70.9,43,15,20
BLOC-1122,10011773,SAAD YOUCARE BOURG,Oncologie Chirurgicale,14,62.3,53,13,29
BLOC-1123,50003995,SELARL PHARMACIE DU MOULIN,Chirurgie Viscérale & Digestive,17,68.0,72,7,25
BLOC-1124,60016045,SARL PHIE DU CASTEL DES DEUX ROIS,Cardiologie Interventionnelle,10,81.1,48,22,7
BLOC-1125,10012995,AST BTP DE L AIN,Neurologie & Neurochirurgie,10,91.7,100,28,30
BLOC-1126,60024460,EHPAD VILLA GALLIA,Chirurgie Viscérale & Digestive,17,69.5,40,11,41
BLOC-1127,20019691,CENTRE SOCIAL DE CHEVREUX,Orthopédie & Traumatologie,7,89.4,27,31,44
BLOC-1128,60005741,SELARL PHARMACIE FONTEYRAUD,Chirurgie Viscérale & Digestive,18,68.0,62,33,23
BLOC-1129,60021771,CENTRE DE PMI ET DE PLANIFICATION,Orthopédie & Traumatologie,10,76.9,49,9,27
BLOC-1130,10013084,CENTRE DE SANTE MEDICO-DENT VALSERHONE,Neurologie & Neurochirurgie,16,63.3,77,25,6
BLOC-1131,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,Cardiologie Interventionnelle,16,64.0,88,10,30
BLOC-1132,60013224,PHARMACIE ANDROVANDI,Cardiologie Interventionnelle,6,97.1,105,30,9
BLOC-1133,60021177,CHRS DU CCAS DE NICE,Orthopédie & Traumatologie,14,81.8,29,27,28
BLOC-1134,20002994,PHARMACIE MONFLIER,Cardiologie Interventionnelle,17,75.0,95,5,40
BLOC-1135,70003116,PHARMACIE DE PASTE,Chirurgie Viscérale & Digestive,7,69.2,36,23,38
BLOC-1136,60023579,LBM CERBALLIANCE PROVENCE SITE BLAUSAS,Neurologie & Neurochirurgie,6,95.5,81,25,43
BLOC-1137,30003628,ESAT LOIRE ET BESBRE,Orthopédie & Traumatologie,10,93.6,112,18,24
BLOC-1138,40004871,MSP DE SAINTE TULLE,Cardiologie Interventionnelle,4,73.6,120,16,43
BLOC-1139,10008696,MARPA LES CARLINES,Oncologie Chirurgicale,11,80.3,73,20,43
BLOC-1140,60032661,LBM BARLA SITE ANTIBES/CAVALIER,Oncologie Chirurgicale,17,78.7,49,29,32
BLOC-1141,10784221,FOYER HEBERG LASSIGNIEU,Cardiologie Interventionnelle,14,86.1,117,31,23
BLOC-1142,60006079,SAAD CCAS VENCE,Oncologie Chirurgicale,17,92.3,88,24,44
BLOC-1143,60022340,SERV. M.J.P.M. ASSIM NICE,Neurologie & Neurochirurgie,11,98.0,88,32,38
BLOC-1144,60018181,PHARMACIE PERTINAX,Chirurgie Viscérale & Digestive,5,85.5,89,18,27
BLOC-1145,30786081,CENTRE DE P.M.I,Cardiologie Interventionnelle,11,85.2,33,35,2
BLOC-1146,60016938,FJT-RS CANNES MIMONT,Oncologie Chirurgicale,18,79.1,44,6,35
BLOC-1147,20016325,SAAD CARCT,Orthopédie & Traumatologie,15,97.8,45,5,27
BLOC-1148,20009452,SSIAD ADMR VILLERS-COTTERÊTS,Oncologie Chirurgicale,13,88.4,66,8,33
BLOC-1149,10010395,MAISON DE SANTE ST-MARTIN-DU-FRENE,Neurologie & Neurochirurgie,9,82.3,90,16,26
BLOC-1150,50001643,SAAD C.C.A.S. BRIANCON,Neurologie & Neurochirurgie,16,62.9,51,29,29
BLOC-1151,60780491,INSTITUT ARNAULT TZANCK,Chirurgie Viscérale & Digestive,17,75.3,57,20,27
BLOC-1152,60801354,EHPAD LES NOISETIERS,Chirurgie Viscérale & Digestive,10,87.2,89,28,31
BLOC-1153,60020021,CMP HLM POINT DU JOUR,Orthopédie & Traumatologie,6,61.2,117,28,37
BLOC-1154,60020849,EHPAD LES JARDINS DE FANTON,Cardiologie Interventionnelle,10,79.8,35,8,42
BLOC-1155,20013710,SAA ADMR BOHAIN FRESNOY ET ENVIRONS,Orthopédie & Traumatologie,6,87.1,59,5,20
BLOC-1156,60024213,IME VILLA ANNE MARIE IEPS,Oncologie Chirurgicale,7,71.8,103,16,38
BLOC-1157,60006269,SAAD CCAS LA TRINITE,Cardiologie Interventionnelle,4,80.2,99,10,21
BLOC-1158,40003030,PHARMACIE BUISSON-DUCHEMIN,Neurologie & Neurochirurgie,7,93.3,108,18,4
BLOC-1159,70003819,LA MAGNANERIE,Neurologie & Neurochirurgie,11,75.9,55,24,13
BLOC-1160,20004578,IFSI-IFAS SAINT-QUENTIN,Orthopédie & Traumatologie,8,88.2,41,18,34
BLOC-1161,30785216,EHPAD CH NERIS LES BAINS,Cardiologie Interventionnelle,8,77.8,54,18,4
BLOC-1162,70004304,PHARMACIE DE LA VOULTE,Chirurgie Viscérale & Digestive,18,68.3,90,14,4
BLOC-1163,30006654,CSAPA DE MONTLUCON,Orthopédie & Traumatologie,15,76.0,117,18,29
BLOC-1164,60027422,SAAD TED A DOMICILE,Orthopédie & Traumatologie,14,73.4,56,15,25
BLOC-1165,60033016,SAAD LES GIRANDIERES,Cardiologie Interventionnelle,9,94.9,101,20,23
BLOC-1166,40006710,ASSOCIATION DES PROFESSIONNELS,Cardiologie Interventionnelle,15,63.8,65,17,29
BLOC-1167,60011228,CSAPA CH ANTIBES,Chirurgie Viscérale & Digestive,6,69.5,112,12,10
BLOC-1168,30782973,INSTITUT FORM. EN MASSO-KINÉSITHÉRAPIE,Cardiologie Interventionnelle,12,77.1,29,27,5
BLOC-1169,10789188,EHPAD DOLCEA JARDINS MEDICIS BELLEY,Oncologie Chirurgicale,11,83.0,96,17,12
BLOC-1170,60025202,LVL MEDICAL SUD,Orthopédie & Traumatologie,12,73.7,40,13,18
BLOC-1171,20002762,PHARMACIE GAILLARD P & F,Chirurgie Viscérale & Digestive,7,65.9,114,12,13
BLOC-1172,20014874,EHPAD BIEN VIEILLIR ROZOY-SUR-SERRE,Oncologie Chirurgicale,16,84.0,51,7,10
BLOC-1173,20017208,MSP DE FÈRE EN TARDENOIS,Neurologie & Neurochirurgie,7,90.4,93,15,23
BLOC-1174,40006462,SAAD AMAPA,Neurologie & Neurochirurgie,8,71.7,50,28,18
BLOC-1175,10790103,DPF ADSEA 01,Neurologie & Neurochirurgie,14,74.1,95,29,41
BLOC-1176,20004941,SPS ADSEA02 CHÂTEAU-THIERRY,Cardiologie Interventionnelle,7,68.7,110,5,11
BLOC-1177,30007371,MAISON DE SANTE DE BELLENAVES,Neurologie & Neurochirurgie,13,63.6,103,19,25
BLOC-1178,10784437,EHPAD DU CHAVS SITE THOISSEY,Orthopédie & Traumatologie,18,74.7,50,9,36
BLOC-1179,70004536,SAVS. DE PRIVAS CHS STE MARIE,Oncologie Chirurgicale,12,74.7,37,4,45
BLOC-1180,20015202,CAJ APEI-2V COYOLLES,Cardiologie Interventionnelle,7,88.7,39,27,37
BLOC-1181,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,Chirurgie Viscérale & Digestive,10,85.4,84,21,20
BLOC-1182,60015880,SELARL PHARMACIE CLEMENCEAU,Cardiologie Interventionnelle,14,96.4,51,7,24
BLOC-1183,20003091,SELAS PHARMACIE DU GOLF,Chirurgie Viscérale & Digestive,15,64.7,47,15,21
BLOC-1184,50005420,CAMSP ADPEP,Orthopédie & Traumatologie,8,82.5,90,23,23
BLOC-1185,60028156,SAAD 02 GRASSE,Cardiologie Interventionnelle,10,86.1,60,14,24
BLOC-1186,60025152,LAIDET MEDICAL PACA (EX SIERRA MEDICAL,Chirurgie Viscérale & Digestive,13,88.1,46,17,33
BLOC-1187,40003329,ASSOCIATION LA BELIERE,Orthopédie & Traumatologie,9,88.1,87,15,30
BLOC-1188,60021037,SSIAD COSI,Cardiologie Interventionnelle,9,70.2,99,4,18
BLOC-1189,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,5,92.9,82,20,35
BLOC-1190,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Cardiologie Interventionnelle,5,82.5,39,5,27
BLOC-1191,10785483,SAAD ADAPA,Chirurgie Viscérale & Digestive,6,63.7,45,30,24
BLOC-1192,20017711,SAAD AID'AISNE SOISSONS,Orthopédie & Traumatologie,14,81.2,47,10,2
BLOC-1193,30007744,ELIVIE MALICORNE,Cardiologie Interventionnelle,9,74.5,75,21,15
BLOC-1194,10785285,SSIAD BELLEY,Chirurgie Viscérale & Digestive,9,66.7,69,9,44
BLOC-1195,40002396,PHARMACIE DES ORMEAUX,Cardiologie Interventionnelle,15,83.3,47,27,34
BLOC-1196,10011229,MAISON DE SANTE DE VERSONNEX,Cardiologie Interventionnelle,7,66.1,70,35,11
BLOC-1197,60029378,SAAD POLE DOMICILE,Chirurgie Viscérale & Digestive,17,63.7,39,9,5
BLOC-1198,10785715,MECS SEILLON PERONNAS,Oncologie Chirurgicale,12,72.4,92,27,42
BLOC-1199,20017570,MSP DELA VALLÉE DE L'OISE,Cardiologie Interventionnelle,17,87.6,53,33,23
BLOC-1200,50009166,ISIS MEDICAL COTE D AZUR,Cardiologie Interventionnelle,10,65.0,53,14,7
BLOC-1201,20000238,IME AEI TERGNIER,Chirurgie Viscérale & Digestive,4,80.4,100,21,13
BLOC-1202,10788073,RESIDENCE LES BLES D'OR,Chirurgie Viscérale & Digestive,13,85.6,65,6,19
BLOC-1203,30009237,CMP ADULTES LURCY-LÉVIS,Chirurgie Viscérale & Digestive,15,74.3,107,10,45
BLOC-1204,40002552,SELAS PHARMACIE DU SOUBEYRAN,Chirurgie Viscérale & Digestive,12,81.5,66,33,21
