id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0962,60010196,PHARMACIE DES ARCADES,Oncologie Chirurgicale,11,95.5,61,18,33
BLOC-0963,20019394,UEHC DE SAINT-QUENTIN,Orthopédie & Traumatologie,17,70.4,111,18,10
BLOC-0964,70005087,FOYER DE VIE ROCHE DES VENTS,Oncologie Chirurgicale,10,86.9,75,11,7
BLOC-0965,30008056,SESSAD LA NEOTTIE SITE MOULINS,Neurologie & Neurochirurgie,12,62.4,115,15,19
BLOC-0966,30001671,PHARMACIE PASSEVENT-BENY,Neurologie & Neurochirurgie,5,97.4,117,13,35
BLOC-0967,60790383,EHPAD ALFRED KERMES,Oncologie Chirurgicale,14,87.6,28,34,34
BLOC-0968,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Cardiologie Interventionnelle,8,75.8,119,4,22
BLOC-0969,10788388,FAM SOUS LA ROCHE TALISSIEU,Neurologie & Neurochirurgie,16,97.9,50,18,17
BLOC-0970,70004254,PHARMACIE CERRET,Oncologie Chirurgicale,5,78.2,86,18,13
BLOC-0971,20004222,CSI AMSAM SOISSONS,Orthopédie & Traumatologie,14,70.2,47,5,23
BLOC-0972,10780575,INSTITUT DES JEUNES SOURDS,Neurologie & Neurochirurgie,13,82.1,47,25,3
BLOC-0973,40005951,SAAD CASIC DE FORCALQUIER,Cardiologie Interventionnelle,8,91.4,52,19,27
BLOC-0974,20002374,PHARMACIE DE BEAURIEUX,Cardiologie Interventionnelle,9,92.0,53,5,36
BLOC-0975,40005530,SAAD ADMR DU HAUT-VERDON,Oncologie Chirurgicale,9,69.3,41,4,6
BLOC-0976,40002362,PHARMACIE LEONE-VILLECROZE,Oncologie Chirurgicale,12,97.7,98,27,5
BLOC-0977,40004400,LBM CERBALLIANCE ALPES DURANCE SITE DU,Neurologie & Neurochirurgie,15,77.1,49,19,34
BLOC-0978,60792934,IFSI/ IFAS CH SAINTE MARIE,Neurologie & Neurochirurgie,12,64.7,110,25,38
BLOC-0979,60022936,GCS STERILISATION ALP MARIT ET SIEGE,Cardiologie Interventionnelle,5,62.8,78,8,38
BLOC-0980,20012431,SSIAD ADMR AUBENTON,Orthopédie & Traumatologie,4,61.0,117,15,16
BLOC-0981,60015724,PHARMACIE CENTRALE,Neurologie & Neurochirurgie,4,61.3,80,17,35
BLOC-0982,20007159,MECS LES P'TITADOS AJP HARLY,Oncologie Chirurgicale,14,67.5,66,22,44
BLOC-0983,10009496,MAISON DE SANTE PONT-D'AIN,Oncologie Chirurgicale,17,60.1,43,26,35
BLOC-0984,10008373,PHARMACIE DE CORGENON,Orthopédie & Traumatologie,5,83.5,101,24,33
BLOC-0985,60015880,SELARL PHARMACIE CLEMENCEAU,Neurologie & Neurochirurgie,8,88.9,64,33,44
BLOC-0986,20012506,CSAPA DU CH SAINT-QUENTIN,Neurologie & Neurochirurgie,18,88.9,35,11,25
BLOC-0987,10788495,RESIDENCE GUSTAVE MONNET,Orthopédie & Traumatologie,13,66.6,116,7,11
BLOC-0988,10788610,MAISON D'ENFANTS LE GRAND LOGIS,Orthopédie & Traumatologie,13,66.8,111,15,17
BLOC-0989,60025293,LBM BARLA SITE NICE/SANTA MARIA PLATEA,Chirurgie Viscérale & Digestive,6,81.1,104,10,25
BLOC-0990,40004368,SERVICE M.J.P.M CHATEAU-ARNAUX,Chirurgie Viscérale & Digestive,10,85.2,76,11,5
BLOC-0991,60016045,SARL PHIE DU CASTEL DES DEUX ROIS,Chirurgie Viscérale & Digestive,14,61.3,119,30,18
BLOC-0992,60798535,CENTRE PMI/PLANIFICATION NICE ARENAS,Cardiologie Interventionnelle,18,70.1,80,32,36
BLOC-0993,30001952,PHARMACIE DE L'AUMANCE,Oncologie Chirurgicale,6,92.1,29,21,33
BLOC-0994,60016490,PHARMACIE ABBA,Chirurgie Viscérale & Digestive,8,73.4,62,27,13
BLOC-0995,20016051,PMI CD02 GUISE,Chirurgie Viscérale & Digestive,13,93.2,94,27,21
BLOC-0996,60016847,PHARMACIE DU LYCEE MASSENA,Oncologie Chirurgicale,16,64.3,120,17,13
BLOC-0997,50005958,CH DE BRIANCON SLD,Oncologie Chirurgicale,12,66.6,78,31,8
BLOC-0998,60000494,CH SAINT LAZARE DE TENDE,Chirurgie Viscérale & Digestive,9,91.6,62,29,21
BLOC-0999,20015129,LBM SYNLAB NORD DE FRANCE GUISE,Chirurgie Viscérale & Digestive,15,61.0,87,25,7
BLOC-1000,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,Neurologie & Neurochirurgie,8,70.4,114,6,20
BLOC-1001,60017258,RESIDENCE SOCIALE STELLA,Oncologie Chirurgicale,10,68.7,53,23,5
BLOC-1002,60013240,PHARMACIE VAUTRIN,Chirurgie Viscérale & Digestive,16,70.2,52,35,5
BLOC-1003,30003909,SAVS DE MOULINS,Chirurgie Viscérale & Digestive,17,68.8,50,22,40
BLOC-1004,10013043,SERV AUTONOME PREV SANTE TRAVAIL,Chirurgie Viscérale & Digestive,10,78.4,101,11,33
BLOC-1005,30007413,LIEU DE VIE ET D'ACCUEIL LE MONT JOINT,Chirurgie Viscérale & Digestive,16,61.9,80,18,16
BLOC-1006,60010311,SELARL PHARMACIE DU CIV,Orthopédie & Traumatologie,13,71.1,57,23,10
BLOC-1007,60793908,HJ INTERSECTORIEL POUR ADOLESCENTS,Oncologie Chirurgicale,14,87.7,65,25,39
BLOC-1008,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,6,82.5,42,6,34
BLOC-1009,60021896,LBM EUROFINS LABAZUR NICE SITE BORRIGL,Cardiologie Interventionnelle,17,93.6,108,20,18
BLOC-1010,60019809,EAM DE L'ESCARENE,Neurologie & Neurochirurgie,14,70.6,106,35,37
BLOC-1011,60007119,ESAT CAPTA,Oncologie Chirurgicale,7,61.8,29,19,6
BLOC-1012,60026903,SAAD AAA SYLVIE SERVICES,Chirurgie Viscérale & Digestive,9,75.8,37,10,15
BLOC-1013,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Cardiologie Interventionnelle,10,61.0,28,12,36
BLOC-1014,30000087,CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,10,97.7,110,17,12
BLOC-1015,60013810,PHARMACIE DU LYCEE,Orthopédie & Traumatologie,5,97.6,80,29,15
BLOC-1016,10002350,PHARMACIE DE LA GARE,Cardiologie Interventionnelle,4,90.4,79,10,41
BLOC-1017,60014081,SARL PHARMACIE DU COURS,Orthopédie & Traumatologie,4,73.9,109,19,2
BLOC-1018,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Chirurgie Viscérale & Digestive,12,63.6,42,34,11
BLOC-1019,60026002,FOYER DE VIE L'ESCARENE,Orthopédie & Traumatologie,7,60.8,44,32,40
BLOC-1020,20013298,FV APEI-2V COYOLLES,Cardiologie Interventionnelle,11,91.9,59,34,38
BLOC-1021,20004537,FH APEI-2V CHÂTEAU-THIERRY MACIET,Neurologie & Neurochirurgie,8,88.6,72,4,14
BLOC-1022,60026507,SAAD ADHAP SERVICES,Chirurgie Viscérale & Digestive,15,92.1,40,5,33
BLOC-1023,60017589,FJT-RS MAISON ANTIPOLIS,Oncologie Chirurgicale,9,95.1,96,6,26
BLOC-1024,20017471,SPS ADSEA02 SOISSONS,Orthopédie & Traumatologie,5,78.3,99,23,23
BLOC-1025,10781003,EHPAD RESIDENCE DOCTEUR PERRET,Oncologie Chirurgicale,14,69.6,51,33,13
BLOC-1026,20001764,ATEL. PROT. ST QUENTIN SERVICES,Chirurgie Viscérale & Digestive,16,71.9,103,33,34
BLOC-1027,20013660,SAAD SIAD DU CANTON DE SAINT-SIMON,Orthopédie & Traumatologie,10,67.6,86,30,8
BLOC-1028,30008270,CATTP ADULTES MONTLUCON OUEST,Orthopédie & Traumatologie,17,64.0,35,13,11
BLOC-1029,10007466,ESAT DE LA COTIERE ET DU PAYS DE GEX,Chirurgie Viscérale & Digestive,6,89.3,65,8,41
BLOC-1030,30008957,ESPACE FAMILLE MONTLUÇON,Neurologie & Neurochirurgie,15,66.1,94,14,35
BLOC-1031,10006641,SAAD ADMR PORTE DE LA DOMBES,Orthopédie & Traumatologie,7,86.3,63,17,6
BLOC-1032,30008056,SESSAD LA NEOTTIE SITE MOULINS,Oncologie Chirurgicale,6,70.6,98,27,34
BLOC-1033,60023694,HJ CERES,Neurologie & Neurochirurgie,9,84.9,60,8,37
BLOC-1034,60028362,SAAD CAPG,Orthopédie & Traumatologie,4,61.8,75,31,11
BLOC-1035,10006674,SAAD ADMR BUGEY COLOMBIER,Cardiologie Interventionnelle,16,91.8,108,18,42
BLOC-1036,60029055,SAAD ASSISTANCE PLUS,Orthopédie & Traumatologie,4,77.5,25,16,34
BLOC-1037,30009807,SERVICE DE PRÉV. & DE SANTÉ AU TRAVAIL,Cardiologie Interventionnelle,8,63.4,73,7,15
BLOC-1038,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Neurologie & Neurochirurgie,16,93.3,109,9,30
BLOC-1039,60024791,GRETA NICE COTE AZUR COLLEGE MURIERS,Cardiologie Interventionnelle,16,93.7,66,23,13
BLOC-1040,30780720,EHPAD D'EBREUIL,Chirurgie Viscérale & Digestive,10,90.5,29,27,13
BLOC-1041,30009831,EMSP CCAS DE VICHY,Chirurgie Viscérale & Digestive,10,94.0,36,15,20
BLOC-1042,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Cardiologie Interventionnelle,18,82.3,118,28,33
BLOC-1043,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Oncologie Chirurgicale,17,65.6,35,35,3
BLOC-1044,60014289,EEAP L'EDELWEISS,Oncologie Chirurgicale,17,86.3,95,7,18
BLOC-1045,20013959,SAMSAH APEI SOISSONS,Orthopédie & Traumatologie,18,68.5,100,13,44
BLOC-1046,60016680,PHARMACIE GARNIER,Cardiologie Interventionnelle,13,80.9,93,16,36
BLOC-1047,10788040,EHPAD RESIDENCE AMEYZIEU TALISSIEU,Orthopédie & Traumatologie,8,69.2,103,25,5
BLOC-1048,60029204,SAAD CLUB AZUR SERVICES NICE,Cardiologie Interventionnelle,13,75.9,90,4,9
BLOC-1049,60792868,RESIDENCE AUTONOMIE PASTEUR ANTIBES,Orthopédie & Traumatologie,15,92.9,31,26,38
BLOC-1050,60005725,LA PHARMACIE,Chirurgie Viscérale & Digestive,11,95.5,46,31,24
BLOC-1051,20017596,MSP DE MONTCORNET,Orthopédie & Traumatologie,4,77.8,36,32,6
BLOC-1052,60022753,LBM EUROFINS LABAZUR NICE SITE DABRAY,Orthopédie & Traumatologie,7,91.7,25,14,43
BLOC-1053,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Chirurgie Viscérale & Digestive,12,91.5,49,18,33
BLOC-1054,50007947,AGIR A DOM ASSISTANCE BRIANCON,Neurologie & Neurochirurgie,6,85.0,85,19,27
BLOC-1055,60027109,SAAD CMC,Chirurgie Viscérale & Digestive,10,63.5,43,34,28
BLOC-1056,60032380,MOUGINS AESTHETIC CLINIC,Neurologie & Neurochirurgie,14,68.7,26,27,38
BLOC-1057,60013810,PHARMACIE DU LYCEE,Oncologie Chirurgicale,10,79.1,29,14,12
BLOC-1058,20018727,SAD ADMR DE GUISE,Neurologie & Neurochirurgie,8,74.7,60,22,17
BLOC-1059,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,Orthopédie & Traumatologie,18,73.6,115,15,14
BLOC-1060,10003283,PHARMACIE DU NORD,Orthopédie & Traumatologie,14,88.2,74,24,4
BLOC-1061,40002263,PHARMACIE TETRE - LUIGI,Orthopédie & Traumatologie,17,96.6,101,4,2
BLOC-1062,60006491,PHARMACIE DE LA PROMENADE,Cardiologie Interventionnelle,12,69.7,100,21,17
BLOC-1063,60790839,EHPAD CENTRE JEAN CHANTON,Neurologie & Neurochirurgie,8,68.3,108,14,11
BLOC-1064,60015880,SELARL PHARMACIE CLEMENCEAU,Chirurgie Viscérale & Digestive,16,70.1,40,5,45
BLOC-1065,60030079,VAL DES MIMOSAS,Orthopédie & Traumatologie,16,73.5,50,9,37
BLOC-1066,30785547,SER .ACCUEIL DE JOUR LE BEL HORIZON,Orthopédie & Traumatologie,4,94.2,53,11,37
BLOC-1067,30008387,CMP ENFANTS VICHY,Cardiologie Interventionnelle,7,70.3,72,7,41
BLOC-1068,30009161,SAAD ASPAH,Cardiologie Interventionnelle,9,63.1,120,15,21
BLOC-1069,60024783,GRETA NICE COTE AZUR LYCEE P. IMPERIAL,Oncologie Chirurgicale,9,81.9,67,15,45
BLOC-1070,50001510,SSIAD SIAM BEN A L'OUSTAU,Neurologie & Neurochirurgie,10,68.0,97,15,21
BLOC-1071,60020310,PHARMACIE DES 4 CHEMINS,Chirurgie Viscérale & Digestive,11,72.4,62,16,15
BLOC-1072,60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,Chirurgie Viscérale & Digestive,10,85.4,92,14,43
BLOC-1073,20014502,URCA EPSMD AISNE,Neurologie & Neurochirurgie,12,89.2,73,23,40
BLOC-1074,30007504,CADA SOLSTÏS,Chirurgie Viscérale & Digestive,15,90.9,42,25,18
BLOC-1075,10785392,SERV.AIDE MENAGERE UDCSF BOURG,Orthopédie & Traumatologie,15,88.8,116,32,13
BLOC-1076,60787231,CONSULTATION PMI PUGET THENIERS,Cardiologie Interventionnelle,9,81.6,83,7,5
BLOC-1077,60005543,SELAS PHARMACIE DE L'ESCARENE,Cardiologie Interventionnelle,11,88.0,68,22,5
BLOC-1078,20000105,CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,18,89.3,65,35,33
BLOC-1079,60029220,SAAD DOMUSVI,Oncologie Chirurgicale,4,78.3,83,12,27
BLOC-1080,40787020,EHPAD LES CIGALINES,Orthopédie & Traumatologie,15,97.6,113,26,23
BLOC-1081,30783112,AEMO (ADSEA),Cardiologie Interventionnelle,7,67.8,29,5,25
BLOC-1082,60026150,IRM GIE GRAMO SITE CH ANTIBES,Neurologie & Neurochirurgie,5,70.4,33,27,13
BLOC-1083,60026887,SAAD A COTE DE VOUS,Neurologie & Neurochirurgie,11,92.7,52,19,44
BLOC-1084,70007463,CENTRE DE SANTE HOPITAL SAINT-FELICIEN,Oncologie Chirurgicale,10,87.9,39,6,39
BLOC-1085,60782216,RESIDENCE AUTONOMIE SOLEIL COUCHANT,Neurologie & Neurochirurgie,14,68.4,79,31,18
BLOC-1086,30784342,SAA ASSOCIATION C2M,Cardiologie Interventionnelle,12,76.1,96,7,41
BLOC-1087,60022167,LBM BARLA SITE CANNES/LA GARE,Oncologie Chirurgicale,15,94.4,81,26,10
BLOC-1088,20010310,SSR AURORE BUCY-LE-LONG,Oncologie Chirurgicale,10,74.3,111,11,3
BLOC-1089,10788248,CMP ENFANTS-ADO BELLEY,Cardiologie Interventionnelle,8,94.7,71,23,18
BLOC-1090,30781009,EHPAD ROGER BESSON,Oncologie Chirurgicale,14,70.7,49,6,37
BLOC-1091,50003516,SELARL PHARMACIE D'ORCIERES,Orthopédie & Traumatologie,7,61.5,44,6,28
BLOC-1092,60790425,SESSAD LES HIRONDELLES,Orthopédie & Traumatologie,17,70.2,89,28,45
BLOC-1093,20019105,MSP ANIZY PINON,Chirurgie Viscérale & Digestive,18,77.6,90,27,11
BLOC-1094,60780343,E3S SAINT JEAN,Orthopédie & Traumatologie,16,87.9,35,28,10
BLOC-1095,20002184,EHPAD LIESSE-NOTRE-DAME,Oncologie Chirurgicale,14,64.9,58,18,9
BLOC-1096,30780761,EHPAD FRANCOIS GREZE - LAPALISSE,Orthopédie & Traumatologie,13,78.4,27,21,9
BLOC-1097,30002380,PHARMACIE DU PARC,Neurologie & Neurochirurgie,5,70.7,100,22,41
BLOC-1098,10006641,SAAD ADMR PORTE DE LA DOMBES,Orthopédie & Traumatologie,6,79.1,98,25,35
BLOC-1099,10002582,PHARMACIE DE BELIGNEUX,Oncologie Chirurgicale,16,95.1,28,17,22
BLOC-1100,60031697,LBM PACA LAB SITE GRASSE II,Chirurgie Viscérale & Digestive,9,73.9,62,26,13
BLOC-1101,60023066,LBM BIOESTEREL SITE CANNES FRANCIS TON,Neurologie & Neurochirurgie,8,97.6,52,19,7
BLOC-1102,60014834,SELAS PHARMACIE DES 7 VALLEES,Cardiologie Interventionnelle,17,77.3,71,11,10
BLOC-1103,60787769,CMP CAGNES SUR MER,Cardiologie Interventionnelle,15,82.7,113,22,34
BLOC-1104,20016457,MAS EPHESE PROISY,Orthopédie & Traumatologie,9,79.6,98,19,28
BLOC-1105,20011425,SELARL PHARMACIE DE LA CATHEDRALE,Orthopédie & Traumatologie,4,82.0,104,9,17
BLOC-1106,60027570,SAAD ADOMI SERVICES,Neurologie & Neurochirurgie,13,88.9,111,33,40
BLOC-1107,20001863,ANTENNE ESAT AEI CHAUNY,Orthopédie & Traumatologie,14,69.3,80,5,27
BLOC-1108,40004145,ATELIER PROTEGE LOU JAS,Oncologie Chirurgicale,10,79.2,120,5,43
BLOC-1109,30009997,SAAD RESIDENCE SAINT PRIVAT,Oncologie Chirurgicale,18,87.5,26,32,25
BLOC-1110,20014999,CAMSP CH LAON HIRSON,Chirurgie Viscérale & Digestive,13,62.7,115,7,15
BLOC-1111,60786019,CDS POLYVALENT (MGEN),Neurologie & Neurochirurgie,7,97.3,85,27,23
BLOC-1112,60019494,MAISON DE L'ENFANCE LA TRINITE,Orthopédie & Traumatologie,13,76.7,120,31,22
BLOC-1113,30008155,CMP ADULTES SAINT POURCAIN SUR SIOULE,Neurologie & Neurochirurgie,17,61.9,65,4,32
BLOC-1114,60023777,LBM CERBALLIANCE PROVENCE SITE DELFINO,Cardiologie Interventionnelle,4,77.9,33,33,19
BLOC-1115,60018165,SELARL PHARMACIE SEZIONALE,Cardiologie Interventionnelle,17,96.7,64,27,22
BLOC-1116,60025897,LBM EUROFINS LABAZUR NICE SITE LAGHET/,Neurologie & Neurochirurgie,4,71.2,58,10,23
BLOC-1117,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Chirurgie Viscérale & Digestive,11,92.7,27,11,34
BLOC-1118,60800455,EHPAD RESIDENCE BLEU D'AZUR,Neurologie & Neurochirurgie,6,77.2,27,14,43
BLOC-1119,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,7,76.9,107,34,37
BLOC-1120,20009114,EHPAD BELLEVUE SAIN-GOBAIN,Oncologie Chirurgicale,18,76.1,108,14,7
BLOC-1121,60010758,SAVS APF FRANCE HANDICAP,Cardiologie Interventionnelle,6,77.8,82,10,15
BLOC-1122,10003606,PHARMACIE CENTRALE,Cardiologie Interventionnelle,16,78.6,94,12,34
BLOC-1123,40004228,EHPAD LE VERDON,Oncologie Chirurgicale,9,97.0,54,25,28
BLOC-1124,10011633,EML IRM MAISON MEDICALE ST GENIS EN P.,Chirurgie Viscérale & Digestive,9,61.9,47,27,41
BLOC-1125,60016441,PHARMACIE DE LA BUFFA,Cardiologie Interventionnelle,7,67.3,82,32,38
BLOC-1126,60016995,SELARL PHIE CARREFOUR LINGOSTIERE,Neurologie & Neurochirurgie,7,78.9,55,4,10
BLOC-1127,60027711,SAAD APEF SERVICES,Neurologie & Neurochirurgie,14,61.1,97,21,27
BLOC-1128,10787752,SSIAD ADMR BUGEY AIN VEYLE,Chirurgie Viscérale & Digestive,8,62.9,94,28,31
BLOC-1129,60031556,DAC CAP AZUR SANTE,Neurologie & Neurochirurgie,10,92.9,114,16,12
BLOC-1130,60012374,PHARMACIE BEAU,Chirurgie Viscérale & Digestive,7,77.1,120,15,31
BLOC-1131,10004885,PHARMACIE CENTRALE,Orthopédie & Traumatologie,5,61.3,83,14,22
BLOC-1132,70001284,LBM GLBM ANNONAY,Neurologie & Neurochirurgie,15,70.5,59,29,14
BLOC-1133,20011524,PHARMACIE QUAILLET,Orthopédie & Traumatologie,17,69.2,111,8,29
BLOC-1134,20001863,ANTENNE ESAT AEI CHAUNY,Chirurgie Viscérale & Digestive,18,61.7,104,34,2
BLOC-1135,60016896,SELARL PHARMACIE GORBELLA,Chirurgie Viscérale & Digestive,6,74.2,120,11,33
BLOC-1136,10010155,UEAJ BOURG EN BRESSE,Oncologie Chirurgicale,8,83.1,101,11,21
BLOC-1137,60033024,LBM PACA LAB SITE NICE II,Cardiologie Interventionnelle,13,91.6,93,19,19
BLOC-1138,60025004,AZUR OXYGENE,Cardiologie Interventionnelle,4,63.7,101,32,8
BLOC-1139,20010310,SSR AURORE BUCY-LE-LONG,Neurologie & Neurochirurgie,15,96.4,113,31,30
BLOC-1140,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,Orthopédie & Traumatologie,13,62.9,68,20,35
BLOC-1141,70002605,PHARMACIE DES ORGUES,Oncologie Chirurgicale,4,81.2,49,35,11
BLOC-1142,50003888,SAMSAH URAPEDA PACA,Cardiologie Interventionnelle,17,61.7,37,14,44
BLOC-1143,30785539,EHPAD LE VERT GALANT,Neurologie & Neurochirurgie,11,83.3,28,13,40
BLOC-1144,20006995,SAAD CCAS LAON,Cardiologie Interventionnelle,7,94.1,41,10,36
BLOC-1145,20011763,PHARMACIE CIOFFI,Orthopédie & Traumatologie,10,83.5,89,7,33
BLOC-1146,10011385,UNITE DE DIALYSE AMBERIEU EN BUGEY,Cardiologie Interventionnelle,6,89.7,74,26,22
BLOC-1147,50005818,EHPAD LE BUECH,Chirurgie Viscérale & Digestive,6,71.5,110,29,11
BLOC-1148,20000469,IME SAVART LA NEUVILLE-BOSMONT,Orthopédie & Traumatologie,5,65.7,70,13,44
BLOC-1149,10005239,CH DU HAUT BUGEY - GEOVREISSET,Orthopédie & Traumatologie,15,63.7,108,26,19
BLOC-1150,60793569,MAS DES FONTAINES,Cardiologie Interventionnelle,8,80.2,32,30,27
BLOC-1151,30004758,PLACEMENT ÉDUCATIF À DOMICILE,Orthopédie & Traumatologie,13,90.4,107,18,5
BLOC-1152,10003721,PHARMACIE DU LEVANT,Cardiologie Interventionnelle,10,86.2,71,29,4
BLOC-1153,30003628,ESAT LOIRE ET BESBRE,Orthopédie & Traumatologie,9,79.7,48,28,11
BLOC-1154,60033131,CHU PACHAMAMA - ALTHO,Cardiologie Interventionnelle,15,71.6,30,20,20
BLOC-1155,40785826,EHPAD LOU CIGALOU,Oncologie Chirurgicale,14,95.6,86,22,37
BLOC-1156,50002963,PHARMACIE DU MONT GUILLAUME,Chirurgie Viscérale & Digestive,10,67.6,74,10,4
BLOC-1157,60014735,SELARL PHIE DES JARDINS DE L'ARIANE,Cardiologie Interventionnelle,17,80.2,72,25,13
BLOC-1158,60792801,EHPAD KORIAN LA RIVIERA,Cardiologie Interventionnelle,12,62.9,113,24,11
BLOC-1159,10002707,PHARMACIE DE LA VALSERINE,Chirurgie Viscérale & Digestive,8,78.9,37,10,35
BLOC-1160,60781309,EHPAD VICTOR NICOLAI,Orthopédie & Traumatologie,13,68.0,51,10,15
BLOC-1161,30008304,MAISON DES ADOLESCENTS,Oncologie Chirurgicale,4,74.7,108,6,45
BLOC-1162,30002026,EURL GUERRAOUI,Cardiologie Interventionnelle,5,66.9,50,16,38
BLOC-1163,30783013,RESIDENCE DU PARC,Chirurgie Viscérale & Digestive,13,73.0,26,32,2
BLOC-1164,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Neurologie & Neurochirurgie,10,69.6,51,8,25
BLOC-1165,30786032,CAMSP,Neurologie & Neurochirurgie,5,85.9,91,13,3
BLOC-1166,30003859,SAVS SAGESS,Chirurgie Viscérale & Digestive,6,67.3,70,26,16
BLOC-1167,60031861,CPTS H3VE,Oncologie Chirurgicale,10,84.4,117,33,34
BLOC-1168,40788903,EHPAD RESIDENCE BELLES FONTAINES,Oncologie Chirurgicale,18,90.7,88,21,41
BLOC-1169,20015897,CAU LE BON COIN AMSAM SOISSONS,Chirurgie Viscérale & Digestive,13,85.1,43,28,19
BLOC-1170,10012375,SOS OXYGENE RHONE ALPES BEYNOST,Neurologie & Neurochirurgie,9,80.3,32,29,41
BLOC-1171,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Chirurgie Viscérale & Digestive,18,88.8,55,16,28
BLOC-1172,10012722,SERVICE ACCUEIL DE JOUR APF FRANCE HAN,Orthopédie & Traumatologie,6,86.9,118,24,7
BLOC-1173,10005486,PHARMACIE LELIEVRE,Cardiologie Interventionnelle,8,97.7,70,31,19
BLOC-1174,60799822,CONSULTATION PMI STE THECLES,Orthopédie & Traumatologie,11,80.6,120,5,26
BLOC-1175,60013919,GRETA NICE COTE AZUR LYCEE MAGNAN,Neurologie & Neurochirurgie,8,65.8,110,28,27
BLOC-1176,60031358,CIV - LES MIMOSAS,Orthopédie & Traumatologie,14,91.7,48,10,17
BLOC-1177,10009694,LIEU DE VIE LE PETIT CHEMIN,Chirurgie Viscérale & Digestive,18,87.1,117,23,10
BLOC-1178,30784730,SAAD - CCAS,Cardiologie Interventionnelle,8,71.6,57,23,2
BLOC-1179,50003441,SELARL PHARMACIE LAMONERIE,Orthopédie & Traumatologie,7,74.7,106,5,9
BLOC-1180,70002001,PHARMACIE DEBARD,Chirurgie Viscérale & Digestive,14,86.0,70,20,39
BLOC-1181,20010344,SELARL PHARMACIE ROUSSEAU,Neurologie & Neurochirurgie,9,61.4,30,21,10
BLOC-1182,60027448,SAAD CCAS BREIL SUR ROYA,Orthopédie & Traumatologie,10,68.7,44,27,15
BLOC-1183,20011441,PHARMACIE DE SOISSONS CHEVREUX,Neurologie & Neurochirurgie,17,67.4,72,13,39
BLOC-1184,40006199,MSP DU PAYS DE FORCALQUIER,Cardiologie Interventionnelle,8,96.9,90,4,18
BLOC-1185,60023025,LBM BIOESTEREL SITE ANTIBES GRASSEQUE,Chirurgie Viscérale & Digestive,14,79.6,103,6,4
BLOC-1186,60004744,SELARL PHARMACIE DE LA GARE,Oncologie Chirurgicale,14,92.3,26,25,37
BLOC-1187,60799848,FOYER DE VIE RIOU,Oncologie Chirurgicale,14,89.1,94,23,2
BLOC-1188,30001721,PHARMACIE NOUVELLE,Oncologie Chirurgicale,14,64.0,102,18,39
BLOC-1189,20015772,LBM SYNLAB NORD DE FRANCE,Neurologie & Neurochirurgie,13,62.5,118,28,9
BLOC-1190,60004280,SELARL PHARMACIE AZUREA,Cardiologie Interventionnelle,7,62.1,27,11,8
BLOC-1191,20015491,PF COALLIA ESSOMES-SUR-MARNE,Cardiologie Interventionnelle,8,80.4,72,31,13
BLOC-1192,30008759,MAISON DE SANTE DE VARENNES-SUR-ALLIER,Cardiologie Interventionnelle,6,86.7,37,24,18
BLOC-1193,60794070,CENTRE DE JOUR LE TRIDENT,Chirurgie Viscérale & Digestive,15,83.5,115,7,30
BLOC-1194,40003980,CENTRE D'ACCUEIL SPECIALISE - SAMSAH,Cardiologie Interventionnelle,15,75.3,98,23,43
BLOC-1195,60032455,SAO2SANTE,Neurologie & Neurochirurgie,14,67.8,112,11,17
BLOC-1196,60023868,DENTANICE SAINT ROCH,Neurologie & Neurochirurgie,9,76.7,107,18,21
BLOC-1197,50007863,CER DES HAUTES ALPES,Oncologie Chirurgicale,16,64.9,38,26,22
BLOC-1198,60032539,LBIA SITE NICE/GAMBETTA,Orthopédie & Traumatologie,7,83.3,26,4,43
BLOC-1199,50009026,SAAD ADMR DU GRAND MORGON,Chirurgie Viscérale & Digestive,4,81.5,60,12,10
BLOC-1200,50008150,SAAD DOMUSVI,Cardiologie Interventionnelle,4,69.3,101,5,35
BLOC-1201,60022043,LBM BIOESTEREL SITE MOUANS SARTOUX PLA,Cardiologie Interventionnelle,4,73.9,49,11,21
