id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0947,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Chirurgie Viscérale & Digestive,12,87.9,60,32,8
BLOC-0948,50008697,HJ PSY IJ LA DOUCETTE GAP,Chirurgie Viscérale & Digestive,9,65.2,60,6,6
BLOC-0949,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Cardiologie Interventionnelle,17,70.1,26,7,42
BLOC-0950,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Orthopédie & Traumatologie,11,80.8,38,19,33
BLOC-0951,20004289,SSIAD VIVRE CHEZ SOI HIRSON,Orthopédie & Traumatologie,18,64.6,36,15,45
BLOC-0952,60789757,SSIAD ACASSAD,Orthopédie & Traumatologie,10,87.4,46,33,26
BLOC-0953,10786085,EHPAD CH PONT DE VAUX,Neurologie & Neurochirurgie,7,96.7,119,31,23
BLOC-0954,50000330,PSY GEN LE CHABRE LARAGNE,Oncologie Chirurgicale,6,85.0,54,29,2
BLOC-0955,70005046,HDJ ADULTE GUILHERAND,Orthopédie & Traumatologie,8,60.2,107,13,13
BLOC-0956,20005476,USLD CH LAON,Orthopédie & Traumatologie,4,66.2,72,15,36
BLOC-0957,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Neurologie & Neurochirurgie,10,78.9,105,6,40
BLOC-0958,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Chirurgie Viscérale & Digestive,16,83.3,101,13,13
BLOC-0959,50002849,IFSI DU CH BRIANÇON,Chirurgie Viscérale & Digestive,9,83.4,35,32,26
BLOC-0960,50006378,SESSAD LE JOUCLARET,Orthopédie & Traumatologie,13,88.7,72,33,30
BLOC-0961,60790227,SSIAD DU CCAS DE MENTON,Oncologie Chirurgicale,16,92.3,116,12,7
BLOC-0962,70005889,SESSAD DE LAMASTRE,Chirurgie Viscérale & Digestive,6,96.9,76,24,6
BLOC-0963,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Chirurgie Viscérale & Digestive,4,82.9,61,15,19
BLOC-0964,30785224,SSIAD CH NERIS LES BAINS,Chirurgie Viscérale & Digestive,4,93.3,38,20,33
BLOC-0965,20009882,SSIAD CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,10,63.0,115,7,33
BLOC-0966,60780350,CLINIQUE LES HELLENIDES,Chirurgie Viscérale & Digestive,17,69.6,49,35,24
BLOC-0967,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Orthopédie & Traumatologie,13,76.4,44,17,31
BLOC-0968,70004973,CSAPA ANNONAY LA CORDÉE,Neurologie & Neurochirurgie,7,89.7,55,10,3
BLOC-0969,20016291,SSIAD DOMUSVI DOMICILE,Neurologie & Neurochirurgie,12,87.1,58,27,35
BLOC-0970,40003212,CAMSP CH DIGNE,Neurologie & Neurochirurgie,17,81.8,47,19,17
BLOC-0971,60788262,HJ CHU NICE,Cardiologie Interventionnelle,7,67.0,88,5,20
BLOC-0972,10007920,HDJ ADULTES AMBERIEU,Orthopédie & Traumatologie,17,69.0,95,28,32
BLOC-0973,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Oncologie Chirurgicale,16,83.8,96,10,39
BLOC-0974,50001510,SSIAD SIAM BEN A L'OUSTAU,Neurologie & Neurochirurgie,11,83.5,46,22,45
BLOC-0975,20006151,HJ EPSMD LA FÈRE,Neurologie & Neurochirurgie,7,94.8,120,31,16
BLOC-0976,60781374,INSTITUT POLYCLINIQUE DE CANNES,Neurologie & Neurochirurgie,15,78.2,38,31,20
BLOC-0977,50001403,SSIAD VIVRE DANS SON PAYS,Orthopédie & Traumatologie,17,76.6,120,17,39
BLOC-0978,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Neurologie & Neurochirurgie,15,61.2,116,34,40
BLOC-0979,60801362,SESSAD LA CORNICHE FLEURIE,Orthopédie & Traumatologie,16,70.2,63,28,7
BLOC-0980,10780294,NEPHROCARE CH BELLEY,Oncologie Chirurgicale,11,76.8,98,6,32
BLOC-0981,70000096,HOPITAL PRIVE DE SAINT AGREVE,Orthopédie & Traumatologie,6,73.7,59,11,37
BLOC-0982,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,Neurologie & Neurochirurgie,15,80.3,41,17,32
BLOC-0983,20018339,CHU ARILE SOISSONS,Chirurgie Viscérale & Digestive,10,97.1,27,25,31
BLOC-0984,70000112,CH LEOPOLD OLLIER,Cardiologie Interventionnelle,4,68.2,72,33,36
BLOC-0985,10011526,SERVICE DE SOINS SNCF,Oncologie Chirurgicale,9,95.8,115,32,18
BLOC-0986,40780470,CLINIQUE TOUTES AURES,Orthopédie & Traumatologie,14,97.5,41,9,25
BLOC-0987,70000203,CH DE SAINT FELICIEN,Oncologie Chirurgicale,5,74.8,54,13,10
BLOC-0988,20016911,LHSS SOISSONS,Oncologie Chirurgicale,14,72.9,104,28,36
BLOC-0989,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Neurologie & Neurochirurgie,10,69.3,96,16,10
BLOC-0990,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Cardiologie Interventionnelle,4,97.8,37,25,45
BLOC-0991,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Cardiologie Interventionnelle,7,71.0,119,22,42
BLOC-0992,40780470,CLINIQUE TOUTES AURES,Chirurgie Viscérale & Digestive,13,86.1,54,30,34
BLOC-0993,40785024,SSIAD DU SISTERONNAIS,Cardiologie Interventionnelle,17,90.9,29,19,21
BLOC-0994,20004388,CPEF CH SAINT-QUENTIN,Cardiologie Interventionnelle,13,79.7,42,26,22
BLOC-0995,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Cardiologie Interventionnelle,7,68.9,53,34,17
BLOC-0996,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Cardiologie Interventionnelle,9,79.7,51,32,12
BLOC-0997,60789757,SSIAD ACASSAD,Chirurgie Viscérale & Digestive,16,93.3,56,13,25
BLOC-0998,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Orthopédie & Traumatologie,4,73.0,111,10,30
BLOC-0999,60008638,SSIAD SUD SERVICES,Chirurgie Viscérale & Digestive,14,86.2,72,27,33
BLOC-1000,30783195,SSIAD MADPA,Orthopédie & Traumatologie,6,76.1,110,26,24
BLOC-1001,30786263,CSAPA DE MOULINS,Cardiologie Interventionnelle,5,82.6,61,34,44
BLOC-1002,20014999,CAMSP CH LAON HIRSON,Cardiologie Interventionnelle,13,93.1,30,23,31
BLOC-1003,20001061,CH CHÂTEAU-THIERRY,Chirurgie Viscérale & Digestive,16,95.5,97,15,38
BLOC-1004,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Oncologie Chirurgicale,11,88.6,57,8,43
BLOC-1005,70004981,SESSAD DE TOURNON,Cardiologie Interventionnelle,15,65.8,98,32,23
BLOC-1006,10786010,EHPAD CH BUGEY SUD,Oncologie Chirurgicale,11,72.1,78,21,29
BLOC-1007,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Orthopédie & Traumatologie,15,76.3,51,19,42
BLOC-1008,60031820,LHSS MAUPASSANT THEOULE ES,Chirurgie Viscérale & Digestive,14,75.8,101,25,45
BLOC-1009,60006319,SSIAD DU VAR ET DU LOUP,Chirurgie Viscérale & Digestive,14,83.7,119,25,6
BLOC-1010,20018339,CHU ARILE SOISSONS,Neurologie & Neurochirurgie,16,66.6,84,13,13
BLOC-1011,20017059,SPASAD INTEGRE EXPERIMENTAL,Cardiologie Interventionnelle,10,60.2,77,21,16
BLOC-1012,60789039,SSIAD DU CCAS DE NICE,Oncologie Chirurgicale,16,63.4,57,13,12
BLOC-1013,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Neurologie & Neurochirurgie,5,93.4,100,8,11
BLOC-1014,60024932,HJ DU CONGRES CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,6,64.7,96,26,29
BLOC-1015,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Oncologie Chirurgicale,15,60.6,100,26,15
BLOC-1016,20005088,HJ EPSMD LAON,Orthopédie & Traumatologie,18,83.1,44,6,18
BLOC-1017,30785448,SSIAD CUSSET,Chirurgie Viscérale & Digestive,11,61.3,27,10,17
BLOC-1018,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Cardiologie Interventionnelle,18,82.4,28,31,18
BLOC-1019,60008208,SSIAD DOMUSVI DOMICILE,Chirurgie Viscérale & Digestive,7,63.8,114,19,29
BLOC-1020,60019767,CSAPA LA CARAVELLE - GRASSE,Chirurgie Viscérale & Digestive,8,80.0,62,35,7
BLOC-1021,10000032,CH BUGEY SUD,Neurologie & Neurochirurgie,18,91.3,27,31,26
BLOC-1022,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Neurologie & Neurochirurgie,14,73.6,30,16,27
BLOC-1023,60000478,CENTRE HOSPITALIER DE GRASSE,Neurologie & Neurochirurgie,16,93.0,102,24,10
BLOC-1024,60801362,SESSAD LA CORNICHE FLEURIE,Oncologie Chirurgicale,15,75.0,30,16,3
BLOC-1025,60021599,SSIAD ADORAM,Neurologie & Neurochirurgie,14,77.1,59,19,28
BLOC-1026,10010171,CLINIQUE DE CHATILLON,Orthopédie & Traumatologie,16,80.1,43,14,40
BLOC-1027,30783195,SSIAD MADPA,Neurologie & Neurochirurgie,17,93.2,40,22,31
BLOC-1028,60013398,SSEFIS LES CHANTERELLES,Chirurgie Viscérale & Digestive,16,84.2,99,17,42
BLOC-1029,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Neurologie & Neurochirurgie,5,63.3,94,11,3
BLOC-1030,20004487,SSIAD SIVOM VERVINS,Oncologie Chirurgicale,12,79.2,30,9,22
BLOC-1031,60008208,SSIAD DOMUSVI DOMICILE,Cardiologie Interventionnelle,16,93.5,72,29,40
BLOC-1032,10009314,SSR HOTEL DIEU DE FLEYRIAT,Cardiologie Interventionnelle,14,61.7,70,22,16
BLOC-1033,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Chirurgie Viscérale & Digestive,9,79.7,114,13,21
BLOC-1034,20016911,LHSS SOISSONS,Cardiologie Interventionnelle,16,91.9,38,23,18
BLOC-1035,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Oncologie Chirurgicale,5,92.3,50,27,38
BLOC-1036,20012423,SSIAD CH GUISE,Cardiologie Interventionnelle,18,68.3,93,26,12
BLOC-1037,10007904,HDJ ADULTES MONTLUEL,Neurologie & Neurochirurgie,14,65.9,105,18,33
BLOC-1038,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Oncologie Chirurgicale,17,83.2,40,18,4
BLOC-1039,20017232,SERVICE DE SOINS SNCF,Neurologie & Neurochirurgie,16,84.0,29,17,35
BLOC-1040,10006369,SESSAD ARMAILLOU,Oncologie Chirurgicale,6,84.9,63,13,30
BLOC-1041,20004149,CSAPA ASSOCIATION AURORE,Cardiologie Interventionnelle,10,88.5,57,19,10
BLOC-1042,50001502,SSIAD ESSOR,Oncologie Chirurgicale,18,66.2,51,19,23
BLOC-1043,60024189,SESSAD PRO LES TERRASSES,Cardiologie Interventionnelle,10,84.4,119,11,8
BLOC-1044,10008928,SSIAD HAUTEVILLE-BRENOD,Neurologie & Neurochirurgie,15,78.3,112,5,14
BLOC-1045,20008389,SESSAD AAIMCCA SOISSONS,Cardiologie Interventionnelle,11,61.3,109,33,40
BLOC-1046,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Orthopédie & Traumatologie,10,87.7,29,13,19
BLOC-1047,60002102,CH LA PALMOSA DE MENTON,Orthopédie & Traumatologie,4,78.8,106,6,31
BLOC-1048,40788788,SSIAD DU CH DE RIEZ,Neurologie & Neurochirurgie,14,77.0,28,22,11
BLOC-1049,50006105,CH D'EMBRUN SLD,Chirurgie Viscérale & Digestive,17,81.8,58,24,8
BLOC-1050,10002269,SSIAD MIRIBEL,Neurologie & Neurochirurgie,10,62.0,107,12,3
BLOC-1051,20004735,EHPAD CH LAON,Cardiologie Interventionnelle,18,95.2,94,13,24
BLOC-1052,20000030,EHPAD CH HIRSON,Oncologie Chirurgicale,11,86.2,46,22,22
BLOC-1053,20002069,SPASAD ACAPA,Cardiologie Interventionnelle,15,84.9,44,8,38
BLOC-1054,30785216,EHPAD CH NERIS LES BAINS,Neurologie & Neurochirurgie,8,95.3,118,15,31
BLOC-1055,10000099,CH DE MEXIMIEUX,Oncologie Chirurgicale,12,77.2,72,28,32
BLOC-1056,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Orthopédie & Traumatologie,6,63.6,100,32,37
BLOC-1057,30780548,POLYCLINIQUE LA PERGOLA,Orthopédie & Traumatologie,18,62.1,102,5,41
BLOC-1058,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Orthopédie & Traumatologie,14,65.9,119,10,15
BLOC-1059,70000179,CH ARDECHE NORD,Chirurgie Viscérale & Digestive,13,94.7,86,21,23
BLOC-1060,20012407,SPASAD ADMR MONTCORNET,Chirurgie Viscérale & Digestive,17,86.1,100,12,29
BLOC-1061,20012928,SESSAD MOULIN VERT SOISSONS,Cardiologie Interventionnelle,6,83.0,35,30,23
BLOC-1062,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,6,63.8,100,26,8
BLOC-1063,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Cardiologie Interventionnelle,14,85.8,50,17,12
BLOC-1064,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Neurologie & Neurochirurgie,6,94.4,71,29,31
BLOC-1065,20016291,SSIAD DOMUSVI DOMICILE,Oncologie Chirurgicale,10,68.1,96,13,9
BLOC-1066,20009213,SSIAD CH LA FÈRE,Orthopédie & Traumatologie,9,85.0,77,16,30
BLOC-1067,60021524,SESSAD MIRASOL,Neurologie & Neurochirurgie,16,87.3,66,10,21
BLOC-1068,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Cardiologie Interventionnelle,13,93.5,108,29,28
BLOC-1069,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Oncologie Chirurgicale,9,77.4,34,10,21
BLOC-1070,20008173,CAMSP CH LAON,Orthopédie & Traumatologie,10,91.1,26,15,30
BLOC-1071,50001510,SSIAD SIAM BEN A L'OUSTAU,Oncologie Chirurgicale,14,88.4,69,31,36
BLOC-1072,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Orthopédie & Traumatologie,8,60.9,31,10,23
BLOC-1073,60004868,CSAPA SAINTE MARIE,Cardiologie Interventionnelle,15,92.7,58,24,20
BLOC-1074,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Oncologie Chirurgicale,13,63.1,119,9,44
BLOC-1075,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Orthopédie & Traumatologie,6,80.7,45,28,42
BLOC-1076,60785003,CHU DE NICE HOPITAL PASTEUR,Cardiologie Interventionnelle,7,84.2,54,33,30
BLOC-1077,60800992,SSIAD MUTUELLES DU SOLEIL,Chirurgie Viscérale & Digestive,6,92.9,31,20,4
BLOC-1078,60024932,HJ DU CONGRES CHS SAINTE MARIE,Oncologie Chirurgicale,6,71.5,111,27,35
BLOC-1079,20012449,SESSAD SAVART HIRSON,Orthopédie & Traumatologie,12,67.6,28,33,35
BLOC-1080,60021094,CLINIQUE VILLA ROMAINE,Orthopédie & Traumatologie,13,61.6,108,27,26
BLOC-1081,10780294,NEPHROCARE CH BELLEY,Chirurgie Viscérale & Digestive,16,81.8,38,28,2
BLOC-1082,60008489,SESSAD VAL PAILLON,Oncologie Chirurgicale,5,89.4,120,4,40
BLOC-1083,10788222,SSIAD LAGNIEU,Oncologie Chirurgicale,14,84.0,34,34,9
BLOC-1084,40003071,SSIAD SAINT MICHEL,Chirurgie Viscérale & Digestive,11,97.2,27,28,3
BLOC-1085,60008059,SSIAD ADMR CANNES,Chirurgie Viscérale & Digestive,7,95.3,75,7,32
BLOC-1086,10788891,SSIAD ARTEMARE,Cardiologie Interventionnelle,7,83.0,29,25,42
BLOC-1087,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Cardiologie Interventionnelle,8,73.7,95,29,14
BLOC-1088,60007788,CENTRE DE FORMATION DU CH DE MENTON,Orthopédie & Traumatologie,16,94.5,30,14,15
BLOC-1089,10789717,USLD CH D'OYONNAX,Chirurgie Viscérale & Digestive,15,96.2,28,22,29
BLOC-1090,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Chirurgie Viscérale & Digestive,14,88.9,92,10,28
BLOC-1091,10006401,SSIAD EHPAD FONTELUNE,Oncologie Chirurgicale,7,84.3,36,32,40
BLOC-1092,60024189,SESSAD PRO LES TERRASSES,Chirurgie Viscérale & Digestive,9,64.5,46,33,29
BLOC-1093,10011260,SPASAD BRESSE DOMBES,Cardiologie Interventionnelle,16,66.8,59,22,32
BLOC-1094,20004727,USLD CH CHAUNY,Oncologie Chirurgicale,17,84.7,80,32,34
BLOC-1095,20002069,SPASAD ACAPA,Oncologie Chirurgicale,16,76.5,92,26,30
BLOC-1096,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Oncologie Chirurgicale,16,89.7,26,34,6
BLOC-1097,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Oncologie Chirurgicale,13,89.1,33,14,22
BLOC-1098,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,9,62.5,65,8,5
BLOC-1099,60016508,CENTRE DE FORMATION DU CHU DE NICE,Cardiologie Interventionnelle,15,95.0,49,8,18
BLOC-1100,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Neurologie & Neurochirurgie,4,83.9,107,26,24
BLOC-1101,30009864,CEGIDD - CH DE MOULINS YZEURE,Cardiologie Interventionnelle,12,95.0,50,5,39
BLOC-1102,20004669,EHPAD CH SOISSONS,Orthopédie & Traumatologie,5,62.0,63,4,14
BLOC-1103,50009182,CHI DES ALPES DU SUD,Oncologie Chirurgicale,15,72.8,89,14,4
BLOC-1104,20004388,CPEF CH SAINT-QUENTIN,Cardiologie Interventionnelle,13,76.1,60,11,37
BLOC-1105,60801040,SESSAD ROSSETTI-NICE,Oncologie Chirurgicale,15,92.7,42,34,40
BLOC-1106,40788218,HJ YVES ARNOUX MANOSQUE,Chirurgie Viscérale & Digestive,8,93.6,70,18,11
BLOC-1107,40002248,CENTRE DES CARMES USLD,Cardiologie Interventionnelle,18,96.8,27,30,28
BLOC-1108,20000089,CH GUISE,Cardiologie Interventionnelle,11,95.6,78,19,4
BLOC-1109,60787801,HOPITAL DU PETIT PARIS,Orthopédie & Traumatologie,18,60.4,29,17,44
BLOC-1110,40005035,HJ CASA CH DIGNE,Orthopédie & Traumatologie,15,77.5,77,10,18
BLOC-1111,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Chirurgie Viscérale & Digestive,9,80.1,100,4,12
BLOC-1112,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Oncologie Chirurgicale,10,62.0,97,33,39
BLOC-1113,40780389,CLINIQUE JEAN GIONO,Orthopédie & Traumatologie,17,62.4,75,24,12
BLOC-1114,70005889,SESSAD DE LAMASTRE,Chirurgie Viscérale & Digestive,8,92.5,86,14,18
BLOC-1115,30006563,CSAPA DE MOULINS,Oncologie Chirurgicale,17,92.2,91,7,45
BLOC-1116,40787715,SSIAD CHI MANOSQUE,Oncologie Chirurgicale,7,77.8,51,31,11
BLOC-1117,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Neurologie & Neurochirurgie,8,88.2,117,8,17
BLOC-1118,30009005,CATTP DU CH DAINAY LE CHATEAU,Neurologie & Neurochirurgie,18,85.1,62,12,5
BLOC-1119,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,11,91.1,86,14,32
BLOC-1120,20012431,SSIAD ADMR AUBENTON,Neurologie & Neurochirurgie,10,68.4,99,34,6
BLOC-1121,20000154,HJ EPSMD SAINT-QUENTIN,Chirurgie Viscérale & Digestive,15,77.4,115,12,15
BLOC-1122,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Orthopédie & Traumatologie,11,71.5,56,8,38
BLOC-1123,30783583,ULSD CH JACQUES LACARIN VICHY,Orthopédie & Traumatologie,9,63.7,37,4,41
BLOC-1124,30781637,SERVICE DE PSYCHIATRIE CHATELARD,Orthopédie & Traumatologie,7,83.5,44,10,30
BLOC-1125,50005628,SSIAD CH D'EMBRUN,Oncologie Chirurgicale,16,69.3,88,20,10
BLOC-1126,60801362,SESSAD LA CORNICHE FLEURIE,Orthopédie & Traumatologie,18,89.8,106,34,39
BLOC-1127,20012399,SESSAD LA FEUILLAUME,Chirurgie Viscérale & Digestive,18,97.9,84,29,12
BLOC-1128,20000535,CH CHAUNY,Cardiologie Interventionnelle,18,67.2,58,14,5
BLOC-1129,20009882,SSIAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,7,98.4,80,32,7
BLOC-1130,70000070,CH DU CHEYLARD,Chirurgie Viscérale & Digestive,7,65.4,58,27,39
BLOC-1131,20000154,HJ EPSMD SAINT-QUENTIN,Chirurgie Viscérale & Digestive,5,80.6,46,33,8
BLOC-1132,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Cardiologie Interventionnelle,9,61.3,65,4,13
BLOC-1133,20004669,EHPAD CH SOISSONS,Neurologie & Neurochirurgie,15,89.1,68,15,17
BLOC-1134,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,Oncologie Chirurgicale,18,96.1,116,7,34
BLOC-1135,20004586,EHPAD CH SAINT-QUENTIN HUGO,Cardiologie Interventionnelle,9,91.2,96,26,33
BLOC-1136,30783344,SSIAD MONTLUCON,Neurologie & Neurochirurgie,17,72.1,69,18,8
BLOC-1137,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Orthopédie & Traumatologie,8,88.4,42,19,37
BLOC-1138,10785285,SSIAD BELLEY,Orthopédie & Traumatologie,10,65.6,91,17,32
BLOC-1139,10000107,CH DE PONT DE VAUX,Cardiologie Interventionnelle,4,61.4,96,22,37
BLOC-1140,40005209,HJ CMP CH DIGNE,Chirurgie Viscérale & Digestive,18,75.3,93,33,42
BLOC-1141,30006704,CSAPA DE VICHY,Neurologie & Neurochirurgie,6,64.4,55,28,4
BLOC-1142,10786879,CPEF DE BELLEY,Neurologie & Neurochirurgie,8,63.0,49,35,15
BLOC-1143,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Orthopédie & Traumatologie,4,60.8,103,31,5
BLOC-1144,70000062,CH DE BOURG SAINT ANDEOL,Neurologie & Neurochirurgie,6,80.2,84,18,5
BLOC-1145,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Oncologie Chirurgicale,10,78.0,47,13,34
BLOC-1146,10788818,SSIAD DU PAYS DE GEX,Chirurgie Viscérale & Digestive,9,94.6,31,12,19
BLOC-1147,20004149,CSAPA ASSOCIATION AURORE,Orthopédie & Traumatologie,8,97.1,25,9,19
BLOC-1148,20009882,SSIAD CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,13,71.5,102,27,27
BLOC-1149,70005889,SESSAD DE LAMASTRE,Orthopédie & Traumatologie,10,95.0,116,5,8
BLOC-1150,40005266,IRM GIE IRM 04 SITE CH DIGNE,Neurologie & Neurochirurgie,5,84.4,63,22,6
BLOC-1151,40000069,CHI MANOSQUE SITE FORCALQUIER,Oncologie Chirurgicale,10,93.2,93,4,30
BLOC-1152,60008638,SSIAD SUD SERVICES,Oncologie Chirurgicale,12,79.1,41,18,42
BLOC-1153,60021417,HOPITAL PRIVE CANNES OXFORD,Neurologie & Neurochirurgie,16,64.8,41,26,26
BLOC-1154,10787844,CSAPA - CENTRE SALIBA,Oncologie Chirurgicale,8,91.0,36,16,19
BLOC-1155,10011112,EML VASELINA CLINIQUE CONVERT,Cardiologie Interventionnelle,11,85.3,99,10,22
BLOC-1156,20004388,CPEF CH SAINT-QUENTIN,Oncologie Chirurgicale,12,66.0,89,29,45
BLOC-1157,70000195,CH DE TOURNON SUR RHONE,Cardiologie Interventionnelle,10,83.1,46,32,2
BLOC-1158,70000187,CH DE LAMASTRE,Oncologie Chirurgicale,8,79.4,112,7,42
BLOC-1159,60020641,ANPAA 06 - CSAPA ODYSSÉE,Cardiologie Interventionnelle,12,63.2,91,6,33
BLOC-1160,30785216,EHPAD CH NERIS LES BAINS,Neurologie & Neurochirurgie,9,63.2,68,23,36
BLOC-1161,60016359,SSIAD PERSONNES AGEES,Orthopédie & Traumatologie,5,81.5,116,8,7
BLOC-1162,40003758,SSIAD LE VALENSOLEILLÉ,Cardiologie Interventionnelle,4,74.6,99,27,3
BLOC-1163,70002829,CSAPA RESONANCE AUBENAS,Orthopédie & Traumatologie,16,87.9,40,12,26
BLOC-1164,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Oncologie Chirurgicale,13,75.1,57,7,40
BLOC-1165,60790631,CH LA PALMOSA SLD DE MENTON,Chirurgie Viscérale & Digestive,8,65.8,90,22,17
BLOC-1166,60014529,EAM L'EOLIENNE DU CH DE BREIL,Cardiologie Interventionnelle,17,65.2,71,33,42
BLOC-1167,20009486,CAMSP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,8,83.2,85,35,34
BLOC-1168,60792611,SSIAD DE NICE,Cardiologie Interventionnelle,16,75.6,36,26,40
BLOC-1169,60788338,CMP IJ LES 4 COINS CH CANNES,Orthopédie & Traumatologie,12,93.8,80,30,16
BLOC-1170,60020906,SESSAD HENRI WALLON,Oncologie Chirurgicale,4,95.4,101,19,35
BLOC-1171,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Oncologie Chirurgicale,16,86.2,78,18,24
BLOC-1172,20000097,CH LA FÈRE,Chirurgie Viscérale & Digestive,15,80.5,110,31,4
BLOC-1173,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Cardiologie Interventionnelle,5,79.1,85,31,38
BLOC-1174,60788338,CMP IJ LES 4 COINS CH CANNES,Cardiologie Interventionnelle,5,72.8,55,10,20
BLOC-1175,20005476,USLD CH LAON,Neurologie & Neurochirurgie,17,86.9,39,26,10
BLOC-1176,20009213,SSIAD CH LA FÈRE,Oncologie Chirurgicale,11,75.8,101,26,8
BLOC-1177,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,11,82.5,78,31,7
BLOC-1178,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Chirurgie Viscérale & Digestive,10,88.6,89,31,40
BLOC-1179,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Oncologie Chirurgicale,4,70.9,51,35,42
BLOC-1180,20012407,SPASAD ADMR MONTCORNET,Orthopédie & Traumatologie,13,71.0,101,7,3
BLOC-1181,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,16,89.4,45,8,31
BLOC-1182,20009494,CENTRE EPSMD02 CHAUNY,Orthopédie & Traumatologie,17,71.3,76,19,33
BLOC-1183,30785190,UNITE DE SOINS DE LONGUE DUREE,Orthopédie & Traumatologie,15,79.5,92,23,25
BLOC-1184,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Neurologie & Neurochirurgie,8,90.1,49,34,45
BLOC-1185,40789323,SESSAD LA DURANCE,Orthopédie & Traumatologie,14,79.4,75,4,41
BLOC-1186,60791985,SSIAD DE BENDEJUN,Neurologie & Neurochirurgie,6,95.9,47,10,22
BLOC-1187,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Cardiologie Interventionnelle,17,76.1,70,7,28
