id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0935,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Oncologie Chirurgicale,11,67.6,100,16,28
BLOC-0936,70000013,CH DE PRIVAS ARDECHE,Cardiologie Interventionnelle,6,65.2,32,11,9
BLOC-0937,20014643,CMP CH SAINT-QUENTIN,Orthopédie & Traumatologie,8,93.5,117,13,23
BLOC-0938,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Chirurgie Viscérale & Digestive,11,95.2,53,13,37
BLOC-0939,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Chirurgie Viscérale & Digestive,10,73.4,69,16,25
BLOC-0940,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Chirurgie Viscérale & Digestive,8,86.9,84,12,16
BLOC-0941,60780590,CLINIQUE DU PALAIS,Cardiologie Interventionnelle,14,71.5,101,23,8
BLOC-0942,20000360,CLINIQUE COURLANCY SOISSONS,Oncologie Chirurgicale,18,74.2,28,6,37
BLOC-0943,10012680,CHU FAST HÔTEL,Orthopédie & Traumatologie,9,71.9,117,20,44
BLOC-0944,50000132,CH BUECH DURANCE LARAGNE,Chirurgie Viscérale & Digestive,12,78.9,44,32,5
BLOC-0945,10007904,HDJ ADULTES MONTLUEL,Chirurgie Viscérale & Digestive,8,67.2,68,18,27
BLOC-0946,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Neurologie & Neurochirurgie,16,89.6,57,29,32
BLOC-0947,60000478,CENTRE HOSPITALIER DE GRASSE,Oncologie Chirurgicale,13,88.2,28,34,14
BLOC-0948,70004957,CSAPA CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,9,91.9,92,11,31
BLOC-0949,20004719,EHPAD CH GUISE,Neurologie & Neurochirurgie,5,82.3,54,34,29
BLOC-0950,20018495,SCANNER CLINIQUE ST CLAUDE,Neurologie & Neurochirurgie,18,76.2,67,26,43
BLOC-0951,20004750,EHPAD CH VERVINS,Orthopédie & Traumatologie,12,61.0,71,28,29
BLOC-0952,60790862,CLINIQUE LE CALME,Oncologie Chirurgicale,12,91.1,51,34,45
BLOC-0953,70000195,CH DE TOURNON SUR RHONE,Orthopédie & Traumatologie,10,75.1,26,23,29
BLOC-0954,20004677,USLD CH SOISSONS,Cardiologie Interventionnelle,6,62.5,30,15,41
BLOC-0955,20004594,CENTRE DE FORMATION CH SOISSONS,Oncologie Chirurgicale,7,87.8,46,30,45
BLOC-0956,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Cardiologie Interventionnelle,18,74.2,50,18,25
BLOC-0957,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Oncologie Chirurgicale,10,70.4,97,27,19
BLOC-0958,30007835,MAISON COMMUNAUTAIRE,Chirurgie Viscérale & Digestive,13,89.4,67,18,2
BLOC-0959,60789807,CAMSP CH CANNES,Oncologie Chirurgicale,17,75.4,99,8,25
BLOC-0960,60031382,EMSP CHU DE NICE,Orthopédie & Traumatologie,9,82.3,61,13,5
BLOC-0961,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Oncologie Chirurgicale,11,83.0,36,34,21
BLOC-0962,20009882,SSIAD CH CHÂTEAU-THIERRY,Chirurgie Viscérale & Digestive,18,78.1,73,17,11
BLOC-0963,60000494,CH SAINT LAZARE DE TENDE,Orthopédie & Traumatologie,17,86.0,98,18,9
BLOC-0964,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Cardiologie Interventionnelle,14,86.7,49,22,43
BLOC-0965,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Oncologie Chirurgicale,7,82.7,36,24,11
BLOC-0966,60014529,EAM L'EOLIENNE DU CH DE BREIL,Neurologie & Neurochirurgie,9,91.9,67,7,6
BLOC-0967,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Neurologie & Neurochirurgie,5,91.2,71,4,29
BLOC-0968,50008697,HJ PSY IJ LA DOUCETTE GAP,Neurologie & Neurochirurgie,5,81.8,114,25,17
BLOC-0969,40006264,HJ CASA SITE MANOSQUE,Chirurgie Viscérale & Digestive,10,80.3,93,16,43
BLOC-0970,30785869,ESPACE CANGUILHEM,Neurologie & Neurochirurgie,17,98.4,65,13,13
BLOC-0971,20016366,SMUR CH SAINT-QUENTIN GUISE,Chirurgie Viscérale & Digestive,16,92.6,105,31,24
BLOC-0972,20009437,CAMSP CH SOISSONS,Oncologie Chirurgicale,11,66.6,108,10,18
BLOC-0973,10000032,CH BUGEY SUD,Cardiologie Interventionnelle,17,81.6,110,7,16
BLOC-0974,40788788,SSIAD DU CH DE RIEZ,Chirurgie Viscérale & Digestive,4,96.6,39,27,18
BLOC-0975,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Oncologie Chirurgicale,6,73.2,99,28,40
BLOC-0976,60033172,CHU CCAS NICE EL NOUZAH,Chirurgie Viscérale & Digestive,16,64.3,73,15,15
BLOC-0977,60781374,INSTITUT POLYCLINIQUE DE CANNES,Chirurgie Viscérale & Digestive,10,84.2,117,18,34
BLOC-0978,50003748,PSY IJ LE CORTO MALTESE GAP,Cardiologie Interventionnelle,17,82.7,58,22,34
BLOC-0979,20008793,HJ EPSMD TERGNIER,Oncologie Chirurgicale,10,70.6,69,20,2
BLOC-0980,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Chirurgie Viscérale & Digestive,5,86.2,51,16,15
BLOC-0981,30000095,CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,9,66.8,73,19,21
BLOC-0982,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Neurologie & Neurochirurgie,15,86.6,36,29,17
BLOC-0983,20015053,CSAPA - CH DE CHAUNY,Orthopédie & Traumatologie,6,70.3,26,28,36
BLOC-0984,50000330,PSY GEN LE CHABRE LARAGNE,Oncologie Chirurgicale,14,83.1,78,5,31
BLOC-0985,10010171,CLINIQUE DE CHATILLON,Neurologie & Neurochirurgie,17,84.3,88,30,39
BLOC-0986,20004735,EHPAD CH LAON,Orthopédie & Traumatologie,16,92.0,50,32,7
BLOC-0987,30000160,CHS D'AINAY LE CHATEAU,Oncologie Chirurgicale,14,67.9,113,9,11
BLOC-0988,60780541,CLINIQUE LA GRANGEA,Orthopédie & Traumatologie,17,88.2,104,6,37
BLOC-0989,20012845,HJ EPSMD CROUY,Neurologie & Neurochirurgie,12,81.4,78,20,44
BLOC-0990,30780548,POLYCLINIQUE LA PERGOLA,Neurologie & Neurochirurgie,4,98.3,49,18,39
BLOC-0991,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Neurologie & Neurochirurgie,6,87.9,89,28,5
BLOC-0992,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Neurologie & Neurochirurgie,4,91.2,45,18,45
BLOC-0993,20000030,EHPAD CH HIRSON,Chirurgie Viscérale & Digestive,12,80.3,71,6,43
BLOC-0994,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Orthopédie & Traumatologie,7,79.8,44,10,36
BLOC-0995,40780470,CLINIQUE TOUTES AURES,Neurologie & Neurochirurgie,5,62.1,104,17,37
BLOC-0996,10000032,CH BUGEY SUD,Oncologie Chirurgicale,5,73.4,57,10,23
BLOC-0997,60780442,CLINIQUE SAINT FRANCOIS,Neurologie & Neurochirurgie,7,87.9,92,13,11
BLOC-0998,20009494,CENTRE EPSMD02 CHAUNY,Chirurgie Viscérale & Digestive,12,61.5,45,17,16
BLOC-0999,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Chirurgie Viscérale & Digestive,8,84.8,59,33,9
BLOC-1000,20004586,EHPAD CH SAINT-QUENTIN HUGO,Neurologie & Neurochirurgie,5,74.3,37,35,17
BLOC-1001,40780470,CLINIQUE TOUTES AURES,Cardiologie Interventionnelle,12,85.1,119,16,2
BLOC-1002,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Neurologie & Neurochirurgie,13,92.7,46,17,33
BLOC-1003,10011278,CHU TREMPLIN,Oncologie Chirurgicale,5,66.8,48,11,4
BLOC-1004,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Cardiologie Interventionnelle,16,95.4,91,5,10
BLOC-1005,40000069,CHI MANOSQUE SITE FORCALQUIER,Oncologie Chirurgicale,10,72.7,77,10,36
BLOC-1006,50000637,CLINIQUE MONTJOY,Chirurgie Viscérale & Digestive,13,66.5,36,19,11
BLOC-1007,10012680,CHU FAST HÔTEL,Chirurgie Viscérale & Digestive,17,90.6,62,24,13
BLOC-1008,20004750,EHPAD CH VERVINS,Chirurgie Viscérale & Digestive,14,92.1,36,9,34
BLOC-1009,20006151,HJ EPSMD LA FÈRE,Cardiologie Interventionnelle,13,91.4,87,11,3
BLOC-1010,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,18,70.1,33,10,40
BLOC-1011,20004750,EHPAD CH VERVINS,Oncologie Chirurgicale,5,64.1,102,26,11
BLOC-1012,40788788,SSIAD DU CH DE RIEZ,Cardiologie Interventionnelle,14,65.3,89,25,12
BLOC-1013,10786085,EHPAD CH PONT DE VAUX,Chirurgie Viscérale & Digestive,4,69.6,40,11,2
BLOC-1014,20000105,CH LE NOUVION-EN-THIÉRACHE,Cardiologie Interventionnelle,6,88.1,84,22,33
BLOC-1015,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Orthopédie & Traumatologie,14,77.8,36,21,10
BLOC-1016,10000081,CH DU PAYS DE GEX,Cardiologie Interventionnelle,4,84.0,111,18,2
BLOC-1017,30009849,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,6,77.1,31,7,6
BLOC-1018,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Oncologie Chirurgicale,6,60.5,54,25,5
BLOC-1019,40005266,IRM GIE IRM 04 SITE CH DIGNE,Neurologie & Neurochirurgie,17,77.1,70,17,44
BLOC-1020,30783880,EHPAD DU CH DE MOULINS-YZEURE,Cardiologie Interventionnelle,16,98.1,58,22,14
BLOC-1021,50006105,CH D'EMBRUN SLD,Orthopédie & Traumatologie,18,90.6,99,14,5
BLOC-1022,10008217,HDJ ADULTES BOURG-EN-BRESSE,Cardiologie Interventionnelle,15,92.0,101,13,3
BLOC-1023,20018248,CHU COALLIA ESSOMES SUR MARNE,Oncologie Chirurgicale,4,64.6,64,11,20
BLOC-1024,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Oncologie Chirurgicale,10,60.1,101,23,33
BLOC-1025,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Cardiologie Interventionnelle,6,74.8,89,31,13
BLOC-1026,60790862,CLINIQUE LE CALME,Chirurgie Viscérale & Digestive,6,90.2,97,8,8
BLOC-1027,20009437,CAMSP CH SOISSONS,Neurologie & Neurochirurgie,5,92.1,31,26,28
BLOC-1028,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Cardiologie Interventionnelle,18,97.1,86,4,2
BLOC-1029,50000132,CH BUECH DURANCE LARAGNE,Oncologie Chirurgicale,15,96.1,109,11,39
BLOC-1030,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Cardiologie Interventionnelle,8,63.6,40,4,41
BLOC-1031,10002251,HDJ ADULTES CHATILLON,Oncologie Chirurgicale,6,86.7,113,33,11
BLOC-1032,20012423,SSIAD CH GUISE,Oncologie Chirurgicale,16,71.4,92,21,6
BLOC-1033,20008173,CAMSP CH LAON,Chirurgie Viscérale & Digestive,7,78.4,52,27,35
BLOC-1034,30000095,CH DE BOURBON L'ARCHAMBAULT,Neurologie & Neurochirurgie,10,92.8,103,31,29
BLOC-1035,60780665,CLINIQUE LE MERIDIEN,Neurologie & Neurochirurgie,5,64.4,36,5,8
BLOC-1036,40000119,EPS LUMIERE DE RIEZ,Cardiologie Interventionnelle,11,66.9,118,8,15
BLOC-1037,30783583,ULSD CH JACQUES LACARIN VICHY,Neurologie & Neurochirurgie,8,90.6,106,12,42
BLOC-1038,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Neurologie & Neurochirurgie,11,62.4,46,8,25
BLOC-1039,20004750,EHPAD CH VERVINS,Chirurgie Viscérale & Digestive,14,89.9,35,9,18
BLOC-1040,30785224,SSIAD CH NERIS LES BAINS,Orthopédie & Traumatologie,12,69.6,92,7,21
BLOC-1041,50005958,CH DE BRIANCON SLD,Neurologie & Neurochirurgie,8,61.8,47,15,15
BLOC-1042,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Neurologie & Neurochirurgie,12,69.3,79,12,8
BLOC-1043,60788338,CMP IJ LES 4 COINS CH CANNES,Oncologie Chirurgicale,8,82.8,30,8,37
BLOC-1044,30009229,CMP ADULTES COSNE D'ALLIER,Orthopédie & Traumatologie,4,77.7,116,34,31
BLOC-1045,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Oncologie Chirurgicale,18,61.3,62,18,21
BLOC-1046,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Neurologie & Neurochirurgie,4,73.1,34,10,29
BLOC-1047,60026127,IRM GIMBC SITE CH CANNES,Cardiologie Interventionnelle,17,77.8,99,12,43
BLOC-1048,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Oncologie Chirurgicale,7,96.2,91,35,44
BLOC-1049,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Cardiologie Interventionnelle,4,91.0,105,27,10
BLOC-1050,10010171,CLINIQUE DE CHATILLON,Cardiologie Interventionnelle,11,87.1,70,30,3
BLOC-1051,70000146,CH DE LARGENTIERE,Cardiologie Interventionnelle,14,71.6,80,6,27
BLOC-1052,10786085,EHPAD CH PONT DE VAUX,Orthopédie & Traumatologie,8,79.9,109,9,2
BLOC-1053,50008697,HJ PSY IJ LA DOUCETTE GAP,Oncologie Chirurgicale,12,60.4,80,21,5
BLOC-1054,20016366,SMUR CH SAINT-QUENTIN GUISE,Neurologie & Neurochirurgie,8,97.3,46,13,27
BLOC-1055,30009849,CEGIDD - CH DE MOULINS YZEURE,Chirurgie Viscérale & Digestive,14,92.0,90,13,40
BLOC-1056,20018339,CHU ARILE SOISSONS,Orthopédie & Traumatologie,16,94.8,33,34,7
BLOC-1057,10007508,CHU BIBIANE BELL,Cardiologie Interventionnelle,17,62.9,55,29,13
BLOC-1058,70005046,HDJ ADULTE GUILHERAND,Neurologie & Neurochirurgie,7,81.0,100,29,24
BLOC-1059,30009195,CMP ADULTES AINAY LE CHÂTEAU,Cardiologie Interventionnelle,8,79.8,115,26,40
BLOC-1060,60780665,CLINIQUE LE MERIDIEN,Neurologie & Neurochirurgie,14,91.4,34,7,23
BLOC-1061,40780470,CLINIQUE TOUTES AURES,Neurologie & Neurochirurgie,12,67.0,76,32,4
BLOC-1062,30000095,CH DE BOURBON L'ARCHAMBAULT,Cardiologie Interventionnelle,14,69.6,94,21,36
BLOC-1063,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Orthopédie & Traumatologie,18,93.1,99,6,35
BLOC-1064,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Orthopédie & Traumatologie,10,66.3,34,25,16
BLOC-1065,10008217,HDJ ADULTES BOURG-EN-BRESSE,Oncologie Chirurgicale,14,93.1,49,23,41
BLOC-1066,60793932,CENTRE PLANIF GYN OBS CH CANNES,Cardiologie Interventionnelle,15,79.5,38,30,10
BLOC-1067,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Neurologie & Neurochirurgie,18,77.2,28,11,31
BLOC-1068,70004957,CSAPA CH ARDECHE MERIDIONALE,Oncologie Chirurgicale,15,77.0,101,16,11
BLOC-1069,60031382,EMSP CHU DE NICE,Oncologie Chirurgicale,7,61.7,98,13,19
BLOC-1070,60781374,INSTITUT POLYCLINIQUE DE CANNES,Cardiologie Interventionnelle,16,88.1,48,17,21
BLOC-1071,10007904,HDJ ADULTES MONTLUEL,Chirurgie Viscérale & Digestive,12,88.9,40,18,13
BLOC-1072,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,14,70.1,47,6,35
BLOC-1073,30009864,CEGIDD - CH DE MOULINS YZEURE,Cardiologie Interventionnelle,17,62.4,83,17,10
BLOC-1074,60000478,CENTRE HOSPITALIER DE GRASSE,Cardiologie Interventionnelle,10,63.8,86,31,23
BLOC-1075,40005209,HJ CMP CH DIGNE,Chirurgie Viscérale & Digestive,13,85.0,76,8,23
BLOC-1076,60004918,CHU DE NICE USLD DE TENDE,Neurologie & Neurochirurgie,18,91.7,44,17,27
BLOC-1077,20000089,CH GUISE,Orthopédie & Traumatologie,10,71.8,62,25,16
BLOC-1078,40789232,HJ VILLA VERTE FORCALQUIER,Chirurgie Viscérale & Digestive,8,67.2,45,35,28
BLOC-1079,60000510,CH D'ANTIBES JUAN LES PINS,Orthopédie & Traumatologie,12,84.0,46,18,8
BLOC-1080,20018248,CHU COALLIA ESSOMES SUR MARNE,Cardiologie Interventionnelle,5,68.6,106,8,17
BLOC-1081,10005239,CH DU HAUT BUGEY - GEOVREISSET,Orthopédie & Traumatologie,8,92.0,59,28,16
BLOC-1082,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Orthopédie & Traumatologie,12,62.8,67,24,27
BLOC-1083,10780294,NEPHROCARE CH BELLEY,Orthopédie & Traumatologie,18,86.9,85,15,16
BLOC-1084,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Orthopédie & Traumatologie,11,87.0,58,32,23
BLOC-1085,20004727,USLD CH CHAUNY,Orthopédie & Traumatologie,10,63.5,45,23,41
BLOC-1086,10007920,HDJ ADULTES AMBERIEU,Cardiologie Interventionnelle,4,96.4,89,30,17
BLOC-1087,20009494,CENTRE EPSMD02 CHAUNY,Orthopédie & Traumatologie,16,85.7,78,7,2
BLOC-1088,60780723,CLINIQUE DU PARC IMPERIAL,Chirurgie Viscérale & Digestive,13,85.2,35,7,6
BLOC-1089,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,10,80.3,68,23,27
BLOC-1090,10000024,CH DE FLEYRIAT,Cardiologie Interventionnelle,13,81.0,119,24,31
BLOC-1091,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Oncologie Chirurgicale,4,74.6,85,35,4
BLOC-1092,20000519,CH SOISSONS,Cardiologie Interventionnelle,4,68.2,101,33,40
BLOC-1093,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Neurologie & Neurochirurgie,10,68.7,96,32,40
BLOC-1094,60792934,IFSI/ IFAS CH SAINTE MARIE,Chirurgie Viscérale & Digestive,16,77.3,43,4,35
BLOC-1095,10007458,CHU ALFA 3A,Orthopédie & Traumatologie,18,76.9,102,20,34
BLOC-1096,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Orthopédie & Traumatologie,8,95.1,113,35,21
BLOC-1097,70000039,CH DE VALLON PONT D'ARC,Cardiologie Interventionnelle,15,68.7,53,16,20
BLOC-1098,10000107,CH DE PONT DE VAUX,Neurologie & Neurochirurgie,12,97.9,113,17,35
BLOC-1099,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Cardiologie Interventionnelle,12,97.3,68,7,20
BLOC-1100,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Chirurgie Viscérale & Digestive,16,71.1,96,29,2
BLOC-1101,40788218,HJ YVES ARNOUX MANOSQUE,Neurologie & Neurochirurgie,4,65.2,111,30,36
BLOC-1102,50005958,CH DE BRIANCON SLD,Orthopédie & Traumatologie,14,78.6,94,12,30
BLOC-1103,40789232,HJ VILLA VERTE FORCALQUIER,Oncologie Chirurgicale,18,78.6,113,33,16
BLOC-1104,20004735,EHPAD CH LAON,Orthopédie & Traumatologie,6,77.8,25,5,32
BLOC-1105,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,14,78.4,40,32,7
BLOC-1106,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Cardiologie Interventionnelle,9,90.8,91,32,3
BLOC-1107,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Orthopédie & Traumatologie,16,67.9,69,34,16
BLOC-1108,60780145,CLINIQUE SAINT DOMINIQUE,Neurologie & Neurochirurgie,18,61.4,109,22,39
BLOC-1109,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Neurologie & Neurochirurgie,9,66.9,50,28,20
BLOC-1110,50008630,HJ L'ESCALE BRIANCON,Oncologie Chirurgicale,8,60.8,88,33,37
BLOC-1111,10002129,CLINIQUE LES ARBELLES,Chirurgie Viscérale & Digestive,15,87.8,76,22,14
BLOC-1112,20014502,URCA EPSMD AISNE,Neurologie & Neurochirurgie,12,71.0,43,10,19
BLOC-1113,60000544,CH DE CANNES SIMONE VEIL,Neurologie & Neurochirurgie,18,94.3,26,17,5
BLOC-1114,10007458,CHU ALFA 3A,Neurologie & Neurochirurgie,8,76.9,109,21,12
BLOC-1115,20009437,CAMSP CH SOISSONS,Cardiologie Interventionnelle,4,71.0,41,33,12
BLOC-1116,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Chirurgie Viscérale & Digestive,10,61.2,26,35,42
BLOC-1117,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Cardiologie Interventionnelle,18,61.4,81,14,25
BLOC-1118,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Cardiologie Interventionnelle,5,70.8,75,33,31
BLOC-1119,10780195,CLINIQUE CONVERT,Neurologie & Neurochirurgie,10,65.9,32,25,12
BLOC-1120,50000231,CH LES ESCARTONS A BRIANCON,Oncologie Chirurgicale,7,84.2,59,11,6
BLOC-1121,60023702,SLD CH ANTIBES JUAN LES PINS,Neurologie & Neurochirurgie,5,80.2,58,19,2
BLOC-1122,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Cardiologie Interventionnelle,11,67.4,40,18,21
BLOC-1123,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Oncologie Chirurgicale,7,96.2,72,25,35
BLOC-1124,20004750,EHPAD CH VERVINS,Chirurgie Viscérale & Digestive,6,77.3,98,35,28
BLOC-1125,20009486,CAMSP CH SAINT-QUENTIN,Cardiologie Interventionnelle,17,80.1,48,18,34
BLOC-1126,10011641,CLINIQUE DU SOUFFLE LE PONTET,Orthopédie & Traumatologie,16,73.4,99,24,25
BLOC-1127,20000030,EHPAD CH HIRSON,Oncologie Chirurgicale,11,75.7,116,22,11
BLOC-1128,20000394,CH LAON,Oncologie Chirurgicale,10,67.9,116,35,43
BLOC-1129,60787579,IFSI - IFAS CH CANNES,Orthopédie & Traumatologie,8,80.8,109,24,32
BLOC-1130,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Orthopédie & Traumatologie,7,77.3,118,31,11
BLOC-1131,40780470,CLINIQUE TOUTES AURES,Cardiologie Interventionnelle,6,96.5,58,31,40
BLOC-1132,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Chirurgie Viscérale & Digestive,14,88.4,35,5,42
BLOC-1133,20014502,URCA EPSMD AISNE,Oncologie Chirurgicale,15,65.1,105,6,34
BLOC-1134,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Cardiologie Interventionnelle,16,91.5,58,24,16
BLOC-1135,10786879,CPEF DE BELLEY,Cardiologie Interventionnelle,9,77.6,82,11,7
BLOC-1136,60780715,CLINIQUE SAINT GEORGE,Neurologie & Neurochirurgie,10,66.1,38,15,41
BLOC-1137,10000107,CH DE PONT DE VAUX,Chirurgie Viscérale & Digestive,13,68.0,95,14,36
BLOC-1138,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Cardiologie Interventionnelle,7,92.1,44,9,5
BLOC-1139,50000330,PSY GEN LE CHABRE LARAGNE,Orthopédie & Traumatologie,5,75.3,78,12,6
BLOC-1140,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Cardiologie Interventionnelle,14,69.3,80,30,22
BLOC-1141,40006264,HJ CASA SITE MANOSQUE,Cardiologie Interventionnelle,10,92.5,84,12,43
BLOC-1142,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Chirurgie Viscérale & Digestive,6,66.8,35,9,7
BLOC-1143,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Orthopédie & Traumatologie,11,96.1,105,34,16
BLOC-1144,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Oncologie Chirurgicale,5,86.1,58,27,20
BLOC-1145,40788788,SSIAD DU CH DE RIEZ,Neurologie & Neurochirurgie,8,79.5,72,29,18
BLOC-1146,30785430,POLYCLINIQUE SAINT-ODILON,Cardiologie Interventionnelle,4,62.6,105,10,38
BLOC-1147,10789717,USLD CH D'OYONNAX,Neurologie & Neurochirurgie,7,74.6,35,6,41
BLOC-1148,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Neurologie & Neurochirurgie,5,70.3,40,9,16
BLOC-1149,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Oncologie Chirurgicale,6,75.7,98,28,17
BLOC-1150,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,5,65.2,44,11,40
BLOC-1151,60026127,IRM GIMBC SITE CH CANNES,Cardiologie Interventionnelle,10,72.5,106,32,36
BLOC-1152,30009864,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,13,86.2,63,17,20
BLOC-1153,60780442,CLINIQUE SAINT FRANCOIS,Orthopédie & Traumatologie,7,91.4,34,28,18
BLOC-1154,10000032,CH BUGEY SUD,Neurologie & Neurochirurgie,13,87.0,55,27,27
BLOC-1155,70000013,CH DE PRIVAS ARDECHE,Orthopédie & Traumatologie,4,67.0,112,28,23
BLOC-1156,10008217,HDJ ADULTES BOURG-EN-BRESSE,Cardiologie Interventionnelle,12,65.8,91,33,2
BLOC-1157,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Cardiologie Interventionnelle,18,70.8,53,30,44
BLOC-1158,50000637,CLINIQUE MONTJOY,Oncologie Chirurgicale,15,86.4,115,4,25
BLOC-1159,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Cardiologie Interventionnelle,6,69.9,74,31,39
BLOC-1160,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Chirurgie Viscérale & Digestive,13,91.8,80,30,33
BLOC-1161,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Oncologie Chirurgicale,11,68.4,119,30,31
BLOC-1162,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Orthopédie & Traumatologie,15,77.3,112,13,3
BLOC-1163,50000330,PSY GEN LE CHABRE LARAGNE,Chirurgie Viscérale & Digestive,15,92.6,58,29,2
BLOC-1164,20015079,CATTP CH SAINT-QUENTIN BISSON,Chirurgie Viscérale & Digestive,18,67.1,112,13,37
BLOC-1165,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Chirurgie Viscérale & Digestive,10,71.7,27,14,23
BLOC-1166,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Oncologie Chirurgicale,10,60.3,58,34,4
BLOC-1167,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Chirurgie Viscérale & Digestive,9,83.0,79,34,40
BLOC-1168,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Neurologie & Neurochirurgie,8,73.1,113,13,10
BLOC-1169,20000246,CH VERVINS,Orthopédie & Traumatologie,15,63.6,54,13,40
BLOC-1170,10000099,CH DE MEXIMIEUX,Orthopédie & Traumatologie,13,65.2,68,17,29
BLOC-1171,40789232,HJ VILLA VERTE FORCALQUIER,Neurologie & Neurochirurgie,13,65.0,37,25,10
