id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
10005387,PHARMACIE DE SAINT DENIS,Pharmacie d'Officine,ST DENIS EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45951688.0,5328044.0
10005403,PHARMACIE DAVIN,Pharmacie d'Officine,ST DIDIER SUR CHALARONNE,1140,11 - Département 11,Île-de-France,250,20,30,46179353.0,4816838.0
10005437,PHIE GINDRE - BERNADAC ET ASSOCIES,Pharmacie d'Officine,ST ETIENNE DU BOIS,1370,13 - Département 13,Île-de-France,250,20,30,46289863.0,5295427.0
10005452,PHARMACIE INTERNATIONALE,Pharmacie d'Officine,ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,250,20,30,4624491171.0,6025608626.0
10005486,PHARMACIE LELIEVRE,Pharmacie d'Officine,ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,250,20,30,46242557.0,6023026.0
10005536,PHARMACIE DE SAINT JULIEN,Pharmacie d'Officine,ST JULIEN SUR REYSSOUZE,1560,15 - Département 15,Île-de-France,250,20,30,46400874.0,5110531.0
10005551,PHARMACIE CAO-BROWN,Pharmacie d'Officine,ST LAURENT SUR SAONE,1750,17 - Département 17,Île-de-France,250,20,30,46308192.0,4842935.0
10005585,DUJOLS MARTIN,Pharmacie d'Officine,ST MARTIN DU FRENE,1430,14 - Département 14,Île-de-France,250,20,30,46135778614.0,5552469252.0
10005601,PHARMACIE DE LA COTIERE,Pharmacie d'Officine,ST MAURICE DE BEYNOST,1700,17 - Département 17,Île-de-France,250,20,30,45829364.0,4977066.0
10005619,CAMSP DE L'ALBARINE,Centre Action Médico-Sociale Précoce (C.A.M.S.P.),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,430,34,51,45955492.0,5335377.0
10005635,PHARMACIE REYMONDON,Pharmacie d'Officine,ST MAURICE DE GOURDANS,1800,18 - Département 18,Île-de-France,250,20,30,45821187.0,5196227.0
10005650,PHARMACIE LAURENCE DURAND,Pharmacie d'Officine,ST PAUL DE VARAX,1240,12 - Département 12,Île-de-France,250,20,30,46096813.0,5125617.0
10005684,PHARMACIE DE L'ALBARINE,Pharmacie d'Officine,ST RAMBERT EN BUGEY,1230,12 - Département 12,Île-de-France,250,20,30,45948942.0,544012.0
10005700,PHARMACIE DE SAINT TRIVIER DE COURTES,Pharmacie d'Officine,ST TRIVIER DE COURTES,1560,15 - Département 15,Île-de-France,250,20,30,46461652.0,507857.0
10005734,PHARMACIE DE SAINT TRIVIER,Pharmacie d'Officine,ST TRIVIER SUR MOIGNANS,1990,19 - Département 19,Île-de-France,250,20,30,46072835.0,4898589.0
10005767,PHARMACIE BRISON,Pharmacie d'Officine,SAULT BRENAZ,1150,11 - Département 11,Île-de-France,250,20,30,45855965106.0,5407259415.0
10005783,PHARMACIE DE SEGNY,Pharmacie d'Officine,SEGNY,1170,11 - Département 11,Île-de-France,250,20,30,46296421824.0,6073450498.0
10005817,PHARMACIE DE L'AVENT,Pharmacie d'Officine,SERRIERES DE BRIORD,1470,14 - Département 14,Île-de-France,250,20,30,45805868658.0,5454010184.0
10005833,PHARMACIE BIONNET,Pharmacie d'Officine,SEYSSEL,1420,14 - Département 14,Île-de-France,250,20,30,45955799586.0,5831955417.0
10005866,PHARMACIE BARBI-LOUIS,Pharmacie d'Officine,TENAY,1230,12 - Département 12,Île-de-France,250,20,30,45918458108.0,5510059604.0
10005882,PHARMACIE DES MONTS JURA,Pharmacie d'Officine,THOIRY,1710,17 - Département 17,Île-de-France,250,20,30,46235844.0,5979905.0
10005916,PHARMACIE DE THOISSEY,Pharmacie d'Officine,THOISSEY,1140,11 - Département 11,Île-de-France,250,20,30,46173796431.0,4805228695.0
10005932,PHARMACIE DE TOSSIAT,Pharmacie d'Officine,TOSSIAT,1250,12 - Département 12,Île-de-France,250,20,30,46141821.0,5316143.0
10005957,SELARL PHARMACIE DE TREFFORT,Pharmacie d'Officine,VAL REVERMONT,1370,13 - Département 13,Île-de-France,250,20,30,46270418.0,5367245.0
10005973,PHARMACIE DES ORFEVRES,Pharmacie d'Officine,TREVOUX,1600,16 - Département 16,Île-de-France,250,20,30,45935317.0,4789979.0
10006005,SELARL SAONE VALLEE,Pharmacie d'Officine,TREVOUX,1600,16 - Département 16,Île-de-France,250,20,30,45939966.0,4780644.0
10006021,PHARMACIE DE LA FORGE,Pharmacie d'Officine,VERSONNEX,1210,12 - Département 12,Île-de-France,250,20,30,46301587.0,6096277.0
10006054,GRANDE PHARMACIE DE VILLARS,Pharmacie d'Officine,VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,250,20,30,46002235.0,5031558.0
10006070,PHARMACIE DE LA DOMBES,Pharmacie d'Officine,VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,250,20,30,46000506.0,5029615.0
10006104,PHARMACIE GOURRY,Pharmacie d'Officine,VILLEREVERSURE,1250,12 - Département 12,Île-de-France,250,20,30,46191851037.0,5396088538.0
10006120,PHARMACIE ROUX,Pharmacie d'Officine,VILLIEU LOYES MOLLON,1800,18 - Département 18,Île-de-France,250,20,30,45920509.0,5223523.0
10006153,PHARMACIE DE LA NEUVE,Pharmacie d'Officine,VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46214923863.0,5212760542.0
10006179,CADA AIN SITE AMBERIEU,Centre Accueil Demandeurs Asile (C.A.D.A.),AMBERIEU EN BUGEY CEDEX,1502,15 - Département 15,Île-de-France,1400,112,168,45961141.0,5336186.0
10006187,PHARMACIE DE VIRIAT,Pharmacie d'Officine,VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46254442.0,5215255.0
10006203,PHARMACIE CHBANI-MISERE,Pharmacie d'Officine,VIRIEU LE GRAND,1510,15 - Département 15,Île-de-France,250,20,30,45846915.0,5653817.0
10006237,PHARMACIE DE VONNAS,Pharmacie d'Officine,VONNAS,1540,15 - Département 15,Île-de-France,250,20,30,4621857.0,4992154.0
10006245,IFSI-IFAS DU BUGEY,Ecoles Formant aux Professions Sanitaires,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45984149.0,5600548.0
10006286,CATTP ADULTES AMBERIEU,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45959167.0,5359715.0
10006294,AP DE BROU,Entreprise adaptée,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,200,16,24,4619866.0,5254285.0
10006310,CHRS REG'AIN OYONNAX-BELLEGARDE,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),OYONNAX,1100,11 - Département 11,Île-de-France,410,32,49,46258343863.0,5650625083.0
10006328,SESSAD GEORGES L'OISEAU,Service d'Éducation Spéciale et de Soins à Domicile,VILLEREVERSURE,1250,12 - Département 12,Île-de-France,250,20,30,46191851037.0,5396088538.0
10006344,CHRS BIBIANE BELL - ACCUEIL GESSIEN,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),GEX,1170,11 - Département 11,Île-de-France,350,28,42,46336999.0,6068313.0
10006369,SESSAD ARMAILLOU,Service d'Éducation Spéciale et de Soins à Domicile,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45755223369.0,5679662134.0
10006385,CATTP ENFANTS-ADOS CHATEAU-GAILLARD,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),CHATEAU GAILLARD,1500,15 - Département 15,Île-de-France,250,20,30,45976404.0,5318124.0
10006401,SSIAD EHPAD FONTELUNE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,420,33,50,45968606.0,5350865.0
10006435,PHARMACIE IMBACH,Pharmacie d'Officine,NEYRON,1700,17 - Département 17,Île-de-France,250,20,30,45815148.0,4932653.0
10006492,PHARMACIE DU GRAND GENEVE,Pharmacie d'Officine,PREVESSIN MOENS,1280,12 - Département 12,Île-de-France,250,20,30,46248611071.0,6081486006.0
10006500,CAMSP DE L'APF - BOURG EN BRESSE,Centre Action Médico-Sociale Précoce (C.A.M.S.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,750,60,90,46206865.0,5230191.0
10006518,FOYER DE VIE LES 4 VENTS,Etab.Accueil Non Médicalisé pour personnes handicapées,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,300,24,36,46205229294.0,5234627057.0
10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Structure d'Alternative à la dialyse en centre,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46275059.0,5627348.0
10006542,LIEU DE VIE GRANGE AUX LOUPS,Lieux de vie,BAGE DOMMARTIN,1380,13 - Département 13,Île-de-France,60,8,12,46361029.0,4942906.0
10006559,FOYER ACCUEIL MEDICALISE DE ST VULBAS,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,ST VULBAS,1150,11 - Département 11,Île-de-France,200,16,24,45836398466.0,5294010928.0
10006591,VAL SANTE,Pharmacie d'Officine,THOIRY,1710,17 - Département 17,Île-de-France,250,20,30,46236330849.0,5979946539.0
10006609,SAMSAH APF BOURG EN BRESSE,Service d'accompagnement médico-social adultes handicapés,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,240,19,28,46216867.0,5217785.0
10006641,SAAD ADMR PORTE DE LA DOMBES,Service autonomie aide (SAA),AMBERIEUX EN DOMBES,1330,13 - Département 13,Île-de-France,40,8,12,45997868.0,4902764.0
10006658,IME LA DECOUVERTE,Institut Médico-Educatif (I.M.E.),CIVRIEUX,1390,13 - Département 13,Île-de-France,200,16,24,4592047.0,4881627.0
10006674,SAAD ADMR BUGEY COLOMBIER,Service autonomie aide (SAA),BELLEY,1300,13 - Département 13,Île-de-France,40,8,12,45758426.0,5686303.0
10006690,SAAD ADMR SECTEUR CEYZERIAT,Service autonomie aide (SAA),CEYZERIAT,1250,12 - Département 12,Île-de-France,40,8,12,4618075.0,5311734.0
10006708,SERVICE D'ACTIVITES DE JOUR DE L'APAJH,Etab.Accueil Non Médicalisé pour personnes handicapées,MEXIMIEUX,1800,18 - Département 18,Île-de-France,220,17,26,45908818.0,5194936.0
10006740,SAAD ADMR CHALEINS,Service autonomie aide (SAA),CHALEINS,1480,14 - Département 14,Île-de-France,40,8,12,46030585.0,4805841.0
10006773,SAAD ADMR CHATILLON SUR CHALARONNE,Service autonomie aide (SAA),CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,40,8,12,46114844.0,4951974.0
10006781,SAAD ADMR CHAMPAGNE EN VALROMEY,Service autonomie aide (SAA),CHAMPAGNE EN VALROMEY,1260,12 - Département 12,Île-de-France,40,8,12,45903375.0,5677761.0
10006799,EHPAD LA ROSE DES VENTS,Etablissement d'hébergement pour personnes âgées dépendantes,JASSANS RIOTTIER,1480,14 - Département 14,Île-de-France,940,75,112,45982835.0,4756852.0
10006815,SAAD ADMR RIVE DE SAÔNE,Service autonomie aide (SAA),FEILLENS,1570,15 - Département 15,Île-de-France,40,8,12,4633776.0,4891423.0
10006831,SAAD ADMR MONTREVEL EN BRESSE,Service autonomie aide (SAA),MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,40,8,12,46336498.0,5126942.0
10006849,ASSOCIATION ECLAT,Foyer Hébergement Adultes Handicapés,ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,70,8,12,4623881.0,6020258.0
10006864,SAAD ADMR NEUVILLE-LES-DAMES,Service autonomie aide (SAA),NEUVILLE LES DAMES,1400,14 - Département 14,Île-de-France,40,8,12,46164521.0,5002902.0
10006880,SAAD ADMR SECTEUR VAL-DE-SAONE,Service autonomie aide (SAA),REYRIEUX,1600,16 - Département 16,Île-de-France,40,8,12,45933585.0,4825367.0
10006898,ESAT LES DOMBES,Etablissement et Service d'Aide par le Travail (E.S.A.T.),VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,500,40,60,46005994.0,5027909.0
10006914,SAAD ADMR ST-ANDRE-DE-CORCY,Service autonomie aide (SAA),ST ANDRE DE CORCY,1390,13 - Département 13,Île-de-France,40,8,12,45931163381.0,4953445328.0
10006930,SAAD ADMR ST-DENIS-LES-BOURG,Service autonomie aide (SAA),ST DENIS LES BOURG,1000,10 - Département 10,Île-de-France,40,8,12,46200004.0,5197904.0
10006963,SAAD ADMR BRESSE-REVERMONT,Service autonomie aide (SAA),ST ETIENNE DU BOIS,1370,13 - Département 13,Île-de-France,40,8,12,46288256.0,5293013.0
10006997,SAAD ADMR SECTEUR ST-MAURICE-DE-G.,Service autonomie aide (SAA),AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,40,8,12,45963067.0,5342467.0
10007011,SAAD ADMR ST-TRIVIER DE COURTES.,Service autonomie aide (SAA),ST TRIVIER DE COURTES,1560,15 - Département 15,Île-de-France,40,8,12,46460396.0,5079205.0
10007045,SAAD ADMR ST-TRIVIER SUR MOIGNANS,Service autonomie aide (SAA),ST TRIVIER SUR MOIGNANS,1990,19 - Département 19,Île-de-France,40,8,12,4607382.0,4899713.0
10007060,SAAD ADMR SULIGNAT,Service autonomie aide (SAA),SULIGNAT,1400,14 - Département 14,Île-de-France,40,8,12,46176705.0,4963704.0
10007078,ACCUEIL DE JOUR AUTONOME L'ENTRE-TEMPS,Centre de Jour pour Personnes Agées,REPLONGES,1750,17 - Département 17,Île-de-France,100,8,12,46312512.0,4875599.0
10007094,SAAD ADMR CENTRE-DOMBES,Service autonomie aide (SAA),VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,40,8,12,46001728.0,5028769.0
10007110,SAAD ADMR SECTEUR DEUX VALLEES,Service autonomie aide (SAA),VILLEREVERSURE,1250,12 - Département 12,Île-de-France,40,8,12,46191872128.0,5396326859.0
10007144,SAAD ADMR SECTEUR VILLIEU,Service autonomie aide (SAA),VILLIEU LOYES MOLLON,1800,18 - Département 18,Île-de-France,40,8,12,4591937808.0,5222218874.0
10007193,AIN DOMICILE SERVICES,Service autonomie aide (SAA),PERONNAS,1960,19 - Département 19,Île-de-France,40,8,12,46182665.0,520561.0
10007219,SERVICE DEPARTEMENTAL DE PMI AIN,Etablissement Consultation Protection Infantile,BOURG EN BRESSE CEDEX,1012,10 - Département 10,Île-de-France,250,20,30,46202424431.0,5217354674.0
10007227,AIN AIDE ET SERVICES BELLEY,Service autonomie aide (SAA),CHAMPAGNE EN VALROMEY,1260,12 - Département 12,Île-de-France,40,8,12,45904957924.0,5678874124.0
10007243,SAAD AIN AIDE ET SERVICES BRESSE,Service autonomie aide (SAA),MARBOZ,1851,18 - Département 18,Île-de-France,40,8,12,46341990511.0,5256595457.0
10007268,RESIDENCE LES FONTAINES,Résidences autonomie,BEYNOST,1700,17 - Département 17,Île-de-France,240,19,28,45835988.0,4999728.0
10007276,AIN AIDE ET SERVICES DOMBES,Service autonomie aide (SAA),ST NIZIER LE DESERT,1320,13 - Département 13,Île-de-France,40,8,12,46055139392.0,5148046543.0
10007300,CLINIQUE AMBULATOIRE CENDANEG,Etablissement de Soins Chirurgicaux,PREVESSIN MOENS,1280,12 - Département 12,Île-de-France,250,20,30,46248438.0,6086309.0
10007318,RESIDENCE LES MARAIS,Résidences autonomie,MONTLUEL,1120,11 - Département 11,Île-de-France,200,16,24,45852707.0,50578.0
10007383,SAAD AFP 01,Service autonomie aide (SAA),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,40,8,12,46207711.0,5224015.0
10007391,S.A.V.S. - ORSAC - BOURG,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,750,60,90,4621444.0,522416.0
10007417,FOYER DE VIE LE VAL FLEURI,Foyer de Vie pour Adultes Handicapés,IZERNORE,1580,15 - Département 15,Île-de-France,150,12,18,4622373269.0,5556074977.0
10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,Service de Soins Infirmiers A Domicile (S.S.I.A.D),ST TRIVIER DE COURTES,1560,15 - Département 15,Île-de-France,310,24,37,46457727.0,5078287.0
10007441,PRADO BUGEY - FOYER LES LINIÈRES,Maison d'Enfants à Caractère Social,BREGNIER CORDON,1300,13 - Département 13,Île-de-France,140,11,16,45625535916.0,5627495485.0
10007458,CHU ALFA 3A,Autre Centre d'Accueil,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,2200,176,264,45961539.0,5354794.0
10007466,ESAT DE LA COTIERE ET DU PAYS DE GEX,Etablissement et Service d'Aide par le Travail (E.S.A.T.),MEXIMIEUX,1800,18 - Département 18,Île-de-France,960,76,115,45894393.0,5198697.0
10007490,RÉSIDENCE LES BERGES DU LION,Résidences autonomie,ORNEX,1210,12 - Département 12,Île-de-France,150,12,18,46288101.0,608085.0
10007508,CHU BIBIANE BELL,Autre Centre d'Accueil,GEX,1170,11 - Département 11,Île-de-France,220,17,26,46336999.0,6068313.0
10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Centre soins accompagnement prévention addictologie (CSAPA),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,40,8,12,46200421.0,5232952.0
10007573,MAISON D'ENFANTS LES PLANETES,Maison d'Enfants à Caractère Social,VILLIEU LOYES MOLLON,1800,18 - Département 18,Île-de-France,230,18,27,45944103.0,5244216.0
10007599,CHU ADSEA 01,Autre Centre d'Accueil,PERONNAS,1960,19 - Département 19,Île-de-France,210,16,25,46185112.0,5227059.0
10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Autre Centre d'Accueil,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45954981.0,5344584.0
10007789,HÉBERGEMENT URGENCE REG'AIN,Autre Centre d'Accueil,OYONNAX,1100,11 - Département 11,Île-de-France,160,12,19,46258343863.0,5650625083.0
10007839,PENSION DE FAMILLE - ALFA3A,Maisons Relais - Pensions de Famille,ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,160,12,19,46242372742.0,6021387602.0
10007854,CATTP ADULTES BELLEGARDE,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46107506108.0,5828107664.0
10007862,CATTP ENFANTS LES 4 SAISONS,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46208193.0,5226786.0
10007870,CMP PERSONNES AGEES BOURG-EN-BRESSE,Centre Médico-Psychologique (C.M.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46207454775.0,5216843263.0
10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,Centre Médico-Psychologique (C.M.P.),FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46255031.0,6111551.0
10007904,HDJ ADULTES MONTLUEL,Centre Hospitalier Spécialisé lutte Maladies Mentales,MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45849322.0,5057467.0
10007920,HDJ ADULTES AMBERIEU,Centre Hospitalier Spécialisé lutte Maladies Mentales,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45959167.0,5359715.0
10007938,RÉSIDENCE SOCIALE LES LILAS FLEURIS,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",VALSERHONE,1200,12 - Département 12,Île-de-France,130,10,15,46110274.0,5820702.0
10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Service de Soins Infirmiers A Domicile (S.S.I.A.D),NANTUA,1130,11 - Département 11,Île-de-France,280,22,33,46148832.0,5608535.0
10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,500,40,60,46202446.0,5214687.0
10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,140,11,16,46196776.0,5253309.0
10008035,PHARMACIE DE MIONNAY,Pharmacie d'Officine,MIONNAY,1390,13 - Département 13,Île-de-France,250,20,30,45895765.0,4929859.0
10008050,CATTP ADULTES FERNEY-VOLTAIRE,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46261127.0,6113382.0
10008068,RÉSIDENCE SOCIALE HENRI DUNANT,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,500,40,60,46257408606.0,6113233988.0
10008092,CMP ENFANTS ADO FEILLENS,Centre Médico-Psychologique (C.M.P.),FEILLENS,1570,15 - Département 15,Île-de-France,250,20,30,46341980277.0,4892592169.0
10008118,RÉSIDENCE SOCIALE CHARLES DE FOUCAULD,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,1450,116,174,46251694.0,6120967.0
10008126,EFS AURA - BEYNOST/MIRIBEL,Etablissement de Transfusion Sanguine,MIRIBEL CEDEX,1708,17 - Département 17,Île-de-France,250,20,30,45822461571.0,4952905911.0
10008142,FOYER COURTES,Etab.Accueil Non Médicalisé pour personnes handicapées,VERNOUX,1560,15 - Département 15,Île-de-France,460,36,55,46471796.0,5102711.0
10008159,RÉSIDENCE SOCIALE P. CORMORECHE,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",OYONNAX,1100,11 - Département 11,Île-de-France,1220,97,146,4626022.0,5644151.0
10008175,IME POLY-HANDICAPES LES MUSCARIS,Institut Médico-Educatif (I.M.E.),OYONNAX CEDEX,1103,11 - Département 11,Île-de-France,130,10,15,46247721781.0,5652647858.0
10008183,SAFEP-SSEFIS,Service d'Éducation Spéciale et de Soins à Domicile,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,600,48,72,46202967.0,5226035.0
10008209,RÉSIDENCE SOCIALE PIERRE CHANEL,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",VONNAS,1540,15 - Département 15,Île-de-France,540,43,64,46216574.0,499522.0
10008217,HDJ ADULTES BOURG-EN-BRESSE,Centre Hospitalier Spécialisé lutte Maladies Mentales,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46207512824.0,5223696462.0
10008258,RÉSIDENCE SOCIALE LA FONTAINE,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",GEX,1170,11 - Département 11,Île-de-France,200,16,24,46334266.0,6057599.0
10008266,PHARMACIE LARGE-VEYRET,Pharmacie d'Officine,MISERIEUX,1600,16 - Département 16,Île-de-France,250,20,30,45973853.0,4812219.0
10008290,SAJ - ASSOCIATION ECLAT,Foyer d'Accueil Polyvalent pour Adultes Handicapés,PREVESSIN MOENS,1280,12 - Département 12,Île-de-France,200,16,24,46267633.0,6074912.0
10008308,RÉSIDENCE SOCIALE LES MARRONNIERS,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,810,64,97,46219636.0,5227892.0
10008332,MARPA PLAIN CHAMP,Résidences autonomie,ST ETIENNE DU BOIS,1370,13 - Département 13,Île-de-France,270,21,32,46290012.0,5295614.0
