id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00154,20018495,SCANNER CLINIQUE ST CLAUDE,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,12,112,58.3,NORMAL
URG-00155,40003733,SAVS DES TOURELLES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,26,338,118.4,TENSION_EXTREME_PLAN_BLANC
URG-00156,20004487,SSIAD SIVOM VERVINS,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,33,291,125.0,TENSION_EXTREME_PLAN_BLANC
URG-00157,60022431,EHPAD RESIDENCE LES FIGUIERS,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,50,150,133.5,TENSION_EXTREME_PLAN_BLANC
URG-00158,70004171,PHARMACIE DE VERNOUX,VERNOUX EN VIVARAIS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,50,106,56.3,NORMAL
URG-00159,30785992,SSIAD ROGER BESSON,ST GERAND LE PUY,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,83,126,96.2,SOUS_TENSION
URG-00160,10006500,CAMSP DE L'APF - BOURG EN BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,62,242,93.1,SOUS_TENSION
URG-00161,60021078,ESAT PRELUDE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,44,188,69.3,NORMAL
URG-00162,60790839,EHPAD CENTRE JEAN CHANTON,ROQUEBILLIERE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,35,174,125.6,TENSION_EXTREME_PLAN_BLANC
URG-00163,30008643,ACCUEIL DE JOUR - MECS LE TRÈFLE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,24,252,81.5,NORMAL
URG-00164,40004640,GCS DU BASSIN DIGNOIS ET SIEGE,DIGNE LES BAINS CEDEX,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,45,313,56.1,NORMAL
URG-00165,10010734,MAISON DE SANTE OYONNAX,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,62,157,69.9,NORMAL
URG-00166,70002936,PHARMACIE DE LAVILLEDIEU,LAVILLEDIEU,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,74,48,122.3,TENSION_EXTREME_PLAN_BLANC
URG-00167,30002190,SELARL PHARMACIE CENTRALE,DESERTINES,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,38,336,56.8,NORMAL
URG-00168,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,36,39,45.6,NORMAL
URG-00169,30007751,ESPACE MEDICAL MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,69,246,68.4,NORMAL
URG-00170,10008126,EFS AURA - BEYNOST/MIRIBEL,MIRIBEL CEDEX,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,53,47,125.9,TENSION_EXTREME_PLAN_BLANC
URG-00171,70005517,IME DIAPASON,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,78,320,108.7,SOUS_TENSION
URG-00172,40789323,SESSAD LA DURANCE,L ESCALE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,51,243,47.2,NORMAL
URG-00173,10012409,CADA ADSEA,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,47,133,100.0,SOUS_TENSION
URG-00174,20014916,EANM RESIDENCE ISMERIE,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,14,235,75.6,NORMAL
URG-00175,20000089,CH GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,61,247,55.3,NORMAL
URG-00176,60032240,ADMR VALLEE D'AZUR,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,85,269,109.3,SOUS_TENSION
URG-00177,20013660,SAAD SIAD DU CANTON DE SAINT-SIMON,JUSSY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,36,229,77.0,NORMAL
URG-00178,40002784,SELARL PHARMACIE NOUVELLE,LES MEES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,69,270,77.6,NORMAL
URG-00179,10008928,SSIAD HAUTEVILLE-BRENOD,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,23,200,63.2,NORMAL
URG-00180,20014916,EANM RESIDENCE ISMERIE,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,53,211,71.2,NORMAL
URG-00181,30783054,ESAT LES GENETAIX,DENEUILLE LES CHANTELLE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,13,251,98.2,SOUS_TENSION
URG-00182,10008373,PHARMACIE DE CORGENON,BUELLAS,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,60,249,110.5,TENSION_EXTREME_PLAN_BLANC
URG-00183,40002511,SARL PHARMACIE DE CERESTE,CERESTE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,27,93,61.7,NORMAL
URG-00184,30783179,RESIDENCE AUTONOMIE LES COUPANCES,DOMERAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,22,52,79.9,NORMAL
URG-00185,60027778,SAAD ARSAP,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,44,233,66.1,NORMAL
URG-00186,10005023,PHARMACIE DE LA VEYLE,POLLIAT,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,53,45,62.9,NORMAL
URG-00187,40000044,EPS DUCELIA DE CASTELLANE,CASTELLANE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,71,91,110.5,TENSION_EXTREME_PLAN_BLANC
URG-00188,60801362,SESSAD LA CORNICHE FLEURIE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,21,117,97.0,SOUS_TENSION
URG-00189,60787496,CONSULT.GOUTTE DE LAIT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,15,264,90.6,SOUS_TENSION
URG-00190,60018025,SELARL PHIE ST MAURICE -SELMI BERGERY,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,69,331,114.1,TENSION_EXTREME_PLAN_BLANC
URG-00191,10004984,PHARMACIE DE LA TREFILERIE,PERONNAS,19 - Département 19,Île-de-France,2026-08-17 19:00:00 UTC,24,40,60.7,NORMAL
URG-00192,60031598,CDS MEDICO DENTAIRE LOUIS NEGRIN,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,64,87,128.3,TENSION_EXTREME_PLAN_BLANC
URG-00193,10013043,SERV AUTONOME PREV SANTE TRAVAIL,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,15,332,113.4,TENSION_EXTREME_PLAN_BLANC
URG-00194,30008197,CATTP ADULTES MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,62,316,119.2,TENSION_EXTREME_PLAN_BLANC
URG-00195,10788412,FOYER HEBERG LES FLORALIES,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,18,271,140.1,TENSION_EXTREME_PLAN_BLANC
URG-00196,60023637,LBM BIOESTEREL SITE NICE RIPERT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,179,136.5,TENSION_EXTREME_PLAN_BLANC
URG-00197,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,42,205,56.7,NORMAL
URG-00198,60029972,CENTRE DE PMI ET DE PLANIF DE GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,62,170,102.9,SOUS_TENSION
URG-00199,30780076,IME LE RERAY,AUBIGNY,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,12,261,81.7,NORMAL
URG-00200,50005347,CHRS HELIADE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,35,126,82.2,NORMAL
URG-00201,60017142,PHARMACIE NIKAIA,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,84,280,92.7,SOUS_TENSION
URG-00202,20010310,SSR AURORE BUCY-LE-LONG,BUCY LE LONG,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,49,124,138.4,TENSION_EXTREME_PLAN_BLANC
URG-00203,10006815,SAAD ADMR RIVE DE SAÔNE,FEILLENS,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,67,191,49.9,NORMAL
URG-00204,60799707,IDV CLEMENT ADER,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,68,87,105.9,SOUS_TENSION
URG-00205,40787715,SSIAD CHI MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,74,163,70.0,NORMAL
URG-00206,30002224,SELARL PHARMACIE DULAC,DESERTINES,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,59,168,131.1,TENSION_EXTREME_PLAN_BLANC
URG-00207,50007939,ELIVIE,ST LAURENT DU CROS,55 - Département 55,Île-de-France,2026-08-17 19:00:00 UTC,30,114,46.8,NORMAL
URG-00208,20016291,SSIAD DOMUSVI DOMICILE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,23,120,124.7,TENSION_EXTREME_PLAN_BLANC
URG-00209,20018446,ESSIP SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,77,44,141.1,TENSION_EXTREME_PLAN_BLANC
URG-00210,60006079,SAAD CCAS VENCE,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,196,105.2,SOUS_TENSION
URG-00211,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,18,122,66.2,NORMAL
URG-00212,30002075,SELARL PHARMACIE DES DARCINS,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,46,269,128.2,TENSION_EXTREME_PLAN_BLANC
URG-00213,70003033,GRANDE PHARMACIE DU POUZIN,LE POUZIN,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,41,193,87.4,SOUS_TENSION
URG-00214,60003472,EHPAD RESIDENCE SOPHIE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,48,45,137.6,TENSION_EXTREME_PLAN_BLANC
URG-00215,40788689,EHPAD LES CEDRES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,69,315,92.3,SOUS_TENSION
URG-00216,60782166,EHPAD LE TEMPS DES CERISES,SAORGE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,79,69,76.0,NORMAL
URG-00217,20002598,SCM CBGD SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,53,297,58.3,NORMAL
URG-00218,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,57,333,124.1,TENSION_EXTREME_PLAN_BLANC
URG-00219,40004749,LBM SYNLAB PROVENCE SITE GREOUX/LILAS,GREOUX LES BAINS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,40,255,139.2,TENSION_EXTREME_PLAN_BLANC
URG-00220,20018677,IMAGERIE SCINTIGRAPHIQUE - SOISSONS,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,13,99,62.3,NORMAL
URG-00221,10011732,DITEP DE GEX,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,27,246,87.9,SOUS_TENSION
URG-00222,60019965,CMP UNITE MOBILE PEDOPSYCHIATRIE NOMAD,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,65,92,139.3,TENSION_EXTREME_PLAN_BLANC
URG-00223,40005670,SAAD ADMR DE MOYENNE DURANCE,CHATEAU ARNOUX ST AUBAN,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,12,330,138.2,TENSION_EXTREME_PLAN_BLANC
URG-00224,20018743,SAD ADMR ST ERME ET ENVIRONS,ST ERME OUTRE ET RAMECOURT,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,56,235,106.1,SOUS_TENSION
URG-00225,40005209,HJ CMP CH DIGNE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,13,275,136.9,TENSION_EXTREME_PLAN_BLANC
URG-00226,10004901,PHARMACIE DE LA FORGE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,47,146,92.7,SOUS_TENSION
URG-00227,60780392,POLE ANTIBES SAINT JEAN,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,30,192,78.8,NORMAL
URG-00228,20003414,SELAS PHARMACIE DE LA TOUR,CRECY SUR SERRE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,58,37,46.9,NORMAL
URG-00229,10002400,PHARMACIE D'AMBRONAY,AMBRONAY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,54,237,82.6,NORMAL
URG-00230,60022563,LBM BARLA SITE CAGNES SUR MER/L'EGLISE,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,12,310,91.3,SOUS_TENSION
URG-00231,60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,GUILLAUMES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,85,110,91.8,SOUS_TENSION
URG-00232,60004462,PHARMACIE DE LA POINTE,BLAUSASC,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,36,132,121.5,TENSION_EXTREME_PLAN_BLANC
URG-00233,60026887,SAAD A COTE DE VOUS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,57,239,77.4,NORMAL
URG-00234,10009363,LBM UNILIANS BIOGROUP MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,71,301,76.5,NORMAL
URG-00235,10012110,SAAD COCOONING AIN VAL DE SAONE,PEYZIEUX SUR SAONE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,30,238,99.5,SOUS_TENSION
URG-00236,60006392,SELARL PHIE DE CARNOLES - VERDIER,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,72,82,48.5,NORMAL
URG-00237,60016847,PHARMACIE DU LYCEE MASSENA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,33,58,136.3,TENSION_EXTREME_PLAN_BLANC
URG-00238,60000411,CH DU PAYS DE LA ROUDOULE PUGET,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,64,288,73.3,NORMAL
URG-00239,60005279,GRETA NICE COTE AZUR LYCEE F.CROISSET,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,61,215,50.7,NORMAL
URG-00240,30007447,MAISON DE SANTE DE SAINT-POURCAIN,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,48,215,58.7,NORMAL
URG-00241,70007315,MAISON DE SANTE QUINTENAS,QUINTENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,57,129,109.6,SOUS_TENSION
URG-00242,60787264,CONSULTATION PMI ST ANDRE,ST ANDRE DE LA ROCHE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,16,294,49.2,NORMAL
URG-00243,10784619,RESIDENCE AUTONOMIE LES NIVEOLES,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,81,50,96.2,SOUS_TENSION
URG-00244,10011815,RÉSIDENCE SOCIALE TORTEREL,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,59,333,61.7,NORMAL
URG-00245,70003652,PHARMACIE LAURIER,ST SAUVEUR DE MONTAGUT,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,15,147,50.2,NORMAL
URG-00246,50002328,ESAT CEUZE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,46,172,91.0,SOUS_TENSION
URG-00247,60782299,EHPAD LA MAISON DU COTEAU,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,13,277,119.3,TENSION_EXTREME_PLAN_BLANC
URG-00248,60016029,EAM LES CLEMENTINES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,22,302,101.8,SOUS_TENSION
URG-00249,60025517,MSP DE GATTIERES L'ASTRAGALE,GATTIERES,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,23,92,126.4,TENSION_EXTREME_PLAN_BLANC
URG-00250,10009868,LBM BIOPTEAM BOURG EN B BRETIN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,79,112,126.1,TENSION_EXTREME_PLAN_BLANC
URG-00251,30009716,VILLAGE D'ENFANTS,COMMENTRY,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,24,169,77.5,NORMAL
URG-00252,60028602,SAAD DOMIDOM SERVICES NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,23,113,59.5,NORMAL
URG-00253,30008726,CTRE ONCO ST JEAN SITE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,46,179,116.2,TENSION_EXTREME_PLAN_BLANC
URG-00254,60016938,FJT-RS CANNES MIMONT,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,56,289,86.8,SOUS_TENSION
URG-00255,60784212,EHPAD L'AIR DU TEMPS -ORSAC MONTFLEURI,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,61,180,111.5,TENSION_EXTREME_PLAN_BLANC
URG-00256,60026481,SAAD AD SENIORS,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,77,310,81.4,NORMAL
URG-00257,20007829,SCM CEISC,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,15,336,50.8,NORMAL
URG-00258,10780864,MECS LES MARMOUSETS,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,58,40,61.2,NORMAL
URG-00259,70001755,PHARMACIE PRANEUF,ALBOUSSIERE,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,21,242,135.7,TENSION_EXTREME_PLAN_BLANC
URG-00260,30000061,CH DE MOULINS,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,83,96,52.4,NORMAL
URG-00261,30003180,PHARMACIE DES ILES,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,25,151,46.5,NORMAL
URG-00262,60792926,CTRE NEPHRO B.BRAUN AVITUM ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,12,71,78.3,NORMAL
URG-00263,60792876,CDS DENTAIRE OXANCE MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,84,284,89.4,SOUS_TENSION
URG-00264,60026564,SAAD DOMICILE CONFORT,ST VALLIER DE THIEY,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,83,70,84.8,NORMAL
URG-00265,40005167,MAISON MADAME CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,35,223,61.3,NORMAL
URG-00266,10790343,SAVS APF FRANCE HANDICAP BOURG,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,57,243,82.7,NORMAL
URG-00267,20003596,PHARMACIE RAUCH,ESSOMES SUR MARNE,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,34,70,112.0,TENSION_EXTREME_PLAN_BLANC
URG-00268,60014446,PHARMACIE VICTORIA,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,41,212,121.3,TENSION_EXTREME_PLAN_BLANC
URG-00269,10012748,MAISON DE SANTE DE CHALEINS,CHALEINS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,69,45,103.8,SOUS_TENSION
URG-00270,10010171,CLINIQUE DE CHATILLON,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,29,138,65.3,NORMAL
URG-00271,70003207,PHARMACIE DE QUINTENAS,QUINTENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,23,166,137.2,TENSION_EXTREME_PLAN_BLANC
URG-00272,60024536,MSP VALDEBLORE,VALDEBLORE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,27,44,115.2,TENSION_EXTREME_PLAN_BLANC
URG-00273,30002497,PHARMACIE MARQUET,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,22,190,55.2,NORMAL
URG-00274,60028388,SAAD ASPA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,57,97,57.5,NORMAL
URG-00275,60027067,SAAD SIVOM LES VILLAGES PERCHES,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,49,35,79.7,NORMAL
URG-00276,70007067,FORUM REFUGIES COSI,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,57,121,111.5,TENSION_EXTREME_PLAN_BLANC
URG-00277,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,73,205,104.0,SOUS_TENSION
URG-00278,60008679,SAMSAH APF 06,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,51,300,68.7,NORMAL
URG-00279,40006090,SAAD LA POPULAIRE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,54,131,95.9,SOUS_TENSION
URG-00280,40002776,SELARL PHARMACIE DES THERMES,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,37,110,93.5,SOUS_TENSION
URG-00281,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,77,265,57.2,NORMAL
URG-00282,10012136,SAAD AB ET SERVICES,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,28,158,102.4,SOUS_TENSION
URG-00283,10002160,LBM NOVELAB MONTREVEL EN BRESSE,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,57,83,73.3,NORMAL
URG-00284,10011591,MAISON DE SANTE DE MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,20,206,88.1,SOUS_TENSION
URG-00285,20014569,EHPAD BRASLES,BRASLES,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,76,138,135.5,TENSION_EXTREME_PLAN_BLANC
URG-00286,20015657,LBM SYNLAB NORD DE FRANCE SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,18,140,45.9,NORMAL
URG-00287,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,35,36,68.7,NORMAL
URG-00288,60010238,ACT ACTES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,38,96,130.3,TENSION_EXTREME_PLAN_BLANC
URG-00289,10002269,SSIAD MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,40,238,113.4,TENSION_EXTREME_PLAN_BLANC
URG-00290,20012191,PHARMACIE DE VIRY,VIRY NOUREUIL,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,30,319,117.3,TENSION_EXTREME_PLAN_BLANC
URG-00291,10788503,SAAD AMICIAL AIN,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,27,183,109.6,SOUS_TENSION
URG-00292,60022753,LBM EUROFINS LABAZUR NICE SITE DABRAY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,23,64,126.0,TENSION_EXTREME_PLAN_BLANC
URG-00293,70006432,GRETA ARDÈCHE DRÔME,AUBENAS CEDEX,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,68,118,47.3,NORMAL
URG-00294,10009892,MARPA LE JARDIN DES COURTANES,SERRIERES DE BRIORD,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,26,56,63.0,NORMAL
URG-00295,60024064,PENSION DE FAMILLE LA GOUTTE DE LAIT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,34,215,123.3,TENSION_EXTREME_PLAN_BLANC
URG-00296,40788838,SSIAD DE L'EHPAD LOU CIGALOU,LES MEES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,62,144,98.5,SOUS_TENSION
URG-00297,60018439,RESICENCE SOCIALE L'ESCALE PLACETTE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,25,270,136.6,TENSION_EXTREME_PLAN_BLANC
URG-00298,30004360,PHARMACIE LE BRAY-THEVENET,NOYANT D ALLIER,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,21,258,129.8,TENSION_EXTREME_PLAN_BLANC
URG-00299,60026762,SAAD PACT SOUTIEN A DOMICILE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,74,194,121.6,TENSION_EXTREME_PLAN_BLANC
URG-00300,30783328,ESPACE MOSAIQUE,ST MARTINIEN,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,77,36,115.8,TENSION_EXTREME_PLAN_BLANC
URG-00301,50005818,EHPAD LE BUECH,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,70,303,80.2,NORMAL
URG-00302,20003984,EHPAD CASTEL FLAVY-LE-MARTEL,FLAVY LE MARTEL,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,56,276,84.2,NORMAL
URG-00303,60000528,CENTRE ANTOINE LACASSAGNE,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,82,245,89.7,SOUS_TENSION
URG-00304,60004660,SELAS PHIE BORDELET - TERRE D'AZUR,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,25,135,100.0,SOUS_TENSION
URG-00305,10012524,SAAD AGES ET VIE SERVICE DE LA RESIDEN,MONTCEAUX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,20,289,94.0,SOUS_TENSION
URG-00306,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,67,228,125.1,TENSION_EXTREME_PLAN_BLANC
URG-00307,60787686,CMP BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,67,131,126.7,TENSION_EXTREME_PLAN_BLANC
URG-00308,10789105,SESSAD - APF,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,23,124,116.3,TENSION_EXTREME_PLAN_BLANC
