id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00156,60027463,SAAD CCAS CARROS,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,30,299,103.8,SOUS_TENSION
URG-00157,10790004,FOYER DE VIE LA ROCHE FLEURIE,PREMEYZEL,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,31,124,73.6,NORMAL
URG-00158,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,NEUILLY ST FRONT,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,75,238,119.8,TENSION_EXTREME_PLAN_BLANC
URG-00159,60799434,EHPAD LES DIAMANTINES,CHATEAUNEUF GRASSE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,71,118,97.3,SOUS_TENSION
URG-00160,60015328,LES AIRELLES,GRASSE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,64,212,56.1,NORMAL
URG-00161,60014610,PHARMACIE SAETONE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,46,199,79.7,NORMAL
URG-00162,40780629,MECS JEAN ESCUDIÉ,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,67,253,126.9,TENSION_EXTREME_PLAN_BLANC
URG-00163,60018645,PHARMACIE DE L'AIRE SAINT MICHEL,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,50,334,88.9,SOUS_TENSION
URG-00164,20015442,PF LE RELAIS AEP CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,54,96,96.5,SOUS_TENSION
URG-00165,60022969,LBM BARLA SITE SAINT ANDRE DE LA ROCHE,ST ANDRE DE LA ROCHE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,77,163,77.6,NORMAL
URG-00166,10004109,SESSAD DE L'ALBARINE,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,67,220,119.4,TENSION_EXTREME_PLAN_BLANC
URG-00167,10013167,CATTP LE PAR CHEMIN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,27,237,57.5,NORMAL
URG-00168,60028636,SAAD FAMILY SPHERE VALBONNE,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,83,77,106.6,SOUS_TENSION
URG-00169,40784837,ESAT DOMAINE DE LA HAUTE LEBRE,REVEST DU BION,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,41,211,121.7,TENSION_EXTREME_PLAN_BLANC
URG-00170,60026655,SAAD CCAS CANNES,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,58,280,138.9,TENSION_EXTREME_PLAN_BLANC
URG-00171,20002358,CS SAINTE MARIE BOHAIN-EN-VERMANDOIS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,58,109,73.4,NORMAL
URG-00172,60013190,SARL PHARMACIE LINCLAU,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,22,182,91.9,SOUS_TENSION
URG-00173,40781023,EHPAD L' EPI BLEU,PUIMOISSON,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,47,325,134.3,TENSION_EXTREME_PLAN_BLANC
URG-00174,20006276,CSAPA OPPELIA HORIZON SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,47,57,77.0,NORMAL
URG-00175,10003598,IFAS CH DU HAUT BUGEY,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,54,197,90.9,SOUS_TENSION
URG-00176,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,80,328,139.8,TENSION_EXTREME_PLAN_BLANC
URG-00177,20013025,SAAD SIAV MAURICE BRUGNON,NEUVE MAISON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,57,97,120.7,TENSION_EXTREME_PLAN_BLANC
URG-00178,60004090,EHPAD KORIAN LE PARC DE MOUGINS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,63,267,93.5,SOUS_TENSION
URG-00179,60032588,MAISON LA PELUSSA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,82,224,114.1,TENSION_EXTREME_PLAN_BLANC
URG-00180,10008605,EAM DU COLOMBIER,ARVIERE EN VALROMEY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,69,211,92.0,SOUS_TENSION
URG-00181,10003705,PHARMACIE REVOL,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,80,142,58.4,NORMAL
URG-00182,60028727,SAAD SOLEIL A DOMICILE PEYMEINADE,PEYMEINADE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,13,223,87.8,SOUS_TENSION
URG-00183,60026820,SAAD SERVICES AUX PARTICULIERS SP06,LE TIGNET,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,21,168,124.1,TENSION_EXTREME_PLAN_BLANC
URG-00184,20010385,SAVS APEI LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,71,251,98.4,SOUS_TENSION
URG-00185,10788412,FOYER HEBERG LES FLORALIES,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,69,77,134.0,TENSION_EXTREME_PLAN_BLANC
URG-00186,10789899,EHPAD VILLA CHARLOTTE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,79,273,55.3,NORMAL
URG-00187,10786549,CAISSE PRIMAIRE D'ASSURANCE MALADIE,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,47,160,55.8,NORMAL
URG-00188,60033156,HU ASSOCIATION MIR,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,74,233,63.3,NORMAL
URG-00189,60014289,EEAP L'EDELWEISS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,65,114,45.0,NORMAL
URG-00190,10002079,SESSAD BELLEVUE LES ESSENTIELS,DAGNEUX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,39,176,58.9,NORMAL
URG-00191,20009429,SAVS AJP SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,81,196,57.3,NORMAL
URG-00192,60007739,IFAS DU CH D'ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,50,337,84.8,NORMAL
URG-00193,50006568,SERV. M.J.P.M. GAP,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,27,269,138.4,TENSION_EXTREME_PLAN_BLANC
URG-00194,60022373,SAVS URAPEDA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,30,232,49.0,NORMAL
URG-00195,40006793,EMSP 04,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,45,259,137.2,TENSION_EXTREME_PLAN_BLANC
URG-00196,10004323,PHIE DU CENTRE COMMERCIAL MEXIMIEUX,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,59,336,57.5,NORMAL
URG-00197,60800422,EHPAD RESIDENCE ARC EN CIEL,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,58,313,101.0,SOUS_TENSION
URG-00198,10003598,IFAS CH DU HAUT BUGEY,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,79,76,91.6,SOUS_TENSION
URG-00199,60032851,ADMR MENTON,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,43,194,111.6,TENSION_EXTREME_PLAN_BLANC
URG-00200,30007579,INFA ALLIER,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,19,174,66.0,NORMAL
URG-00201,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,54,108,98.9,SOUS_TENSION
URG-00202,60032174,ASSOC. ADMR DRAP,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,40,242,62.2,NORMAL
URG-00203,50006220,MAS LE BOIS DE ST JEAN,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,23,59,129.5,TENSION_EXTREME_PLAN_BLANC
URG-00204,60781069,HJ COSTANZO 06I05,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,71,70,124.0,TENSION_EXTREME_PLAN_BLANC
URG-00205,60021219,LA FERME D'ASCROS-ISATIS,ASCROS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,19,170,88.7,SOUS_TENSION
URG-00206,10006518,FOYER DE VIE LES 4 VENTS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,26,90,102.3,SOUS_TENSION
URG-00207,70001904,PHARMACIE MONTEIL,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,81,101,81.1,NORMAL
URG-00208,60003381,MAISON DE RETRAITE MAISON DU GOLF,SOSPEL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,55,190,135.6,TENSION_EXTREME_PLAN_BLANC
URG-00209,20008645,PHARMACIE DUPUIS,MONTREUIL AUX LIONS,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,30,87,112.3,TENSION_EXTREME_PLAN_BLANC
URG-00210,60016730,PHARMACIE SAINT ANTOINE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,23,334,98.3,SOUS_TENSION
URG-00211,60028792,SAAD SOUS MON TOIT,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,56,47,94.4,SOUS_TENSION
URG-00212,60799434,EHPAD LES DIAMANTINES,CHATEAUNEUF GRASSE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,34,312,61.4,NORMAL
URG-00213,30007496,LBM INOVIE GEN BIO MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,29,82,78.6,NORMAL
URG-00214,20006151,HJ EPSMD LA FÈRE,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,79,174,129.1,TENSION_EXTREME_PLAN_BLANC
URG-00215,10010288,LBM NOVELAB AMBÉRIEU EN BUGEY CABROL,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,47,245,74.1,NORMAL
URG-00216,10011773,SAAD YOUCARE BOURG,ST JUST,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,44,54,58.7,NORMAL
URG-00217,70002456,PHARMACIE SAUZE,CRUAS,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,49,243,75.1,NORMAL
URG-00218,20012902,SIE ADSEA02 LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,54,313,46.2,NORMAL
URG-00219,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,53,245,137.5,TENSION_EXTREME_PLAN_BLANC
URG-00220,60791712,MAS PALMEROSE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,40,259,54.9,NORMAL
URG-00221,60012440,SELARL PHARMACIE PIZZITOLA,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,67,282,102.9,SOUS_TENSION
URG-00222,40004566,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,CHATEAU ARNOUX ST AUBAN,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,54,242,125.6,TENSION_EXTREME_PLAN_BLANC
URG-00223,30784680,CCAS SERVICE D'AIDE A DOMICILE,ST GERAND LE PUY,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,42,304,70.5,NORMAL
URG-00224,10788610,MAISON D'ENFANTS LE GRAND LOGIS,ST MARTIN DE BAVEL,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,77,110,114.3,TENSION_EXTREME_PLAN_BLANC
URG-00225,10003317,PHARMACIE BOUVIER,CESSY,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,28,183,124.9,TENSION_EXTREME_PLAN_BLANC
URG-00226,60014461,SELARL PHARMACIE MARTIN,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,74,137,132.2,TENSION_EXTREME_PLAN_BLANC
URG-00227,70003728,CECAGO,DUNIERE SUR EYRIEUX,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,23,285,53.0,NORMAL
URG-00228,60022589,LBM CERBALLIANCE PROVENCE SITE VILLENE,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,24,232,126.7,TENSION_EXTREME_PLAN_BLANC
URG-00229,30784664,ASSO D'AIDE À DOMICILE NORD ALLIER,POUZY MESANGY,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,53,71,128.1,TENSION_EXTREME_PLAN_BLANC
URG-00230,30784771,SAAD CCAS VARENNES/ALLIER,VARENNES SUR ALLIER,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,59,110,119.8,TENSION_EXTREME_PLAN_BLANC
URG-00231,60006319,SSIAD DU VAR ET DU LOUP,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,54,176,59.6,NORMAL
URG-00232,10788909,ESAT LES TEPPES,MARBOZ,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,44,255,115.6,TENSION_EXTREME_PLAN_BLANC
URG-00233,30002869,CAMSP,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,15,111,101.9,SOUS_TENSION
URG-00234,40780405,CENTRE DES CARMES,AIGLUN,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,63,226,106.5,SOUS_TENSION
URG-00235,30006878,CMPP DE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,50,167,80.9,NORMAL
URG-00236,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,23,121,76.9,NORMAL
URG-00237,60787256,CONSULT.PMI ROQUEBRUNE,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,49,175,120.9,TENSION_EXTREME_PLAN_BLANC
URG-00238,60014842,CENTRE DE PLANIFICATION DE BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,17,327,132.7,TENSION_EXTREME_PLAN_BLANC
URG-00239,10789949,EHPAD KORIAN HOME DE CORTEFREDONE,CURTAFOND,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,43,250,65.5,NORMAL
URG-00240,60021896,LBM EUROFINS LABAZUR NICE SITE BORRIGL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,83,163,94.0,SOUS_TENSION
URG-00241,20015020,CMPP ESPOIR LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,28,133,117.7,TENSION_EXTREME_PLAN_BLANC
URG-00242,60019163,PHARMACIE DE LA VOIE ROMAINE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,27,42,89.8,SOUS_TENSION
URG-00243,60012531,PHARMACIE VERDAN,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,33,251,134.8,TENSION_EXTREME_PLAN_BLANC
URG-00244,10009421,PENSION DE FAMILLE - TREMPLIN,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,55,159,119.0,TENSION_EXTREME_PLAN_BLANC
URG-00245,30002430,PHARMACIE ROUSSILLON-DURIN,DOYET,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,20,43,56.5,NORMAL
URG-00246,60788502,HETIS,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,15,171,92.4,SOUS_TENSION
URG-00247,20004578,IFSI-IFAS SAINT-QUENTIN,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,15,272,136.4,TENSION_EXTREME_PLAN_BLANC
URG-00248,60032471,SAAD BEL AGE SERVICE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,75,54,92.9,SOUS_TENSION
URG-00249,30780928,EHPAD PIERRE MASSEBOEUF,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,38,81,140.3,TENSION_EXTREME_PLAN_BLANC
URG-00250,60006178,SAAD SERVICE D'AIDE MENAGERE,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,74,258,140.9,TENSION_EXTREME_PLAN_BLANC
URG-00251,20019287,LHSS SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,35,313,80.0,NORMAL
URG-00252,20002663,PHARMACIE CENTRALE DE BOURG ET COMIN,BOURG ET COMIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,42,90,117.2,TENSION_EXTREME_PLAN_BLANC
URG-00253,60032489,SAAD BEL AGE SERVICE,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,44,60,120.4,TENSION_EXTREME_PLAN_BLANC
URG-00254,30007751,ESPACE MEDICAL MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,40,186,45.0,NORMAL
URG-00255,20010120,SESSAD SAVART GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,78,270,124.1,TENSION_EXTREME_PLAN_BLANC
URG-00256,60011897,SELARL PHARMACIE DU MARCHE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,45,185,52.5,NORMAL
URG-00257,60003845,CENTRE PLANIFICATION LA VERRERIE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,19,282,84.9,NORMAL
URG-00258,20012159,PHARMACIE DE LA THIERACHE,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,67,41,131.2,TENSION_EXTREME_PLAN_BLANC
URG-00259,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,61,250,129.8,TENSION_EXTREME_PLAN_BLANC
URG-00260,40002651,PHARMACIE PIETRI,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,75,75,86.3,SOUS_TENSION
URG-00261,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,42,112,132.9,TENSION_EXTREME_PLAN_BLANC
URG-00262,60012341,SELARL PHARMACIE DE ROCHEVILLE,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,18,43,117.7,TENSION_EXTREME_PLAN_BLANC
URG-00263,10788883,SSIAD MONTREVEL-EN-BRESSE,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,12,268,92.8,SOUS_TENSION
URG-00264,60780186,LES LAURIERS ROSES,LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,18,298,92.0,SOUS_TENSION
URG-00265,30784409,DOM SERVICES PLUS,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,64,101,81.6,NORMAL
URG-00266,30784847,SAAD DU CCAS DE SAINT-YORRE,ST YORRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,74,227,82.2,NORMAL
URG-00267,30004014,PHARMACIE FLEURY,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,27,241,106.9,SOUS_TENSION
URG-00268,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,45,285,93.2,SOUS_TENSION
URG-00269,20004107,EHPAD CAS-PARIS VILLERS-COTTERÊTS,VILLERS COTTERETS CEDEX,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,74,142,111.1,TENSION_EXTREME_PLAN_BLANC
URG-00270,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,43,244,119.4,TENSION_EXTREME_PLAN_BLANC
URG-00271,30008106,INST. SUP. RÉÉDUCATION PSYCHOMOTRICE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,30,251,105.7,SOUS_TENSION
URG-00272,60028792,SAAD SOUS MON TOIT,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,80,225,57.5,NORMAL
URG-00273,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,49,117,130.0,TENSION_EXTREME_PLAN_BLANC
URG-00274,20013546,SAAD CCTSO,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,65,113,112.9,TENSION_EXTREME_PLAN_BLANC
URG-00275,60007739,IFAS DU CH D'ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,62,327,50.9,NORMAL
URG-00276,30005391,PHARMACIE DU PARC LARDY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,74,74,63.0,NORMAL
URG-00277,30007769,ESPACE MEDICAL MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,73,249,135.1,TENSION_EXTREME_PLAN_BLANC
URG-00278,10000131,CHI AIN VAL DE SAONE - THOISSEY,THOISSEY,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,83,262,134.3,TENSION_EXTREME_PLAN_BLANC
URG-00279,50001585,LOGEMENT FOYER SOLEIL,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,28,115,85.9,SOUS_TENSION
URG-00280,60791787,IDA CLEMENT ADER,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,78,288,82.4,NORMAL
URG-00281,40006355,SAAD COOPÎLOTE TA VIE,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,25,49,46.0,NORMAL
URG-00282,10003051,PHARMACIE DU PLATEAU,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,19,293,79.5,NORMAL
URG-00283,10788826,CENTRE DE SANTE MFASSAM BOURG-EN-BRESS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,46,199,123.6,TENSION_EXTREME_PLAN_BLANC
URG-00284,10005379,HAD DE L'HOPITAL PRIVE D'AMBERIEU,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,84,63,140.0,TENSION_EXTREME_PLAN_BLANC
URG-00285,10009660,PRADO BUGEY - LES ABBÉANCHES,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,54,77,126.5,TENSION_EXTREME_PLAN_BLANC
URG-00286,60022035,LBM BIOESTEREL SITE CANNES CARNOT,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,60,218,116.8,TENSION_EXTREME_PLAN_BLANC
URG-00287,20019410,CENTRE ÉDUCATIF FERMÉ DE LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,25,52,104.4,SOUS_TENSION
URG-00288,60020401,SAAD CCAS VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,76,190,105.1,SOUS_TENSION
URG-00289,20014486,CES AMSAM SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,53,36,72.2,NORMAL
URG-00290,60028800,SAAD SOUS MON TOIT NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,62,291,117.0,TENSION_EXTREME_PLAN_BLANC
URG-00291,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,63,47,114.3,TENSION_EXTREME_PLAN_BLANC
URG-00292,60020294,EHPAD VILLA FOCH,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,76,331,77.3,NORMAL
URG-00293,10011781,GCS CIAQA - ET SIEGE,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,26,57,75.7,NORMAL
URG-00294,60005790,SELAS PHARMACIE DU CANDEOU,PEYMEINADE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,19,207,58.0,NORMAL
URG-00295,30782676,CENTRE D'HABITAT BALLORE ET FLEURS,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,46,206,124.2,TENSION_EXTREME_PLAN_BLANC
URG-00296,30006449,LBM MAYMAT MONTLUÇON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,23,161,139.0,TENSION_EXTREME_PLAN_BLANC
URG-00297,60017910,SNC PHARMACIE SMITH NOVELLAS,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,23,81,47.7,NORMAL
URG-00298,60780996,CHS SAINTE MARIE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,42,110,99.4,SOUS_TENSION
URG-00299,10780617,IME L'ARMAILLOU,BELLEY CEDEX,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,83,118,71.7,NORMAL
URG-00300,60016565,SELARL PHARMACIE DU PARC,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,30,219,87.8,SOUS_TENSION
URG-00301,20016242,UNITE DE DIALYSE DE GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,26,95,112.2,TENSION_EXTREME_PLAN_BLANC
URG-00302,40002750,SELARL PHARMACIE DE LA SAUNERIE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,56,78,69.5,NORMAL
URG-00303,10780799,CTRE DE MPR CHATEAU D'ANGEVILLE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,52,135,114.2,TENSION_EXTREME_PLAN_BLANC
URG-00304,10013233,SDIS AIN (01),BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,39,263,62.5,NORMAL
URG-00305,50007236,CMP PETIT NICE EMBRUN,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,70,35,130.8,TENSION_EXTREME_PLAN_BLANC
URG-00306,60018280,PHARMACIE OUARITINI-MEKKI BERRADA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,59,300,68.6,NORMAL
URG-00307,60005691,SELAS PHARMACIE D' OPIO,OPIO,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,79,335,88.8,SOUS_TENSION
